14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_4,drop_gold_1,id,wave_group_id,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_2,disp_reward_type_3,disp_reward_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_3,wave,reward_group_id_4,difficulty,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_3,disp_reward_type_1,reward_group_id_3,enemy_id_1,reward_lot_count_3,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,enemy_id_5,reward_group_id_2,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_1,disp_reward_id_2,reward_odds_4,disp_reward_type_4,reward_odds_2,disp_reward_type_2,enemy_id_3,reward_lot_count_4,reward_odds_1,disp_reward_type_5,reward_group_id_1
0,0,0,0,476,600000320,600110361,0,0,36001,620280033,0,0,1,0,1,0,1,0,36,0,61001007,620030033,1,0,0,36001,0,61001004,1,0,0,0,0,18,0,620020033,0,30,0,61001005
0,0,0,0,482,600000321,600110371,0,0,37001,620280034,0,0,1,0,1,0,1,0,36,0,61001007,620030034,1,0,0,37001,0,61001004,1,0,0,0,0,18,0,620020034,0,30,0,61001005
0,0,0,0,492,600000322,600110381,0,0,38001,620280035,0,0,1,0,1,0,1,0,36,0,61001007,620030035,1,0,0,38001,0,61001004,1,0,0,0,0,18,0,620020035,0,30,0,61001005
0,0,0,0,500,600000323,600110391,0,0,39001,620280036,0,0,1,0,1,0,1,0,36,0,61001007,620030036,1,0,0,39001,0,61001004,1,0,0,0,0,18,0,620020036,0,30,0,61001005
0,0,0,0,514,600000324,600110401,0,0,40001,620280037,0,0,1,0,1,0,1,0,36,0,61001007,620030037,1,0,0,40001,0,61001004,1,0,0,0,0,18,0,620020037,0,30,0,61001005
0,0,0,0,518,600000325,600110411,0,0,41001,620280038,0,0,1,0,1,0,1,0,36,0,61001007,620030038,1,0,0,41001,0,61001004,1,0,0,0,0,18,0,620020038,0,30,0,61001005
0,0,0,0,523,600000326,600110421,0,0,42001,620280039,0,0,1,0,1,0,1,0,36,0,61001007,620030039,1,0,0,42001,0,61001004,1,0,0,0,0,18,0,620020039,0,30,0,61001005
0,0,0,0,538,600000327,600110431,0,0,43001,620280040,0,0,1,0,1,0,1,0,36,0,61001007,620030040,1,0,0,43001,0,61001004,1,0,0,0,0,18,0,620020040,0,30,0,61001005
0,0,0,0,551,600000328,600110441,0,0,44001,620280041,0,0,1,0,1,0,1,0,36,0,61001007,620030041,1,0,0,44001,0,61001004,1,0,0,0,0,18,0,620020041,0,30,0,61001005
0,0,0,0,565,600000329,600110451,0,0,45001,620280042,0,0,1,0,1,0,1,0,36,0,61001007,620030042,1,0,0,45001,0,61001004,1,0,0,0,0,18,0,620020042,0,30,0,61001005
0,0,0,0,574,600000330,600110461,0,0,46001,620280043,0,0,1,0,1,0,1,0,36,0,61001007,620030043,1,0,0,46001,0,61001004,1,0,0,0,0,18,0,620020043,0,30,0,61001005
0,0,0,0,577,600000331,600110471,0,0,47001,620280044,0,0,1,0,1,0,1,0,36,0,61001007,620030044,1,0,0,47001,0,61001004,1,0,0,0,0,18,0,620020044,0,30,0,61001005
0,0,0,0,587,600000332,600110481,0,0,48001,620280045,0,0,1,0,1,0,1,0,36,0,61001007,620030045,1,0,0,48001,0,61001004,1,0,0,0,0,18,0,620020045,0,30,0,61001005
0,0,0,0,598,600000333,600110491,0,0,49001,620280046,0,0,1,0,1,0,1,0,36,0,61001007,620030046,1,0,0,49001,0,61001004,1,0,0,0,0,18,0,620020046,0,30,0,61001005
0,0,0,0,614,600000334,600110501,0,0,50001,620280047,0,0,1,0,1,0,1,0,36,0,61001007,620030047,1,0,0,50001,0,61001004,1,0,0,0,0,18,0,620020047,0,30,0,61001005
0,0,0,0,621,600000335,600110511,0,0,51001,620280048,0,0,1,0,1,0,1,0,36,0,61001007,620030048,1,0,0,51001,0,61001004,1,0,0,0,0,18,0,620020048,0,30,0,61001005
0,0,0,0,629,600000336,600110521,0,0,52001,620280049,0,0,1,0,1,0,1,0,36,0,61001007,620030049,1,0,0,52001,0,61001004,1,0,0,0,0,18,0,620020049,0,30,0,61001005
0,0,0,0,640,600000337,600110531,0,0,53001,620280050,0,0,1,0,1,0,1,0,36,0,61001007,620030050,1,0,0,53001,0,61001004,1,0,0,0,0,18,0,620020050,0,30,0,61001005
0,0,0,0,647,600000338,600110541,0,0,54001,620280051,0,0,1,0,1,0,1,0,36,0,61001007,620030051,1,0,0,54001,0,61001004,1,0,0,0,0,18,0,620020051,0,30,0,61001005
0,0,0,0,652,600000339,600110551,0,0,55001,620280052,0,0,1,0,1,0,1,0,36,0,61001007,620030052,1,0,0,55001,0,61001004,1,0,0,0,0,18,0,620020052,0,30,0,61001005
0,0,0,0,659,600000340,600110561,0,0,56001,620280053,0,0,1,0,1,0,1,0,36,0,61001007,620030053,1,0,0,56001,0,61001004,1,0,0,0,0,18,0,620020053,0,30,0,61001005
0,0,0,0,662,600000341,600110571,0,0,57001,620280054,0,0,1,0,1,0,1,0,36,0,61001007,620030054,1,0,0,57001,0,61001004,1,0,0,0,0,18,0,620020054,0,30,0,61001005
0,0,0,0,667,600000342,600110581,0,0,58001,620280055,0,0,1,0,1,0,1,0,36,0,61001007,620030055,1,0,0,58001,0,61001004,1,0,0,0,0,18,0,620020055,0,30,0,61001005
0,0,0,0,679,600000343,600110591,0,0,59001,620280056,0,0,1,0,1,0,1,0,36,0,61001007,620030056,1,0,0,59001,0,61001004,1,0,0,0,0,18,0,620020056,0,30,0,61001005
0,0,0,0,683,600000344,600110601,0,0,60001,620280057,0,0,1,0,1,0,1,0,36,0,61001007,620030057,1,0,0,60001,0,61001004,1,0,0,0,0,18,0,620020057,0,30,0,61001005
0,0,0,0,692,600000345,600110611,0,0,61001,620280058,0,0,1,0,1,0,1,0,36,0,61001007,620030058,1,0,0,61001,0,61001004,1,0,0,0,0,18,0,620020058,0,30,0,61001005
0,0,0,0,698,600000346,600110621,0,0,62001,620280059,0,0,1,0,1,0,1,0,36,0,61001007,620030059,1,0,0,62001,0,61001004,1,0,0,0,0,18,0,620020059,0,30,0,61001005
0,0,0,0,703,600000347,600110631,0,0,63001,620280060,0,0,1,0,1,0,1,0,36,0,61001007,620030060,1,0,0,63001,0,61001004,1,0,0,0,0,18,0,620020060,0,30,0,61001005
0,0,0,0,713,600000348,600110641,0,0,64001,620280061,0,0,1,0,1,0,1,0,36,0,61001007,620030061,1,0,0,64001,0,61001004,1,0,0,0,0,18,0,620020061,0,30,0,61001005
0,0,0,0,722,600000349,600110651,0,0,65001,620280062,0,0,1,0,1,0,1,0,36,0,61001007,620030062,1,0,0,65001,0,61001004,1,0,0,0,0,18,0,620020062,0,30,0,61001005
0,0,0,0,733,600000350,600110661,0,0,66001,620280063,0,0,1,0,1,0,1,0,36,0,61001007,620030063,1,0,0,66001,0,61001004,1,0,0,0,0,18,0,620020063,0,30,0,61001005
0,0,0,0,741,600000351,600110671,0,0,67001,620280064,0,0,1,0,1,0,1,0,36,0,61001007,620030064,1,0,0,67001,0,61001004,1,0,0,0,0,18,0,620020064,0,30,0,61001005
0,0,0,0,750,600000352,600110681,0,0,68001,620280065,0,0,1,0,1,0,1,0,36,0,61001007,620030065,1,0,0,68001,0,61001004,1,0,0,0,0,18,0,620020065,0,30,0,61001005
0,0,0,0,762,600000353,600110691,0,0,69001,620280066,0,0,1,0,1,0,1,0,36,0,61001007,620030066,1,0,0,69001,0,61001004,1,0,0,0,0,18,0,620020066,0,30,0,61001005
0,0,0,0,258,600000358,600110032,0,0,3001,620010001,0,0,1,0,2,0,1,0,0,2,0,620210101,0,0,0,3001,0,10011001,1,61361,101011,0,0,36,4,620280001,0,100,0,63001010
0,0,0,0,258,600000359,600110042,0,0,4001,620010001,0,0,1,0,2,0,1,0,0,2,0,620210101,0,0,0,4001,0,10011001,1,61361,101011,0,0,36,4,620280001,0,100,0,63001010
0,0,0,0,268,600000360,600110052,0,0,5001,620010002,0,0,1,0,2,0,1,0,0,2,0,620210102,0,0,0,5001,0,10011001,1,61361,101011,0,0,36,4,620280002,0,100,0,63001010
0,0,0,0,273,600000361,600110062,0,0,6001,620010003,0,0,1,0,2,0,1,0,0,2,0,620210103,0,0,0,6001,0,10011001,1,61361,101011,0,0,36,4,620280003,0,100,0,63001010
0,0,0,0,281,600000362,600110072,0,0,7001,620010004,0,0,1,0,2,0,1,0,0,2,0,620210104,0,0,0,7001,0,10011001,1,61361,101011,0,0,36,4,620280004,0,100,0,63001010
0,0,0,0,288,600000363,600110082,0,0,8001,620010005,0,0,1,0,2,0,1,0,0,2,0,620210105,0,0,0,8001,0,10011001,1,61361,101011,0,0,36,4,620280005,0,100,0,63001010
0,0,0,0,298,600000364,600110092,0,0,9001,620010006,0,0,1,0,2,0,1,0,0,2,0,620210106,0,0,0,9001,0,10011002,1,61361,101011,0,0,36,4,620280006,0,100,0,63001010
0,0,0,0,309,600000365,600110102,0,0,10001,620010007,0,0,1,0,2,0,1,0,0,2,0,620210107,0,0,0,10001,0,10011002,1,61361,101011,0,0,36,4,620280007,0,100,0,63001010
0,0,0,0,313,600000366,600110112,0,0,11001,620010008,0,0,1,0,2,0,1,0,0,2,0,620210108,0,0,0,11001,0,10011002,1,61361,101011,0,0,36,4,620280008,0,100,0,63001010
0,0,0,0,321,600000367,600110122,0,0,12001,620010009,0,0,1,0,2,0,1,0,0,2,0,620210109,0,0,0,12001,0,10011002,1,61361,101011,0,0,36,4,620280009,0,100,0,63001010
0,0,0,0,326,600000368,600110132,0,0,13001,620010010,0,0,1,0,2,0,1,0,0,2,0,620210110,0,0,0,13001,0,10011002,1,61361,101011,0,0,36,4,620280010,0,100,0,63001010
0,0,0,0,336,600000369,600110142,0,0,14001,620010011,0,0,1,0,2,0,1,0,0,2,0,620210111,0,0,0,14001,0,10011002,1,61361,101011,0,0,36,4,620280011,0,100,0,63001010
0,0,0,0,341,600000370,600110152,0,0,15001,620010012,0,0,1,0,2,0,1,0,0,2,0,620210112,0,0,0,15001,0,10011002,1,61361,101011,0,0,36,4,620280012,0,100,0,63001010
0,0,0,0,351,600000371,600110162,0,0,16001,620010013,0,0,1,0,2,0,1,0,0,2,0,620210113,0,0,0,16001,0,10011002,1,61361,101011,0,0,36,4,620280013,0,100,0,63001010
0,0,0,0,356,600000372,600110172,0,0,17001,620010014,0,0,1,0,2,0,1,0,0,2,0,620210114,0,0,0,17001,0,10011002,1,61361,101011,0,0,36,4,620280014,0,100,0,63001010
0,0,0,0,366,600000373,600110182,0,0,18001,620010015,0,0,1,0,2,0,1,0,0,2,0,620210115,0,0,0,18001,0,10011003,1,61361,101011,0,0,36,4,620280015,0,100,0,63001010
0,0,0,0,371,600000374,600110192,0,0,19001,620010016,0,0,1,0,2,0,1,0,0,2,0,620210116,0,0,0,19001,0,10011003,1,61361,101011,0,0,36,4,620280016,0,100,0,63001010
0,0,0,0,375,600000375,600110202,0,0,20001,620010017,0,0,1,0,2,0,1,0,0,2,0,620210117,0,0,0,20001,0,10011003,1,61361,101011,0,0,36,4,620280017,0,100,0,63001010
0,0,0,0,381,600000376,600110212,0,0,21001,620010018,0,0,1,0,2,0,1,0,0,2,0,620210118,0,0,0,21001,0,10011003,1,61361,101011,0,0,36,4,620280018,0,100,0,63001010
0,0,0,0,386,600000377,600110222,0,0,22001,620010019,0,0,1,0,2,0,1,0,0,2,0,620210119,0,0,0,22001,0,10011003,1,61361,101011,0,0,36,4,620280019,0,100,0,63001010
0,0,0,0,390,600000378,600110232,0,0,23001,620010020,0,0,1,0,2,0,1,0,0,2,0,620210120,0,0,0,23001,0,10011003,1,61361,101011,0,0,36,4,620280020,0,100,0,63001010
0,0,0,0,396,600000379,600110242,0,0,24001,620010021,0,0,1,0,2,0,1,0,0,2,0,620210121,0,0,0,24001,0,10011003,1,61361,101011,0,0,36,4,620280021,0,100,0,63001010
0,0,0,0,401,600000380,600110252,0,0,25001,620010022,0,0,1,0,2,0,1,0,0,2,0,620210122,0,0,0,25001,0,10011003,1,61361,101011,0,0,36,4,620280022,0,100,0,63001010
0,0,0,0,405,600000381,600110262,0,0,26001,620010023,0,0,1,0,2,0,1,0,0,2,0,620210123,0,0,0,26001,0,10011003,1,61361,101011,0,0,36,4,620280023,0,100,0,63001010
0,0,0,0,411,600000382,600110272,0,0,27001,620010024,0,0,1,0,2,0,1,0,0,2,0,620210124,0,0,0,27001,0,10011004,1,61361,101011,0,0,36,4,620280024,0,100,0,63001010
0,0,0,0,417,600000383,600110282,0,0,28001,620010025,0,0,1,0,2,0,1,0,0,2,0,620210125,0,0,0,28001,0,10011004,1,61361,101011,0,0,36,4,620280025,0,100,0,63001010
0,0,0,0,422,600000384,600110292,0,0,29001,620010026,0,0,1,0,2,0,1,0,0,2,0,620210126,0,0,0,29001,0,10011004,1,61361,101011,0,0,36,4,620280026,0,100,0,63001010
0,0,0,0,427,600000385,600110302,0,0,30001,620010027,0,0,1,0,2,0,1,0,0,2,0,620210127,0,0,0,30001,0,10011004,1,61361,101011,0,0,36,4,620280027,0,100,0,63001010
0,0,0,0,433,600000386,600110312,0,0,31001,620010028,0,0,1,0,2,0,1,0,0,2,0,620210128,0,0,0,31001,0,10011004,1,61361,101011,0,0,36,4,620280028,0,100,0,63001010
0,0,0,0,442,600000387,600110322,0,0,32001,620010029,0,0,1,0,2,0,1,0,0,2,0,620210129,0,0,0,32001,0,10011004,1,61361,101011,0,0,36,4,620280029,0,100,0,63001010
0,0,0,0,455,600000388,600110332,0,0,33001,620010030,0,0,1,0,2,0,1,0,0,2,0,620210130,0,0,0,33001,0,10011004,1,61361,101011,0,0,36,4,620280030,0,100,0,63001010
0,0,0,0,460,600000389,600110342,0,0,34001,620010031,0,0,1,0,2,0,1,0,0,2,0,620210131,0,0,0,34001,0,10011004,1,61361,101011,0,0,36,4,620280031,0,100,0,63001010
0,0,0,0,464,600000390,600110352,0,0,35001,620010032,0,0,1,0,2,0,1,0,0,2,0,620210132,0,0,0,35001,0,10011005,1,61361,101011,0,0,36,4,620280032,0,100,0,63001010
0,0,0,0,476,600000391,600110362,0,0,36001,620010033,0,0,1,0,2,0,1,0,0,2,0,620210133,0,0,0,36001,0,10011005,1,61361,101011,0,0,36,4,620280033,0,100,0,63001010
0,0,0,0,482,600000392,600110372,0,0,37001,620010034,0,0,1,0,2,0,1,0,0,2,0,620210134,0,0,0,37001,0,10011005,1,61361,101011,0,0,36,4,620280034,0,100,0,63001010
0,0,0,0,492,600000393,600110382,0,0,38001,620010035,0,0,1,0,2,0,1,0,0,2,0,620210135,0,0,0,38001,0,10011005,1,61361,101011,0,0,36,4,620280035,0,100,0,63001010
0,0,0,0,500,600000394,600110392,0,0,39001,620010036,0,0,1,0,2,0,1,0,0,2,0,620210136,0,0,0,39001,0,10011005,1,61361,101011,0,0,36,4,620280036,0,100,0,63001010
0,0,0,0,514,600000395,600110402,0,0,40001,620010037,0,0,1,0,2,0,1,0,0,2,0,620210137,0,0,0,40001,0,10011005,1,61361,101011,0,0,36,4,620280037,0,100,0,63001010
0,0,0,0,518,600000396,600110412,0,0,41001,620010038,0,0,1,0,2,0,1,0,0,2,0,620210138,0,0,0,41001,0,10011005,1,61361,101011,0,0,36,4,620280038,0,100,0,63001010
0,0,0,0,523,600000397,600110422,0,0,42001,620010039,0,0,1,0,2,0,1,0,0,2,0,620210139,0,0,0,42001,0,10011006,1,61361,101011,0,0,36,4,620280039,0,100,0,63001010
0,0,0,0,538,600000398,600110432,0,0,43001,620010040,0,0,1,0,2,0,1,0,0,2,0,620210140,0,0,0,43001,0,10011006,1,61361,101011,0,0,36,4,620280040,0,100,0,63001010
0,0,0,0,551,600000399,600110442,0,0,44001,620010041,0,0,1,0,2,0,1,0,0,2,0,620210141,0,0,0,44001,0,10011006,1,61361,101011,0,0,36,4,620280041,0,100,0,63001010
0,0,0,0,565,600000400,600110452,0,0,45001,620010042,0,0,1,0,2,0,1,0,0,2,0,620210142,0,0,0,45001,0,10011006,1,61361,101011,0,0,36,4,620280042,0,100,0,63001010
0,0,0,0,574,600000401,600110462,0,0,46001,620010043,0,0,1,0,2,0,1,0,0,2,0,620210143,0,0,0,46001,0,10011006,1,61361,101011,0,0,36,4,620280043,0,100,0,63001010
0,0,0,0,577,600000402,600110472,0,0,47001,620010044,0,0,1,0,2,0,1,0,0,2,0,620210144,0,0,0,47001,0,10011006,1,61361,101011,0,0,36,4,620280044,0,100,0,63001010
0,0,0,0,587,600000403,600110482,0,0,48001,620010045,0,0,1,0,2,0,1,0,0,2,0,620210145,0,0,0,48001,0,10011006,1,61361,101011,0,0,36,4,620280045,0,100,0,63001010
0,0,0,0,598,600000404,600110492,0,0,49001,620010046,0,0,1,0,2,0,1,0,0,2,0,620210146,0,0,0,49001,0,10011007,1,61361,101011,0,0,36,4,620280046,0,100,0,63001010
0,0,0,0,614,600000405,600110502,0,0,50001,620010047,0,0,1,0,2,0,1,0,0,2,0,620210147,0,0,0,50001,0,10011007,1,61361,101011,0,0,36,4,620280047,0,100,0,63001010
0,0,0,0,621,600000406,600110512,0,0,51001,620010048,0,0,1,0,2,0,1,0,0,2,0,620210148,0,0,0,51001,0,10011007,1,61361,101011,0,0,36,4,620280048,0,100,0,63001010
0,0,0,0,629,600000407,600110522,0,0,52001,620010049,0,0,1,0,2,0,1,0,0,2,0,620210149,0,0,0,52001,0,10011007,1,61361,101011,0,0,36,4,620280049,0,100,0,63001010
0,0,0,0,640,600000408,600110532,0,0,53001,620010050,0,0,1,0,2,0,1,0,0,2,0,620210150,0,0,0,53001,0,10011007,1,61361,101011,0,0,36,4,620280050,0,100,0,63001010
0,0,0,0,647,600000409,600110542,0,0,54001,620010051,0,0,1,0,2,0,1,0,0,2,0,620210151,0,0,0,54001,0,10011007,1,61361,101011,0,0,36,4,620280051,0,100,0,63001010
0,0,0,0,652,600000410,600110552,0,0,55001,620010052,0,0,1,0,2,0,1,0,0,2,0,620210152,0,0,0,55001,0,10011007,1,61361,101011,0,0,36,4,620280052,0,100,0,63001010
0,0,0,0,659,600000411,600110562,0,0,56001,620010053,0,0,1,0,2,0,1,0,0,2,0,620210153,0,0,0,56001,0,10011007,1,61361,101011,0,0,36,4,620280053,0,100,0,63001010
0,0,0,0,662,600000412,600110572,0,0,57001,620010054,0,0,1,0,2,0,1,0,0,2,0,620210154,0,0,0,57001,0,10011007,1,61361,101011,0,0,36,4,620280054,0,100,0,63001010
0,0,0,0,667,600000413,600110582,0,0,58001,620010055,0,0,1,0,2,0,1,0,0,2,0,620210155,0,0,0,58001,0,10011007,1,61361,101011,0,0,36,4,620280055,0,100,0,63001010
0,0,0,0,679,600000414,600110592,0,0,59001,620010056,0,0,1,0,2,0,1,0,0,2,0,620210156,0,0,0,59001,0,10011007,1,61361,101011,0,0,36,4,620280056,0,100,0,63001010
0,0,0,0,683,600000415,600110602,0,0,60001,620010057,0,0,1,0,2,0,1,0,0,2,0,620210157,0,0,0,60001,0,10011007,1,61361,101011,0,0,36,4,620280057,0,100,0,63001010
0,0,0,0,692,600000416,600110612,0,0,61001,620010058,0,0,1,0,2,0,1,0,0,2,0,620210158,0,0,0,61001,0,10011007,1,61361,101011,0,0,36,4,620280058,0,100,0,63001010
0,0,0,0,698,600000417,600110622,0,0,62001,620010059,0,0,1,0,2,0,1,0,0,2,0,620210159,0,0,0,62001,0,10011008,1,61361,101011,0,0,10,4,620280059,0,100,0,63001010
0,0,0,0,703,600000418,600110632,0,0,63001,620010060,0,0,1,0,2,0,1,0,0,2,0,620210160,0,0,0,63001,0,10011008,1,61361,101011,0,0,10,4,620280060,0,100,0,63001010
0,0,0,0,713,600000419,600110642,0,0,64001,620010061,0,0,1,0,2,0,1,0,0,2,0,620210161,0,0,0,64001,0,10011008,1,61361,101011,0,0,10,4,620280061,0,100,0,63001010
0,0,0,0,722,600000420,600110652,0,0,65001,620010062,0,0,1,0,2,0,1,0,0,2,0,620210162,0,0,0,65001,0,10011008,1,61361,101011,0,0,10,4,620280062,0,100,0,63001010
0,0,0,0,733,600000421,600110662,0,0,66001,620010063,0,0,1,0,2,0,1,0,0,2,0,620210163,0,0,0,66001,0,10011008,1,61361,101011,0,0,10,4,620280063,0,100,0,63001010
0,0,0,0,741,600000422,600110672,0,0,67001,620010064,0,0,1,0,2,0,1,0,0,2,0,620210164,0,0,0,67001,0,10011008,1,61361,101011,0,0,10,4,620280064,0,100,0,63001010
0,0,0,0,750,600000423,600110682,0,0,68001,620010065,0,0,1,0,2,0,1,0,0,2,0,620210165,0,0,0,68001,0,10011008,1,61361,101011,0,0,10,4,620280065,0,100,0,63001010
0,0,0,0,762,600000424,600110692,0,0,69001,620010066,0,0,1,0,2,0,1,0,0,2,0,620210166,0,0,0,69001,0,10011008,1,61361,101011,0,0,10,4,620280066,0,100,0,63001010
0,0,0,0,258,600000429,600110032,0,0,3001,620300101,0,0,1,0,2,0,1,0,0,2,0,620090001,0,0,0,3001,0,10011001,1,61361,101011,0,0,36,4,620070001,0,100,0,63001010
0,0,0,0,258,600000430,600110042,0,0,4001,620300101,0,0,1,0,2,0,1,0,0,2,0,620090001,0,0,0,4001,0,10011001,1,61361,101011,0,0,36,4,620070001,0,100,0,63001010
0,0,0,0,268,600000431,600110052,0,0,5001,620300102,0,0,1,0,2,0,1,0,0,2,0,620090002,0,0,0,5001,0,10011001,1,61361,101011,0,0,36,4,620070002,0,100,0,63001010
0,0,0,0,273,600000432,600110062,0,0,6001,620300103,0,0,1,0,2,0,1,0,0,2,0,620090003,0,0,0,6001,0,10011001,1,61361,101011,0,0,36,4,620070003,0,100,0,63001010
0,0,0,0,281,600000433,600110072,0,0,7001,620300104,0,0,1,0,2,0,1,0,0,2,0,620090004,0,0,0,7001,0,10011001,1,61361,101011,0,0,36,4,620070004,0,100,0,63001010
0,0,0,0,288,600000434,600110082,0,0,8001,620300105,0,0,1,0,2,0,1,0,0,2,0,620090005,0,0,0,8001,0,10011001,1,61361,101011,0,0,36,4,620070005,0,100,0,63001010
0,0,0,0,298,600000435,600110092,0,0,9001,620300106,0,0,1,0,2,0,1,0,0,2,0,620090006,0,0,0,9001,0,10011002,1,61361,101011,0,0,36,4,620070006,0,100,0,63001010
0,0,0,0,309,600000436,600110102,0,0,10001,620300107,0,0,1,0,2,0,1,0,0,2,0,620090007,0,0,0,10001,0,10011002,1,61361,101011,0,0,36,4,620070007,0,100,0,63001010
0,0,0,0,313,600000437,600110112,0,0,11001,620300108,0,0,1,0,2,0,1,0,0,2,0,620090008,0,0,0,11001,0,10011002,1,61361,101011,0,0,36,4,620070008,0,100,0,63001010
0,0,0,0,321,600000438,600110122,0,0,12001,620300109,0,0,1,0,2,0,1,0,0,2,0,620090009,0,0,0,12001,0,10011002,1,61361,101011,0,0,36,4,620070009,0,100,0,63001010
0,0,0,0,326,600000439,600110132,0,0,13001,620300110,0,0,1,0,2,0,1,0,0,2,0,620090010,0,0,0,13001,0,10011002,1,61361,101011,0,0,36,4,620070010,0,100,0,63001010
0,0,0,0,336,600000440,600110142,0,0,14001,620300111,0,0,1,0,2,0,1,0,0,2,0,620090011,0,0,0,14001,0,10011002,1,61361,101011,0,0,36,4,620070011,0,100,0,63001010
0,0,0,0,341,600000441,600110152,0,0,15001,620300112,0,0,1,0,2,0,1,0,0,2,0,620090012,0,0,0,15001,0,10011002,1,61361,101011,0,0,36,4,620070012,0,100,0,63001010
0,0,0,0,351,600000442,600110162,0,0,16001,620300113,0,0,1,0,2,0,1,0,0,2,0,620090013,0,0,0,16001,0,10011002,1,61361,101011,0,0,36,4,620070013,0,100,0,63001010
0,0,0,0,356,600000443,600110172,0,0,17001,620300114,0,0,1,0,2,0,1,0,0,2,0,620090014,0,0,0,17001,0,10011002,1,61361,101011,0,0,36,4,620070014,0,100,0,63001010
0,0,0,0,366,600000444,600110182,0,0,18001,620300115,0,0,1,0,2,0,1,0,0,2,0,620090015,0,0,0,18001,0,10011003,1,61361,101011,0,0,36,4,620070015,0,100,0,63001010
0,0,0,0,371,600000445,600110192,0,0,19001,620300116,0,0,1,0,2,0,1,0,0,2,0,620090016,0,0,0,19001,0,10011003,1,61361,101011,0,0,36,4,620070016,0,100,0,63001010
0,0,0,0,375,600000446,600110202,0,0,20001,620300117,0,0,1,0,2,0,1,0,0,2,0,620090017,0,0,0,20001,0,10011003,1,61361,101011,0,0,36,4,620070017,0,100,0,63001010
0,0,0,0,381,600000447,600110212,0,0,21001,620300118,0,0,1,0,2,0,1,0,0,2,0,620090018,0,0,0,21001,0,10011003,1,61361,101011,0,0,36,4,620070018,0,100,0,63001010
0,0,0,0,386,600000448,600110222,0,0,22001,620300119,0,0,1,0,2,0,1,0,0,2,0,620090019,0,0,0,22001,0,10011003,1,61361,101011,0,0,36,4,620070019,0,100,0,63001010
0,0,0,0,390,600000449,600110232,0,0,23001,620300120,0,0,1,0,2,0,1,0,0,2,0,620090020,0,0,0,23001,0,10011003,1,61361,101011,0,0,36,4,620070020,0,100,0,63001010
0,0,0,0,396,600000450,600110242,0,0,24001,620300121,0,0,1,0,2,0,1,0,0,2,0,620090021,0,0,0,24001,0,10011003,1,61361,101011,0,0,36,4,620070021,0,100,0,63001010
0,0,0,0,401,600000451,600110252,0,0,25001,620300122,0,0,1,0,2,0,1,0,0,2,0,620090022,0,0,0,25001,0,10011003,1,61361,101011,0,0,36,4,620070022,0,100,0,63001010
0,0,0,0,405,600000452,600110262,0,0,26001,620300123,0,0,1,0,2,0,1,0,0,2,0,620090023,0,0,0,26001,0,10011003,1,61361,101011,0,0,36,4,620070023,0,100,0,63001010
0,0,0,0,411,600000453,600110272,0,0,27001,620300124,0,0,1,0,2,0,1,0,0,2,0,620090024,0,0,0,27001,0,10011004,1,61361,101011,0,0,36,4,620070024,0,100,0,63001010
0,0,0,0,417,600000454,600110282,0,0,28001,620300125,0,0,1,0,2,0,1,0,0,2,0,620090025,0,0,0,28001,0,10011004,1,61361,101011,0,0,36,4,620070025,0,100,0,63001010
0,0,0,0,422,600000455,600110292,0,0,29001,620300126,0,0,1,0,2,0,1,0,0,2,0,620090026,0,0,0,29001,0,10011004,1,61361,101011,0,0,36,4,620070026,0,100,0,63001010
0,0,0,0,427,600000456,600110302,0,0,30001,620300127,0,0,1,0,2,0,1,0,0,2,0,620090027,0,0,0,30001,0,10011004,1,61361,101011,0,0,36,4,620070027,0,100,0,63001010
0,0,0,0,433,600000457,600110312,0,0,31001,620300128,0,0,1,0,2,0,1,0,0,2,0,620090028,0,0,0,31001,0,10011004,1,61361,101011,0,0,36,4,620070028,0,100,0,63001010
0,0,0,0,442,600000458,600110322,0,0,32001,620300129,0,0,1,0,2,0,1,0,0,2,0,620090029,0,0,0,32001,0,10011004,1,61361,101011,0,0,36,4,620070029,0,100,0,63001010
0,0,0,0,455,600000459,600110332,0,0,33001,620300130,0,0,1,0,2,0,1,0,0,2,0,620090030,0,0,0,33001,0,10011004,1,61361,101011,0,0,36,4,620070030,0,100,0,63001010
