disp_reward_type_5,wave_group_id,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_type_1,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,enemy_id_3,disp_reward_id_3,reward_odds_4,reward_lot_count_3,disp_reward_type_4,difficulty,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_5,enemy_id_2,reward_group_id_1,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,enemy_id_5,reward_odds_1,id,disp_reward_id_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_2,disp_reward_id_2,disp_reward_id_4,reward_odds_2,drop_gold_1,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_lot_count_4,disp_reward_type_3,disp_reward_type_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_1,wave,reward_group_id_4,reward_odds_3
0,600110582,1,2,0,620140055,0,0,0,0,1,0,1,0,620300055,63001010,0,0,100,600000697,61361,0,10011007,101011,0,36,667,58001,58001,0,0,4,0,0,0,0,0,620050054,2,0,0
0,600110592,1,2,0,620140056,0,0,0,0,1,0,1,0,620300056,63001010,0,0,100,600000698,61361,0,10011007,101011,0,36,679,59001,59001,0,0,4,0,0,0,0,0,620050055,2,0,0
0,600110602,1,2,0,620140057,0,0,0,0,1,0,1,0,620300057,63001010,0,0,100,600000699,61361,0,10011007,101011,0,36,683,60001,60001,0,0,4,0,0,0,0,0,620050056,2,0,0
0,600110612,1,2,0,620140058,0,0,0,0,1,0,1,0,620300058,63001010,0,0,100,600000700,61361,0,10011007,101011,0,36,692,61001,61001,0,0,4,0,0,0,0,0,620050057,2,0,0
0,600110622,1,2,0,620140059,0,0,0,0,1,0,1,0,620300059,63001010,0,0,100,600000701,61361,0,10011008,101011,0,10,698,62001,62001,0,0,4,0,0,0,0,0,620050058,2,0,0
0,600110632,1,2,0,620140060,0,0,0,0,1,0,1,0,620300060,63001010,0,0,100,600000702,61361,0,10011008,101011,0,10,703,63001,63001,0,0,4,0,0,0,0,0,620050059,2,0,0
0,600110642,1,2,0,620140061,0,0,0,0,1,0,1,0,620300061,63001010,0,0,100,600000703,61361,0,10011008,101011,0,10,713,64001,64001,0,0,4,0,0,0,0,0,620050060,2,0,0
0,600110652,1,2,0,620140062,0,0,0,0,1,0,1,0,620300062,63001010,0,0,100,600000704,61361,0,10011008,101011,0,10,722,65001,65001,0,0,4,0,0,0,0,0,620050061,2,0,0
0,600110662,1,2,0,620140063,0,0,0,0,1,0,1,0,620300063,63001010,0,0,100,600000705,61361,0,10011008,101011,0,10,733,66001,66001,0,0,4,0,0,0,0,0,620050062,2,0,0
0,600110672,1,2,0,620140064,0,0,0,0,1,0,1,0,620300064,63001010,0,0,100,600000706,61361,0,10011008,101011,0,10,741,67001,67001,0,0,4,0,0,0,0,0,620050063,2,0,0
0,600110682,1,2,0,620140065,0,0,0,0,1,0,1,0,620300065,63001010,0,0,100,600000707,61361,0,10011008,101011,0,10,750,68001,68001,0,0,4,0,0,0,0,0,620050064,2,0,0
0,600110692,1,2,0,620140066,0,0,0,0,1,0,1,0,620300066,63001010,0,0,100,600000708,61361,0,10011008,101011,0,10,762,69001,69001,0,0,4,0,0,0,0,0,620050065,2,0,0
0,600110033,1,4,0,620250001,0,12,1,2,1,0,1,0,620290201,10011001,0,0,36,600000713,101011,0,10011001,0,61362,24,258,3001,3001,1,0,0,0,0,10011001,620130101,0,620330001,3,63001002,100
0,600110043,1,4,0,620250001,0,12,1,2,1,0,1,0,620290201,10011001,0,0,36,600000714,101011,0,10011001,0,61362,24,258,4001,4001,1,0,0,0,0,10011001,620130101,0,620330001,3,63001002,100
0,600110053,1,4,0,620250002,0,12,1,2,1,0,1,0,620290202,10011001,0,0,36,600000715,101011,0,10011001,0,61362,24,268,5001,5001,1,0,0,0,0,10011001,620130102,0,620330001,3,63001002,100
0,600110063,1,4,0,620250003,0,12,1,2,1,0,1,0,620290203,10011001,0,0,36,600000716,101011,0,10011001,0,61362,24,273,6001,6001,1,0,0,0,0,10011001,620130103,0,620330001,3,63001002,100
0,600110073,1,4,0,620250004,0,12,1,2,1,0,1,0,620290204,10011001,0,0,36,600000717,101011,0,10011001,0,61362,24,281,7001,7001,1,0,0,0,0,10011001,620130104,0,620330002,3,63001002,100
0,600110083,1,4,0,620250005,0,12,1,2,1,0,1,0,620290205,10011001,0,0,36,600000718,101011,0,10011001,0,61362,24,288,8001,8001,1,0,0,0,0,10011001,620130105,0,620330003,3,63001002,100
0,600110093,1,4,0,620250006,0,12,1,2,1,0,1,0,620290206,10011002,0,0,36,600000719,101011,0,10011001,0,61362,24,298,9001,9001,1,0,0,0,0,10011001,620130106,0,620330004,3,63001002,100
0,600110103,1,4,0,620250007,0,12,1,2,1,0,1,0,620290207,10011002,0,0,36,600000720,101011,0,10011001,0,61362,24,309,10001,10001,1,0,0,0,0,10011001,620130107,0,620330005,3,63001002,100
0,600110113,1,4,0,620250008,0,12,1,2,1,0,1,0,620290208,10011002,0,0,36,600000721,101011,0,10011001,0,61362,24,313,11001,11001,1,0,0,0,0,10011001,620130108,0,620330006,3,63001002,100
0,600110123,1,4,0,620250009,0,12,1,2,1,0,1,0,620290209,10011002,0,0,36,600000722,101011,0,10011001,0,61362,24,321,12001,12001,1,0,0,0,0,10011001,620130109,0,620330007,3,63001002,100
0,600110133,1,4,0,620250010,0,12,1,2,1,0,1,0,620290210,10011002,0,0,36,600000723,101011,0,10011001,0,61362,24,326,13001,13001,1,0,0,0,0,10011001,620130110,0,620330008,3,63001002,100
0,600110143,1,4,0,620250011,0,12,1,2,1,0,1,0,620290211,10011002,0,0,36,600000724,101011,0,10011001,0,61362,24,336,14001,14001,1,0,0,0,0,10011001,620130111,0,620330009,3,63001002,100
0,600110153,1,4,0,620250012,0,12,1,2,1,0,1,0,620290212,10011002,0,0,36,600000725,101011,0,10011001,0,61362,24,341,15001,15001,1,0,0,0,0,10011001,620130112,0,620330010,3,63001002,100
0,600110163,1,4,0,620250013,0,12,1,2,1,0,1,0,620290213,10011002,0,0,36,600000726,101011,0,10011001,0,61362,24,351,16001,16001,1,0,0,0,0,10011001,620130113,0,620330011,3,63001002,100
0,600110173,1,4,0,620250014,0,12,1,2,1,0,1,0,620290214,10011002,0,0,36,600000727,101011,0,10011001,0,61362,24,356,17001,17001,1,0,0,0,0,10011001,620130114,0,620330012,3,63001002,100
0,600110183,1,4,0,620250015,0,12,1,2,1,0,1,0,620290215,10011003,0,0,36,600000728,101011,0,10011002,0,61362,24,366,18001,18001,1,0,0,0,0,10011001,620130115,0,620330013,3,63001002,100
0,600110193,1,4,0,620250016,0,12,1,2,1,0,1,0,620290216,10011003,0,0,36,600000729,101011,0,10011002,0,61362,24,371,19001,19001,1,0,0,0,0,10011001,620130116,0,620330014,3,63001002,100
0,600110203,1,4,0,620250017,0,12,1,2,1,0,1,0,620290217,10011003,0,0,36,600000730,101011,0,10011002,0,61362,24,375,20001,20001,1,0,0,0,0,10011001,620130117,0,620330015,3,63001002,100
0,600110213,1,4,0,620250018,0,12,1,2,1,0,1,0,620290218,10011003,0,0,36,600000731,101011,0,10011002,0,61362,24,381,21001,21001,1,0,0,0,0,10011001,620130118,0,620330016,3,63001002,100
0,600110223,1,4,0,620250019,0,12,1,2,1,0,1,0,620290219,10011003,0,0,36,600000732,101011,0,10011002,0,61362,24,386,22001,22001,1,0,0,0,0,10011001,620130119,0,620330017,3,63001002,100
0,600110233,1,4,0,620250020,0,12,1,2,1,0,1,0,620290220,10011003,0,0,36,600000733,101011,0,10011002,0,61362,24,390,23001,23001,1,0,0,0,0,10011001,620130120,0,620330018,3,63001002,100
0,600110243,1,4,0,620250021,0,12,1,2,1,0,1,0,620290221,10011003,0,0,36,600000734,101011,0,10011002,0,61362,24,396,24001,24001,1,0,0,0,0,10011001,620130121,0,620330019,3,63001002,100
0,600110253,1,4,0,620250022,0,12,1,2,1,0,1,0,620290222,10011003,0,0,36,600000735,101011,0,10011002,0,61362,24,401,25001,25001,1,0,0,0,0,10011001,620130122,0,620330020,3,63001002,100
0,600110263,1,4,0,620250023,0,12,1,2,1,0,1,0,620290223,10011003,0,0,36,600000736,101011,0,10011002,0,61362,24,405,26001,26001,1,0,0,0,0,10011001,620130123,0,620330021,3,63001002,100
0,600110273,1,4,0,620250024,0,12,1,2,1,0,1,0,620290224,10011004,0,0,36,600000737,101011,0,10011003,0,61362,24,411,27001,27001,1,0,0,0,0,10011001,620130124,0,620330022,3,63001002,100
0,600110283,1,4,0,620250025,0,12,1,2,1,0,1,0,620290225,10011004,0,0,36,600000738,101011,0,10011003,0,61362,24,417,28001,28001,1,0,0,0,0,10011001,620130125,0,620330023,3,63001002,100
0,600110293,1,4,0,620250026,0,12,1,2,1,0,1,0,620290226,10011004,0,0,36,600000739,101011,0,10011003,0,61362,24,422,29001,29001,1,0,0,0,0,10011001,620130126,0,620330024,3,63001002,100
0,600110303,1,4,0,620250027,0,12,1,2,1,0,1,0,620290227,10011004,0,0,36,600000740,101011,0,10011003,0,61362,24,427,30001,30001,1,0,0,0,0,10011001,620130127,0,620330025,3,63001002,100
0,600110313,1,4,0,620250028,0,12,1,2,1,0,1,0,620290228,10011004,0,0,36,600000741,101011,0,10011003,0,61362,24,433,31001,31001,1,0,0,0,0,10011001,620130128,0,620330026,3,63001002,100
0,600110323,1,4,0,620250029,0,12,1,2,1,0,1,0,620290229,10011004,0,0,36,600000742,101011,0,10011003,0,61362,24,442,32001,32001,1,0,0,0,0,10011001,620130129,0,620330027,3,63001002,100
0,600110333,1,4,0,620250030,0,12,1,2,1,0,1,0,620290230,10011004,0,0,36,600000743,101011,0,10011003,0,61362,24,455,33001,33001,1,0,0,0,0,10011001,620130130,0,620330028,3,63001002,100
0,600110343,1,4,0,620250031,0,12,1,2,1,0,1,0,620290231,10011004,0,0,36,600000744,101011,0,10011003,0,61362,24,460,34001,34001,1,0,0,0,0,10011001,620130131,0,620330029,3,63001002,100
0,600110353,1,4,0,620250032,0,12,1,2,1,0,1,0,620290232,10011005,0,0,36,600000745,101011,0,10011004,0,61362,24,464,35001,35001,1,0,0,0,0,10011002,620130132,0,620330030,3,63001002,100
0,600110363,1,4,0,620250033,0,12,1,2,1,0,1,0,620290233,10011005,0,0,36,600000746,101011,0,10011004,0,61362,24,476,36001,36001,1,0,0,0,0,10011002,620130133,0,620330031,3,63001002,100
0,600110373,1,4,0,620250034,0,12,1,2,1,0,1,0,620290234,10011005,0,0,36,600000747,101011,0,10011004,0,61362,24,482,37001,37001,1,0,0,0,0,10011002,620130134,0,620330032,3,63001002,100
0,600110383,1,4,0,620250035,0,12,1,2,1,0,1,0,620290235,10011005,0,0,36,600000748,101011,0,10011004,0,61362,24,492,38001,38001,1,0,0,0,0,10011002,620130135,0,620330033,3,63001002,100
0,600110393,1,4,0,620250036,0,12,1,2,1,0,1,0,620290236,10011005,0,0,36,600000749,101011,0,10011004,0,61362,24,500,39001,39001,1,0,0,0,0,10011002,620130136,0,620330034,3,63001002,100
0,600110403,1,4,0,620250037,0,12,1,2,1,0,1,0,620290237,10011005,0,0,36,600000750,101011,0,10011004,0,61362,24,514,40001,40001,1,0,0,0,0,10011002,620130137,0,620330035,3,63001002,100
0,600110413,1,4,0,620250038,0,12,1,2,1,0,1,0,620290238,10011005,0,0,36,600000751,101011,0,10011004,0,61362,24,518,41001,41001,1,0,0,0,0,10011002,620130138,0,620330036,3,63001002,100
0,600110423,1,4,0,620250039,0,12,1,2,1,0,1,0,620290239,10011006,0,0,36,600000752,101011,0,10011005,0,61362,24,523,42001,42001,1,0,0,0,0,10011003,620130139,0,620330037,3,63001002,100
0,600110433,1,4,0,620250040,0,12,1,2,1,0,1,0,620290240,10011006,0,0,36,600000753,101011,0,10011005,0,61362,24,538,43001,43001,1,0,0,0,0,10011003,620130140,0,620330038,3,63001002,100
0,600110443,1,4,0,620250041,0,12,1,2,1,0,1,0,620290241,10011006,0,0,36,600000754,101011,0,10011005,0,61362,24,551,44001,44001,1,0,0,0,0,10011003,620130141,0,620330039,3,63001002,100
0,600110453,1,4,0,620250042,0,12,1,2,1,0,1,0,620290242,10011006,0,0,36,600000755,101011,0,10011005,0,61362,24,565,45001,45001,1,0,0,0,0,10011003,620130142,0,620330040,3,63001002,100
0,600110463,1,4,0,620250043,0,12,1,2,1,0,1,0,620290243,10011006,0,0,36,600000756,101011,0,10011005,0,61362,24,574,46001,46001,1,0,0,0,0,10011003,620130143,0,620330041,3,63001002,100
0,600110473,1,4,0,620250044,0,12,1,2,1,0,1,0,620290244,10011006,0,0,36,600000757,101011,0,10011005,0,61362,24,577,47001,47001,1,0,0,0,0,10011003,620130144,0,620330042,3,63001002,100
0,600110483,1,4,0,620250045,0,12,1,2,1,0,1,0,620290245,10011006,0,0,36,600000758,101011,0,10011005,0,61362,24,587,48001,48001,1,0,0,0,0,10011003,620130145,0,620330043,3,63001002,100
0,600110493,1,4,0,620250046,0,12,1,2,1,0,1,0,620290246,10011007,0,0,36,600000759,101011,0,10011006,0,61362,24,598,49001,49001,1,0,0,0,0,10011004,620130146,0,620330044,3,63001002,100
0,600110503,1,4,0,620250047,0,12,1,2,1,0,1,0,620290247,10011007,0,0,36,600000760,101011,0,10011006,0,61362,24,614,50001,50001,1,0,0,0,0,10011004,620130147,0,620330045,3,63001002,100
0,600110513,1,4,0,620250048,0,12,1,2,1,0,1,0,620290248,10011007,0,0,36,600000761,101011,0,10011006,0,61362,24,621,51001,51001,1,0,0,0,0,10011004,620130148,0,620330046,3,63001002,100
0,600110523,1,4,0,620250049,0,12,1,2,1,0,1,0,620290249,10011007,0,0,36,600000762,101011,0,10011006,0,61362,24,629,52001,52001,1,0,0,0,0,10011004,620130149,0,620330047,3,63001002,100
0,600110533,1,4,0,620250050,0,12,1,2,1,0,1,0,620290250,10011007,0,0,36,600000763,101011,0,10011006,0,61362,24,640,53001,53001,1,0,0,0,0,10011004,620130150,0,620330048,3,63001002,100
0,600110543,1,4,0,620250051,0,12,1,2,1,0,1,0,620290251,10011007,0,0,36,600000764,101011,0,10011006,0,61362,24,647,54001,54001,1,0,0,0,0,10011004,620130151,0,620330049,3,63001002,100
0,600110553,1,4,0,620250052,0,12,1,2,1,0,1,0,620290252,10011007,0,0,36,600000765,101011,0,10011006,0,61362,24,652,55001,55001,1,0,0,0,0,10011004,620130152,0,620330050,3,63001002,100
0,600110563,1,4,0,620250053,0,12,1,2,1,0,1,0,620290253,10011007,0,0,36,600000766,101011,0,10011006,0,61362,24,659,56001,56001,1,0,0,0,0,10011004,620130153,0,620330051,3,63001002,100
0,600110573,1,4,0,620250054,0,12,1,2,1,0,1,0,620290254,10011007,0,0,36,600000767,101011,0,10011006,0,61362,24,662,57001,57001,1,0,0,0,0,10011004,620130154,0,620330052,3,63001002,100
0,600110583,1,4,0,620250055,0,12,1,2,1,0,1,0,620290255,10011007,0,0,36,600000768,101011,0,10011006,0,61362,24,667,58001,58001,1,0,0,0,0,10011004,620130155,0,620330053,3,63001002,100
0,600110593,1,4,0,620250056,0,12,1,2,1,0,1,0,620290256,10011007,0,0,36,600000769,101011,0,10011006,0,61362,24,679,59001,59001,1,0,0,0,0,10011004,620130156,0,620330054,3,63001002,100
0,600110603,1,4,0,620250057,0,12,1,2,1,0,1,0,620290257,10011007,0,0,36,600000770,101011,0,10011006,0,61362,24,683,60001,60001,1,0,0,0,0,10011004,620130157,0,620330055,3,63001002,100
0,600110613,1,4,0,620250058,0,12,1,2,1,0,1,0,620290258,10011007,0,0,36,600000771,101011,0,10011006,0,61362,24,692,61001,61001,1,0,0,0,0,10011004,620130158,0,620330056,3,63001002,100
0,600110623,1,4,0,620250059,0,12,1,2,1,0,1,0,620290259,10011008,0,0,5,600000772,101011,0,10011007,0,61362,70,698,62001,62001,1,0,0,0,0,10011006,620130159,0,620330057,3,63001002,100
0,600110633,1,4,0,620250060,0,12,1,2,1,0,1,0,620290260,10011008,0,0,5,600000773,101011,0,10011007,0,61362,70,703,63001,63001,1,0,0,0,0,10011006,620130160,0,620330058,3,63001002,100
0,600110643,1,4,0,620250061,0,12,1,2,1,0,1,0,620290261,10011008,0,0,5,600000774,101011,0,10011007,0,61362,70,713,64001,64001,1,0,0,0,0,10011006,620130161,0,620330059,3,63001002,100
0,600110653,1,4,0,620250062,0,12,1,2,1,0,1,0,620290262,10011008,0,0,5,600000775,101011,0,10011007,0,61362,70,722,65001,65001,1,0,0,0,0,10011006,620130162,0,620330060,3,63001002,100
0,600110663,1,4,0,620250063,0,12,1,2,1,0,1,0,620290263,10011008,0,0,5,600000776,101011,0,10011007,0,61362,70,733,66001,66001,1,0,0,0,0,10011006,620130163,0,620330061,3,63001002,100
0,600110673,1,4,0,620250064,0,12,1,2,1,0,1,0,620290264,10011008,0,0,5,600000777,101011,0,10011007,0,61362,70,741,67001,67001,1,0,0,0,0,10011006,620130164,0,620330062,3,63001002,100
0,600110683,1,4,0,620250065,0,12,1,2,1,0,1,0,620290265,10011008,0,0,5,600000778,101011,0,10011007,0,61362,70,750,68001,68001,1,0,0,0,0,10011006,620130165,0,620330063,3,63001002,100
0,600110693,1,4,0,620250066,0,12,1,2,1,0,1,0,620290266,10011008,0,0,5,600000779,101011,0,10011007,0,61362,70,762,69001,69001,1,0,0,0,0,10011006,620130166,0,620330064,3,63001002,100
0,600110033,1,4,0,620100001,0,12,1,2,1,0,1,0,620030001,10011001,0,0,36,600000784,101011,0,10011001,0,61362,24,258,3001,3001,1,0,0,0,0,10011001,620210101,0,620040001,3,63001002,100
0,600110043,1,4,0,620100001,0,12,1,2,1,0,1,0,620030001,10011001,0,0,36,600000785,101011,0,10011001,0,61362,24,258,4001,4001,1,0,0,0,0,10011001,620210101,0,620040001,3,63001002,100
0,600110053,1,4,0,620100002,0,12,1,2,1,0,1,0,620030002,10011001,0,0,36,600000786,101011,0,10011001,0,61362,24,268,5001,5001,1,0,0,0,0,10011001,620210102,0,620040001,3,63001002,100
0,600110063,1,4,0,620100003,0,12,1,2,1,0,1,0,620030003,10011001,0,0,36,600000787,101011,0,10011001,0,61362,24,273,6001,6001,1,0,0,0,0,10011001,620210103,0,620040002,3,63001002,100
0,600110073,1,4,0,620100004,0,12,1,2,1,0,1,0,620030004,10011001,0,0,36,600000788,101011,0,10011001,0,61362,24,281,7001,7001,1,0,0,0,0,10011001,620210104,0,620040003,3,63001002,100
0,600110083,1,4,0,620100005,0,12,1,2,1,0,1,0,620030005,10011001,0,0,36,600000789,101011,0,10011001,0,61362,24,288,8001,8001,1,0,0,0,0,10011001,620210105,0,620040004,3,63001002,100
0,600110093,1,4,0,620100006,0,12,1,2,1,0,1,0,620030006,10011002,0,0,36,600000790,101011,0,10011001,0,61362,24,298,9001,9001,1,0,0,0,0,10011001,620210106,0,620040005,3,63001002,100
0,600110103,1,4,0,620100007,0,12,1,2,1,0,1,0,620030007,10011002,0,0,36,600000791,101011,0,10011001,0,61362,24,309,10001,10001,1,0,0,0,0,10011001,620210107,0,620040006,3,63001002,100
0,600110113,1,4,0,620100008,0,12,1,2,1,0,1,0,620030008,10011002,0,0,36,600000792,101011,0,10011001,0,61362,24,313,11001,11001,1,0,0,0,0,10011001,620210108,0,620040007,3,63001002,100
0,600110123,1,4,0,620100009,0,12,1,2,1,0,1,0,620030009,10011002,0,0,36,600000793,101011,0,10011001,0,61362,24,321,12001,12001,1,0,0,0,0,10011001,620210109,0,620040008,3,63001002,100
0,600110133,1,4,0,620100010,0,12,1,2,1,0,1,0,620030010,10011002,0,0,36,600000794,101011,0,10011001,0,61362,24,326,13001,13001,1,0,0,0,0,10011001,620210110,0,620040009,3,63001002,100
0,600110143,1,4,0,620100011,0,12,1,2,1,0,1,0,620030011,10011002,0,0,36,600000795,101011,0,10011001,0,61362,24,336,14001,14001,1,0,0,0,0,10011001,620210111,0,620040010,3,63001002,100
0,600110153,1,4,0,620100012,0,12,1,2,1,0,1,0,620030012,10011002,0,0,36,600000796,101011,0,10011001,0,61362,24,341,15001,15001,1,0,0,0,0,10011001,620210112,0,620040011,3,63001002,100
0,600110163,1,4,0,620100013,0,12,1,2,1,0,1,0,620030013,10011002,0,0,36,600000797,101011,0,10011001,0,61362,24,351,16001,16001,1,0,0,0,0,10011001,620210113,0,620040012,3,63001002,100
0,600110173,1,4,0,620100014,0,12,1,2,1,0,1,0,620030014,10011002,0,0,36,600000798,101011,0,10011001,0,61362,24,356,17001,17001,1,0,0,0,0,10011001,620210114,0,620040013,3,63001002,100
0,600110183,1,4,0,620100015,0,12,1,2,1,0,1,0,620030015,10011003,0,0,36,600000799,101011,0,10011002,0,61362,24,366,18001,18001,1,0,0,0,0,10011001,620210115,0,620040014,3,63001002,100
0,600110193,1,4,0,620100016,0,12,1,2,1,0,1,0,620030016,10011003,0,0,36,600000800,101011,0,10011002,0,61362,24,371,19001,19001,1,0,0,0,0,10011001,620210116,0,620040015,3,63001002,100
0,600110203,1,4,0,620100017,0,12,1,2,1,0,1,0,620030017,10011003,0,0,36,600000801,101011,0,10011002,0,61362,24,375,20001,20001,1,0,0,0,0,10011001,620210117,0,620040016,3,63001002,100
0,600110213,1,4,0,620100018,0,12,1,2,1,0,1,0,620030018,10011003,0,0,36,600000802,101011,0,10011002,0,61362,24,381,21001,21001,1,0,0,0,0,10011001,620210118,0,620040017,3,63001002,100
0,600110223,1,4,0,620100019,0,12,1,2,1,0,1,0,620030019,10011003,0,0,36,600000803,101011,0,10011002,0,61362,24,386,22001,22001,1,0,0,0,0,10011001,620210119,0,620040018,3,63001002,100
0,600110233,1,4,0,620100020,0,12,1,2,1,0,1,0,620030020,10011003,0,0,36,600000804,101011,0,10011002,0,61362,24,390,23001,23001,1,0,0,0,0,10011001,620210120,0,620040019,3,63001002,100
0,600110243,1,4,0,620100021,0,12,1,2,1,0,1,0,620030021,10011003,0,0,36,600000805,101011,0,10011002,0,61362,24,396,24001,24001,1,0,0,0,0,10011001,620210121,0,620040020,3,63001002,100
0,600110253,1,4,0,620100022,0,12,1,2,1,0,1,0,620030022,10011003,0,0,36,600000806,101011,0,10011002,0,61362,24,401,25001,25001,1,0,0,0,0,10011001,620210122,0,620040021,3,63001002,100
0,600110263,1,4,0,620100023,0,12,1,2,1,0,1,0,620030023,10011003,0,0,36,600000807,101011,0,10011002,0,61362,24,405,26001,26001,1,0,0,0,0,10011001,620210123,0,620040022,3,63001002,100
0,600110273,1,4,0,620100024,0,12,1,2,1,0,1,0,620030024,10011004,0,0,36,600000808,101011,0,10011003,0,61362,24,411,27001,27001,1,0,0,0,0,10011001,620210124,0,620040023,3,63001002,100
0,600110283,1,4,0,620100025,0,12,1,2,1,0,1,0,620030025,10011004,0,0,36,600000809,101011,0,10011003,0,61362,24,417,28001,28001,1,0,0,0,0,10011001,620210125,0,620040024,3,63001002,100
0,600110293,1,4,0,620100026,0,12,1,2,1,0,1,0,620030026,10011004,0,0,36,600000810,101011,0,10011003,0,61362,24,422,29001,29001,1,0,0,0,0,10011001,620210126,0,620040025,3,63001002,100
0,600110303,1,4,0,620100027,0,12,1,2,1,0,1,0,620030027,10011004,0,0,36,600000811,101011,0,10011003,0,61362,24,427,30001,30001,1,0,0,0,0,10011001,620210127,0,620040026,3,63001002,100
0,600110313,1,4,0,620100028,0,12,1,2,1,0,1,0,620030028,10011004,0,0,36,600000812,101011,0,10011003,0,61362,24,433,31001,31001,1,0,0,0,0,10011001,620210128,0,620040027,3,63001002,100
0,600110323,1,4,0,620100029,0,12,1,2,1,0,1,0,620030029,10011004,0,0,36,600000813,101011,0,10011003,0,61362,24,442,32001,32001,1,0,0,0,0,10011001,620210129,0,620040028,3,63001002,100
0,600110333,1,4,0,620100030,0,12,1,2,1,0,1,0,620030030,10011004,0,0,36,600000814,101011,0,10011003,0,61362,24,455,33001,33001,1,0,0,0,0,10011001,620210130,0,620040029,3,63001002,100
0,600110343,1,4,0,620100031,0,12,1,2,1,0,1,0,620030031,10011004,0,0,36,600000815,101011,0,10011003,0,61362,24,460,34001,34001,1,0,0,0,0,10011001,620210131,0,620040030,3,63001002,100
0,600110353,1,4,0,620100032,0,12,1,2,1,0,1,0,620030032,10011005,0,0,36,600000816,101011,0,10011004,0,61362,24,464,35001,35001,1,0,0,0,0,10011002,620210132,0,620040031,3,63001002,100
0,600110363,1,4,0,620100033,0,12,1,2,1,0,1,0,620030033,10011005,0,0,36,600000817,101011,0,10011004,0,61362,24,476,36001,36001,1,0,0,0,0,10011002,620210133,0,620040032,3,63001002,100
0,600110373,1,4,0,620100034,0,12,1,2,1,0,1,0,620030034,10011005,0,0,36,600000818,101011,0,10011004,0,61362,24,482,37001,37001,1,0,0,0,0,10011002,620210134,0,620040033,3,63001002,100
0,600110383,1,4,0,620100035,0,12,1,2,1,0,1,0,620030035,10011005,0,0,36,600000819,101011,0,10011004,0,61362,24,492,38001,38001,1,0,0,0,0,10011002,620210135,0,620040034,3,63001002,100
0,600110393,1,4,0,620100036,0,12,1,2,1,0,1,0,620030036,10011005,0,0,36,600000820,101011,0,10011004,0,61362,24,500,39001,39001,1,0,0,0,0,10011002,620210136,0,620040035,3,63001002,100
0,600110403,1,4,0,620100037,0,12,1,2,1,0,1,0,620030037,10011005,0,0,36,600000821,101011,0,10011004,0,61362,24,514,40001,40001,1,0,0,0,0,10011002,620210137,0,620040036,3,63001002,100
0,600110413,1,4,0,620100038,0,12,1,2,1,0,1,0,620030038,10011005,0,0,36,600000822,101011,0,10011004,0,61362,24,518,41001,41001,1,0,0,0,0,10011002,620210138,0,620040037,3,63001002,100
0,600110423,1,4,0,620100039,0,12,1,2,1,0,1,0,620030039,10011006,0,0,36,600000823,101011,0,10011005,0,61362,24,523,42001,42001,1,0,0,0,0,10011003,620210139,0,620040038,3,63001002,100
0,600110433,1,4,0,620100040,0,12,1,2,1,0,1,0,620030040,10011006,0,0,36,600000824,101011,0,10011005,0,61362,24,538,43001,43001,1,0,0,0,0,10011003,620210140,0,620040039,3,63001002,100
0,600110443,1,4,0,620100041,0,12,1,2,1,0,1,0,620030041,10011006,0,0,36,600000825,101011,0,10011005,0,61362,24,551,44001,44001,1,0,0,0,0,10011003,620210141,0,620040040,3,63001002,100
0,600110453,1,4,0,620100042,0,12,1,2,1,0,1,0,620030042,10011006,0,0,36,600000826,101011,0,10011005,0,61362,24,565,45001,45001,1,0,0,0,0,10011003,620210142,0,620040041,3,63001002,100
0,600110463,1,4,0,620100043,0,12,1,2,1,0,1,0,620030043,10011006,0,0,36,600000827,101011,0,10011005,0,61362,24,574,46001,46001,1,0,0,0,0,10011003,620210143,0,620040042,3,63001002,100
0,600110473,1,4,0,620100044,0,12,1,2,1,0,1,0,620030044,10011006,0,0,36,600000828,101011,0,10011005,0,61362,24,577,47001,47001,1,0,0,0,0,10011003,620210144,0,620040043,3,63001002,100
0,600110483,1,4,0,620100045,0,12,1,2,1,0,1,0,620030045,10011006,0,0,36,600000829,101011,0,10011005,0,61362,24,587,48001,48001,1,0,0,0,0,10011003,620210145,0,620040044,3,63001002,100
