f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,enemy_id_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_2,id,disp_reward_id_1,reward_odds_3,difficulty,reward_group_id_3,reward_lot_count_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_4,disp_reward_type_3,disp_reward_type_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,enemy_id_1,reward_lot_count_3,disp_reward_type_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,disp_reward_id_3,reward_odds_1,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,drop_gold_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_odds_4,disp_reward_id_5,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,wave_group_id,enemy_id_5,disp_reward_id_2,reward_group_id_1,reward_odds_2,enemy_id_4,disp_reward_type_5,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_3,reward_group_id_2,wave
0,620030055,0,0,0,600000839,101011,100,1,10011004,1,0,63001002,0,4,0,620040054,1,2,58001,0,61362,0,36,1,667,0,12,0,1,600110583,0,0,10011007,24,620210155,0,58001,620100055,10011006,3
0,620030056,0,0,0,600000840,101011,100,1,10011004,1,0,63001002,0,4,0,620040055,1,2,59001,0,61362,0,36,1,679,0,12,0,1,600110593,0,0,10011007,24,620210156,0,59001,620100056,10011006,3
0,620030057,0,0,0,600000841,101011,100,1,10011004,1,0,63001002,0,4,0,620040056,1,2,60001,0,61362,0,36,1,683,0,12,0,1,600110603,0,0,10011007,24,620210157,0,60001,620100057,10011006,3
0,620030058,0,0,0,600000842,101011,100,1,10011004,1,0,63001002,0,4,0,620040057,1,2,61001,0,61362,0,36,1,692,0,12,0,1,600110613,0,0,10011007,24,620210158,0,61001,620100058,10011006,3
0,620030059,0,0,0,600000843,101011,100,1,10011006,1,0,63001002,0,4,0,620040058,1,2,62001,0,61362,0,5,1,698,0,12,0,1,600110623,0,0,10011008,70,620210159,0,62001,620100059,10011007,3
0,620030060,0,0,0,600000844,101011,100,1,10011006,1,0,63001002,0,4,0,620040059,1,2,63001,0,61362,0,5,1,703,0,12,0,1,600110633,0,0,10011008,70,620210160,0,63001,620100060,10011007,3
0,620030061,0,0,0,600000845,101011,100,1,10011006,1,0,63001002,0,4,0,620040060,1,2,64001,0,61362,0,5,1,713,0,12,0,1,600110643,0,0,10011008,70,620210161,0,64001,620100061,10011007,3
0,620030062,0,0,0,600000846,101011,100,1,10011006,1,0,63001002,0,4,0,620040061,1,2,65001,0,61362,0,5,1,722,0,12,0,1,600110653,0,0,10011008,70,620210162,0,65001,620100062,10011007,3
0,620030063,0,0,0,600000847,101011,100,1,10011006,1,0,63001002,0,4,0,620040062,1,2,66001,0,61362,0,5,1,733,0,12,0,1,600110663,0,0,10011008,70,620210163,0,66001,620100063,10011007,3
0,620030064,0,0,0,600000848,101011,100,1,10011006,1,0,63001002,0,4,0,620040063,1,2,67001,0,61362,0,5,1,741,0,12,0,1,600110673,0,0,10011008,70,620210164,0,67001,620100064,10011007,3
0,620030065,0,0,0,600000849,101011,100,1,10011006,1,0,63001002,0,4,0,620040064,1,2,68001,0,61362,0,5,1,750,0,12,0,1,600110683,0,0,10011008,70,620210165,0,68001,620100065,10011007,3
0,620030066,0,0,0,600000850,101011,100,1,10011006,1,0,63001002,0,4,0,620040065,1,2,69001,0,61362,0,5,1,762,0,12,0,1,600110693,0,0,10011008,70,620210166,0,69001,620100066,10011007,3
0,620050001,0,0,0,600000855,101011,100,1,10011001,1,0,63001002,0,4,0,620380001,1,2,3001,0,61362,0,36,1,258,0,12,0,1,600110033,0,0,10011001,24,620230001,0,3001,620420001,10011001,3
0,620050001,0,0,0,600000856,101011,100,1,10011001,1,0,63001002,0,4,0,620380001,1,2,4001,0,61362,0,36,1,258,0,12,0,1,600110043,0,0,10011001,24,620230001,0,4001,620420001,10011001,3
0,620050001,0,0,0,600000857,101011,100,1,10011001,1,0,63001002,0,4,0,620380001,1,2,5001,0,61362,0,36,1,268,0,12,0,1,600110053,0,0,10011001,24,620230002,0,5001,620420002,10011001,3
0,620050002,0,0,0,600000858,101011,100,1,10011001,1,0,63001002,0,4,0,620380002,1,2,6001,0,61362,0,36,1,273,0,12,0,1,600110063,0,0,10011001,24,620230003,0,6001,620420003,10011001,3
0,620050003,0,0,0,600000859,101011,100,1,10011001,1,0,63001002,0,4,0,620380003,1,2,7001,0,61362,0,36,1,281,0,12,0,1,600110073,0,0,10011001,24,620230004,0,7001,620420004,10011001,3
0,620050004,0,0,0,600000860,101011,100,1,10011001,1,0,63001002,0,4,0,620380004,1,2,8001,0,61362,0,36,1,288,0,12,0,1,600110083,0,0,10011001,24,620230005,0,8001,620420005,10011001,3
0,620050005,0,0,0,600000861,101011,100,1,10011001,1,0,63001002,0,4,0,620380005,1,2,9001,0,61362,0,36,1,298,0,12,0,1,600110093,0,0,10011002,24,620230006,0,9001,620420006,10011001,3
0,620050006,0,0,0,600000862,101011,100,1,10011001,1,0,63001002,0,4,0,620380006,1,2,10001,0,61362,0,36,1,309,0,12,0,1,600110103,0,0,10011002,24,620230007,0,10001,620420007,10011001,3
0,620050007,0,0,0,600000863,101011,100,1,10011001,1,0,63001002,0,4,0,620380007,1,2,11001,0,61362,0,36,1,313,0,12,0,1,600110113,0,0,10011002,24,620230008,0,11001,620420008,10011001,3
0,620050008,0,0,0,600000864,101011,100,1,10011001,1,0,63001002,0,4,0,620380008,1,2,12001,0,61362,0,36,1,321,0,12,0,1,600110123,0,0,10011002,24,620230009,0,12001,620420009,10011001,3
0,620050009,0,0,0,600000865,101011,100,1,10011001,1,0,63001002,0,4,0,620380009,1,2,13001,0,61362,0,36,1,326,0,12,0,1,600110133,0,0,10011002,24,620230010,0,13001,620420010,10011001,3
0,620050010,0,0,0,600000866,101011,100,1,10011001,1,0,63001002,0,4,0,620380010,1,2,14001,0,61362,0,36,1,336,0,12,0,1,600110143,0,0,10011002,24,620230011,0,14001,620420011,10011001,3
0,620050011,0,0,0,600000867,101011,100,1,10011001,1,0,63001002,0,4,0,620380011,1,2,15001,0,61362,0,36,1,341,0,12,0,1,600110153,0,0,10011002,24,620230012,0,15001,620420012,10011001,3
0,620050012,0,0,0,600000868,101011,100,1,10011001,1,0,63001002,0,4,0,620380012,1,2,16001,0,61362,0,36,1,351,0,12,0,1,600110163,0,0,10011002,24,620230013,0,16001,620420013,10011001,3
0,620050013,0,0,0,600000869,101011,100,1,10011001,1,0,63001002,0,4,0,620380013,1,2,17001,0,61362,0,36,1,356,0,12,0,1,600110173,0,0,10011002,24,620230014,0,17001,620420014,10011001,3
0,620050014,0,0,0,600000870,101011,100,1,10011001,1,0,63001002,0,4,0,620380014,1,2,18001,0,61362,0,36,1,366,0,12,0,1,600110183,0,0,10011003,24,620230015,0,18001,620420015,10011002,3
0,620050015,0,0,0,600000871,101011,100,1,10011001,1,0,63001002,0,4,0,620380015,1,2,19001,0,61362,0,36,1,371,0,12,0,1,600110193,0,0,10011003,24,620230016,0,19001,620420016,10011002,3
0,620050016,0,0,0,600000872,101011,100,1,10011001,1,0,63001002,0,4,0,620380016,1,2,20001,0,61362,0,36,1,375,0,12,0,1,600110203,0,0,10011003,24,620230017,0,20001,620420017,10011002,3
0,620050017,0,0,0,600000873,101011,100,1,10011001,1,0,63001002,0,4,0,620380017,1,2,21001,0,61362,0,36,1,381,0,12,0,1,600110213,0,0,10011003,24,620230018,0,21001,620420018,10011002,3
0,620050018,0,0,0,600000874,101011,100,1,10011001,1,0,63001002,0,4,0,620380018,1,2,22001,0,61362,0,36,1,386,0,12,0,1,600110223,0,0,10011003,24,620230019,0,22001,620420019,10011002,3
0,620050019,0,0,0,600000875,101011,100,1,10011001,1,0,63001002,0,4,0,620380019,1,2,23001,0,61362,0,36,1,390,0,12,0,1,600110233,0,0,10011003,24,620230020,0,23001,620420020,10011002,3
0,620050020,0,0,0,600000876,101011,100,1,10011001,1,0,63001002,0,4,0,620380020,1,2,24001,0,61362,0,36,1,396,0,12,0,1,600110243,0,0,10011003,24,620230021,0,24001,620420021,10011002,3
0,620050021,0,0,0,600000877,101011,100,1,10011001,1,0,63001002,0,4,0,620380021,1,2,25001,0,61362,0,36,1,401,0,12,0,1,600110253,0,0,10011003,24,620230022,0,25001,620420022,10011002,3
0,620050022,0,0,0,600000878,101011,100,1,10011001,1,0,63001002,0,4,0,620380022,1,2,26001,0,61362,0,36,1,405,0,12,0,1,600110263,0,0,10011003,24,620230023,0,26001,620420023,10011002,3
0,620050023,0,0,0,600000879,101011,100,1,10011001,1,0,63001002,0,4,0,620380023,1,2,27001,0,61362,0,36,1,411,0,12,0,1,600110273,0,0,10011004,24,620230024,0,27001,620420024,10011003,3
0,620050024,0,0,0,600000880,101011,100,1,10011001,1,0,63001002,0,4,0,620380024,1,2,28001,0,61362,0,36,1,417,0,12,0,1,600110283,0,0,10011004,24,620230025,0,28001,620420025,10011003,3
0,620050025,0,0,0,600000881,101011,100,1,10011001,1,0,63001002,0,4,0,620380025,1,2,29001,0,61362,0,36,1,422,0,12,0,1,600110293,0,0,10011004,24,620230026,0,29001,620420026,10011003,3
0,620050026,0,0,0,600000882,101011,100,1,10011001,1,0,63001002,0,4,0,620380026,1,2,30001,0,61362,0,36,1,427,0,12,0,1,600110303,0,0,10011004,24,620230027,0,30001,620420027,10011003,3
0,620050027,0,0,0,600000883,101011,100,1,10011001,1,0,63001002,0,4,0,620380027,1,2,31001,0,61362,0,36,1,433,0,12,0,1,600110313,0,0,10011004,24,620230028,0,31001,620420028,10011003,3
0,620050028,0,0,0,600000884,101011,100,1,10011001,1,0,63001002,0,4,0,620380028,1,2,32001,0,61362,0,36,1,442,0,12,0,1,600110323,0,0,10011004,24,620230029,0,32001,620420029,10011003,3
0,620050029,0,0,0,600000885,101011,100,1,10011001,1,0,63001002,0,4,0,620380029,1,2,33001,0,61362,0,36,1,455,0,12,0,1,600110333,0,0,10011004,24,620230030,0,33001,620420030,10011003,3
0,620050030,0,0,0,600000886,101011,100,1,10011001,1,0,63001002,0,4,0,620380030,1,2,34001,0,61362,0,36,1,460,0,12,0,1,600110343,0,0,10011004,24,620230031,0,34001,620420031,10011003,3
0,620050031,0,0,0,600000887,101011,100,1,10011002,1,0,63001002,0,4,0,620380031,1,2,35001,0,61362,0,36,1,464,0,12,0,1,600110353,0,0,10011005,24,620230032,0,35001,620420032,10011004,3
0,620050032,0,0,0,600000888,101011,100,1,10011002,1,0,63001002,0,4,0,620380032,1,2,36001,0,61362,0,36,1,476,0,12,0,1,600110363,0,0,10011005,24,620230033,0,36001,620420033,10011004,3
0,620050033,0,0,0,600000889,101011,100,1,10011002,1,0,63001002,0,4,0,620380033,1,2,37001,0,61362,0,36,1,482,0,12,0,1,600110373,0,0,10011005,24,620230034,0,37001,620420034,10011004,3
0,620050034,0,0,0,600000890,101011,100,1,10011002,1,0,63001002,0,4,0,620380034,1,2,38001,0,61362,0,36,1,492,0,12,0,1,600110383,0,0,10011005,24,620230035,0,38001,620420035,10011004,3
0,620050035,0,0,0,600000891,101011,100,1,10011002,1,0,63001002,0,4,0,620380035,1,2,39001,0,61362,0,36,1,500,0,12,0,1,600110393,0,0,10011005,24,620230036,0,39001,620420036,10011004,3
0,620050036,0,0,0,600000892,101011,100,1,10011002,1,0,63001002,0,4,0,620380036,1,2,40001,0,61362,0,36,1,514,0,12,0,1,600110403,0,0,10011005,24,620230037,0,40001,620420037,10011004,3
0,620050037,0,0,0,600000893,101011,100,1,10011002,1,0,63001002,0,4,0,620380037,1,2,41001,0,61362,0,36,1,518,0,12,0,1,600110413,0,0,10011005,24,620230038,0,41001,620420038,10011004,3
0,620050038,0,0,0,600000894,101011,100,1,10011003,1,0,63001002,0,4,0,620380038,1,2,42001,0,61362,0,36,1,523,0,12,0,1,600110423,0,0,10011006,24,620230039,0,42001,620420039,10011005,3
0,620050039,0,0,0,600000895,101011,100,1,10011003,1,0,63001002,0,4,0,620380039,1,2,43001,0,61362,0,36,1,538,0,12,0,1,600110433,0,0,10011006,24,620230040,0,43001,620420040,10011005,3
0,620050040,0,0,0,600000896,101011,100,1,10011003,1,0,63001002,0,4,0,620380040,1,2,44001,0,61362,0,36,1,551,0,12,0,1,600110443,0,0,10011006,24,620230041,0,44001,620420041,10011005,3
0,620050041,0,0,0,600000897,101011,100,1,10011003,1,0,63001002,0,4,0,620380041,1,2,45001,0,61362,0,36,1,565,0,12,0,1,600110453,0,0,10011006,24,620230042,0,45001,620420042,10011005,3
0,620050042,0,0,0,600000898,101011,100,1,10011003,1,0,63001002,0,4,0,620380042,1,2,46001,0,61362,0,36,1,574,0,12,0,1,600110463,0,0,10011006,24,620230043,0,46001,620420043,10011005,3
0,620050043,0,0,0,600000899,101011,100,1,10011003,1,0,63001002,0,4,0,620380043,1,2,47001,0,61362,0,36,1,577,0,12,0,1,600110473,0,0,10011006,24,620230044,0,47001,620420044,10011005,3
0,620050044,0,0,0,600000900,101011,100,1,10011003,1,0,63001002,0,4,0,620380044,1,2,48001,0,61362,0,36,1,587,0,12,0,1,600110483,0,0,10011006,24,620230045,0,48001,620420045,10011005,3
0,620050045,0,0,0,600000901,101011,100,1,10011004,1,0,63001002,0,4,0,620380045,1,2,49001,0,61362,0,36,1,598,0,12,0,1,600110493,0,0,10011007,24,620230046,0,49001,620420046,10011006,3
0,620050046,0,0,0,600000902,101011,100,1,10011004,1,0,63001002,0,4,0,620380046,1,2,50001,0,61362,0,36,1,614,0,12,0,1,600110503,0,0,10011007,24,620230047,0,50001,620420047,10011006,3
0,620050047,0,0,0,600000903,101011,100,1,10011004,1,0,63001002,0,4,0,620380047,1,2,51001,0,61362,0,36,1,621,0,12,0,1,600110513,0,0,10011007,24,620230048,0,51001,620420048,10011006,3
0,620050048,0,0,0,600000904,101011,100,1,10011004,1,0,63001002,0,4,0,620380048,1,2,52001,0,61362,0,36,1,629,0,12,0,1,600110523,0,0,10011007,24,620230049,0,52001,620420049,10011006,3
0,620050049,0,0,0,600000905,101011,100,1,10011004,1,0,63001002,0,4,0,620380049,1,2,53001,0,61362,0,36,1,640,0,12,0,1,600110533,0,0,10011007,24,620230050,0,53001,620420050,10011006,3
0,620050050,0,0,0,600000906,101011,100,1,10011004,1,0,63001002,0,4,0,620380050,1,2,54001,0,61362,0,36,1,647,0,12,0,1,600110543,0,0,10011007,24,620230051,0,54001,620420051,10011006,3
0,620050051,0,0,0,600000907,101011,100,1,10011004,1,0,63001002,0,4,0,620380051,1,2,55001,0,61362,0,36,1,652,0,12,0,1,600110553,0,0,10011007,24,620230052,0,55001,620420052,10011006,3
0,620050052,0,0,0,600000908,101011,100,1,10011004,1,0,63001002,0,4,0,620380052,1,2,56001,0,61362,0,36,1,659,0,12,0,1,600110563,0,0,10011007,24,620230053,0,56001,620420053,10011006,3
0,620050053,0,0,0,600000909,101011,100,1,10011004,1,0,63001002,0,4,0,620380053,1,2,57001,0,61362,0,36,1,662,0,12,0,1,600110573,0,0,10011007,24,620230054,0,57001,620420054,10011006,3
0,620050054,0,0,0,600000910,101011,100,1,10011004,1,0,63001002,0,4,0,620380054,1,2,58001,0,61362,0,36,1,667,0,12,0,1,600110583,0,0,10011007,24,620230055,0,58001,620420055,10011006,3
0,620050055,0,0,0,600000911,101011,100,1,10011004,1,0,63001002,0,4,0,620380055,1,2,59001,0,61362,0,36,1,679,0,12,0,1,600110593,0,0,10011007,24,620230056,0,59001,620420056,10011006,3
0,620050056,0,0,0,600000912,101011,100,1,10011004,1,0,63001002,0,4,0,620380056,1,2,60001,0,61362,0,36,1,683,0,12,0,1,600110603,0,0,10011007,24,620230057,0,60001,620420057,10011006,3
0,620050057,0,0,0,600000913,101011,100,1,10011004,1,0,63001002,0,4,0,620380057,1,2,61001,0,61362,0,36,1,692,0,12,0,1,600110613,0,0,10011007,24,620230058,0,61001,620420058,10011006,3
0,620050058,0,0,0,600000914,101011,100,1,10011006,1,0,63001002,0,4,0,620380058,1,2,62001,0,61362,0,5,1,698,0,12,0,1,600110623,0,0,10011008,70,620230059,0,62001,620420059,10011007,3
0,620050059,0,0,0,600000915,101011,100,1,10011006,1,0,63001002,0,4,0,620380059,1,2,63001,0,61362,0,5,1,703,0,12,0,1,600110633,0,0,10011008,70,620230060,0,63001,620420060,10011007,3
0,620050060,0,0,0,600000916,101011,100,1,10011006,1,0,63001002,0,4,0,620380060,1,2,64001,0,61362,0,5,1,713,0,12,0,1,600110643,0,0,10011008,70,620230061,0,64001,620420061,10011007,3
0,620050061,0,0,0,600000917,101011,100,1,10011006,1,0,63001002,0,4,0,620380061,1,2,65001,0,61362,0,5,1,722,0,12,0,1,600110653,0,0,10011008,70,620230062,0,65001,620420062,10011007,3
0,620050062,0,0,0,600000918,101011,100,1,10011006,1,0,63001002,0,4,0,620380062,1,2,66001,0,61362,0,5,1,733,0,12,0,1,600110663,0,0,10011008,70,620230063,0,66001,620420063,10011007,3
0,620050063,0,0,0,600000919,101011,100,1,10011006,1,0,63001002,0,4,0,620380063,1,2,67001,0,61362,0,5,1,741,0,12,0,1,600110673,0,0,10011008,70,620230064,0,67001,620420064,10011007,3
0,620050064,0,0,0,600000920,101011,100,1,10011006,1,0,63001002,0,4,0,620380064,1,2,68001,0,61362,0,5,1,750,0,12,0,1,600110683,0,0,10011008,70,620230065,0,68001,620420065,10011007,3
0,620050065,0,0,0,600000921,101011,100,1,10011006,1,0,63001002,0,4,0,620380065,1,2,69001,0,61362,0,5,1,762,0,12,0,1,600110693,0,0,10011008,70,620230066,0,69001,620420066,10011007,3
0,620380101,0,0,0,600000926,101011,100,1,10011001,1,0,63001002,0,4,0,620290101,1,2,3001,0,61362,0,36,1,258,0,12,0,1,600110033,0,0,10011001,24,620340001,0,3001,620160001,10011001,3
0,620380101,0,0,0,600000927,101011,100,1,10011001,1,0,63001002,0,4,0,620290101,1,2,4001,0,61362,0,36,1,258,0,12,0,1,600110043,0,0,10011001,24,620340001,0,4001,620160001,10011001,3
0,620380101,0,0,0,600000928,101011,100,1,10011001,1,0,63001002,0,4,0,620290102,1,2,5001,0,61362,0,36,1,268,0,12,0,1,600110053,0,0,10011001,24,620340002,0,5001,620160002,10011001,3
0,620380102,0,0,0,600000929,101011,100,1,10011001,1,0,63001002,0,4,0,620290103,1,2,6001,0,61362,0,36,1,273,0,12,0,1,600110063,0,0,10011001,24,620340003,0,6001,620160003,10011001,3
0,620380103,0,0,0,600000930,101011,100,1,10011001,1,0,63001002,0,4,0,620290104,1,2,7001,0,61362,0,36,1,281,0,12,0,1,600110073,0,0,10011001,24,620340004,0,7001,620160004,10011001,3
0,620380104,0,0,0,600000931,101011,100,1,10011001,1,0,63001002,0,4,0,620290105,1,2,8001,0,61362,0,36,1,288,0,12,0,1,600110083,0,0,10011001,24,620340005,0,8001,620160005,10011001,3
0,620380105,0,0,0,600000932,101011,100,1,10011001,1,0,63001002,0,4,0,620290106,1,2,9001,0,61362,0,36,1,298,0,12,0,1,600110093,0,0,10011002,24,620340006,0,9001,620160006,10011001,3
0,620380106,0,0,0,600000933,101011,100,1,10011001,1,0,63001002,0,4,0,620290107,1,2,10001,0,61362,0,36,1,309,0,12,0,1,600110103,0,0,10011002,24,620340007,0,10001,620160007,10011001,3
0,620380107,0,0,0,600000934,101011,100,1,10011001,1,0,63001002,0,4,0,620290108,1,2,11001,0,61362,0,36,1,313,0,12,0,1,600110113,0,0,10011002,24,620340008,0,11001,620160008,10011001,3
0,620380108,0,0,0,600000935,101011,100,1,10011001,1,0,63001002,0,4,0,620290109,1,2,12001,0,61362,0,36,1,321,0,12,0,1,600110123,0,0,10011002,24,620340009,0,12001,620160009,10011001,3
0,620380109,0,0,0,600000936,101011,100,1,10011001,1,0,63001002,0,4,0,620290110,1,2,13001,0,61362,0,36,1,326,0,12,0,1,600110133,0,0,10011002,24,620340010,0,13001,620160010,10011001,3
0,620380110,0,0,0,600000937,101011,100,1,10011001,1,0,63001002,0,4,0,620290111,1,2,14001,0,61362,0,36,1,336,0,12,0,1,600110143,0,0,10011002,24,620340011,0,14001,620160011,10011001,3
0,620380111,0,0,0,600000938,101011,100,1,10011001,1,0,63001002,0,4,0,620290112,1,2,15001,0,61362,0,36,1,341,0,12,0,1,600110153,0,0,10011002,24,620340012,0,15001,620160012,10011001,3
0,620380112,0,0,0,600000939,101011,100,1,10011001,1,0,63001002,0,4,0,620290113,1,2,16001,0,61362,0,36,1,351,0,12,0,1,600110163,0,0,10011002,24,620340013,0,16001,620160013,10011001,3
0,620380113,0,0,0,600000940,101011,100,1,10011001,1,0,63001002,0,4,0,620290114,1,2,17001,0,61362,0,36,1,356,0,12,0,1,600110173,0,0,10011002,24,620340014,0,17001,620160014,10011001,3
0,620380114,0,0,0,600000941,101011,100,1,10011001,1,0,63001002,0,4,0,620290115,1,2,18001,0,61362,0,36,1,366,0,12,0,1,600110183,0,0,10011003,24,620340015,0,18001,620160015,10011002,3
0,620380115,0,0,0,600000942,101011,100,1,10011001,1,0,63001002,0,4,0,620290116,1,2,19001,0,61362,0,36,1,371,0,12,0,1,600110193,0,0,10011003,24,620340016,0,19001,620160016,10011002,3
0,620380116,0,0,0,600000943,101011,100,1,10011001,1,0,63001002,0,4,0,620290117,1,2,20001,0,61362,0,36,1,375,0,12,0,1,600110203,0,0,10011003,24,620340017,0,20001,620160017,10011002,3
0,620380117,0,0,0,600000944,101011,100,1,10011001,1,0,63001002,0,4,0,620290118,1,2,21001,0,61362,0,36,1,381,0,12,0,1,600110213,0,0,10011003,24,620340018,0,21001,620160018,10011002,3
0,620380118,0,0,0,600000945,101011,100,1,10011001,1,0,63001002,0,4,0,620290119,1,2,22001,0,61362,0,36,1,386,0,12,0,1,600110223,0,0,10011003,24,620340019,0,22001,620160019,10011002,3
0,620380119,0,0,0,600000946,101011,100,1,10011001,1,0,63001002,0,4,0,620290120,1,2,23001,0,61362,0,36,1,390,0,12,0,1,600110233,0,0,10011003,24,620340020,0,23001,620160020,10011002,3
0,620380120,0,0,0,600000947,101011,100,1,10011001,1,0,63001002,0,4,0,620290121,1,2,24001,0,61362,0,36,1,396,0,12,0,1,600110243,0,0,10011003,24,620340021,0,24001,620160021,10011002,3
0,620380121,0,0,0,600000948,101011,100,1,10011001,1,0,63001002,0,4,0,620290122,1,2,25001,0,61362,0,36,1,401,0,12,0,1,600110253,0,0,10011003,24,620340022,0,25001,620160022,10011002,3
0,620380122,0,0,0,600000949,101011,100,1,10011001,1,0,63001002,0,4,0,620290123,1,2,26001,0,61362,0,36,1,405,0,12,0,1,600110263,0,0,10011003,24,620340023,0,26001,620160023,10011002,3
0,620380123,0,0,0,600000950,101011,100,1,10011001,1,0,63001002,0,4,0,620290124,1,2,27001,0,61362,0,36,1,411,0,12,0,1,600110273,0,0,10011004,24,620340024,0,27001,620160024,10011003,3
0,620380124,0,0,0,600000951,101011,100,1,10011001,1,0,63001002,0,4,0,620290125,1,2,28001,0,61362,0,36,1,417,0,12,0,1,600110283,0,0,10011004,24,620340025,0,28001,620160025,10011003,3
0,620380125,0,0,0,600000952,101011,100,1,10011001,1,0,63001002,0,4,0,620290126,1,2,29001,0,61362,0,36,1,422,0,12,0,1,600110293,0,0,10011004,24,620340026,0,29001,620160026,10011003,3
0,620380126,0,0,0,600000953,101011,100,1,10011001,1,0,63001002,0,4,0,620290127,1,2,30001,0,61362,0,36,1,427,0,12,0,1,600110303,0,0,10011004,24,620340027,0,30001,620160027,10011003,3
0,620380127,0,0,0,600000954,101011,100,1,10011001,1,0,63001002,0,4,0,620290128,1,2,31001,0,61362,0,36,1,433,0,12,0,1,600110313,0,0,10011004,24,620340028,0,31001,620160028,10011003,3
0,620380128,0,0,0,600000955,101011,100,1,10011001,1,0,63001002,0,4,0,620290129,1,2,32001,0,61362,0,36,1,442,0,12,0,1,600110323,0,0,10011004,24,620340029,0,32001,620160029,10011003,3
0,620380129,0,0,0,600000956,101011,100,1,10011001,1,0,63001002,0,4,0,620290130,1,2,33001,0,61362,0,36,1,455,0,12,0,1,600110333,0,0,10011004,24,620340030,0,33001,620160030,10011003,3
0,620380130,0,0,0,600000957,101011,100,1,10011001,1,0,63001002,0,4,0,620290131,1,2,34001,0,61362,0,36,1,460,0,12,0,1,600110343,0,0,10011004,24,620340031,0,34001,620160031,10011003,3
0,620380131,0,0,0,600000958,101011,100,1,10011002,1,0,63001002,0,4,0,620290132,1,2,35001,0,61362,0,36,1,464,0,12,0,1,600110353,0,0,10011005,24,620340032,0,35001,620160032,10011004,3
0,620380132,0,0,0,600000959,101011,100,1,10011002,1,0,63001002,0,4,0,620290133,1,2,36001,0,61362,0,36,1,476,0,12,0,1,600110363,0,0,10011005,24,620340033,0,36001,620160033,10011004,3
0,620380133,0,0,0,600000960,101011,100,1,10011002,1,0,63001002,0,4,0,620290134,1,2,37001,0,61362,0,36,1,482,0,12,0,1,600110373,0,0,10011005,24,620340034,0,37001,620160034,10011004,3
0,620380134,0,0,0,600000961,101011,100,1,10011002,1,0,63001002,0,4,0,620290135,1,2,38001,0,61362,0,36,1,492,0,12,0,1,600110383,0,0,10011005,24,620340035,0,38001,620160035,10011004,3
0,620380135,0,0,0,600000962,101011,100,1,10011002,1,0,63001002,0,4,0,620290136,1,2,39001,0,61362,0,36,1,500,0,12,0,1,600110393,0,0,10011005,24,620340036,0,39001,620160036,10011004,3
0,620380136,0,0,0,600000963,101011,100,1,10011002,1,0,63001002,0,4,0,620290137,1,2,40001,0,61362,0,36,1,514,0,12,0,1,600110403,0,0,10011005,24,620340037,0,40001,620160037,10011004,3
0,620380137,0,0,0,600000964,101011,100,1,10011002,1,0,63001002,0,4,0,620290138,1,2,41001,0,61362,0,36,1,518,0,12,0,1,600110413,0,0,10011005,24,620340038,0,41001,620160038,10011004,3
0,620380138,0,0,0,600000965,101011,100,1,10011003,1,0,63001002,0,4,0,620290139,1,2,42001,0,61362,0,36,1,523,0,12,0,1,600110423,0,0,10011006,24,620340039,0,42001,620160039,10011005,3
0,620380139,0,0,0,600000966,101011,100,1,10011003,1,0,63001002,0,4,0,620290140,1,2,43001,0,61362,0,36,1,538,0,12,0,1,600110433,0,0,10011006,24,620340040,0,43001,620160040,10011005,3
0,620380140,0,0,0,600000967,101011,100,1,10011003,1,0,63001002,0,4,0,620290141,1,2,44001,0,61362,0,36,1,551,0,12,0,1,600110443,0,0,10011006,24,620340041,0,44001,620160041,10011005,3
0,620380141,0,0,0,600000968,101011,100,1,10011003,1,0,63001002,0,4,0,620290142,1,2,45001,0,61362,0,36,1,565,0,12,0,1,600110453,0,0,10011006,24,620340042,0,45001,620160042,10011005,3
0,620380142,0,0,0,600000969,101011,100,1,10011003,1,0,63001002,0,4,0,620290143,1,2,46001,0,61362,0,36,1,574,0,12,0,1,600110463,0,0,10011006,24,620340043,0,46001,620160043,10011005,3
0,620380143,0,0,0,600000970,101011,100,1,10011003,1,0,63001002,0,4,0,620290144,1,2,47001,0,61362,0,36,1,577,0,12,0,1,600110473,0,0,10011006,24,620340044,0,47001,620160044,10011005,3
0,620380144,0,0,0,600000971,101011,100,1,10011003,1,0,63001002,0,4,0,620290145,1,2,48001,0,61362,0,36,1,587,0,12,0,1,600110483,0,0,10011006,24,620340045,0,48001,620160045,10011005,3
