reward_lot_count_3,disp_reward_type_1,wave,enemy_id_1,drop_gold_1,disp_reward_id_1,reward_odds_4,reward_group_id_3,enemy_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,id,disp_reward_id_5,difficulty,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_lot_count_4,disp_reward_id_2,disp_reward_type_5,disp_reward_type_4,disp_reward_id_3,reward_odds_2,reward_odds_1,disp_reward_id_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_1,reward_group_id_2,enemy_id_2,enemy_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,wave_group_id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,disp_reward_type_3,enemy_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,reward_group_id_4,reward_odds_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f
0,2,2,620050022,802,61361,0,0,0,1,600001313,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011003,620190020,620380022,25001,0,600120252,0,0,0,0,0,1,4,0,0,25001
0,2,2,620050023,810,61361,0,0,0,1,600001314,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011003,620190021,620380023,26001,0,600120262,0,0,0,0,0,1,4,0,0,26001
0,2,2,620050024,822,61361,0,0,0,1,600001315,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011004,620190022,620380024,27001,0,600120272,0,0,0,0,0,1,4,0,0,27001
0,2,2,620050025,834,61361,0,0,0,1,600001316,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011004,620190023,620380025,28001,0,600120282,0,0,0,0,0,1,4,0,0,28001
0,2,2,620050026,844,61361,0,0,0,1,600001317,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011004,620190024,620380026,29001,0,600120292,0,0,0,0,0,1,4,0,0,29001
0,2,2,620050027,854,61361,0,0,0,1,600001318,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011004,620190025,620380027,30001,0,600120302,0,0,0,0,0,1,4,0,0,30001
0,2,2,620050028,866,61361,0,0,0,1,600001319,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011004,620190026,620380028,31001,0,600120312,0,0,0,0,0,1,4,0,0,31001
0,2,2,620050029,884,61361,0,0,0,1,600001320,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011004,620190027,620380029,32001,0,600120322,0,0,0,0,0,1,4,0,0,32001
0,2,2,620050030,910,61361,0,0,0,1,600001321,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011004,620190028,620380030,33001,0,600120332,0,0,0,0,0,1,4,0,0,33001
0,2,2,620050031,920,61361,0,0,0,1,600001322,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011004,620190029,620380031,34001,0,600120342,0,0,0,0,0,1,4,0,0,34001
0,2,2,620050032,928,61361,0,0,0,1,600001323,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011005,620190030,620380032,35001,0,600120352,0,0,0,0,0,1,4,0,0,35001
0,2,2,620050033,952,61361,0,0,0,1,600001324,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011005,620190031,620380033,36001,0,600120362,0,0,0,0,0,1,4,0,0,36001
0,2,2,620050034,964,61361,0,0,0,1,600001325,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011005,620190032,620380034,37001,0,600120372,0,0,0,0,0,1,4,0,0,37001
0,2,2,620050035,984,61361,0,0,0,1,600001326,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011005,620190033,620380035,38001,0,600120382,0,0,0,0,0,1,4,0,0,38001
0,2,2,620050036,1000,61361,0,0,0,1,600001327,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011005,620190034,620380036,39001,0,600120392,0,0,0,0,0,1,4,0,0,39001
0,2,2,620050037,1028,61361,0,0,0,1,600001328,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011005,620190035,620380037,40001,0,600120402,0,0,0,0,0,1,4,0,0,40001
0,2,2,620050038,1036,61361,0,0,0,1,600001329,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011005,620190036,620380038,41001,0,600120412,0,0,0,0,0,1,4,0,0,41001
0,2,2,620050039,1046,61361,0,0,0,1,600001330,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011006,620190037,620380039,42001,0,600120422,0,0,0,0,0,1,4,0,0,42001
0,2,2,620050040,1076,61361,0,0,0,1,600001331,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011006,620190038,620380040,43001,0,600120432,0,0,0,0,0,1,4,0,0,43001
0,2,2,620050041,1102,61361,0,0,0,1,600001332,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011006,620190039,620380041,44001,0,600120442,0,0,0,0,0,1,4,0,0,44001
0,2,2,620050042,1130,61361,0,0,0,1,600001333,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011006,620190040,620380042,45001,0,600120452,0,0,0,0,0,1,4,0,0,45001
0,2,2,620050043,1148,61361,0,0,0,1,600001334,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011006,620190041,620380043,46001,0,600120462,0,0,0,0,0,1,4,0,0,46001
0,2,2,620050044,1154,61361,0,0,0,1,600001335,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011006,620190042,620380044,47001,0,600120472,0,0,0,0,0,1,4,0,0,47001
0,2,2,620050045,1174,61361,0,0,0,1,600001336,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011006,620190043,620380045,48001,0,600120482,0,0,0,0,0,1,4,0,0,48001
0,2,2,620050046,1196,61361,0,0,0,1,600001337,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190044,620380046,49001,0,600120492,0,0,0,0,0,1,4,0,0,49001
0,2,2,620050047,1228,61361,0,0,0,1,600001338,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190045,620380047,50001,0,600120502,0,0,0,0,0,1,4,0,0,50001
0,2,2,620050048,1242,61361,0,0,0,1,600001339,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190046,620380048,51001,0,600120512,0,0,0,0,0,1,4,0,0,51001
0,2,2,620050049,1258,61361,0,0,0,1,600001340,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190047,620380049,52001,0,600120522,0,0,0,0,0,1,4,0,0,52001
0,2,2,620050050,1280,61361,0,0,0,1,600001341,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190048,620380050,53001,0,600120532,0,0,0,0,0,1,4,0,0,53001
0,2,2,620050051,1294,61361,0,0,0,1,600001342,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190049,620380051,54001,0,600120542,0,0,0,0,0,1,4,0,0,54001
0,2,2,620050052,1304,61361,0,0,0,1,600001343,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190050,620380052,55001,0,600120552,0,0,0,0,0,1,4,0,0,55001
0,2,2,620050053,1318,61361,0,0,0,1,600001344,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190051,620380053,56001,0,600120562,0,0,0,0,0,1,4,0,0,56001
0,2,2,620050054,1324,61361,0,0,0,1,600001345,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190052,620380054,57001,0,600120572,0,0,0,0,0,1,4,0,0,57001
0,2,2,620050055,1334,61361,0,0,0,1,600001346,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190053,620380055,58001,0,600120582,0,0,0,0,0,1,4,0,0,58001
0,2,2,620050056,1358,61361,0,0,0,1,600001347,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190054,620380056,59001,0,600120592,0,0,0,0,0,1,4,0,0,59001
0,2,2,620050057,1366,61361,0,0,0,1,600001348,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190055,620380057,60001,0,600120602,0,0,0,0,0,1,4,0,0,60001
0,2,2,620050058,1384,61361,0,0,0,1,600001349,0,2,0,0,101011,0,0,0,72,100,0,0,0,64001010,10011007,620190056,620380058,61001,0,600120612,0,0,0,0,0,1,4,0,0,61001
0,2,2,620050059,1392,61361,0,0,0,1,600001350,0,2,0,0,101011,0,0,0,15,100,0,0,0,64001010,10011008,620190057,620380059,62001,0,600120622,0,0,0,0,0,1,4,0,0,62001
0,2,2,620050060,1401,61361,0,0,0,1,600001351,0,2,0,0,101011,0,0,0,15,100,0,0,0,64001010,10011008,620190058,620380060,63001,0,600120632,0,0,0,0,0,1,4,0,0,63001
0,2,2,620050061,1411,61361,0,0,0,1,600001352,0,2,0,0,101011,0,0,0,15,100,0,0,0,64001010,10011008,620190059,620380061,64001,0,600120642,0,0,0,0,0,1,4,0,0,64001
0,2,2,620050062,1422,61361,0,0,0,1,600001353,0,2,0,0,101011,0,0,0,15,100,0,0,0,64001010,10011008,620190060,620380062,65001,0,600120652,0,0,0,0,0,1,4,0,0,65001
0,2,2,620050063,1435,61361,0,0,0,1,600001354,0,2,0,0,101011,0,0,0,15,100,0,0,0,64001010,10011008,620190061,620380063,66001,0,600120662,0,0,0,0,0,1,4,0,0,66001
0,2,2,620050064,1441,61361,0,0,0,1,600001355,0,2,0,0,101011,0,0,0,15,100,0,0,0,64001010,10011008,620190062,620380064,67001,0,600120672,0,0,0,0,0,1,4,0,0,67001
0,2,2,620050065,1453,61361,0,0,0,1,600001356,0,2,0,0,101011,0,0,0,15,100,0,0,0,64001010,10011008,620190063,620380065,68001,0,600120682,0,0,0,0,0,1,4,0,0,68001
1,2,2,620050066,1468,61361,0,10011007,0,1,600001357,0,2,0,0,101011,0,0,101011,15,100,0,0,0,64001010,10011009,620190064,620380066,69001,0,600120692,0,4,0,0,0,1,4,0,60,69001
1,4,3,620130120,780,101011,25,10011001,0,1,600001360,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620040020,620050020,23001,0,600120233,0,0,620020020,0,0,1,0,63001002,100,23001
1,4,3,620130121,792,101011,25,10011001,0,1,600001361,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620040021,620050021,24001,0,600120243,0,0,620020021,0,0,1,0,63001002,100,24001
1,4,3,620130122,802,101011,25,10011001,0,1,600001362,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620040022,620050022,25001,0,600120253,0,0,620020022,0,0,1,0,63001002,100,25001
1,4,3,620130123,810,101011,25,10011001,0,1,600001363,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620040023,620050023,26001,0,600120263,0,0,620020023,0,0,1,0,63001002,100,26001
1,4,3,620130124,822,101011,25,10011001,0,1,600001364,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620040024,620050024,27001,0,600120273,0,0,620020024,0,0,1,0,63001002,100,27001
1,4,3,620130125,834,101011,25,10011001,0,1,600001365,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620040025,620050025,28001,0,600120283,0,0,620020025,0,0,1,0,63001002,100,28001
1,4,3,620130126,844,101011,25,10011001,0,1,600001366,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620040026,620050026,29001,0,600120293,0,0,620020026,0,0,1,0,63001002,100,29001
1,4,3,620130127,854,101011,25,10011001,0,1,600001367,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620040027,620050027,30001,0,600120303,0,0,620020027,0,0,1,0,63001002,100,30001
1,4,3,620130128,866,101011,25,10011001,0,1,600001368,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620040028,620050028,31001,0,600120313,0,0,620020028,0,0,1,0,63001002,100,31001
1,4,3,620130129,884,101011,25,10011001,0,1,600001369,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620040029,620050029,32001,0,600120323,0,0,620020029,0,0,1,0,63001002,100,32001
1,4,3,620130130,910,101011,25,10011001,0,1,600001370,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620040030,620050030,33001,0,600120333,0,0,620020030,0,0,1,0,63001002,100,33001
1,4,3,620130131,920,101011,25,10011001,0,1,600001371,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620040031,620050031,34001,0,600120343,0,0,620020031,0,0,1,0,63001002,100,34001
1,4,3,620130132,928,101011,25,10011002,0,1,600001372,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620040032,620050032,35001,0,600120353,0,0,620020032,0,0,1,0,63001002,100,35001
1,4,3,620130133,952,101011,25,10011002,0,1,600001373,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620040033,620050033,36001,0,600120363,0,0,620020033,0,0,1,0,63001002,100,36001
1,4,3,620130134,964,101011,25,10011002,0,1,600001374,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620040034,620050034,37001,0,600120373,0,0,620020034,0,0,1,0,63001002,100,37001
1,4,3,620130135,984,101011,25,10011002,0,1,600001375,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620040035,620050035,38001,0,600120383,0,0,620020035,0,0,1,0,63001002,100,38001
1,4,3,620130136,1000,101011,25,10011002,0,1,600001376,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620040036,620050036,39001,0,600120393,0,0,620020036,0,0,1,0,63001002,100,39001
1,4,3,620130137,1028,101011,25,10011002,0,1,600001377,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620040037,620050037,40001,0,600120403,0,0,620020037,0,0,1,0,63001002,100,40001
1,4,3,620130138,1036,101011,25,10011002,0,1,600001378,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620040038,620050038,41001,0,600120413,0,0,620020038,0,0,1,0,63001002,100,41001
1,4,3,620130139,1046,101011,25,10011003,0,1,600001379,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620040039,620050039,42001,0,600120423,0,0,620020039,0,0,1,0,63001002,100,42001
1,4,3,620130140,1076,101011,25,10011003,0,1,600001380,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620040040,620050040,43001,0,600120433,0,0,620020040,0,0,1,0,63001002,100,43001
1,4,3,620130141,1102,101011,25,10011003,0,1,600001381,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620040041,620050041,44001,0,600120443,0,0,620020041,0,0,1,0,63001002,100,44001
1,4,3,620130142,1130,101011,25,10011003,0,1,600001382,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620040042,620050042,45001,0,600120453,0,0,620020042,0,0,1,0,63001002,100,45001
1,4,3,620130143,1148,101011,25,10011003,0,1,600001383,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620040043,620050043,46001,0,600120463,0,0,620020043,0,0,1,0,63001002,100,46001
1,4,3,620130144,1154,101011,25,10011003,0,1,600001384,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620040044,620050044,47001,0,600120473,0,0,620020044,0,0,1,0,63001002,100,47001
1,4,3,620130145,1174,101011,25,10011003,0,1,600001385,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620040045,620050045,48001,0,600120483,0,0,620020045,0,0,1,0,63001002,100,48001
1,4,3,620130146,1196,101011,25,10011004,0,1,600001386,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040046,620050046,49001,0,600120493,0,0,620020046,0,0,1,0,63001002,100,49001
1,4,3,620130147,1228,101011,25,10011004,0,1,600001387,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040047,620050047,50001,0,600120503,0,0,620020047,0,0,1,0,63001002,100,50001
1,4,3,620130148,1242,101011,25,10011004,0,1,600001388,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040048,620050048,51001,0,600120513,0,0,620020048,0,0,1,0,63001002,100,51001
1,4,3,620130149,1258,101011,25,10011004,0,1,600001389,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040049,620050049,52001,0,600120523,0,0,620020049,0,0,1,0,63001002,100,52001
1,4,3,620130150,1280,101011,25,10011004,0,1,600001390,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040050,620050050,53001,0,600120533,0,0,620020050,0,0,1,0,63001002,100,53001
1,4,3,620130151,1294,101011,25,10011004,0,1,600001391,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040051,620050051,54001,0,600120543,0,0,620020051,0,0,1,0,63001002,100,54001
1,4,3,620130152,1304,101011,25,10011004,0,1,600001392,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040052,620050052,55001,0,600120553,0,0,620020052,0,0,1,0,63001002,100,55001
1,4,3,620130153,1318,101011,25,10011004,0,1,600001393,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040053,620050053,56001,0,600120563,0,0,620020053,0,0,1,0,63001002,100,56001
1,4,3,620130154,1324,101011,25,10011004,0,1,600001394,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040054,620050054,57001,0,600120573,0,0,620020054,0,0,1,0,63001002,100,57001
1,4,3,620130155,1334,101011,25,10011004,0,1,600001395,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040055,620050055,58001,0,600120583,0,0,620020055,0,0,1,0,63001002,100,58001
1,4,3,620130156,1358,101011,25,10011004,0,1,600001396,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040056,620050056,59001,0,600120593,0,0,620020056,0,0,1,0,63001002,100,59001
1,4,3,620130157,1366,101011,25,10011004,0,1,600001397,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040057,620050057,60001,0,600120603,0,0,620020057,0,0,1,0,63001002,100,60001
1,4,3,620130158,1384,101011,25,10011004,0,1,600001398,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620040058,620050058,61001,0,600120613,0,0,620020058,0,0,1,0,63001002,100,61001
1,4,3,620130159,1392,101011,25,10011006,0,1,600001399,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620040059,620050059,62001,0,600120623,0,0,620020059,0,0,1,0,63001002,100,62001
1,4,3,620130160,1401,101011,25,10011006,0,1,600001400,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620040060,620050060,63001,0,600120633,0,0,620020060,0,0,1,0,63001002,100,63001
1,4,3,620130161,1411,101011,25,10011006,0,1,600001401,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620040061,620050061,64001,0,600120643,0,0,620020061,0,0,1,0,63001002,100,64001
1,4,3,620130162,1422,101011,25,10011006,0,1,600001402,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620040062,620050062,65001,0,600120653,0,0,620020062,0,0,1,0,63001002,100,65001
1,4,3,620130163,1435,101011,25,10011006,0,1,600001403,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620040063,620050063,66001,0,600120663,0,0,620020063,0,0,1,0,63001002,100,66001
1,4,3,620130164,1441,101011,25,10011006,0,1,600001404,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620040064,620050064,67001,0,600120673,0,0,620020064,0,0,1,0,63001002,100,67001
1,4,3,620130165,1453,101011,25,10011006,0,1,600001405,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011008,10011007,620040065,620050065,68001,0,600120683,0,0,620020065,0,0,1,0,63001002,100,68001
1,4,3,620130166,1468,101011,25,10011007,0,1,600001406,0,2,0,1,0,0,2,0,100,15,61362,0,0,10011009,10011008,620040066,620050066,69001,0,600120693,0,0,620020066,0,0,1,0,63001002,100,69001
1,4,3,620120020,780,101011,25,10011001,0,1,600001409,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620380120,620420020,23001,0,600120233,0,0,620140020,0,0,1,0,63001002,100,23001
1,4,3,620120021,792,101011,25,10011001,0,1,600001410,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620380121,620420021,24001,0,600120243,0,0,620140021,0,0,1,0,63001002,100,24001
1,4,3,620120022,802,101011,25,10011001,0,1,600001411,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620380122,620420022,25001,0,600120253,0,0,620140022,0,0,1,0,63001002,100,25001
1,4,3,620120023,810,101011,25,10011001,0,1,600001412,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011003,10011002,620380123,620420023,26001,0,600120263,0,0,620140023,0,0,1,0,63001002,100,26001
1,4,3,620120024,822,101011,25,10011001,0,1,600001413,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380124,620420024,27001,0,600120273,0,0,620140024,0,0,1,0,63001002,100,27001
1,4,3,620120025,834,101011,25,10011001,0,1,600001414,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380125,620420025,28001,0,600120283,0,0,620140025,0,0,1,0,63001002,100,28001
1,4,3,620120026,844,101011,25,10011001,0,1,600001415,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380126,620420026,29001,0,600120293,0,0,620140026,0,0,1,0,63001002,100,29001
1,4,3,620120027,854,101011,25,10011001,0,1,600001416,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380127,620420027,30001,0,600120303,0,0,620140027,0,0,1,0,63001002,100,30001
1,4,3,620120028,866,101011,25,10011001,0,1,600001417,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380128,620420028,31001,0,600120313,0,0,620140028,0,0,1,0,63001002,100,31001
1,4,3,620120029,884,101011,25,10011001,0,1,600001418,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380129,620420029,32001,0,600120323,0,0,620140029,0,0,1,0,63001002,100,32001
1,4,3,620120030,910,101011,25,10011001,0,1,600001419,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380130,620420030,33001,0,600120333,0,0,620140030,0,0,1,0,63001002,100,33001
1,4,3,620120031,920,101011,25,10011001,0,1,600001420,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011004,10011003,620380131,620420031,34001,0,600120343,0,0,620140031,0,0,1,0,63001002,100,34001
1,4,3,620120032,928,101011,25,10011002,0,1,600001421,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380132,620420032,35001,0,600120353,0,0,620140032,0,0,1,0,63001002,100,35001
1,4,3,620120033,952,101011,25,10011002,0,1,600001422,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380133,620420033,36001,0,600120363,0,0,620140033,0,0,1,0,63001002,100,36001
1,4,3,620120034,964,101011,25,10011002,0,1,600001423,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380134,620420034,37001,0,600120373,0,0,620140034,0,0,1,0,63001002,100,37001
1,4,3,620120035,984,101011,25,10011002,0,1,600001424,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380135,620420035,38001,0,600120383,0,0,620140035,0,0,1,0,63001002,100,38001
1,4,3,620120036,1000,101011,25,10011002,0,1,600001425,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380136,620420036,39001,0,600120393,0,0,620140036,0,0,1,0,63001002,100,39001
1,4,3,620120037,1028,101011,25,10011002,0,1,600001426,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380137,620420037,40001,0,600120403,0,0,620140037,0,0,1,0,63001002,100,40001
1,4,3,620120038,1036,101011,25,10011002,0,1,600001427,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011005,10011004,620380138,620420038,41001,0,600120413,0,0,620140038,0,0,1,0,63001002,100,41001
1,4,3,620120039,1046,101011,25,10011003,0,1,600001428,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380139,620420039,42001,0,600120423,0,0,620140039,0,0,1,0,63001002,100,42001
1,4,3,620120040,1076,101011,25,10011003,0,1,600001429,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380140,620420040,43001,0,600120433,0,0,620140040,0,0,1,0,63001002,100,43001
1,4,3,620120041,1102,101011,25,10011003,0,1,600001430,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380141,620420041,44001,0,600120443,0,0,620140041,0,0,1,0,63001002,100,44001
1,4,3,620120042,1130,101011,25,10011003,0,1,600001431,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380142,620420042,45001,0,600120453,0,0,620140042,0,0,1,0,63001002,100,45001
1,4,3,620120043,1148,101011,25,10011003,0,1,600001432,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380143,620420043,46001,0,600120463,0,0,620140043,0,0,1,0,63001002,100,46001
1,4,3,620120044,1154,101011,25,10011003,0,1,600001433,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380144,620420044,47001,0,600120473,0,0,620140044,0,0,1,0,63001002,100,47001
1,4,3,620120045,1174,101011,25,10011003,0,1,600001434,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011006,10011005,620380145,620420045,48001,0,600120483,0,0,620140045,0,0,1,0,63001002,100,48001
1,4,3,620120046,1196,101011,25,10011004,0,1,600001435,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380146,620420046,49001,0,600120493,0,0,620140046,0,0,1,0,63001002,100,49001
1,4,3,620120047,1228,101011,25,10011004,0,1,600001436,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380147,620420047,50001,0,600120503,0,0,620140047,0,0,1,0,63001002,100,50001
1,4,3,620120048,1242,101011,25,10011004,0,1,600001437,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380148,620420048,51001,0,600120513,0,0,620140048,0,0,1,0,63001002,100,51001
1,4,3,620120049,1258,101011,25,10011004,0,1,600001438,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380149,620420049,52001,0,600120523,0,0,620140049,0,0,1,0,63001002,100,52001
1,4,3,620120050,1280,101011,25,10011004,0,1,600001439,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380150,620420050,53001,0,600120533,0,0,620140050,0,0,1,0,63001002,100,53001
1,4,3,620120051,1294,101011,25,10011004,0,1,600001440,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380151,620420051,54001,0,600120543,0,0,620140051,0,0,1,0,63001002,100,54001
1,4,3,620120052,1304,101011,25,10011004,0,1,600001441,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380152,620420052,55001,0,600120553,0,0,620140052,0,0,1,0,63001002,100,55001
1,4,3,620120053,1318,101011,25,10011004,0,1,600001442,0,2,0,1,0,0,2,0,72,72,61362,0,0,10011007,10011006,620380153,620420053,56001,0,600120563,0,0,620140053,0,0,1,0,63001002,100,56001
