2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,disp_reward_type_1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_2,disp_reward_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,disp_reward_type_4,disp_reward_id_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_2,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_2,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,enemy_id_1,disp_reward_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,wave_group_id,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_3,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,enemy_id_4,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,id,disp_reward_type_3,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59
63001010,0,2,0,4,0,0,0,0,0,2,0,620300111,36,101011,0,620090011,0,1,10011002,0,600110142,0,0,0,620070011,100,0,61361,0,336,14001,1,0,0,0,0,1,600000440,0,14001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300112,36,101011,0,620090012,0,1,10011002,0,600110152,0,0,0,620070012,100,0,61361,0,341,15001,1,0,0,0,0,1,600000441,0,15001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300113,36,101011,0,620090013,0,1,10011002,0,600110162,0,0,0,620070013,100,0,61361,0,351,16001,1,0,0,0,0,1,600000442,0,16001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300114,36,101011,0,620090014,0,1,10011002,0,600110172,0,0,0,620070014,100,0,61361,0,356,17001,1,0,0,0,0,1,600000443,0,17001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300115,36,101011,0,620090015,0,1,10011003,0,600110182,0,0,0,620070015,100,0,61361,0,366,18001,1,0,0,0,0,1,600000444,0,18001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300116,36,101011,0,620090016,0,1,10011003,0,600110192,0,0,0,620070016,100,0,61361,0,371,19001,1,0,0,0,0,1,600000445,0,19001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300117,36,101011,0,620090017,0,1,10011003,0,600110202,0,0,0,620070017,100,0,61361,0,375,20001,1,0,0,0,0,1,600000446,0,20001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300118,36,101011,0,620090018,0,1,10011003,0,600110212,0,0,0,620070018,100,0,61361,0,381,21001,1,0,0,0,0,1,600000447,0,21001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300119,36,101011,0,620090019,0,1,10011003,0,600110222,0,0,0,620070019,100,0,61361,0,386,22001,1,0,0,0,0,1,600000448,0,22001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300120,36,101011,0,620090020,0,1,10011003,0,600110232,0,0,0,620070020,100,0,61361,0,390,23001,1,0,0,0,0,1,600000449,0,23001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300121,36,101011,0,620090021,0,1,10011003,0,600110242,0,0,0,620070021,100,0,61361,0,396,24001,1,0,0,0,0,1,600000450,0,24001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300122,36,101011,0,620090022,0,1,10011003,0,600110252,0,0,0,620070022,100,0,61361,0,401,25001,1,0,0,0,0,1,600000451,0,25001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300123,36,101011,0,620090023,0,1,10011003,0,600110262,0,0,0,620070023,100,0,61361,0,405,26001,1,0,0,0,0,1,600000452,0,26001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300124,36,101011,0,620090024,0,1,10011004,0,600110272,0,0,0,620070024,100,0,61361,0,411,27001,1,0,0,0,0,1,600000453,0,27001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300125,36,101011,0,620090025,0,1,10011004,0,600110282,0,0,0,620070025,100,0,61361,0,417,28001,1,0,0,0,0,1,600000454,0,28001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300126,36,101011,0,620090026,0,1,10011004,0,600110292,0,0,0,620070026,100,0,61361,0,422,29001,1,0,0,0,0,1,600000455,0,29001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300127,36,101011,0,620090027,0,1,10011004,0,600110302,0,0,0,620070027,100,0,61361,0,427,30001,1,0,0,0,0,1,600000456,0,30001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300128,36,101011,0,620090028,0,1,10011004,0,600110312,0,0,0,620070028,100,0,61361,0,433,31001,1,0,0,0,0,1,600000457,0,31001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300129,36,101011,0,620090029,0,1,10011004,0,600110322,0,0,0,620070029,100,0,61361,0,442,32001,1,0,0,0,0,1,600000458,0,32001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300130,36,101011,0,620090030,0,1,10011004,0,600110332,0,0,0,620070030,100,0,61361,0,455,33001,1,0,0,0,0,1,600000459,0,33001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300131,36,101011,0,620090031,0,1,10011004,0,600110342,0,0,0,620070031,100,0,61361,0,460,34001,1,0,0,0,0,1,600000460,0,34001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300132,36,101011,0,620090032,0,1,10011005,0,600110352,0,0,0,620070032,100,0,61361,0,464,35001,1,0,0,0,0,1,600000461,0,35001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300133,36,101011,0,620090033,0,1,10011005,0,600110362,0,0,0,620070033,100,0,61361,0,476,36001,1,0,0,0,0,1,600000462,0,36001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300134,36,101011,0,620090034,0,1,10011005,0,600110372,0,0,0,620070034,100,0,61361,0,482,37001,1,0,0,0,0,1,600000463,0,37001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300135,36,101011,0,620090035,0,1,10011005,0,600110382,0,0,0,620070035,100,0,61361,0,492,38001,1,0,0,0,0,1,600000464,0,38001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300136,36,101011,0,620090036,0,1,10011005,0,600110392,0,0,0,620070036,100,0,61361,0,500,39001,1,0,0,0,0,1,600000465,0,39001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300137,36,101011,0,620090037,0,1,10011005,0,600110402,0,0,0,620070037,100,0,61361,0,514,40001,1,0,0,0,0,1,600000466,0,40001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300138,36,101011,0,620090038,0,1,10011005,0,600110412,0,0,0,620070038,100,0,61361,0,518,41001,1,0,0,0,0,1,600000467,0,41001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300139,36,101011,0,620090039,0,1,10011006,0,600110422,0,0,0,620070039,100,0,61361,0,523,42001,1,0,0,0,0,1,600000468,0,42001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300140,36,101011,0,620090040,0,1,10011006,0,600110432,0,0,0,620070040,100,0,61361,0,538,43001,1,0,0,0,0,1,600000469,0,43001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300141,36,101011,0,620090041,0,1,10011006,0,600110442,0,0,0,620070041,100,0,61361,0,551,44001,1,0,0,0,0,1,600000470,0,44001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300142,36,101011,0,620090042,0,1,10011006,0,600110452,0,0,0,620070042,100,0,61361,0,565,45001,1,0,0,0,0,1,600000471,0,45001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300143,36,101011,0,620090043,0,1,10011006,0,600110462,0,0,0,620070043,100,0,61361,0,574,46001,1,0,0,0,0,1,600000472,0,46001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300144,36,101011,0,620090044,0,1,10011006,0,600110472,0,0,0,620070044,100,0,61361,0,577,47001,1,0,0,0,0,1,600000473,0,47001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300145,36,101011,0,620090045,0,1,10011006,0,600110482,0,0,0,620070045,100,0,61361,0,587,48001,1,0,0,0,0,1,600000474,0,48001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300146,36,101011,0,620090046,0,1,10011007,0,600110492,0,0,0,620070046,100,0,61361,0,598,49001,1,0,0,0,0,1,600000475,0,49001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300147,36,101011,0,620090047,0,1,10011007,0,600110502,0,0,0,620070047,100,0,61361,0,614,50001,1,0,0,0,0,1,600000476,0,50001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300148,36,101011,0,620090048,0,1,10011007,0,600110512,0,0,0,620070048,100,0,61361,0,621,51001,1,0,0,0,0,1,600000477,0,51001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300149,36,101011,0,620090049,0,1,10011007,0,600110522,0,0,0,620070049,100,0,61361,0,629,52001,1,0,0,0,0,1,600000478,0,52001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300150,36,101011,0,620090050,0,1,10011007,0,600110532,0,0,0,620070050,100,0,61361,0,640,53001,1,0,0,0,0,1,600000479,0,53001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300151,36,101011,0,620090051,0,1,10011007,0,600110542,0,0,0,620070051,100,0,61361,0,647,54001,1,0,0,0,0,1,600000480,0,54001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300152,36,101011,0,620090052,0,1,10011007,0,600110552,0,0,0,620070052,100,0,61361,0,652,55001,1,0,0,0,0,1,600000481,0,55001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300153,36,101011,0,620090053,0,1,10011007,0,600110562,0,0,0,620070053,100,0,61361,0,659,56001,1,0,0,0,0,1,600000482,0,56001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300154,36,101011,0,620090054,0,1,10011007,0,600110572,0,0,0,620070054,100,0,61361,0,662,57001,1,0,0,0,0,1,600000483,0,57001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300155,36,101011,0,620090055,0,1,10011007,0,600110582,0,0,0,620070055,100,0,61361,0,667,58001,1,0,0,0,0,1,600000484,0,58001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300156,36,101011,0,620090056,0,1,10011007,0,600110592,0,0,0,620070056,100,0,61361,0,679,59001,1,0,0,0,0,1,600000485,0,59001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300157,36,101011,0,620090057,0,1,10011007,0,600110602,0,0,0,620070057,100,0,61361,0,683,60001,1,0,0,0,0,1,600000486,0,60001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300158,36,101011,0,620090058,0,1,10011007,0,600110612,0,0,0,620070058,100,0,61361,0,692,61001,1,0,0,0,0,1,600000487,0,61001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300159,10,101011,0,620090059,0,1,10011008,0,600110622,0,0,0,620070059,100,0,61361,0,698,62001,1,0,0,0,0,1,600000488,0,62001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300160,10,101011,0,620090060,0,1,10011008,0,600110632,0,0,0,620070060,100,0,61361,0,703,63001,1,0,0,0,0,1,600000489,0,63001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300161,10,101011,0,620090061,0,1,10011008,0,600110642,0,0,0,620070061,100,0,61361,0,713,64001,1,0,0,0,0,1,600000490,0,64001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300162,10,101011,0,620090062,0,1,10011008,0,600110652,0,0,0,620070062,100,0,61361,0,722,65001,1,0,0,0,0,1,600000491,0,65001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300163,10,101011,0,620090063,0,1,10011008,0,600110662,0,0,0,620070063,100,0,61361,0,733,66001,1,0,0,0,0,1,600000492,0,66001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300164,10,101011,0,620090064,0,1,10011008,0,600110672,0,0,0,620070064,100,0,61361,0,741,67001,1,0,0,0,0,1,600000493,0,67001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300165,10,101011,0,620090065,0,1,10011008,0,600110682,0,0,0,620070065,100,0,61361,0,750,68001,1,0,0,0,0,1,600000494,0,68001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300166,10,101011,0,620090066,0,1,10011008,0,600110692,0,0,0,620070066,100,0,61361,0,762,69001,1,0,0,0,0,1,600000495,0,69001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300001,36,101011,0,620120001,0,1,10011001,0,600110032,0,0,0,620390001,100,0,61361,0,258,3001,1,0,0,0,0,1,600000500,0,3001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300001,36,101011,0,620120001,0,1,10011001,0,600110042,0,0,0,620390001,100,0,61361,0,258,4001,1,0,0,0,0,1,600000501,0,4001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300002,36,101011,0,620120001,0,1,10011001,0,600110052,0,0,0,620390002,100,0,61361,0,268,5001,1,0,0,0,0,1,600000502,0,5001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300003,36,101011,0,620120001,0,1,10011001,0,600110062,0,0,0,620390003,100,0,61361,0,273,6001,1,0,0,0,0,1,600000503,0,6001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300004,36,101011,0,620120002,0,1,10011001,0,600110072,0,0,0,620390004,100,0,61361,0,281,7001,1,0,0,0,0,1,600000504,0,7001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300005,36,101011,0,620120003,0,1,10011001,0,600110082,0,0,0,620390005,100,0,61361,0,288,8001,1,0,0,0,0,1,600000505,0,8001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300006,36,101011,0,620120004,0,1,10011002,0,600110092,0,0,0,620390006,100,0,61361,0,298,9001,1,0,0,0,0,1,600000506,0,9001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300007,36,101011,0,620120005,0,1,10011002,0,600110102,0,0,0,620390007,100,0,61361,0,309,10001,1,0,0,0,0,1,600000507,0,10001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300008,36,101011,0,620120006,0,1,10011002,0,600110112,0,0,0,620390008,100,0,61361,0,313,11001,1,0,0,0,0,1,600000508,0,11001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300009,36,101011,0,620120007,0,1,10011002,0,600110122,0,0,0,620390009,100,0,61361,0,321,12001,1,0,0,0,0,1,600000509,0,12001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300010,36,101011,0,620120008,0,1,10011002,0,600110132,0,0,0,620390010,100,0,61361,0,326,13001,1,0,0,0,0,1,600000510,0,13001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300011,36,101011,0,620120009,0,1,10011002,0,600110142,0,0,0,620390011,100,0,61361,0,336,14001,1,0,0,0,0,1,600000511,0,14001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300012,36,101011,0,620120010,0,1,10011002,0,600110152,0,0,0,620390012,100,0,61361,0,341,15001,1,0,0,0,0,1,600000512,0,15001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300013,36,101011,0,620120011,0,1,10011002,0,600110162,0,0,0,620390013,100,0,61361,0,351,16001,1,0,0,0,0,1,600000513,0,16001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300014,36,101011,0,620120012,0,1,10011002,0,600110172,0,0,0,620390014,100,0,61361,0,356,17001,1,0,0,0,0,1,600000514,0,17001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300015,36,101011,0,620120013,0,1,10011003,0,600110182,0,0,0,620390015,100,0,61361,0,366,18001,1,0,0,0,0,1,600000515,0,18001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300016,36,101011,0,620120014,0,1,10011003,0,600110192,0,0,0,620390016,100,0,61361,0,371,19001,1,0,0,0,0,1,600000516,0,19001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300017,36,101011,0,620120015,0,1,10011003,0,600110202,0,0,0,620390017,100,0,61361,0,375,20001,1,0,0,0,0,1,600000517,0,20001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300018,36,101011,0,620120016,0,1,10011003,0,600110212,0,0,0,620390018,100,0,61361,0,381,21001,1,0,0,0,0,1,600000518,0,21001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300019,36,101011,0,620120017,0,1,10011003,0,600110222,0,0,0,620390019,100,0,61361,0,386,22001,1,0,0,0,0,1,600000519,0,22001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300020,36,101011,0,620120018,0,1,10011003,0,600110232,0,0,0,620390020,100,0,61361,0,390,23001,1,0,0,0,0,1,600000520,0,23001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300021,36,101011,0,620120019,0,1,10011003,0,600110242,0,0,0,620390021,100,0,61361,0,396,24001,1,0,0,0,0,1,600000521,0,24001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300022,36,101011,0,620120020,0,1,10011003,0,600110252,0,0,0,620390022,100,0,61361,0,401,25001,1,0,0,0,0,1,600000522,0,25001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300023,36,101011,0,620120021,0,1,10011003,0,600110262,0,0,0,620390023,100,0,61361,0,405,26001,1,0,0,0,0,1,600000523,0,26001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300024,36,101011,0,620120022,0,1,10011004,0,600110272,0,0,0,620390024,100,0,61361,0,411,27001,1,0,0,0,0,1,600000524,0,27001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300025,36,101011,0,620120023,0,1,10011004,0,600110282,0,0,0,620390025,100,0,61361,0,417,28001,1,0,0,0,0,1,600000525,0,28001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300026,36,101011,0,620120024,0,1,10011004,0,600110292,0,0,0,620390026,100,0,61361,0,422,29001,1,0,0,0,0,1,600000526,0,29001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300027,36,101011,0,620120025,0,1,10011004,0,600110302,0,0,0,620390027,100,0,61361,0,427,30001,1,0,0,0,0,1,600000527,0,30001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300028,36,101011,0,620120026,0,1,10011004,0,600110312,0,0,0,620390028,100,0,61361,0,433,31001,1,0,0,0,0,1,600000528,0,31001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300029,36,101011,0,620120027,0,1,10011004,0,600110322,0,0,0,620390029,100,0,61361,0,442,32001,1,0,0,0,0,1,600000529,0,32001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300030,36,101011,0,620120028,0,1,10011004,0,600110332,0,0,0,620390030,100,0,61361,0,455,33001,1,0,0,0,0,1,600000530,0,33001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300031,36,101011,0,620120029,0,1,10011004,0,600110342,0,0,0,620390031,100,0,61361,0,460,34001,1,0,0,0,0,1,600000531,0,34001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300032,36,101011,0,620120030,0,1,10011005,0,600110352,0,0,0,620390032,100,0,61361,0,464,35001,1,0,0,0,0,1,600000532,0,35001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300033,36,101011,0,620120031,0,1,10011005,0,600110362,0,0,0,620390033,100,0,61361,0,476,36001,1,0,0,0,0,1,600000533,0,36001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300034,36,101011,0,620120032,0,1,10011005,0,600110372,0,0,0,620390034,100,0,61361,0,482,37001,1,0,0,0,0,1,600000534,0,37001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300035,36,101011,0,620120033,0,1,10011005,0,600110382,0,0,0,620390035,100,0,61361,0,492,38001,1,0,0,0,0,1,600000535,0,38001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300036,36,101011,0,620120034,0,1,10011005,0,600110392,0,0,0,620390036,100,0,61361,0,500,39001,1,0,0,0,0,1,600000536,0,39001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300037,36,101011,0,620120035,0,1,10011005,0,600110402,0,0,0,620390037,100,0,61361,0,514,40001,1,0,0,0,0,1,600000537,0,40001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300038,36,101011,0,620120036,0,1,10011005,0,600110412,0,0,0,620390038,100,0,61361,0,518,41001,1,0,0,0,0,1,600000538,0,41001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300039,36,101011,0,620120037,0,1,10011006,0,600110422,0,0,0,620390039,100,0,61361,0,523,42001,1,0,0,0,0,1,600000539,0,42001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300040,36,101011,0,620120038,0,1,10011006,0,600110432,0,0,0,620390040,100,0,61361,0,538,43001,1,0,0,0,0,1,600000540,0,43001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300041,36,101011,0,620120039,0,1,10011006,0,600110442,0,0,0,620390041,100,0,61361,0,551,44001,1,0,0,0,0,1,600000541,0,44001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300042,36,101011,0,620120040,0,1,10011006,0,600110452,0,0,0,620390042,100,0,61361,0,565,45001,1,0,0,0,0,1,600000542,0,45001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300043,36,101011,0,620120041,0,1,10011006,0,600110462,0,0,0,620390043,100,0,61361,0,574,46001,1,0,0,0,0,1,600000543,0,46001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300044,36,101011,0,620120042,0,1,10011006,0,600110472,0,0,0,620390044,100,0,61361,0,577,47001,1,0,0,0,0,1,600000544,0,47001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300045,36,101011,0,620120043,0,1,10011006,0,600110482,0,0,0,620390045,100,0,61361,0,587,48001,1,0,0,0,0,1,600000545,0,48001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300046,36,101011,0,620120044,0,1,10011007,0,600110492,0,0,0,620390046,100,0,61361,0,598,49001,1,0,0,0,0,1,600000546,0,49001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300047,36,101011,0,620120045,0,1,10011007,0,600110502,0,0,0,620390047,100,0,61361,0,614,50001,1,0,0,0,0,1,600000547,0,50001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300048,36,101011,0,620120046,0,1,10011007,0,600110512,0,0,0,620390048,100,0,61361,0,621,51001,1,0,0,0,0,1,600000548,0,51001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300049,36,101011,0,620120047,0,1,10011007,0,600110522,0,0,0,620390049,100,0,61361,0,629,52001,1,0,0,0,0,1,600000549,0,52001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300050,36,101011,0,620120048,0,1,10011007,0,600110532,0,0,0,620390050,100,0,61361,0,640,53001,1,0,0,0,0,1,600000550,0,53001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300051,36,101011,0,620120049,0,1,10011007,0,600110542,0,0,0,620390051,100,0,61361,0,647,54001,1,0,0,0,0,1,600000551,0,54001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300052,36,101011,0,620120050,0,1,10011007,0,600110552,0,0,0,620390052,100,0,61361,0,652,55001,1,0,0,0,0,1,600000552,0,55001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300053,36,101011,0,620120051,0,1,10011007,0,600110562,0,0,0,620390053,100,0,61361,0,659,56001,1,0,0,0,0,1,600000553,0,56001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300054,36,101011,0,620120052,0,1,10011007,0,600110572,0,0,0,620390054,100,0,61361,0,662,57001,1,0,0,0,0,1,600000554,0,57001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300055,36,101011,0,620120053,0,1,10011007,0,600110582,0,0,0,620390055,100,0,61361,0,667,58001,1,0,0,0,0,1,600000555,0,58001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300056,36,101011,0,620120054,0,1,10011007,0,600110592,0,0,0,620390056,100,0,61361,0,679,59001,1,0,0,0,0,1,600000556,0,59001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300057,36,101011,0,620120055,0,1,10011007,0,600110602,0,0,0,620390057,100,0,61361,0,683,60001,1,0,0,0,0,1,600000557,0,60001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300058,36,101011,0,620120056,0,1,10011007,0,600110612,0,0,0,620390058,100,0,61361,0,692,61001,1,0,0,0,0,1,600000558,0,61001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300059,10,101011,0,620120057,0,1,10011008,0,600110622,0,0,0,620390059,100,0,61361,0,698,62001,1,0,0,0,0,1,600000559,0,62001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300060,10,101011,0,620120058,0,1,10011008,0,600110632,0,0,0,620390060,100,0,61361,0,703,63001,1,0,0,0,0,1,600000560,0,63001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300061,10,101011,0,620120059,0,1,10011008,0,600110642,0,0,0,620390061,100,0,61361,0,713,64001,1,0,0,0,0,1,600000561,0,64001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300062,10,101011,0,620120060,0,1,10011008,0,600110652,0,0,0,620390062,100,0,61361,0,722,65001,1,0,0,0,0,1,600000562,0,65001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300063,10,101011,0,620120061,0,1,10011008,0,600110662,0,0,0,620390063,100,0,61361,0,733,66001,1,0,0,0,0,1,600000563,0,66001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300064,10,101011,0,620120062,0,1,10011008,0,600110672,0,0,0,620390064,100,0,61361,0,741,67001,1,0,0,0,0,1,600000564,0,67001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300065,10,101011,0,620120063,0,1,10011008,0,600110682,0,0,0,620390065,100,0,61361,0,750,68001,1,0,0,0,0,1,600000565,0,68001
63001010,0,2,0,4,0,0,0,0,0,2,0,620300066,10,101011,0,620120064,0,1,10011008,0,600110692,0,0,0,620390066,100,0,61361,0,762,69001,1,0,0,0,0,1,600000566,0,69001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210101,36,101011,0,620330001,0,1,10011001,0,600110032,0,0,0,620080001,100,0,61361,0,258,3001,1,0,0,0,0,1,600000571,0,3001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210101,36,101011,0,620330001,0,1,10011001,0,600110042,0,0,0,620080001,100,0,61361,0,258,4001,1,0,0,0,0,1,600000572,0,4001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210102,36,101011,0,620330001,0,1,10011001,0,600110052,0,0,0,620080002,100,0,61361,0,268,5001,1,0,0,0,0,1,600000573,0,5001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210103,36,101011,0,620330001,0,1,10011001,0,600110062,0,0,0,620080003,100,0,61361,0,273,6001,1,0,0,0,0,1,600000574,0,6001
63001010,0,2,0,4,0,0,0,0,0,2,0,620210104,36,101011,0,620330002,0,1,10011001,0,600110072,0,0,0,620080004,100,0,61361,0,281,7001,1,0,0,0,0,1,600000575,0,7001
