9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_type_1,enemy_id_2,reward_group_id_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_4,reward_lot_count_4,disp_reward_id_3,reward_lot_count_3,enemy_id_4,id,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,disp_reward_id_5,disp_reward_type_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,difficulty,reward_odds_2,reward_group_id_3,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_type_5,enemy_id_1,disp_reward_id_2,reward_odds_4,enemy_id_3,reward_odds_3,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave_group_id,reward_group_id_4,wave,disp_reward_id_1,drop_gold_1,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_odds_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_5,reward_group_id_1
29001,0,2,620300026,10011004,1,0,0,0,0,0,600000668,1,4,0,0,0,0,0,1,36,0,0,0,620050025,101011,0,620140026,0,0,600110292,0,2,61361,422,0,29001,100,0,0,63001010
30001,0,2,620300027,10011004,1,0,0,0,0,0,600000669,1,4,0,0,0,0,0,1,36,0,0,0,620050026,101011,0,620140027,0,0,600110302,0,2,61361,427,0,30001,100,0,0,63001010
31001,0,2,620300028,10011004,1,0,0,0,0,0,600000670,1,4,0,0,0,0,0,1,36,0,0,0,620050027,101011,0,620140028,0,0,600110312,0,2,61361,433,0,31001,100,0,0,63001010
32001,0,2,620300029,10011004,1,0,0,0,0,0,600000671,1,4,0,0,0,0,0,1,36,0,0,0,620050028,101011,0,620140029,0,0,600110322,0,2,61361,442,0,32001,100,0,0,63001010
33001,0,2,620300030,10011004,1,0,0,0,0,0,600000672,1,4,0,0,0,0,0,1,36,0,0,0,620050029,101011,0,620140030,0,0,600110332,0,2,61361,455,0,33001,100,0,0,63001010
34001,0,2,620300031,10011004,1,0,0,0,0,0,600000673,1,4,0,0,0,0,0,1,36,0,0,0,620050030,101011,0,620140031,0,0,600110342,0,2,61361,460,0,34001,100,0,0,63001010
35001,0,2,620300032,10011005,1,0,0,0,0,0,600000674,1,4,0,0,0,0,0,1,36,0,0,0,620050031,101011,0,620140032,0,0,600110352,0,2,61361,464,0,35001,100,0,0,63001010
36001,0,2,620300033,10011005,1,0,0,0,0,0,600000675,1,4,0,0,0,0,0,1,36,0,0,0,620050032,101011,0,620140033,0,0,600110362,0,2,61361,476,0,36001,100,0,0,63001010
37001,0,2,620300034,10011005,1,0,0,0,0,0,600000676,1,4,0,0,0,0,0,1,36,0,0,0,620050033,101011,0,620140034,0,0,600110372,0,2,61361,482,0,37001,100,0,0,63001010
38001,0,2,620300035,10011005,1,0,0,0,0,0,600000677,1,4,0,0,0,0,0,1,36,0,0,0,620050034,101011,0,620140035,0,0,600110382,0,2,61361,492,0,38001,100,0,0,63001010
39001,0,2,620300036,10011005,1,0,0,0,0,0,600000678,1,4,0,0,0,0,0,1,36,0,0,0,620050035,101011,0,620140036,0,0,600110392,0,2,61361,500,0,39001,100,0,0,63001010
40001,0,2,620300037,10011005,1,0,0,0,0,0,600000679,1,4,0,0,0,0,0,1,36,0,0,0,620050036,101011,0,620140037,0,0,600110402,0,2,61361,514,0,40001,100,0,0,63001010
41001,0,2,620300038,10011005,1,0,0,0,0,0,600000680,1,4,0,0,0,0,0,1,36,0,0,0,620050037,101011,0,620140038,0,0,600110412,0,2,61361,518,0,41001,100,0,0,63001010
42001,0,2,620300039,10011006,1,0,0,0,0,0,600000681,1,4,0,0,0,0,0,1,36,0,0,0,620050038,101011,0,620140039,0,0,600110422,0,2,61361,523,0,42001,100,0,0,63001010
43001,0,2,620300040,10011006,1,0,0,0,0,0,600000682,1,4,0,0,0,0,0,1,36,0,0,0,620050039,101011,0,620140040,0,0,600110432,0,2,61361,538,0,43001,100,0,0,63001010
44001,0,2,620300041,10011006,1,0,0,0,0,0,600000683,1,4,0,0,0,0,0,1,36,0,0,0,620050040,101011,0,620140041,0,0,600110442,0,2,61361,551,0,44001,100,0,0,63001010
45001,0,2,620300042,10011006,1,0,0,0,0,0,600000684,1,4,0,0,0,0,0,1,36,0,0,0,620050041,101011,0,620140042,0,0,600110452,0,2,61361,565,0,45001,100,0,0,63001010
46001,0,2,620300043,10011006,1,0,0,0,0,0,600000685,1,4,0,0,0,0,0,1,36,0,0,0,620050042,101011,0,620140043,0,0,600110462,0,2,61361,574,0,46001,100,0,0,63001010
47001,0,2,620300044,10011006,1,0,0,0,0,0,600000686,1,4,0,0,0,0,0,1,36,0,0,0,620050043,101011,0,620140044,0,0,600110472,0,2,61361,577,0,47001,100,0,0,63001010
48001,0,2,620300045,10011006,1,0,0,0,0,0,600000687,1,4,0,0,0,0,0,1,36,0,0,0,620050044,101011,0,620140045,0,0,600110482,0,2,61361,587,0,48001,100,0,0,63001010
49001,0,2,620300046,10011007,1,0,0,0,0,0,600000688,1,4,0,0,0,0,0,1,36,0,0,0,620050045,101011,0,620140046,0,0,600110492,0,2,61361,598,0,49001,100,0,0,63001010
50001,0,2,620300047,10011007,1,0,0,0,0,0,600000689,1,4,0,0,0,0,0,1,36,0,0,0,620050046,101011,0,620140047,0,0,600110502,0,2,61361,614,0,50001,100,0,0,63001010
51001,0,2,620300048,10011007,1,0,0,0,0,0,600000690,1,4,0,0,0,0,0,1,36,0,0,0,620050047,101011,0,620140048,0,0,600110512,0,2,61361,621,0,51001,100,0,0,63001010
52001,0,2,620300049,10011007,1,0,0,0,0,0,600000691,1,4,0,0,0,0,0,1,36,0,0,0,620050048,101011,0,620140049,0,0,600110522,0,2,61361,629,0,52001,100,0,0,63001010
53001,0,2,620300050,10011007,1,0,0,0,0,0,600000692,1,4,0,0,0,0,0,1,36,0,0,0,620050049,101011,0,620140050,0,0,600110532,0,2,61361,640,0,53001,100,0,0,63001010
54001,0,2,620300051,10011007,1,0,0,0,0,0,600000693,1,4,0,0,0,0,0,1,36,0,0,0,620050050,101011,0,620140051,0,0,600110542,0,2,61361,647,0,54001,100,0,0,63001010
55001,0,2,620300052,10011007,1,0,0,0,0,0,600000694,1,4,0,0,0,0,0,1,36,0,0,0,620050051,101011,0,620140052,0,0,600110552,0,2,61361,652,0,55001,100,0,0,63001010
56001,0,2,620300053,10011007,1,0,0,0,0,0,600000695,1,4,0,0,0,0,0,1,36,0,0,0,620050052,101011,0,620140053,0,0,600110562,0,2,61361,659,0,56001,100,0,0,63001010
57001,0,2,620300054,10011007,1,0,0,0,0,0,600000696,1,4,0,0,0,0,0,1,36,0,0,0,620050053,101011,0,620140054,0,0,600110572,0,2,61361,662,0,57001,100,0,0,63001010
58001,0,2,620300055,10011007,1,0,0,0,0,0,600000697,1,4,0,0,0,0,0,1,36,0,0,0,620050054,101011,0,620140055,0,0,600110582,0,2,61361,667,0,58001,100,0,0,63001010
59001,0,2,620300056,10011007,1,0,0,0,0,0,600000698,1,4,0,0,0,0,0,1,36,0,0,0,620050055,101011,0,620140056,0,0,600110592,0,2,61361,679,0,59001,100,0,0,63001010
60001,0,2,620300057,10011007,1,0,0,0,0,0,600000699,1,4,0,0,0,0,0,1,36,0,0,0,620050056,101011,0,620140057,0,0,600110602,0,2,61361,683,0,60001,100,0,0,63001010
61001,0,2,620300058,10011007,1,0,0,0,0,0,600000700,1,4,0,0,0,0,0,1,36,0,0,0,620050057,101011,0,620140058,0,0,600110612,0,2,61361,692,0,61001,100,0,0,63001010
62001,0,2,620300059,10011008,1,0,0,0,0,0,600000701,1,4,0,0,0,0,0,1,10,0,0,0,620050058,101011,0,620140059,0,0,600110622,0,2,61361,698,0,62001,100,0,0,63001010
63001,0,2,620300060,10011008,1,0,0,0,0,0,600000702,1,4,0,0,0,0,0,1,10,0,0,0,620050059,101011,0,620140060,0,0,600110632,0,2,61361,703,0,63001,100,0,0,63001010
64001,0,2,620300061,10011008,1,0,0,0,0,0,600000703,1,4,0,0,0,0,0,1,10,0,0,0,620050060,101011,0,620140061,0,0,600110642,0,2,61361,713,0,64001,100,0,0,63001010
65001,0,2,620300062,10011008,1,0,0,0,0,0,600000704,1,4,0,0,0,0,0,1,10,0,0,0,620050061,101011,0,620140062,0,0,600110652,0,2,61361,722,0,65001,100,0,0,63001010
66001,0,2,620300063,10011008,1,0,0,0,0,0,600000705,1,4,0,0,0,0,0,1,10,0,0,0,620050062,101011,0,620140063,0,0,600110662,0,2,61361,733,0,66001,100,0,0,63001010
67001,0,2,620300064,10011008,1,0,0,0,0,0,600000706,1,4,0,0,0,0,0,1,10,0,0,0,620050063,101011,0,620140064,0,0,600110672,0,2,61361,741,0,67001,100,0,0,63001010
68001,0,2,620300065,10011008,1,0,0,0,0,0,600000707,1,4,0,0,0,0,0,1,10,0,0,0,620050064,101011,0,620140065,0,0,600110682,0,2,61361,750,0,68001,100,0,0,63001010
69001,0,2,620300066,10011008,1,0,0,0,0,0,600000708,1,4,0,0,0,0,0,1,10,0,0,0,620050065,101011,0,620140066,0,0,600110692,0,2,61361,762,0,69001,100,0,0,63001010
3001,0,4,620290201,10011001,1,61362,1,0,1,620130101,600000713,1,0,0,2,0,0,0,1,24,10011001,0,0,620330001,0,12,620250001,100,0,600110033,63001002,3,101011,258,0,3001,36,0,0,10011001
4001,0,4,620290201,10011001,1,61362,1,0,1,620130101,600000714,1,0,0,2,0,0,0,1,24,10011001,0,0,620330001,0,12,620250001,100,0,600110043,63001002,3,101011,258,0,4001,36,0,0,10011001
5001,0,4,620290202,10011001,1,61362,1,0,1,620130102,600000715,1,0,0,2,0,0,0,1,24,10011001,0,0,620330001,0,12,620250002,100,0,600110053,63001002,3,101011,268,0,5001,36,0,0,10011001
6001,0,4,620290203,10011001,1,61362,1,0,1,620130103,600000716,1,0,0,2,0,0,0,1,24,10011001,0,0,620330001,0,12,620250003,100,0,600110063,63001002,3,101011,273,0,6001,36,0,0,10011001
7001,0,4,620290204,10011001,1,61362,1,0,1,620130104,600000717,1,0,0,2,0,0,0,1,24,10011001,0,0,620330002,0,12,620250004,100,0,600110073,63001002,3,101011,281,0,7001,36,0,0,10011001
8001,0,4,620290205,10011001,1,61362,1,0,1,620130105,600000718,1,0,0,2,0,0,0,1,24,10011001,0,0,620330003,0,12,620250005,100,0,600110083,63001002,3,101011,288,0,8001,36,0,0,10011001
9001,0,4,620290206,10011001,1,61362,1,0,1,620130106,600000719,1,0,0,2,0,0,0,1,24,10011001,0,0,620330004,0,12,620250006,100,0,600110093,63001002,3,101011,298,0,9001,36,0,0,10011002
10001,0,4,620290207,10011001,1,61362,1,0,1,620130107,600000720,1,0,0,2,0,0,0,1,24,10011001,0,0,620330005,0,12,620250007,100,0,600110103,63001002,3,101011,309,0,10001,36,0,0,10011002
11001,0,4,620290208,10011001,1,61362,1,0,1,620130108,600000721,1,0,0,2,0,0,0,1,24,10011001,0,0,620330006,0,12,620250008,100,0,600110113,63001002,3,101011,313,0,11001,36,0,0,10011002
12001,0,4,620290209,10011001,1,61362,1,0,1,620130109,600000722,1,0,0,2,0,0,0,1,24,10011001,0,0,620330007,0,12,620250009,100,0,600110123,63001002,3,101011,321,0,12001,36,0,0,10011002
13001,0,4,620290210,10011001,1,61362,1,0,1,620130110,600000723,1,0,0,2,0,0,0,1,24,10011001,0,0,620330008,0,12,620250010,100,0,600110133,63001002,3,101011,326,0,13001,36,0,0,10011002
14001,0,4,620290211,10011001,1,61362,1,0,1,620130111,600000724,1,0,0,2,0,0,0,1,24,10011001,0,0,620330009,0,12,620250011,100,0,600110143,63001002,3,101011,336,0,14001,36,0,0,10011002
15001,0,4,620290212,10011001,1,61362,1,0,1,620130112,600000725,1,0,0,2,0,0,0,1,24,10011001,0,0,620330010,0,12,620250012,100,0,600110153,63001002,3,101011,341,0,15001,36,0,0,10011002
16001,0,4,620290213,10011001,1,61362,1,0,1,620130113,600000726,1,0,0,2,0,0,0,1,24,10011001,0,0,620330011,0,12,620250013,100,0,600110163,63001002,3,101011,351,0,16001,36,0,0,10011002
17001,0,4,620290214,10011001,1,61362,1,0,1,620130114,600000727,1,0,0,2,0,0,0,1,24,10011001,0,0,620330012,0,12,620250014,100,0,600110173,63001002,3,101011,356,0,17001,36,0,0,10011002
18001,0,4,620290215,10011002,1,61362,1,0,1,620130115,600000728,1,0,0,2,0,0,0,1,24,10011001,0,0,620330013,0,12,620250015,100,0,600110183,63001002,3,101011,366,0,18001,36,0,0,10011003
19001,0,4,620290216,10011002,1,61362,1,0,1,620130116,600000729,1,0,0,2,0,0,0,1,24,10011001,0,0,620330014,0,12,620250016,100,0,600110193,63001002,3,101011,371,0,19001,36,0,0,10011003
20001,0,4,620290217,10011002,1,61362,1,0,1,620130117,600000730,1,0,0,2,0,0,0,1,24,10011001,0,0,620330015,0,12,620250017,100,0,600110203,63001002,3,101011,375,0,20001,36,0,0,10011003
21001,0,4,620290218,10011002,1,61362,1,0,1,620130118,600000731,1,0,0,2,0,0,0,1,24,10011001,0,0,620330016,0,12,620250018,100,0,600110213,63001002,3,101011,381,0,21001,36,0,0,10011003
22001,0,4,620290219,10011002,1,61362,1,0,1,620130119,600000732,1,0,0,2,0,0,0,1,24,10011001,0,0,620330017,0,12,620250019,100,0,600110223,63001002,3,101011,386,0,22001,36,0,0,10011003
23001,0,4,620290220,10011002,1,61362,1,0,1,620130120,600000733,1,0,0,2,0,0,0,1,24,10011001,0,0,620330018,0,12,620250020,100,0,600110233,63001002,3,101011,390,0,23001,36,0,0,10011003
24001,0,4,620290221,10011002,1,61362,1,0,1,620130121,600000734,1,0,0,2,0,0,0,1,24,10011001,0,0,620330019,0,12,620250021,100,0,600110243,63001002,3,101011,396,0,24001,36,0,0,10011003
25001,0,4,620290222,10011002,1,61362,1,0,1,620130122,600000735,1,0,0,2,0,0,0,1,24,10011001,0,0,620330020,0,12,620250022,100,0,600110253,63001002,3,101011,401,0,25001,36,0,0,10011003
26001,0,4,620290223,10011002,1,61362,1,0,1,620130123,600000736,1,0,0,2,0,0,0,1,24,10011001,0,0,620330021,0,12,620250023,100,0,600110263,63001002,3,101011,405,0,26001,36,0,0,10011003
27001,0,4,620290224,10011003,1,61362,1,0,1,620130124,600000737,1,0,0,2,0,0,0,1,24,10011001,0,0,620330022,0,12,620250024,100,0,600110273,63001002,3,101011,411,0,27001,36,0,0,10011004
28001,0,4,620290225,10011003,1,61362,1,0,1,620130125,600000738,1,0,0,2,0,0,0,1,24,10011001,0,0,620330023,0,12,620250025,100,0,600110283,63001002,3,101011,417,0,28001,36,0,0,10011004
29001,0,4,620290226,10011003,1,61362,1,0,1,620130126,600000739,1,0,0,2,0,0,0,1,24,10011001,0,0,620330024,0,12,620250026,100,0,600110293,63001002,3,101011,422,0,29001,36,0,0,10011004
30001,0,4,620290227,10011003,1,61362,1,0,1,620130127,600000740,1,0,0,2,0,0,0,1,24,10011001,0,0,620330025,0,12,620250027,100,0,600110303,63001002,3,101011,427,0,30001,36,0,0,10011004
31001,0,4,620290228,10011003,1,61362,1,0,1,620130128,600000741,1,0,0,2,0,0,0,1,24,10011001,0,0,620330026,0,12,620250028,100,0,600110313,63001002,3,101011,433,0,31001,36,0,0,10011004
32001,0,4,620290229,10011003,1,61362,1,0,1,620130129,600000742,1,0,0,2,0,0,0,1,24,10011001,0,0,620330027,0,12,620250029,100,0,600110323,63001002,3,101011,442,0,32001,36,0,0,10011004
33001,0,4,620290230,10011003,1,61362,1,0,1,620130130,600000743,1,0,0,2,0,0,0,1,24,10011001,0,0,620330028,0,12,620250030,100,0,600110333,63001002,3,101011,455,0,33001,36,0,0,10011004
34001,0,4,620290231,10011003,1,61362,1,0,1,620130131,600000744,1,0,0,2,0,0,0,1,24,10011001,0,0,620330029,0,12,620250031,100,0,600110343,63001002,3,101011,460,0,34001,36,0,0,10011004
35001,0,4,620290232,10011004,1,61362,1,0,1,620130132,600000745,1,0,0,2,0,0,0,1,24,10011002,0,0,620330030,0,12,620250032,100,0,600110353,63001002,3,101011,464,0,35001,36,0,0,10011005
36001,0,4,620290233,10011004,1,61362,1,0,1,620130133,600000746,1,0,0,2,0,0,0,1,24,10011002,0,0,620330031,0,12,620250033,100,0,600110363,63001002,3,101011,476,0,36001,36,0,0,10011005
37001,0,4,620290234,10011004,1,61362,1,0,1,620130134,600000747,1,0,0,2,0,0,0,1,24,10011002,0,0,620330032,0,12,620250034,100,0,600110373,63001002,3,101011,482,0,37001,36,0,0,10011005
38001,0,4,620290235,10011004,1,61362,1,0,1,620130135,600000748,1,0,0,2,0,0,0,1,24,10011002,0,0,620330033,0,12,620250035,100,0,600110383,63001002,3,101011,492,0,38001,36,0,0,10011005
39001,0,4,620290236,10011004,1,61362,1,0,1,620130136,600000749,1,0,0,2,0,0,0,1,24,10011002,0,0,620330034,0,12,620250036,100,0,600110393,63001002,3,101011,500,0,39001,36,0,0,10011005
40001,0,4,620290237,10011004,1,61362,1,0,1,620130137,600000750,1,0,0,2,0,0,0,1,24,10011002,0,0,620330035,0,12,620250037,100,0,600110403,63001002,3,101011,514,0,40001,36,0,0,10011005
41001,0,4,620290238,10011004,1,61362,1,0,1,620130138,600000751,1,0,0,2,0,0,0,1,24,10011002,0,0,620330036,0,12,620250038,100,0,600110413,63001002,3,101011,518,0,41001,36,0,0,10011005
42001,0,4,620290239,10011005,1,61362,1,0,1,620130139,600000752,1,0,0,2,0,0,0,1,24,10011003,0,0,620330037,0,12,620250039,100,0,600110423,63001002,3,101011,523,0,42001,36,0,0,10011006
43001,0,4,620290240,10011005,1,61362,1,0,1,620130140,600000753,1,0,0,2,0,0,0,1,24,10011003,0,0,620330038,0,12,620250040,100,0,600110433,63001002,3,101011,538,0,43001,36,0,0,10011006
44001,0,4,620290241,10011005,1,61362,1,0,1,620130141,600000754,1,0,0,2,0,0,0,1,24,10011003,0,0,620330039,0,12,620250041,100,0,600110443,63001002,3,101011,551,0,44001,36,0,0,10011006
45001,0,4,620290242,10011005,1,61362,1,0,1,620130142,600000755,1,0,0,2,0,0,0,1,24,10011003,0,0,620330040,0,12,620250042,100,0,600110453,63001002,3,101011,565,0,45001,36,0,0,10011006
46001,0,4,620290243,10011005,1,61362,1,0,1,620130143,600000756,1,0,0,2,0,0,0,1,24,10011003,0,0,620330041,0,12,620250043,100,0,600110463,63001002,3,101011,574,0,46001,36,0,0,10011006
47001,0,4,620290244,10011005,1,61362,1,0,1,620130144,600000757,1,0,0,2,0,0,0,1,24,10011003,0,0,620330042,0,12,620250044,100,0,600110473,63001002,3,101011,577,0,47001,36,0,0,10011006
48001,0,4,620290245,10011005,1,61362,1,0,1,620130145,600000758,1,0,0,2,0,0,0,1,24,10011003,0,0,620330043,0,12,620250045,100,0,600110483,63001002,3,101011,587,0,48001,36,0,0,10011006
49001,0,4,620290246,10011006,1,61362,1,0,1,620130146,600000759,1,0,0,2,0,0,0,1,24,10011004,0,0,620330044,0,12,620250046,100,0,600110493,63001002,3,101011,598,0,49001,36,0,0,10011007
50001,0,4,620290247,10011006,1,61362,1,0,1,620130147,600000760,1,0,0,2,0,0,0,1,24,10011004,0,0,620330045,0,12,620250047,100,0,600110503,63001002,3,101011,614,0,50001,36,0,0,10011007
51001,0,4,620290248,10011006,1,61362,1,0,1,620130148,600000761,1,0,0,2,0,0,0,1,24,10011004,0,0,620330046,0,12,620250048,100,0,600110513,63001002,3,101011,621,0,51001,36,0,0,10011007
52001,0,4,620290249,10011006,1,61362,1,0,1,620130149,600000762,1,0,0,2,0,0,0,1,24,10011004,0,0,620330047,0,12,620250049,100,0,600110523,63001002,3,101011,629,0,52001,36,0,0,10011007
53001,0,4,620290250,10011006,1,61362,1,0,1,620130150,600000763,1,0,0,2,0,0,0,1,24,10011004,0,0,620330048,0,12,620250050,100,0,600110533,63001002,3,101011,640,0,53001,36,0,0,10011007
54001,0,4,620290251,10011006,1,61362,1,0,1,620130151,600000764,1,0,0,2,0,0,0,1,24,10011004,0,0,620330049,0,12,620250051,100,0,600110543,63001002,3,101011,647,0,54001,36,0,0,10011007
55001,0,4,620290252,10011006,1,61362,1,0,1,620130152,600000765,1,0,0,2,0,0,0,1,24,10011004,0,0,620330050,0,12,620250052,100,0,600110553,63001002,3,101011,652,0,55001,36,0,0,10011007
56001,0,4,620290253,10011006,1,61362,1,0,1,620130153,600000766,1,0,0,2,0,0,0,1,24,10011004,0,0,620330051,0,12,620250053,100,0,600110563,63001002,3,101011,659,0,56001,36,0,0,10011007
57001,0,4,620290254,10011006,1,61362,1,0,1,620130154,600000767,1,0,0,2,0,0,0,1,24,10011004,0,0,620330052,0,12,620250054,100,0,600110573,63001002,3,101011,662,0,57001,36,0,0,10011007
58001,0,4,620290255,10011006,1,61362,1,0,1,620130155,600000768,1,0,0,2,0,0,0,1,24,10011004,0,0,620330053,0,12,620250055,100,0,600110583,63001002,3,101011,667,0,58001,36,0,0,10011007
59001,0,4,620290256,10011006,1,61362,1,0,1,620130156,600000769,1,0,0,2,0,0,0,1,24,10011004,0,0,620330054,0,12,620250056,100,0,600110593,63001002,3,101011,679,0,59001,36,0,0,10011007
60001,0,4,620290257,10011006,1,61362,1,0,1,620130157,600000770,1,0,0,2,0,0,0,1,24,10011004,0,0,620330055,0,12,620250057,100,0,600110603,63001002,3,101011,683,0,60001,36,0,0,10011007
61001,0,4,620290258,10011006,1,61362,1,0,1,620130158,600000771,1,0,0,2,0,0,0,1,24,10011004,0,0,620330056,0,12,620250058,100,0,600110613,63001002,3,101011,692,0,61001,36,0,0,10011007
62001,0,4,620290259,10011007,1,61362,1,0,1,620130159,600000772,1,0,0,2,0,0,0,1,70,10011006,0,0,620330057,0,12,620250059,100,0,600110623,63001002,3,101011,698,0,62001,5,0,0,10011008
63001,0,4,620290260,10011007,1,61362,1,0,1,620130160,600000773,1,0,0,2,0,0,0,1,70,10011006,0,0,620330058,0,12,620250060,100,0,600110633,63001002,3,101011,703,0,63001,5,0,0,10011008
64001,0,4,620290261,10011007,1,61362,1,0,1,620130161,600000774,1,0,0,2,0,0,0,1,70,10011006,0,0,620330059,0,12,620250061,100,0,600110643,63001002,3,101011,713,0,64001,5,0,0,10011008
65001,0,4,620290262,10011007,1,61362,1,0,1,620130162,600000775,1,0,0,2,0,0,0,1,70,10011006,0,0,620330060,0,12,620250062,100,0,600110653,63001002,3,101011,722,0,65001,5,0,0,10011008
66001,0,4,620290263,10011007,1,61362,1,0,1,620130163,600000776,1,0,0,2,0,0,0,1,70,10011006,0,0,620330061,0,12,620250063,100,0,600110663,63001002,3,101011,733,0,66001,5,0,0,10011008
67001,0,4,620290264,10011007,1,61362,1,0,1,620130164,600000777,1,0,0,2,0,0,0,1,70,10011006,0,0,620330062,0,12,620250064,100,0,600110673,63001002,3,101011,741,0,67001,5,0,0,10011008
68001,0,4,620290265,10011007,1,61362,1,0,1,620130165,600000778,1,0,0,2,0,0,0,1,70,10011006,0,0,620330063,0,12,620250065,100,0,600110683,63001002,3,101011,750,0,68001,5,0,0,10011008
69001,0,4,620290266,10011007,1,61362,1,0,1,620130166,600000779,1,0,0,2,0,0,0,1,70,10011006,0,0,620330064,0,12,620250066,100,0,600110693,63001002,3,101011,762,0,69001,5,0,0,10011008
3001,0,4,620030001,10011001,1,61362,1,0,1,620210101,600000784,1,0,0,2,0,0,0,1,24,10011001,0,0,620040001,0,12,620100001,100,0,600110033,63001002,3,101011,258,0,3001,36,0,0,10011001
4001,0,4,620030001,10011001,1,61362,1,0,1,620210101,600000785,1,0,0,2,0,0,0,1,24,10011001,0,0,620040001,0,12,620100001,100,0,600110043,63001002,3,101011,258,0,4001,36,0,0,10011001
5001,0,4,620030002,10011001,1,61362,1,0,1,620210102,600000786,1,0,0,2,0,0,0,1,24,10011001,0,0,620040001,0,12,620100002,100,0,600110053,63001002,3,101011,268,0,5001,36,0,0,10011001
6001,0,4,620030003,10011001,1,61362,1,0,1,620210103,600000787,1,0,0,2,0,0,0,1,24,10011001,0,0,620040002,0,12,620100003,100,0,600110063,63001002,3,101011,273,0,6001,36,0,0,10011001
7001,0,4,620030004,10011001,1,61362,1,0,1,620210104,600000788,1,0,0,2,0,0,0,1,24,10011001,0,0,620040003,0,12,620100004,100,0,600110073,63001002,3,101011,281,0,7001,36,0,0,10011001
8001,0,4,620030005,10011001,1,61362,1,0,1,620210105,600000789,1,0,0,2,0,0,0,1,24,10011001,0,0,620040004,0,12,620100005,100,0,600110083,63001002,3,101011,288,0,8001,36,0,0,10011001
9001,0,4,620030006,10011001,1,61362,1,0,1,620210106,600000790,1,0,0,2,0,0,0,1,24,10011001,0,0,620040005,0,12,620100006,100,0,600110093,63001002,3,101011,298,0,9001,36,0,0,10011002
10001,0,4,620030007,10011001,1,61362,1,0,1,620210107,600000791,1,0,0,2,0,0,0,1,24,10011001,0,0,620040006,0,12,620100007,100,0,600110103,63001002,3,101011,309,0,10001,36,0,0,10011002
11001,0,4,620030008,10011001,1,61362,1,0,1,620210108,600000792,1,0,0,2,0,0,0,1,24,10011001,0,0,620040007,0,12,620100008,100,0,600110113,63001002,3,101011,313,0,11001,36,0,0,10011002
12001,0,4,620030009,10011001,1,61362,1,0,1,620210109,600000793,1,0,0,2,0,0,0,1,24,10011001,0,0,620040008,0,12,620100009,100,0,600110123,63001002,3,101011,321,0,12001,36,0,0,10011002
13001,0,4,620030010,10011001,1,61362,1,0,1,620210110,600000794,1,0,0,2,0,0,0,1,24,10011001,0,0,620040009,0,12,620100010,100,0,600110133,63001002,3,101011,326,0,13001,36,0,0,10011002
14001,0,4,620030011,10011001,1,61362,1,0,1,620210111,600000795,1,0,0,2,0,0,0,1,24,10011001,0,0,620040010,0,12,620100011,100,0,600110143,63001002,3,101011,336,0,14001,36,0,0,10011002
15001,0,4,620030012,10011001,1,61362,1,0,1,620210112,600000796,1,0,0,2,0,0,0,1,24,10011001,0,0,620040011,0,12,620100012,100,0,600110153,63001002,3,101011,341,0,15001,36,0,0,10011002
16001,0,4,620030013,10011001,1,61362,1,0,1,620210113,600000797,1,0,0,2,0,0,0,1,24,10011001,0,0,620040012,0,12,620100013,100,0,600110163,63001002,3,101011,351,0,16001,36,0,0,10011002
17001,0,4,620030014,10011001,1,61362,1,0,1,620210114,600000798,1,0,0,2,0,0,0,1,24,10011001,0,0,620040013,0,12,620100014,100,0,600110173,63001002,3,101011,356,0,17001,36,0,0,10011002
18001,0,4,620030015,10011002,1,61362,1,0,1,620210115,600000799,1,0,0,2,0,0,0,1,24,10011001,0,0,620040014,0,12,620100015,100,0,600110183,63001002,3,101011,366,0,18001,36,0,0,10011003
19001,0,4,620030016,10011002,1,61362,1,0,1,620210116,600000800,1,0,0,2,0,0,0,1,24,10011001,0,0,620040015,0,12,620100016,100,0,600110193,63001002,3,101011,371,0,19001,36,0,0,10011003
20001,0,4,620030017,10011002,1,61362,1,0,1,620210117,600000801,1,0,0,2,0,0,0,1,24,10011001,0,0,620040016,0,12,620100017,100,0,600110203,63001002,3,101011,375,0,20001,36,0,0,10011003
21001,0,4,620030018,10011002,1,61362,1,0,1,620210118,600000802,1,0,0,2,0,0,0,1,24,10011001,0,0,620040017,0,12,620100018,100,0,600110213,63001002,3,101011,381,0,21001,36,0,0,10011003
