param_06,command_type,param_04,param_02,command_id,param_05,drama_id,param_08,param_03,param_01,param_07
1.3,1,0,112431,1370002,0,37,01_uek_cmn_idol_def_N,100,1,0
1.3,1,179,112631,1370003,0,37,01_uek_27_tamaki_loop,100,1,1
"",3,"",01_uek_27_tamaki_loop,1370004,0,37,"",0,112631,""
"",91,"","",1370005,"",37,"","",0,""
"",3,"",01_uek_27_tamaki_loop,1370006,0,37,"",0,112631,""
"",91,"","",1370007,"",37,"","",0,""
"",3,"",01_uek_27_tamaki_loop,1370008,0,37,"",0,112631,""
"",91,"","",1370009,"",37,"","",0,""
0.5,3,"",01_uek_cmn_pose06,1370010,0,37,"",1,112631,""
"",11,0,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",1370011,0,37,"",10,112631,""
"",91,"","",1370012,"",37,"","",0,""
"",3,01_uek_35_rei_loop,01_uek_35_rei,1370013,1,37,"",0,112531,""
"",11,0,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",1370014,0,37,"",10,112531,""
"",91,"","",1370015,"",37,"","",0,""
0.2,3,"",01_uek_cmn_idol_def_N,1370016,0,37,"",1,112631,""
"",3,01_uek_16_uduki_loop,01_uek_37_uduki,1370017,1,37,"",0,112431,""
"",11,0,"저 별처럼\n우리도\n빛나고 싶네요!",1370018,0,37,"",10,112431,""
"",91,"","",1370019,"",37,"","",0,""
1,31,30,14,11010001,1,101,"",0,101,""
1,31,150,11,11110001,1,111,"",0,111,""
1,31,150,12,11120001,1,112,"",0,112,""
1,31,125,13,11130001,1,113,"",0,113,""
