command_id,drama_id,param_05,param_06,command_type,param_04,param_03,param_02,param_01,param_07,param_08
1370004,37,0,"",3,"",0,01_uek_27_tamaki_loop,112631,"",""
1370005,37,"","",91,"","","",0,"",""
1370006,37,0,"",3,"",0,01_uek_27_tamaki_loop,112631,"",""
1370007,37,"","",91,"","","",0,"",""
1370008,37,0,"",3,"",0,01_uek_27_tamaki_loop,112631,"",""
1370009,37,"","",91,"","","",0,"",""
1370010,37,0,0.5,3,"",1,01_uek_cmn_pose06,112631,"",""
1370011,37,0,"",11,0,10,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",112631,"",""
1370012,37,"","",91,"","","",0,"",""
1370013,37,1,"",3,01_uek_35_rei_loop,0,01_uek_35_rei,112531,"",""
1370014,37,0,"",11,0,10,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",112531,"",""
1370015,37,"","",91,"","","",0,"",""
1370016,37,0,0.2,3,"",1,01_uek_cmn_idol_def_N,112631,"",""
1370017,37,1,"",3,01_uek_16_uduki_loop,0,01_uek_37_uduki,112431,"",""
1370018,37,0,"",11,0,10,"저 별처럼\n우리도\n빛나고 싶네요!",112431,"",""
1370019,37,"","",91,"","","",0,"",""
11010001,101,1,1,31,30,0,14,101,"",""
11110001,111,1,1,31,150,0,11,111,"",""
11120001,112,1,1,31,150,0,12,112,"",""
11130001,113,1,1,31,125,0,13,113,"",""
