drama_id,param_01,param_04,param_02,command_id,command_type,param_05,param_03,param_07,param_08,param_06
37,0,"","",1370012,91,"","","","",""
37,112531,01_uek_35_rei_loop,01_uek_35_rei,1370013,3,1,0,"","",""
37,112531,0,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",1370014,11,0,10,"","",""
37,0,"","",1370015,91,"","","","",""
37,112631,"",01_uek_cmn_idol_def_N,1370016,3,0,1,"","",0.2
37,112431,01_uek_16_uduki_loop,01_uek_37_uduki,1370017,3,1,0,"","",""
37,112431,0,"저 별처럼\n우리도\n빛나고 싶네요!",1370018,11,0,10,"","",""
37,0,"","",1370019,91,"","","","",""
101,101,30,14,11010001,31,1,0,"","",1
111,111,150,11,11110001,31,1,0,"","",1
112,112,150,12,11120001,31,1,0,"","",1
113,113,125,13,11130001,31,1,0,"","",1
