param_03,param_07,param_02,drama_id,param_06,param_08,param_05,command_type,param_04,param_01,command_id
0,"",01_uek_35_rei,37,"","",1,3,01_uek_35_rei_loop,112531,1370013
10,"","…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",37,"","",0,11,0,112531,1370014
"","","",37,"","","",91,"",0,1370015
1,"",01_uek_cmn_idol_def_N,37,0.2,"",0,3,"",112631,1370016
0,"",01_uek_37_uduki,37,"","",1,3,01_uek_16_uduki_loop,112431,1370017
10,"","저 별처럼\n우리도\n빛나고 싶네요!",37,"","",0,11,0,112431,1370018
"","","",37,"","","",91,"",0,1370019
0,"",14,101,1,"",1,31,30,101,11010001
0,"",11,111,1,"",1,31,150,111,11110001
0,"",12,112,1,"",1,31,150,112,11120001
0,"",13,113,1,"",1,31,125,113,11130001
