param_07,command_type,param_05,param_06,param_01,param_08,command_id,param_04,drama_id,param_03,param_02
"",11,0,"",102531,"",1360007,0,36,10,"꺅!? 떠떠떠\n떨어져요~!\n아가씨~!!??"
"",91,"","",0,"",1360008,"",36,"",""
"",11,0,"",102831,"",1360009,0,36,10,"스즈메, 괜찮아!?\n높은 곳이니까\n조심해"
0,1,-22,1.3,1,01_uek_cmn_idol_def_N,1370001,-118,37,100,112531
0,1,0,1.3,1,01_uek_cmn_idol_def_N,1370002,0,37,100,112431
1,1,0,1.3,1,01_uek_27_tamaki_loop,1370003,179,37,100,112631
"",3,0,"",112631,"",1370004,"",37,0,01_uek_27_tamaki_loop
"",91,"","",0,"",1370005,"",37,"",""
"",3,0,"",112631,"",1370006,"",37,0,01_uek_27_tamaki_loop
"",91,"","",0,"",1370007,"",37,"",""
"",3,0,"",112631,"",1370008,"",37,0,01_uek_27_tamaki_loop
"",91,"","",0,"",1370009,"",37,"",""
"",3,0,0.5,112631,"",1370010,"",37,1,01_uek_cmn_pose06
"",11,0,"",112631,"",1370011,0,37,10,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!"
"",91,"","",0,"",1370012,"",37,"",""
"",3,1,"",112531,"",1370013,01_uek_35_rei_loop,37,0,01_uek_35_rei
"",11,0,"",112531,"",1370014,0,37,10,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까"
"",91,"","",0,"",1370015,"",37,"",""
"",3,0,0.2,112631,"",1370016,"",37,1,01_uek_cmn_idol_def_N
"",3,1,"",112431,"",1370017,01_uek_16_uduki_loop,37,0,01_uek_37_uduki
"",11,0,"",112431,"",1370018,0,37,10,"저 별처럼\n우리도\n빛나고 싶네요!"
"",91,"","",0,"",1370019,"",37,"",""
"",31,1,1,101,"",11010001,30,101,0,14
"",31,1,1,111,"",11110001,150,111,0,11
"",31,1,1,112,"",11120001,150,112,0,12
"",31,1,1,113,"",11130001,125,113,0,13
