param_06,param_01,param_04,param_03,param_02,command_type,command_id,param_05,param_07,drama_id,param_08
"",0,"","","",91,1370005,"","",37,""
"",112631,"",0,01_uek_27_tamaki_loop,3,1370006,0,"",37,""
"",0,"","","",91,1370007,"","",37,""
"",112631,"",0,01_uek_27_tamaki_loop,3,1370008,0,"",37,""
"",0,"","","",91,1370009,"","",37,""
0.5,112631,"",1,01_uek_cmn_pose06,3,1370010,0,"",37,""
"",112631,0,10,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",11,1370011,0,"",37,""
"",0,"","","",91,1370012,"","",37,""
"",112531,01_uek_35_rei_loop,0,01_uek_35_rei,3,1370013,1,"",37,""
"",112531,0,10,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",11,1370014,0,"",37,""
"",0,"","","",91,1370015,"","",37,""
0.2,112631,"",1,01_uek_cmn_idol_def_N,3,1370016,0,"",37,""
"",112431,01_uek_16_uduki_loop,0,01_uek_37_uduki,3,1370017,1,"",37,""
"",112431,0,10,"저 별처럼\n우리도\n빛나고 싶네요!",11,1370018,0,"",37,""
"",0,"","","",91,1370019,"","",37,""
1,101,30,0,14,31,11010001,1,"",101,""
1,111,150,0,11,31,11110001,1,"",111,""
1,112,150,0,12,31,11120001,1,"",112,""
1,113,125,0,13,31,11130001,1,"",113,""
