param_05,param_07,param_01,param_04,param_02,param_03,command_type,command_id,param_08,drama_id,param_06
"","",0,"","","",91,1370005,"",37,""
0,"",112631,"",01_uek_27_tamaki_loop,0,3,1370006,"",37,""
"","",0,"","","",91,1370007,"",37,""
0,"",112631,"",01_uek_27_tamaki_loop,0,3,1370008,"",37,""
"","",0,"","","",91,1370009,"",37,""
0,"",112631,"",01_uek_cmn_pose06,1,3,1370010,"",37,0.5
0,"",112631,0,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",10,11,1370011,"",37,""
"","",0,"","","",91,1370012,"",37,""
1,"",112531,01_uek_35_rei_loop,01_uek_35_rei,0,3,1370013,"",37,""
0,"",112531,0,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",10,11,1370014,"",37,""
"","",0,"","","",91,1370015,"",37,""
0,"",112631,"",01_uek_cmn_idol_def_N,1,3,1370016,"",37,0.2
1,"",112431,01_uek_16_uduki_loop,01_uek_37_uduki,0,3,1370017,"",37,""
0,"",112431,0,"저 별처럼\n우리도\n빛나고 싶네요!",10,11,1370018,"",37,""
"","",0,"","","",91,1370019,"",37,""
1,"",101,30,14,0,31,11010001,"",101,1
1,"",111,150,11,0,31,11110001,"",111,1
1,"",112,150,12,0,31,11120001,"",112,1
1,"",113,125,13,0,31,11130001,"",113,1
