command_type,param_07,command_id,param_02,param_08,drama_id,param_03,param_01,param_05,param_06,param_04
3,"",1370004,01_uek_27_tamaki_loop,"",37,0,112631,0,"",""
91,"",1370005,"","",37,"",0,"","",""
3,"",1370006,01_uek_27_tamaki_loop,"",37,0,112631,0,"",""
91,"",1370007,"","",37,"",0,"","",""
3,"",1370008,01_uek_27_tamaki_loop,"",37,0,112631,0,"",""
91,"",1370009,"","",37,"",0,"","",""
3,"",1370010,01_uek_cmn_pose06,"",37,1,112631,0,0.5,""
11,"",1370011,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!","",37,10,112631,0,"",0
91,"",1370012,"","",37,"",0,"","",""
3,"",1370013,01_uek_35_rei,"",37,0,112531,1,"",01_uek_35_rei_loop
11,"",1370014,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까","",37,10,112531,0,"",0
91,"",1370015,"","",37,"",0,"","",""
3,"",1370016,01_uek_cmn_idol_def_N,"",37,1,112631,0,0.2,""
3,"",1370017,01_uek_37_uduki,"",37,0,112431,1,"",01_uek_16_uduki_loop
11,"",1370018,"저 별처럼\n우리도\n빛나고 싶네요!","",37,10,112431,0,"",0
91,"",1370019,"","",37,"",0,"","",""
31,"",11010001,14,"",101,0,101,1,1,30
31,"",11110001,11,"",111,0,111,1,1,150
31,"",11120001,12,"",112,0,112,1,1,150
31,"",11130001,13,"",113,0,113,1,1,125
