param_01,drama_id,param_08,param_06,command_type,param_03,param_04,command_id,param_02,param_05,param_07
112631,37,"","",3,0,"",1370008,01_uek_27_tamaki_loop,0,""
0,37,"","",91,"","",1370009,"","",""
112631,37,"",0.5,3,1,"",1370010,01_uek_cmn_pose06,0,""
112631,37,"","",11,10,0,1370011,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",0,""
0,37,"","",91,"","",1370012,"","",""
112531,37,"","",3,0,01_uek_35_rei_loop,1370013,01_uek_35_rei,1,""
112531,37,"","",11,10,0,1370014,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",0,""
0,37,"","",91,"","",1370015,"","",""
112631,37,"",0.2,3,1,"",1370016,01_uek_cmn_idol_def_N,0,""
112431,37,"","",3,0,01_uek_16_uduki_loop,1370017,01_uek_37_uduki,1,""
112431,37,"","",11,10,0,1370018,"저 별처럼\n우리도\n빛나고 싶네요!",0,""
0,37,"","",91,"","",1370019,"","",""
101,101,"",1,31,0,30,11010001,14,1,""
111,111,"",1,31,0,150,11110001,11,1,""
112,112,"",1,31,0,150,11120001,12,1,""
113,113,"",1,31,0,125,11130001,13,1,""
