param_01,drama_id,param_04,param_02,param_07,command_id,param_05,command_type,param_06,param_08,param_03
112631,37,"",01_uek_cmn_pose06,"",1370010,0,3,0.5,"",1
112631,37,0,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!","",1370011,0,11,"","",10
0,37,"","","",1370012,"",91,"","",""
112531,37,01_uek_35_rei_loop,01_uek_35_rei,"",1370013,1,3,"","",0
112531,37,0,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까","",1370014,0,11,"","",10
0,37,"","","",1370015,"",91,"","",""
112631,37,"",01_uek_cmn_idol_def_N,"",1370016,0,3,0.2,"",1
112431,37,01_uek_16_uduki_loop,01_uek_37_uduki,"",1370017,1,3,"","",0
112431,37,0,"저 별처럼\n우리도\n빛나고 싶네요!","",1370018,0,11,"","",10
0,37,"","","",1370019,"",91,"","",""
101,101,30,14,"",11010001,1,31,1,"",0
111,111,150,11,"",11110001,1,31,1,"",0
112,112,150,12,"",11120001,1,31,1,"",0
113,113,125,13,"",11130001,1,31,1,"",0
