param_04,param_03,param_01,command_type,param_07,param_06,drama_id,param_08,command_id,param_05,param_02
179,100,1,1,1,1.3,37,01_uek_27_tamaki_loop,1370003,0,112631
"",0,112631,3,"","",37,"",1370004,0,01_uek_27_tamaki_loop
"","",0,91,"","",37,"",1370005,"",""
"",0,112631,3,"","",37,"",1370006,0,01_uek_27_tamaki_loop
"","",0,91,"","",37,"",1370007,"",""
"",0,112631,3,"","",37,"",1370008,0,01_uek_27_tamaki_loop
"","",0,91,"","",37,"",1370009,"",""
"",1,112631,3,"",0.5,37,"",1370010,0,01_uek_cmn_pose06
0,10,112631,11,"","",37,"",1370011,0,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!"
"","",0,91,"","",37,"",1370012,"",""
01_uek_35_rei_loop,0,112531,3,"","",37,"",1370013,1,01_uek_35_rei
0,10,112531,11,"","",37,"",1370014,0,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까"
"","",0,91,"","",37,"",1370015,"",""
"",1,112631,3,"",0.2,37,"",1370016,0,01_uek_cmn_idol_def_N
01_uek_16_uduki_loop,0,112431,3,"","",37,"",1370017,1,01_uek_37_uduki
0,10,112431,11,"","",37,"",1370018,0,"저 별처럼\n우리도\n빛나고 싶네요!"
"","",0,91,"","",37,"",1370019,"",""
30,0,101,31,"",1,101,"",11010001,1,14
150,0,111,31,"",1,111,"",11110001,1,11
150,0,112,31,"",1,112,"",11120001,1,12
125,0,113,31,"",1,113,"",11130001,1,13
