drama_id,command_type,param_06,param_05,command_id,param_08,param_07,param_01,param_04,param_02,param_03
37,11,"",0,1370011,"","",112631,0,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",10
37,91,"","",1370012,"","",0,"","",""
37,3,"",1,1370013,"","",112531,01_uek_35_rei_loop,01_uek_35_rei,0
37,11,"",0,1370014,"","",112531,0,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",10
37,91,"","",1370015,"","",0,"","",""
37,3,0.2,0,1370016,"","",112631,"",01_uek_cmn_idol_def_N,1
37,3,"",1,1370017,"","",112431,01_uek_16_uduki_loop,01_uek_37_uduki,0
37,11,"",0,1370018,"","",112431,0,"저 별처럼\n우리도\n빛나고 싶네요!",10
37,91,"","",1370019,"","",0,"","",""
101,31,1,1,11010001,"","",101,30,14,0
111,31,1,1,11110001,"","",111,150,11,0
112,31,1,1,11120001,"","",112,150,12,0
113,31,1,1,11130001,"","",113,125,13,0
