param_03,param_02,param_04,command_id,drama_id,param_07,param_05,param_01,command_type,param_06,param_08
"","","",1370005,37,"","",0,91,"",""
0,01_uek_27_tamaki_loop,"",1370006,37,"",0,112631,3,"",""
"","","",1370007,37,"","",0,91,"",""
0,01_uek_27_tamaki_loop,"",1370008,37,"",0,112631,3,"",""
"","","",1370009,37,"","",0,91,"",""
1,01_uek_cmn_pose06,"",1370010,37,"",0,112631,3,0.5,""
10,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",0,1370011,37,"",0,112631,11,"",""
"","","",1370012,37,"","",0,91,"",""
0,01_uek_35_rei,01_uek_35_rei_loop,1370013,37,"",1,112531,3,"",""
10,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",0,1370014,37,"",0,112531,11,"",""
"","","",1370015,37,"","",0,91,"",""
1,01_uek_cmn_idol_def_N,"",1370016,37,"",0,112631,3,0.2,""
0,01_uek_37_uduki,01_uek_16_uduki_loop,1370017,37,"",1,112431,3,"",""
10,"저 별처럼\n우리도\n빛나고 싶네요!",0,1370018,37,"",0,112431,11,"",""
"","","",1370019,37,"","",0,91,"",""
0,14,30,11010001,101,"",1,101,31,1,""
0,11,150,11110001,111,"",1,111,31,1,""
0,12,150,11120001,112,"",1,112,31,1,""
0,13,125,11130001,113,"",1,113,31,1,""
