param_08,param_05,param_01,command_id,param_03,param_07,drama_id,param_06,param_02,param_04,command_type
"",0,112631,1370010,1,"",37,0.5,01_uek_cmn_pose06,"",3
"",0,112631,1370011,10,"",37,"","앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",0,11
"","",0,1370012,"","",37,"","","",91
"",1,112531,1370013,0,"",37,"",01_uek_35_rei,01_uek_35_rei_loop,3
"",0,112531,1370014,10,"",37,"","…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",0,11
"","",0,1370015,"","",37,"","","",91
"",0,112631,1370016,1,"",37,0.2,01_uek_cmn_idol_def_N,"",3
"",1,112431,1370017,0,"",37,"",01_uek_37_uduki,01_uek_16_uduki_loop,3
"",0,112431,1370018,10,"",37,"","저 별처럼\n우리도\n빛나고 싶네요!",0,11
"","",0,1370019,"","",37,"","","",91
"",1,101,11010001,0,"",101,1,14,30,31
"",1,111,11110001,0,"",111,1,11,150,31
"",1,112,11120001,0,"",112,1,12,150,31
"",1,113,11130001,0,"",113,1,13,125,31
