param_07,command_id,command_type,param_02,param_08,param_05,param_06,param_04,param_01,drama_id,param_03
"",1370011,11,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!","",0,"",0,112631,37,10
"",1370012,91,"","","","","",0,37,""
"",1370013,3,01_uek_35_rei,"",1,"",01_uek_35_rei_loop,112531,37,0
"",1370014,11,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까","",0,"",0,112531,37,10
"",1370015,91,"","","","","",0,37,""
"",1370016,3,01_uek_cmn_idol_def_N,"",0,0.2,"",112631,37,1
"",1370017,3,01_uek_37_uduki,"",1,"",01_uek_16_uduki_loop,112431,37,0
"",1370018,11,"저 별처럼\n우리도\n빛나고 싶네요!","",0,"",0,112431,37,10
"",1370019,91,"","","","","",0,37,""
"",11010001,31,14,"",1,1,30,101,101,0
"",11110001,31,11,"",1,1,150,111,111,0
"",11120001,31,12,"",1,1,150,112,112,0
"",11130001,31,13,"",1,1,125,113,113,0
