param_06,param_07,param_04,drama_id,param_08,param_03,param_01,command_type,param_02,command_id,param_05
0.5,"","",37,"",1,112631,3,01_uek_cmn_pose06,1370010,0
"","",0,37,"",10,112631,11,"앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",1370011,0
"","","",37,"","",0,91,"",1370012,""
"","",01_uek_35_rei_loop,37,"",0,112531,3,01_uek_35_rei,1370013,1
"","",0,37,"",10,112531,11,"…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",1370014,0
"","","",37,"","",0,91,"",1370015,""
0.2,"","",37,"",1,112631,3,01_uek_cmn_idol_def_N,1370016,0
"","",01_uek_16_uduki_loop,37,"",0,112431,3,01_uek_37_uduki,1370017,1
"","",0,37,"",10,112431,11,"저 별처럼\n우리도\n빛나고 싶네요!",1370018,0
"","","",37,"","",0,91,"",1370019,""
1,"",30,101,"",0,101,31,14,11010001,1
1,"",150,111,"",0,111,31,11,11110001,1
1,"",150,112,"",0,112,31,12,11120001,1
1,"",125,113,"",0,113,31,13,11130001,1
