param_08,command_type,param_03,param_01,param_04,param_07,drama_id,param_05,param_06,param_02,command_id
"",91,"",0,"","",37,"","","",1370009
"",3,1,112631,"","",37,0,0.5,01_uek_cmn_pose06,1370010
"",11,10,112631,0,"",37,0,"","앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",1370011
"",91,"",0,"","",37,"","","",1370012
"",3,0,112531,01_uek_35_rei_loop,"",37,1,"",01_uek_35_rei,1370013
"",11,10,112531,0,"",37,0,"","…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",1370014
"",91,"",0,"","",37,"","","",1370015
"",3,1,112631,"","",37,0,0.2,01_uek_cmn_idol_def_N,1370016
"",3,0,112431,01_uek_16_uduki_loop,"",37,1,"",01_uek_37_uduki,1370017
"",11,10,112431,0,"",37,0,"","저 별처럼\n우리도\n빛나고 싶네요!",1370018
"",91,"",0,"","",37,"","","",1370019
"",31,0,101,30,"",101,1,1,14,11010001
"",31,0,111,150,"",111,1,1,11,11110001
"",31,0,112,150,"",112,1,1,12,11120001
"",31,0,113,125,"",113,1,1,13,11130001
