param_04,param_05,param_08,param_02,drama_id,param_07,param_03,param_01,command_type,command_id,param_06
0,0,"","앗! 저기 봐\n시마무, 시부린\n별이 엄청나!",37,"",10,112631,11,1370011,""
"","","","",37,"","",0,91,1370012,""
01_uek_35_rei_loop,1,"",01_uek_35_rei,37,"",0,112531,3,1370013,""
0,0,"","…톱 아이돌이\n됐을 때의 풍경은\n이런 느낌일까",37,"",10,112531,11,1370014,""
"","","","",37,"","",0,91,1370015,""
"",0,"",01_uek_cmn_idol_def_N,37,"",1,112631,3,1370016,0.2
01_uek_16_uduki_loop,1,"",01_uek_37_uduki,37,"",0,112431,3,1370017,""
0,0,"","저 별처럼\n우리도\n빛나고 싶네요!",37,"",10,112431,11,1370018,""
"","","","",37,"","",0,91,1370019,""
30,1,"",14,101,"",0,101,31,11010001,1
150,1,"",11,111,"",0,111,31,11110001,1
150,1,"",12,112,"",0,112,31,11120001,1
125,1,"",13,113,"",0,113,31,11130001,1
