unit_id_9,scroll_direction,unit_id_8,still_group_id,my_page_flag,unit_id_10,position_y,album_ignore,story_id,vertical_still_flg,unit_id_5,unit_id_4,still_id,story_group_id,facial_id,unit_id_2,unit_id_1,unit_id_7,unit_id_3,unit_id_6
0,0,0,1078004,1,0,0,0,1078004,0,0,0,107800401,1078,1,0,106031,0,0,0
0,0,0,1078004,1,0,0,0,1078004,0,0,0,107800402,1078,1,0,106031,0,0,0
0,0,0,1078004,1,0,0,0,1078004,0,0,0,107800403,1078,1,0,106031,0,0,0
0,0,0,1078007,1,0,0,0,1078007,0,0,0,107800701,1078,1,0,106031,0,0,0
0,0,0,1078007,1,0,0,0,1078007,0,0,0,107800702,1078,1,0,106031,0,0,0
0,0,0,1079003,1,0,0,0,1079003,0,0,0,107900301,1079,1,100011,107911,0,0,0
0,0,0,1079003,1,0,0,0,1079003,0,0,0,107900302,1079,1,0,107911,0,0,0
0,0,0,1079003,1,0,0,0,1079003,0,0,0,107900303,1079,1,0,107911,0,0,0
0,0,0,0,0,0,-880,0,1079004,1,0,0,107900401,1079,1,0,0,0,0,0
0,0,0,1080003,1,0,0,0,1080003,0,0,0,108000301,1080,1,0,108011,0,0,0
0,0,0,1080003,1,0,0,0,1080003,0,0,0,108000302,1080,1,0,108011,0,0,0
0,0,0,1080004,1,0,0,0,1080004,0,0,0,108000401,1080,1,0,108031,0,0,0
0,0,0,1080004,1,0,0,0,1080004,0,0,0,108000402,1080,1,0,108031,0,0,0
0,0,0,0,1,0,0,0,1081002,0,0,0,108100201,1081,1,0,108111,0,0,0
0,0,0,0,0,0,-880,0,1081004,1,0,0,108100401,1081,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1082004,0,0,0,108200401,1082,1,0,100731,0,0,0
0,0,0,0,1,0,0,0,1083004,0,0,0,108300401,1083,1,0,105031,0,0,0
0,0,0,0,1,0,0,0,1084002,0,0,0,108400201,1084,1,0,108411,0,0,0
0,0,0,0,1,0,0,0,1084004,0,0,0,108400401,1084,1,0,104232,0,0,0
0,0,0,0,1,0,0,0,1085002,0,0,0,108500201,1085,1,0,102111,0,0,0
0,0,0,0,1,0,0,0,1085004,0,0,0,108500401,1085,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1086002,0,0,0,108600201,1086,1,0,108611,0,0,0
0,0,0,0,0,0,-880,0,1086004,1,0,0,108600401,1086,1,0,0,0,0,0
0,0,0,1087002,1,0,0,0,1087002,0,0,0,108700201,1087,1,0,108711,0,0,0
0,0,0,1087002,1,0,0,0,1087002,0,0,0,108700202,1087,1,0,108711,0,0,0
0,0,0,1087004,1,0,0,0,1087004,0,0,0,108700401,1087,1,0,100132,0,0,0
0,0,0,1087004,1,0,0,0,1087004,0,0,0,108700402,1087,1,0,100132,0,0,0
0,0,0,1087004,1,0,0,0,1087004,0,0,0,108700403,1087,1,0,100132,0,0,0
0,0,0,1087004,1,0,0,0,1087004,0,0,0,108700404,1087,1,0,100132,0,0,0
0,0,0,1087004,1,0,0,0,1087004,0,0,0,108700405,1087,1,0,100132,0,0,0
0,0,0,1087004,1,0,0,0,1087004,0,0,0,108700406,1087,1,0,100132,0,0,0
0,0,0,1087007,1,0,0,0,1087007,0,0,0,108700701,1087,1,0,108732,0,0,0
0,0,0,1087007,1,0,0,0,1087007,0,0,0,108700702,1087,1,0,108732,0,0,0
0,0,0,1088002,1,0,0,0,1088002,0,0,0,108800201,1088,1,0,108811,0,0,0
0,0,0,1088002,1,0,0,0,1088002,0,0,0,108800202,1088,1,0,108811,0,0,0
0,1,0,1088002,1,0,0,0,1088002,0,0,0,108800203,1088,1,0,108811,0,0,0
0,1,0,1088004,1,0,-880,0,1088004,1,0,0,108800401,1088,1,0,100232,0,0,0
0,1,0,1088004,1,0,-880,0,1088004,1,0,0,108800402,1088,1,0,100232,0,0,0
0,1,0,1088004,1,0,-880,0,1088004,1,0,0,108800403,1088,1,0,100232,0,0,0
0,0,0,1088007,1,0,0,0,1088007,0,0,108832,108800701,1088,1,6732,6632,0,6832,0
0,0,0,1088007,1,0,0,0,1088007,0,0,108832,108800702,1088,1,6732,6632,0,6832,0
0,0,0,1088007,1,0,0,0,1088007,0,0,108832,108800703,1088,1,6732,6632,0,6832,0
0,0,0,1088007,1,0,0,0,1088007,0,0,108832,108800704,1088,1,6732,6632,0,6832,0
0,0,0,1088007,1,0,0,0,1088007,0,0,108832,108800705,1088,1,6732,6632,0,6832,0
0,0,0,0,1,0,0,0,1089003,0,0,1211,108900301,1089,1,100011,108911,0,1111,0
0,0,0,1089004,1,0,0,0,1089004,0,0,0,108900401,1089,1,0,100332,0,0,0
0,0,0,1089004,1,0,0,0,1089004,0,0,0,108900402,1089,1,0,100332,0,0,0
0,0,0,1089004,1,0,0,0,1089004,0,0,0,108900403,1089,1,0,100332,0,0,0
0,0,0,1089004,1,0,0,0,1089004,0,0,0,108900404,1089,1,0,100332,0,0,0
0,0,0,0,1,0,0,0,1089007,0,0,0,108900701,1089,1,108932,100011,0,0,0
0,0,0,1090002,1,0,0,0,1090002,0,0,0,109000201,1090,1,0,109011,0,0,0
0,0,0,1090002,1,0,0,0,1090002,0,0,0,109000202,1090,1,0,109011,0,0,0
0,0,0,0,1,0,0,0,1090004,0,0,0,109000401,1090,1,0,102731,0,0,0
0,0,0,1091001,1,0,0,0,1091001,0,0,0,109100101,1091,1,104911,100011,0,0,0
0,0,0,1091001,1,0,0,0,1091001,0,0,0,109100102,1091,1,104911,100011,0,0,0
0,0,0,0,1,0,0,0,1091004,0,0,0,109100401,1091,1,0,104931,0,0,0
0,0,0,0,1,0,0,0,1092002,0,0,0,109200201,1092,1,0,109211,0,0,0
0,0,0,0,1,0,0,0,1092004,0,0,0,109200401,1092,1,109311,109211,0,109411,0
0,0,0,0,1,0,0,0,1093002,0,0,0,109300201,1093,1,0,109311,0,0,0
0,0,0,0,1,0,0,0,1093004,0,0,0,109300401,1093,1,109311,109211,0,109411,0
0,0,0,0,1,0,0,0,1094003,0,0,0,109400301,1094,1,0,109411,0,0,0
0,0,0,0,1,0,0,0,1094004,0,0,0,109400401,1094,1,109311,109211,0,109411,0
0,0,0,1095001,1,0,0,0,1095001,0,0,0,109500101,1095,1,0,109511,0,0,0
0,0,0,1095001,1,0,0,0,1095001,0,0,0,109500102,1095,1,0,109511,0,0,0
0,0,0,0,1,0,0,0,1095003,0,0,0,109500301,1095,1,0,109511,0,0,0
0,0,0,1095004,1,0,0,0,1095004,0,0,0,109500401,1095,1,0,104532,0,0,0
0,0,0,1095004,1,0,0,0,1095004,0,0,0,109500402,1095,1,0,104532,0,0,0
0,0,0,0,1,0,0,0,1096002,0,0,0,109600201,1096,1,0,109611,0,0,0
0,0,0,0,0,0,-880,0,1096004,1,0,0,109600401,1096,1,0,0,0,0,0
0,0,0,1097001,1,0,0,0,1097001,0,0,0,109700101,1097,1,109711,105913,0,0,0
0,0,0,1097001,1,0,0,0,1097001,0,0,0,109700102,1097,1,109711,105913,0,0,0
0,0,0,0,1,0,0,0,1097004,0,0,0,109700401,1097,1,109711,105811,0,0,0
0,0,0,0,1,0,0,0,1097007,0,0,0,109700701,1097,1,109711,102511,0,0,0
0,0,0,0,1,0,0,0,1098002,0,0,0,109800201,1098,1,415,211,0,109811,0
0,0,0,0,1,0,0,0,1098004,0,109811,109711,109800401,1098,1,105913,105812,0,106012,109911
0,0,0,1098007,1,0,0,0,1098007,0,0,0,109800701,1098,1,109811,106012,0,0,0
0,0,0,1098007,1,0,0,0,1098007,0,0,0,109800702,1098,1,109811,106012,0,0,0
0,0,0,0,1,0,0,0,1099003,0,0,0,109900301,1099,1,109911,105912,0,0,0
2611,0,109911,0,1,0,0,0,1099004,0,105812,102811,109900401,1099,1,102311,102111,106012,102511,105913
0,0,0,1099008,1,0,0,0,1099008,0,0,0,109900801,1099,1,106012,105913,0,109911,0
0,0,0,1099008,1,0,0,0,1099008,0,0,0,109900802,1099,1,106012,105913,0,109911,0
0,0,0,0,1,0,0,0,1100003,0,0,0,110000301,1100,1,0,110011,0,0,0
0,0,0,1100004,1,0,0,0,1100004,0,0,0,110000401,1100,1,0,110031,0,0,0
0,0,0,1100004,1,0,0,0,1100004,0,0,0,110000402,1100,1,0,110031,0,0,0
0,0,0,0,1,0,0,0,1101001,0,0,0,110100101,1101,1,0,110111,0,0,0
0,0,0,0,0,0,-880,0,1101004,1,0,0,110100401,1101,1,0,0,0,0,0
0,0,0,1103002,1,0,0,0,1103002,0,0,0,110300201,1103,1,0,110311,0,0,0
0,0,0,1103002,1,0,0,0,1103002,0,0,0,110300202,1103,1,0,110311,0,0,0
0,0,0,0,1,0,0,0,1103004,0,0,0,110300401,1103,1,0,110331,0,0,0
0,0,0,0,1,0,0,0,1104003,0,0,0,110400301,1104,1,0,110411,0,0,0
0,0,0,1103004,1,0,0,0,1104004,0,0,0,110400401,1104,1,0,104331,0,0,0
0,0,0,1103004,1,0,0,0,1104004,0,0,0,110400402,1104,1,0,104331,0,0,0
0,0,0,1105003,1,0,0,0,1105003,0,0,0,110500301,1105,1,0,110511,0,0,0
0,0,0,1105003,1,0,0,0,1105003,0,0,0,110500302,1105,1,0,110511,0,0,0
0,0,0,1105004,1,0,0,0,1105004,0,0,0,110500401,1105,1,0,101732,0,0,0
0,0,0,1105004,1,0,0,0,1105004,0,0,0,110500402,1105,1,0,101732,0,0,0
0,0,0,0,1,0,0,0,1106003,0,0,0,110600301,1106,1,0,110611,0,0,0
0,0,0,1106004,1,0,0,0,1106004,0,0,0,110600401,1106,1,0,101031,0,0,0
0,0,0,1106004,1,0,0,0,1106004,0,0,0,110600402,1106,1,0,101031,0,0,0
0,0,0,0,1,0,0,0,1107002,0,0,0,110700201,1107,0,0,110711,0,0,0
0,0,0,1107004,1,0,0,0,1107004,0,0,0,110700401,1107,0,0,104031,0,0,0
0,0,0,1107004,1,0,0,0,1107004,0,0,0,110700402,1107,0,0,104031,0,0,0
0,0,0,0,1,0,0,0,1108003,0,0,0,110800301,1108,0,0,110811,0,0,0
0,0,0,0,1,0,0,0,1108008,0,0,0,110800801,1108,0,110832,3731,0,0,0
0,0,0,1109005,1,0,0,0,1109005,0,0,0,110900501,1109,0,0,110911,0,0,0
0,0,0,1109005,1,0,0,0,1109005,0,0,0,110900502,1109,0,0,110911,0,0,0
0,0,0,1109008,1,0,0,0,1109008,0,0,0,110900801,1109,0,0,110932,0,0,0
0,0,0,1109008,1,0,0,0,1109008,0,0,0,110900802,1109,0,0,110932,0,0,0
0,0,0,1110001,1,0,0,0,1110001,0,0,0,111000101,1110,0,0,111011,0,0,0
0,0,0,1110001,1,0,0,0,1110001,0,0,0,111000102,1110,0,0,111011,0,0,0
0,0,0,1110004,1,0,0,0,1110004,0,0,0,111000401,1110,0,0,111031,0,0,0
0,0,0,1110004,1,0,0,0,1110004,0,0,0,111000402,1110,0,0,111031,0,0,0
0,0,0,0,1,0,0,0,1110005,0,0,0,111000501,1110,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1111003,0,0,0,111100301,1111,0,0,111111,0,0,0
0,0,0,1111004,1,0,0,0,1111004,0,0,0,111100401,1111,0,0,111131,0,0,0
0,0,0,1111004,1,0,0,0,1111004,0,0,0,111100402,1111,0,0,111131,0,0,0
0,0,0,0,1,0,0,0,1112001,0,0,0,111200101,1112,0,1811,111211,0,0,0
0,0,0,0,1,0,0,0,1112004,0,0,0,111200401,1112,0,0,100431,0,0,0
0,0,0,0,1,0,0,0,1113002,0,0,0,111300201,1113,0,0,111311,0,0,0
0,0,0,0,1,0,0,0,1113004,0,0,0,111300401,1113,0,0,102031,0,0,0
0,0,0,1114002,1,0,0,0,1114002,0,0,0,111400201,1114,0,0,111411,0,0,0
0,0,0,1114002,1,0,0,0,1114002,0,0,0,111400202,1114,0,0,111411,0,0,0
0,0,0,0,1,0,0,0,1114007,0,0,0,111400701,1114,0,0,111411,0,0,0
0,0,0,0,1,0,0,0,1115002,0,0,0,111500201,1115,0,0,111511,0,0,0
0,0,0,1115004,1,0,0,0,1115004,0,0,0,111500401,1115,0,0,107131,0,0,0
0,0,0,1115004,1,0,0,0,1115004,0,0,0,111500402,1115,0,0,107131,0,0,0
0,0,0,0,1,0,0,0,1116003,0,0,0,111600301,1116,0,0,111611,0,0,0
0,0,0,0,0,0,-870,0,1116004,1,0,0,111600401,1116,0,0,0,0,0,0
0,0,0,1117002,1,0,0,0,1117002,0,0,0,111700201,1117,0,0,111711,0,0,0
0,0,0,1117002,1,0,0,0,1117002,0,0,0,111700202,1117,0,0,111711,0,0,0
0,0,0,1117004,1,0,0,0,1117004,0,0,0,111700401,1117,0,0,104431,0,0,0
0,0,0,1117004,1,0,0,0,1117004,0,0,0,111700402,1117,0,0,104431,0,0,0
0,0,0,0,1,0,0,0,1118003,0,0,0,111800301,1118,0,0,111811,0,0,0
0,0,0,0,1,0,0,0,1118004,0,0,0,111800401,1118,0,0,111831,0,0,0
0,0,0,1119002,1,0,0,0,1119002,0,0,0,111900201,1119,0,0,111911,0,0,0
0,0,0,1119002,1,0,0,0,1119002,0,0,0,111900202,1119,0,0,111911,0,0,0
0,0,0,1119004,1,0,0,0,1119004,0,0,0,111900401,1119,0,0,105931,0,0,0
0,0,0,1119004,1,0,0,0,1119004,0,0,0,111900402,1119,0,0,105931,0,0,0
0,0,0,1120003,1,0,0,0,1120003,0,0,0,112000301,1120,0,0,112011,0,0,0
0,0,0,1120003,1,0,0,0,1120003,0,0,0,112000302,1120,0,0,112011,0,0,0
0,0,0,1120004,1,0,0,0,1120004,0,0,0,112000401,1120,0,0,106031,0,0,0
0,0,0,1120004,1,0,0,0,1120004,0,0,0,112000402,1120,0,0,106031,0,0,0
0,0,0,1120004,1,0,0,0,1120004,0,0,0,112000403,1120,0,0,106031,0,0,0
0,0,0,1121001,1,0,0,0,1121001,0,0,0,112100101,1121,0,0,112111,0,0,0
0,0,0,1121001,1,0,0,0,1121001,0,0,0,112100102,1121,0,0,112111,0,0,0
0,0,0,1121004,1,0,0,0,1121004,0,0,0,112100401,1121,0,0,102531,0,0,0
0,0,0,1121004,1,0,0,0,1121004,0,0,0,112100402,1121,0,0,102531,0,0,0
0,0,0,0,1,0,0,0,1122001,0,0,0,112200101,1122,0,0,112211,0,0,0
0,0,0,1122004,1,0,0,0,1122004,0,0,0,112200401,1122,0,0,101431,0,0,0
0,0,0,1122004,1,0,0,0,1122004,0,0,0,112200402,1122,0,0,101431,0,0,0
0,0,0,1122004,1,0,0,0,1122004,0,0,0,112200403,1122,0,0,101431,0,0,0
0,0,0,1123001,1,0,0,0,1123001,0,0,0,112300101,1123,0,0,112311,0,0,0
0,0,0,1123001,1,0,0,0,1123001,0,0,0,112300102,1123,0,0,112311,0,0,0
0,0,0,0,1,0,0,0,1123004,0,0,0,112300401,1123,0,0,103831,0,0,0
0,0,0,1124003,1,0,0,0,1124003,0,0,0,112400301,1124,1,0,112411,0,0,0
0,0,0,1124003,1,0,0,0,1124003,0,0,0,112400302,1124,1,0,112411,0,0,0
0,0,0,1124004,1,0,0,0,1124004,0,0,0,112400401,1124,1,0,112431,0,0,0
0,0,0,1124004,1,0,0,0,1124004,0,0,0,112400402,1124,1,0,112431,0,0,0
0,0,0,1125003,1,0,0,0,1125003,0,0,0,112500301,1125,1,0,112511,0,0,0
0,0,0,1125003,1,0,0,0,1125003,0,0,0,112500302,1125,1,0,112511,0,0,0
0,0,0,1125004,1,0,0,0,1125004,0,0,0,112500401,1125,1,0,112531,0,0,0
0,0,0,1125004,1,0,0,0,1125004,0,0,0,112500402,1125,1,0,112531,0,0,0
0,0,0,1126001,1,0,0,0,1126001,0,0,0,112600101,1126,1,0,112611,0,0,0
0,0,0,1126001,1,0,0,0,1126001,0,0,0,112600102,1126,1,0,112611,0,0,0
0,0,0,1126004,1,0,0,0,1126004,0,0,112631,112600401,1126,1,3831,3731,0,3832,0
0,0,0,1126004,1,0,0,0,1126004,0,0,112631,112600402,1126,1,3831,3731,0,3832,0
0,0,0,0,1,0,0,0,1127003,0,0,0,112700301,1127,1,0,112711,0,0,0
0,0,0,0,1,0,0,0,1127004,0,0,0,112700401,1127,1,0,102631,0,0,0
0,0,0,0,1,0,0,0,1128001,0,0,0,112800101,1128,1,0,112811,0,0,0
0,0,0,0,1,0,0,0,1128004,0,0,0,112800401,1128,1,0,103332,0,0,0
0,0,0,0,1,0,0,0,1129002,0,0,0,112900201,1129,1,112912,105411,0,0,0
0,0,0,0,1,0,0,0,1129004,0,0,0,112900401,1129,1,0,101131,0,0,0
0,0,0,0,1,0,0,0,1130003,0,0,0,113000301,1130,1,0,113011,0,0,0
0,0,0,1130004,1,0,0,0,1130004,0,0,0,113000401,1130,1,0,105531,0,0,0
0,0,0,1130004,1,0,0,0,1130004,0,0,0,113000402,1130,1,0,105531,0,0,0
0,0,0,1131001,1,0,0,0,1131001,0,0,0,113100101,1131,1,0,113111,0,0,0
0,0,0,1131001,1,0,0,0,1131001,0,0,0,113100102,1131,1,0,113111,0,0,0
0,0,0,1131004,1,0,0,0,1131004,0,0,0,113100401,1131,1,0,105632,0,0,0
0,0,0,1131004,1,0,0,0,1131004,0,0,0,113100402,1131,1,0,105632,0,0,0
0,0,0,1132003,1,0,0,0,1132003,0,0,0,113200301,1132,1,0,113211,0,0,0
0,0,0,1132003,1,0,0,0,1132003,0,0,0,113200302,1132,1,0,113211,0,0,0
0,0,0,0,1,0,0,0,1132004,0,0,0,113200401,1132,1,0,100931,0,0,0
0,0,0,1133003,1,0,0,0,1133003,0,0,0,113300301,1133,1,0,113311,0,0,0
0,0,0,1133003,1,0,0,0,1133003,0,0,0,113300302,1133,1,0,113311,0,0,0
0,0,0,0,1,0,0,0,1133004,0,0,0,113300401,1133,1,0,101332,0,0,0
0,0,0,1134001,1,0,0,0,1134001,0,0,0,113400101,1134,1,113411,103811,0,0,0
0,0,0,1134001,1,0,0,0,1134001,0,0,0,113400102,1134,1,113411,103811,0,0,0
0,0,0,1134004,1,0,0,0,1134004,0,0,0,113400401,1134,1,0,101231,0,0,0
0,0,0,1134004,1,0,0,0,1134004,0,0,0,113400402,1134,1,0,101231,0,0,0
0,0,0,1134004,1,0,0,0,1134004,0,0,0,113400403,1134,1,0,101231,0,0,0
0,0,0,0,1,0,0,0,1135002,0,0,0,113500201,1135,1,113511,911,0,0,0
0,0,0,0,1,0,0,0,1135004,0,0,0,113500401,1135,1,0,101532,0,0,0
0,0,0,1136003,1,0,0,0,1136003,0,0,0,113600301,1136,1,0,113611,0,0,0
0,0,0,1136003,1,0,0,0,1136003,0,0,0,113600302,1136,1,0,113611,0,0,0
0,0,0,0,1,0,0,0,1136004,0,0,0,113600401,1136,1,113631,131,0,0,0
0,0,0,0,1,0,0,0,1137003,0,0,0,113700301,1137,1,113711,1411,0,0,0
0,0,0,0,1,0,0,0,1137004,0,0,0,113700401,1137,1,0,100632,0,0,0
0,0,0,0,1,0,0,0,1138003,0,0,0,113800301,1138,1,113711,416,0,113811,0
0,0,0,1138004,1,0,0,0,1138004,0,0,0,113800401,1138,1,102232,1031,0,0,0
0,0,0,1138004,1,0,0,0,1138004,0,0,0,113800402,1138,1,102232,1031,0,0,0
0,0,0,1139003,1,0,0,0,1139003,0,0,0,113900301,1139,1,0,113911,0,0,0
0,0,0,1139003,1,0,0,0,1139003,0,0,0,113900302,1139,1,0,113911,0,0,0
0,0,0,0,1,0,0,0,1139004,0,0,0,113900401,1139,1,231,131,0,105431,0
0,0,0,1140002,1,0,0,0,1140002,0,0,0,114000201,1140,1,0,114011,0,0,0
0,0,0,1140002,1,0,0,0,1140002,0,0,0,114000202,1140,1,0,114011,0,0,0
0,0,0,1140004,1,0,0,0,1140004,0,0,0,114000401,1140,1,0,100331,0,0,0
0,0,0,1140004,1,0,0,0,1140004,0,0,0,114000402,1140,1,0,100331,0,0,0
0,0,0,0,1,0,0,0,1141002,0,0,0,114100201,1141,1,114111,1511,0,0,0
0,0,0,1141004,1,0,0,0,1141004,0,0,0,114100401,1141,1,0,100531,0,0,0
0,0,0,1141004,1,0,0,0,1141004,0,0,0,114100402,1141,1,0,100531,0,0,0
0,0,0,0,1,0,0,0,1142003,0,0,0,114200301,1142,1,114211,4211,0,0,0
0,0,0,0,1,0,0,0,1142004,0,0,0,114200401,1142,1,231,131,0,105331,0
0,0,0,0,1,0,0,0,1143003,0,0,0,114300301,1143,1,0,114311,0,0,0
0,0,0,1143004,1,0,0,0,1143004,0,0,0,114300401,1143,1,0,103731,0,0,0
0,0,0,1143004,1,0,0,0,1143004,0,0,0,114300402,1143,1,0,103731,0,0,0
0,0,0,0,1,0,0,0,1144003,0,1411,511,114400301,1144,1,211,111,114411,413,2511
0,0,0,1144004,1,0,0,0,1144004,0,0,0,114400401,1144,1,0,103231,0,0,0
0,0,0,1144004,1,0,0,0,1144004,0,0,0,114400402,1144,1,0,103231,0,0,0
0,0,0,0,1,0,0,0,1145002,0,0,0,114500201,1145,1,0,114511,0,0,0
0,0,0,0,1,0,0,0,1145004,0,0,0,114500401,1145,1,231,131,0,102832,0
0,0,0,1146003,1,0,0,0,1146003,0,0,0,114600301,1146,1,0,114612,0,0,0
0,0,0,1146003,1,0,0,0,1146003,0,0,0,114600302,1146,1,0,114612,0,0,0
0,0,0,1146004,1,0,0,0,1146004,0,0,0,114600401,1146,1,0,103433,0,0,0
0,0,0,1146004,1,0,0,0,1146004,0,0,0,114600402,1146,1,0,103433,0,0,0
0,0,0,0,1,0,0,0,1147003,0,0,0,114700301,1147,1,114711,2511,0,0,0
0,0,0,0,1,0,0,0,1147004,0,0,0,114700401,1147,1,0,106131,0,0,0
0,0,0,0,1,0,0,0,1150001,0,0,0,115000101,1150,1,107011,3731,0,0,0
0,0,0,1150004,1,0,0,0,1150004,0,0,0,115000401,1150,1,0,107031,0,0,0
0,0,0,1150004,1,0,0,0,1150004,0,0,0,115000402,1150,1,0,107031,0,0,0
0,0,0,1150004,1,0,0,0,1150004,0,0,0,115000403,1150,1,0,107031,0,0,0
0,0,0,1155001,1,0,0,0,1155001,0,0,0,115500101,1155,1,5411,5311,0,115511,0
0,0,0,1155001,1,0,0,0,1155001,0,0,0,115500102,1155,1,5411,5311,0,115511,0
0,0,0,1155004,1,0,0,0,1155004,0,0,0,115500401,1155,1,0,105931,0,0,0
0,0,0,1155004,1,0,0,0,1155004,0,0,0,115500402,1155,1,0,105931,0,0,0
0,0,0,0,1,0,0,0,1156002,0,0,0,115600201,1156,1,5411,5311,0,115611,0
0,0,0,1156004,1,0,0,0,1156004,0,0,0,115600401,1156,1,0,100232,0,0,0
0,0,0,1156004,1,0,0,0,1156004,0,0,0,115600402,1156,1,0,100232,0,0,0
0,0,0,1156004,1,0,0,0,1156004,0,0,0,115600403,1156,1,0,100232,0,0,0
0,0,0,1157003,1,0,0,0,1157003,0,0,0,115700301,1157,1,0,115711,0,0,0
0,0,0,1157003,1,0,0,0,1157003,0,0,0,115700302,1157,1,0,115711,0,0,0
0,0,0,1157004,1,0,0,0,1157004,0,0,0,115700401,1157,1,0,101431,0,0,0
0,0,0,1157004,1,0,0,0,1157004,0,0,0,115700402,1157,1,0,101431,0,0,0
0,0,0,0,1,0,0,0,1158001,0,0,0,115800101,1158,1,0,115812,0,0,0
0,0,0,0,1,0,0,0,1158004,0,0,0,115800401,1158,1,105231,3731,0,0,0
0,0,0,0,1,0,0,0,1159001,0,0,0,115900101,1159,1,0,115911,0,0,0
0,0,0,1159004,1,0,0,0,1159004,0,0,0,115900401,1159,1,0,104331,0,0,0
0,0,0,1159004,1,0,0,0,1159004,0,0,0,115900402,1159,1,0,104331,0,0,0
0,0,0,0,1,0,0,0,1160003,0,0,0,116000301,1160,1,0,116011,0,0,0
0,0,0,0,1,0,0,0,1160004,0,0,0,116000401,1160,1,0,101031,0,0,0
0,0,0,0,1,0,0,0,1162002,0,0,0,116200201,1162,1,116211,3112,0,0,0
0,0,0,1162004,1,0,0,0,1162004,0,0,0,116200401,1162,1,0,110832,0,0,0
0,0,0,1162004,1,0,0,0,1162004,0,0,0,116200402,1162,1,0,110832,0,0,0
0,0,0,0,1,0,0,0,1163003,0,0,0,116300301,1163,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1163004,0,0,0,116300401,1163,1,0,0,0,0,0
0,0,0,1164003,1,0,0,0,1164003,0,0,0,116400301,1164,1,116411,3111,0,0,0
0,0,0,1164003,1,0,0,0,1164003,0,0,0,116400302,1164,1,0,0,0,0,0
0,0,0,1164004,1,0,0,0,1164004,0,0,0,116400401,1164,1,0,111032,0,0,0
0,0,0,1164004,1,0,0,0,1164004,0,0,0,116400402,1164,1,0,111032,0,0,0
0,0,0,1164004,1,0,0,0,1164004,0,0,0,116400403,1164,1,0,111032,0,0,0
0,0,0,0,1,0,0,0,1165003,0,0,0,116500301,1165,1,0,116511,0,0,0
0,0,0,0,1,0,0,0,1165004,0,0,0,116500401,1165,1,0,106631,0,0,0
0,0,0,0,1,0,0,0,1166001,0,0,0,116600101,1166,1,0,116611,0,0,0
0,0,0,1166004,1,0,0,0,1166004,0,0,0,116600401,1166,1,0,106532,0,0,0
0,0,0,1166004,1,0,0,0,1166004,0,0,0,116600402,1166,1,0,106532,0,0,0
0,0,0,0,1,0,0,0,1167003,0,0,0,116700301,1167,1,116711,111,0,0,0
0,0,0,1167004,1,0,0,0,1167004,0,0,0,116700401,1167,1,0,104032,0,0,0
0,0,0,1167004,1,0,0,0,1167004,0,0,0,116700402,1167,1,0,104032,0,0,0
0,0,0,1168003,1,0,0,0,1168003,0,0,0,116800301,1168,1,116811,2511,0,0,0
0,0,0,1168003,1,0,0,0,1168003,0,0,0,116800302,1168,1,116811,2511,0,0,0
0,0,0,0,1,0,0,0,1168004,0,0,0,116800401,1168,1,0,104632,0,0,0
0,0,0,0,1,0,0,0,1169003,0,0,0,116900301,1169,1,0,116911,0,0,0
0,0,0,1169004,1,0,0,0,1169004,0,0,0,116900401,1169,1,0,104831,0,0,0
0,0,0,1169004,1,0,0,0,1169004,0,0,0,116900402,1169,1,0,104831,0,0,0
0,0,0,0,1,0,0,0,1170001,0,0,0,117000101,1170,1,0,117011,0,0,0
0,0,0,0,1,0,0,0,1170004,0,0,0,117000401,1170,1,0,117031,0,0,0
0,0,0,0,1,0,0,0,1171002,0,0,0,117100201,1171,1,117111,1212,0,0,0
0,0,0,0,1,0,0,0,1171004,0,0,0,117100401,1171,1,117131,1231,0,0,0
0,0,0,1172002,1,0,0,0,1172002,0,0,0,117200201,1172,1,0,117211,0,0,0
0,0,0,1172002,1,0,0,0,1172002,0,0,0,117200202,1172,1,117211,312,0,0,0
0,0,0,1172002,1,0,0,0,1172002,0,0,0,117200203,1172,1,0,117211,0,0,0
0,0,0,1172004,1,0,0,0,1172004,0,0,0,117200401,1172,1,0,102931,0,0,0
0,0,0,1172004,1,0,0,0,1172004,0,0,0,117200402,1172,1,0,102931,0,0,0
0,0,0,0,1,0,0,0,1173003,0,0,0,117300301,1173,1,0,117311,0,0,0
0,0,0,0,1,0,0,0,1173004,0,0,0,117300401,1173,1,0,104231,0,0,0
0,0,0,0,1,0,0,0,1174003,0,0,0,117400301,1174,1,0,117411,0,0,0
0,0,0,0,1,0,0,0,1174004,0,0,0,117400401,1174,1,0,117431,0,0,0
0,0,0,0,1,0,0,0,1175002,0,0,0,117500201,1175,1,117511,414,0,0,0
0,0,0,1175004,1,0,0,0,1175004,0,0,0,117500401,1175,1,0,105131,0,0,0
0,0,0,1175004,1,0,0,0,1175004,0,0,0,117500402,1175,1,0,105131,0,0,0
0,0,0,0,1,0,0,0,1176001,0,0,0,117600101,1176,1,0,117611,0,0,0
0,0,0,0,1,0,0,0,1176004,0,0,0,117600401,1176,1,0,100831,0,0,0
