scroll_direction,facial_id,album_ignore,position_y,unit_id_5,vertical_still_flg,unit_id_1,my_page_flag,unit_id_3,unit_id_6,unit_id_10,unit_id_8,unit_id_2,story_group_id,unit_id_4,unit_id_7,still_group_id,story_id,still_id,unit_id_9
0,1,0,0,0,0,106031,1,0,0,0,0,0,1078,0,0,1078004,1078004,107800401,0
0,1,0,0,0,0,106031,1,0,0,0,0,0,1078,0,0,1078004,1078004,107800402,0
0,1,0,0,0,0,106031,1,0,0,0,0,0,1078,0,0,1078004,1078004,107800403,0
0,1,0,0,0,0,106031,1,0,0,0,0,0,1078,0,0,1078007,1078007,107800701,0
0,1,0,0,0,0,106031,1,0,0,0,0,0,1078,0,0,1078007,1078007,107800702,0
0,1,0,0,0,0,107911,1,0,0,0,0,100011,1079,0,0,1079003,1079003,107900301,0
0,1,0,0,0,0,107911,1,0,0,0,0,0,1079,0,0,1079003,1079003,107900302,0
0,1,0,0,0,0,107911,1,0,0,0,0,0,1079,0,0,1079003,1079003,107900303,0
0,1,0,-880,0,1,0,0,0,0,0,0,0,1079,0,0,0,1079004,107900401,0
0,1,0,0,0,0,108011,1,0,0,0,0,0,1080,0,0,1080003,1080003,108000301,0
0,1,0,0,0,0,108011,1,0,0,0,0,0,1080,0,0,1080003,1080003,108000302,0
0,1,0,0,0,0,108031,1,0,0,0,0,0,1080,0,0,1080004,1080004,108000401,0
0,1,0,0,0,0,108031,1,0,0,0,0,0,1080,0,0,1080004,1080004,108000402,0
0,1,0,0,0,0,108111,1,0,0,0,0,0,1081,0,0,0,1081002,108100201,0
0,1,0,-880,0,1,0,0,0,0,0,0,0,1081,0,0,0,1081004,108100401,0
0,1,0,0,0,0,100731,1,0,0,0,0,0,1082,0,0,0,1082004,108200401,0
0,1,0,0,0,0,105031,1,0,0,0,0,0,1083,0,0,0,1083004,108300401,0
0,1,0,0,0,0,108411,1,0,0,0,0,0,1084,0,0,0,1084002,108400201,0
0,1,0,0,0,0,104232,1,0,0,0,0,0,1084,0,0,0,1084004,108400401,0
0,1,0,0,0,0,102111,1,0,0,0,0,0,1085,0,0,0,1085002,108500201,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1085,0,0,0,1085004,108500401,0
0,1,0,0,0,0,108611,1,0,0,0,0,0,1086,0,0,0,1086002,108600201,0
0,1,0,-880,0,1,0,0,0,0,0,0,0,1086,0,0,0,1086004,108600401,0
0,1,0,0,0,0,108711,1,0,0,0,0,0,1087,0,0,1087002,1087002,108700201,0
0,1,0,0,0,0,108711,1,0,0,0,0,0,1087,0,0,1087002,1087002,108700202,0
0,1,0,0,0,0,100132,1,0,0,0,0,0,1087,0,0,1087004,1087004,108700401,0
0,1,0,0,0,0,100132,1,0,0,0,0,0,1087,0,0,1087004,1087004,108700402,0
0,1,0,0,0,0,100132,1,0,0,0,0,0,1087,0,0,1087004,1087004,108700403,0
0,1,0,0,0,0,100132,1,0,0,0,0,0,1087,0,0,1087004,1087004,108700404,0
0,1,0,0,0,0,100132,1,0,0,0,0,0,1087,0,0,1087004,1087004,108700405,0
0,1,0,0,0,0,100132,1,0,0,0,0,0,1087,0,0,1087004,1087004,108700406,0
0,1,0,0,0,0,108732,1,0,0,0,0,0,1087,0,0,1087007,1087007,108700701,0
0,1,0,0,0,0,108732,1,0,0,0,0,0,1087,0,0,1087007,1087007,108700702,0
0,1,0,0,0,0,108811,1,0,0,0,0,0,1088,0,0,1088002,1088002,108800201,0
0,1,0,0,0,0,108811,1,0,0,0,0,0,1088,0,0,1088002,1088002,108800202,0
1,1,0,0,0,0,108811,1,0,0,0,0,0,1088,0,0,1088002,1088002,108800203,0
1,1,0,-880,0,1,100232,1,0,0,0,0,0,1088,0,0,1088004,1088004,108800401,0
1,1,0,-880,0,1,100232,1,0,0,0,0,0,1088,0,0,1088004,1088004,108800402,0
1,1,0,-880,0,1,100232,1,0,0,0,0,0,1088,0,0,1088004,1088004,108800403,0
0,1,0,0,0,0,6632,1,6832,0,0,0,6732,1088,108832,0,1088007,1088007,108800701,0
0,1,0,0,0,0,6632,1,6832,0,0,0,6732,1088,108832,0,1088007,1088007,108800702,0
0,1,0,0,0,0,6632,1,6832,0,0,0,6732,1088,108832,0,1088007,1088007,108800703,0
0,1,0,0,0,0,6632,1,6832,0,0,0,6732,1088,108832,0,1088007,1088007,108800704,0
0,1,0,0,0,0,6632,1,6832,0,0,0,6732,1088,108832,0,1088007,1088007,108800705,0
0,1,0,0,0,0,108911,1,1111,0,0,0,100011,1089,1211,0,0,1089003,108900301,0
0,1,0,0,0,0,100332,1,0,0,0,0,0,1089,0,0,1089004,1089004,108900401,0
0,1,0,0,0,0,100332,1,0,0,0,0,0,1089,0,0,1089004,1089004,108900402,0
0,1,0,0,0,0,100332,1,0,0,0,0,0,1089,0,0,1089004,1089004,108900403,0
0,1,0,0,0,0,100332,1,0,0,0,0,0,1089,0,0,1089004,1089004,108900404,0
0,1,0,0,0,0,100011,1,0,0,0,0,108932,1089,0,0,0,1089007,108900701,0
0,1,0,0,0,0,109011,1,0,0,0,0,0,1090,0,0,1090002,1090002,109000201,0
0,1,0,0,0,0,109011,1,0,0,0,0,0,1090,0,0,1090002,1090002,109000202,0
0,1,0,0,0,0,102731,1,0,0,0,0,0,1090,0,0,0,1090004,109000401,0
0,1,0,0,0,0,100011,1,0,0,0,0,104911,1091,0,0,1091001,1091001,109100101,0
0,1,0,0,0,0,100011,1,0,0,0,0,104911,1091,0,0,1091001,1091001,109100102,0
0,1,0,0,0,0,104931,1,0,0,0,0,0,1091,0,0,0,1091004,109100401,0
0,1,0,0,0,0,109211,1,0,0,0,0,0,1092,0,0,0,1092002,109200201,0
0,1,0,0,0,0,109211,1,109411,0,0,0,109311,1092,0,0,0,1092004,109200401,0
0,1,0,0,0,0,109311,1,0,0,0,0,0,1093,0,0,0,1093002,109300201,0
0,1,0,0,0,0,109211,1,109411,0,0,0,109311,1093,0,0,0,1093004,109300401,0
0,1,0,0,0,0,109411,1,0,0,0,0,0,1094,0,0,0,1094003,109400301,0
0,1,0,0,0,0,109211,1,109411,0,0,0,109311,1094,0,0,0,1094004,109400401,0
0,1,0,0,0,0,109511,1,0,0,0,0,0,1095,0,0,1095001,1095001,109500101,0
0,1,0,0,0,0,109511,1,0,0,0,0,0,1095,0,0,1095001,1095001,109500102,0
0,1,0,0,0,0,109511,1,0,0,0,0,0,1095,0,0,0,1095003,109500301,0
0,1,0,0,0,0,104532,1,0,0,0,0,0,1095,0,0,1095004,1095004,109500401,0
0,1,0,0,0,0,104532,1,0,0,0,0,0,1095,0,0,1095004,1095004,109500402,0
0,1,0,0,0,0,109611,1,0,0,0,0,0,1096,0,0,0,1096002,109600201,0
0,1,0,-880,0,1,0,0,0,0,0,0,0,1096,0,0,0,1096004,109600401,0
0,1,0,0,0,0,105913,1,0,0,0,0,109711,1097,0,0,1097001,1097001,109700101,0
0,1,0,0,0,0,105913,1,0,0,0,0,109711,1097,0,0,1097001,1097001,109700102,0
0,1,0,0,0,0,105811,1,0,0,0,0,109711,1097,0,0,0,1097004,109700401,0
0,1,0,0,0,0,211,1,109811,0,0,0,415,1098,0,0,0,1098002,109800201,0
0,1,0,0,109811,0,105812,1,106012,109911,0,0,105913,1098,109711,0,0,1098004,109800401,0
0,1,0,0,0,0,105912,1,0,0,0,0,109911,1099,0,0,0,1099003,109900301,0
0,1,0,0,105812,0,102111,1,102511,105913,0,109911,102311,1099,102811,106012,0,1099004,109900401,2611
0,1,0,0,0,0,110011,1,0,0,0,0,0,1100,0,0,0,1100003,110000301,0
0,1,0,0,0,0,110031,1,0,0,0,0,0,1100,0,0,1100004,1100004,110000401,0
0,1,0,0,0,0,110031,1,0,0,0,0,0,1100,0,0,1100004,1100004,110000402,0
0,1,0,0,0,0,110111,1,0,0,0,0,0,1101,0,0,0,1101001,110100101,0
0,1,0,-880,0,1,0,0,0,0,0,0,0,1101,0,0,0,1101004,110100401,0
0,1,0,0,0,0,110311,1,0,0,0,0,0,1103,0,0,1103002,1103002,110300201,0
0,1,0,0,0,0,110311,1,0,0,0,0,0,1103,0,0,1103002,1103002,110300202,0
0,1,0,0,0,0,110331,1,0,0,0,0,0,1103,0,0,0,1103004,110300401,0
0,1,0,0,0,0,110411,1,0,0,0,0,0,1104,0,0,0,1104003,110400301,0
0,1,0,0,0,0,104331,1,0,0,0,0,0,1104,0,0,1103004,1104004,110400401,0
0,1,0,0,0,0,104331,1,0,0,0,0,0,1104,0,0,1103004,1104004,110400402,0
0,1,0,0,0,0,110511,1,0,0,0,0,0,1105,0,0,1105003,1105003,110500301,0
0,1,0,0,0,0,110511,1,0,0,0,0,0,1105,0,0,1105003,1105003,110500302,0
0,1,0,0,0,0,101732,1,0,0,0,0,0,1105,0,0,1105004,1105004,110500401,0
0,1,0,0,0,0,101732,1,0,0,0,0,0,1105,0,0,1105004,1105004,110500402,0
0,1,0,0,0,0,110611,1,0,0,0,0,0,1106,0,0,0,1106003,110600301,0
0,1,0,0,0,0,101031,1,0,0,0,0,0,1106,0,0,1106004,1106004,110600401,0
0,1,0,0,0,0,101031,1,0,0,0,0,0,1106,0,0,1106004,1106004,110600402,0
0,0,0,0,0,0,110711,1,0,0,0,0,0,1107,0,0,0,1107002,110700201,0
0,0,0,0,0,0,104031,1,0,0,0,0,0,1107,0,0,1107004,1107004,110700401,0
0,0,0,0,0,0,104031,1,0,0,0,0,0,1107,0,0,1107004,1107004,110700402,0
0,0,0,0,0,0,110811,1,0,0,0,0,0,1108,0,0,0,1108003,110800301,0
0,0,0,0,0,0,3731,1,0,0,0,0,110832,1108,0,0,0,1108008,110800801,0
0,0,0,0,0,0,110911,1,0,0,0,0,0,1109,0,0,1109005,1109005,110900501,0
0,0,0,0,0,0,110911,1,0,0,0,0,0,1109,0,0,1109005,1109005,110900502,0
0,0,0,0,0,0,110932,1,0,0,0,0,0,1109,0,0,1109008,1109008,110900801,0
0,0,0,0,0,0,110932,1,0,0,0,0,0,1109,0,0,1109008,1109008,110900802,0
0,0,0,0,0,0,111011,1,0,0,0,0,0,1110,0,0,1110001,1110001,111000101,0
0,0,0,0,0,0,111011,1,0,0,0,0,0,1110,0,0,1110001,1110001,111000102,0
0,0,0,0,0,0,111031,1,0,0,0,0,0,1110,0,0,1110004,1110004,111000401,0
0,0,0,0,0,0,111031,1,0,0,0,0,0,1110,0,0,1110004,1110004,111000402,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1110,0,0,0,1110005,111000501,0
0,0,0,0,0,0,111111,1,0,0,0,0,0,1111,0,0,0,1111003,111100301,0
0,0,0,0,0,0,111131,1,0,0,0,0,0,1111,0,0,1111004,1111004,111100401,0
0,0,0,0,0,0,111131,1,0,0,0,0,0,1111,0,0,1111004,1111004,111100402,0
0,0,0,0,0,0,111211,1,0,0,0,0,1811,1112,0,0,0,1112001,111200101,0
0,0,0,0,0,0,100431,1,0,0,0,0,0,1112,0,0,0,1112004,111200401,0
0,0,0,0,0,0,111311,1,0,0,0,0,0,1113,0,0,0,1113002,111300201,0
0,0,0,0,0,0,102031,1,0,0,0,0,0,1113,0,0,0,1113004,111300401,0
0,0,0,0,0,0,111411,1,0,0,0,0,0,1114,0,0,1114002,1114002,111400201,0
0,0,0,0,0,0,111411,1,0,0,0,0,0,1114,0,0,1114002,1114002,111400202,0
0,0,0,0,0,0,111411,1,0,0,0,0,0,1114,0,0,0,1114007,111400701,0
0,0,0,0,0,0,111511,1,0,0,0,0,0,1115,0,0,0,1115002,111500201,0
0,0,0,0,0,0,107131,1,0,0,0,0,0,1115,0,0,1115004,1115004,111500401,0
0,0,0,0,0,0,107131,1,0,0,0,0,0,1115,0,0,1115004,1115004,111500402,0
0,0,0,0,0,0,111611,1,0,0,0,0,0,1116,0,0,0,1116003,111600301,0
0,0,0,-870,0,1,0,0,0,0,0,0,0,1116,0,0,0,1116004,111600401,0
0,0,0,0,0,0,111711,1,0,0,0,0,0,1117,0,0,1117002,1117002,111700201,0
0,0,0,0,0,0,111711,1,0,0,0,0,0,1117,0,0,1117002,1117002,111700202,0
0,0,0,0,0,0,104431,1,0,0,0,0,0,1117,0,0,1117004,1117004,111700401,0
0,0,0,0,0,0,104431,1,0,0,0,0,0,1117,0,0,1117004,1117004,111700402,0
0,0,0,0,0,0,111811,1,0,0,0,0,0,1118,0,0,0,1118003,111800301,0
0,0,0,0,0,0,111831,1,0,0,0,0,0,1118,0,0,0,1118004,111800401,0
0,0,0,0,0,0,111911,1,0,0,0,0,0,1119,0,0,1119002,1119002,111900201,0
0,0,0,0,0,0,111911,1,0,0,0,0,0,1119,0,0,1119002,1119002,111900202,0
0,0,0,0,0,0,105931,1,0,0,0,0,0,1119,0,0,1119004,1119004,111900401,0
0,0,0,0,0,0,105931,1,0,0,0,0,0,1119,0,0,1119004,1119004,111900402,0
0,0,0,0,0,0,112011,1,0,0,0,0,0,1120,0,0,1120003,1120003,112000301,0
0,0,0,0,0,0,112011,1,0,0,0,0,0,1120,0,0,1120003,1120003,112000302,0
0,0,0,0,0,0,106031,1,0,0,0,0,0,1120,0,0,1120004,1120004,112000401,0
0,0,0,0,0,0,106031,1,0,0,0,0,0,1120,0,0,1120004,1120004,112000402,0
0,0,0,0,0,0,106031,1,0,0,0,0,0,1120,0,0,1120004,1120004,112000403,0
0,0,0,0,0,0,112111,1,0,0,0,0,0,1121,0,0,1121001,1121001,112100101,0
0,0,0,0,0,0,112111,1,0,0,0,0,0,1121,0,0,1121001,1121001,112100102,0
0,0,0,0,0,0,102531,1,0,0,0,0,0,1121,0,0,1121004,1121004,112100401,0
0,0,0,0,0,0,102531,1,0,0,0,0,0,1121,0,0,1121004,1121004,112100402,0
0,0,0,0,0,0,112211,1,0,0,0,0,0,1122,0,0,0,1122001,112200101,0
0,0,0,0,0,0,101431,1,0,0,0,0,0,1122,0,0,1122004,1122004,112200401,0
0,0,0,0,0,0,101431,1,0,0,0,0,0,1122,0,0,1122004,1122004,112200402,0
0,0,0,0,0,0,101431,1,0,0,0,0,0,1122,0,0,1122004,1122004,112200403,0
0,0,0,0,0,0,112311,1,0,0,0,0,0,1123,0,0,1123001,1123001,112300101,0
0,0,0,0,0,0,112311,1,0,0,0,0,0,1123,0,0,1123001,1123001,112300102,0
0,0,0,0,0,0,103831,1,0,0,0,0,0,1123,0,0,0,1123004,112300401,0
0,1,0,0,0,0,112411,1,0,0,0,0,0,1124,0,0,1124003,1124003,112400301,0
0,1,0,0,0,0,112411,1,0,0,0,0,0,1124,0,0,1124003,1124003,112400302,0
0,1,0,0,0,0,112431,1,0,0,0,0,0,1124,0,0,1124004,1124004,112400401,0
0,1,0,0,0,0,112431,1,0,0,0,0,0,1124,0,0,1124004,1124004,112400402,0
0,1,0,0,0,0,112511,1,0,0,0,0,0,1125,0,0,1125003,1125003,112500301,0
0,1,0,0,0,0,112511,1,0,0,0,0,0,1125,0,0,1125003,1125003,112500302,0
0,1,0,0,0,0,112531,1,0,0,0,0,0,1125,0,0,1125004,1125004,112500401,0
0,1,0,0,0,0,112531,1,0,0,0,0,0,1125,0,0,1125004,1125004,112500402,0
0,1,0,0,0,0,112611,1,0,0,0,0,0,1126,0,0,1126001,1126001,112600101,0
0,1,0,0,0,0,112611,1,0,0,0,0,0,1126,0,0,1126001,1126001,112600102,0
0,1,0,0,0,0,3731,1,3832,0,0,0,3831,1126,112631,0,1126004,1126004,112600401,0
0,1,0,0,0,0,3731,1,3832,0,0,0,3831,1126,112631,0,1126004,1126004,112600402,0
0,1,0,0,0,0,112711,1,0,0,0,0,0,1127,0,0,0,1127003,112700301,0
0,1,0,0,0,0,102631,1,0,0,0,0,0,1127,0,0,0,1127004,112700401,0
0,1,0,0,0,0,112811,1,0,0,0,0,0,1128,0,0,0,1128001,112800101,0
0,1,0,0,0,0,103332,1,0,0,0,0,0,1128,0,0,0,1128004,112800401,0
0,1,0,0,0,0,105411,1,0,0,0,0,112912,1129,0,0,0,1129002,112900201,0
0,1,0,0,0,0,101131,1,0,0,0,0,0,1129,0,0,0,1129004,112900401,0
0,1,0,0,0,0,113011,1,0,0,0,0,0,1130,0,0,0,1130003,113000301,0
0,1,0,0,0,0,105531,1,0,0,0,0,0,1130,0,0,1130004,1130004,113000401,0
0,1,0,0,0,0,105531,1,0,0,0,0,0,1130,0,0,1130004,1130004,113000402,0
0,1,0,0,0,0,113111,1,0,0,0,0,0,1131,0,0,1131001,1131001,113100101,0
0,1,0,0,0,0,113111,1,0,0,0,0,0,1131,0,0,1131001,1131001,113100102,0
0,1,0,0,0,0,105632,1,0,0,0,0,0,1131,0,0,1131004,1131004,113100401,0
0,1,0,0,0,0,105632,1,0,0,0,0,0,1131,0,0,1131004,1131004,113100402,0
0,1,0,0,0,0,113211,1,0,0,0,0,0,1132,0,0,1132003,1132003,113200301,0
0,1,0,0,0,0,113211,1,0,0,0,0,0,1132,0,0,1132003,1132003,113200302,0
0,1,0,0,0,0,100931,1,0,0,0,0,0,1132,0,0,0,1132004,113200401,0
0,1,0,0,0,0,113311,1,0,0,0,0,0,1133,0,0,1133003,1133003,113300301,0
0,1,0,0,0,0,113311,1,0,0,0,0,0,1133,0,0,1133003,1133003,113300302,0
0,1,0,0,0,0,101332,1,0,0,0,0,0,1133,0,0,0,1133004,113300401,0
0,1,0,0,0,0,103811,1,0,0,0,0,113411,1134,0,0,1134001,1134001,113400101,0
0,1,0,0,0,0,103811,1,0,0,0,0,113411,1134,0,0,1134001,1134001,113400102,0
0,1,0,0,0,0,101231,1,0,0,0,0,0,1134,0,0,1134004,1134004,113400401,0
0,1,0,0,0,0,101231,1,0,0,0,0,0,1134,0,0,1134004,1134004,113400402,0
0,1,0,0,0,0,101231,1,0,0,0,0,0,1134,0,0,1134004,1134004,113400403,0
0,1,0,0,0,0,911,1,0,0,0,0,113511,1135,0,0,0,1135002,113500201,0
0,1,0,0,0,0,101532,1,0,0,0,0,0,1135,0,0,0,1135004,113500401,0
0,1,0,0,0,0,113611,1,0,0,0,0,0,1136,0,0,1136003,1136003,113600301,0
0,1,0,0,0,0,113611,1,0,0,0,0,0,1136,0,0,1136003,1136003,113600302,0
0,1,0,0,0,0,131,1,0,0,0,0,113631,1136,0,0,0,1136004,113600401,0
0,1,0,0,0,0,1411,1,0,0,0,0,113711,1137,0,0,0,1137003,113700301,0
0,1,0,0,0,0,100632,1,0,0,0,0,0,1137,0,0,0,1137004,113700401,0
0,1,0,0,0,0,416,1,113811,0,0,0,113711,1138,0,0,0,1138003,113800301,0
0,1,0,0,0,0,1031,1,0,0,0,0,102232,1138,0,0,1138004,1138004,113800401,0
0,1,0,0,0,0,1031,1,0,0,0,0,102232,1138,0,0,1138004,1138004,113800402,0
0,1,0,0,0,0,113911,1,0,0,0,0,0,1139,0,0,1139003,1139003,113900301,0
0,1,0,0,0,0,113911,1,0,0,0,0,0,1139,0,0,1139003,1139003,113900302,0
0,1,0,0,0,0,131,1,105431,0,0,0,231,1139,0,0,0,1139004,113900401,0
0,1,0,0,0,0,114011,1,0,0,0,0,0,1140,0,0,1140002,1140002,114000201,0
0,1,0,0,0,0,114011,1,0,0,0,0,0,1140,0,0,1140002,1140002,114000202,0
0,1,0,0,0,0,100331,1,0,0,0,0,0,1140,0,0,1140004,1140004,114000401,0
0,1,0,0,0,0,100331,1,0,0,0,0,0,1140,0,0,1140004,1140004,114000402,0
0,1,0,0,0,0,1511,1,0,0,0,0,114111,1141,0,0,0,1141002,114100201,0
0,1,0,0,0,0,100531,1,0,0,0,0,0,1141,0,0,1141004,1141004,114100401,0
0,1,0,0,0,0,100531,1,0,0,0,0,0,1141,0,0,1141004,1141004,114100402,0
0,1,0,0,0,0,4211,1,0,0,0,0,114211,1142,0,0,0,1142003,114200301,0
0,1,0,0,0,0,131,1,105331,0,0,0,231,1142,0,0,0,1142004,114200401,0
0,1,0,0,0,0,114311,1,0,0,0,0,0,1143,0,0,0,1143003,114300301,0
0,1,0,0,0,0,103731,1,0,0,0,0,0,1143,0,0,1143004,1143004,114300401,0
0,1,0,0,0,0,103731,1,0,0,0,0,0,1143,0,0,1143004,1143004,114300402,0
0,1,0,0,1411,0,111,1,413,2511,0,0,211,1144,511,114411,0,1144003,114400301,0
0,1,0,0,0,0,103231,1,0,0,0,0,0,1144,0,0,1144004,1144004,114400401,0
0,1,0,0,0,0,103231,1,0,0,0,0,0,1144,0,0,1144004,1144004,114400402,0
0,1,0,0,0,0,114511,1,0,0,0,0,0,1145,0,0,0,1145002,114500201,0
0,1,0,0,0,0,131,1,102832,0,0,0,231,1145,0,0,0,1145004,114500401,0
0,1,0,0,0,0,114612,1,0,0,0,0,0,1146,0,0,1146003,1146003,114600301,0
0,1,0,0,0,0,114612,1,0,0,0,0,0,1146,0,0,1146003,1146003,114600302,0
0,1,0,0,0,0,103433,1,0,0,0,0,0,1146,0,0,1146004,1146004,114600401,0
0,1,0,0,0,0,103433,1,0,0,0,0,0,1146,0,0,1146004,1146004,114600402,0
0,1,0,0,0,0,2511,1,0,0,0,0,114711,1147,0,0,0,1147003,114700301,0
0,1,0,0,0,0,106131,1,0,0,0,0,0,1147,0,0,0,1147004,114700401,0
0,1,0,0,0,0,3731,1,0,0,0,0,107011,1150,0,0,0,1150001,115000101,0
0,1,0,0,0,0,107031,1,0,0,0,0,0,1150,0,0,1150004,1150004,115000401,0
0,1,0,0,0,0,107031,1,0,0,0,0,0,1150,0,0,1150004,1150004,115000402,0
0,1,0,0,0,0,107031,1,0,0,0,0,0,1150,0,0,1150004,1150004,115000403,0
0,1,0,0,0,0,5311,1,115511,0,0,0,5411,1155,0,0,1155001,1155001,115500101,0
0,1,0,0,0,0,5311,1,115511,0,0,0,5411,1155,0,0,1155001,1155001,115500102,0
0,1,0,0,0,0,105931,1,0,0,0,0,0,1155,0,0,1155004,1155004,115500401,0
0,1,0,0,0,0,105931,1,0,0,0,0,0,1155,0,0,1155004,1155004,115500402,0
0,1,0,0,0,0,5311,1,115611,0,0,0,5411,1156,0,0,0,1156002,115600201,0
0,1,0,0,0,0,100232,1,0,0,0,0,0,1156,0,0,1156004,1156004,115600401,0
0,1,0,0,0,0,100232,1,0,0,0,0,0,1156,0,0,1156004,1156004,115600402,0
0,1,0,0,0,0,100232,1,0,0,0,0,0,1156,0,0,1156004,1156004,115600403,0
0,1,0,0,0,0,115711,1,0,0,0,0,0,1157,0,0,1157003,1157003,115700301,0
0,1,0,0,0,0,115711,1,0,0,0,0,0,1157,0,0,1157003,1157003,115700302,0
0,1,0,0,0,0,101431,1,0,0,0,0,0,1157,0,0,1157004,1157004,115700401,0
0,1,0,0,0,0,101431,1,0,0,0,0,0,1157,0,0,1157004,1157004,115700402,0
0,1,0,0,0,0,115812,1,0,0,0,0,0,1158,0,0,0,1158001,115800101,0
0,1,0,0,0,0,3731,1,0,0,0,0,105231,1158,0,0,0,1158004,115800401,0
0,1,0,0,0,0,115911,1,0,0,0,0,0,1159,0,0,0,1159001,115900101,0
0,1,0,0,0,0,104331,1,0,0,0,0,0,1159,0,0,1159004,1159004,115900401,0
0,1,0,0,0,0,104331,1,0,0,0,0,0,1159,0,0,1159004,1159004,115900402,0
0,1,0,0,0,0,116011,1,0,0,0,0,0,1160,0,0,0,1160003,116000301,0
0,1,0,0,0,0,101031,1,0,0,0,0,0,1160,0,0,0,1160004,116000401,0
0,1,0,0,0,0,3112,1,0,0,0,0,116211,1162,0,0,0,1162002,116200201,0
0,1,0,0,0,0,110832,1,0,0,0,0,0,1162,0,0,1162004,1162004,116200401,0
0,1,0,0,0,0,110832,1,0,0,0,0,0,1162,0,0,1162004,1162004,116200402,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1163,0,0,0,1163003,116300301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1163,0,0,0,1163004,116300401,0
0,1,0,0,0,0,3111,1,0,0,0,0,116411,1164,0,0,1164003,1164003,116400301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1164,0,0,1164003,1164003,116400302,0
0,1,0,0,0,0,111032,1,0,0,0,0,0,1164,0,0,1164004,1164004,116400401,0
0,1,0,0,0,0,111032,1,0,0,0,0,0,1164,0,0,1164004,1164004,116400402,0
0,1,0,0,0,0,111032,1,0,0,0,0,0,1164,0,0,1164004,1164004,116400403,0
0,1,0,0,0,0,116511,1,0,0,0,0,0,1165,0,0,0,1165003,116500301,0
0,1,0,0,0,0,106631,1,0,0,0,0,0,1165,0,0,0,1165004,116500401,0
0,1,0,0,0,0,116611,1,0,0,0,0,0,1166,0,0,0,1166001,116600101,0
0,1,0,0,0,0,106532,1,0,0,0,0,0,1166,0,0,1166004,1166004,116600401,0
0,1,0,0,0,0,106532,1,0,0,0,0,0,1166,0,0,1166004,1166004,116600402,0
0,1,0,0,0,0,111,1,0,0,0,0,116711,1167,0,0,0,1167003,116700301,0
0,1,0,0,0,0,104032,1,0,0,0,0,0,1167,0,0,1167004,1167004,116700401,0
0,1,0,0,0,0,104032,1,0,0,0,0,0,1167,0,0,1167004,1167004,116700402,0
0,1,0,0,0,0,2511,1,0,0,0,0,116811,1168,0,0,1168003,1168003,116800301,0
0,1,0,0,0,0,2511,1,0,0,0,0,116811,1168,0,0,1168003,1168003,116800302,0
0,1,0,0,0,0,104632,1,0,0,0,0,0,1168,0,0,0,1168004,116800401,0
0,1,0,0,0,0,116911,1,0,0,0,0,0,1169,0,0,0,1169003,116900301,0
0,1,0,0,0,0,104831,1,0,0,0,0,0,1169,0,0,1169004,1169004,116900401,0
0,1,0,0,0,0,104831,1,0,0,0,0,0,1169,0,0,1169004,1169004,116900402,0
0,1,0,0,0,0,117011,1,0,0,0,0,0,1170,0,0,0,1170001,117000101,0
0,1,0,0,0,0,117031,1,0,0,0,0,0,1170,0,0,0,1170004,117000401,0
0,1,0,0,0,0,1212,1,0,0,0,0,117111,1171,0,0,0,1171002,117100201,0
0,1,0,0,0,0,1231,1,0,0,0,0,117131,1171,0,0,0,1171004,117100401,0
0,1,0,0,0,0,117211,1,0,0,0,0,0,1172,0,0,1172002,1172002,117200201,0
0,1,0,0,0,0,312,1,0,0,0,0,117211,1172,0,0,1172002,1172002,117200202,0
0,1,0,0,0,0,117211,1,0,0,0,0,0,1172,0,0,1172002,1172002,117200203,0
0,1,0,0,0,0,102931,1,0,0,0,0,0,1172,0,0,1172004,1172004,117200401,0
0,1,0,0,0,0,102931,1,0,0,0,0,0,1172,0,0,1172004,1172004,117200402,0
0,1,0,0,0,0,117311,1,0,0,0,0,0,1173,0,0,0,1173003,117300301,0
0,1,0,0,0,0,104231,1,0,0,0,0,0,1173,0,0,0,1173004,117300401,0
0,1,0,0,0,0,117411,1,0,0,0,0,0,1174,0,0,0,1174003,117400301,0
0,1,0,0,0,0,117431,1,0,0,0,0,0,1174,0,0,0,1174004,117400401,0
0,1,0,0,0,0,414,1,0,0,0,0,117511,1175,0,0,0,1175002,117500201,0
0,1,0,0,0,0,105131,1,0,0,0,0,0,1175,0,0,1175004,1175004,117500401,0
0,1,0,0,0,0,105131,1,0,0,0,0,0,1175,0,0,1175004,1175004,117500402,0
0,1,0,0,0,0,117611,1,0,0,0,0,0,1176,0,0,0,1176001,117600101,0
0,1,0,0,0,0,100831,1,0,0,0,0,0,1176,0,0,0,1176004,117600401,0
0,1,0,0,0,0,117711,1,0,0,0,0,0,1177,0,0,1177001,1177001,117700101,0
0,1,0,0,0,0,117711,1,0,0,0,0,0,1177,0,0,1177001,1177001,117700102,0
0,1,0,0,0,0,101731,1,0,0,0,0,0,1177,0,0,0,1177004,117700401,0
0,1,0,0,0,0,212,1,0,0,0,0,117811,1178,0,0,0,1178001,117800101,0
0,1,0,0,0,0,103031,1,0,0,0,0,0,1178,0,0,0,1178004,117800401,0
