story_id,still_id,my_page_flag,unit_id_10,unit_id_8,unit_id_5,unit_id_9,facial_id,story_group_id,unit_id_2,position_y,still_group_id,album_ignore,scroll_direction,unit_id_7,unit_id_1,unit_id_6,unit_id_3,vertical_still_flg,unit_id_4
1078004,107800401,1,0,0,0,0,1,1078,0,0,1078004,0,0,0,106031,0,0,0,0
1078004,107800402,1,0,0,0,0,1,1078,0,0,1078004,0,0,0,106031,0,0,0,0
1078004,107800403,1,0,0,0,0,1,1078,0,0,1078004,0,0,0,106031,0,0,0,0
1078007,107800701,1,0,0,0,0,1,1078,0,0,1078007,0,0,0,106031,0,0,0,0
1078007,107800702,1,0,0,0,0,1,1078,0,0,1078007,0,0,0,106031,0,0,0,0
1079003,107900301,1,0,0,0,0,1,1079,100011,0,1079003,0,0,0,107911,0,0,0,0
1079003,107900302,1,0,0,0,0,1,1079,0,0,1079003,0,0,0,107911,0,0,0,0
1079003,107900303,1,0,0,0,0,1,1079,0,0,1079003,0,0,0,107911,0,0,0,0
1079004,107900401,0,0,0,0,0,1,1079,0,-880,0,0,0,0,0,0,0,1,0
1080003,108000301,1,0,0,0,0,1,1080,0,0,1080003,0,0,0,108011,0,0,0,0
1080003,108000302,1,0,0,0,0,1,1080,0,0,1080003,0,0,0,108011,0,0,0,0
1080004,108000401,1,0,0,0,0,1,1080,0,0,1080004,0,0,0,108031,0,0,0,0
1080004,108000402,1,0,0,0,0,1,1080,0,0,1080004,0,0,0,108031,0,0,0,0
1081002,108100201,1,0,0,0,0,1,1081,0,0,0,0,0,0,108111,0,0,0,0
1081004,108100401,0,0,0,0,0,1,1081,0,-880,0,0,0,0,0,0,0,1,0
1082004,108200401,1,0,0,0,0,1,1082,0,0,0,0,0,0,100731,0,0,0,0
1083004,108300401,1,0,0,0,0,1,1083,0,0,0,0,0,0,105031,0,0,0,0
1084002,108400201,1,0,0,0,0,1,1084,0,0,0,0,0,0,108411,0,0,0,0
1084004,108400401,1,0,0,0,0,1,1084,0,0,0,0,0,0,104232,0,0,0,0
1085002,108500201,1,0,0,0,0,1,1085,0,0,0,0,0,0,102111,0,0,0,0
1085004,108500401,1,0,0,0,0,1,1085,0,0,0,0,0,0,0,0,0,0,0
1086002,108600201,1,0,0,0,0,1,1086,0,0,0,0,0,0,108611,0,0,0,0
1086004,108600401,0,0,0,0,0,1,1086,0,-880,0,0,0,0,0,0,0,1,0
1087002,108700201,1,0,0,0,0,1,1087,0,0,1087002,0,0,0,108711,0,0,0,0
1087002,108700202,1,0,0,0,0,1,1087,0,0,1087002,0,0,0,108711,0,0,0,0
1087004,108700401,1,0,0,0,0,1,1087,0,0,1087004,0,0,0,100132,0,0,0,0
1087004,108700402,1,0,0,0,0,1,1087,0,0,1087004,0,0,0,100132,0,0,0,0
1087004,108700403,1,0,0,0,0,1,1087,0,0,1087004,0,0,0,100132,0,0,0,0
1087004,108700404,1,0,0,0,0,1,1087,0,0,1087004,0,0,0,100132,0,0,0,0
1087004,108700405,1,0,0,0,0,1,1087,0,0,1087004,0,0,0,100132,0,0,0,0
1087004,108700406,1,0,0,0,0,1,1087,0,0,1087004,0,0,0,100132,0,0,0,0
1087007,108700701,1,0,0,0,0,1,1087,0,0,1087007,0,0,0,108732,0,0,0,0
1087007,108700702,1,0,0,0,0,1,1087,0,0,1087007,0,0,0,108732,0,0,0,0
1088002,108800201,1,0,0,0,0,1,1088,0,0,1088002,0,0,0,108811,0,0,0,0
1088002,108800202,1,0,0,0,0,1,1088,0,0,1088002,0,0,0,108811,0,0,0,0
1088002,108800203,1,0,0,0,0,1,1088,0,0,1088002,0,1,0,108811,0,0,0,0
1088004,108800401,1,0,0,0,0,1,1088,0,-880,1088004,0,1,0,100232,0,0,1,0
1088004,108800402,1,0,0,0,0,1,1088,0,-880,1088004,0,1,0,100232,0,0,1,0
1088004,108800403,1,0,0,0,0,1,1088,0,-880,1088004,0,1,0,100232,0,0,1,0
1088007,108800701,1,0,0,0,0,1,1088,6732,0,1088007,0,0,0,6632,0,6832,0,108832
1088007,108800702,1,0,0,0,0,1,1088,6732,0,1088007,0,0,0,6632,0,6832,0,108832
1088007,108800703,1,0,0,0,0,1,1088,6732,0,1088007,0,0,0,6632,0,6832,0,108832
1088007,108800704,1,0,0,0,0,1,1088,6732,0,1088007,0,0,0,6632,0,6832,0,108832
1088007,108800705,1,0,0,0,0,1,1088,6732,0,1088007,0,0,0,6632,0,6832,0,108832
1089003,108900301,1,0,0,0,0,1,1089,100011,0,0,0,0,0,108911,0,1111,0,1211
1089004,108900401,1,0,0,0,0,1,1089,0,0,1089004,0,0,0,100332,0,0,0,0
1089004,108900402,1,0,0,0,0,1,1089,0,0,1089004,0,0,0,100332,0,0,0,0
1089004,108900403,1,0,0,0,0,1,1089,0,0,1089004,0,0,0,100332,0,0,0,0
1089004,108900404,1,0,0,0,0,1,1089,0,0,1089004,0,0,0,100332,0,0,0,0
1089007,108900701,1,0,0,0,0,1,1089,108932,0,0,0,0,0,100011,0,0,0,0
1090002,109000201,1,0,0,0,0,1,1090,0,0,1090002,0,0,0,109011,0,0,0,0
1090002,109000202,1,0,0,0,0,1,1090,0,0,1090002,0,0,0,109011,0,0,0,0
1090004,109000401,1,0,0,0,0,1,1090,0,0,0,0,0,0,102731,0,0,0,0
1091001,109100101,1,0,0,0,0,1,1091,104911,0,1091001,0,0,0,100011,0,0,0,0
1091001,109100102,1,0,0,0,0,1,1091,104911,0,1091001,0,0,0,100011,0,0,0,0
1091004,109100401,1,0,0,0,0,1,1091,0,0,0,0,0,0,104931,0,0,0,0
1092002,109200201,1,0,0,0,0,1,1092,0,0,0,0,0,0,109211,0,0,0,0
1092004,109200401,1,0,0,0,0,1,1092,109311,0,0,0,0,0,109211,0,109411,0,0
1093002,109300201,1,0,0,0,0,1,1093,0,0,0,0,0,0,109311,0,0,0,0
1093004,109300401,1,0,0,0,0,1,1093,109311,0,0,0,0,0,109211,0,109411,0,0
1094003,109400301,1,0,0,0,0,1,1094,0,0,0,0,0,0,109411,0,0,0,0
1094004,109400401,1,0,0,0,0,1,1094,109311,0,0,0,0,0,109211,0,109411,0,0
1095001,109500101,1,0,0,0,0,1,1095,0,0,1095001,0,0,0,109511,0,0,0,0
1095001,109500102,1,0,0,0,0,1,1095,0,0,1095001,0,0,0,109511,0,0,0,0
1095003,109500301,1,0,0,0,0,1,1095,0,0,0,0,0,0,109511,0,0,0,0
1095004,109500401,1,0,0,0,0,1,1095,0,0,1095004,0,0,0,104532,0,0,0,0
1095004,109500402,1,0,0,0,0,1,1095,0,0,1095004,0,0,0,104532,0,0,0,0
1096002,109600201,1,0,0,0,0,1,1096,0,0,0,0,0,0,109611,0,0,0,0
1096004,109600401,0,0,0,0,0,1,1096,0,-880,0,0,0,0,0,0,0,1,0
1097001,109700101,1,0,0,0,0,1,1097,109711,0,1097001,0,0,0,105913,0,0,0,0
1097001,109700102,1,0,0,0,0,1,1097,109711,0,1097001,0,0,0,105913,0,0,0,0
1097004,109700401,1,0,0,0,0,1,1097,109711,0,0,0,0,0,105811,0,0,0,0
1097007,109700701,1,0,0,0,0,1,1097,109711,0,0,0,0,0,102511,0,0,0,0
1098002,109800201,1,0,0,0,0,1,1098,415,0,0,0,0,0,211,0,109811,0,0
1098004,109800401,1,0,0,109811,0,1,1098,105913,0,0,0,0,0,105812,109911,106012,0,109711
1098007,109800701,1,0,0,0,0,1,1098,109811,0,1098007,0,0,0,106012,0,0,0,0
1098007,109800702,1,0,0,0,0,1,1098,109811,0,1098007,0,0,0,106012,0,0,0,0
1099003,109900301,1,0,0,0,0,1,1099,109911,0,0,0,0,0,105912,0,0,0,0
1099004,109900401,1,0,109911,105812,2611,1,1099,102311,0,0,0,0,106012,102111,105913,102511,0,102811
1099008,109900801,1,0,0,0,0,1,1099,106012,0,1099008,0,0,0,105913,0,109911,0,0
1099008,109900802,1,0,0,0,0,1,1099,106012,0,1099008,0,0,0,105913,0,109911,0,0
1100003,110000301,1,0,0,0,0,1,1100,0,0,0,0,0,0,110011,0,0,0,0
1100004,110000401,1,0,0,0,0,1,1100,0,0,1100004,0,0,0,110031,0,0,0,0
1100004,110000402,1,0,0,0,0,1,1100,0,0,1100004,0,0,0,110031,0,0,0,0
1101001,110100101,1,0,0,0,0,1,1101,0,0,0,0,0,0,110111,0,0,0,0
1101004,110100401,0,0,0,0,0,1,1101,0,-880,0,0,0,0,0,0,0,1,0
1103002,110300201,1,0,0,0,0,1,1103,0,0,1103002,0,0,0,110311,0,0,0,0
1103002,110300202,1,0,0,0,0,1,1103,0,0,1103002,0,0,0,110311,0,0,0,0
1103004,110300401,1,0,0,0,0,1,1103,0,0,0,0,0,0,110331,0,0,0,0
1104003,110400301,1,0,0,0,0,1,1104,0,0,0,0,0,0,110411,0,0,0,0
1104004,110400401,1,0,0,0,0,1,1104,0,0,1103004,0,0,0,104331,0,0,0,0
1104004,110400402,1,0,0,0,0,1,1104,0,0,1103004,0,0,0,104331,0,0,0,0
1105003,110500301,1,0,0,0,0,1,1105,0,0,1105003,0,0,0,110511,0,0,0,0
1105003,110500302,1,0,0,0,0,1,1105,0,0,1105003,0,0,0,110511,0,0,0,0
1105004,110500401,1,0,0,0,0,1,1105,0,0,1105004,0,0,0,101732,0,0,0,0
1105004,110500402,1,0,0,0,0,1,1105,0,0,1105004,0,0,0,101732,0,0,0,0
1106003,110600301,1,0,0,0,0,1,1106,0,0,0,0,0,0,110611,0,0,0,0
1106004,110600401,1,0,0,0,0,1,1106,0,0,1106004,0,0,0,101031,0,0,0,0
1106004,110600402,1,0,0,0,0,1,1106,0,0,1106004,0,0,0,101031,0,0,0,0
1107002,110700201,1,0,0,0,0,0,1107,0,0,0,0,0,0,110711,0,0,0,0
1107004,110700401,1,0,0,0,0,0,1107,0,0,1107004,0,0,0,104031,0,0,0,0
1107004,110700402,1,0,0,0,0,0,1107,0,0,1107004,0,0,0,104031,0,0,0,0
1108003,110800301,1,0,0,0,0,0,1108,0,0,0,0,0,0,110811,0,0,0,0
1108008,110800801,1,0,0,0,0,0,1108,110832,0,0,0,0,0,3731,0,0,0,0
1109005,110900501,1,0,0,0,0,0,1109,0,0,1109005,0,0,0,110911,0,0,0,0
1109005,110900502,1,0,0,0,0,0,1109,0,0,1109005,0,0,0,110911,0,0,0,0
1109008,110900801,1,0,0,0,0,0,1109,0,0,1109008,0,0,0,110932,0,0,0,0
1109008,110900802,1,0,0,0,0,0,1109,0,0,1109008,0,0,0,110932,0,0,0,0
1110001,111000101,1,0,0,0,0,0,1110,0,0,1110001,0,0,0,111011,0,0,0,0
1110001,111000102,1,0,0,0,0,0,1110,0,0,1110001,0,0,0,111011,0,0,0,0
1110004,111000401,1,0,0,0,0,0,1110,0,0,1110004,0,0,0,111031,0,0,0,0
1110004,111000402,1,0,0,0,0,0,1110,0,0,1110004,0,0,0,111031,0,0,0,0
1110005,111000501,1,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0
1111003,111100301,1,0,0,0,0,0,1111,0,0,0,0,0,0,111111,0,0,0,0
1111004,111100401,1,0,0,0,0,0,1111,0,0,1111004,0,0,0,111131,0,0,0,0
1111004,111100402,1,0,0,0,0,0,1111,0,0,1111004,0,0,0,111131,0,0,0,0
1112001,111200101,1,0,0,0,0,0,1112,1811,0,0,0,0,0,111211,0,0,0,0
1112004,111200401,1,0,0,0,0,0,1112,0,0,0,0,0,0,100431,0,0,0,0
1113002,111300201,1,0,0,0,0,0,1113,0,0,0,0,0,0,111311,0,0,0,0
1113004,111300401,1,0,0,0,0,0,1113,0,0,0,0,0,0,102031,0,0,0,0
1114002,111400201,1,0,0,0,0,0,1114,0,0,1114002,0,0,0,111411,0,0,0,0
1114002,111400202,1,0,0,0,0,0,1114,0,0,1114002,0,0,0,111411,0,0,0,0
1114007,111400701,1,0,0,0,0,0,1114,0,0,0,0,0,0,111411,0,0,0,0
1115002,111500201,1,0,0,0,0,0,1115,0,0,0,0,0,0,111511,0,0,0,0
1115004,111500401,1,0,0,0,0,0,1115,0,0,1115004,0,0,0,107131,0,0,0,0
1115004,111500402,1,0,0,0,0,0,1115,0,0,1115004,0,0,0,107131,0,0,0,0
1116003,111600301,1,0,0,0,0,0,1116,0,0,0,0,0,0,111611,0,0,0,0
1116004,111600401,0,0,0,0,0,0,1116,0,-870,0,0,0,0,0,0,0,1,0
1117002,111700201,1,0,0,0,0,0,1117,0,0,1117002,0,0,0,111711,0,0,0,0
1117002,111700202,1,0,0,0,0,0,1117,0,0,1117002,0,0,0,111711,0,0,0,0
1117004,111700401,1,0,0,0,0,0,1117,0,0,1117004,0,0,0,104431,0,0,0,0
1117004,111700402,1,0,0,0,0,0,1117,0,0,1117004,0,0,0,104431,0,0,0,0
1118003,111800301,1,0,0,0,0,0,1118,0,0,0,0,0,0,111811,0,0,0,0
1118004,111800401,1,0,0,0,0,0,1118,0,0,0,0,0,0,111831,0,0,0,0
1119002,111900201,1,0,0,0,0,0,1119,0,0,1119002,0,0,0,111911,0,0,0,0
1119002,111900202,1,0,0,0,0,0,1119,0,0,1119002,0,0,0,111911,0,0,0,0
1119004,111900401,1,0,0,0,0,0,1119,0,0,1119004,0,0,0,105931,0,0,0,0
1119004,111900402,1,0,0,0,0,0,1119,0,0,1119004,0,0,0,105931,0,0,0,0
1120003,112000301,1,0,0,0,0,0,1120,0,0,1120003,0,0,0,112011,0,0,0,0
1120003,112000302,1,0,0,0,0,0,1120,0,0,1120003,0,0,0,112011,0,0,0,0
1120004,112000401,1,0,0,0,0,0,1120,0,0,1120004,0,0,0,106031,0,0,0,0
1120004,112000402,1,0,0,0,0,0,1120,0,0,1120004,0,0,0,106031,0,0,0,0
1120004,112000403,1,0,0,0,0,0,1120,0,0,1120004,0,0,0,106031,0,0,0,0
1121001,112100101,1,0,0,0,0,0,1121,0,0,1121001,0,0,0,112111,0,0,0,0
1121001,112100102,1,0,0,0,0,0,1121,0,0,1121001,0,0,0,112111,0,0,0,0
1121004,112100401,1,0,0,0,0,0,1121,0,0,1121004,0,0,0,102531,0,0,0,0
1121004,112100402,1,0,0,0,0,0,1121,0,0,1121004,0,0,0,102531,0,0,0,0
1122001,112200101,1,0,0,0,0,0,1122,0,0,0,0,0,0,112211,0,0,0,0
1122004,112200401,1,0,0,0,0,0,1122,0,0,1122004,0,0,0,101431,0,0,0,0
1122004,112200402,1,0,0,0,0,0,1122,0,0,1122004,0,0,0,101431,0,0,0,0
1122004,112200403,1,0,0,0,0,0,1122,0,0,1122004,0,0,0,101431,0,0,0,0
1123001,112300101,1,0,0,0,0,0,1123,0,0,1123001,0,0,0,112311,0,0,0,0
1123001,112300102,1,0,0,0,0,0,1123,0,0,1123001,0,0,0,112311,0,0,0,0
1123004,112300401,1,0,0,0,0,0,1123,0,0,0,0,0,0,103831,0,0,0,0
1124003,112400301,1,0,0,0,0,1,1124,0,0,1124003,0,0,0,112411,0,0,0,0
1124003,112400302,1,0,0,0,0,1,1124,0,0,1124003,0,0,0,112411,0,0,0,0
1124004,112400401,1,0,0,0,0,1,1124,0,0,1124004,0,0,0,112431,0,0,0,0
1124004,112400402,1,0,0,0,0,1,1124,0,0,1124004,0,0,0,112431,0,0,0,0
1125003,112500301,1,0,0,0,0,1,1125,0,0,1125003,0,0,0,112511,0,0,0,0
1125003,112500302,1,0,0,0,0,1,1125,0,0,1125003,0,0,0,112511,0,0,0,0
1125004,112500401,1,0,0,0,0,1,1125,0,0,1125004,0,0,0,112531,0,0,0,0
1125004,112500402,1,0,0,0,0,1,1125,0,0,1125004,0,0,0,112531,0,0,0,0
1126001,112600101,1,0,0,0,0,1,1126,0,0,1126001,0,0,0,112611,0,0,0,0
1126001,112600102,1,0,0,0,0,1,1126,0,0,1126001,0,0,0,112611,0,0,0,0
1126004,112600401,1,0,0,0,0,1,1126,3831,0,1126004,0,0,0,3731,0,3832,0,112631
1126004,112600402,1,0,0,0,0,1,1126,3831,0,1126004,0,0,0,3731,0,3832,0,112631
1127003,112700301,1,0,0,0,0,1,1127,0,0,0,0,0,0,112711,0,0,0,0
1127004,112700401,1,0,0,0,0,1,1127,0,0,0,0,0,0,102631,0,0,0,0
1128001,112800101,1,0,0,0,0,1,1128,0,0,0,0,0,0,112811,0,0,0,0
1128004,112800401,1,0,0,0,0,1,1128,0,0,0,0,0,0,103332,0,0,0,0
1129002,112900201,1,0,0,0,0,1,1129,112912,0,0,0,0,0,105411,0,0,0,0
1129004,112900401,1,0,0,0,0,1,1129,0,0,0,0,0,0,101131,0,0,0,0
1130003,113000301,1,0,0,0,0,1,1130,0,0,0,0,0,0,113011,0,0,0,0
1130004,113000401,1,0,0,0,0,1,1130,0,0,1130004,0,0,0,105531,0,0,0,0
1130004,113000402,1,0,0,0,0,1,1130,0,0,1130004,0,0,0,105531,0,0,0,0
1131001,113100101,1,0,0,0,0,1,1131,0,0,1131001,0,0,0,113111,0,0,0,0
1131001,113100102,1,0,0,0,0,1,1131,0,0,1131001,0,0,0,113111,0,0,0,0
1131004,113100401,1,0,0,0,0,1,1131,0,0,1131004,0,0,0,105632,0,0,0,0
1131004,113100402,1,0,0,0,0,1,1131,0,0,1131004,0,0,0,105632,0,0,0,0
1132003,113200301,1,0,0,0,0,1,1132,0,0,1132003,0,0,0,113211,0,0,0,0
1132003,113200302,1,0,0,0,0,1,1132,0,0,1132003,0,0,0,113211,0,0,0,0
1132004,113200401,1,0,0,0,0,1,1132,0,0,0,0,0,0,100931,0,0,0,0
1133003,113300301,1,0,0,0,0,1,1133,0,0,1133003,0,0,0,113311,0,0,0,0
1133003,113300302,1,0,0,0,0,1,1133,0,0,1133003,0,0,0,113311,0,0,0,0
1133004,113300401,1,0,0,0,0,1,1133,0,0,0,0,0,0,101332,0,0,0,0
1134001,113400101,1,0,0,0,0,1,1134,113411,0,1134001,0,0,0,103811,0,0,0,0
1134001,113400102,1,0,0,0,0,1,1134,113411,0,1134001,0,0,0,103811,0,0,0,0
1134004,113400401,1,0,0,0,0,1,1134,0,0,1134004,0,0,0,101231,0,0,0,0
1134004,113400402,1,0,0,0,0,1,1134,0,0,1134004,0,0,0,101231,0,0,0,0
1134004,113400403,1,0,0,0,0,1,1134,0,0,1134004,0,0,0,101231,0,0,0,0
1135002,113500201,1,0,0,0,0,1,1135,113511,0,0,0,0,0,911,0,0,0,0
1135004,113500401,1,0,0,0,0,1,1135,0,0,0,0,0,0,101532,0,0,0,0
1136003,113600301,1,0,0,0,0,1,1136,0,0,1136003,0,0,0,113611,0,0,0,0
1136003,113600302,1,0,0,0,0,1,1136,0,0,1136003,0,0,0,113611,0,0,0,0
1136004,113600401,1,0,0,0,0,1,1136,113631,0,0,0,0,0,131,0,0,0,0
1137003,113700301,1,0,0,0,0,1,1137,113711,0,0,0,0,0,1411,0,0,0,0
1137004,113700401,1,0,0,0,0,1,1137,0,0,0,0,0,0,100632,0,0,0,0
1138003,113800301,1,0,0,0,0,1,1138,113711,0,0,0,0,0,416,0,113811,0,0
1138004,113800401,1,0,0,0,0,1,1138,102232,0,1138004,0,0,0,1031,0,0,0,0
1138004,113800402,1,0,0,0,0,1,1138,102232,0,1138004,0,0,0,1031,0,0,0,0
1139003,113900301,1,0,0,0,0,1,1139,0,0,1139003,0,0,0,113911,0,0,0,0
1139003,113900302,1,0,0,0,0,1,1139,0,0,1139003,0,0,0,113911,0,0,0,0
1139004,113900401,1,0,0,0,0,1,1139,231,0,0,0,0,0,131,0,105431,0,0
1140002,114000201,1,0,0,0,0,1,1140,0,0,1140002,0,0,0,114011,0,0,0,0
1140002,114000202,1,0,0,0,0,1,1140,0,0,1140002,0,0,0,114011,0,0,0,0
1140004,114000401,1,0,0,0,0,1,1140,0,0,1140004,0,0,0,100331,0,0,0,0
1140004,114000402,1,0,0,0,0,1,1140,0,0,1140004,0,0,0,100331,0,0,0,0
1141002,114100201,1,0,0,0,0,1,1141,114111,0,0,0,0,0,1511,0,0,0,0
1141004,114100401,1,0,0,0,0,1,1141,0,0,1141004,0,0,0,100531,0,0,0,0
1141004,114100402,1,0,0,0,0,1,1141,0,0,1141004,0,0,0,100531,0,0,0,0
1142003,114200301,1,0,0,0,0,1,1142,114211,0,0,0,0,0,4211,0,0,0,0
1142004,114200401,1,0,0,0,0,1,1142,231,0,0,0,0,0,131,0,105331,0,0
1143003,114300301,1,0,0,0,0,1,1143,0,0,0,0,0,0,114311,0,0,0,0
1143004,114300401,1,0,0,0,0,1,1143,0,0,1143004,0,0,0,103731,0,0,0,0
1143004,114300402,1,0,0,0,0,1,1143,0,0,1143004,0,0,0,103731,0,0,0,0
1144003,114400301,1,0,0,1411,0,1,1144,211,0,0,0,0,114411,111,2511,413,0,511
1144004,114400401,1,0,0,0,0,1,1144,0,0,1144004,0,0,0,103231,0,0,0,0
1144004,114400402,1,0,0,0,0,1,1144,0,0,1144004,0,0,0,103231,0,0,0,0
1145002,114500201,1,0,0,0,0,1,1145,0,0,0,0,0,0,114511,0,0,0,0
1145004,114500401,1,0,0,0,0,1,1145,231,0,0,0,0,0,131,0,102832,0,0
1146003,114600301,1,0,0,0,0,1,1146,0,0,1146003,0,0,0,114612,0,0,0,0
1146003,114600302,1,0,0,0,0,1,1146,0,0,1146003,0,0,0,114612,0,0,0,0
1146004,114600401,1,0,0,0,0,1,1146,0,0,1146004,0,0,0,103433,0,0,0,0
1146004,114600402,1,0,0,0,0,1,1146,0,0,1146004,0,0,0,103433,0,0,0,0
1147003,114700301,1,0,0,0,0,1,1147,114711,0,0,0,0,0,2511,0,0,0,0
1147004,114700401,1,0,0,0,0,1,1147,0,0,0,0,0,0,106131,0,0,0,0
1150001,115000101,1,0,0,0,0,1,1150,107011,0,0,0,0,0,3731,0,0,0,0
1150004,115000401,1,0,0,0,0,1,1150,0,0,1150004,0,0,0,107031,0,0,0,0
1150004,115000402,1,0,0,0,0,1,1150,0,0,1150004,0,0,0,107031,0,0,0,0
1150004,115000403,1,0,0,0,0,1,1150,0,0,1150004,0,0,0,107031,0,0,0,0
1155001,115500101,1,0,0,0,0,1,1155,5411,0,1155001,0,0,0,5311,0,115511,0,0
1155001,115500102,1,0,0,0,0,1,1155,5411,0,1155001,0,0,0,5311,0,115511,0,0
1155004,115500401,1,0,0,0,0,1,1155,0,0,1155004,0,0,0,105931,0,0,0,0
1155004,115500402,1,0,0,0,0,1,1155,0,0,1155004,0,0,0,105931,0,0,0,0
1156002,115600201,1,0,0,0,0,1,1156,5411,0,0,0,0,0,5311,0,115611,0,0
1156004,115600401,1,0,0,0,0,1,1156,0,0,1156004,0,0,0,100232,0,0,0,0
1156004,115600402,1,0,0,0,0,1,1156,0,0,1156004,0,0,0,100232,0,0,0,0
1156004,115600403,1,0,0,0,0,1,1156,0,0,1156004,0,0,0,100232,0,0,0,0
1157003,115700301,1,0,0,0,0,1,1157,0,0,1157003,0,0,0,115711,0,0,0,0
1157003,115700302,1,0,0,0,0,1,1157,0,0,1157003,0,0,0,115711,0,0,0,0
1157004,115700401,1,0,0,0,0,1,1157,0,0,1157004,0,0,0,101431,0,0,0,0
1157004,115700402,1,0,0,0,0,1,1157,0,0,1157004,0,0,0,101431,0,0,0,0
1158001,115800101,1,0,0,0,0,1,1158,0,0,0,0,0,0,115812,0,0,0,0
1158004,115800401,1,0,0,0,0,1,1158,105231,0,0,0,0,0,3731,0,0,0,0
1159001,115900101,1,0,0,0,0,1,1159,0,0,0,0,0,0,115911,0,0,0,0
1159004,115900401,1,0,0,0,0,1,1159,0,0,1159004,0,0,0,104331,0,0,0,0
1159004,115900402,1,0,0,0,0,1,1159,0,0,1159004,0,0,0,104331,0,0,0,0
1160003,116000301,1,0,0,0,0,1,1160,0,0,0,0,0,0,116011,0,0,0,0
1160004,116000401,1,0,0,0,0,1,1160,0,0,0,0,0,0,101031,0,0,0,0
1162002,116200201,1,0,0,0,0,1,1162,116211,0,0,0,0,0,3112,0,0,0,0
1162004,116200401,1,0,0,0,0,1,1162,0,0,1162004,0,0,0,110832,0,0,0,0
1162004,116200402,1,0,0,0,0,1,1162,0,0,1162004,0,0,0,110832,0,0,0,0
1163003,116300301,1,0,0,0,0,1,1163,0,0,0,0,0,0,0,0,0,0,0
1163004,116300401,1,0,0,0,0,1,1163,0,0,0,0,0,0,0,0,0,0,0
1164003,116400301,1,0,0,0,0,1,1164,116411,0,1164003,0,0,0,3111,0,0,0,0
1164003,116400302,1,0,0,0,0,1,1164,0,0,1164003,0,0,0,0,0,0,0,0
1164004,116400401,1,0,0,0,0,1,1164,0,0,1164004,0,0,0,111032,0,0,0,0
1164004,116400402,1,0,0,0,0,1,1164,0,0,1164004,0,0,0,111032,0,0,0,0
1164004,116400403,1,0,0,0,0,1,1164,0,0,1164004,0,0,0,111032,0,0,0,0
1165003,116500301,1,0,0,0,0,1,1165,0,0,0,0,0,0,116511,0,0,0,0
1165004,116500401,1,0,0,0,0,1,1165,0,0,0,0,0,0,106631,0,0,0,0
1166001,116600101,1,0,0,0,0,1,1166,0,0,0,0,0,0,116611,0,0,0,0
1166004,116600401,1,0,0,0,0,1,1166,0,0,1166004,0,0,0,106532,0,0,0,0
1166004,116600402,1,0,0,0,0,1,1166,0,0,1166004,0,0,0,106532,0,0,0,0
1167003,116700301,1,0,0,0,0,1,1167,116711,0,0,0,0,0,111,0,0,0,0
1167004,116700401,1,0,0,0,0,1,1167,0,0,1167004,0,0,0,104032,0,0,0,0
1167004,116700402,1,0,0,0,0,1,1167,0,0,1167004,0,0,0,104032,0,0,0,0
1168003,116800301,1,0,0,0,0,1,1168,116811,0,1168003,0,0,0,2511,0,0,0,0
1168003,116800302,1,0,0,0,0,1,1168,116811,0,1168003,0,0,0,2511,0,0,0,0
1168004,116800401,1,0,0,0,0,1,1168,0,0,0,0,0,0,104632,0,0,0,0
1169003,116900301,1,0,0,0,0,1,1169,0,0,0,0,0,0,116911,0,0,0,0
1169004,116900401,1,0,0,0,0,1,1169,0,0,1169004,0,0,0,104831,0,0,0,0
1169004,116900402,1,0,0,0,0,1,1169,0,0,1169004,0,0,0,104831,0,0,0,0
1170001,117000101,1,0,0,0,0,1,1170,0,0,0,0,0,0,117011,0,0,0,0
1170004,117000401,1,0,0,0,0,1,1170,0,0,0,0,0,0,117031,0,0,0,0
1171002,117100201,1,0,0,0,0,1,1171,117111,0,0,0,0,0,1212,0,0,0,0
1171004,117100401,1,0,0,0,0,1,1171,117131,0,0,0,0,0,1231,0,0,0,0
1172002,117200201,1,0,0,0,0,1,1172,0,0,1172002,0,0,0,117211,0,0,0,0
1172002,117200202,1,0,0,0,0,1,1172,117211,0,1172002,0,0,0,312,0,0,0,0
1172002,117200203,1,0,0,0,0,1,1172,0,0,1172002,0,0,0,117211,0,0,0,0
1172004,117200401,1,0,0,0,0,1,1172,0,0,1172004,0,0,0,102931,0,0,0,0
1172004,117200402,1,0,0,0,0,1,1172,0,0,1172004,0,0,0,102931,0,0,0,0
1173003,117300301,1,0,0,0,0,1,1173,0,0,0,0,0,0,117311,0,0,0,0
1173004,117300401,1,0,0,0,0,1,1173,0,0,0,0,0,0,104231,0,0,0,0
1174003,117400301,1,0,0,0,0,1,1174,0,0,0,0,0,0,117411,0,0,0,0
1174004,117400401,1,0,0,0,0,1,1174,0,0,0,0,0,0,117431,0,0,0,0
1175002,117500201,1,0,0,0,0,1,1175,117511,0,0,0,0,0,414,0,0,0,0
1175004,117500401,1,0,0,0,0,1,1175,0,0,1175004,0,0,0,105131,0,0,0,0
1175004,117500402,1,0,0,0,0,1,1175,0,0,1175004,0,0,0,105131,0,0,0,0
1176001,117600101,1,0,0,0,0,1,1176,0,0,0,0,0,0,117611,0,0,0,0
1176004,117600401,1,0,0,0,0,1,1176,0,0,0,0,0,0,100831,0,0,0,0
