version,read_type,panel_id,reading,detail_text,reading_id
1,1,10066,"라이스","「쌀」의 영어 표현.",1006601
1,1,10066,"논밭의 곡식","경작지에 자라나 있는 곡물 및 열매.",1006602
1,1,10066,"식량","사람이 먹는 쌀·보리·콩·조·수수와 같은 곡물.",1006603
1,1,10066,"계단식 논","산간 지역의 경사진 땅을 계단처럼 만든 논.",1006604
1,1,10066,"노동요","일을 할 때에 부르는 노래. 노래와 함께라면 힘듦도 잊는다.",1006605
1,1,10066,"호남평야","동국의 옆 나라에 있다는 큰 곡창 지대. 많은 강들이 지난다.",1006606
1,1,10067,"소스","맛을 돋우기 위하여 넣어 먹는 걸쭉한 액체.",1006700
1,2,10067,"진간장","콩으로 메주를 쑤어 소금물에 담근 뒤에 그 즙액을 달여서 진하게 만든 장.",1006701
1,1,10068,"기계","동력을 써서 움직이거나 일을 하는 장치.",1006800
1,1,10068,"쿠키","밀가루로 주원료로 하여 구운 비스킷.",1006801
1,1,10068,"노고","언젠가는 이리야의 무릎베개를 체험할 수 있을지 모른다.",1006802
1,2,10069,"전구","랜드솔 거리도, 길드하우스도 환하게!",1006900
1,1,10070,"소금","짜다.",1007000
1,2,10070,"감미료","단맛을 내는 데 사용하는 조미료.",1007001
1,1,10071,"소용돌이","세차게 소용돌이치는 조류의 흐름.",1007100
1,2,10071,"강물","강에 흐르는 물. 깊은 곳에 들어가지 마시오.",1007101
1,1,10071,"한강","강원도·충청북도·경기도·서울특별시를 동서로 흘러 서해로 흘러들어 가는 강.",1007102
1,1,10071,"트위스트","일반적으로 비튼다는 뜻으로 사용하는 말, 이 말과는 다르게 과거에 인기 있는 춤 중 하나이다.",1007103
1,1,10071,"여울목","강이나 바다의 폭이 좁아 물살이 센 곳. 쓸려가지 않도록 조심!",1007104
1,1,10071,"하수구","빗물이나 오수가 흘러내려 가도록 만든 곳. 마치 소용돌이처럼 빨려 들어간다.",1007105
1,1,10071,"네스 호","목이 긴 마물이 서식한다는 소문이 있으나 본 사람은 없다.",1007106
1,3,10072,"루카의 취미","솜씨는 프로급인 것 같다.",1007200
1,1,10072,"물고기 잡이","낚시나 그물로 물고기를 잡음.",1007201
1,2,10072,"잠기다","낚시를 하다 보면 깊은 생각에 잠길 때도 있다. ",1007202
1,2,10073,"요리","여러 조리 과정을 거쳐 음식을 만듦.",1007300
1,1,10073,"식사","끼니에 음식을 먹음.",1007301
1,1,10073,"카레","모두 정말 좋아함. 냄새를 맡은 순간 벌써 먹고 싶어지는 향신료의 마술.",1007302
1,1,10073,"구수","차나 국을 끓일 때 나는 맛이나 냄새.",1007303
1,1,10073,"주문","카오리의 몸이 단백질을 원한다고 한다. 고기가 들어간 요리는 어떨까?",1007304
1,1,10074,"시소","양 끝에 타고 끼익 쿵.",1007400
1,1,10074,"지레","무거운 물건을 움직이는 데에 쓰는 막대기.",1007401
1,1,10074,"위아래","위로 아래로~ 올라갔다~ 내려갔다.",1007402
1,1,10074,"그네","그네를 타는 미사키는 즐거워 보였다.",1007403
1,1,10075,"문방사우","종이, 붓, 먹, 벼루의 4가지 문방구.",1007500
1,1,10075,"수묵화","먹으로 짙고 엷음을 이용하여 그린 그림.",1007501
1,3,10075,"니논의 관심사","니논이 좋아하는 동국의 문화 중 하나.",1007502
1,1,10075,"검정 먹물","벼루에 먹을 갈아 만든 검은 물.",1007503
1,1,10075,"서예도구","붓으로 쓰기 위한 도구.",1007504
1,1,10075,"메모","동국에서는 이걸로 메모를 쓴다입니다!",1007505
1,1,10075,"한문","쿠루미는 모르는 한자가 없다. 아마도.",1007506
1,1,10076,"팔근육","팔을 이루는 근육을 통틀어 이르는 말, 힘을 과시할 때 이 근육을 보여준다.",1007600
1,1,10076,"아령","트레이닝 기구.",1007601
1,1,10077,"유령","유령인 거야. 푸딩을 내놓는 거야.",1007700
1,1,10077,"도깨비","도깨비인 거야. 푸딩을 내놓는 거야.",1007701
1,1,10077,"형태 변화","사물의 성질, 모양, 상태 따위가 바뀌어 달라지는 것.",1007702
1,2,10077,"투영","환히 속까지 비추어 보임, 유령은 속까지 보이는 거야.",1007703
1,3,20001,"격투술","서로 맞붙어 치고받으며 싸우는 것.",2000100
1,3,20001,"그냥 둘 수 없어","히요리의 말버릇이자 좌우명.",2000101
1,1,20002,"유이","【트윙클 위시】의 한결같은 순정 힐러.",2000200
1,3,20002,"마코토의 소꿉친구","주위에서 의외라고 생각하는 것 같다.",2000201
1,3,20002,"치료","병이나 상처 따위를 낫게 하는 유이의 특기.",2000202
1,1,20003,"레이","【트윙클 위시】의 쿨한 검사. 낚시가 취미기도 하다.",2000300
1,2,20003,"승마","레이의 숨은 특기.",2000301
1,3,20003,"검술사","검술이 뛰어난 사람. 바로 레이.",2000302
1,1,20004,"미소기","【리틀 리리컬】의 장난 담당. 3명 중에서도 분위기 메이커이다.",2000400
1,3,20004,"장난꾸러기","장난 스킬에 있어 견줄 사람은 없다고 할 정도로 장난의 달인.",2000401
1,3,20004,"트릭 보머","크기가 작은 폭탄에 숨을 불어넣어 크기와 위력을 증가시켜 적에게 던지는 기술.",2000402
1,3,20004,"문 세스타스","달을 본 뜬 격투 무기. 미소기가 더 강해질 수 있다.",2000403
1,1,20005,"마츠리","【왕궁기사단(NIGHTMARE)】 소속. 히어로를 동경하는 소녀.",2000500
1,3,20005,"영웅 견습생","정의를 사랑하는 뜨거운 심장은 누구에게도 지지 않슴다!",2000501
1,3,20005,"트라 타이거","마츠리가 동경하는 전설의 영웅.",2000502
1,3,20005,"정의의 히어로","공명정대한 영웅.",2000503
1,1,20006,"아카리","【악마왕국군(디아볼로스)】의 쌍둥이로, 깜찍한 여동생.",2000600
1,3,20006,"요리의 여동생","똑 닮았지만 성격은 정반대?",2000601
1,2,20006,"소악마","말 그대로 그 귀여움으로 사람을 현혹한다.",2000602
1,1,20007,"미야코","【악마왕국군(디아볼로스)】의 푸딩을 매우 좋아하는 유령.",2000700
1,3,20007,"형태 변화","유령으로 변신하는거야.",2000701
1,2,20007,"투영","물체의 그림자를 어떤 물체 위에 비추는 것.",2000702
1,3,20007,"유령","떠다니거나 벽을 빠져나갈 수 있지만 하는 일은 푸딩 훔쳐 먹기 정도.",2000703
1,1,20008,"유키","【바이스플뤼겔 랜드솔 지부】의 아름다움 담당.",2000800
1,2,20008,"여장 남자","여자처럼 꾸민 남자.",2000801
1,2,20008,"로리타","귀엽고 유아적이며 소녀스러운 패션.",2000802
1,2,20008,"네일아트","손톱에 매니큐어를 귀엽게 바르거나 액세서리 등으로 장식함.",2000803
1,2,20008,"자기애","자신을 아름답다고 생각하며 사랑함.",2000804
1,1,20009,"안나","【트와일라이트 캐러밴】 멤버이자 치염전귀연옥혈맹암흑단 단장. 암흑 기사로서 종언 전쟁을 끝낸 구세계의 영웅.",2000900
1,3,20009,"패차명멸옥염주","마법 공격력을 증가시키는 안나의 EX 스킬.",2000901
1,3,20009,"시구르드","안나가 주인공을 부르는 말.",2000902
1,3,20009,"전생 이야기","전생을 기억한다는 안나는 자주 전생 이야기를 한다.",2000903
1,1,20010,"마호","【자경단(카온)】의 의지할 수 있는 우아한 길드 마스터.",2001000
1,3,20010,"느릿느릿 산보","왕자님, 함께 산책하지 않으시겠사옵니까♪",2001001
1,2,20010,"봉제인형","천을 봉합해 솜 등을 채워 사람이나 동물을 닮게 만든 것.",2001002
1,2,20010,"여우","마호는 복실복실한 꼬리를 가진 여우 수인이다.",2001003
1,1,20011,"리노","【라비린스】 소속의 자칭 여동생. 열심히 노력하는 수험생.",2001100
1,3,20011,"여동생","여동생이다. 설령 자칭이라도 여동생인 것이다.",2001101
1,3,20011,"바보","바보라도 좋다. 건강하게 살았으면 좋겠다.",2001102
1,1,20012,"하츠네","【포레스티에】의 잠자는 초능력 소녀.",2001200
1,3,20012,"잠꾸러기","잠이 아주 많은 사람.",2001201
1,3,20012,"시오리의 언니","시오리 정~말 좋아!",2001202
1,3,20012,"피곤한 엘프","시오링의 언니.",2001203
1,3,20012,"플라이","잠자는 중에도 초능력이 발동해서 이 상태가 됨.",2001204
1,1,20013,"나나카","【트와일라이트 캐러밴】의 엄청 귀엽고 최고로 강한 마법 소녀.",2001300
1,3,20013,"귀요미","나나카의 자기소개에 쓰여있는 단어.",2001301
1,3,20013,"마법 소녀","마법을 쓰는 소녀. 몇 살까지 마법 소녀라 자칭할 수 있을지는 전문가들 사이에서도 견해가 엇갈린다.",2001302
1,2,20013,"오타쿠","만화나 애니메이션과 같은 한 분야에 심취한 사람.",2001303
1,1,20014,"카스미","【자경단(카온)】의 두뇌파 미소녀 명탐정.",2001400
1,2,20014,"논리적인 탐정","사고와 행동 면에서 타당한 규범과 기준을 취급하는 탐정.",2001401
1,2,20014,"박학다식한 탐정","학식이 넓고 아는 것이 많은 탐정.",2001402
1,2,20014,"사건 범인 검거","사건을 일으킨 범죄자의 신병을 구속하는 것.",2001403
1,1,20015,"미사토","【포레스티에】의 길드 마스터. 모성이 넘치고 넘치는 언니.",2001500
1,2,20015,"선생님","학생을 가르치는 사람.",2001501
1,3,20015,"보육 교사","마물마저 키운다.",2001502
1,3,20015,"어머머","미사토 선생님의 말버릇.",2001503
1,2,20015,"논리력 증강","어린아이들의 논리력을 키우는 일은 중요하다.",2001504
1,2,20015,"아가페","인간의 신과 이웃에 대한 사랑을 이룬다.",2001505
1,1,20016,"스즈나","【루센트 학원】의 공부를 싫어하는 천진난만한 갸루. 구구단은 외울 수 있게 됐어…?",2001600
1,1,20016,"패션 모델 스즈나","카리스마가 넘치는 모델.",2001601
1,1,20017,"카오리","【자경단(카온)】 소속의 노래와 춤을 사랑하는 남국 소녀.",2001700
1,3,20017,"류큐 공수도","류큐견 너클 애로우!",2001701
1,3,20017,"안녕~","카오리의 고향 인사. 안녀~엉!",2001702
1,3,20017,"어떻게든 될 거야","카오리의 말버릇이자 좌우명.",2001703
1,3,20017,"느긋한 남국 소녀","어떤 일도 노력하면 어떻게 될 거라고 믿는 느긋한 소녀.",2001704
1,3,20017,"여주 요리","긴 타원형이고 돌기로 덮여 있는 열대 아시아가 원산지인 열매로 만든 요리.",2001705
1,1,20018,"이오","【루센트 학원】의 섹시한 신입 교사.",2001800
1,3,20018,"선생님","신입이지만, 학생에게 바싹 다가가는 좋은 선생님.",2001801
1,1,20019,"미미","【리틀 리리컬】의 응석꾸러기 담당. 랄랄라~ 랄랄라~♪",2001900
1,1,20020,"쿠루미","【사렌디아 구호원】의 울보여도, 겁쟁이여도, 용기를 내서 열심히 하는 여자아이.",2002000
1,3,20020,"여배우","작아도 유명한 여배우.",2002001
1,1,20021,"요리","【악마왕국군(디아볼로스)】의 쌍둥이로, 언니인 츤데레 샤이걸.",2002100
1,2,20021,"게이머","화려한 손놀림.",2002101
1,3,20021,"아카리의 언니","얼굴은 닮아도 성격은 다르다.",2002102
1,1,20022,"아야네","【사렌디아 구호원】 소속. 얌전해 보이지만 그녀가 휘두르는 푸우키치는 의외로 강렬.",2002200
1,1,20023,"스즈메","【사렌디아 구호원】의 사랑스러운 덜렁이 메이드.",2002300
1,3,20023,"메이드","주인님을 진심으로 모시겠습니다.",2002301
1,3,20024,"게으름뱅이","칠칠치 못해도 할 때는 한다… 아마도… 분명…",2002400
1,2,20024,"도토리","갈참나무, 졸참나무, 물참나무, 떡갈나무의 열매를 통틀어 이르는 말.",2002401
1,2,20024,"한량","돈 잘 쓰고 잘 노는 사람을 비유적으로 이르는 말.",2002402
1,2,20025,"파괴","사랑을 위해서라면 여러 가지를 파괴한다.",2002500
1,3,20025,"적극적","대상에 대한 태도가 긍정적이고 능동적임.",2002501
1,3,20026,"사렌디아 구호원 경영자","사렌이다.",2002600
1,3,20026,"모두의 엄마","사렌디아 구호원 아이들의 엄마.",2002601
1,3,20026,"마마","엄마라고 불릴 나이가 아니어도, 아이가 없어도, 마마는 마마.",2002602
1,1,20027,"노조미","【카르미나】 부동의 센터. 톱 오브 아이돌.",2002700
1,3,20027,"라이브 온 스테이지","노조미의 UB. 모두의 물리 공격력을 높여준다.",2002701
1,1,20028,"니논","【바이스플뤼겔 랜드솔 지부】의 동국에 심취한 전사. 천하통일입니다!",2002800
1,3,20028,"오에도 니논","오에도 마을에서 인법을 피로하는 소녀.",2002801
1,3,20028,"이국의 소녀","가짜 닌자.",2002802
1,1,20029,"시노부","【악마왕국군(디아볼로스)】 소속의 점술사. 해골은 사실 아버지.",2002900
1,3,20029,"영능력자","영감이 뛰어난 시노부는 영혼과 대화도 할 수 있다.",2002901
1,3,20029,"해골 아버지","시노부의 주위를 맴도는 변태 아저씨.",2002902
1,1,20030,"아키노","【메르쿠리우스 재단】을 창설한 길드 마스터. 그녀의 장사는 세상을 바꾼다.",2003000
1,3,20030,"영애","장사 솜씨가 뛰어난 아가씨.",2003001
1,2,20030,"노블레스 오블리주","높은 사회적 신분에 상응하는 도덕적 의무.",2003002
1,3,20030,"위스타리아 가문","아스트라이아 대륙 전역에 랜드솔 제일의 상인 집안이라고 이름을 떨친 명문가.",2003003
1,3,20030,"오호호호호","양갓집 규수 검사의 웃음소리.",2003004
1,2,20030,"투자자","이익을 얻기 위하여 어떤 일이나 사업에 자본을 대거나 시간이나 정성을 쏟는 사람.",2003005
1,1,20031,"마히루","【목장(엘리자베스 파크)】의 마스터. 개성이 풍부한 길드 멤버를 따뜻하게 통솔하는 언니.",2003100
1,3,20031,"목장","정한 시설을 갖추어 소나 말, 양 따위를 놓아 기르는 곳.",2003101
1,2,20031,"아저씨 개그","재미없고 썰렁한 개그.",2003102
1,3,20031,"유제품 배달","신선한 우유를 가공하여 만든 식품을 운반하는 것.",2003103
1,1,20032,"유카리","【메르쿠리우스 재단】 재무 담당인 유능한 언니. …평소에는.",2003200
1,3,20032,"주정뱅이","주정을 부리는 버릇이 있는 사람.",2003201
1,3,20032,"치료사","병이나 상처를 잘 낫게 해 주는 사람.",2003202
1,3,20032,"탕평을 향한 정진","길드의 연장자로서 탕평을 위해 노력한다.",2003203
1,3,20032,"술고래 유카리","유카리를 이르는 말.",2003204
1,3,20033,"우등생","리틀 리리컬 중에서도 가장 성실하고 똑똑함.",2003300
1,3,20033,"당근은 싫어요","우등생이지만 피망과 이것을 싫어한다.",2003301
1,3,20033,"피망은 싫어요","우등생이지만 이것과 당근을 싫어한다.",2003302
1,1,20034,"토모","【왕궁기사단(NIGHTMARE)】 단원. 단장의 심복?",2003400
1,3,20034,"미쿠마류","토모의 가문에 전해 내려오는 신속의 검기. 오의는 아수라.",2003401
1,2,20034,"수다쟁이","몹시 수다스러운 사람.",2003402
1,3,20034,"정의의 사도","토모가 목표로 하는 정의의 아군의 또 다른 말.",2003403
1,3,20034,"전투 기사 토모","왕궁기사단 단원인 토모는 전투 기사라고 불린다.",2003404
1,1,20035,"시오리","【목장(엘리자베스 파크)】의 멤버. 병약하면서도 한결같이 열심히 하는 소녀.",2003500
1,3,20035,"하츠네의 여동생","언니를 매우 좋아함.",2003501
1,2,20035,"잔병치레","병을 자주 앓음.",2003502
1,2,20035,"목장 보호","독서와 산책을 하며 목장을 지킴.",2003503
1,1,20036,"아오이","【포레스티에】의 외톨이 궁수. 식물과 대화는 가능하지만 그건 그렇다 치고 외톨이.",2003600
1,1,20037,"치카","【카르미나】 멤버. 정령이 친구인 바람의 창환 가희.",2003700
1,3,20037,"정령","실체가 없는 초자연적인 존재.",2003701
1,3,20037,"창환술사","창환술사. 노래로 정령을 불러내는 환상의 비술을 사용한다.",2003702
1,3,20037,"바람의 정령","바람에 깃든 혼령.",2003703
1,1,20038,"마코토","【자경단(카온)】의 돌격 대장. 돌보기를 잘하는 수인족 소녀.",2003800
1,3,20038,"유이의 소꿉친구","주위에서 의외라고 생각하는 것 같다.",2003801
1,2,20038,"무도파","무예 및 무술을 통틀어 말하는 것으로, 그 집단.",2003802
1,3,20038,"정의의 소녀","올바르고 공정한 도리를 추구하는 소녀.",2003803
1,3,20038,"미안 유이","미안, 유이……!",2003804
1,1,20039,"이리야","【악마왕국군(디아볼로스)】 마스터이자 전설의 흡혈귀. 세계 정복을 위해 오늘도 힘낸다.",2003900
1,2,20039,"계약","관련되는 사람이나 조직체 사이에서 서로 지켜야 할 의무에 대하여 글이나 말로 정하여 둠. 그런 약속.",2003901
1,3,20039,"형태 변화","주인공의 힘으로 커졌다 작아졌다 하며 생김새가 바뀐다.",2003902
1,1,20040,"쿠우카","【바이스플뤼겔 랜드솔 지부】의 망상 담당.",2004000
1,3,20040,"오에도 쿠우카","오에도 마을을 거니는 기모노 차림의 마조히스트 아가씨.",2004001
1,3,20040,"마조히스트","숙녀의 몸가짐…?",2004002
1,1,20041,"타마키","【메르쿠리우스 재단】 소속의 붕어빵 가게 주인. 하지만 그 정체는… 냥! 냐냥!",2004100
1,3,20041,"수전노 고양이","자린고비 고양이.",2004101
1,2,20041,"쥐의 천적","고양이.",2004102
1,2,20042,"기강","규율과 법도를 아울러 이르는 말.",2004200
1,2,20042,"견고","사상이나 의지 따위가 동요됨이 없이 확고함.",2004201
1,2,20042,"호위","따라다니며 곁에서 보호하고 지킴.",2004202
1,1,20043,"미후유","【메르쿠리우스 재단】 소속의 아르바이트 전사. 실은 드래곤 슬레이어.",2004300
1,3,20043,"스승","친절히 가르쳐 줄게. 물론 유상이야.",2004301
1,3,20043,"아르바이트","본래의 직업이 아닌, 임시로 하는 일.",2004302
1,3,20043,"당당한 여장부","모습이나 태도가 떳떳한 굳세고 기개가 있는 여자.",2004303
1,3,20043,"살뜰한 미후유","미후유는 길드 업무도 아르바이트도 살뜰하게 챙긴다.",2004304
1,1,20044,"시즈루","【라비린스】 소속의 자칭 누나. 누나에게 맡기렴.",2004400
1,3,20044,"리노의 언니","주인공의 누나를 자칭하는 소녀.",2004401
1,1,20045,"미사키","【루센트 학원】의 학생. 성숙한 숙녀로, 죄 많은 여자라는 듯하다.",2004500
1,3,20045,"레이디","「숙녀」의 영어 표현.",2004501
1,3,20045,"키작은 숙녀","키가 작은 교양과 예의와 품격을 갖춘 현숙한 여자.",2004502
1,3,20045,"자칭 숙녀","자기 자신을 스스로 성년이 된 여자라고 말함.",2004503
1,3,20045,"어엿한 숙녀","당당하고 똑똑한 여자를 아름답게 이르는 말.",2004504
1,1,20046,"미츠키","【트와일라이트 캐러밴】 소속의 위험한 과학자. 실험에 몰두.",2004600
1,3,20046,"위험한 과학자","실험에 희생된 자는 셀 수 없다.",2004601
1,2,20046,"과학자","과학을 전문으로 연구하는 사람.",2004602
1,3,20046,"로즈 필드","상대의 방어력을 대폭 감소시키는 미츠키의 스킬.",2004603
1,3,20046,"약물 전문가 미츠키","약물에 상당한 지식과 경험을 가짐.",2004604
1,1,20047,"리마","【목장(엘리자베스 파크)】의 리마. 사실은 길드 멤버 중 가장 소녀의 마음을 가짐.",2004700
1,3,20047,"로보리마","리마 모양의 거대 로봇.",2004701
1,3,20047,"목장 보호","털을 다듬거나 수다를 떨며 목장을 잘 지킨다.",2004702
1,1,20048,"모니카","【바이스플뤼겔 랜드솔 지부】의 길드 마스터로, 군인. 항상 멤버에게 휘둘려 고생하는 흰 날개의 지휘관.",2004800
1,2,20048,"검술","검을 가지고 싸우는 기술이 뛰어남.",2004801
1,3,20048,"어린이","어, 어린애가 아니다!",2004802
1,3,20049,"문 세스타스","달을 본 뜬 격투 무기. 츠무기에게 필요한 순간이 온다.",2004900
1,1,20050,"아유미","【바이스플뤼겔 랜드솔 지부】의 은밀 담당. 어디에나 있고, 어디에도 없다.",2005000
1,2,20050,"일일 알바","하루만 하는 아르바이트.",2005001
1,3,20050,"우당탕 순정 소녀","요란하게 떨어지거나 부딪치는 순수한 소녀.",2005002
1,3,20050,"지이이","왠지 시선이 느껴진다.",2005003
1,3,20050,"창피","체면이 깎이는 일이나 아니꼬운 일에 대한 부끄러움.",2005004
1,1,20051,"루카","【트와일라이트 캐러밴】 길드 마스터. 마음씨 좋은 낚시꾼. 검술 실력도 대단함.",2005100
1,3,20051,"사무라이","무사.",2005101
1,2,20051,"형님","상대방을 조금 높여 이르거나 부르는 말.",2005102
1,1,20052,"지타","창공의 기공사를 목표로 하는 여자아이.",2005200
1,3,20052,"기공사","하늘을 돌아다니는 사람들을 말함. 가장 자유롭고 가장 위험한 직업이라고 한다.",2005201
1,3,20052,"하늘을 꿈꾸는 소녀","수평선 위 넓은 곳을 날고 싶은 소녀.",2005202
1,3,20052,"창공의 기공사","맑고 푸른 하늘의 기공사.",2005203
1,2,20052,"프리랜서","일정한 소속이 없이 자유 계약으로 일하는 사람.",2005204
1,1,20053,"페코린느","【미식전】 길드 마스터. 뭐든 맛있게 먹는다. 장난 아니네요☆",2005300
1,3,20053,"프린세스","왕녀.",2005301
1,3,20053,"장난 아니네요","장난 아니네요☆",2005302
1,3,20053,"유스티아나","랜드솔의 프린세스.",2005303
1,1,20054,"코코로","모두를 지탱하는 가이드 무녀의 원래 이름.",2005400
1,1,20055,"고양이 수인족 캬루","어쩌다 【미식전】에 소속된 수수께끼의 고양이 귀 소녀. 위험해!",2005500
1,3,20055,"위험해","위험해!",2005501
1,3,20055,"잔소리","필요 이상으로 듣기 싫게 꾸짖거나 참견하는 말.",2005502
1,3,20055,"임무","맡은 일. 또는 맡겨진 일. 캬루에게도 있다.",2005503
1,1,20056,"무이미","세계를 적으로 돌리고 싸우는 자칭 대죄인. 천루패단검은 모든 것을 자른다!",2005600
1,3,20056,"수수께끼 소녀","정체불명의 여자아이.",2005601
1,1,20057,"아리사","언젠가 반드시 숲의 수호자가 되겠다고 맹세한 엘프 소녀.",2005700
1,3,20057,"여자 엘프","엘프인 여자.",2005701
1,3,20057,"로자리아","행방불명이 된 아리사의 친구.",2005702
1,1,20058,"네네카","칠관(세븐 크라운즈) 중 한 명. 천변만화의 변모대비.",2005800
1,3,20058,"메타몰 레그넌트","칠관. 변모대비.",2005801
1,1,20059,"크리스티나","【왕궁기사단(NIGHTMARE)】 부단장이자 칠관(세븐 크라운즈) 중\n한 명. 꽤나 향락주의자.",2005900
1,3,20059,"부단장","별명, 문제아.",2005901
1,3,20059,"자신감","절대적인 제압력을 자랑하는 「서약여군」. 부단장이자 전투광.",2005902
1,1,20060,"이노리","【드래곤즈 네스트】 소속의 드래곤 족. 귀여운 얼굴을 하고는 의외로 독설을 함.",2006000
1,3,20060,"드래곤즈 로어","이노리의 필살기.",2006001
1,1,20061,"카야","【드래곤즈 네스트】 소속의 드래곤족 싸움꾼.",2006100
1,1,20062,"호마레","【드래곤즈 네스트】의 수수께끼 많은 길드 마스터. 보스.",2006200
1,3,20062,"그 여자","드래곤즈 네스트의 보스로 작은 노란 용인 '라고'를 데리고 다닌다.",2006201
1,3,20062,"두목","두목, 우두머리란 뜻.",2006202
1,3,20063,"무덤덤하다","딱히 화나 있거나 기분이 나쁜 건 아닌 듯하다.",2006300
1,1,20064,"치에루","【성 테레사 여학원(단짝부)】의 치에룬~☆ 담당.",2006400
1,3,20064,"체룬어","체루리레레로리로리로.",2006401
1,1,20065,"유니","【유니짱즈】의 길드 마스터. 천재란 고독한 것.",2006500
1,3,20065,"논문","「상아의 탑」 연구소에서 집필하고 있다.",2006501
1,3,20065,"견식","교사를 포함하여 주위에서 유니 박사라고 불릴 정도로 견문과 학식이 풍부.",2006502
2,2,10078,"메카","마법으로 구동하는 기계. 사람을 돕거나 싸울 수도 있다.",3007800
2,2,10078,"기계장치","톱니바퀴 등의 조합으로 복잡한 움직임이 가능한 구조.",3007801
2,2,10079,"무스카린","독버섯인 광대버섯에 들어있다는 유독 성분의 알칼로이드이다.",3007900
2,2,10079,"양송이","인기 있는 식용버섯의 한 종류로 다양한 요리에 사용된다.",3007901
2,2,10079,"트러플","고급 버섯은 매우 좋은 식재료가 된다. 동물을 이용해 채취하는 경우도 있다.",3007902
2,2,10079,"진균류","버섯은 채소가 아닌 진균류의 일종이다.",3007903
2,1,10080,"사자","라이언의 별칭. 어떤 나라에서는 수호 동물로 여겨졌다.",3008000
2,2,10080,"라이언의 용기","동물의 왕 사자는 용기의 상징이기도 하다.",3008001
2,2,10080,"고양잇과 동물","고양잇과 동물은 상자에 굉장히 집착하는 경향이 있다.",3008002
2,2,10081,"문구","학용품과 사무용품 따위를 통틀어 이르는 말. 색연필도 포함된다.",3008100
2,2,10081,"크레파스","아이들이 좋아하는 색연필의 일종. ",3008101
2,2,10081,"시험 채점기","시험지에서 빨간 비가 내린다. 내 눈에도 비가 내린다.",3008102
2,2,10081,"기출 변형","필자의 궁극적인 의도를 파악해 보자.",3008103
2,1,10082,"해님","태양을 친근하게 부를 때의 호칭.",3008200
2,2,10082,"자외선","우산으로도 쓸 수 있는 양산 하나쯤 마련해두는 것도 나쁘지 않다.",3008201
2,1,10083,"비공정","마법의 부력으로 하늘을 나는 풍선 같은 탈것.",3008300
2,3,10083,"메르쿠리우스 재단의 재산","아키노의 비공정은 메르쿠리우스 재단의 재산 중 하나이다. 운행비가 어마어마하게 든다.",3008301
2,1,10084,"장미","줄기에 가시가 돋친 아름다운 붉은 꽃.",3008400
2,1,10084,"식물의 가시","마을 근처에는 가시 돋친 식물이 많다.",3008401
2,3,10085,"오마의 미식","오마에서 잡히는 것은 최고급 생선인 툰누스.",3008500
2,2,10085,"다랑어","붉은 살이 맛있는 생선.",3008501
2,2,10086,"거울아 거울아","세상에서 누가 제일 예쁘니?",3008600
2,2,10086,"나르시시스트","자기 자신을 사랑하는 나르시시스트는 언제나 손거울을 가지고 다닌다. 유키의 애장품...?",3008601
2,2,10086,"영혼의 쌍둥이","거울을 통해 또 다른 나를 확인할 수 있다.",3008602
2,2,10086,"자기애","아아, 나는 오늘도 아름다워!",3008603
2,2,10086,"유물","발굴되는 유물 중에는 거울도 있다.",3008604
2,1,10087,"티아라","여왕과 공주가 정수리에 착용하는 호화로운 장식품.",3008700
2,3,10087,"페코린느의 티아라","실은 강대한 힘을 간직한 왕가의 장비 일부.",3008701
2,1,10088,"어묵탕","어묵을 넣고 끓여 만드는 요리.",3008800
2,3,10088,"드래곤 꼬리곰탕","라스 드래곤의 꼬리로 우려낸 국물에 모둠 어묵을 더해 탕으로 만든 요리.",3008801
2,2,10088,"전골 요리","여러 가지 식재료를 모아 만드는 맛있는 국물 요리.",3008802
2,3,10088,"미식전의 저녁식사","오늘의 【미식전】 저녁 메뉴, 식사 당번은 콧코로랍니다♪",3008803
2,3,10088,"페코린느 요리","자랑스러운 【미식전】의 마물 요리사! ",3008804
2,1,10089,"전구","마법의 힘으로 빛을 발하는 도구.",3008900
2,2,10089,"소형 전구","자그마한 전구.",3008901
2,3,10089,"카스미의 번뜩임","진실로 이끄는 번뜩임의 힘. 명탐정에게 걸리면 어떤 어려운 사건도 해결!",3008902
2,1,10090,"구름","하늘에 떠 있는 물방울과 얼음 알갱이 뭉치. 비나 천둥의 창시자.",3009000
2,3,10090,"라이라이","뇌운을 거느리고, 천진난만하게 날뛰는 천둥 아가씨.",3009001
2,3,10091,"고블린 그레이트의 날붙이","숙련된 고블린 전사가 가지고 있는 무기.",3009100
2,2,10091,"토마호크","투척용 무기로 사용하는 경우도 있다.",3009101
2,1,10092,"바위틈 목욕탕","바위틈에 물을 채워 만든 목욕탕.",3009200
2,1,10092,"노천탕","야외나 옥외에 설치된 지붕 없는 목욕탕.",3009201
2,3,10092,"크리스티나 리조트 스파","목장에 솟아난 천연 온천 시설. 목욕으로 피로를 풀어보자.",3009202
2,3,10092,"목장의 돈벌이","재정난으로 위기에 빠진 목장을 구해낸 일등공신.",3009203
2,3,10093,"하츠네의 보물","시오리가 준 선물. 사실은 언제 어디서나 가지고 다니고 싶다.",3009300
2,2,10093,"드림","「꿈」의 영어 읽기. 베개를 베고 꿈속으로 출발~!",3009301
2,2,10094,"패션지","패션에 관한 기사가 실린 잡지.",3009400
