depend_action_10,depend_action_9,name,action_9,depend_action_2,skill_area_width,depend_action_5,action_1,action_5,skill_cast_time,depend_action_8,action_7,description,boss_ub_cool_time,action_3,skill_id,action_2,depend_action_4,depend_action_1,depend_action_3,action_4,action_10,action_6,depend_action_7,icon_type,depend_action_6,skill_type,action_8
0,0,"천루섬치참",0,0,0,0,106110201,106110205,0.25,0,0,"자신을 중심으로 범위 내 적 전체에게 물리 (대) 데미지",0.0,106110203,1061102,106110202,0,0,0,106110204,0,0,0,2001,0,1,0
0,0,"천루회인참+",0,0,0,0,106111101,106111105,0.25,0,0,"전방의 적 1명에게 물리 (특대) 데미지",0.0,106111103,1061111,106111102,0,0,0,106111104,0,0,0,2001,0,1,0
0,0,"포텐셜 포스",0,0,0,0,106150101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1061501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"포텐셜 포스+",0,0,0,0,106151101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1061511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"내 화살이 널 관통할 거야!",0,0,0,0,106300101,0,0.0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬을 이미 사용했을 경우 데미지 추가",0.0,106300103,1063001,106300102,0,0,0,106300104,0,0,0,1001,0,1,0
0,0,"휘감는 덩굴",0,106300201,0,0,106300201,0,0.75,0,0,"마법 공격력이 가장 높은 적 1명에게 물리 (소) 데미지 / 대상의 행동 속도 (소) 감소",0.0,0,1063002,106300202,0,0,0,0,0,0,0,2001,0,1,0
0,0,"빛나는 날개",0,0,0,0,106300301,0,1.35,0,0,"자신의 TP (중) 회복 / 이미 유니온 버스트를 사용한 경우 회복량 증가",0.0,106300303,1063003,106300302,0,0,0,106300304,0,0,0,2006,0,1,0
0,0,"이 화살에 미래를 실어!",0,0,0,0,106301101,106301105,0.0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬을 사용할 때마다 데미지가 증가 (최대 4회)",0.0,106301103,1063011,106301102,0,0,0,106301104,0,0,0,1001,0,1,0
0,0,"휘감는 덩굴+",0,106301201,0,0,106301201,0,1.27,0,0,"마법 공격력이 가장 높은 적 1명에게 물리 (중) 데미지 / 대상의 마법 공격력 및 행동 속도 (소) 감소",0.0,106301203,1063012,106301202,0,0,106301201,0,0,0,0,2001,0,1,0
0,0,"빛나는 날개",0,0,0,0,106320301,106320305,1.35,0,0,"자신의 TP (중) 회복 / 이미 유니온 버스트를 사용한 경우 회복량 증가 / 자신의 물리 공격력 (소) 증가",0.0,106320303,1063203,106320302,0,0,0,106320304,0,0,0,2006,0,1,0
0,0,"엘프의 궁술",0,0,0,0,106350101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1063501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"엘프의 궁술+",0,0,0,0,106351101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1063511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"무참 월하빙룡",0,0,0,0,106400101,0,0.0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신에게 【빙룡의 표식】을 5개 추가 / 이 전투 중 유니온 버스트를 사용할 때마다 추가되는 표식이 1개 늘어남 / 【빙룡의 표식】은 최대 10개까지 추가",0.0,106400103,1064001,106400102,0,0,0,106400104,0,0,0,1001,0,1,0
0,0,"설답",0,0,0,0,106400201,0,0.465,0,0,"전방의 적 1명에 물리 (소) 데미지 / 물리 방어력 (소) 감소 / 이 스킬의 데미지는 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",0.0,106400203,1064002,106400202,106400203,0,0,106400204,0,0,0,2001,0,1,0
0,0,"언 호수",0,0,0,0,106400301,0,0.465,0,0,"자신의 주위에 물리 공격력 (소) 증가하는 필드를 전개 / 물리 공격력 상승량은 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",0.0,106400303,1064003,106400302,0,0,0,0,0,0,0,2003,0,1,0
0,0,"프로스트 팡",0,0,0,0,106401101,106401105,0.0,0,106401107,"전방의 적 1명에게 물리 (특대) 데미지 / 자신에게 【빙룡의 표식】 7개 추가 / 이 전투 중 유니온 버스트를 사용할 때마다 추가되는 표식이 1개 늘어남 / 【빙룡의 표식】은 최대 20개까지 추가 / 【언 호수】의 필드 전개 중, 자신에게 지속적으로 TP 회복 상태 부여 / 이 스킬의 TP 회복량은 【빙룡의 표식】 수에 따라 증가",0.0,106401103,1064011,106401102,0,0,0,106401104,0,106401106,0,1001,0,1,0
0,0,"설답+",0,0,0,0,106401201,106401205,0.465,0,0,"전방의 적 1명에 물리 (소) 데미지 / 물리 방어력 (중) 감소 / 자신의 물리 공격력 (소) 증가 / 이 스킬의 데미지와 물리 공격력의 상승량은 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",0.0,106401203,1064012,106401202,106401203,0,0,106401204,0,106401206,0,2001,0,1,0
0,0,"빙룡의 표식",0,0,0,0,106410101,0,0.5,0,0,"【빙룡의 표식】을 4개 획득",0.0,0,1064101,0,0,0,0,0,0,0,0,2017,0,1,0
0,0,"액셀 론도",0,0,0,0,106450101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1064501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"액셀 론도+",0,0,0,0,106451101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1064511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"드래곤즈 엔드 피스트",0,0,0,0,106500101,0,0.0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 전투 시작 후 첫 유니온 버스트의 데미지량 대폭 증가",0.0,106500103,1065001,106500102,0,0,0,106500104,0,0,0,1001,0,1,0
0,0,"드래고닉 스매시",0,0,0,0,106500201,0,0.57,0,0,"전방의 적 1명에게 물리 (중) 데미지",0.0,0,1065002,0,0,0,0,0,0,0,0,2001,0,1,0
0,0,"드래곤 라이즈 스탠스",0,0,0,0,106500301,0,0.34,0,0,"자신의 물리 공격력 및 물리 크리티컬 (대) 증가",0.0,0,1065003,106500302,0,0,0,0,0,0,0,2003,0,1,0
0,0,"얼티메이텀 블래스트",106501109,0,0,0,106501101,106501105,0.0,0,106501107,"자신의 물리 공격력 (대) 증가 / 전방의 적 최대 2명에게 물리 (특대) 데미지 / 전투 시작 후 첫 공격인 유니온 버스트는 데미지 양이 대폭 증가 / 물리 방어력을 일정 비율 무시",0.0,106501103,1065011,106501102,0,0,0,106501104,106501110,106501106,0,1001,0,1,106501108
0,0,"드래고닉 스매시+",0,0,0,0,106501201,106501205,0.57,0,106501207,"전방의 적 1명에게 물리 (중) 데미지 / 전투 시작 후 이 스킬의 첫 번째 데미지량이 대폭 증가 / 적의 물리 방어력 (소) 감소 / 자신의 물리 공격력 (특대) 증가",0.0,106501203,1065012,106501202,106501203,0,0,106501204,0,106501206,0,2001,0,1,0
0,0,"블레이즈업 드래곤",0,0,0,0,106550101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1065501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"블레이즈업 드래곤+",0,0,0,0,106551101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1065511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"드래곤즈 로어",0,106600101,0,0,106600101,0,0.0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 대상을 화상 상태로 만들고 많이 밀어냄",0.0,106600103,1066001,106600102,0,0,106600101,0,0,0,0,1001,0,1,0
0,0,"드래고닉 뿅망치",0,106600201,0,0,106600201,0,0.59,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",0.0,0,1066002,106600202,0,0,0,0,0,0,0,2018,0,1,0
0,0,"드래곤 파이어",0,0,0,0,106600301,0,0.59,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지",0.0,0,1066003,0,0,0,0,0,0,0,0,2001,0,1,0
0,0,"어웨이킹 글로어",0,0,0,0,106601101,106601105,0.0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 화상 상태로 만들어 크게 날려버림 / 자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 화상 데미지는 이 캐릭터의 물리 공격력에 따라 증가",0.0,106601103,1066011,106601102,0,0,106601101,106601104,0,106601106,0,1001,0,1,0
0,0,"드래고닉 뿅망치+",0,106601201,0,0,106601201,0,0.59,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만들고 조금 밀어냄",0.0,106601203,1066012,106601202,0,0,106601201,0,0,0,0,2018,0,1,0
0,0,"해치우겠어요",0,0,0,0,106550101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1066501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"해치우겠어요+",0,0,0,0,106551101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1066511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"드래곤즈 둠",0,106700101,0,0,106700101,106700105,0.0,0,0,"마법 공격력이 가장 높은 적 1명이 용안 상태였던 경우 마법 (특대) 데미지 / 마법 방어력 (중) 감소 / 적 전체에 마법 (중) 데미지",0.0,106700103,1067001,106700102,106700103,0,0,106700104,0,0,0,1002,0,1,0
0,0,"마인드 크랙",0,0,0,0,106700201,106700205,1.09,0,106700207,"용안 상태인 적 모두의 마법 방어력을 (중) 감소. 용안 상태인 적이 없는 경우 가장 마법 공격력이 높은 적 1명을 용안 상태로 만들고, 마법 공격을 받았을 때 데미지를 (소) 증가.",0.0,106700203,1067002,106700202,0,0,106700202,106700204,0,106700206,106700203,2004,0,1,0
0,0,"익스플로이트 프레임",0,106700301,0,0,106700301,106700305,1.09,0,106700307,"용안 상태인 적 전체에 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가 / 자신의 TP (소) 회복",0.0,106700303,1067003,106700302,106700302,0,106700302,106700304,0,106700306,106700302,2002,0,1,0
0,0,"용안",0,106710101,0,0,106710101,0,0.93,0,0,"마법 공격력이 가장 높은 적 1명을 용안 상태로 만듦 / 마법 공격을 받았을 때 데미지 (소) 증가",0.0,0,1067101,106710102,0,0,0,0,0,0,0,2004,0,1,0
0,0,"익스플로이트 프레임",0,106720301,0,0,106720301,106720305,1.09,0,106720307,"용안 상태인 적 전체에 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가 / 자신의 TP (소) 회복",0.0,106720303,1067203,106720302,106720302,0,106720302,106720304,0,106720306,106720302,2002,0,1,0
0,0,"클로징 아이즈",0,0,0,0,106750101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1067501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"클로징 아이즈+",0,0,0,0,106751101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1067511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"오브젝트 크리에이션",0,0,0,0,106800101,0,0.0,0,0,"자신의 물리 공격력 및 물리 크리티컬 (특대) 증가 / 칠관의 권능을 해방해 아군 물리 공격 크리티컬 시 데미지 (소) 증가",0.0,106800103,1068001,106800102,0,0,0,106800104,0,0,0,1017,0,1,0
0,0,"옵티마이즈",0,0,0,0,106800201,0,0.59,0,0,"아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가",0.0,0,1068002,106800202,0,0,0,0,0,0,0,2003,0,1,0
0,0,"빌드",0,106800301,0,0,106800301,0,0.59,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0.0,0,1068003,106800302,0,0,0,0,0,0,0,2001,0,1,0
0,0,"옵티마이즈+",0,0,0,0,106801201,0,0.59,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가 / 자신의 TP (중) 회복",0.0,106801203,1068012,106801202,0,0,0,0,0,0,0,2003,0,1,0
0,0,"액셀러레이션",0,0,0,0,106810101,0,0.0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가 / 행동 속도 (대) 증가",0.0,106810103,1068101,106810102,0,0,0,0,0,0,0,2003,0,1,0
0,0,"엑스포트",0,106810201,0,0,106810201,0,0.59,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 대상의 물리 방어력 (소) 감소",0.0,0,1068102,106810202,0,0,0,0,0,0,0,2001,0,1,0
0,0,"이니셜라이즈",0,0,0,0,106810301,0,0.59,0,0,"적 전체에게 물리 (특대) 데미지 / 오브젝트 크리에이션을 해제 / 자신의 TP 1000 감소",0.0,106810303,1068103,106810302,0,0,0,106810304,0,0,0,2017,0,1,0
0,0,"액셀러레이션+",0,0,0,0,106811101,0,0.0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 행동 속도 (대) 증가",0.0,106811103,1068111,106811102,0,0,0,0,0,0,0,2003,0,1,0
0,0,"퀸즈 도메인",0,0,0,0,106850101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1068501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"퀸즈 도메인+",0,0,0,0,106851101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1068511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"패동천성ㆍ멸광",0,0,0,0,106900101,0,0.0,0,0,"적 전체의 배리어와 스테이터스 증가 효과 해제 / 물리 (대) 데미지",0.0,106900103,1069001,106900102,0,0,0,0,0,0,0,1017,0,1,0
0,0,"천총운검ㆍ위상",0,106900201,0,0,106900201,0,1.1,0,0,"전방의 적 전체에게 물리 (중) 데미지 / TP (소) 감소 / 자신의 TP (소) 회복",0.0,106900203,1069002,106900202,0,0,0,0,0,0,0,2001,0,1,0
0,0,"팔척경곡옥ㆍ감장",0,0,0,0,106900301,106900305,1.7,0,106900307,"전방의 모든 적의 공격을 받았을 때 피격 데미지 (중) 증가 / 물리 및 마법 방어력과 크리티컬 시 데미지 (소) 감소",0.0,106900303,1069003,106900302,0,0,0,106900304,0,106900306,0,2004,0,1,0
0,0,"천총운검ㆍ초체",0,0,0,0,106910101,0,1.7,0,0,"전방 범위 내 적 전체에게 통상 공격",0.0,0,1069101,0,0,0,0,0,0,0,0,2001,0,1,0
0,0,"팔지경ㆍ황재",0,0,0,0,106950101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1069501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"팔지경ㆍ황재+",0,0,0,0,106951101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1069511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"미러 미러",0,0,0,0,107000101,0,0.0,0,0,"【소환】유니온 버스트를 사용하지 않는 자신의 분신 생성 / 자신의 주변에 마법 공격력 (특대) 증가 / TP 상승 (소) 증가하는 필드 전개",0.0,107000103,1070001,107000102,0,0,0,0,0,0,0,1017,0,1,0
0,0,"서튜레이트 레이",0,107000201,0,0,107000201,0,0.75,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / 단시간 스턴 상태로 만듦",0.0,107000203,1070002,107000202,0,0,107000202,0,0,0,0,2002,0,1,0
0,0,"인스턴스 젬",0,107000301,0,0,107000301,0,1.35,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 마법 방어력 (소) 감소",0.0,0,1070003,107000302,0,0,0,0,0,0,0,2002,0,1,0
0,0,"서튜레이트 레이+",0,107001201,0,0,107001201,0,0.75,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 스턴 상태로 만듦",0.0,107001203,1070012,107001202,107001202,0,107001202,107001204,0,0,0,2002,0,1,0
0,0,"판타즈마고리아",0,0,0,0,107050101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1070501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"판타즈마고리아+",0,0,0,0,107051101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1070511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"넘버즈 아발론",0,0,0,0,107100101,0,0.0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신은 일정 시간 모든 물리 공격 회피 / 이 스킬은 반드시 명중하고 크리티컬 발생",0.0,0,1071001,107100102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"오버레이",0,0,0,0,107100201,0,0.75,0,0,"자신의 물리 공격력 (중) 증가 / TP 상승 (소) 증가",0.0,0,1071002,107100202,0,0,0,0,0,0,0,2003,0,1,0
0,0,"인젝션",0,107100301,0,0,107100301,0,1.35,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0.0,0,1071003,107100302,0,0,0,0,0,0,0,2001,0,1,0
0,0,"얼티머스 아발론",0,0,0,0,107101101,0,0.0,0,0,"전방의 적 1명에게 물리 방어력을 일정치 무시하는 물리 (대) 데미지 2회 / 물리 방어력 (소) 감소 / 자신은 일정 시간 모든 물리 공격 회피 / 이 스킬은 반드시 명중하고 크리티컬 발생",0.0,107101103,1071011,107101102,0,0,0,107101104,0,0,0,1001,0,1,0
0,0,"오버레이+",0,0,0,0,107101201,0,0.75,0,0,"자신의 물리 공격력 (특대) 증가 / TP 상승 (중) 증가 / TP (중) 회복 / 물리 공격 크리티컬 시 데미지 (소) 증가",0.0,107101203,1071012,107101202,0,0,0,107101204,0,0,0,2003,0,1,0
0,0,"넘버즈 아발론",0,0,0,0,107120101,0,0.0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (소) 증가 / 자신은 일정 시간 모든 물리 공격 회피 / 이 공격은 반드시 명중하고 크리티컬 히트함",0.0,107120103,1071201,107120102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"얼티머스 아발론",0,0,0,0,107121101,107121105,0.0,0,0,"전방의 적 1명에게 물리 방어력을 일정치 무시하는 물리 (대) 데미지 2회 부여 / 물리 방어력 (소) 감소 / 자신의 물리 공격력 (소) 증가 / 일정 시간 모든 물리 공격 회피 / 이 공격은 반드시 명중하고 크리티컬 히트함",0.0,107121103,1071211,107121102,0,0,0,107121104,0,0,0,1001,0,1,0
0,0,"오버레이+",0,0,0,0,107121201,0,0.75,0,0,"자신의 물리 공격력 (특대) 증가 / TP 상승 (중) 증가 / TP (중) 회복 / 물리 공격 크리티컬 시 데미지 (소) 증가",0.0,107121203,1071212,107121202,0,0,0,107121204,0,0,0,2003,0,1,0
0,0,"이그나이트 에그제",0,0,0,0,107150101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1071501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"이그나이트 에그제+",0,0,0,0,107151101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1071511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"프린세스 스플래쉬",0,0,0,0,107500101,0,0.0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지",0.0,0,1075001,0,0,0,0,0,0,0,0,1001,0,1,0
0,0,"디저트 타임",0,0,0,0,107500201,0,0.065,0,0,"자신의 물리 공격력 (특대) 증가 / 자신의 마법 방어력 (중) 감소",0.0,0,1075002,107500202,0,0,0,0,0,0,0,2003,0,1,0
0,0,"파라솔 어설트",0,0,0,0,107500301,0,1.125,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 전방의 적 1명을 조금 밀어냄",0.0,0,1075003,107500302,0,0,0,0,0,0,0,2001,0,1,0
0,0,"프린세스 마린 임팩트",0,0,0,0,107501101,0,0.0,0,0,"전방 범위 내 적 전체에게 물리 (특대) 데미지 / 자신의 물리 공격력 (중) 증가 / 이 스킬로 입힌 데미지량에 따라 물리 공격력의 상승량이 최대 10배 증가",0.0,107501103,1075011,107501102,0,0,0,0,0,0,0,1001,0,1,0
0,0,"디저트 타임+",0,0,0,0,107501201,0,0.065,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가하지만 마법 방어력 (중) 감소",0.0,107501203,1075012,107501202,0,0,0,0,0,0,0,2003,0,1,0
0,0,"해산물 파워",0,0,0,0,107550101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1075501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"해산물 파워+",0,0,0,0,107551101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1075511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"오션 힐",0,0,0,0,107600101,0,0.0,0,0,"HP가 가장 적은 아군 1명의 HP (특대) 회복",0.0,0,1076001,0,0,0,0,0,0,0,0,1005,0,1,0
0,0,"네레이드 스피어",0,0,0,0,107600201,0,0.69,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소",0.0,107600203,1076002,107600202,0,0,107600202,0,0,0,0,2001,0,1,0
0,0,"오렌지 서포트",0,0,0,0,107600301,0,0.59,0,0,"아군 전체의 물리 공격력 (중) 증가",0.0,0,1076003,0,0,0,0,0,0,0,0,2003,0,1,0
0,0,"오션 생츄어리",0,0,0,0,107601101,107601105,0.0,0,0,"HP가 가장 적은 아군 1명의 HP (특대) 회복 / 아군 전체의 HP (중) 회복 / 물리 공격력 (특대) 증가 / TP 상승 (소) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / 적 전체의 물리 방어력 (소) 감소",0.0,107601103,1076011,107601102,0,0,0,107601104,0,107601106,0,1005,0,1,0
0,0,"네레이드 스피어+",0,0,0,0,107601201,0,0.69,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (대) 감소",0.0,107601203,1076012,107601202,0,0,107601202,0,0,0,0,2001,0,1,0
0,0,"여름의 계시",0,0,0,0,107650101,0,0.0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0.0,0,1076501,0,0,0,0,0,0,0,0,3004,0,0,0
0,0,"여름의 계시+",0,0,0,0,107651101,0,0.0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0.0,0,1076511,0,0,0,0,0,0,0,0,3004,0,0,0
0,0,"트로피컬 베케이션",0,0,0,0,107700101,0,0.0,0,0,"아군 전체의 물리 방어력 및 마법 방어력 (소) 증가 / 지속적 HP 회복",0.0,107700103,1077001,107700102,0,0,0,0,0,0,0,1003,0,1,0
0,0,"쁘띠 골렘 서몬",0,0,0,0,107700201,0,0.85,0,0,"【소환】자신의 앞에 전방의 적 1명을 공격하는 쁘띠 골렘 소환",0.0,0,1077002,0,0,0,0,0,0,0,0,2017,0,1,0
0,0,"소다 에일",0,107700301,0,0,107700301,0,0.92,0,0,"가장 앞에 있는 아군을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가",0.0,0,1077003,107700302,0,0,0,0,0,0,0,2003,0,1,0
0,0,"쁘띠 골렘 서몬+",0,0,0,0,107701201,0,0.85,0,0,"【소환】자신의 앞에 전방의 적 1명을 공격하는 쁘띠 골렘 소환 / 가장 앞에 있는 아군 주위에 물리 방어력 및 마법 방어력 (대) 증가하는 필드 전개",0.0,107701203,1077012,107701202,0,0,107701202,0,0,0,0,2017,0,1,0
0,0,"소다 에일+",0,107701301,0,107701301,107701301,107701305,0.92,0,0,"가장 앞에 있는 아군을 중심으로 한 범위 내 아군 전체의 마법 방어력, 물리 공격력, 마법 공격력 (특대) 증가 / HP (중) 회복 / 마법 흡수 배리어 전개",0.0,107701303,1077013,107701302,107701301,0,107701301,107701304,0,107701306,0,2003,107701301,1,0
0,0,"트로피컬 메이드",0,0,0,0,107750101,0,0.0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0.0,0,1077501,0,0,0,0,0,0,0,0,3004,0,0,0
0,0,"트로피컬 메이드+",0,0,0,0,107751101,0,0.0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가 / 자신의 물리 방어력 (소) 증가",0.0,0,1077511,107751102,0,0,0,0,0,0,0,3004,0,0,0
0,0,"레이징 플로터",0,0,0,0,107800101,0,0.0,0,0,"전방의 적 1명에게 마법 (특대) 데미지",0.0,0,1078001,0,0,0,0,0,0,0,0,1002,0,1,0
0,0,"워터 배럿",0,0,0,0,107800201,0,0.74,0,0,"전방의 적 1명에게 마법 (중) 데미지",0.0,0,1078002,0,0,0,0,0,0,0,0,2002,0,1,0
0,0,"스파이럴 웨이브",0,107800301,0,0,107800301,0,1.14,0,0,"전방의 적 1명에게 마법 (소) 데미지 / 대상의 마법 방어력 (중) 감소",0.0,0,1078003,107800302,0,0,0,0,0,0,0,2004,0,1,0
0,0,"서머 풀 플로터",0,107801101,0,0,107801101,0,0.0,0,0,"전방의 적 1명에게 마법 (특대) 데미지 / 대상의 마법 방어력 (소) 감소 / 발동 시 이미 이 스킬의 대상이 마법 방어력 감소 상태면 마법 (대) 데미지",0.0,107801103,1078011,107801102,107801103,0,0,107801104,0,0,0,1002,0,1,0
0,0,"워터 배럿+",0,107801201,0,0,107801201,0,0.74,0,0,"전방의 적 1명에게 마법 (대) 데미지 / 마법 방어력 (소) 감소",0.0,0,1078012,107801202,0,0,0,0,0,0,0,2002,0,1,0
0,0,"하이드로 링크",0,0,0,0,107850101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1078501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"하이드로 링크+",0,0,0,0,107851101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1078511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"야옹야옹 서머 레이브",0,0,0,0,107900101,0,0.0,0,0,"전방 범위 내 랜덤으로 적에게 4회의 물리(중) 데미지",0.0,107900103,1079001,107900102,0,0,0,107900104,0,0,0,1001,0,1,0
0,0,"서머 비치 업소브",0,0,0,0,107900201,0,0.5,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복",0.0,0,1079002,107900202,0,0,0,0,0,0,0,2006,0,1,0
0,0,"아이스 브레이크",0,0,0,0,107900301,0,1.1,0,0,"자신의 물리 공격력 (중) 증가 / 행동 속도 (대) 증가",0.0,0,1079003,107900302,0,0,0,0,0,0,0,2003,0,1,0
0,0,"서머 비치 업소브+",0,0,0,0,107901201,0,0.5,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 전방의 적 1명의 물리 공격력 (대) 감소 / 자신의 물리 공격력 (특대) 증가",0.0,107901203,1079012,107901202,0,0,0,107901204,0,0,0,2006,0,1,0
0,0,"아이스 브레이크+",0,0,0,0,107901301,0,1.1,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 행동 속도 (대) 증가",0.0,107901303,1079013,107901302,0,0,0,0,0,0,0,2003,0,1,0
0,0,"서머 비치 업소브",0,0,0,0,107920201,0,0.5,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 자신의 물리 공격력 (소) 증가",0.0,107920203,1079202,107920202,0,0,0,0,0,0,0,2006,0,1,0
