action_7,depend_action_5,skill_cast_time,action_5,action_2,depend_action_1,depend_action_8,depend_action_6,icon_type,skill_type,action_4,depend_action_2,depend_action_10,skill_id,action_3,action_1,name,depend_action_3,action_10,action_6,depend_action_4,description,depend_action_9,action_9,depend_action_7,skill_area_width,action_8,boss_ub_cool_time
0,0,0.0,0,106400102,0,0,0,1001,1,106400104,0,0,1064001,106400103,106400101,"무참 월하빙룡",0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신에게 【빙룡의 표식】을 5개 추가 / 이 전투 중 유니온 버스트를 사용할 때마다 추가되는 표식이 1개 늘어남 / 【빙룡의 표식】은 최대 10개까지 추가",0,0,0,0,0,0.0
0,0,0.465,0,106400202,0,0,0,2001,1,106400204,0,0,1064002,106400203,106400201,"설답",0,0,0,106400203,"전방의 적 1명에 물리 (소) 데미지 / 물리 방어력 (소) 감소 / 이 스킬의 데미지는 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",0,0,0,0,0,0.0
0,0,0.465,0,106400302,0,0,0,2003,1,0,0,0,1064003,106400303,106400301,"언 호수",0,0,0,0,"자신의 주위에 물리 공격력 (소) 증가하는 필드를 전개 / 물리 공격력 상승량은 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",0,0,0,0,0,0.0
106401107,0,0.0,106401105,106401102,0,0,0,1001,1,106401104,0,0,1064011,106401103,106401101,"프로스트 팡",0,0,106401106,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신에게 【빙룡의 표식】 7개 추가 / 이 전투 중 유니온 버스트를 사용할 때마다 추가되는 표식이 1개 늘어남 / 【빙룡의 표식】은 최대 20개까지 추가 / 【언 호수】의 필드 전개 중, 자신에게 지속적으로 TP 회복 상태 부여 / 이 스킬의 TP 회복량은 【빙룡의 표식】 수에 따라 증가",0,0,0,0,0,0.0
0,0,0.465,106401205,106401202,0,0,0,2001,1,106401204,0,0,1064012,106401203,106401201,"설답+",0,0,106401206,106401203,"전방의 적 1명에 물리 (소) 데미지 / 물리 방어력 (중) 감소 / 자신의 물리 공격력 (소) 증가 / 이 스킬의 데미지와 물리 공격력의 상승량은 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",0,0,0,0,0,0.0
0,0,0.5,0,0,0,0,0,2017,1,0,0,0,1064101,0,106410101,"빙룡의 표식",0,0,0,0,"【빙룡의 표식】을 4개 획득",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1064501,0,106450101,"액셀 론도",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1064511,0,106451101,"액셀 론도+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,106500102,0,0,0,1001,1,106500104,0,0,1065001,106500103,106500101,"드래곤즈 엔드 피스트",0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 전투 시작 후 첫 유니온 버스트의 데미지량 대폭 증가",0,0,0,0,0,0.0
0,0,0.57,0,0,0,0,0,2001,1,0,0,0,1065002,0,106500201,"드래고닉 스매시",0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,0,0.0
0,0,0.34,0,106500302,0,0,0,2003,1,0,0,0,1065003,0,106500301,"드래곤 라이즈 스탠스",0,0,0,0,"자신의 물리 공격력 및 물리 크리티컬 (대) 증가",0,0,0,0,0,0.0
106501107,0,0.0,106501105,106501102,0,0,0,1001,1,106501104,0,0,1065011,106501103,106501101,"얼티메이텀 블래스트",0,106501110,106501106,0,"자신의 물리 공격력 (대) 증가 / 전방의 적 최대 2명에게 물리 (특대) 데미지 / 전투 시작 후 첫 공격인 유니온 버스트는 데미지 양이 대폭 증가 / 물리 방어력을 일정 비율 무시",0,106501109,0,0,106501108,0.0
106501207,0,0.57,106501205,106501202,0,0,0,2001,1,106501204,0,0,1065012,106501203,106501201,"드래고닉 스매시+",0,0,106501206,106501203,"전방의 적 1명에게 물리 (중) 데미지 / 전투 시작 후 이 스킬의 첫 번째 데미지량이 대폭 증가 / 적의 물리 방어력 (소) 감소 / 자신의 물리 공격력 (특대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1065501,0,106550101,"블레이즈업 드래곤",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1065511,0,106551101,"블레이즈업 드래곤+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,106600102,0,0,0,1001,1,0,106600101,0,1066001,106600103,106600101,"드래곤즈 로어",106600101,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 대상을 화상 상태로 만들고 많이 밀어냄",0,0,0,0,0,0.0
0,0,0.59,0,106600202,0,0,0,2018,1,0,106600201,0,1066002,0,106600201,"드래고닉 뿅망치",0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",0,0,0,0,0,0.0
0,0,0.59,0,0,0,0,0,2001,1,0,0,0,1066003,0,106600301,"드래곤 파이어",0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지",0,0,0,0,0,0.0
0,0,0.0,106601105,106601102,0,0,0,1001,1,106601104,0,0,1066011,106601103,106601101,"어웨이킹 글로어",106601101,0,106601106,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 화상 상태로 만들어 크게 날려버림 / 자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 화상 데미지는 이 캐릭터의 물리 공격력에 따라 증가",0,0,0,0,0,0.0
0,0,0.59,0,106601202,0,0,0,2018,1,0,106601201,0,1066012,106601203,106601201,"드래고닉 뿅망치+",106601201,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만들고 조금 밀어냄",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1066501,0,106550101,"해치우겠어요",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1066511,0,106551101,"해치우겠어요+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,106700105,106700102,0,0,0,1002,1,106700104,106700101,0,1067001,106700103,106700101,"드래곤즈 둠",0,0,0,106700103,"마법 공격력이 가장 높은 적 1명이 용안 상태였던 경우 마법 (특대) 데미지 / 마법 방어력 (중) 감소 / 적 전체에 마법 (중) 데미지",0,0,0,0,0,0.0
106700207,0,1.09,106700205,106700202,0,0,0,2004,1,106700204,0,0,1067002,106700203,106700201,"마인드 크랙",106700202,0,106700206,0,"용안 상태인 적 모두의 마법 방어력을 (중) 감소. 용안 상태인 적이 없는 경우 가장 마법 공격력이 높은 적 1명을 용안 상태로 만들고, 마법 공격을 받았을 때 데미지를 (소) 증가.",0,0,106700203,0,0,0.0
106700307,0,1.09,106700305,106700302,0,0,0,2002,1,106700304,106700301,0,1067003,106700303,106700301,"익스플로이트 프레임",106700302,0,106700306,106700302,"용안 상태인 적 전체에 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가 / 자신의 TP (소) 회복",0,0,106700302,0,0,0.0
0,0,0.93,0,106710102,0,0,0,2004,1,0,106710101,0,1067101,0,106710101,"용안",0,0,0,0,"마법 공격력이 가장 높은 적 1명을 용안 상태로 만듦 / 마법 공격을 받았을 때 데미지 (소) 증가",0,0,0,0,0,0.0
106720307,0,1.09,106720305,106720302,0,0,0,2002,1,106720304,106720301,0,1067203,106720303,106720301,"익스플로이트 프레임",106720302,0,106720306,106720302,"용안 상태인 적 전체에 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가 / 자신의 TP (소) 회복",0,0,106720302,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1067501,0,106750101,"클로징 아이즈",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1067511,0,106751101,"클로징 아이즈+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,106800102,0,0,0,1017,1,106800104,0,0,1068001,106800103,106800101,"오브젝트 크리에이션",0,0,0,0,"자신의 물리 공격력 및 물리 크리티컬 (특대) 증가 / 칠관의 권능을 해방해 아군 물리 공격 크리티컬 시 데미지 (소) 증가",0,0,0,0,0,0.0
0,0,0.59,0,106800202,0,0,0,2003,1,0,0,0,1068002,0,106800201,"옵티마이즈",0,0,0,0,"아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가",0,0,0,0,0,0.0
0,0,0.59,0,106800302,0,0,0,2001,1,0,106800301,0,1068003,0,106800301,"빌드",0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,0.59,0,106801202,0,0,0,2003,1,0,0,0,1068012,106801203,106801201,"옵티마이즈+",0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가 / 자신의 TP (중) 회복",0,0,0,0,0,0.0
0,0,0.0,0,106810102,0,0,0,2003,1,0,0,0,1068101,106810103,106810101,"액셀러레이션",0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가 / 행동 속도 (대) 증가",0,0,0,0,0,0.0
0,0,0.59,0,106810202,0,0,0,2001,1,0,106810201,0,1068102,0,106810201,"엑스포트",0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,0.59,0,106810302,0,0,0,2017,1,106810304,0,0,1068103,106810303,106810301,"이니셜라이즈",0,0,0,0,"적 전체에게 물리 (특대) 데미지 / 오브젝트 크리에이션을 해제 / 자신의 TP 1000 감소",0,0,0,0,0,0.0
0,0,0.0,0,106811102,0,0,0,2003,1,0,0,0,1068111,106811103,106811101,"액셀러레이션+",0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 행동 속도 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1068501,0,106850101,"퀸즈 도메인",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1068511,0,106851101,"퀸즈 도메인+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,106900102,0,0,0,1017,1,0,0,0,1069001,106900103,106900101,"패동천성ㆍ멸광",0,0,0,0,"적 전체의 배리어와 스테이터스 증가 효과 해제 / 물리 (대) 데미지",0,0,0,0,0,0.0
0,0,1.1,0,106900202,0,0,0,2001,1,0,106900201,0,1069002,106900203,106900201,"천총운검ㆍ위상",0,0,0,0,"전방의 적 전체에게 물리 (중) 데미지 / TP (소) 감소 / 자신의 TP (소) 회복",0,0,0,0,0,0.0
106900307,0,1.7,106900305,106900302,0,0,0,2004,1,106900304,0,0,1069003,106900303,106900301,"팔척경곡옥ㆍ감장",0,0,106900306,0,"전방의 모든 적의 공격을 받았을 때 피격 데미지 (중) 증가 / 물리 및 마법 방어력과 크리티컬 시 데미지 (소) 감소",0,0,0,0,0,0.0
0,0,1.7,0,0,0,0,0,2001,1,0,0,0,1069101,0,106910101,"천총운검ㆍ초체",0,0,0,0,"전방 범위 내 적 전체에게 통상 공격",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1069501,0,106950101,"팔지경ㆍ황재",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1069511,0,106951101,"팔지경ㆍ황재+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,107000102,0,0,0,1017,1,0,0,0,1070001,107000103,107000101,"미러 미러",0,0,0,0,"【소환】유니온 버스트를 사용하지 않는 자신의 분신 생성 / 자신의 주변에 마법 공격력 (특대) 증가 / TP 상승 (소) 증가하는 필드 전개",0,0,0,0,0,0.0
0,0,0.75,0,107000202,0,0,0,2002,1,0,107000201,0,1070002,107000203,107000201,"서튜레이트 레이",107000202,0,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / 단시간 스턴 상태로 만듦",0,0,0,0,0,0.0
0,0,1.35,0,107000302,0,0,0,2002,1,0,107000301,0,1070003,0,107000301,"인스턴스 젬",0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 마법 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,0.75,0,107001202,0,0,0,2002,1,107001204,107001201,0,1070012,107001203,107001201,"서튜레이트 레이+",107001202,0,0,107001202,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 스턴 상태로 만듦",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1070501,0,107050101,"판타즈마고리아",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1070511,0,107051101,"판타즈마고리아+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,107100102,0,0,0,1001,1,0,0,0,1071001,0,107100101,"넘버즈 아발론",0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신은 일정 시간 모든 물리 공격 회피 / 이 스킬은 반드시 명중하고 크리티컬 발생",0,0,0,0,0,0.0
0,0,0.75,0,107100202,0,0,0,2003,1,0,0,0,1071002,0,107100201,"오버레이",0,0,0,0,"자신의 물리 공격력 (중) 증가 / TP 상승 (소) 증가",0,0,0,0,0,0.0
0,0,1.35,0,107100302,0,0,0,2001,1,0,107100301,0,1071003,0,107100301,"인젝션",0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,0.0,0,107101102,0,0,0,1001,1,107101104,0,0,1071011,107101103,107101101,"얼티머스 아발론",0,0,0,0,"전방의 적 1명에게 물리 방어력을 일정치 무시하는 물리 (대) 데미지 2회 / 물리 방어력 (소) 감소 / 자신은 일정 시간 모든 물리 공격 회피 / 이 스킬은 반드시 명중하고 크리티컬 발생",0,0,0,0,0,0.0
0,0,0.75,0,107101202,0,0,0,2003,1,107101204,0,0,1071012,107101203,107101201,"오버레이+",0,0,0,0,"자신의 물리 공격력 (특대) 증가 / TP 상승 (중) 증가 / TP (중) 회복 / 물리 공격 크리티컬 시 데미지 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,107120102,0,0,0,1001,1,0,0,0,1071201,107120103,107120101,"넘버즈 아발론",0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (소) 증가 / 자신은 일정 시간 모든 물리 공격 회피 / 이 공격은 반드시 명중하고 크리티컬 히트함",0,0,0,0,0,0.0
0,0,0.0,107121105,107121102,0,0,0,1001,1,107121104,0,0,1071211,107121103,107121101,"얼티머스 아발론",0,0,0,0,"전방의 적 1명에게 물리 방어력을 일정치 무시하는 물리 (대) 데미지 2회 부여 / 물리 방어력 (소) 감소 / 자신의 물리 공격력 (소) 증가 / 일정 시간 모든 물리 공격 회피 / 이 공격은 반드시 명중하고 크리티컬 히트함",0,0,0,0,0,0.0
0,0,0.75,0,107121202,0,0,0,2003,1,107121204,0,0,1071212,107121203,107121201,"오버레이+",0,0,0,0,"자신의 물리 공격력 (특대) 증가 / TP 상승 (중) 증가 / TP (중) 회복 / 물리 공격 크리티컬 시 데미지 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1071501,0,107150101,"이그나이트 에그제",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1071511,0,107151101,"이그나이트 에그제+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1001,1,0,0,0,1075001,0,107500101,"프린세스 스플래쉬",0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지",0,0,0,0,0,0.0
0,0,0.065,0,107500202,0,0,0,2003,1,0,0,0,1075002,0,107500201,"디저트 타임",0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 자신의 마법 방어력 (중) 감소",0,0,0,0,0,0.0
0,0,1.125,0,107500302,0,0,0,2001,1,0,0,0,1075003,0,107500301,"파라솔 어설트",0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 전방의 적 1명을 조금 밀어냄",0,0,0,0,0,0.0
0,0,0.0,0,107501102,0,0,0,1001,1,0,0,0,1075011,107501103,107501101,"프린세스 마린 임팩트",0,0,0,0,"전방 범위 내 적 전체에게 물리 (특대) 데미지 / 자신의 물리 공격력 (중) 증가 / 이 스킬로 입힌 데미지량에 따라 물리 공격력의 상승량이 최대 10배 증가",0,0,0,0,0,0.0
0,0,0.065,0,107501202,0,0,0,2003,1,0,0,0,1075012,107501203,107501201,"디저트 타임+",0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가하지만 마법 방어력 (중) 감소",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1075501,0,107550101,"해산물 파워",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1075511,0,107551101,"해산물 파워+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1005,1,0,0,0,1076001,0,107600101,"오션 힐",0,0,0,0,"HP가 가장 적은 아군 1명의 HP (특대) 회복",0,0,0,0,0,0.0
0,0,0.69,0,107600202,0,0,0,2001,1,0,0,0,1076002,107600203,107600201,"네레이드 스피어",107600202,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,0.59,0,0,0,0,0,2003,1,0,0,0,1076003,0,107600301,"오렌지 서포트",0,0,0,0,"아군 전체의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,107601105,107601102,0,0,0,1005,1,107601104,0,0,1076011,107601103,107601101,"오션 생츄어리",0,0,107601106,0,"HP가 가장 적은 아군 1명의 HP (특대) 회복 / 아군 전체의 HP (중) 회복 / 물리 공격력 (특대) 증가 / TP 상승 (소) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / 적 전체의 물리 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,0.69,0,107601202,0,0,0,2001,1,0,0,0,1076012,107601203,107601201,"네레이드 스피어+",107601202,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (대) 감소",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3004,0,0,0,0,1076501,0,107650101,"여름의 계시",0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3004,0,0,0,0,1076511,0,107651101,"여름의 계시+",0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,107700102,0,0,0,1003,1,0,0,0,1077001,107700103,107700101,"트로피컬 베케이션",0,0,0,0,"아군 전체의 물리 방어력 및 마법 방어력 (소) 증가 / 지속적 HP 회복",0,0,0,0,0,0.0
0,0,0.85,0,0,0,0,0,2017,1,0,0,0,1077002,0,107700201,"쁘띠 골렘 서몬",0,0,0,0,"【소환】자신의 앞에 전방의 적 1명을 공격하는 쁘띠 골렘 소환",0,0,0,0,0,0.0
0,0,0.92,0,107700302,0,0,0,2003,1,0,107700301,0,1077003,0,107700301,"소다 에일",0,0,0,0,"가장 앞에 있는 아군을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.85,0,107701202,0,0,0,2017,1,0,0,0,1077012,107701203,107701201,"쁘띠 골렘 서몬+",107701202,0,0,0,"【소환】자신의 앞에 전방의 적 1명을 공격하는 쁘띠 골렘 소환 / 가장 앞에 있는 아군 주위에 물리 방어력 및 마법 방어력 (대) 증가하는 필드 전개",0,0,0,0,0,0.0
0,107701301,0.92,107701305,107701302,0,0,107701301,2003,1,107701304,107701301,0,1077013,107701303,107701301,"소다 에일+",107701301,0,107701306,107701301,"가장 앞에 있는 아군을 중심으로 한 범위 내 아군 전체의 마법 방어력, 물리 공격력, 마법 공격력 (특대) 증가 / HP (중) 회복 / 마법 흡수 배리어 전개",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3004,0,0,0,0,1077501,0,107750101,"트로피컬 메이드",0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,107751102,0,0,0,3004,0,0,0,0,1077511,0,107751101,"트로피컬 메이드+",0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가 / 자신의 물리 방어력 (소) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,1002,1,0,0,0,1078001,0,107800101,"레이징 플로터",0,0,0,0,"전방의 적 1명에게 마법 (특대) 데미지",0,0,0,0,0,0.0
0,0,0.74,0,0,0,0,0,2002,1,0,0,0,1078002,0,107800201,"워터 배럿",0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지",0,0,0,0,0,0.0
0,0,1.14,0,107800302,0,0,0,2004,1,0,107800301,0,1078003,0,107800301,"스파이럴 웨이브",0,0,0,0,"전방의 적 1명에게 마법 (소) 데미지 / 대상의 마법 방어력 (중) 감소",0,0,0,0,0,0.0
0,0,0.0,0,107801102,0,0,0,1002,1,107801104,107801101,0,1078011,107801103,107801101,"서머 풀 플로터",0,0,0,107801103,"전방의 적 1명에게 마법 (특대) 데미지 / 대상의 마법 방어력 (소) 감소 / 발동 시 이미 이 스킬의 대상이 마법 방어력 감소 상태면 마법 (대) 데미지",0,0,0,0,0,0.0
0,0,0.74,0,107801202,0,0,0,2002,1,0,107801201,0,1078012,0,107801201,"워터 배럿+",0,0,0,0,"전방의 적 1명에게 마법 (대) 데미지 / 마법 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1078501,0,107850101,"하이드로 링크",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1078511,0,107851101,"하이드로 링크+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,107900102,0,0,0,1001,1,107900104,0,0,1079001,107900103,107900101,"야옹야옹 서머 레이브",0,0,0,0,"전방 범위 내 랜덤으로 적에게 4회의 물리(중) 데미지",0,0,0,0,0,0.0
0,0,0.5,0,107900202,0,0,0,2006,1,0,0,0,1079002,0,107900201,"서머 비치 업소브",0,0,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복",0,0,0,0,0,0.0
0,0,1.1,0,107900302,0,0,0,2003,1,0,0,0,1079003,0,107900301,"아이스 브레이크",0,0,0,0,"자신의 물리 공격력 (중) 증가 / 행동 속도 (대) 증가",0,0,0,0,0,0.0
0,0,0.5,0,107901202,0,0,0,2006,1,107901204,0,0,1079012,107901203,107901201,"서머 비치 업소브+",0,0,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 전방의 적 1명의 물리 공격력 (대) 감소 / 자신의 물리 공격력 (특대) 증가",0,0,0,0,0,0.0
0,0,1.1,0,107901302,0,0,0,2003,1,0,0,0,1079013,107901303,107901301,"아이스 브레이크+",0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 행동 속도 (대) 증가",0,0,0,0,0,0.0
0,0,0.5,0,107920202,0,0,0,2006,1,0,0,0,1079202,107920203,107920201,"서머 비치 업소브",0,0,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 자신의 물리 공격력 (소) 증가",0,0,0,0,0,0.0
0,0,0.5,0,107921202,0,0,0,2006,1,107921204,0,0,1079212,107921203,107921201,"서머 비치 업소브+",0,0,0,0,"전방의 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 전방의 적 1명의 물리 공격력 (대) 감소 / 자신의 물리 공격력 (특대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1079501,0,107950101,"캣 인 파라다이스",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1079511,0,107951101,"캣 인 파라다이스+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108000102,0,0,0,1001,1,0,0,0,1080001,0,108000101,"레비아탄 랜스",0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 아군 전체의 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,1.05,0,108000202,0,0,0,2001,1,0,0,0,1080002,108000203,108000201,"하이드로 스팅",108000202,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상 주변의 적 전체에게 물리 (소) 데미지",0,0,0,0,0,0.0
0,0,1.19,0,108000302,0,0,0,2003,1,0,0,0,1080003,0,108000301,"헌팅 모드",0,0,0,0,"자신의 물리 공격력 (중) 증가 / 물리 크리티컬 (대) 증가",0,0,0,0,0,0.0
0,0,1.05,0,108001202,0,0,0,2001,1,0,0,0,1080012,108001203,108001201,"하이드로 스팅+",108001202,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상 주변의 적 전체에게 물리 (대) 데미지",0,0,0,0,0,0.0
0,0,1.19,0,108001302,0,0,0,2003,1,108001304,0,0,1080013,108001303,108001301,"헌팅 모드+",0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 단시간 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1080501,0,108050101,"서머 머셔너리",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1080511,0,108051101,"서머 머셔너리+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,108100102,0,0,0,1001,1,0,0,0,1081001,108100103,108100101,"할로윈 테러",0,0,0,0,"HP 비율이 가장 적은 적 1명에게 물리 (특대) 데미지 / 이 스킬로 적을 쓰러뜨리면 적 전체에게 물리 (중) 데미지",0,0,0,0,0,0.0
0,0,0.75,0,0,0,0,0,2003,1,0,0,0,1081002,0,108100201,"레이스 웨폰",0,0,0,0,"자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
