action_1,depend_action_8,skill_area_width,action_10,name,depend_action_2,action_8,depend_action_4,action_2,skill_cast_time,depend_action_7,depend_action_1,depend_action_9,depend_action_6,action_6,boss_ub_cool_time,action_7,action_9,action_3,skill_type,action_5,description,depend_action_5,action_4,depend_action_10,skill_id,icon_type,depend_action_3
110001301,0,0,0,"서머 런웨이♪+",0,0,0,110001302,0.1,0,0,0,0,0,0.0,0,0,110001303,1,110001305,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지를 (중) 증가 / TP (특대) 회복 / 이 스킬을 처음 사용 후, 행동 패턴이 변화",0,110001304,0,1100013,2003,0
110050101,0,0,0,"한여름 분위기",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1100501,3001,0
110051101,0,0,0,"한여름 분위기+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1100511,3001,0
110100101,0,0,0,"태풍 러브드림",0,0,0,110100102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"적 전체에게 마법 (중) 데미지 / 아군 전체의 HP (중) 회복",0,0,0,1101001,1005,0
110100201,0,0,0,"러브 스틸",0,0,0,110100202,0.74,0,0,0,0,0,0.0,0,0,110100203,0,0,"전방 범위 내 적 전체에게 마법 (소) 데미지 / HP가 가장 적은 아군의 HP (소) 회복 / 범위 내 적의 숫자에 따라 회복량 증가",0,0,0,1101002,2002,0
110100301,0,0,0,"러브 스플래시",110100301,0,0,110100302,0.74,0,0,0,0,0,0.0,0,0,0,1,0,"전방 범위 내 적 전체에게 마법 (소) 데미지 / 마법 방어력 (소) 감소",0,0,0,1101003,2002,0
110101201,0,0,0,"러브 스틸+",0,0,0,110101202,0.74,0,0,0,0,0,0.0,0,0,110101203,0,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / HP가 가장 적은 아군의 HP (소) 회복 / 범위 내 적의 숫자에 따라 회복량 증가",0,0,0,1101012,2002,0
110101301,0,0,0,"러브 스플래시+",110101301,0,0,110101302,0.74,0,0,0,0,110101306,0.0,0,0,110101303,1,110101305,"자신의 마법 공격력 (대) 증가 / 마법 크리티컬 (대) 증가 / 전방 범위 내 적 전체에게 마법 (중) 데미지를 입히고, 마법 방어력 (소) 감소 / 범위 내 적의 수에 따라 데미지와 마법 방어력 감소량 증가",0,110101304,0,1101013,2002,0
110150101,0,0,0,"러브 서머 티칭",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1101501,3003,0
110151101,0,0,0,"러브 서머 티칭+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1101511,3003,0
110300101,0,0,0,"서머 브라이트 포스",0,0,0,110300102,0.0,0,0,0,0,0,0.0,0,0,110300103,1,0,"아군 전체의 물리 공격력 및 마법 공격력 & 행동 속도 (대) 증가",0,0,0,1103001,1003,0
110300201,0,0,0,"스플래시 트월링",0,0,0,0,0.74,0,0,0,0,0,0.0,0,0,0,0,0,"아군 전체의 TP (대) 회복",0,0,0,1103002,2006,0
110300301,0,0,0,"반짝이는 응원",0,0,0,110300302,0.74,0,0,0,0,0,0.0,0,0,110300303,1,0,"아군 전체의 물리 공격력 및 마법 공격력 & 물리 크리티컬 및 마법 크리티컬 (소) 증가",0,110300304,0,1103003,2003,0
110301201,0,0,0,"스플래시 트월링+",0,0,0,110301202,0.74,0,0,0,0,0,0.0,0,0,110301203,0,0,"아군 전체의 TP (대) 회복 / 물리 공격력과 마법 공격력 (대) 증가",0,0,0,1103012,2006,0
110301301,0,0,0,"반짝이는 응원+",0,0,0,110301302,0.74,0,0,0,0,110301306,0.0,0,0,110301303,1,110301305,"아군 전체의 물리 공격력과 마법 공격력 (특대) 증가 / 물리 크리티컬과 마법 크리티컬 (대) 증가 / 아군 전체의 물리 방어력과 마법 방어력 (중) 증가",0,110301304,0,1103013,2003,0
110320201,0,0,0,"스플래시 트월링",0,0,0,110320202,0.74,0,0,0,0,0,0.0,0,0,110320203,0,0,"아군 전체의 TP (대) 회복 / 물리 공격력과 마법 공격력 (소) 증가",0,0,0,1103202,2006,0
110321201,0,0,0,"스플래시 트월링+",0,0,0,110321202,0.74,0,0,0,0,0,0.0,0,0,110321203,0,0,"아군 전체의 TP (대) 회복 / 물리 공격력과 마법 공격력 (특대) 증가",0,0,0,1103212,2006,0
110350101,0,0,0,"고상한 휴가",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1103501,3001,0
110351101,0,0,0,"고상한 휴가+",0,0,0,110351102,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0,0,0,1103511,3001,0
110400101,0,0,0,"서머 울펜 블리츠",110400101,0,110400102,110400102,0.0,0,0,0,0,0,0.0,0,0,110400103,1,0,"전방의 적 1명에게 물리 (대) 데미지 / 남은 공격 대상이 1명이면 물리 (특대) 데미지 / 물리 방어력 (대) 감소",0,110400104,0,1104001,1001,110400101
110400201,0,0,0,"아쿠아 크로싱",0,0,110400203,110400202,0.465,0,0,0,0,0,0.0,0,0,110400203,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 남은 공격 대상이 1명이면 추가로 물리 (소) 데미지 / 물리 방어력 (소) 감소",0,110400204,0,1104002,2001,110400202
110400301,0,0,0,"블루 하울링",0,0,0,110400302,0.765,0,0,0,0,0,0.0,0,0,110400303,1,0,"자신의 물리 공격력 (중) 증가 / 남은 공격 대상이 1명이면 공격력 증가는 시간에 좌우되지 않음",0,0,0,1104003,2003,0
110401201,0,0,0,"아쿠아 크로싱+",0,0,110401203,110401202,0.465,0,0,0,0,110401206,0.0,0,0,110401203,0,110401205,"전방의 적 1명에게 물리 (중) 데미지 / 남은 공격 대상이 1명이면 추가로 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소 / 자신의 물리 공격력 (소) 증가",0,110401204,0,1104012,2001,110401202
110401301,0,0,0,"블루 하울링+",0,0,0,110401302,0.765,0,0,0,0,110401306,0.0,110401307,0,110401303,1,110401305,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP (중) 회복 / 남은 공격 대상이 하나인 경우, 이 물리 공격력 증가와 물리 공격 크리티컬 시의 데미지 증가는 시간에 따라 해제할 수 없게 됨",0,110401304,0,1104013,2003,0
110450101,0,0,0,"바다 늑대의 투기",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1104501,3001,0
110451101,0,0,0,"바다 늑대의 투기+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1104511,3001,0
110500101,0,0,0,"류큐견 어라운드 슛",0,0,0,110500102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 이 스킬은 공격 대상의 수가 많을수록 데미지 증가",0,0,0,1105001,1001,0
110500201,0,0,0,"원심열파",0,0,0,110500202,0.89,0,0,0,0,0,0.0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 전방의 적 1명을 조금 밀어냄",0,0,0,1105002,2001,0
110500301,0,0,0,"류큐견의 노래",0,0,0,110500302,0.84,0,0,0,0,0,0.0,0,0,0,1,0,"자신의 물리 공격력 (대) 증가 / 자신의 주변 범위 내 아군의 행동 속도 (중) 증가",0,0,0,1105003,2003,0
110501201,0,0,0,"원심열파+",0,0,0,110501202,0.89,0,0,0,0,0,0.0,0,0,110501203,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지를 입히고 스턴 상태로 만듦 / 전방의 적 1명을 많이 밀어냄",0,0,0,1105012,2001,110501201
110501301,0,0,0,"류큐견 노래+",0,0,0,110501302,0.84,0,0,0,0,0,0.0,0,0,110501303,1,0,"자신을 중심으로 한, 범위 내 아군의 행동 속도 (대) 증가 / 자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP (중) 회복",0,110501304,0,1105013,2003,0
110550101,0,0,0,"류큐견 발차기 기술",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1105501,3001,0
110551101,0,0,0,"류큐견 발차기 기술+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1105511,3001,0
110600101,0,0,0,"메르헨 서머 퍼레이드",0,0,0,110600102,0.0,0,0,0,0,0,0.0,0,0,110600103,1,0,"랜덤으로 총 4번의 단일 마법 (중) 데미지",0,110600104,0,1106001,1002,0
110600201,0,0,0,"마호마호 서머 프렌즈",0,0,0,110600202,0.74,0,0,0,0,0,0.0,0,0,0,1,0,"자신의 마법 공격력 (중) 증가 / TP (중) 회복",0,0,0,1106002,2003,0
110600301,0,0,0,"마호마호 서머 블로섬",0,0,0,0,1.34,0,0,0,0,0,0.0,0,0,0,1,0,"랜덤으로 적 1명에게 마법 (대) 데미지",0,0,0,1106003,2002,0
110601201,0,0,0,"마호마호 서머 프렌즈+",0,0,0,110601202,0.74,0,0,0,0,0,0.0,0,0,110601203,1,0,"자신의 마법 공격력 (특대) 증가 / TP (중) 회복 / TP 상승 (소) 증가",0,0,0,1106012,2003,0
110601301,0,0,0,"마호마호 서머 블로섬+",110601301,0,0,110601302,1.34,0,0,0,0,0,0.0,0,0,110601303,1,110601305,"랜덤으로 적 하나에게 마법 (대) 데미지 / 마법 방어력 (중) 감소 / 자신의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 마법 공격 크리티컬 시 데미지 (중) 증가",0,110601304,0,1106013,2002,0
110620201,0,0,0,"마호마호 서머 프렌즈",0,0,0,110620202,0.74,0,0,0,0,0,0.0,0,0,0,1,0,"자신의 마법 공격력 (대) 증가 / TP (중) 회복",0,0,0,1106202,2003,0
110621201,0,0,0,"마호마호 서머 프렌즈+",0,0,0,110621202,0.74,0,0,0,0,0,0.0,0,0,110621203,1,0,"자신의 마법 공격력 (특대) 증가 / TP (중) 회복 / TP 상승 (소) 증가",0,0,0,1106212,2003,0
110650101,0,0,0,"메르헨 파워",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1106501,3003,0
110651101,0,0,0,"메르헨 파워+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1106511,3003,0
110700101,0,0,0,"베놈 블라스트",0,0,0,110700102,0.0,0,0,0,0,0,0.0,0,0,110700103,1,0,"전방의 적 1명에게 물리 (대) 데미지 / 대상을 중독 상태로 만듦 / 물리 방어력 (대) 감소",0,0,0,1107001,1022,0
110700201,0,0,0,"스파이크 서클",110700201,0,0,110700202,0.9,0,0,0,0,0,0.0,0,0,110700203,0,0,"전방의 적 1명을 중심으로 물리 데미지 필드 전개 / 대상이 중독 또는 맹독 상태면 필드의 데미지량 증가",0,0,0,1107002,2001,110700201
110700301,0,0,0,"애시드 바인",110700301,0,110700302,110700302,1.14,0,0,0,0,0,0.0,0,0,110700303,1,0,"전방의 적 1명의 물리 방어력 (중) 감소 / 대상이 중독 또는 맹독 상태면 대상에게 물리 (중) 데미지",0,110700304,0,1107003,2004,110700301
110701201,0,0,0,"스파이크 서클+",110701201,0,110701201,110701202,0.9,0,0,0,0,0,0.0,0,0,110701203,0,0,"전방의 적 1명을 중심으로 물리 데미지 필드 및 물리 방어력 (소) 감소 필드 전개 / 대상이 중독 또는 맹독 상태면 필드의 데미지량 증가",0,110701204,0,1107012,2001,110701201
110701301,0,0,0,"애시드 바인+",110701301,0,110701302,110701302,1.14,0,0,0,0,110701306,0.0,0,0,110701303,1,110701305,"눈앞의 적 하나의 물리 방어력 (대) 감소 / 물리 (대) 데미지 / 자신의 TP (대) 회복 / 대상이 독 또는 맹독 상태였을 경우, 물리 (대) 데미지",0,110701304,0,1107013,2004,110701301
110750101,0,0,0,"외톨이의 긍지",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1107501,3001,0
110751101,0,0,0,"외톨이의 긍지+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1107511,3001,0
110800101,0,0,0,"암흑의 서광",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"전방의 적 1명에게 물리 (특대) 데미지",0,0,0,1108001,1001,0
110800201,0,0,0,"남보라빛 황혼",0,0,0,110800202,0.73,0,0,0,0,0,0.0,0,0,0,0,0,"【위축】을 적에게 부여할 수 있는 상태가 됨 / 공격이 적에게 맞을 때마다 【위축】 1개 부여 / 【위축】은 최대 66개까지 추가 / 자신의 물리 공격력 (중) 증가",0,0,0,1108002,2003,0
110800301,0,0,0,"백은의 달빛",0,0,0,110800302,0.57,0,0,0,0,0,0.0,0,0,110800303,1,0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 / 데미지와 물리 방어력 감소량은 대상의 【위축】수에 따라 증가",0,110800304,0,1108003,2004,0
110801201,0,0,0,"남보라빛 황혼+",0,0,0,110801202,0.73,0,0,0,0,0,0.0,0,0,0,0,0,"【위축】을 적에게 부여할 수 있는 상태가 됨 / 공격이 적에게 맞을 때마다 【위축】 1개 부여 / 【위축】은 최대 99개까지 추가 /  자신의 물리 공격력 (대) 증가",0,0,0,1108012,2003,0
110850101,0,0,0,"깊어가는 밤",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1108501,3001,0
110851101,0,0,0,"깊어가는 밤+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1108511,3001,0
110900101,0,0,0,"치에루치에루☆제노사이드",0,0,0,110900102,0.0,0,0,0,0,0,0.0,0,0,110900103,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 및 물리 크리티컬 (대) 증가",0,0,0,1109001,1001,0
110900201,0,0,0,"첼위☆댄스?",0,0,0,110900202,1.0,0,0,0,0,0,0.0,0,0,110900203,0,0,"자신의 물리 공격력, 물리 크리티컬, 행동 속도 (대) 증가 / 적에게 크리티컬로 데미지를 줄 때마다 【치에루】 스테이터스가 1개씩 추가 / 【치에루】는 최대 30개까지 추가",0,110900204,0,1109002,2003,0
110900301,0,0,0,"캐스트☆어☆치에룬",110900301,0,0,110900302,1.0,0,0,0,0,110900306,0.0,0,0,110900303,0,110900305,"전방의 적 1명에게 물리 (소) 데미지를 입히고 물리 공격력 (대) 감소 / 자신의 물리 공격력 및 물리 크리티컬 (소) 증가 / 물리 공격력과 물리 크리티컬의 상승량은 【치에루】 수에 따라 증가",0,110900304,0,1109003,2004,0
110901201,0,0,0,"첼위☆댄스?+",0,0,0,110901202,1.0,0,0,0,0,0,0.0,0,0,110901203,0,110901205,"자신의 물리 공격력, 행동 속도 (특대) 증가 / 물리 크리티컬 (대) 증가 / 적에게 크리티컬로 데미지를 줄 때마다 【치에루】 스테이터스가 1개씩 추가 / 【치에루】를 30개 추가 / 【치에루】는 최대 77개까지 추가",0,110901204,0,1109012,2003,0
110950101,0,0,0,"세계에서 가장☆치에룬한 아이",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1109501,3001,0
110951101,0,0,0,"세계에서 가장☆치에룬한 아이+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1109511,3001,0
111000101,0,0,0,"인식과 발전성의 철학",0,0,0,111000102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가",0,0,0,1110001,1003,0
111000201,0,0,0,"호걸 생성 개론",111000201,0,0,111000202,0.73,0,0,0,0,0,0.0,0,0,111000203,1,111000205,"물리 공격력이 가장 높은 아군의 물리 공격력 및 물리 크리티컬 (대) 증가 / TP (소) 회복 / 자신의 물리 방어력 및 마법 방어력 (소) 감소",0,111000204,0,1110002,2003,111000201
111000301,0,0,0,"완충 인자 탐구",0,0,0,111000302,0.57,0,0,0,0,0,0.0,0,0,111000303,1,0,"아군 전체에게 지속적 TP 회복 상태 부여하고 마법 무효 배리어 전개 / 자신의 마법 공격력 (대) 감소",0,0,0,1110003,2013,0
111001201,0,0,0,"호걸 생성 개론+",111001201,0,111001201,111001202,0.73,0,0,0,0,111001206,0.0,0,0,111001203,1,111001205,"물리 공격력이 가장 높은 아군의 물리 공격력 (대) 증가 / 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / TP (소) 회복 / 자신의 물리 방어력 및 마법 방어력 (소) 감소",0,111001204,0,1110012,2003,111001201
111020201,0,0,0,"호걸 생성 개론",111020201,0,0,111020202,0.73,0,0,0,0,0,0.0,0,0,111020203,1,111020205,"물리 공격력이 가장 높은 아군의 물리 공격력 및 물리 크리티컬 (대) 증가 / TP (소) 회복 / 자신의 물리 방어력 및 마법 방어력 (소) 감소",0,111020204,0,1110202,2003,111020201
111021201,0,0,0,"호걸 생성 개론+",111021201,0,111021201,111021202,0.73,0,0,0,0,111021206,0.0,0,0,111021203,1,111021205,"물리 공격력이 가장 높은 아군의 물리 공격력 (특대) 증가 / 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / TP (소) 회복 / 자신의 물리 방어력과 마법 방어력 (소) 감소",0,111021204,0,1110212,2003,111021201
111050101,0,0,0,"석학의 가르침",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,0,0,1110501,3004,0
111051101,0,0,0,"석학의 가르침+",0,0,0,111051102,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가 / 자신의 물리 방어력 (소) 증가",0,0,0,1110511,3004,0
111100101,0,0,0,"할로윈 브룸 댄스",0,0,0,111100102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"전방의 적 1명의 마법 방어력 (중) 감소 / 아군 전체의 마법 공격력 (특대) 증가",0,0,0,1111001,1003,0
111100201,0,0,0,"매지컬 트릭",0,0,0,111100202,1.27,0,0,0,0,0,0.0,0,0,0,0,0,"가장 마법 공격력이 높은 아군 1명의 마법 공격력 (중) 증가 / 해당 캐릭터의 마법 공격력이 높을수록 공격력 상승량 증가",0,0,0,1111002,2003,0
111100301,0,0,0,"매지컬 트릿",0,0,0,0,0.97,0,0,0,0,0,0.0,0,0,0,1,0,"아군 전체의 마법 공격력 (중) 증가",0,0,0,1111003,2003,0
111101201,0,0,0,"매지컬 트릭+",0,0,0,111101202,1.27,0,0,0,0,0,0.0,0,0,0,0,0,"마법 공격력이 가장 높은 아군 1명의 마법 공격력 (대) 증가 / 해당 캐릭터의 마법 공격력이 높을수록, 공격력 상승량이 증가",0,0,0,1111012,2003,0
111101301,0,0,0,"매지컬 트릿+",0,0,0,111101302,0.97,0,0,0,0,0,0.0,0,0,111101303,1,0,"아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (중) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 아군 전체의 행동 속도 (대) 증가",0,111101304,0,1111013,2003,0
111150101,0,0,0,"할로윈 브레이브",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1111501,3003,0
111151101,0,0,0,"할로윈 브레이브+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1111511,3003,0
111200101,0,0,0,"트릭 오어 트릭!",0,0,0,111200102,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"【카운트다운】전방의 적 전체에게 폭탄을 설치하고 5카운트 후 폭발 / 폭탄은 각각 폭발 시 적 전체에게 물리 (중) 데미지",0,0,0,1112001,1001,0
111200201,0,0,0,"페인팅 킥",0,0,0,111200202,0.465,0,0,0,0,0,0.0,0,0,111200203,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 물리 (중) 데미지",0,0,0,1112002,2001,111200202
111200301,0,0,0,"깜짝 펌프킨",111200301,0,0,111200302,0.465,0,0,0,0,0,0.0,0,0,0,1,0,"앞에서 3번째 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지",0,0,0,1112003,2001,0
111201201,0,0,0,"페인팅 킥+",0,0,111201202,111201202,0.465,0,0,0,0,0,0.0,0,0,111201203,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 물리 (중) 데미지 / 물리 공격력 (중) 감소 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 3배의 데미지",0,111201204,0,1112012,2001,111201202
111201301,0,0,0,"깜짝 펌프킨+",0,0,111201302,111201302,0.465,0,0,0,0,0,0.0,0,0,111201303,1,0,"자신의 물리 공격력 (대) 증가 / 앞에서 세 번째 적을 중심으로 한 범위 내 적 전체를 장시간 스턴 상태로 만듦 / 물리 (대) 데미지",0,111201304,0,1112013,2001,111201302
111250101,0,0,0,"트릭 엑스퍼트",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1112501,3001,0
111251101,0,0,0,"트릭 엑스퍼트+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1112511,3001,0
111300101,0,0,0,"빙글빙글 토끼씨 스탬프",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"전방 범위 내 적 전체에게 물리 (대) 데미지",0,0,0,1113001,1001,0
111300201,0,0,0,"빙글빙글 어택",0,0,0,0,1.67,0,0,0,0,0,0.0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지",0,0,0,1113002,2001,0
111300301,0,0,0,"빙글빙글 토끼씨 응원",0,0,0,111300302,2.0,0,0,0,0,0,0.0,0,0,111300303,1,0,"아군 전체의 물리 공격력 (특대) 증가 / 아군 전체의 물리 방어력 및 마법 방어력 (소) 감소",0,0,0,1113003,2003,0
111301201,0,0,0,"빙글빙글 어택+",0,0,0,0,1.33,0,0,0,0,0,0.0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지",0,0,0,1113012,2001,0
111301301,0,0,111301310,"빙글빙글 토끼씨 응원+",0,111301308,0,111301302,2.0,0,0,0,0,111301306,0.0,111301307,111301309,111301303,1,111301305,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 이 효과는 자신에게만 시간에 의해 해제되지 않음 / 자신의 TP (중) 회복 / 자신 이외의 아군 전체의 TP (소) 회복 / 아군 전체의 물리 방어력과 마법 방어력 (소) 감소",0,111301304,0,1113013,2003,0
111350101,0,0,0,"빙글빙글 토끼씨 파워",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,1113501,3001,0
111351101,0,0,0,"빙글빙글 토끼씨 파워+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,1113511,3001,0
111400101,0,0,0,"팬텀 하울",0,0,0,111400102,0.0,0,0,0,0,0,0.0,0,0,111400103,1,111400105,"전방의 적 1명에게 마법 (중) 데미지 / 친구가 있을 때, 친구를 최대 5명까지 소모하여 데미지 증가",0,111400104,0,1114001,1002,0
111400201,0,0,0,"소울 컨버전",0,0,0,111400202,0.74,0,0,0,0,0,0.0,0,0,111400203,0,0,"남은 HP가 가장 많은 아군 1명에게 마법 (중) 데미지 / 해당 캐릭터의 TP (중) 회복 / 루나의 친구가 추가로 1명 증가",0,0,0,1114002,2006,0
111400301,0,0,0,"사라지지 않는 원한",0,0,0,111400302,0.74,0,0,0,0,0,0.0,0,0,111400303,1,111400305,"전방의 적 1명에게 마법 (중) 데미지 / 친구가 2명 이상 일 때, 대신에 친구를 2명 소모하여 마법 (대) 데미지",111400304,111400304,0,1114003,2002,0
111401201,0,0,0,"소울 컨버전+",0,0,0,111401202,0.74,0,0,0,0,111401206,0.0,0,0,111401203,0,111401205,"남은 HP가 가장 많은 아군 1명에게 마법 (중) 데미지 / 해당 캐릭터의 TP (중) 회복 / 마법 공격력 (소) 증가 / 마법 크리티컬 (대) 증가 / 자신의 TP (소) 회복 / 루나의 친구가 추가로 1명 증가",0,111401204,0,1114012,2006,0
111410101,0,0,0,"루나의 친구가 되어 줄래?",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"루나가 데미지를 입을 때마다 친구가 1명씩 증가",0,0,0,1114101,1001,0
111411101,0,0,0,"루나의 친구가 되어 줄래?",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,"루나가 데미지를 입을 때마다 친구가 1명씩 증가",0,0,0,1114111,1001,0
111420201,0,0,0,"소울 컨버전",0,0,0,111420202,0.74,0,0,0,0,0,0.0,0,0,111420203,0,0,"남은 HP가 가장 많은 아군 1명에게 마법 (중) 데미지 / 해당 캐릭터의 TP (중) 회복 / 마법 공격력 (소) 증가 / 루나의 친구가 추가로 1명 증가",0,111420204,0,1114202,2006,0
111421201,0,0,0,"소울 컨버전+",0,0,0,111421202,0.74,0,0,0,0,111421206,0.0,0,0,111421203,0,111421205,"남은 HP가 가장 많은 아군 1명에게 마법 (중) 데미지 / 해당 캐릭터의 TP (중) 회복 / 마법 공격력 (중) 증가 / 마법 크리티컬 (대) 증가 / 자신의 TP (소) 회복 / 루나의 친구가 추가로 1명 증가",0,111421204,0,1114212,2006,0
111450101,0,0,0,"친구가 되어 줄래?",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,1114501,3003,0
111451101,0,0,0,"친구가 되어 줄래?+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,1114511,3003,0
111500101,0,0,0,"듀얼리티 아발론",0,0,0,111500102,0.0,111500104,0,0,111500105,111500106,0.0,111500107,0,111500103,1,111500105,"코인이 없을 때, 전방의 적 1명에게 물리 (특대) 데미지 / 자신의 물리 공격력 (특대) 증가하고 코인 획득 / 코인이 있을 때, 코인을 소모하여 반드시 명중하는 물리 (특대) 데미지",111500104,111500104,0,1115001,1001,0
111500201,0,0,0,"인핸스 프레젠트",0,0,0,111500202,0.34,0,0,0,0,0,0.0,0,0,111500203,0,111500205,"코인이 없을 때, 물리 공격을 하는 아군 전체의 물리 공격력 (대) 증가 / 코인이 있을 때, 물리 공격을 하는 아군 전체의 물리 공격력 (중) 증가 / 자신의 물리 공격력 (특대) 증가",0,111500204,0,1115002,2003,0
