skill_id,name,skill_type,skill_area_width,skill_cast_time,action_1,action_2,action_3,action_4,action_5,action_6,action_7,depend_action_1,depend_action_2,depend_action_3,depend_action_4,depend_action_5,depend_action_6,depend_action_7,description,icon_type
1052511,"프로텍트 퍼+",0,0,0.0,105251101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (대) 증가",3002
1053001,"자전일섬",0,0,0.0,105300101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지",1001
1053002,"플뤼겔의 응원가",1,0,1.06,105300201,105300202,105300203,0,0,0,0,0,105300201,105300201,0,0,0,0,"아군 전체의 물리 공격력 및 마법 공격력 (소) 증가 / 아군 전체의 행동속도 (대) 증가",2003
1053003,"머스킷 샷",0,0,0.86,105300301,105300302,0,0,0,0,0,0,105300301,0,0,0,0,0,"전방의 적 하나에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",2001
1053012,"플뤼겔의 응원가+",1,0,1.06,105301201,105301202,105301203,0,0,0,0,0,105300201,105300201,0,0,0,0,"아군 전체의 물리 공격력 및 마법 공격력 (대) 증가 / 행동 속도 (대) 증가",2003
1053501,"백익의 가호",0,0,0.0,105350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1053511,"백익의 가호+",0,0,0.0,105351101,105351102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가 / 자신의 물리 방어력 (소) 증가",3001
1054001,"페이탈리티 바인드",0,0,0.0,105400101,105400102,105400103,105400104,0,0,0,0,0,0,105400101,0,0,0,"범위 내 적 전체에게 물리 (중) 데미지 / 대상을 속박 상태로 만듦 / 가장 멀리 있는 적을 많이 끌어오고 가장 가까운 적을 많이 밀어냄",1007
1054002,"캡쳐 스트링",0,0,1.23,105400201,105400202,0,0,0,0,0,0,105400201,0,0,0,0,0,"앞에서 두 번째 적 하나에게 물리 (중) 데미지 / 대상을 조금 끌어당김",2001
1054003,"스파이럴 얀",0,0,1.23,105400301,105400302,105400303,0,0,0,0,0,105400301,0,0,0,0,0,"범위 내 적 전체에게 물리 (소) 데미지 / 대상의 이동 속도 및 행동 속도 (소) 감소",2001
1054012,"캡쳐 스트링+",0,0,1.23,105401201,105401202,105401203,105401204,105401205,0,0,0,105401201,105401201,0,0,0,0,"앞에서 두 번째 적 하나에게 물리 (중) 데미지 / 대상을 조금 끌어당겨 스턴 상태로 만듦 / 자신의 물리 공격력 (중) 증가 / 물리 방어력 (소) 증가",2001
1054501,"테일러 거츠",0,0,0.0,105450101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가",3002
1054511,"테일러 거츠+",0,0,0.0,105451101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (대) 증가",3002
1055001,"용기를 내서 돌격하겠습니다~!",0,0,0.0,105500101,105500102,105500103,0,0,0,0,0,105500101,105500101,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 암흑 및 혼란 상태로 만듦",1024
1055002,"찌, 찌르겠습니다!",0,0,1.23,105500201,105500202,0,0,0,0,0,0,105500201,0,0,0,0,0,"범위 내 적 전체에게 물리 (소) 데미지 / 대상의 물리 공격력 (소) 감소",2004
1055003,"눈을 감고 갈 수 있을까…?",0,0,1.23,105500301,105500302,0,0,0,0,0,0,105500301,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",2018
1055012,"찌, 찌르겠습니다! +",0,0,1.23,105501201,105501202,0,0,0,0,0,0,105501201,0,0,0,0,0,"범위 내 적 전체에게 물리 (중) 데미지 / 물리 공격력 (중) 감소",2004
1055501,"솟아오르는 용기",0,0,0.0,105550101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (중) 증가",3002
1055511,"솟아오르는 용기+",0,0,0.0,105551101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 방어력 (대) 증가",3002
1056001,"영의 태도・수월경화",1,0,0.0,105600101,105600102,0,0,0,0,0,0,105600101,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 대상의 물리 방어력 (대) 감소",1001
1056002,"일의 태도・물방울 베기",1,0,1.125,105600201,105600202,105600203,105600204,0,0,0,0,0,0,105600203,0,0,0,"적 전체를 도발 / 도발 모션 중 피격 시 전방 범위 내 적 전체에게 물리 (중) 데미지 / 적을 조금 밀어냄",2012
1056003,"천하무쌍의 식",1,0,1.125,105600301,105600302,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 HP (중) 회복 / 물리 방어력 (중) 증가",2003
1056012,"일의 태도・물방울 베기+",1,0,1.125,105601201,105601202,105601203,105601204,105601205,0,0,0,0,0,105601203,105601203,0,0,"적 전체를 도발 / 도발 모션 중 피격 시 전방 범위 내 적 전체에게 물리 (대) 데미지 / 물리 방어력 (소) 감소 / 적을 조금 밀어냄",2012
1056501,"명경지수의 경지",0,0,0.0,105650101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
1056511,"명경지수의 경지+",0,0,0.0,105651101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (대) 증가",3004
1057001,"템페스트 블레이드",1,0,0.0,105700101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지",1001
1057002,"와이드 블레이드",1,0,1.125,105700201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1057003,"웨폰 버스트",1,0,1.125,105700301,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 TP (중) 회복",2006
1057012,"와이드 블레이드+",1,0,1.125,105701201,105701202,105701203,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 자신의 TP (중) 회복 / 자신을 제외한 모든 아군의 TP (소) 회복",2001
1057501,"토네이도 블레이드",0,0,0.0,105750101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1057511,"토네이도 블레이드+",0,0,0.0,105751101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1058001,"프린세스 스트라이크",0,0,0.0,105800101,105800102,105800103,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 자신의 물리 방어력 및 마법 방어력 (대) 증가",1001
1058002,"런치 타임",0,0,0.21,105800201,105800202,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 마법 방어력 (중) 증가 / 자신의 HP (중) 회복",2003
1058003,"폴 슬래시",0,0,1.21,105800301,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1058011,"프린세스 발리언트",0,0,0.0,105801101,105801102,105801103,105801104,105801105,0,0,0,0,0,0,105801104,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 물리 방어력 및 마법 방어력 (특대) 증가 / 물리 공격력 (중) 증가 / 물리 공격력은 남은 HP가 높을수록 증가",1001
1058012,"런치 타임+",0,0,0.21,105801201,105801202,105801203,0,0,0,0,0,0,0,0,0,0,0,"자신의 마법 방어력 (중) 증가 / 자신의 HP (대) 회복 / 자신에게 물리 마법 흡수 배리어 전개",2003
1058501,"프린세스 포스",0,0,0.0,105850101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 최대 HP (중) 증가",3005
1058511,"프린세스 포스+",0,0,0.0,105851101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 최대 HP (대) 증가",3005
1059001,"오로라",1,0,0.0,105900101,105900102,105900103,0,0,0,0,0,105900101,0,0,0,0,0,"아군 전체의 물리 공격력 및 마법 공격력 (소) 증가 / 자신의 HP (중) 회복",1005
1059002,"트라이 슬래시",0,0,0.66,105900201,105900202,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1059003,"스피드 업",0,0,1.4,105900301,105900302,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 물리 공격력 (소) 증가 / 아군 전체의 행동 속도 (소) 증가",2003
1059011,"오로라 블루밍",1,0,0.0,105901101,105901102,105901103,105901104,105901105,0,0,0,0,0,0,0,0,0,"자신의 HP (대) 회복 / 아군 전체의 HP (중) 회복 / 물리 공격력 및 마법 공격력 (대) 증가 / TP 상승 (소) 증가",1005
1059012,"트라이 슬래시+",0,0,0.66,105901201,105901202,105901203,105901204,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 자신의 물리 공격력 (중) 증가 / TP 상승 (소) 증가",2001
1059501,"정령의 계시",0,0,0.0,105950101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1059511,"정령의 계시+",0,0,0.0,105951101,105951102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",3001
1060001,"그림 버스트",1,0,0.0,106000101,0,0,0,0,0,0,0,0,0,0,0,0,0,"적 전체에게 마법 (중) 데미지",1002
1060002,"썬더 볼",1,0,1.27,106000201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지",2002
1060003,"아머 다운",1,0,0.83,106000301,106000302,0,0,0,0,0,0,106000301,0,0,0,0,0,"전방의 적 하나의 물리 방어력 및 마법 방어력 (소) 감소",2004
1060011,"어비스 버스트",1,0,0.0,106001101,106001102,0,0,0,0,0,0,106001101,0,0,0,0,0,"적 전체에게 마법 (대) 데미지 / 패닉 상태로 만듦",1002
1060012,"썬더 볼+",1,0,1.27,106001201,106001202,106001203,106001204,0,0,0,0,0,106001202,106001203,0,0,0,"전방의 적 하나에게 마법 (중) 데미지 / 대상 주변의 적에게 마법 (소) 데미지 / 대상의 마법 방어력 (소) 감소",2002
1060501,"다크 이클립스",0,0,0.0,106050101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1060511,"다크 이클립스+",0,0,0.0,106051101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1061001,"천루패단검",0,0,0.0,106100101,106100102,106100103,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / TP가 모두 소모될때까지 천루패단검 장비",1001
1061002,"놀라게 해 주지!",0,0,0.34,106100201,106100202,106100203,106100204,0,0,0,0,0,106100201,106100202,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만들고 조금 밀어냄",2018
1061003,"이쪽이다 이쪽!",1,0,0.34,106100301,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체의 물리 방어력 (소) 감소",2004
1061101,"천루회인참",1,0,0.25,106110101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지",1002
1061102,"천루섬치참",1,0,0.25,106110201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지",1002
1061501,"포텐셜 포스",0,0,0.0,106150101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1061511,"포텐셜 포스+",0,0,0.0,106151101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1063001,"내 화살이 널 관통할 거야!",1,0,0.0,106300101,106300102,106300103,106300104,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 이 스킬을 이미 사용했을 경우 데미지 추가",1001
1063002,"휘감는 덩굴",1,0,0.75,106300201,106300202,0,0,0,0,0,0,106300201,0,0,0,0,0,"마법 공격력이 가장 높은 적 하나에게 물리 (소) 데미지 / 대상의 행동 속도 (소) 감소",2001
1063003,"빛나는 날개",1,0,1.35,106300301,106300302,106300303,0,0,0,0,0,0,0,0,0,0,0,"자신의 TP (중) 회복 / 「내 화살이 널 관통할 거야!」를 사용했다면 회복량 추가",2006
1063012,"휘감는 덩굴+",1,0,1.27,106301201,106301202,106301203,0,0,0,0,0,106301201,106301201,0,0,0,0,"마법 공격력이 가장 높은 적 하나에게 물리 (중) 데미지 / 대상의 마법 공격력 및 행동속도 (소) 감소",2001
1063501,"엘프의 궁술",0,0,0.0,106350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1063511,"엘프의 궁술+",0,0,0.0,106351101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1065001,"드래곤즈 엔드 피스트",1,0,0.0,106500101,106500102,106500103,106500104,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (특대) 데미지 / 전투 시작 후 첫 유니온 버스트의 데미지량 대폭 증가",1001
1065002,"드래고닉 스매시",1,0,0.57,106500201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지",2001
1065003,"드래곤 라이즈 스탠스",1,0,0.34,106500301,106500302,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 및 물리 크리티컬 (대) 증가",2003
1065501,"블레이즈업 드래곤",0,0,0.0,106550101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1065511,"블레이즈업 드래곤+",0,0,0.0,106551101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1070001,"미러 미러",1,0,0.0,107000101,107000102,107000103,0,0,0,0,0,0,0,0,0,0,0,"【소환】유니온 버스트를 사용하지 않는 자신의 분신 생성 / 자신의 주변에 마법 공격력 (특대) 증가 / TP 상승 (소) 증가하는 필드 전개",1017
1070002,"서튜레이트 레이",1,0,0.75,107000201,107000202,107000203,0,0,0,0,0,107000201,107000202,0,0,0,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 짧은 시간 동안 스턴 상태로 만듦",2002
1070003,"인스턴스 젬",1,0,1.35,107000301,107000302,0,0,0,0,0,0,107000301,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지 / 마법 방어력 (소) 감소",2002
1070501,"판타즈마고리아",0,0,0.0,107050101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1070511,"판타즈마고리아+",0,0,0.0,107051101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1071001,"넘버즈 아발론",1,0,0.0,107100101,107100102,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 자신은 일정 시간 모든 물리 공격 회피 / 이 스킬은 반드시 명중하고 크리티컬 발생",1001
1071002,"오버레이",1,0,0.75,107100201,107100202,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가  / TP 상승 (소) 증가",2003
1071003,"인젝션",1,0,1.35,107100301,107100302,0,0,0,0,0,0,107100301,0,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",2001
1071012,"오버레이+",1,0,0.75,107101201,107101202,107101203,107101204,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / TP 상승 (중) 증가 / TP (중) 회복 / 물리 공격 크리티컬 시 데미지 (소) 증가",2003
1071501,"이그나이트 에그제",0,0,0.0,107150101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1071511,"이그나이트 에그제+",0,0,0.0,107151101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1075001,"프린세스 스플래쉬",1,0,0.0,107500101,0,0,0,0,0,0,0,0,0,0,0,0,0,"범위 내 적 전체에게 물리 (대) 데미지",1001
1075002,"디저트 타임",1,0,0.0649999999999999,107500201,107500202,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 자신의 마법 방어력 (중) 감소",2003
1075003,"파라솔 어설트",1,0,1.125,107500301,107500302,0,0,0,0,0,0,0,0,0,0,0,0,"범위 내 적 전체에게 물리 (소) 데미지 / 전방의 적 하나를 조금 밀어냄",2001
1075012,"디저트 타임+",1,0,0.0649999999999999,107501201,107501202,107501203,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가하지만 마법 방어력 (중) 감소",2003
1075501,"해산물 파워",0,0,0.0,107550101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1075511,"해산물 파워+",0,0,0.0,107551101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1076001,"오션 힐",1,0,0.0,107600101,0,0,0,0,0,0,0,0,0,0,0,0,0,"HP가 가장 적은 아군 하나의 HP (특대) 회복",1005
1076002,"네레이드 스피어",1,0,0.69,107600201,107600202,107600203,0,0,0,0,0,0,107600202,0,0,0,0,"전방의 적 하나에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소",2001
1076003,"오렌지 서포트",1,0,0.59,107600301,0,0,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 물리 공격력 (중) 증가",2003
1076012,"네레이드 스피어+",1,0,0.69,107601201,107601202,107601203,0,0,0,0,0,0,107601202,0,0,0,0,"전방의 적 하나에게 물리 (소) 데미지 / 대상의 물리 방어력 (대) 감소",2001
1076501,"여름의 계시",0,0,0.0,107650101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
1076511,"여름의 계시+",0,0,0.0,107651101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (대) 증가",3004
1077001,"트로피컬 베케이션",1,0,0.0,107700101,107700102,107700103,0,0,0,0,0,0,0,0,0,0,0,"아군 전체의 물리 방어력 및 마법 방어력 (소) 증가 / 지속적 HP 회복",1003
1077002,"쁘띠 골렘 서몬",1,0,0.85,107700201,0,0,0,0,0,0,0,0,0,0,0,0,0,"【소환】자신의 앞에 전방의 적 하나를 공격하는 쁘띠 골렘 소환",2017
1077003,"소다 에일",1,0,0.92,107700301,107700302,0,0,0,0,0,0,107700301,0,0,0,0,0,"가장 앞에 있는 아군을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가",2003
1077012,"쁘띠 골렘 서몬+",1,0,0.85,107701201,107701202,107701203,0,0,0,0,0,0,107701202,0,0,0,0,"【소환】자신의 앞에 전방의 적 하나를 공격하는 쁘띠 골렘 소환 / 가장 앞에 있는 아군 주위에 물리 방어력 및 마법 방어력 (대) 증가하는 필드 전개",2017
1077501,"트로피컬 메이드",0,0,0.0,107750101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가",3004
1077511,"트로피컬 메이드+",0,0,0.0,107751101,107751102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 방어력 (중) 증가 / 자신의 물리 방어력 (소) 증가",3004
1078001,"레이징 플로터",1,0,0.0,107800101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (특대) 데미지",1002
1078002,"워터 배럿",1,0,0.74,107800201,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지",2002
1078003,"스파이럴 웨이브",1,0,1.14,107800301,107800302,0,0,0,0,0,0,107800301,0,0,0,0,0,"전방의 적 하나에게 마법 (소) 데미지 / 대상의 마법 방어력 (중) 감소",2004
1078012,"워터 배럿+",1,0,0.74,107801201,107801202,0,0,0,0,0,0,107801201,0,0,0,0,0,"전방의 적 하나에게 마법 (대) 데미지 / 마법 방어력 (소) 감소",2002
1078501,"하이드로 링크",0,0,0.0,107850101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1078511,"하이드로 링크+",0,0,0.0,107851101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1079001,"야옹야옹 서머 레이브",1,0,0.0,107900101,107900102,107900103,107900104,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 무작위 적에게 4회의 물리(중) 데미지",1001
1079002,"서머 비치 업소브",1,0,0.5,107900201,107900202,0,0,0,0,0,0,107600201,0,0,0,0,0,"전방의 적 하나의 TP (소) 감소 / 자신의 TP (소) 회복",2006
1079003,"아이스 브레이크",1,0,1.1,107900301,107900302,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 자신의 행동속도 (대) 증가",2003
1079012,"서머 비치 업소브+",1,0,0.5,107901201,107901202,107901203,107901204,0,0,0,0,107600201,0,0,0,0,0,"전방의 적 하나의 TP (소) 감소 / 자신의 TP (소) 회복 / 전방의 적 하나의 물리 공격력 (대) 감소 / 자신의 물리 공격력 (특대) 증가",2006
1079501,"캣 인 파라다이스",0,0,0.0,107950101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1079511,"캣 인 파라다이스+",0,0,0.0,107951101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1080001,"레비아탄 랜스",1,0,0.0,108000101,108000102,0,0,0,0,0,0,0,0,0,0,0,0,"전방의 적 하나에게 물리 (대) 데미지 / 아군 전체의 공격력 (중) 증가",1001
1080002,"하이드로 스팅",1,0,1.05,108000201,108000202,108000203,0,0,0,0,0,0,108000202,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 대상 주변의 적 전체에게 물리 (소) 데미지",2001
1080003,"헌팅 모드",1,0,1.19,108000301,108000302,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 자신의 물리 크리티컬 (대) 증가",2003
1080012,"하이드로 스팅+",1,0,1.05,108001201,108001202,108001203,0,0,0,0,0,0,108001202,0,0,0,0,"전방의 적 하나에게 물리 (중) 데미지 / 대상 주변의 적 전체에게 물리 (대) 데미지",2001
1080501,"서머 머셔너리",0,0,0.0,108050101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1080511,"서머 머셔너리+",0,0,0.0,108051101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1081001,"할로윈 테러",1,0,0.0,108100101,108100102,108100103,0,0,0,0,0,0,0,0,0,0,0,"HP의 비율이 가장 적은 적 하나에게 물리 (특대) 데미지 / 이 스킬로 적을 쓰러뜨리면 적 전체에게 물리 (중) 데미지",1001
1081002,"레이스 웨폰",1,0,0.75,108100201,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (대) 증가",2003
1081003,"할로우 사이드",1,0,1.35,108100301,0,0,0,0,0,0,0,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지",2001
1081012,"레이스 웨폰+",1,0,0.75,108101201,108101202,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가",2003
1081501,"명계의 야상곡",0,0,0.0,108150101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1081511,"명계의 야상곡+",0,0,0.0,108151101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1082001,"트릭 오어 푸딩인 거야",1,0,0.0,108200101,108200102,108200103,0,0,0,0,0,0,108200102,0,0,0,0,"가장 멀리 있는 적 하나에 물리 (특대) 데미지 / 대상을 저주 상태로 만듦",1001
1082002,"늑대 여자아이인 거야",1,0,0.75,108200201,108200202,108200203,0,0,0,0,0,0,0,0,0,0,0,"가장 먼 적 하나의 TP (소) 감소 / 대상을 스턴 상태로 만듦",2018
1082003,"도깨비 회전목마인 거야",1,0,0.55,108200301,108200302,0,0,0,0,0,0,0,0,0,0,0,0,"가장 먼 적 하나의 물리 공격력 및 마법 공격력 (중) 감소",2004
1082012,"늑대 여자아이인 거야+",1,0,0.75,108201201,108201202,108201203,108201204,0,0,0,0,0,0,0,0,0,0,"가장 먼 적 하나의 TP (소) 감소/ 대상을 스턴 상태와 패닉 상태로 만듦",2018
1082501,"어흥어흥~인거야~",0,0,0.0,108250101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (중) 증가",3001
1082511,"어흥어흥~인거야~+",0,0,0.0,108251101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 물리 공격력 (대) 증가",3001
1083001,"펌킨 데스 파티",1,0,0.0,108300101,108300102,108300103,108300104,0,0,0,0,108300101,108300101,108300101,0,0,0,"전방의 적 전체에게 마법 (중) 데미지 / 저주 및 속박 상태로 만듦 / 대상의 마법 방어력 (소) 감소",1008
1083002,"레이디 매직",1,0,1.05,108300201,108300202,0,0,0,0,0,0,108300201,0,0,0,0,0,"전방의 적 하나에게 마법 (소) 데미지 / 대상을 유혹 상태로 만듦",2009
1083003,"할로윈 부스트",1,0,1.19,108300301,0,0,0,0,0,0,0,0,0,0,0,0,0,"자신의 주변 범위 내 아군 전체의 마법 공격력 (중) 증가",2003
1083012,"레이디 매직+",1,0,1.05,108301201,108301202,108301203,0,0,0,0,0,108301201,108301201,0,0,0,0,"전방의 적 하나에게 마법 (중) 데미지 / TP (소) 감소 / 대상을 유혹 상태로 만듦",2009
1083501,"할로윈 레이디",0,0,0.0,108350101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1083511,"할로윈 레이디+",0,0,0.0,108351101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (대) 증가",3003
1084001,"실피드 캐럴",1,0,0.0,108400101,108400102,108400103,0,0,0,0,0,0,0,0,0,0,0,"【소환】자신의 앞에 정령 3체를 창환",1017
1084002,"어센션 왈츠",1,0,1.05,108400201,0,0,0,0,0,0,0,0,0,0,0,0,0,"가장 공격력이 높은 캐릭터 하나의 물리 공격력 (대) 증가",2003
1084003,"가디언 멜로디",1,0,1.19,108400301,108400302,0,0,0,0,0,0,108400301,0,0,0,0,0,"범위 내 아군 전체의 물리 방어력 (중) 증가 / TP (소) 회복",2003
1084012,"어센션 왈츠+",1,0,1.05,108401201,108401202,108401203,0,0,0,0,0,0,0,0,0,0,0,"물리 공격력이 가장 높은 아군 캐릭터 하나의 물리 공격력 및 물리 크리티컬 (대) 증가 / 해당 캐릭터의 마법 공격력이 높을수록 물리 공격력 상승량 증가",2003
1084501,"기프티드 앤썸",0,0,0.0,108450101,0,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가",3003
1084511,"기프티드 앤썸+",0,0,0.0,108451101,108451102,0,0,0,0,0,0,0,0,0,0,0,0,"전투 시작 시 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",3003
