skill_area_width,action_7,action_2,action_3,skill_type,depend_action_4,action_4,icon_type,skill_id,action_5,action_6,depend_action_3,action_9,depend_action_5,depend_action_8,depend_action_2,boss_ub_cool_time,depend_action_1,skill_cast_time,action_1,depend_action_9,depend_action_6,action_10,depend_action_10,depend_action_7,name,description,action_8
0,0,119100302,119100303,0,0,119100304,2002,1191003,0,0,0,0,0,0,119100301,0.0,0,0.715,119100301,0,0,0,0,0,"M 패션","전방의 적 1명에게 마법 (소) 데미지 / 마법 방어력 (소) 감소 / 자신의 HP (대) 회복 / 물리 방어력 (대) 증가",0
0,0,119101202,119101203,0,0,119101204,2003,1191012,119101205,0,0,0,0,0,0,0.0,0,0.715,119101201,0,0,0,0,0,"M 셰어링+","자신에게 물리 및 마법 흡수 배리어 전개 / 지속적 HP 회복 상태 부여 / 마법 공격력이 가장 높은 아군 1명의 마법 공격력과 마법 크리티컬 (특대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가",0
0,0,0,0,0,0,0,3002,1191501,0,0,0,0,0,0,0,0.0,0,0.0,119150101,0,0,0,0,0,"M 필드","전투 시작 시, 자신의 물리 방어력 (중) 증가",0
0,0,119151102,0,0,0,0,3002,1191511,0,0,0,0,0,0,0,0.0,0,0.0,119151101,0,0,0,0,0,"M 필드+","전투 시작 시, 자신의 물리 방어력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0
0,0,119200102,0,0,0,0,1013,1192001,0,0,0,0,0,0,0,0.0,0,0.0,119200101,0,0,0,0,0,"엘리자베스 드림 랜드","아군 전체의 물리 방어력 (중) 증가 / 물리 무효 배리어 전개",0
0,0,119200202,0,0,0,0,2005,1192002,0,0,0,0,0,0,119200201,0.0,0,0.525,119200201,0,0,0,0,0,"세인트 하베스트","HP가 가장 낮은 아군 1명의 HP (대) 회복 / 물리 방어력 (중) 증가",0
0,0,119200302,119200303,0,119200303,119200304,2001,1192003,119200305,0,119200301,0,119200301,0,119200301,0.0,0,0.525,119200301,0,0,0,0,0,"와일드 휠","전방의 적 1명를 중심으로 한 범위 내 적 전체에게 물리 (중) 데미지를 입히고, 행동 속도 (대) 감소 / 멀리 밀어냄 / 범위 내의 적의 수에 따라 멀리 밀어내는 거리 감소",0
0,0,119201202,119201203,0,0,119201204,2005,1192012,119201205,0,0,0,0,0,119201201,0.0,0,0.525,119201201,0,0,0,0,0,"세인트 하베스트+","HP가 가장 낮은 아군 1명의 HP (대) 회복 / 물리 방어력 (중) 증가 / 아군 전체의 물리 공격력 (대) 증가 / HP와 TP (소) 회복",0
0,0,0,0,0,0,0,3002,1192501,0,0,0,0,0,0,0,0.0,0,0.0,119250101,0,0,0,0,0,"크리스마스 파밍","전투 시작 시, 자신의 물리 방어력 (중) 증가",0
0,0,0,0,0,0,0,3002,1192511,0,0,0,0,0,0,0,0.0,0,0.0,119251101,0,0,0,0,0,"크리스마스 파밍+","전투 시작 시, 자신의 물리 방어력 (대) 증가",0
0,0,119300102,119300103,0,0,119300104,1001,1193001,119300105,0,0,0,0,0,0,0.0,0,0.0,119300101,0,0,0,0,0,"크리스마스 스타더스트","자신의 물리 크리티컬 (대) 증가 / 전방 범위 내 적 전체에게 물리 (대) 데미지 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 3배의 데미지",0
0,0,119300202,0,0,0,0,2003,1193002,0,0,0,0,0,0,0,0.0,0,0.74,119300201,0,0,0,0,0,"브레싱 리스","자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 및 물리 크리티컬 (중) 증가",0
0,0,119300302,119300303,0,0,0,2001,1193003,0,0,119300301,0,0,0,0,0.0,0,0.74,119300301,0,0,0,0,0,"징글 애로우","전방 범위 내 적 전체에게 물리 (소) 데미지 / 물리 방어력 (소) 감소 / 범위 내 적의 숫자에 따라 방어력 감소량이 최대 4배 증가 / 이 스킬이 크리티컬 히트 한 경우 2배가 아닌 3배의 데미지",0
0,0,119301202,119301203,0,0,0,2003,1193012,0,0,0,0,0,0,0,0.0,0,0.74,119301201,0,0,0,0,0,"브레싱 리스+","자신을 중심으로 한 범위 내 아군 전체의 HP (소) 회복하는 필드 전개 / 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가",0
0,0,0,0,0,0,0,3001,1193501,0,0,0,0,0,0,0,0.0,0,0.0,119350101,0,0,0,0,0,"크리스마스 어프로치","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1193511,0,0,0,0,0,0,0,0.0,0,0.0,119351101,0,0,0,0,0,"크리스마스 어프로치+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,119900102,119900103,0,0,119900104,1001,1199001,119900105,119900106,0,0,119900102,0,0,0.0,0,0.0,119900101,0,119900103,0,0,0,"미야코 특제 푸딩인 거야","전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / 【필드 전개 중】 데미지 증가",0
0,0,119900202,119900203,0,0,119900204,2001,1199002,119900205,119900206,0,0,0,0,0,0.0,0,0.94,119900201,0,0,0,0,0,"눈사람으로 만들어주는 거야","전방의 적 1명에게 물리 (중) 데미지 / 자신의 물리 공격력 (대) 증가 / 【필드 전개 중】 데미지 증가 및 자신의 주변 범위 내 아군 전체의 물리 공격력 (대) 증가",0
0,0,119900302,119900303,0,0,119900304,2017,1199003,0,0,0,0,0,0,119900301,0.0,0,0.6,119900301,0,0,0,0,0,"한 입만인 거야","자신의 주위에 물리 공격력 및 물리 크리티컬 (대) 증가하는 필드를 전개 / 자신의 주변 범위 내 아군 전체의 물리 공격 크리티컬 시 데미지 (소) 증가 / 자신의 TP (중) 증가",0
0,119901207,119901202,119901203,0,0,119901204,2001,1199012,119901205,119901206,0,0,0,0,0,0.0,0,0.94,119901201,0,0,0,0,0,"눈사람으로 만들어주는 거야+","전방의 적 1명에게 물리 (중) 데미지 / 자신의 물리 공격력 (대) 증가 / 자신 주위의 아군 전체의 TP (소) 회복 / 【필드 전개 중】 데미지 증가 / 자신 주위의 아군 전체의 물리 공격력 (대) 증가 / TP (소) 회복",0
0,0,0,0,0,0,0,3001,1199501,0,0,0,0,0,0,0,0.0,0,0.0,119950101,0,0,0,0,0,"선물해주는 거야～","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1199511,0,0,0,0,0,0,0,0.0,0,0.0,119951101,0,0,0,0,0,"선물해주는 거야~+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,120000102,120000103,0,0,120000104,1001,1200001,0,0,0,0,0,0,0,0.0,0,0.0,120000101,0,0,0,0,0,"다크니스 콤비네이션","전방 범위 내 적 전체에 물리 (대) 데미지 / 아군 전체의 물리 공격력 (대) 증가 / 자신의 HP (중) 회복 / 이 스킬로 입힌 데미지에 따라 물리 공격력 증가의 효과량이 최대 2배까지 상승",0
0,0,120000202,120000203,0,0,120000204,2013,1200002,120000205,0,0,0,0,0,0,0.0,0,0.94,120000201,0,0,0,0,0,"어둠의 누나가 지킬게♪","자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 무효 배리어 전개 / 전투 시작 후 첫 공격인 이 스킬은 범위 내 아군이 적으로부터 입는 행동 불능을 3회까지 무효화",0
0,0,120000302,0,0,0,0,2007,1200003,0,0,0,0,0,0,120000301,0.0,0,0.6,120000301,0,0,0,0,0,"느와르 홀드","전방 범위 내 적 전체에 물리 (중) 데미지를 입히고 속박한다.",0
0,0,120001202,120001203,0,0,120001204,2013,1200012,120001205,120001206,0,0,0,0,0,0.0,0,0.94,120001201,0,0,0,0,0,"어둠의 누나가 지킬게♪+","자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 물리 무효 배리어를 전개 / 전투 시작 후, 첫 공격인 이 스킬은 범위 내 아군이 적에게 입는 행동 불능을 3회까지 무효로 만듦",0
0,0,0,0,0,0,0,3001,1200501,0,0,0,0,0,0,0,0.0,0,0.0,120050101,0,0,0,0,0,"어둠의 누나 파워","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1200511,0,0,0,0,0,0,0,0.0,0,0.0,120051101,0,0,0,0,0,"어둠의 누나 파워+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,120700102,120700103,0,0,0,1001,1207001,0,0,0,0,0,0,0,0.0,0,0.0,120700101,0,0,0,0,0,"천무ㆍ초춘빙룡","전방 범위 내 적 전체에게 물리 (대) 데미지 / TP가 없어질 때까지 【빙룡의 엄니】 출현",0
0,0,120700202,0,0,0,0,2003,1207002,0,0,0,0,0,0,0,0.0,0,0.465,120700201,0,0,0,0,0,"춘답","자신을 중심으로 한 범위 내 아군의 물리 공격력 (중) 증가 / TP 상승 (소) 증가 / 【빙룡의 엄니】 출현 중 이 스킬의 효과 값 증가",0
0,0,120700302,0,0,0,0,2001,1207003,0,0,0,0,0,0,120700301,0.0,0,0.465,120700301,0,0,0,0,0,"빙섬","전방 범위 내 적 전체에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 / 【빙룡의 엄니】 출현 중 적 전체에게 추가로 물리 (중) 데미지",0
0,0,120701202,120701203,0,0,0,2003,1207012,0,0,0,0,0,0,0,0.0,0,0.465,120701201,0,0,0,0,0,"춘답+","자신을 중심으로 한 범위 내 아군의 물리 공격력 (중) 증가 / TP 상승 (소) 증가 / 자신을 중심으로 한 범위 내 아군 전체의 HP (소) 회복하는 필드 전개 / 【빙룡의 엄니】 출현 중 이 스킬의 효과 값 증가",0
0,0,120710102,0,0,0,0,2003,1207101,0,0,0,0,0,0,0,0.0,0,0.0,120710101,0,0,0,0,0,"춘답","자신을 중심으로 한 범위 내 아군의 물리 공격력 (중) 증가 / TP 상승 (소) 증가 / 【빙룡의 엄니】 출현 중 이 스킬의 효과 값 증가",0
0,0,120710202,120710203,0,0,0,2001,1207102,0,0,0,0,0,0,120710201,0.0,0,0.0,120710201,0,0,0,0,0,"빙섬","전방 범위 내 적 전체에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 / 【빙룡의 엄니】 출현 중 적 전체에게 추가로 물리 (중) 데미지",0
0,0,120711102,120711103,0,0,0,2003,1207111,0,0,0,0,0,0,0,0.0,0,0.0,120711101,0,0,0,0,0,"춘답+","자신을 중심으로 한 범위 내 아군의 물리 공격력 (중) 증가 / TP 상승 (소) 증가 / 【빙룡의 엄니】 출현 중 이 스킬의 효과 값 증가",0
0,0,0,0,0,0,0,3001,1207501,0,0,0,0,0,0,0,0.0,0,0.0,120750101,0,0,0,0,0,"스파클 점프","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1207511,0,0,0,0,0,0,0,0.0,0,0.0,120751101,0,0,0,0,0,"스파클 점프+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,120800102,120800103,0,0,120800104,1001,1208001,0,0,0,0,0,0,0,0.0,0,0.0,120800101,0,0,0,0,0,"설의 태도ㆍ동제 세설","자신의 물리 공격력과 물리 크리티컬 (대) 증가 / 전방의 적 1명에게 물리 (대) 데미지 / 이 스킬 데미지는 【검의 각인】 수에 따라 증가",0
0,0,120800202,120800203,0,0,120800204,2001,1208002,120800205,120800206,0,0,120800206,0,0,0.0,0,0.275,120800201,0,120800204,0,0,0,"월의 태도ㆍ한월","전방의 적 1명에게 물리 (중) 데미지 / 【검의 각인】 수가 최대 시에 사용하면 모두 소비해서 전방의 적 1명에게 물리 (특대) 데미지 / 자신의 물리 공격력 (특대) 증가",0
0,0,120800302,120800303,0,0,0,2001,1208003,0,0,0,0,0,0,0,0.0,0,0.425,120800301,0,0,0,0,0,"화의 태도ㆍ동잔화","전방의 적 1명에게 물리 (중) 데미지 / 자신의 물리 공격력 (중) 증가 / 이 스킬 데미지는 【검의 각인】 수에 따라 증가",0
0,0,120801202,120801203,0,0,120801204,2001,1208012,120801205,120801206,0,0,120801206,0,0,0.0,0,0.275,120801201,0,120801204,0,0,0,"월의 태도ㆍ한월+","전방의 적 1명에게 물리 (대) 데미지 / 【검의 각인】 수가 최대 시에 사용하면 모두 소비해서 전방의 적 1명에게 물리 (특대) 데미지 / 자신의 물리 공격력 (특대) 증가",0
0,0,120810102,120810103,0,0,120810104,2001,1208101,0,0,0,0,0,0,0,0.0,0,0.275,120810101,0,0,0,0,0,"월의 태도ㆍ한월","적에게 공격이 맞을 때마다 【검의 각인】 1개 추가 / 【검의 각인】은 최대 35개까지 추가 / 자신에게 【검의 각인】 10개 추가 / 전방의 적 1명에게 물리 (중) 데미지 / 자신의 물리 공격력 (특대) 증가",0
0,0,120811102,120811103,0,0,120811104,2001,1208111,0,0,0,0,0,0,0,0.0,0,0.275,120811101,0,0,0,0,0,"월의 태도ㆍ한월+","적에게 공격이 맞을 때마다 【검의 각인】 1개 추가 / 【검의 각인】은 최대 35개까지 추가 / 자신에게 【검의 각인】 10개 추가 / 전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (특대) 증가",0
0,0,0,0,0,0,0,3001,1208501,0,0,0,0,0,0,0,0.0,0,0.0,120850101,0,0,0,0,0,"섣달의 도처","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1208511,0,0,0,0,0,0,0,0.0,0,0.0,120851101,0,0,0,0,0,"섣달의 도처+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,120900102,120900103,0,0,120900104,1002,1209001,0,0,0,0,0,0,0,0.0,0,0.0,120900101,0,0,0,0,0,"버밀리온 라이징","자신의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 전방의 적 1명에게 마법 (특대) 데미지 / 자신의 HP (중) 회복",0
0,0,120900202,120900203,0,0,0,2002,1209002,0,0,0,0,0,0,0,0.0,0,0.525,120900201,0,0,0,0,0,"뉴 문 이클립스","전방의 적 1명에게 마법 (대) 데미지 / 자신의 마법 공격력 (중) 증가하지만 자신의 잔여 HP 40% 소모",0
0,0,120900302,120900303,0,0,120900304,2002,1209003,0,0,0,0,0,0,0,0.0,0,0.525,120900301,0,0,0,0,0,"블러디 서번트","전방의 적 1명에게 마법 (대) 데미지 / TP (소) 감소 / 자신의 TP (소) 회복하지만 자신의 잔여 HP 25% 소모",0
0,120901207,120901202,120901203,0,0,120901204,2002,1209012,120901205,120901206,0,0,0,0,0,0.0,0,0.525,120901201,0,0,0,0,120901201,"뉴 문 이클립스+","전방의 적 1명에게 마법 (대) 데미지 / 자신의 마법 공격력 (중) 증가하지만 자신의 잔여 HP 40% 소모 / 물리 및 마법 흡수 배리어를 자신에게 부여 / 전방의 적 1명의 TP 상승 (소) 감소 / 자신의 남은 HP가 많을수록 마법 공격력의 상승량과 배리어의 흡수 데미지량이 증가",0
0,0,120920302,120920303,0,0,120920304,2002,1209203,0,0,0,0,0,0,0,0.0,0,0.525,120920301,0,0,0,0,0,"블러디 서번트","전방의 적 1명에게 마법 (대) 데미지 / TP (소) 감소 / 자신의 TP (소) 회복하지만 자신의 잔여 HP 25% 소모",0
0,0,0,0,0,0,0,3003,1209501,0,0,0,0,0,0,0,0.0,0,0.0,120950101,0,0,0,0,0,"새해의 서약","전투 시작 시, 자신의 마법 공격력 (중) 증가",0
0,0,0,0,0,0,0,3003,1209511,0,0,0,0,0,0,0,0.0,0,0.0,120951101,0,0,0,0,0,"새해의 서약+","전투 시작 시, 자신의 마법 공격력 (대) 증가",0
0,0,121000102,121000103,0,0,121000104,1001,1210001,0,0,0,0,0,0,0,0.0,0,0.0,121000101,0,0,0,0,0,"오버로드 스트라이크","전방의 적 1명에게 물리 (특대) 데미지 / 대상의 남은 HP가 최대 HP의 50% 이상일 경우 아군 전체의 TP 상승 (소) 증가 / 대상의 남은 HP가 50% 미만일 경우 데미지 증가",0
0,0,121000202,121000203,0,121000203,121000204,2005,1210002,121000205,0,0,0,0,0,0,0.0,0,0.465,121000201,0,0,0,0,0,"리미터 오버라이트","자신에게 지속적 HP 회복 상태를 부여 / 남은 HP가 가장 많은 적의 남은 HP가 50% 이상일 경우 아군 전체 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 대상의 남은 HP가 50% 미만일 경우 아군 전체 물리 공격력 (특대) 증가",0
0,0,121000302,121000303,0,0,121000304,2001,1210003,121000305,0,0,0,0,0,121000301,0.0,0,0.465,121000301,0,0,0,0,0,"이노머스 크리브","전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 / 대상의 남은 HP가 최대 HP의 50% 이상일 경우 자신의 물리 공격력 (대) 증가 / 대상의 남은 HP가 50% 미만일 경우 자신의 TP (대) 회복",0
0,0,121001202,121001203,0,0,121001204,2005,1210012,121001205,121001206,0,0,121001204,0,0,0.0,0,0.465,121001201,0,0,0,0,0,"리미터 오버라이트+","자신에게 지속적 HP 회복 상태를 부여 / TP (소) 회복 / 남은 HP가 가장 많은 적의 남은 HP가 50% 이상일 경우 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가 / 대상의 남은 HP가 50% 미만일 경우 아군 전체 물리 공격력 (특대) 증가",0
0,0,0,0,0,0,0,3001,1210501,0,0,0,0,0,0,0,0.0,0,0.0,121050101,0,0,0,0,0,"인비저블 에너지","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1210511,0,0,0,0,0,0,0,0.0,0,0.0,121051101,0,0,0,0,0,"인비저블 에너지+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,121100102,121100103,0,0,121100104,1002,1211001,121100105,0,121100102,0,121100104,0,121100101,0.0,0,0.0,121100101,0,0,0,0,0,"오버로드 버스트","적 전체에게 마법 (중) 데미지를 주고, 패닉 상태로 만듦 / 이 스킬로 데미지를 받으면 적의 TP는 회복하지 않는다 / 발동 시 이미 패닉 상태인 적이 있으면 해당 적의 TP (소) 감소",0
0,0,121100202,121100203,0,0,0,2002,1211002,0,0,121100202,0,0,0,121100201,0.0,0,0.74,121100201,0,0,0,0,0,"다크 볼텍스","전방의 적 1명를 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / TP (소) 감소",0
0,0,121100302,121100303,0,0,0,2007,1211003,0,0,121100302,0,0,0,121100301,0.0,0,0.74,121100301,0,0,0,0,0,"데드엔드 커스","전방의 적 1명를 중심으로 한 범위 내 적 전체에게 마법 (소) 데미지 / 대상을 마비 상태로 만듦",0
0,0,121101202,121101203,0,121101201,121101204,2002,1211012,121101205,0,121101202,0,121101204,0,121101201,0.0,0,0.74,121101201,0,0,0,0,0,"다크 볼텍스+","전방의 적 1명를 중심으로 한 범위 내 적 전체에 마법 (대) 데미지 / TP (중) 감소 / 이 스킬의 대상이 패닉 상태인 경우 TP (중) 감소.",0
0,0,121120102,121120103,0,0,121120104,1002,1211201,121120105,0,121120102,0,121120104,0,121120101,0.0,0,0.0,121120101,0,0,0,0,0,"오버로드 버스트","적 전체에게 마법 (중) 데미지를 주고, 패닉 상태로 만듦 / 이 스킬로 데미지를 받으면 적의 TP는 회복하지 않는다 / 발동 시 이미 패닉 상태인 적이 있으면 해당 적의 TP (소) 감소",0
0,0,121120202,121120203,0,0,0,2002,1211202,0,0,121120202,0,0,0,121120201,0.0,0,0.74,121120201,0,0,0,0,0,"다크 볼텍스","전방의 적 1명를 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / TP (소) 감소",0
0,0,121121202,121121203,0,121121201,121121204,2002,1211212,121121205,0,121121202,0,121121204,0,121121201,0.0,0,0.74,121121201,0,0,0,0,0,"다크 볼텍스+","전방의 적 1명를 중심으로 한 범위 내 적 전체에 마법 (대) 데미지 / TP (중) 감소 / 이 스킬의 대상이 패닉 상태인 경우 TP (중) 감소.",0
0,0,0,0,0,0,0,3003,1211501,0,0,0,0,0,0,0,0.0,0,0.0,121150101,0,0,0,0,0,"다크 앱솔루트","전투 시작 시, 자신의 마법 공격력 (중) 증가",0
0,0,0,0,0,0,0,3003,1211511,0,0,0,0,0,0,0,0.0,0,0.0,121151101,0,0,0,0,0,"다크 앱솔루트+","전투 시작 시, 자신의 마법 공격력 (대) 증가",0
0,0,121200102,121200103,0,0,121200104,1017,1212001,121200105,0,121200102,0,0,0,121200101,0.0,0,0.0,121200101,0,0,0,0,0,"오버로드 스트럭처","전방의 적 1명에게 물리 (대) 데미지 / 해당 적이 물리 공격을 받았을 때의 데미지 (소) 증가 / 칠관의 권능을 해방해 자신의 물리 공격력 (대) 증가",0
0,0,121200202,121200203,0,0,0,2003,1212002,0,0,0,0,0,0,0,0.0,0,0.525,121200201,0,0,0,0,0,"어펜드 칼리지","아군 전체의 물리 공격력 (중) 증가 / 물리 크리티컬 (중) 증가 / 아군 전체에게 지속적 HP 회복 상태를 부여",0
0,0,121200302,0,0,0,0,2001,1212003,0,0,0,0,0,0,121200301,0.0,0,0.525,121200301,0,0,0,0,0,"프로텍트 브레이크","전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (소) 감소",0
0,0,121201202,121201203,0,0,121201204,2003,1212012,0,0,0,0,0,0,0,0.0,0,0.525,121201201,0,0,0,0,0,"어펜드 칼리지+","아군 전체의 물리 공격력과 물리 크리티컬 (대) 증가 / 물리 무효 배리어 전개 / 아군 전체에게 지속적 HP 회복 상태를 부여",0
0,0,0,0,0,0,0,2001,1212101,0,0,0,0,0,0,0,0.0,0,0.525,121210101,0,0,0,0,0,"스컬프트","적 1명에게 물리 (대) 데미지",0
0,0,0,0,0,0,0,3001,1212501,0,0,0,0,0,0,0,0.0,0,0.0,121250101,0,0,0,0,0,"언슬론먼트","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1212511,0,0,0,0,0,0,0,0.0,0,0.0,121251101,0,0,0,0,0,"언슬론먼트+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,121300102,0,0,0,0,1003,1213001,0,0,0,0,0,0,0,0.0,0,0.0,121300101,0,0,0,0,0,"블루밍 스포트라이트","물리 공격을 하는 아군 전체의 물리 공격력 (중) 증가 / 자신의 남은 HP가 많을수록 물리 공격력 상승량이 증가",0
0,0,121300202,121300203,0,0,0,2006,1213002,0,0,0,0,0,0,0,0.0,0,1.27,121300201,0,0,0,0,0,"타이니 엘","자신의 TP (소) 회복 / 물리 공격을 하는 모든 아군에게 지속적 HP 회복 상태와 지속적 TP 회복 상태 부여",0
0,0,121300302,121300303,0,0,121300304,2013,1213003,0,0,0,0,0,0,0,0.0,0,0.94,121300301,0,0,0,0,0,"프로텍트 벨","물리 공격을 하는 아군 전체에게 물리 무효 배리어 전개 / 물리 공격력 (소) 증가 / 자신의 남은 HP가 많을수록 배리어의 무효 데미지량 및 물리 공격력 상승량 증가",0
0,0,121301202,121301203,0,0,121301204,2006,1213012,121301205,121301206,0,0,0,0,0,0.0,0,1.27,121301201,0,0,0,0,0,"타이니 엘+","물리 공격을 하는 모든 아군의 물리 크리티컬 (중) 증가 / 지속적 HP 회복 상태 및 지속적 TP 회복 상태 부여 / 자신의 남은 HP가 많을 수록 지속적 HP 회복량 증가 및 지속적 TP 회복량 최대 1.4배까지 증가 / 자신의 TP (중) 회복",0
0,0,121320202,121320203,0,0,0,2006,1213202,0,0,0,0,0,0,0,0.0,0,1.27,121320201,0,0,0,0,0,"타이니 엘","자신의 TP (소) 회복 / 물리 공격을 하는 모든 아군에게 지속적 HP 회복 상태와 지속적 TP 회복 상태 부여",0
0,0,121321202,121321203,0,0,121321204,2006,1213212,121321205,121321206,0,0,0,0,0,0.0,0,1.27,121321201,0,0,0,0,0,"타이니 엘+","물리 공격을 하는 모든 아군의 물리 크리티컬 (중) 증가 / 지속적 HP 회복 상태 및 지속적 TP 회복 상태 부여 / 자신의 남은 HP가 많을 수록 지속적 HP 회복량 증가 및 지속적 TP 회복량 최대 1.4배까지 증가 / 자신의 TP (중) 회복",0
0,0,0,0,0,0,0,3001,1213501,0,0,0,0,0,0,0,0.0,0,0.0,121350101,0,0,0,0,0,"스테이지의 마법","전투 시작 시, 자신의 물리 공격력 (중) 증가",0
0,0,0,0,0,0,0,3001,1213511,0,0,0,0,0,0,0,0.0,0,0.0,121351101,0,0,0,0,0,"스테이지의 마법+","전투 시작 시, 자신의 물리 공격력 (대) 증가",0
0,0,121400102,121400103,0,0,0,1003,1214001,0,0,0,0,0,0,0,0.0,0,0.0,121400101,0,0,0,0,0,"딜라이트 페스타","자신을 중심으로 한 범위 내 아군 전체 마법 공격력 (중) 증가 / 마법 크리티컬 (특대) 증가 / 자신의 마법 공격력이 높을수록 마법 공격력 상승량이 최대 10배까지 증가",0
0,0,121400202,0,0,0,0,2003,1214002,0,0,0,0,0,0,0,0.0,0,0.94,121400201,0,0,0,0,0,"부스터 아이","자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (소) 증가 / 자신의 마법 공격력이 높을수록 마법 공격력 상승량이 최대 10배까지 증가",0
0,0,121400302,0,0,0,0,2013,1214003,0,0,0,0,0,0,0,0.0,0,0.94,121400301,0,0,0,0,0,"카오스 드레스 업","자신을 중심으로 한 범위 내 아군 전체에게 지속적 TP 회복 상태 부여 / 마법 무효 배리어 전개",0
0,0,121401202,121401203,0,0,0,2003,1214012,0,0,0,0,0,0,0,0.0,0,0.94,121401201,0,0,0,0,0,"부스터 아이+","자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (소) 증가 / 자신의 마법 공격력이 높을수록 마법 공격력 상승량이 최대 10배까지 증가 / 자신을 중심으로 한 범위 내 아군 전체의 마법 공격 크리티컬 시 데미지 (소) 증가",0
0,0,0,0,0,0,0,3003,1214501,0,0,0,0,0,0,0,0.0,0,0.0,121450101,0,0,0,0,0,"간판 아가씨의 프라이드","전투 시작 시, 자신의 마법 공격력 (중) 증가",0
0,0,0,0,0,0,0,3003,1214511,0,0,0,0,0,0,0,0.0,0,0.0,121451101,0,0,0,0,0,"간판 아가씨의 프라이드+","전투 시작 시, 자신의 마법 공격력 (대) 증가",0
0,0,121500102,121500103,0,121500103,121500104,1018,1215001,0,0,121500102,0,0,0,0,0.0,0,0.0,121500101,0,0,0,0,0,"팬텀 와이어 일루전","가장 멀리 있는 적 1명를 중심으로 한 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만듦",0
0,0,121500202,121500203,0,0,121500204,2010,1215002,121500205,121500206,0,0,0,0,0,0.0,0,1.33,121500201,0,0,0,0,0,"스텔스 턴","【은밀】자신을 은밀 상태로 만든다 / 가장 먼 적 1명의 물리 공격력과 마법 공격력 (대) 감소 / 자신의 물리 공격력 (대) 증가 / 대상 적에게 물리 (중) 데미지",0
0,0,121500302,121500303,0,0,0,2001,1215003,0,0,121500302,0,0,0,121500301,0.0,0,1.33,121500301,0,0,0,0,0,"시프 크래커","가장 멀리 있는 적 1명를 중심으로 한 범위 내 적 전체에게 물리 (중) 데미지 / TP (소) 감소",0
0,121501207,121501202,121501203,0,0,121501204,2010,1215012,121501205,121501206,0,0,0,0,0,0.0,0,1.33,121501201,0,0,0,0,121501206,"스텔스 턴+","【은밀】자신을 은밀 상태로 만든다 / 가장 먼 적 1명의 물리 공격력과 마법 공격력 (대) 감소 / 자신의 물리 공격력 (특대) 증가 / 대상 적에게 물리 (특대) 데미지 / 이 스킬로 데미지를 받으면 적의 TP는 회복하지 않는다",0
0,0,121520302,121520303,0,0,0,2001,1215203,0,0,121520302,0,0,0,121520301,0.0,0,1.33,121520301,0,0,0,0,0,"시프 크래커","가장 멀리 있는 적 1명를 중심으로 한 범위 내 적 전체에게 물리 (중) 데미지 / TP (소) 감소",0
