icon_type,action_4,skill_area_width,description,skill_type,action_3,depend_action_2,depend_action_3,skill_id,depend_action_9,action_8,skill_cast_time,depend_action_8,action_7,name,depend_action_4,action_2,depend_action_10,boss_ub_cool_time,action_10,action_9,depend_action_1,depend_action_7,action_6,depend_action_6,action_5,depend_action_5,action_1
2001,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 전방 범위 내 적의 수에 따라 데미지 증가",0,0,0,0,1037012,0,0,0.76,0,0,"미쿠마류 검술ㆍ진풍+",0,103701202,0,0.0,0,0,0,0,0,0,0,0,103701201
2001,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 TP (소) 회복",0,0,0,0,1037203,0,0,1.5,0,0,"미쿠마류 검술ㆍ제비베기",0,103720302,0,0.0,0,0,0,0,0,0,0,0,103720301
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1037501,0,0,0.0,0,0,"기맥호응ㆍ파동의 형",0,0,0,0.0,0,0,0,0,0,0,0,0,103750101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1037511,0,0,0.0,0,0,"기맥호응ㆍ파동의 형+",0,0,0,0.0,0,0,0,0,0,0,0,0,103751101
1001,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가",0,0,0,0,1038001,0,0,0.0,0,0,"인챈트 애로우",0,103800102,0,0.0,0,0,0,0,0,0,0,0,103800101
2001,103800204,0,"전방의 적 최대 세 명에게 물리 (소) 데미지 / 자신의 TP (소) 회복",0,103800203,0,0,1038002,0,0,0.76,0,0,"트라이 애로우",0,103800202,0,0.0,0,0,0,0,0,0,0,0,103800201
2001,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 TP (소) 회복",0,0,0,0,1038003,0,0,1.5,0,0,"윈드 애로우",0,103800302,0,0.0,0,0,0,0,0,0,0,0,103800301
1001,103801104,0,"전방의 적 최대 2명에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / 자신의 물리 공격력 (특대) 증가",0,103801103,103801101,0,1038011,0,0,0.0,0,0,"엔그로스 애로우",103801103,103801102,0,0.0,0,0,0,0,0,0,103801105,0,103801101
2001,103801204,0,"전방의 적 최대 세 명에게 물리 (소) 데미지 / 이 데미지는 적이 멀수록 데미지 증가 / 자신의 TP (소) 회복",0,103801203,0,0,1038012,0,0,0.76,0,0,"트라이 애로우+",0,103801202,0,0.0,0,0,0,0,0,0,0,0,103801201
2001,103820204,0,"전방의 적 최대 세 명에게 물리 (소) 데미지 / 자신의 TP (소) 회복",0,103820203,0,0,1038202,0,0,0.76,0,0,"트라이 애로우",0,103820202,0,0.0,0,0,0,0,0,0,0,0,103820201
2001,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 TP (소) 회복",0,0,0,0,1038203,0,0,1.5,0,0,"윈드 애로우",0,103820302,0,0.0,0,0,0,0,0,0,0,0,103820301
2001,103821204,0,"전방의 적 최대 세 명에게 물리 (중) 데미지 / 이 데미지는 적이 멀수록 데미지 증가 / 자신의 TP (소) 회복",0,103821203,0,0,1038212,0,0,0.76,0,0,"트라이 애로우+",0,103821202,0,0.0,0,0,0,0,0,0,0,0,103821201
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1038501,0,0,0.0,0,0,"인핸스 에임",0,0,0,0.0,0,0,0,0,0,0,0,0,103850101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1038511,0,0,0.0,0,0,"인핸스 에임+",0,0,0,0.0,0,0,0,0,0,0,0,0,103851101
1001,0,0,"전방의 적 1명을 중심으로 한 범위 내 적에게 물리 (중) 데미지",1,0,104000101,0,1040001,0,0,0.0,0,0,"트위스트 바인",0,104000102,0,0.0,0,0,0,0,0,0,0,0,104000101
2022,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 중독 상태로 만듦",1,0,104000201,0,1040002,0,0,1.06,0,0,"포이즌 애로우",0,104000202,0,0.0,0,0,0,0,0,0,0,0,104000201
2007,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상을 마비 상태로 만듦",1,0,104000301,0,1040003,0,0,1.06,0,0,"패럴라이즈 애로우",0,104000302,0,0.0,0,0,0,0,0,0,0,0,104000301
1001,104001104,0,"전방의 적 1명을 중심으로 한 범위 내의 적 전체에게 물리 (중) 데미지 / 대상을 중독 상태로 만듦 / 대상이 이미 중독 상태일 경우 물리 (특대) 데미지 / 대상을 맹독 상태로 만듦",1,104001103,104001101,104001102,1040011,0,0,0.0,0,0,"베놈 블루밍",104001103,104001102,0,0.0,0,0,0,0,104001106,104001105,104001105,104001102,104001101
2022,104001204,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 중독 상태로 만듦 / 대상이 이미 중독 상태일 경우 물리 (특대) 데미지 / 대상을 맹독 상태로 만듦",1,104001203,0,0,1040012,0,0,0.86,0,0,"포이즌 애로우+",104001202,104001202,0,0.0,0,0,0,0,0,0,104001205,104001203,104001201
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1040501,0,0,0.0,0,0,"포레스트 슈터",0,0,0,0.0,0,0,0,0,0,0,0,0,104050101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가 / 자신의 물리 방어력 (소) 증가",0,0,0,0,1040511,0,0,0.0,0,0,"포레스트 슈터+",0,104051102,0,0.0,0,0,0,0,0,0,0,0,104051101
1005,0,0,"【소환】치카보다 앞에 있는 아군 전체의 HP (중) 회복 / 가장 앞에 있는 아군 옆에 정령 소환",1,0,0,0,1042001,0,0,0.0,0,0,"실피드 브레스",0,104200102,0,0.0,0,0,0,0,0,0,0,0,104200101
2003,0,0,"가장 앞에 있는 아군을 중심으로 범위 내 아군 전체의 물리 공격력 (중) 증가",1,0,104200201,0,1042002,0,0,1.5,0,0,"치어 송",0,104200202,0,0.0,0,0,0,0,0,0,0,0,104200201
2004,0,0,"전방의 적 1명의 물리 공격력 (중) 감소",1,0,0,0,1042003,0,0,2.03,0,0,"페어리즈 럴러바이",0,0,0,0.0,0,0,0,0,0,0,0,0,104200301
1005,104201104,0,"【소환】아군 전체의 HP (중) 회복 / 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / 지속적 HP 회복 상태 부여 / 가장 앞에 있는 아군 옆에 정령 소환",1,104201103,0,0,1042011,0,0,0.0,0,0,"실피드 오케스트라",0,104201102,0,0.0,0,0,0,0,0,0,104201105,0,104201101
2003,104201204,0,"가장 앞에 있는 아군을 중심으로 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 범위 내 아군 전체의 HP (소) 회복하는 필드 전개",1,104201203,104201201,104201201,1042012,0,0,1.5,0,0,"치어 송+",0,104201202,0,0.0,0,0,0,0,0,0,0,0,104201201
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1042501,0,0,0.0,0,0,"기프티드 보이스",0,0,0,0.0,0,0,0,0,0,0,0,0,104250101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가",0,0,0,0,1042511,0,0,0.0,0,0,"기프티드 보이스+",0,104251102,0,0.0,0,0,0,0,0,0,0,0,104251101
1001,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (중) 감소",0,0,104300101,0,1043001,0,0,0.0,0,0,"울펜 바이트",0,104300102,0,0.0,0,0,0,0,0,0,0,0,104300101
2001,0,0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,0,1043002,0,0,1.125,0,0,"하드 슬래시",0,0,0,0.0,0,0,0,0,0,0,0,0,104300201
2004,0,0,"전방의 적 1명의 물리 방어력 (중) 감소",0,104300303,0,0,1043003,0,0,1.895,0,0,"브레이브 하울링",0,104300302,0,0.0,0,0,0,0,0,0,0,0,104300301
1001,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (특대) 감소 / 자신에게 【낭아의 포효】 부여 / 【낭아의 포효】가 부여된 동안 모든 스킬의 효과치 증가",0,104301103,0,104301102,1043011,0,0,0.0,0,0,"울펜 램페이지",0,104301102,0,0.0,0,0,0,0,0,0,0,0,104301101
2001,104301204,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (소) 증가",0,104301203,0,0,1043012,0,0,1.125,0,0,"하드 슬래시+",0,104301202,0,0.0,0,0,0,0,104301206,0,104301205,0,104301201
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1043501,0,0,0.0,0,0,"늑대의 맹격",0,0,0,0.0,0,0,0,0,0,0,0,0,104350101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1043511,0,0,0.0,0,0,"늑대의 맹격+",0,0,0,0.0,0,0,0,0,0,0,0,0,104351101
1002,104400104,0,"가장 가까운 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지 / 자신의 HP (중) 회복",1,104400103,104400101,0,1044001,0,0,0.0,0,0,"버밀리온 바이트",0,104400102,0,0.0,0,0,0,0,0,0,0,0,104400101
2002,0,0,"자신의 마법 공격력 (중) 증가 / 전방의 적에게 마법 (중) 데미지 / 자신의 HP 소모",1,104400203,0,0,1044002,0,0,1.125,0,0,"블리딩 블래스트",0,104400202,0,0.0,0,0,0,0,0,0,0,0,104400201
2002,104400304,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 자신의 HP 소모",1,104400303,0,0,1044003,0,0,0.865,0,0,"블러디 스피어",0,104400302,0,0.0,0,0,0,0,0,0,0,0,104400301
1002,104401104,0,"가장 가까운 적 1명을 중심으로 한 범위 내 적 전체에 마법 (대) 데미지 / 자신의 HP (중) 회복 / 크리티컬 공격을 받았을 때 데미지 (대) 감소 / 【초저녁의 가호】 1개 추가 / 【초저녁의 가호】를 얻은 상태에서 사용하는 스킬 데미지가 【초저녁의 가호】 개수에 따라 증가 / 【초저녁의 가호】는 최대 4개까지 추가",1,104401103,104401101,0,1044011,0,0,0.0,0,0,"버밀리온 엠프리스",0,104401102,0,0.0,0,0,0,0,104401106,0,104401105,0,104401101
2002,104401204,0,"자신의 마법 공격력 (중) 증가 / 자신의 HP를 소비하여 전방의 적 1명에게 마법 (대) 데미지",1,104401203,0,0,1044012,0,0,1.125,0,0,"블리딩 블래스트+",0,104401202,0,0.0,0,0,0,0,0,0,104401205,0,104401201
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1044501,0,0,0.0,0,0,"피의 계약",0,0,0,0.0,0,0,0,0,0,0,0,0,104450101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1044511,0,0,0.0,0,0,"피의 계약+",0,0,0,0.0,0,0,0,0,0,0,0,0,104451101
1013,0,0,"자신에게 마법 흡수 배리어 전개 / 자신의 HP (중) 회복",1,0,0,0,1045001,0,0,0.0,0,0,"엑스터시 트립",0,104500102,0,0.0,0,0,0,0,0,0,0,0,104500101
2012,0,0,"【도발】적 전체를 도발 / 자신의 물리 방어력 (대) 증가",1,0,0,0,1045002,0,0,0.375,0,0,"노릴 거라면 쿠우카를!",0,104500202,0,0.0,0,0,0,0,0,0,0,0,104500201
2003,0,0,"자신의 마법 방어력 (대) 증가",1,0,0,0,1045003,0,0,1.375,0,0,"격렬한 것도 환영이에요!",0,0,0,0.0,0,0,0,0,0,0,0,0,104500301
1013,0,0,"자신에게 마법 흡수 배리어를 전개하여 HP (중) 회복 / 자신에게 마법 데미지 컷 효과 부여",1,104501103,0,0,1045011,0,0,0.0,0,0,"엑스터시 트랜스",0,104501102,0,0.0,0,0,0,0,0,0,0,0,104501101
2012,0,0,"【도발】적 전체를 도발 / 자신의 물리 방어력 (대) 증가 / 자신의 HP (중) 회복",1,104501203,0,0,1045012,0,0,0.375,0,0,"노릴 거라면 쿠우카를!+",0,104501202,0,0.0,0,0,0,0,0,0,0,0,104501201
2012,0,0,"【도발】적 전체를 도발 / 자신의 물리 방어력 (대) 증가",1,0,0,0,1045202,0,0,0.375,0,0,"노릴 거라면 쿠우카를!",0,104520202,0,0.0,0,0,0,0,0,0,0,0,104520201
2012,0,0,"【도발】적 전체를 도발 / 자신의 물리 방어력 (대) 증가 / 자신의 HP (중) 회복",1,104521203,0,0,1045212,0,0,0.375,0,0,"노릴 거라면 쿠우카를!+",0,104521202,0,0.0,0,0,0,0,0,0,0,0,104521201
3004,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,0,0,0,1045501,0,0,0.0,0,0,"망상 프로텍션",0,0,0,0.0,0,0,0,0,0,0,0,0,104550101
3004,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,0,0,0,1045511,0,0,0.0,0,0,"망상 프로텍션+",0,0,0,0.0,0,0,0,0,0,0,0,0,104551101
1001,0,0,"마법 공격력이 가장 높은 적에게 물리 (특대) 데미지",0,0,0,0,1046001,0,0,0.0,0,0,"야옹야옹 파이널 브레이크",0,104600102,0,0.0,0,0,0,0,0,0,0,0,104600101
2001,0,0,"마법 공격력이 가장 높은 적에게 물리 (중) 데미지 / 대상의 마법 공격력 (소) 감소",0,0,104600201,0,1046002,0,0,1.325,0,0,"야옹야옹 스로잉",0,104600202,0,0.0,0,0,0,0,0,0,0,0,104600201
2006,0,0,"마법 공격력이 가장 높은 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복",0,0,0,0,1046003,0,0,1.325,0,0,"고양이의 변덕",0,104600302,0,0.0,0,0,0,0,0,0,0,0,104600301
1001,104601104,0,"마법 공격력이 가장 높은 적에게 물리 (특대) 데미지 / 대상이 마법 공격을 하는 적인 경우 데미지 증가 / 대상의 물리 방어력 (특대) 감소",0,104601103,104601101,104601101,1046011,0,0,0.0,0,0,"야옹야옹 팬텀 러시",104601103,104601102,0,0.0,0,0,0,0,0,0,0,0,104601101
2001,0,0,"마법 공격력이 가장 높은 적에게 물리 (중) 데미지 / 대상의 마법 공격력 (중) 감소 / 대상을 스턴 상태로 만듦",0,104601203,104601201,104601201,1046012,0,0,1.325,0,0,"야옹야옹 스로잉+",0,104601202,0,0.0,0,0,0,0,0,0,0,0,104601201
2006,0,0,"마법 공격력이 가장 높은 적 1명의 TP (소) 감소 / 자신의 TP (소) 회복 / 물리 공격력 (소) 증가",0,104620303,0,0,1046203,0,0,1.325,0,0,"고양이의 변덕",0,104620302,0,0.0,0,0,0,0,0,0,0,0,104620301
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1046501,0,0,0.0,0,0,"마블러스 캣",0,0,0,0.0,0,0,0,0,0,0,0,0,104650101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1046511,0,0,0.0,0,0,"마블러스 캣+",0,0,0,0.0,0,0,0,0,0,0,0,0,104651101
1013,0,0,"자신에게 물리 및 마법 흡수 배리어 전개",1,0,0,0,1047001,0,0,0.0,0,0,"인페르노 실드",0,0,0,0.0,0,0,0,0,0,0,0,0,104700101
2005,0,0,"자신의 주변 아군 중 HP가 가장 낮은 아군 1명의 HP (중) 회복",0,0,0,0,1047002,0,0,0.475,0,0,"브레이브 리커버리",0,0,0,0.0,0,0,0,0,0,0,0,0,104700201
2001,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소",0,0,0,0,1047003,0,0,0.875,0,0,"아머 브레이크",0,104700302,0,0.0,0,0,0,0,0,0,0,0,104700301
1013,0,0,"자신에게 물리 및 마법 흡수 배리어 전개 / 자신의 주위 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 행동 속도 (대) 증가시키는 필드 전개",1,104701103,0,0,1047011,0,0,0.0,0,0,"인페르노 람파트",0,104701102,0,0.0,0,0,0,0,0,0,0,0,104701101
2005,0,0,"자신의 주변 아군 중 HP가 가장 낮은 아군 1명의 HP (중) 회복 / 물리 공격력 (중) 증가 / 행동 속도 (소) 증가",0,104701203,104701201,104701201,1047012,0,0,0.475,0,0,"브레이브 리커버리+",0,104701202,0,0.0,0,0,0,0,0,0,0,0,104701201
3004,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,0,0,0,1047501,0,0,0.0,0,0,"저스티스 배리어",0,0,0,0.0,0,0,0,0,0,0,0,0,104750101
3004,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0,0,0,0,1047511,0,0,0.0,0,0,"저스티스 배리어+",0,0,0,0.0,0,0,0,0,0,0,0,0,104751101
1001,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 대상을 스턴 상태로 만듦",0,104800103,0,104800102,1048001,0,0,0.0,0,0,"스플래시 다이브",0,104800102,0,0.0,0,0,0,0,0,0,0,0,104800101
2005,0,0,"자신의 HP (중) 회복",0,0,0,0,1048002,0,0,1.25,0,0,"퍼스트 에이드",0,0,0,0.0,0,0,0,0,0,0,0,0,104800201
2001,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",1,0,104800301,0,1048003,0,0,1.31,0,0,"하이드로 슬래시",0,104800302,0,0.0,0,0,0,0,0,0,0,0,104800301
1001,104801104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 대상을 스턴 상태로 만듦 / 그 캐릭터가 유니온 버스트 발동 시 이미 행동 불능 상태면 적 전체에 물리 (특대) 데미지 / 대상을 스턴 상태로 만듦",0,104801103,104801101,0,1048011,0,0,0.0,0,0,"볼텍스 스트림",0,104801102,0,0.0,0,0,0,0,0,0,104801105,104801104,104801101
2005,104801204,0,"자신의 HP (대) 회복 / 자신의 물리 방어력 및 마법 방어력 대 증가 / 자신의 주변 범위 내 아군 전체에게 (소) 회복 필드 전개",0,104801203,0,0,1048012,0,0,1.25,0,0,"퍼스트 에이드+",0,104801202,0,0.0,0,0,0,0,0,0,0,0,104801201
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1048501,0,0,0.0,0,0,"머서너리 프라이드",0,0,0,0.0,0,0,0,0,0,0,0,0,104850101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가 / 자신의 물리 방어력 (소) 증가",0,0,0,0,1048511,0,0,0.0,0,0,"머서너리 프라이드+",0,104851102,0,0.0,0,0,0,0,0,0,0,0,104851101
1001,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신에게 물리 흡수 배리어 전개",1,0,0,0,1049001,0,0,0.0,0,0,"세이크리드 퍼니쉬",0,104900102,0,0.0,0,0,0,0,0,0,0,0,104900101
2005,0,0,"HP가 가장 적은 아군 1명의 HP (중) 회복",1,0,0,0,1049002,0,0,1.375,0,0,"세인트 힐",0,0,0,0.0,0,0,0,0,0,0,0,0,104900201
2013,0,0,"자신의 주변 범위 내 아군에게 물리 무효 배리어 전개",1,0,0,0,1049003,0,0,1.375,0,0,"프로텍션",0,0,0,0.0,0,0,0,0,0,0,0,0,104900301
1001,104901104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 주변 범위 내 아군 전체의 물리 방어력 (특대) 증가 / 물리 흡수 배리어 전개 / 지속적 HP 회복",1,104901103,0,0,1049011,0,0,0.0,0,0,"세이크리드 비욘드",0,104901102,0,0.0,0,0,0,0,0,0,0,0,104901101
2005,0,0,"HP가 가장 낮은 아군 1명의 HP (중) 회복 / 물리 방어력 (중) 증가",1,0,104901201,0,1049012,0,0,1.375,0,0,"세인트 힐+",0,104901202,0,0.0,0,0,0,0,0,0,0,0,104901201
2013,104901304,0,"자신을 중심으로 한 범위 내 아군 모두에게 물리 무효 배리어 전개 / 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 자신의 HP (중) 회복 / TP (대) 회복",1,104901303,0,0,1049013,0,0,1.375,0,0,"프로텍션+",0,104901302,0,0.0,0,0,0,0,0,0,104901305,0,104901301
3002,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,0,1049501,0,0,0.0,0,0,"누나 파워",0,0,0,0.0,0,0,0,0,0,0,0,0,104950101
3002,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가 / 자신의 물리 공격력 (소) 증가",0,0,0,0,1049511,0,0,0.0,0,0,"누나 파워+",0,104951102,0,0.0,0,0,0,0,0,0,0,0,104951101
1002,0,0,"적 전체에게 마법 (중) 데미지",1,0,0,0,1050001,0,0,0.0,0,0,"디스트로이 아이",0,0,0,0.0,0,0,0,0,0,0,0,0,105000101
2002,0,0,"전방의 적 1명에게 마법 (소) 데미지 / 대상의 행동 속도 (소) 감소",1,0,105000201,0,1050002,0,0,1.4,0,0,"다크 포톤",0,105000202,0,0.0,0,0,0,0,0,0,0,0,105000201
2002,105000304,0,"범위 내 적 전체에게 3회의 마법 (소) 데미지 / 범위의 중심은 미사키에게서 가까운 순서대로 선택됨",1,105000303,105000301,0,1050003,0,0,0.9,0,0,"스로잉 아이",105000303,105000302,0,0.0,0,0,0,0,105000306,105000305,105000305,0,105000301
1002,105001104,0,"적 전체에게 마법 (중) 데미지를 입히는 불행 상태로 만듦 / 불행 상태였던 경우에는 대신 저주 상태로 만듦 / 저주 또는 불행 상태인 경우 데미지량이 증가하고 유혹 상태로 만듦 / 불행에 의한 지속적 데미지는 매초당 증가",1,105001103,105001101,105001101,1050011,0,0,0.0,0,105001107,"비너스 둠 아이",105001103,105001102,0,0.0,0,0,0,105001105,105001106,105001105,105001105,0,105001101
2002,0,0,"가장 가까운 적 1명을 중심으로 한 범위 내 적 천체에게 마법 (중) 데미지 / 행동 속도 (대) 감소",1,105001203,105001201,105001202,1050012,0,0,1.4,0,0,"다크 포톤+",0,105001202,0,0.0,0,0,0,0,0,0,0,0,105001201
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1050501,0,0,0.0,0,0,"레이디의 소양",0,0,0,0.0,0,0,0,0,0,0,0,0,105050101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1050511,0,0,0.0,0,0,"레이디의 소양+",0,0,0,0.0,0,0,0,0,0,0,0,0,105051101
1001,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 이 스킬로 적을 쓰러트린 적의 수에 따라 자신의 HP 회복",1,105100103,0,0,1051001,0,0,0.0,0,0,"블러디 로즈",0,105100102,0,0.0,0,0,0,0,0,0,0,0,105100101
2008,0,0,"전방 범위 내 적 전체를 저주 상태로 만듦",1,0,0,0,1051002,0,0,1.41,0,0,"커스 블룸",0,0,0,0.0,0,0,0,0,0,0,0,0,105100201
2015,0,0,"자신의 전방 일정 범위 내 모든 적의 물리 방어력을 (대) 감소시키는 필드 전개",1,0,105100301,0,1051003,0,0,0.28,0,0,"로즈 필드",0,105100302,0,0.0,0,0,0,0,0,0,0,0,105100301
1001,105101104,0,"전방의 적 전체의 물리 방어력 (대) 감소, 물리 (대) 데미지 / 이 스킬로 마지막 일격을 가한 적의 수에 따라 자신의 HP 회복",1,105101103,0,0,1051011,0,0,0.0,0,0,"브루틀 로즈",0,105101102,0,0.0,0,0,0,0,0,0,0,0,105101101
2008,0,0,"전방 범위 내 적 전체를 저주 상태로 만듦 / 대상의 행동 속도 (소) 감소",1,0,105101201,0,1051012,0,0,1.41,0,0,"커스 블룸+",0,105101202,0,0.0,0,0,0,0,0,0,0,0,105101201
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1051501,0,0,0.0,0,0,"척안의 악마",0,0,0,0.0,0,0,0,0,0,0,0,0,105150101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1051511,0,0,0.0,0,0,"척안의 악마+",0,0,0,0.0,0,0,0,0,0,0,0,0,105151101
1001,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 자신의 물리 방어력 (특대) 증가",0,105200103,0,0,1052001,0,0,0.0,0,0,"복실복실 스트라이크",0,105200102,0,0.0,0,0,0,0,0,0,0,0,105200101
2001,105200204,4000,"전투 시작 시, 가장 뒤에서 출현해 가장 앞의 적에 돌격하여 물리 (중) 데미지 / 자신의 물리 방어력 (중) 증가",0,105200203,0,105200202,1052002,0,0,0.0,0,0,"복실복실 어설트",0,105200202,0,0.0,0,0,0,0,0,0,105200205,0,105200201
2001,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",0,0,0,0,1052003,0,0,1.375,0,0,"복실복실 헤드벗",0,105200302,0,0.0,0,0,0,0,0,0,0,0,105200301
1001,105201104,0,"전방 범위 내 적 전체에게 물리 (대) 데미지를 입히고 조금 밀어냄 / 자신의 물리 방어력 (특대) 증가 / 아군 전체에게 물리 무효 배리어 전개",0,105201103,0,0,1052011,0,0,0.0,0,0,"메리 울 스트라이크",0,105201102,0,0.0,0,0,0,0,0,0,0,0,105201101
2001,105201204,4000,"전투 시작 시, 가장 뒤에서 출현해 가장 앞의 적에 돌격하여 물리 (중) 데미지 / 자신의 물리 방어력 (중) 증가 / 아군 전체에게 물리 무효 배리어 전개",0,105201203,0,105201202,1052012,0,0,0.0,0,0,"복실복실 어설트+",0,105201202,0,0.0,0,0,0,0,105201206,0,105201205,0,105201201
3002,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,0,0,0,1052501,0,0,0.0,0,0,"프로텍트 퍼",0,0,0,0.0,0,0,0,0,0,0,0,0,105250101
3002,0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,0,0,0,1052511,0,0,0.0,0,0,"프로텍트 퍼+",0,0,0,0.0,0,0,0,0,0,0,0,0,105251101
1001,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지",0,0,0,0,1053001,0,0,0.0,0,0,"자전일섬",0,0,0,0.0,0,0,0,0,0,0,0,0,105300101
2003,0,0,"아군 전체의 물리 공격력 및 마법 공격력 (소) 증가 / 아군 전체의 행동 속도 (대) 증가",1,105300203,105300201,105300201,1053002,0,0,1.06,0,0,"플뤼겔의 응원가",0,105300202,0,0.0,0,0,0,0,0,0,0,0,105300201
2001,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",0,0,105300301,0,1053003,0,0,0.86,0,0,"머스킷 샷",0,105300302,0,0.0,0,0,0,0,0,0,0,0,105300301
1001,105301104,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 대상을 스턴 상태로 만듦 / 아군 전체의 물리 공격력 및 마법 공격력을 증가 / 행동 속도 (대) 증가",0,105301103,105301101,0,1053011,0,0,0.0,0,0,"선풍뇌섬격쇄참",0,105301102,0,0.0,0,0,0,0,0,0,105301105,0,105301101
2003,0,0,"아군 전체의 물리 공격력 및 마법 공격력 (대) 증가 / 행동 속도 (대) 증가",1,105301203,105300201,105300201,1053012,0,0,1.06,0,0,"플뤼겔의 응원가+",0,105301202,0,0.0,0,0,0,0,0,0,0,0,105301201
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1053501,0,0,0.0,0,0,"백익의 가호",0,0,0,0.0,0,0,0,0,0,0,0,0,105350101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가 / 자신의 물리 방어력 (소) 증가",0,0,0,0,1053511,0,0,0.0,0,0,"백익의 가호+",0,105351102,0,0.0,0,0,0,0,0,0,0,0,105351101
1007,105400104,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 속박 상태로 만듦 / 전방 범위 내의 가장 멀리 있는 적을 많이 끌어오고 가장 가까운 적을 많이 밀어냄",0,105400103,0,0,1054001,0,0,0.0,0,0,"페이탈리티 바인드",105400101,105400102,0,0.0,0,0,0,0,0,0,0,0,105400101
