skill_cast_time,action_5,skill_id,action_4,action_6,depend_action_6,depend_action_10,depend_action_3,action_3,depend_action_5,depend_action_4,boss_ub_cool_time,depend_action_2,name,action_9,depend_action_9,action_2,icon_type,depend_action_1,skill_type,action_1,action_8,action_10,depend_action_8,depend_action_7,skill_area_width,action_7,description
0.0,0,1084501,0,0,0,0,0,0,0,0,0.0,0,"기프티드 앤썸",0,0,0,3003,0,0,108450101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1084511,0,0,0,0,0,0,0,0,0.0,0,"기프티드 앤썸+",0,0,108451102,3003,0,0,108451101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 방어력 (소) 증가"
0.0,0,1085001,0,0,0,0,0,0,0,0,0.0,0,"윈터 콜 벨",0,0,108500102,1003,0,1,108500101,0,0,0,0,0,0,"아군 전체의 마법 방어력 (중) 증가 / 자신에게 마법 흡수 배리어 전개"
1.05,0,1085002,0,0,0,0,0,0,0,0,0.0,0,"벨 치어링",0,0,0,2003,0,1,108500201,0,0,0,0,0,0,"공격을 받거나 일정 시간 경과 전까지 벨을 울려 자신의 주변 범위 내 아군의 물리 방어력 (특대) 증가"
1.19,0,1085003,0,0,0,0,0,0,0,0,0.0,0,"힐링 벨",0,0,0,2016,0,1,108500301,0,0,0,0,0,0,"자신의 주변 범위 내 아군의 HP (소) 회복하는 필드 전개"
1.05,0,1085012,0,0,0,0,0,108501203,0,0,0.0,0,"벨 치어링+",0,0,108501202,2003,0,1,108501201,0,0,0,0,0,0,"5회 공격을 받거나 일정 시간 경과 전까지 벨을 울려 자신의 주변 범위 내 아군의 물리 방어력 (특대) 증가 / 아군 전체의 물리 방어력 (중) 증가 / 자신의 TP (소) 회복"
1.19,0,1085013,0,0,0,0,0,108501303,0,0,0.0,0,"힐링 벨+",0,0,108501302,2016,0,1,108501301,0,0,0,0,0,0,"자신의 주위에 범위 내 아군 전체의 물리 공격력과 마법 공격력 (특대) 증가 / HP를 (소) 회복하는 필드를 전개"
1.05,0,1085212,0,0,0,0,0,108521203,0,0,0.0,0,"벨 치어링+",0,0,108521202,2003,0,1,108521201,0,0,0,0,0,0,"5회 공격을 받거나 일정 시간 경과 전까지 벨을 울려 자신의 주변 범위 내 아군의 물리 방어력 (특대) 증가 / 아군 전체의 물리 방어력 (중) 증가 / 자신의 TP (소) 회복"
0.0,0,1085501,0,0,0,0,0,0,0,0,0.0,0,"세인트 에투알",0,0,0,3004,0,0,108550101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가"
0.0,0,1085511,0,0,0,0,0,0,0,0,0.0,0,"세인트 에투알+",0,0,0,3004,0,0,108551101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가"
0.0,0,1086001,108600104,0,0,0,0,108600103,0,108600103,0.0,108600103,"푸우키치 산타 스톰",0,0,108600102,1001,0,1,108600101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 HP 소모"
1.05,0,1086002,0,0,0,0,0,0,0,0,0.0,0,"푸우키치 옐",0,0,0,2003,0,1,108600201,0,0,0,0,0,0,"자신의 물리 공격력 (대) 증가"
1.19,0,1086003,0,0,0,0,0,0,0,0,0.0,108600301,"푸우키치 러시",0,0,108600302,2001,0,1,108600301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 조금 밀어냄"
1.05,0,1086012,0,0,0,0,0,0,0,0,0.0,0,"푸우키치 옐+",0,0,108601202,2003,0,1,108601201,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 행동 속도 (대) 증가"
1.19,108601305,1086013,108601304,108601306,0,0,108601301,108601303,0,0,0.0,108601301,"푸우키치 러시+",0,0,108601302,2001,0,1,108601301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 크리티컬 공격을 받았을 때 데미지를 (소) 증가시키고 작게 날려버림 / 자신의 물리 공격력 (특대) 증가 / TP (대) 회복 / 【푸우키치 쿠션】 부여 / 【푸우키치 쿠션】이 부여되는 동안 유니온 버스트로 소비하는 HP는 남은 HP의 40%가 됨"
0.0,0,1086501,0,0,0,0,0,0,0,0,0.0,0,"홀리 나이트 슬러거",0,0,0,3001,0,0,108650101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1086511,0,0,0,0,0,0,0,0,0.0,0,"홀리 나이트 슬러거+",0,0,0,3001,0,0,108651101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1087001,0,0,0,0,108700101,108700103,0,0,0.0,108700101,"히요리 해피 스탬프",0,0,108700102,1001,0,1,108700101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 대상의 물리 방어력 및 TP 상승 (소) 감소"
0.8,0,1087002,0,0,0,0,0,0,0,0,0.0,0,"젤리 차지",0,0,108700202,2003,0,1,108700201,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 물리 공격을 하는 아군 전체의 물리 공격력 (중) 증가"
0.94,0,1087003,0,0,0,0,0,0,0,0,0.0,0,"굿럭 펀치",0,0,0,2001,0,1,108700301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지"
0.0,0,1087011,108701104,0,0,0,108701101,108701103,0,0,0.0,108701101,"히요리 소 해피 스탬프",0,0,108701102,1001,0,1,108701101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / TP 상승 (소) 감소 / 물리 공격을 하는 모든 아군의 물리 방어력 (중) 증가"
0.8,0,1087012,0,0,0,0,0,108701203,0,0,0.0,0,"젤리 차지+",0,0,108701202,2003,0,1,108701201,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격을 하는 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가"
0.0,0,1087501,0,0,0,0,0,0,0,0,0.0,0,"해피 스트렝스",0,0,0,3001,0,0,108750101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1087511,0,0,0,0,0,0,0,0,0.0,0,"해피 스트렝스+",0,0,0,3001,0,0,108751101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1088001,0,0,0,0,0,108800103,0,0,0.0,0,"선라이즈 프로텍션",0,0,108800102,1013,0,1,108800101,0,0,0,0,0,0,"아군 전체에게 물리 및 마법 무효 배리어 전개 및 지속적 HP 회복 / 자신의 마법 공격력 (특대) 감소"
1.05,0,1088002,0,0,0,0,0,0,0,0,0.0,0,"위크니스 페탈",0,0,108800202,2004,0,1,108800201,0,0,0,0,0,0,"앞에서 두 번째 적의 물리 공격력 및 마법 공격력 (중) 감소"
1.19,0,1088003,0,0,0,0,0,0,0,0,0.0,0,"블루밍 치어스",0,0,0,2003,0,1,108800301,0,0,0,0,0,0,"마법 공격을 하는 아군 전원의 마법 공격력 (대) 증가"
0.0,108801105,1088011,108801104,108801106,0,0,0,108801103,0,0,0.0,0,"포춘 프로텍션",0,0,108801102,1013,0,1,108801101,0,0,0,0,0,0,"아군 전체에 물리 · 마법 흡수 배리어 전개 / 물리 데미지 컷 효과와 마법 데미지 컷 효과 / 지속적 HP 회복 상태 부여 / 아군 전체의 행동 속도 (대) 증가 / 자신의 마법 공격력 (특대) 감소"
1.05,0,1088012,108801204,0,0,0,0,108801203,0,0,0.0,0,"위크니스 페탈+",0,0,108801202,2004,0,1,108801201,0,0,0,0,0,0,"앞에서 두 번째 적 캐릭터 1명의 물리 공격력 & 마법 공격력 & 마법 방어력 & TP 상승 (중) 감소"
0.0,0,1088501,0,0,0,0,0,0,0,0,0.0,0,"브라이트니스 뉴 이어",0,0,0,3003,0,0,108850101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1088511,0,0,0,0,0,0,0,0,0.0,0,"브라이트니스 뉴 이어+",0,0,0,3003,0,0,108851101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1089001,0,0,0,0,0,0,0,0,0.0,108900101,"세빙검ㆍ설화",0,0,108900102,1001,0,1,108900101,0,0,0,0,0,0,"적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만듦"
1.7325,0,1089002,108900204,0,0,0,0,108900203,0,108900203,0.0,0,"눈사태 베기",0,0,108900202,2003,0,1,108900201,0,0,0,0,0,0,"【도발】적 전체를 도발 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적 모두에게 물리(소) 데미지 / 대상의 물리 방어력 (소) 감소"
0.0,0,1089003,0,0,0,0,0,0,0,0,0.0,0,"백은동사도",0,0,108900302,2013,0,1,108900301,0,0,0,0,0,0,"자신의 주변 아군 전체에게 마법 무효 배리어 전개 / 자신의 마법 방어력 (중) 증가"
0.0,0,1089011,108901104,0,0,0,108901102,108901103,0,0,0.0,0,"세빙영검・설화현란",0,0,108901102,1001,0,1,108901101,0,0,0,0,0,0,"적 전체의 물리 방어력 (중) 감소 / 물리 (대) 데미지를 입히고 스턴 상태로 만듦 / 자신에게 마법 흡수 배리어를 전개"
1.7325,108901205,1089012,108901204,108901206,108901203,0,0,108901203,0,108901203,0.0,0,"눈사태 베기+",0,0,108901202,2003,0,1,108901201,0,0,0,0,0,0,"【도발】적 전체를 도발 / 자신의 마법 방어력 (특대) 증가 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소 및 스턴"
1.7325,0,1089202,108920204,0,0,0,0,108920203,0,108920203,0.0,0,"눈사태 베기",0,0,108920202,2003,0,1,108920201,0,0,0,0,0,0,"【도발】적 전체를 도발 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적 모두에게 물리(소) 데미지 / 대상의 물리 방어력 (소) 감소"
1.7325,108921205,1089212,108921204,108921206,108921203,0,0,108921203,0,108921203,0.0,0,"눈사태 베기+",0,0,108921202,2003,0,1,108921201,0,0,0,0,0,0,"【도발】적 전체를 도발 / 자신의 마법 방어력 (특대) 증가 / 도발 모션 중 공격을 받을 경우 전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소 및 스턴"
0.0,0,1089501,0,0,0,0,0,0,0,0,0.0,0,"빙벽의 자세",0,0,0,3004,0,0,108950101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가"
0.0,0,1089511,0,0,0,0,0,0,0,0,0.0,0,"빙벽의 자세+",0,0,0,3004,0,0,108951101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가"
0.0,0,1090001,0,0,0,0,0,0,0,0,0.0,0,"러브 퍼니시먼트",0,0,109000102,1001,0,1,109000101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 에리코의 HP가 낮을수록 데미지 증가"
0.925,0,1090002,0,0,0,0,0,0,0,0,0.0,0,"헤비 믹싱",0,0,109000202,2001,0,1,109000201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 에리코의 HP가 낮을수록 데미지 증가"
1.065,0,1090003,0,0,0,0,0,109000303,0,0,0.0,0,"스위트 새크리파이스",0,0,109000302,2003,0,1,109000301,0,0,0,0,0,0,"자신의 HP를 소모해 물리 공격력 (중) 증가 / 에리코의 HP가 낮을수록 효과 증가"
0.925,0,1090012,0,0,0,0,0,0,0,0,0.0,0,"헤비 믹싱+",0,0,109001202,2001,0,1,109001201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 에리코의 HP가 낮을수록 데미지 증가 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 4배의 데미지"
1.065,109001305,1090013,109001304,109001306,0,0,0,109001303,0,0,0.0,0,"스위트 새크리파이스+",109001309,0,109001302,2003,0,1,109001301,109001308,0,0,0,0,109001307,"자신의 남은 HP의 50％를 소비하여 일정 시간 무적 상태가 됨 / 물리 공격력과 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / 자신의 TP (대) 회복 / 에리코의 HP가 낮을수록 물리 공격력, 물리 크리티컬, 물리 공격 크리티컬 시 데미지 증가 효과량 상승"
0.0,0,1090501,0,0,0,0,0,0,0,0,0.0,0,"딥 스피릿",0,0,0,3001,0,0,109050101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1090511,0,0,0,0,0,0,0,0,0.0,0,"딥 스피릿+",0,0,0,3001,0,0,109051101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1091001,0,0,0,0,109100101,109100103,0,0,0.0,109100101,"스위트 생츄어리",0,0,109100102,1017,0,1,109100101,0,0,0,0,0,0,"자신의 주변 범위 내 물리 공격력 및 물리 크리티컬 및 TP 상승을 증가시키는 필드 전개"
1.7325,109100205,1091002,109100204,109100206,109100203,0,0,109100203,109100202,0,0.0,0,"큐어니스 사인",0,0,109100202,2005,0,0,109100201,0,0,0,0,0,0,"자신의 주변 범위 내 아군 중 HP가 가장 낮은 아군의 HP (중) 및 TP (소) 회복 / 【필드 전개 중】 아군 전체의 HP (중) 및 TP (소) 회복"
0.72,109100305,1091003,109100304,109100306,109100303,0,0,109100303,109100302,0,0.0,0,"세그먼트 하트 샷",0,0,109100302,2001,0,1,109100301,0,0,0,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소 / 【필드 전개 중】 데미지 및 방어력 감소량 증가"
1.7325,109101205,1091012,109101204,109101206,109101203,0,0,109101203,109101202,0,0.0,0,"큐어니스 사인+",0,0,109101202,2005,0,0,109101201,0,0,0,109101206,0,109101207,"자신의 주변 범위 내 아군 중 HP가 가장 낮은 아군 캐릭터 1명의 HP (중) 및 TP (소) 회복 / 【필드 전개 중】 아군 전체의 HP (중) 및 TP (소) 회복 및 물리 공격력 (대) 증가"
0.72,109101305,1091013,109101304,109101306,109101303,109101309,0,109101303,109101302,0,0.0,0,"세그먼트 하트 샷+",109101309,109101308,109101302,2001,0,1,109101301,109101308,109101310,0,0,0,109101307,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (소) 감소 / 【필드 전개 중】 데미지와 방어력 감소치 상승 / 아군 전체의 물리 공격력 (특대) 증가 / 지속적으로 HP · TP 회복 상태 부여"
1.7325,109120205,1091202,109120204,109120206,109120203,0,0,109120203,109120202,0,0.0,0,"큐어니스 사인",0,0,109120202,2005,0,0,109120201,0,0,0,0,0,0,"자신의 주변 범위 내 아군 중 HP가 가장 낮은 아군의 HP (중) 및 TP (소) 회복 / 【필드 전개 중】 아군 전체의 HP (중) 및 TP (소) 회복"
1.7325,109121205,1091212,109121204,109121206,109121203,0,0,109121203,109121202,0,0.0,0,"큐어니스 사인+",0,0,109121202,2005,0,0,109121201,0,0,0,109121206,0,109121207,"자신의 주변 범위 내 아군 중 HP가 가장 낮은 아군 캐릭터 1명의 HP (중) 및 TP (소) 회복 / 【필드 전개 중】 아군 전체의 HP (중) 및 TP (소) 회복 및 물리 공격력 (대) 증가"
0.0,0,1091501,0,0,0,0,0,0,0,0,0.0,0,"누나 퓨어 하트",0,0,0,3001,0,0,109150101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1091511,0,0,0,0,0,0,0,0,0.0,0,"누나 퓨어 하트+",0,0,0,3001,0,0,109151101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1092001,0,0,0,0,109200102,109200103,0,0,0.0,0,"디터런트 스러스트",0,0,109200102,1002,0,1,109200101,0,0,0,0,0,0,"전방의 적 1명에게 마법 (특대) 데미지 / 영령의 가호를 받은 아군의 마법 공격력 (대) 증가"
0.925,0,1092002,0,0,0,0,0,0,0,0,0.0,0,"컬리전 스펠",0,0,0,2002,0,1,109200201,0,0,0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지"
1.065,0,1092003,0,0,0,0,0,109200303,0,0,0.0,0,"프린세스 콜링",0,0,109200302,2003,0,1,109200301,0,0,0,0,0,0,"자신의 주변 범위 내 아군 전체에게 영령의 가호 부여 / 마법 공격력 (중) 증가 / 행동 속도 (소) 증가"
0.925,0,1092012,109201204,0,0,0,0,109201203,0,0,0.0,0,"컬리전 스펠+",0,0,109201202,2002,0,1,109201201,0,0,0,0,0,0,"전방의 적 1명에게 마법 (대) 데미지 / 자신이 영령의 가호를 받는 경우 아군 전체의 TP (소) 회복 / 자신이 영령의 가호를 받지 않는 경우 자신의 행동 속도 (중) 증가"
0.0,0,1092501,0,0,0,0,0,0,0,0,0.0,0,"라디언트 콜링",0,0,0,3003,0,0,109250101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1092511,0,0,0,0,0,0,0,0,0.0,0,"라디언트 콜링+",0,0,0,3003,0,0,109251101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1093001,0,0,0,0,109300102,109300103,0,0,0.0,0,"오메메 어택!",0,0,109300102,1002,0,1,109300101,0,0,0,0,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 오메메가 없는 경우 마법 (소) 데미지 / 오메메가 있는 경우 오메메의 수에 따라 데미지가 증가하는 마법 (중) 데미지"
1.7325,0,1093002,0,0,0,0,0,0,0,0,0.0,0,"오메메 차례입니다!",0,0,0,2017,0,0,109300201,0,0,0,0,0,0,"오메메 1마리 소환 / 루 피격 시 오메메가 하나씩 도망치며 적에게 데미지"
1.19,0,1093003,0,0,0,0,0,0,0,0,0.0,0,"비기너즈 럭",0,0,0,2002,0,1,109300301,0,0,0,0,0,0,"전방의 적 1명에게 마법 (대) 데미지"
1.7325,0,1093012,0,0,0,0,0,0,0,0,0.0,0,"오메메 차례입니다!+",0,0,109301202,2017,0,0,109301201,0,0,0,0,0,0,"오메메 2마리 소환 / 자신의 마법 공격력 (중) 증가 / 루 피격 시 오메메가 하나씩 도망치며 적에게 데미지"
0.0,0,1093501,0,0,0,0,0,0,0,0,0.0,0,"네버 기브업",0,0,0,3003,0,0,109350101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1093511,0,0,0,0,0,0,0,0,0.0,0,"네버 기브업+",0,0,0,3003,0,0,109351101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1094001,0,0,0,0,109300102,0,0,0,0.0,0,"매드니스 클리브",0,0,0,1002,0,1,109400101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 마법 (대) 데미지"
1.05,0,1094002,0,0,0,0,0,109400203,0,0,0.0,0,"드래그 인페르노",0,0,109400202,2002,0,0,109400201,0,0,0,0,0,0,"전방의 적 1명이 있는 곳까지 무적 상태로 돌진 / 마법 (중) 데미지"
0.92,0,1094003,0,0,0,0,0,0,0,0,0.0,0,"드래그 아그니",0,0,0,2002,0,1,109400301,0,0,0,0,0,0,"물리 공격력이 가장 높은 적을 중심으로 마법 데미지 필드 전개"
1.05,109401205,1094012,109401204,0,0,0,0,109401203,109401204,0,0.0,0,"드래그 인페르노+",0,0,109401202,2002,0,0,109401201,0,0,0,0,0,0,"전방의 적 1명이 있는 곳까지 무적 상태로 돌진 / 마법 (대) 데미지 / 대상 주변의 적에게 마법 (중) 데미지"
0.0,0,1094501,0,0,0,0,0,0,0,0,0.0,0,"드래그 하트",0,0,0,3003,0,0,109450101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1094511,0,0,0,0,0,0,0,0,0.0,0,"드래그 하트+",0,0,0,3003,0,0,109451101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1095001,0,0,0,0,0,109500103,0,0,0.0,0,"황홀절정의 춤~!",0,0,109500102,1005,0,1,109500101,0,0,0,0,0,0,"자신의 HP (특대) 회복 / 자신을 중심으로 한 범위 내 아군의 물리 방어력 및 마법 방어력 (대) 증가"
0.675,0,1095002,0,0,0,0,0,0,0,0,0.0,0,"모두를 흥분시킬게요!",0,0,0,2003,0,1,109500201,0,0,0,0,0,0,"아군 전체의 마법 공격력 (중) 증가"
0.715,0,1095003,0,0,0,0,109500302,0,0,0,0.0,0,"요염한 핑크빛 숨결이에요!",0,0,109500302,2002,0,1,109500301,0,0,0,0,0,0,"전방의 적 1명에게 마법 (소) 데미지 / 마법 방어력 (소) 감소"
0.675,0,1095012,0,0,0,0,0,109501203,0,0,0.0,0,"모두를 흥분시킬게요!+",0,0,109501202,2003,0,1,109501201,0,0,0,0,0,0,"아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 및 행동 속도 (중) 증가"
0.715,109501305,1095013,109501304,0,0,0,0,109501303,109501304,0,0.0,0,"요염한 분홍빛 숨결이랍니다아!+",0,0,109501302,2002,0,1,109501301,0,0,0,0,0,0,"자신에게 물리・마법 무효 배리어 전개 / 물리 방어력과 마법 방어력 (중) 증가 / 전방의 적 1명에게 마법 (대) 데미지 / 마법 방어력 (특대) 감소"
0.0,0,1095501,0,0,0,0,0,0,0,0,0.0,0,"현란한 트립존",0,0,0,3004,0,0,109550101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가"
0.0,0,1095511,0,0,0,0,0,0,0,0,0.0,0,"현란한 트립존+",0,0,0,3004,0,0,109551101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가"
0.0,0,1096001,0,0,0,0,0,0,0,0,0.0,0,"인법 후지야마 수리검",0,0,0,1001,0,1,109600101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 3배의 데미지"
0.34,0,1096002,0,0,0,0,0,0,0,0,0.0,109600201,"인법 째비베기",0,0,109600202,2001,0,0,109600201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (소) 감소"
0.34,0,1096003,0,0,0,0,0,0,0,0,0.0,0,"인법 그림자 분신술",0,0,109600302,2003,0,1,109600301,0,0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / 행동 속도 (대) 증가"
0.34,0,1096012,0,0,0,0,0,0,0,0,0.0,109601201,"인법 째비베기+",0,0,109601202,2001,0,0,109601201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 3배의 데미지"
0.34,0,1096013,109601304,0,0,0,0,109601303,0,0,0.0,0,"인법 그림자 분신술+",0,0,109601302,2003,0,1,109601301,0,0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 자신의 행동 속도 (대) 증가 / TP (대) 회복"
0.0,0,1096501,0,0,0,0,0,0,0,0,0.0,0,"인법 강력 활력의 극치",0,0,0,3001,0,0,109650101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1096511,0,0,0,0,0,0,0,0,0.0,0,"인법 강력 활력의 극치+",0,0,0,3001,0,0,109651101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1097001,0,0,0,0,109700101,109700103,0,0,0.0,109700101,"알 휴마",0,0,109700102,1001,0,1,109700101,0,0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 행동 불능 상태인 적에게는 데미지 상승"
0.99,0,1097002,0,0,0,0,0,0,0,0,0.0,109700201,"엘 휴마",0,0,109700202,2001,0,0,109700201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 동결 상태로 만듦"
0.59,0,1097003,0,0,0,0,0,0,0,0,0.0,0,"아쿠아 힐링",0,0,0,2005,0,1,109700301,0,0,0,0,0,0,"HP가 가장 적은 아군 1명의 HP (중) 회복"
0.0,109701105,1097011,109701104,0,0,0,109701101,109701103,109701104,0,0.0,109701101,"도깨비 들린 알 휴마",0,0,109701102,1001,0,1,109701101,0,0,0,0,0,0,"전방의 적 전체에 물리 (대) 데미지 / 행동불능 상태인 적에 대한 데미지 상승 / 가장 멀리있는 적 하나를 중심으로 범위 내 적 전체에게 물리 (대) 데미지"
0.99,0,1097012,0,0,0,0,109701202,109701203,0,0,0.0,109701201,"엘 휴마+",0,0,109701202,2001,0,0,109701201,0,0,0,0,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 동결 상태로 만듦"
0.0,0,1097501,0,0,0,0,0,0,0,0,0.0,0,"도깨비 들렸어요!",0,0,0,3001,0,0,109750101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1097511,0,0,0,0,0,0,0,0,0.0,0,"도깨비 들렸어요!+",0,0,0,3001,0,0,109751101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1098001,0,0,0,0,0,0,0,0,0.0,0,"람을 방해하지 마",0,0,109800102,1002,0,1,109800101,0,0,0,0,0,0,"적 전체에게 마법 (중) 데미지 / 속박 상태로 만듦"
0.465,109800205,1098002,109800204,0,0,0,109800201,109800203,109800203,109800202,0.0,109800201,"푸라",0,0,109800202,2002,0,0,109800201,0,0,0,0,0,0,"전방의 적 1명이 행동불능 상태인 경우 마법 (대) 데미지를 입히고 많이 밀어냄 / 그 외의 경우 마법 (중) 데미지를 입히고 조금 밀어냄"
0.465,0,1098003,0,0,0,0,0,0,0,0,0.0,0,"천리안",0,0,0,2017,0,1,109800301,0,0,0,0,0,0,"물리 공격력이 가장 높은 적 1명의 다음 물리 공격을 반드시 회피한다"
0.0,0,1098011,0,0,0,0,0,109801103,0,0,0.0,0,"죽고 싶어지세요",0,0,109801102,1002,0,1,109801101,0,0,0,0,0,0,"적 전체에 마법 (중) 데미지를 입히고 크게 날려버림 / 장시간 속박"
0.465,109801205,1098012,109801204,0,0,0,109801201,109801203,109801203,109801202,0.0,109801201,"푸라+",0,0,109801202,2002,0,0,109801201,0,0,0,0,0,0,"전방의 적 1명이 행동 불능 상태인 경우 마법 (특대) 데미지를 입히고 많이 밀어냄 / 그 외의 경우 마법 (대) 데미지를 입히고 조금 밀어냄"
0.0,0,1098501,0,0,0,0,0,0,0,0,0.0,0,"오만불손",0,0,0,3003,0,0,109850101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1098511,0,0,0,0,0,0,0,0,0.0,0,"오만불손+",0,0,0,3003,0,0,109851101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1099001,0,0,0,0,0,109900103,0,0,0.0,0,"약속의 화원",0,0,109900102,1005,0,1,109900101,0,0,0,0,0,0,"HP가 가장 적은 아군 1명의 HP (특대) 회복 / 아군 전체의 물리 방어력 및 마법 방어력 (중) 증가"
1.77,0,1099002,0,0,0,0,0,0,0,0,0.0,0,"부탁해, 팩!",0,0,109900202,2002,0,0,109900201,0,0,0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 자신의 마법 공격력 (중) 증가"
0.75,0,1099003,109900304,0,0,0,0,109900303,0,0,0.0,0,"얼음 던지기",0,0,109900302,2002,0,1,109900301,0,0,0,0,0,0,"전방 범위 내 적에게 랜덤으로 총 4번의 단일 마법 (소) 데미지"
