depend_action_7,skill_area_width,action_4,action_8,depend_action_6,action_2,depend_action_1,action_6,action_3,depend_action_5,action_1,skill_cast_time,action_9,action_10,depend_action_10,depend_action_4,boss_ub_cool_time,description,action_5,icon_type,depend_action_9,action_7,skill_type,depend_action_2,depend_action_8,depend_action_3,skill_id,name
0,0,0,0,0,112100202,0,0,0,0,112100201,1.27,0,0,0,0,0.0,"가장 멀리 있는 적에게 마법 (소) 데미지를 입히고 많이 밀어냄",0,2002,0,0,0,0,0,0,1121002,"하춘선풍"
0,0,0,0,0,0,0,0,0,0,112100301,0.97,0,0,0,0,0.0,"아군 전체에 마법 무효 배리어 전개",0,2013,0,0,1,0,0,0,1121003,"가호의 파마시"
0,0,112101204,0,0,112101202,0,0,112101203,112101202,112101201,1.27,0,0,0,112101202,0.0,"가장 멀리 있는 적을 중심으로 한 범위 내 적 전체에게 마법 (소) 데미지 / 많이 밀어내고 스턴 상태로 만듦 / 데미지를 입힌 적의 수에 따라 스턴 효과 시간이 증가",112101205,2002,0,0,1,112101201,0,112101201,1121012,"하춘선풍+"
0,0,0,0,0,0,0,0,0,0,112150101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,3003,0,0,0,0,0,0,1121501,"새해의 가호"
0,0,0,0,0,0,0,0,0,0,112151101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,3003,0,0,0,0,0,0,1121511,"새해의 가호+"
0,0,0,0,0,112200102,0,0,0,0,112200101,0.0,0,0,0,0,0.0,"적 전체에게 마법 (중) 데미지 / TP (소) 감소",0,1002,0,0,1,0,0,0,1122001,"미스틱 프리즘"
0,0,0,0,0,0,0,0,0,0,112200201,1.27,0,0,0,0,0.0,"TP가 가장 많은 적 1명의 TP (중) 감소 / TP가 최대치에 달한 캐릭터 제외",0,2017,0,0,0,0,0,0,1122002,"매지컬 헐레이션"
0,0,0,0,0,112200302,0,0,112200303,0,112200301,0.97,0,0,0,0,0.0,"가장 멀리 있는 적 1명을 중심으로 범위 내 적 전체에게 마법 (소) 데미지 / 속박 상태로 만듦",0,2007,0,0,1,112200301,0,112200302,1122003,"미스티 래핑"
0,0,112201204,0,0,112201202,0,0,112201203,0,112201201,1.27,0,0,0,0,0.0,"TP가 가장 많은 적 1명의 TP (중) 감소 / 물리ㆍ마법 공격력 단시간 (대) 감소 / 물리ㆍ마법 크리티컬 단시간 (대) 감소 / TP가 최대치에 달한 캐릭터 제외",112201205,2017,0,0,0,0,0,0,1122012,"매지컬 헐레이션+"
0,0,0,0,0,112220102,0,0,0,0,112220101,0.0,0,0,0,0,0.0,"적 전체에게 마법 (중) 데미지 / TP (소) 감소",0,1002,0,0,1,0,0,0,1122201,"미스틱 프리즘"
0,0,0,0,0,112220202,0,0,112220203,0,112220201,1.27,0,0,0,0,0.0,"TP가 가장 많은 적 1명의 TP (중) 감소 / 물리ㆍ마법 공격력 단시간 (소) 감소 / TP가 최대치에 달한 캐릭터 제외",0,2017,0,0,0,0,0,0,1122202,"매지컬 헐레이션"
0,0,112221204,0,0,112221202,0,0,112221203,0,112221201,1.27,0,0,0,0,0.0,"TP가 가장 많은 적 1명의 TP (중) 감소 / 물리ㆍ마법 공격력 단시간 (특대) 감소 / 물리ㆍ마법 크리티컬 단시간 (대) 감소 / TP가 최대치에 달한 캐릭터 제외",112221205,2017,0,0,0,0,0,0,1122212,"매지컬 헐레이션+"
0,0,0,0,0,0,0,0,0,0,112250101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,3002,0,0,0,0,0,0,1122501,"매지컬 디텍티브"
0,0,0,0,0,0,0,0,0,0,112251101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,3002,0,0,0,0,0,0,1122511,"매지컬 디텍티브+"
0,0,0,0,0,0,0,0,0,0,112300101,0.0,0,0,0,0,0.0,"아군 전체의 물리 공격력 (특대) 증가",0,1003,0,0,1,0,0,0,1123001,"퓨어리 샤워"
0,0,0,0,0,112300202,0,0,0,0,112300201,1.27,0,0,0,0,0.0,"자신을 중심으로 범위 내 아군의 물리 공격력 및 물리 크리티컬 (중) 증가",0,2003,0,0,0,0,0,0,1123002,"퓨어리 에이밍"
0,0,0,0,0,112300302,0,0,0,0,112300301,0.77,0,0,0,0,0.0,"자신을 중심으로 범위 내 아군의 물리 공격력 (대) 증가 / 전방의 적 1명에게 물리 (특대) 데미지",0,2001,0,0,1,0,0,0,1123003,"퓨어리 스나이프"
0,0,0,0,0,112301202,0,0,112301203,0,112301201,1.27,0,0,0,0,0.0,"자신의 주변 범위 내 아군의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가",0,2003,0,0,0,0,0,0,1123012,"퓨어리 에이밍+"
0,0,0,0,0,0,0,0,0,0,112350101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1123501,"퓨어리 브레이브"
0,0,0,0,0,0,0,0,0,0,112351101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1123511,"퓨어리 브레이브+"
0,0,0,0,0,112400102,0,0,112400103,0,112400101,0.0,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 아군 전체의 물리 공격력 및 마법 공격력 (중) 증가",0,1001,0,0,1,0,0,0,1124001,"스마일링 브레이브"
0,0,0,0,0,112400202,0,0,0,0,112400201,1.27,0,0,0,0,0.0,"아군 전체의 TP (소) 회복 / TP 상승 (소) 증가",0,2006,0,0,0,0,0,0,1124002,"레볼루션 스마일"
0,0,0,0,0,0,0,0,0,0,112400301,0.97,0,0,0,0,0.0,"자신의 주변 범위 내 적 전체에게 물리 (중) 데미지",0,2001,0,0,1,0,0,0,1124003,"핑키 라이블리"
0,0,112401204,0,0,112401202,0,0,112401203,0,112401201,1.27,0,0,0,0,0.0,"아군 전체의 TP (소) 회복 / TP 상승 (소) 회복 / 물리 공격력 및 마법 공격력 (대) 증가",0,2006,0,0,0,0,0,0,1124012,"레볼루션 스마일+"
0,0,112420204,0,0,112420202,0,0,112420203,0,112420201,1.27,0,0,0,0,0.0,"아군 전체의 TP (소) 회복 / TP 상승 (소) 증가 / 물리 공격력과 마법 공격력 (소) 증가",0,2006,0,0,0,0,0,0,1124202,"레볼루션 스마일"
0,0,112421204,0,0,112421202,0,0,112421203,0,112421201,1.27,0,0,0,0,0.0,"아군 전체의 TP (소) 회복 / TP 상승 (소) 회복 / 물리 공격력 및 마법 공격력 (대) 증가",0,2006,0,0,0,0,0,0,1124212,"레볼루션 스마일+"
0,0,0,0,0,0,0,0,0,0,112450101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1124501,"미소의 마법"
0,0,0,0,0,0,0,0,0,0,112451101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1124511,"미소의 마법+"
0,0,0,0,0,112500102,0,0,0,0,112500101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지 / 자신에게 물리 및 마법 무효 배리어 전개",0,1013,0,0,1,0,0,0,1125001,"아이올라이트 블루"
0,0,112500204,0,0,112500202,0,0,112500203,0,112500201,0.59,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상의 물리 방어력 및 마법 방어력 (소) 감소 / 적 전체를 도발",0,2001,0,0,0,0,0,0,1125002,"라즐 레오"
0,0,0,0,0,0,0,0,0,0,112500301,0.59,0,0,0,0,0.0,"전방 범위 내 적 전체를 속박",0,2007,0,0,1,0,0,0,1125003,"어윈 저지먼트"
0,0,112501204,0,0,112501202,0,112501206,112501203,0,112501201,0.59,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 물리 방어력 및 마법 방어력 (소) 감소 / 적 전체를 도발 / 자신의 물리 방어력 및 마법 방어력 (중) 증가",112501205,2001,0,0,0,0,0,0,1125012,"라즐 레오+"
0,0,112520204,0,0,112520202,0,0,112520203,0,112520201,0.59,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 물리 방어력과 마법 방어력 (소) 감소 / 적 전체를 도발",0,2001,0,0,0,0,0,0,1125202,"라즐 레오"
0,0,112521204,0,0,112521202,0,112521206,112521203,0,112521201,0.59,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 물리 방어력 및 마법 방어력 (소) 감소 / 적 전체를 도발 / 자신의 물리 방어력 및 마법 방어력 (중) 증가",112521205,2001,0,0,0,0,0,0,1125212,"라즐 레오+"
0,0,0,0,0,0,0,0,0,0,112550101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,3002,0,0,0,0,0,0,1125501,"창궁의 고동"
0,0,0,0,0,0,0,0,0,0,112551101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,3002,0,0,0,0,0,0,1125511,"창궁의 고동+"
0,0,0,0,0,112600102,0,0,0,0,112600101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 마법 (특대) 데미지 / 자신의 마법 공격력 (대) 증가",0,1002,0,0,1,0,0,0,1126001,"스파클 매직"
0,0,0,0,0,112600202,0,0,112600203,0,112600201,1.27,0,0,0,0,0.0,"전방의 적 최대 세 명에게 마법 (소) 데미지 / 멀리 있는 적일수록 데미지 증가",0,2002,0,0,0,0,0,0,1126002,"트리플 스타"
0,0,0,0,0,112600302,0,0,0,0,112600301,0.97,0,0,0,0,0.0,"HP가 가장 낮은 아군 1명을 중심으로 범위 내 아군 전체의 HP (소) 회복",0,2005,0,0,1,112600301,0,0,1126003,"전진☆파이트 옐"
0,0,112601204,0,0,112601202,0,0,112601203,0,112601201,1.27,0,0,0,0,0.0,"전방의 적 최대 3명까지 마법 (중) 데미지 / 자신의 TP (소) 회복 / 마법 공격력 (중) 증가 / 이 데미지는 멀리 있는 적일수록 증가함",112601205,2002,0,0,0,0,0,0,1126012,"트리플 스타+"
0,0,112621204,0,0,112621202,0,0,112621203,0,112621201,1.27,0,0,0,0,0.0,"전방의 적 최대 3명까지 마법 (중) 데미지 / 자신의 TP (소) 회복 / 마법 공격력 (중) 증가 / 이 데미지는 멀리 있는 적일수록 증가함",112621205,2002,0,0,0,0,0,0,1126212,"트리플 스타+"
0,0,0,0,0,0,0,0,0,0,112650101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,3003,0,0,0,0,0,0,1126501,"타고난 매력"
0,0,0,0,0,0,0,0,0,0,112651101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,3003,0,0,0,0,0,0,1126511,"타고난 매력+"
0,0,0,0,0,112700102,0,0,0,0,112700101,0.0,0,0,0,0,0.0,"전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0,1001,0,0,0,0,0,0,1127001,"넛츠 엑시큐션"
0,0,0,0,0,112700202,0,0,112700203,0,112700201,0.0,0,0,0,0,0.0,"전방 범위 내 적에게 물리 (중) 데미지 / 대상의 물리 방어력 (중) 감소 / 자신의 행동 속도 (특대) 감소",0,2001,0,0,0,0,0,0,1127002,"넛츠 브레이커"
0,0,0,0,0,112700302,0,0,0,0,112700301,0.62,0,0,0,0,0.0,"전방 범위 내 적에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소",0,2001,0,0,0,0,0,0,1127003,"넛츠 슬래시"
0,0,0,0,0,112701202,0,0,112701203,0,112701201,0.0,0,0,0,0,0.0,"전방 범위 내 적에게 물리 (특대) 데미지 / 물리 방어력 (대) 감소 / 자신의 행동 속도 (특대) 감소",0,2001,0,0,0,0,0,0,1127012,"넛츠 브레이커+"
0,0,0,0,0,0,0,0,0,0,112750101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1127501,"넛츠 빌드 업"
0,0,0,0,0,0,0,0,0,0,112751101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1127511,"넛츠 빌드 업+"
0,0,0,0,0,112800102,0,0,0,0,112800101,0.0,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 혼란 상태로 만듦",0,1024,0,0,0,112800101,0,0,1128001,"엘리자베스 카니발"
0,0,0,0,0,112800202,0,0,0,0,112800201,0.59,0,0,0,0,0.0,"자신의 물리 공격력 (중) 증가 / 지속적 TP 회복 상태 부여",0,2003,0,0,0,0,0,0,1128002,"노 밀크 노 라이프"
0,0,0,0,0,112800302,0,0,112800303,0,112800301,0.59,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 범위 내 적의 숫자에 따라 데미지 증가 / 전방의 적 1명을 많이 밀어냄",0,2001,0,0,0,0,0,0,1128003,"파머스 러시"
0,0,112801204,0,0,112801202,0,0,112801203,0,112801201,0.59,0,0,0,0,0.0,"자신의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 지속적 TP 회복 상태 부여 / 적의 숫자에 따라 공격력, 크리티컬의 상승량 증가",112801205,2003,0,0,0,0,0,0,1128012,"노 밀크 노 라이프+"
0,0,0,0,0,0,0,0,0,0,112850101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1128501,"올 포 엘리자베스"
0,0,0,0,0,0,0,0,0,0,112851101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1128511,"올 포 엘리자베스+"
0,0,0,0,0,112900102,0,0,0,0,112900101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 아군의 수에 따라 이 스킬의 데미지가 증가 / 이 스킬이 크리티컬 히트한 경우 2배가 아닌 3배의 데미지",0,1001,0,0,0,0,0,0,1129001,"판타스틱 유니존"
0,0,0,0,0,112900202,0,0,112900203,0,112900201,1.27,0,0,0,0,0.0,"전방의 적 1명에게 물리 (소) 데미지 / 자신의 물리 크리티컬 (중) 증가 / TP (중) 회복",0,2001,0,0,0,0,0,0,1129002,"원더 일루전"
0,0,0,0,0,112900302,0,0,112900303,0,112900301,0.97,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 이 스킬이 크리티컬 히트한 경우 물리 방어력 (중) 감소",0,2001,0,0,0,0,0,0,1129003,"원더 애로우"
0,0,112901204,0,0,112901202,0,112901206,112901203,0,112901201,1.27,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 물리 크리티컬 (중) 증가 / TP (중) 회복 / 아군의 수에 따라 이 스킬의 효과 증가",112901205,2001,0,0,0,0,0,0,1129012,"원더 일루전+"
0,0,0,0,0,112920202,0,0,112920203,0,112920201,1.27,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 물리 크리티컬 (중) 증가 / TP (중) 회복",0,2001,0,0,0,0,0,0,1129202,"원더 일루전"
0,0,112921204,0,0,112921202,0,112921206,112921203,0,112921201,1.27,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 물리 크리티컬 (중) 증가 / TP (중) 회복 / 아군의 수에 따라 이 스킬의 효과 증가",112921205,2001,0,0,0,0,0,0,1129212,"원더 일루전+"
0,0,0,0,0,0,0,0,0,0,112950101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1129501,"하트풀 프렌즈"
0,0,0,0,0,0,0,0,0,0,112951101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1129511,"하트풀 프렌즈+"
0,0,0,0,0,113000102,0,0,0,0,113000101,0.0,0,0,0,0,0.0,"아군 전체의 행동 속도 (대) 증가 / 대상의 물리 방어력 (소) 증가",0,1003,0,0,0,0,0,0,1130001,"클락 오브 래빗"
0,0,0,0,0,113000202,0,0,113000203,0,113000201,1.07,0,0,0,0,0.0,"적 전체의 행동 속도 (소) 감소 / 물리 공격력 (중) 감소 / 명중 (소) 감소",0,2004,0,0,0,0,0,0,1130002,"클락 다운"
0,0,0,0,0,0,0,0,0,0,113000301,0.83,0,0,0,0,0.0,"물리 공격력이 가장 높은 적 1명의 행동 시간 정지 ",0,2007,0,0,0,0,0,0,1130003,"클락 엔드"
0,0,113001204,0,0,113001202,0,0,113001203,0,113001201,1.07,0,0,0,0,0.0,"적 전체의 행동 속도 (대) 감소 / 물리 공격력 (대) 감소 / 명중 (중) 감소 / 물리 크리티컬 (대) 감소",0,2004,0,0,0,0,0,0,1130012,"클락 다운+"
0,0,0,0,0,0,0,0,0,0,113050101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0,3002,0,0,0,0,0,0,1130501,"래빗 소울"
0,0,0,0,0,0,0,0,0,0,113051101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0,3002,0,0,0,0,0,0,1130511,"래빗 소울+"
0,0,113100104,0,0,113100102,0,0,113100103,0,113100101,0.0,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (대) 데미지 전투가 시작되고 이 스킬을 처음으로 사용한 후, 15회 데미지를 줄 때마다 자신의 물리 공격력 (중) 증가",113100105,1001,0,0,1,0,0,0,1131001,"종의 태도ㆍ청람을 가르는 흰 실"
0,0,0,0,0,113100202,0,0,0,0,113100201,0.465,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 자신의 물리 공격력 (중) 증가",0,2001,0,0,0,0,0,0,1131002,"시의 태도ㆍ새벽녘의 수무월"
0,0,0,0,0,0,0,0,0,0,113100301,0.795,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 ",0,2001,0,0,1,0,0,0,1131003,"계의 태도ㆍ산들거리는 훈풍"
0,0,0,0,0,113101202,0,0,0,0,113101201,0.465,0,0,0,0,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 자신의 물리 공격력 (대) 증가",0,2001,0,0,0,0,0,0,1131012,"시의 태도ㆍ새벽녘의 수무월+"
0,0,0,0,0,0,0,0,0,0,113150101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1131501,"초여름의 이치"
0,0,0,0,0,0,0,0,0,0,113151101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1131511,"초여름의 이치+"
0,0,113200104,0,0,113200102,0,0,113200103,0,113200101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 마법 (특대) 데미지 / 남은 공격 대상이 1명이면 자신의 마법 공격력 (대) 증가",0,1002,0,0,1,0,0,0,1132001,"명해룡창하요파"
0,0,0,0,0,113200202,0,0,0,0,113200201,0.795,0,0,0,0,0.0,"전방의 적 1명에게 마법 (중) 데미지 / 대상의 마법 방어력 (중) 감소",0,2004,0,0,0,113200201,0,0,1132002,"나찰열반ㆍ해옥천"
0,0,0,0,0,113200302,0,0,113200303,0,113200301,1.125,0,0,0,0,0.0,"자신을 제외한 아군 전체의 마법 공격력 (특대) 감소 / 자신의 마법 공격력 (특대) 증가 / 자신의 마법 크리티컬 (대) 증가",0,2003,0,0,1,0,0,0,1132003,"하극ㆍ흡명희"
0,0,0,0,0,113201202,0,0,0,0,113201201,0.795,0,0,0,0,0.0,"전방의 적 1명에게 마법 (대) 데미지 / 대상의 마법 방어력 (특대) 감소",0,2004,0,0,0,113201201,0,0,1132012,"나찰열반ㆍ해옥천+"
0,0,0,0,0,0,0,0,0,0,113250101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,3003,0,0,0,0,0,0,1132501,"해극ㆍ명박연쇄"
0,0,0,0,0,0,0,0,0,0,113251101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,3003,0,0,0,0,0,0,1132511,"해극ㆍ명박연쇄+"
0,0,0,0,0,113300102,0,0,0,0,113300101,0.0,0,0,0,0,0.0,"전방 범위 내 적 전체에게 마법 (대) 데미지 / 대상의 마법 방어력 (소) 감소",0,1002,0,0,1,113300101,0,0,1133001,"나나카 서머 카니발"
0,0,0,0,0,113300202,0,0,113300203,0,113300201,1.27,0,0,0,0,0.0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가",0,2002,0,0,0,113300201,0,0,1133002,"돌핀 매직"
0,0,0,0,0,113300302,0,0,0,0,113300301,0.97,0,0,0,0,0.0,"적 전체의 마법 방어력 (소) 감소 / 적의 수에 따라 효과치 증가",0,2004,0,0,1,0,0,0,1133003,"브레이크 스플래시"
0,0,113301204,0,0,113301202,0,0,113301203,0,113301201,1.27,0,0,0,113301201,0.0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 대상이 되는 적이 많을 수록 데미지와 마법 공격력 상승량 증가",113301205,2002,0,0,0,113301201,0,113301201,1133012,"돌핀 매직+"
0,0,0,0,0,0,0,0,0,0,113350101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,3003,0,0,0,0,0,0,1133501,"서머 홀리데이"
0,0,0,0,0,0,0,0,0,0,113351101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,3003,0,0,0,0,0,0,1133511,"서머 홀리데이+"
0,0,0,0,0,113400102,0,0,0,0,113400101,0.0,0,0,0,0,0.0,"적 전체에게 마법 (대) 데미지 / 자신을 수면 상태로 만듦 / 수면 상태는 공격을 받았을 때만 해제",0,1002,0,0,1,0,0,0,1134001,"서머 치어링☆스타"
0,0,0,0,0,113400202,0,0,113400203,0,113400201,0.59,0,0,0,0,0.0,"적 전체에게 마법 (소) 데미지 / 자신의 TP (중) 회복 / 적의 수에 따라 TP 회복량 증가",0,2002,0,0,0,0,0,0,1134002,"퐁퐁 옐☆슛"
0,0,0,0,0,113400302,0,0,0,0,113400301,0.59,0,0,0,0,0.0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 및 마법 크리티컬 (중) 증가",0,2003,0,0,1,0,0,0,1134003,"치어풀☆해피니스"
0,0,113401204,0,0,113401202,0,0,113401203,0,113401201,0.59,0,0,0,0,0.0,"적 전체에게 마법 (중) 데미지 / 자신의 TP (중) 회복 / 적의 수에 따라 TP 회복량과 데미지 증가",0,2002,0,0,0,0,0,0,1134012,"퐁퐁 옐☆슛+"
0,0,0,0,0,113420202,0,0,113420203,0,113420201,0.59,0,0,0,0,0.0,"적 전체에 마법 (중) 데미지 / 자신의 TP (중) 회복 / 적의 수에 따라 TP 회복량 증가",0,2002,0,0,0,0,0,0,1134202,"퐁퐁 옐☆슛"
0,0,113421204,0,0,113421202,0,0,113421203,0,113421201,0.59,0,0,0,0,0.0,"적 전체에게 마법 (중) 데미지 / 자신의 TP (중) 회복 / 적의 수에 따라 TP 회복량과 데미지 증가",0,2002,0,0,0,0,0,0,1134212,"퐁퐁 옐☆슛+"
0,0,0,0,0,0,0,0,0,0,113450101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,3003,0,0,0,0,0,0,1134501,"해피☆치어보이스"
0,0,0,0,0,0,0,0,0,0,113451101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,3003,0,0,0,0,0,0,1134511,"해피☆치어보이스+"
0,0,0,0,0,113500102,0,0,0,0,113500101,0.0,0,0,0,0,0.0,"물리 공격을 하는 아군 전체에게 마법 무효 배리어 전개 / 마법 공격을 하는 아군 전체에게 물리 무효 배리어 전개",0,1013,0,0,1,0,0,0,1135001,"서머 가디스 코칭"
0,0,0,0,0,113500202,0,0,0,0,113500201,0.94,0,0,0,0,0.0,"가장 앞에 있는 아군 1명의 마법 방어력 (대) 증가 / 지속적 HP 회복 상태 부여",0,2003,0,0,0,0,0,0,1135002,"힐링 드링크"
0,0,0,0,0,113500302,0,0,0,0,113500301,0.94,0,0,0,0,0.0,"아군 전체의 물리 공격력 및 마법 방어력 (중) 증가",0,2003,0,0,1,0,0,0,1135003,"어드바이스 옐"
0,0,113501204,0,0,113501202,0,0,113501203,113501203,113501201,0.94,0,0,0,113501203,0.0,"가장 앞에 있는 아군 1명의 마법 방어력 (대) 증가 / 지속적 HP 회복 상태 부여 / 대상이 물리 공격을 하는 캐릭터일 때 마법 방어력 (대) 증가 / 대상이 마법 공격을 하는 캐릭터일 때 물리 방어력 (대) 증가",113501205,2003,0,0,0,0,0,0,1135012,"힐링 드링크+"
0,0,0,0,0,0,0,0,0,0,113550101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0,3004,0,0,0,0,0,0,1135501,"서머 가이던스"
0,0,0,0,0,113551102,0,0,0,0,113551101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 마법 방어력 (중) 증가 / 자신의 마법 공격력 (소) 증가",0,3004,0,0,0,0,0,0,1135511,"서머 가이던스+"
0,0,0,0,0,113600102,0,0,113600103,0,113600101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 물리 공격력 및 행동 속도 (대) 증가",0,1001,0,0,0,0,0,0,1136001,"서머 인페르노"
0,0,0,0,0,113600202,0,0,113600203,0,113600201,0.66,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 대상을 화상 상태로 만듦 / 해당 캐릭터의 물리 공격력에 따라 화상 데미지 증가",0,2001,0,0,0,0,0,0,1136002,"히트 스파이크"
0,0,0,0,0,0,0,0,0,0,113600301,0.66,0,0,0,0,0.0,"전방의 적 1명에게 물리 (대) 데미지",0,2001,0,0,0,0,0,0,1136003,"선라이트 브레이크"
0,0,113601204,0,0,113601202,0,0,113601203,0,113601201,0.66,0,0,0,0,0.0,"자신의 물리 공격력 (소) 증가 / 전방의 적 1명에게 물리 (대) 데미지 / 대상을 화상 상태로 만듦 / 화상 데미지는 이 캐릭터의 물리 공격력에 따라 증가",0,2001,0,0,0,0,0,0,1136012,"히트 스파이크+"
0,0,0,0,0,0,0,0,0,0,113650101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,3001,0,0,0,0,0,0,1136501,"서머 저스티스"
0,0,0,0,0,0,0,0,0,0,113651101,0.0,0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,3001,0,0,0,0,0,0,1136511,"서머 저스티스+"
0,0,0,0,0,0,0,0,0,0,113700101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 마법 (특대) 데미지",0,1002,0,0,1,0,0,0,1137001,"헤븐리 키스"
0,0,0,0,0,113700202,0,0,113700203,0,113700201,0.59,0,0,0,0,0.0,"단시간 자신의 마법 공격력 및 마법 크리티컬 (특대) 증가 / 마법 공격 크리티컬 시 단시간 데미지 (중) 증가",0,2003,0,0,0,0,0,0,1137002,"엔젤 차지"
