action_6,action_8,action_4,action_5,skill_area_width,description,skill_id,depend_action_3,depend_action_9,name,action_3,action_1,action_2,boss_ub_cool_time,action_9,depend_action_5,depend_action_10,depend_action_7,action_7,depend_action_1,skill_type,depend_action_8,depend_action_2,skill_cast_time,action_10,depend_action_6,icon_type,depend_action_4
0,0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지",1060002,0,0,"썬더 볼",0,106000201,0,0.0,0,0,0,0,0,0,1,0,0,1.27,0,0,2002,0
0,0,0,0,0,"전방의 적 1명의 물리 방어력 및 마법 방어력 (소) 감소",1060003,0,0,"아머 다운",0,106000301,106000302,0.0,0,0,0,0,0,0,1,0,106000301,0.83,0,0,2004,0
0,0,0,0,0,"적 전체에게 마법 (대) 데미지 / 패닉 상태로 만듦",1060011,0,0,"어비스 버스트",0,106001101,106001102,0.0,0,0,0,0,0,0,1,0,106001101,0.0,0,0,1002,0
0,0,106001204,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 그 적으로부터 전방 범위 내 적 전체에게 마법 (소) 데미지 / 마법 방어력 (소) 감소",1060012,106001202,0,"썬더 볼+",106001203,106001201,106001202,0.0,0,0,0,0,0,0,1,0,0,1.27,0,0,2002,106001203
0,0,106001304,106001305,0,"전방의 적 1명을 중심으로 한 범위 내 모든 적을 마비 상태로 만듦/ 크리티컬 공격을 받았을 때 데미지 (중) 증가 / 물리 방어력과 마법 방어력 (특대) 감소",1060013,106001301,0,"아머 다운+",106001303,106001301,106001302,0.0,0,106001303,0,0,0,0,1,0,106001301,0.83,0,0,2004,106001303
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1060501,0,0,"다크 이클립스",0,106050101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",1060511,0,0,"다크 이클립스+",0,106051101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / TP가 모두 소모될 때까지 천루패단검 장비",1061001,0,0,"천루패단검",106100103,106100101,106100102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,106100204,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만들고 조금 밀어냄",1061002,106100201,0,"놀라게 해 주지!",106100203,106100201,106100202,0.0,0,0,0,0,0,0,0,0,0,0.34,0,0,2018,106100202
0,0,0,0,0,"전방 범위 내 적 전체의 물리 방어력 (소) 감소",1061003,0,0,"이쪽이다 이쪽!",0,106100301,0,0.0,0,0,0,0,0,0,1,0,0,0.34,0,0,2004,0
106101106,0,106101104,106101105,0,"전방의 적 전체에 물리 (특대) 데미지 / TP가 없어질 때까지 진파ㆍ천루패단검을 장비해 스킬을 사용할 때 추가 물리 (대) 데미지 / 전투가 끝날 때까지 자신이 적으로부터 입는 행동 불능을 무효화",1061011,0,0,"진파ㆍ천루패단검",106101103,106101101,106101102,0.0,0,0,0,0,106101107,0,0,0,0,0.0,0,0,1001,0
0,0,106101204,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만들고 조금 밀어냄",1061012,106101201,0,"놀라게 해 주지!+",106101203,106101201,106101202,0.0,0,0,0,0,0,0,0,0,0,0.34,0,0,2018,106101202
0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지",1061101,0,0,"천루회인참",0,106110101,0,0.0,0,0,0,0,0,0,1,0,0,0.25,0,0,2001,0
0,0,106110204,106110205,0,"자신을 중심으로 범위 내 적 전체에게 물리 (대) 데미지",1061102,0,0,"천루섬치참",106110203,106110201,106110202,0.0,0,0,0,0,0,0,1,0,0,0.25,0,0,2001,0
0,0,106111104,106111105,0,"전방의 적 1명에게 물리 (특대) 데미지",1061111,0,0,"천루회인참+",106111103,106111101,106111102,0.0,0,0,0,0,0,0,1,0,0,0.25,0,0,2001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1061501,0,0,"포텐셜 포스",0,106150101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1061511,0,0,"포텐셜 포스+",0,106151101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,106300104,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬을 이미 사용했을 경우 데미지 추가",1063001,0,0,"내 화살이 널 관통할 거야!",106300103,106300101,106300102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"마법 공격력이 가장 높은 적 1명에게 물리 (소) 데미지 / 대상의 행동 속도 (소) 감소",1063002,0,0,"휘감는 덩굴",0,106300201,106300202,0.0,0,0,0,0,0,0,1,0,106300201,0.75,0,0,2001,0
0,0,106300304,0,0,"자신의 TP (중) 회복 / 이미 유니온 버스트를 사용한 경우 회복량 증가",1063003,0,0,"빛나는 날개",106300303,106300301,106300302,0.0,0,0,0,0,0,0,1,0,0,1.35,0,0,2006,0
0,0,106301104,106301105,0,"전방의 적 1명에게 물리 (특대) 데미지 / 이 스킬을 사용할 때마다 데미지가 증가 (최대 4회)",1063011,0,0,"이 화살에 미래를 실어!",106301103,106301101,106301102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"마법 공격력이 가장 높은 적 1명에게 물리 (중) 데미지 / 대상의 마법 공격력 및 행동 속도 (소) 감소",1063012,106301201,0,"휘감는 덩굴+",106301203,106301201,106301202,0.0,0,0,0,0,0,0,1,0,106301201,1.27,0,0,2001,0
0,0,106320304,106320305,0,"자신의 TP (중) 회복 / 이미 유니온 버스트를 사용한 경우 회복량 증가 / 자신의 물리 공격력 (소) 증가",1063203,0,0,"빛나는 날개",106320303,106320301,106320302,0.0,0,0,0,0,0,0,1,0,0,1.35,0,0,2006,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1063501,0,0,"엘프의 궁술",0,106350101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1063511,0,0,"엘프의 궁술+",0,106351101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,106400104,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신에게 【빙룡의 표식】을 5개 추가 / 이 전투 중 유니온 버스트를 사용할 때마다 추가되는 표식이 1개 늘어남 / 【빙룡의 표식】은 최대 10개까지 추가",1064001,0,0,"무참 월하빙룡",106400103,106400101,106400102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,106400204,0,0,"전방의 적 1명에 물리 (소) 데미지 / 물리 방어력 (소) 감소 / 이 스킬의 데미지는 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",1064002,0,0,"설답",106400203,106400201,106400202,0.0,0,0,0,0,0,0,1,0,0,0.465,0,0,2001,106400203
0,0,0,0,0,"자신의 주위에 물리 공격력 (소) 증가하는 필드를 전개 / 물리 공격력 상승량은 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",1064003,0,0,"언 호수",106400303,106400301,106400302,0.0,0,0,0,0,0,0,1,0,0,0.465,0,0,2003,0
106401106,0,106401104,106401105,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신에게 【빙룡의 표식】 7개 추가 / 이 전투 중 유니온 버스트를 사용할 때마다 추가되는 표식이 1개 늘어남 / 【빙룡의 표식】은 최대 20개까지 추가 / 【언 호수】의 필드 전개 중, 자신에게 지속적으로 TP 회복 상태 부여 / 이 스킬의 TP 회복량은 【빙룡의 표식】 수에 따라 증가",1064011,0,0,"프로스트 팡",106401103,106401101,106401102,0.0,0,0,0,0,106401107,0,1,0,0,0.0,0,0,1001,0
106401206,0,106401204,106401205,0,"전방의 적 1명에 물리 (소) 데미지 / 물리 방어력 (중) 감소 / 자신의 물리 공격력 (소) 증가 / 이 스킬의 데미지와 물리 공격력의 상승량은 【빙룡의 표식】의 수에 따라 증가 / 【빙룡의 표식】을 1개 소비",1064012,0,0,"설답+",106401203,106401201,106401202,0.0,0,0,0,0,0,0,1,0,0,0.465,0,0,2001,106401203
0,0,0,0,0,"【빙룡의 표식】을 4개 획득",1064101,0,0,"빙룡의 표식",0,106410101,0,0.0,0,0,0,0,0,0,1,0,0,0.5,0,0,2017,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1064501,0,0,"액셀 론도",0,106450101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1064511,0,0,"액셀 론도+",0,106451101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,106500104,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 전투 시작 후 첫 유니온 버스트의 데미지량 대폭 증가",1065001,0,0,"드래곤즈 엔드 피스트",106500103,106500101,106500102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지",1065002,0,0,"드래고닉 스매시",0,106500201,0,0.0,0,0,0,0,0,0,1,0,0,0.57,0,0,2001,0
0,0,0,0,0,"자신의 물리 공격력 및 물리 크리티컬 (대) 증가",1065003,0,0,"드래곤 라이즈 스탠스",0,106500301,106500302,0.0,0,0,0,0,0,0,1,0,0,0.34,0,0,2003,0
106501106,106501108,106501104,106501105,0,"자신의 물리 공격력 (대) 증가 / 전방의 적 최대 2명에게 물리 (특대) 데미지 / 전투 시작 후 첫 공격인 유니온 버스트는 데미지 양이 대폭 증가 / 물리 방어력을 일정 비율 무시",1065011,0,0,"얼티메이텀 블래스트",106501103,106501101,106501102,0.0,106501109,0,0,0,106501107,0,1,0,0,0.0,106501110,0,1001,0
106501206,0,106501204,106501205,0,"전방의 적 1명에게 물리 (중) 데미지 / 전투 시작 후 이 스킬의 첫 번째 데미지량이 대폭 증가 / 적의 물리 방어력 (소) 감소 / 자신의 물리 공격력 (특대) 증가",1065012,0,0,"드래고닉 스매시+",106501203,106501201,106501202,0.0,0,0,0,0,106501207,0,1,0,0,0.57,0,0,2001,106501203
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1065501,0,0,"블레이즈업 드래곤",0,106550101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1065511,0,0,"블레이즈업 드래곤+",0,106551101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 대상을 화상 상태로 만들고 많이 밀어냄",1066001,106600101,0,"드래곤즈 로어",106600103,106600101,106600102,0.0,0,0,0,0,0,0,1,0,106600101,0.0,0,0,1001,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 대상을 스턴 상태로 만듦",1066002,0,0,"드래고닉 뿅망치",0,106600201,106600202,0.0,0,0,0,0,0,0,1,0,106600201,0.59,0,0,2018,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지",1066003,0,0,"드래곤 파이어",0,106600301,0,0.0,0,0,0,0,0,0,1,0,0,0.59,0,0,2001,0
106601106,0,106601104,106601105,0,"전방 범위 내 적 전체에게 물리 (대) 데미지 / 화상 상태로 만들어 크게 날려버림 / 자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 화상 데미지는 이 캐릭터의 물리 공격력에 따라 증가",1066011,106601101,0,"어웨이킹 글로어",106601103,106601101,106601102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상을 스턴 상태로 만들고 조금 밀어냄",1066012,106601201,0,"드래고닉 뿅망치+",106601203,106601201,106601202,0.0,0,0,0,0,0,0,1,0,106601201,0.59,0,0,2018,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1066501,0,0,"해치우겠어요",0,106550101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1066511,0,0,"해치우겠어요+",0,106551101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,106700104,106700105,0,"마법 공격력이 가장 높은 적 1명이 용안 상태였던 경우 마법 (특대) 데미지 / 마법 방어력 (중) 감소 / 적 전체에 마법 (중) 데미지",1067001,0,0,"드래곤즈 둠",106700103,106700101,106700102,0.0,0,0,0,0,0,0,1,0,106700101,0.0,0,0,1002,106700103
106700206,0,106700204,106700205,0,"용안 상태인 적 모두의 마법 방어력을 (중) 감소. 용안 상태인 적이 없는 경우 가장 마법 공격력이 높은 적 1명을 용안 상태로 만들고, 마법 공격을 받았을 때 데미지를 (소) 증가.",1067002,106700202,0,"마인드 크랙",106700203,106700201,106700202,0.0,0,0,0,106700203,106700207,0,1,0,0,1.09,0,0,2004,0
106700306,0,106700304,106700305,0,"용안 상태인 적 전체에 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가 / 자신의 TP (소) 회복",1067003,106700302,0,"익스플로이트 프레임",106700303,106700301,106700302,0.0,0,0,0,106700302,106700307,0,1,0,106700301,1.09,0,0,2002,106700302
0,0,0,0,0,"마법 공격력이 가장 높은 적 1명을 용안 상태로 만듦 / 마법 공격을 받았을 때 데미지 (소) 증가",1067101,0,0,"용안",0,106710101,106710102,0.0,0,0,0,0,0,0,1,0,106710101,0.93,0,0,2004,0
106720306,0,106720304,106720305,0,"용안 상태인 적 전체에 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가 / 자신의 TP (소) 회복",1067203,106720302,0,"익스플로이트 프레임",106720303,106720301,106720302,0.0,0,0,0,106720302,106720307,0,1,0,106720301,1.09,0,0,2002,106720302
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1067501,0,0,"클로징 아이즈",0,106750101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",1067511,0,0,"클로징 아이즈+",0,106751101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,106800104,0,0,"자신의 물리 공격력 및 물리 크리티컬 (특대) 증가 / 칠관의 권능을 해방해 아군 물리 공격 크리티컬 시 데미지 (소) 증가",1068001,0,0,"오브젝트 크리에이션",106800103,106800101,106800102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1017,0
0,0,0,0,0,"아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가",1068002,0,0,"옵티마이즈",0,106800201,106800202,0.0,0,0,0,0,0,0,1,0,0,0.59,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",1068003,0,0,"빌드",0,106800301,106800302,0.0,0,0,0,0,0,0,1,0,106800301,0.59,0,0,2001,0
0,0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가 / 자신의 TP (중) 회복",1068012,0,0,"옵티마이즈+",106801203,106801201,106801202,0.0,0,0,0,0,0,0,1,0,0,0.59,0,0,2003,0
0,0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (중) 증가 / 행동 속도 (대) 증가",1068101,0,0,"액셀러레이션",106810103,106810101,106810102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 대상의 물리 방어력 (소) 감소",1068102,0,0,"엑스포트",0,106810201,106810202,0.0,0,0,0,0,0,0,1,0,106810201,0.59,0,0,2001,0
0,0,106810304,0,0,"적 전체에게 물리 (특대) 데미지 / 오브젝트 크리에이션을 해제 / 자신의 TP 1000 감소",1068103,0,0,"이니셜라이즈",106810303,106810301,106810302,0.0,0,0,0,0,0,0,1,0,0,0.59,0,0,2017,0
0,0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 행동 속도 (대) 증가",1068111,0,0,"액셀러레이션+",106811103,106811101,106811102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1068501,0,0,"퀸즈 도메인",0,106850101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1068511,0,0,"퀸즈 도메인+",0,106851101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"적 전체의 배리어와 스테이터스 증가 효과 해제 / 물리 (대) 데미지",1069001,0,0,"패동천성ㆍ멸광",106900103,106900101,106900102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1017,0
0,0,0,0,0,"전방의 적 전체에게 물리 (중) 데미지 / TP (소) 감소 / 자신의 TP (소) 회복",1069002,0,0,"천총운검ㆍ위상",106900203,106900201,106900202,0.0,0,0,0,0,0,0,1,0,106900201,1.1,0,0,2001,0
106900306,0,106900304,106900305,0,"전방의 모든 적의 공격을 받았을 때 피격 데미지 (중) 증가 / 물리 및 마법 방어력과 크리티컬 시 데미지 (소) 감소",1069003,0,0,"팔척경곡옥ㆍ감장",106900303,106900301,106900302,0.0,0,0,0,0,106900307,0,1,0,0,1.7,0,0,2004,0
0,0,0,0,0,"전방 범위 내 적 전체에게 통상 공격",1069101,0,0,"천총운검ㆍ초체",0,106910101,0,0.0,0,0,0,0,0,0,1,0,0,1.7,0,0,2001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1069501,0,0,"팔지경ㆍ황재",0,106950101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1069511,0,0,"팔지경ㆍ황재+",0,106951101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"【소환】유니온 버스트를 사용하지 않는 자신의 분신 생성 / 자신의 주변에 마법 공격력 (특대) 증가 / TP 상승 (소) 증가하는 필드 전개",1070001,0,0,"미러 미러",107000103,107000101,107000102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1017,0
0,0,0,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (중) 데미지 / 단시간 스턴 상태로 만듦",1070002,107000202,0,"서튜레이트 레이",107000203,107000201,107000202,0.0,0,0,0,0,0,0,1,0,107000201,0.75,0,0,2002,0
0,0,0,0,0,"전방의 적 1명에게 마법 (중) 데미지 / 마법 방어력 (소) 감소",1070003,0,0,"인스턴스 젬",0,107000301,107000302,0.0,0,0,0,0,0,0,1,0,107000301,1.35,0,0,2002,0
0,0,107001204,0,0,"전방의 적 1명을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 스턴 상태로 만듦",1070012,107001202,0,"서튜레이트 레이+",107001203,107001201,107001202,0.0,0,0,0,0,0,0,1,0,107001201,0.75,0,0,2002,107001202
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",1070501,0,0,"판타즈마고리아",0,107050101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",1070511,0,0,"판타즈마고리아+",0,107051101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신은 일정 시간 모든 물리 공격 회피 / 이 스킬은 반드시 명중하고 크리티컬 발생",1071001,0,0,"넘버즈 아발론",0,107100101,107100102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"자신의 물리 공격력 (중) 증가 / TP 상승 (소) 증가",1071002,0,0,"오버레이",0,107100201,107100202,0.0,0,0,0,0,0,0,1,0,0,0.75,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",1071003,0,0,"인젝션",0,107100301,107100302,0.0,0,0,0,0,0,0,1,0,107100301,1.35,0,0,2001,0
0,0,107101104,0,0,"전방의 적 1명에게 물리 방어력을 일정치 무시하는 물리 (대) 데미지 2회 / 물리 방어력 (소) 감소 / 자신은 일정 시간 모든 물리 공격 회피 / 이 스킬은 반드시 명중하고 크리티컬 발생",1071011,0,0,"얼티머스 아발론",107101103,107101101,107101102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,107101204,0,0,"자신의 물리 공격력 (특대) 증가 / TP 상승 (중) 증가 / TP (중) 회복 / 물리 공격 크리티컬 시 데미지 (소) 증가",1071012,0,0,"오버레이+",107101203,107101201,107101202,0.0,0,0,0,0,0,0,1,0,0,0.75,0,0,2003,0
0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (소) 증가 / 자신은 일정 시간 모든 물리 공격 회피 / 이 공격은 반드시 명중하고 크리티컬 히트함",1071201,0,0,"넘버즈 아발론",107120103,107120101,107120102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,107121104,107121105,0,"전방의 적 1명에게 물리 방어력을 일정치 무시하는 물리 (대) 데미지 2회 부여 / 물리 방어력 (소) 감소 / 자신의 물리 공격력 (소) 증가 / 일정 시간 모든 물리 공격 회피 / 이 공격은 반드시 명중하고 크리티컬 히트함",1071211,0,0,"얼티머스 아발론",107121103,107121101,107121102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,107121204,0,0,"자신의 물리 공격력 (특대) 증가 / TP 상승 (중) 증가 / TP (중) 회복 / 물리 공격 크리티컬 시 데미지 (소) 증가",1071212,0,0,"오버레이+",107121203,107121201,107121202,0.0,0,0,0,0,0,0,1,0,0,0.75,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1071501,0,0,"이그나이트 에그제",0,107150101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1071511,0,0,"이그나이트 에그제+",0,107151101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (대) 데미지",1075001,0,0,"프린세스 스플래쉬",0,107500101,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 자신의 마법 방어력 (중) 감소",1075002,0,0,"디저트 타임",0,107500201,107500202,0.0,0,0,0,0,0,0,1,0,0,0.065,0,0,2003,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (소) 데미지 / 전방의 적 1명을 조금 밀어냄",1075003,0,0,"파라솔 어설트",0,107500301,107500302,0.0,0,0,0,0,0,0,1,0,0,1.125,0,0,2001,0
0,0,0,0,0,"전방 범위 내 적 전체에게 물리 (특대) 데미지 / 자신의 물리 공격력 (중) 증가 / 이 스킬로 입힌 데미지량에 따라 물리 공격력의 상승량이 최대 10배 증가",1075011,0,0,"프린세스 마린 임팩트",107501103,107501101,107501102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1001,0
0,0,0,0,0,"자신의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가하지만 마법 방어력 (중) 감소",1075012,0,0,"디저트 타임+",107501203,107501201,107501202,0.0,0,0,0,0,0,0,1,0,0,0.065,0,0,2003,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",1075501,0,0,"해산물 파워",0,107550101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",1075511,0,0,"해산물 파워+",0,107551101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3001,0
0,0,0,0,0,"HP가 가장 적은 아군 1명의 HP (특대) 회복",1076001,0,0,"오션 힐",0,107600101,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1005,0
0,0,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (소) 감소",1076002,107600202,0,"네레이드 스피어",107600203,107600201,107600202,0.0,0,0,0,0,0,0,1,0,0,0.69,0,0,2001,0
0,0,0,0,0,"아군 전체의 물리 공격력 (중) 증가",1076003,0,0,"오렌지 서포트",0,107600301,0,0.0,0,0,0,0,0,0,1,0,0,0.59,0,0,2003,0
107601106,0,107601104,107601105,0,"HP가 가장 적은 아군 1명의 HP (특대) 회복 / 아군 전체의 HP (중) 회복 / 물리 공격력 (특대) 증가 / TP 상승 (소) 증가 / 물리 공격 크리티컬 시 데미지 (중) 증가 / 적 전체의 물리 방어력 (소) 감소",1076011,0,0,"오션 생츄어리",107601103,107601101,107601102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1005,0
0,0,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 대상의 물리 방어력 (대) 감소",1076012,107601202,0,"네레이드 스피어+",107601203,107601201,107601202,0.0,0,0,0,0,0,0,1,0,0,0.69,0,0,2001,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",1076501,0,0,"여름의 계시",0,107650101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3004,0
0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",1076511,0,0,"여름의 계시+",0,107651101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3004,0
0,0,0,0,0,"아군 전체의 물리 방어력 및 마법 방어력 (소) 증가 / 지속적 HP 회복",1077001,0,0,"트로피컬 베케이션",107700103,107700101,107700102,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,1003,0
0,0,0,0,0,"【소환】자신의 앞에 전방의 적 1명을 공격하는 쁘띠 골렘 소환",1077002,0,0,"쁘띠 골렘 서몬",0,107700201,0,0.0,0,0,0,0,0,0,1,0,0,0.85,0,0,2017,0
0,0,0,0,0,"가장 앞에 있는 아군을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가",1077003,0,0,"소다 에일",0,107700301,107700302,0.0,0,0,0,0,0,0,1,0,107700301,0.92,0,0,2003,0
0,0,0,0,0,"【소환】자신의 앞에 전방의 적 1명을 공격하는 쁘띠 골렘 소환 / 가장 앞에 있는 아군 주위에 물리 방어력 및 마법 방어력 (대) 증가하는 필드 전개",1077012,107701202,0,"쁘띠 골렘 서몬+",107701203,107701201,107701202,0.0,0,0,0,0,0,0,1,0,0,0.85,0,0,2017,0
107701306,0,107701304,107701305,0,"가장 앞에 있는 아군을 중심으로 한 범위 내 아군 전체의 마법 방어력, 물리 공격력, 마법 공격력 (특대) 증가 / HP (중) 회복 / 마법 흡수 배리어 전개",1077013,107701301,0,"소다 에일+",107701303,107701301,107701302,0.0,0,107701301,0,0,0,0,1,0,107701301,0.92,0,107701301,2003,107701301
0,0,0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",1077501,0,0,"트로피컬 메이드",0,107750101,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,3004,0
