crafted_cost,consume_num_5,consume_num_6,condition_equipment_id_5,consume_num_8,condition_equipment_id_8,condition_equipment_id_1,condition_equipment_id_3,condition_equipment_id_7,condition_equipment_id_2,condition_equipment_id_6,consume_num_1,consume_num_2,condition_equipment_id_10,condition_equipment_id_9,condition_equipment_id_4,consume_num_7,consume_num_4,consume_num_10,consume_num_9,consume_num_3,equipment_id
60000,0,0,0,0,0,126251,0,0,105192,0,7,1,0,0,0,0,0,0,0,0,106251
65000,0,0,0,0,0,126252,0,0,105073,0,7,1,0,0,0,0,0,0,0,0,106252
65000,0,0,0,0,0,126253,0,0,105402,0,7,1,0,0,0,0,0,0,0,0,106253
60000,0,0,0,0,0,126281,0,0,105221,0,7,1,0,0,0,0,0,0,0,0,106281
65000,0,0,0,0,0,126282,0,0,105284,0,7,1,0,0,0,0,0,0,0,0,106282
66000,0,0,0,0,0,126283,0,0,105614,0,7,1,0,0,0,0,0,0,0,0,106283
60000,0,0,0,0,0,116311,0,0,105611,0,15,1,0,0,0,0,0,0,0,0,106311
65000,0,0,0,0,0,116312,0,0,105104,0,15,1,0,0,0,0,0,0,0,0,106312
66000,0,0,0,0,0,116313,0,0,105584,0,15,1,0,0,0,0,0,0,0,0,106313
60000,0,0,0,0,0,126341,0,0,105552,0,7,1,0,0,0,0,0,0,0,0,106341
65000,0,0,0,0,0,126342,0,0,105254,0,7,1,0,0,0,0,0,0,0,0,106342
66000,0,0,0,0,0,126343,0,0,105615,0,7,1,0,0,0,0,0,0,0,0,106343
60000,0,0,0,0,0,126371,0,0,105011,0,7,1,0,0,0,0,0,0,0,0,106371
65000,0,0,0,0,0,116372,0,0,105554,0,15,1,0,0,0,0,0,0,0,0,106372
66000,0,0,0,0,0,126373,0,0,105583,0,7,1,0,0,0,0,0,0,0,0,106373
60000,0,0,0,0,0,116401,0,0,105251,0,15,1,0,0,0,0,0,0,0,0,106401
65000,0,0,0,0,0,116431,0,0,105344,0,15,1,0,0,0,0,0,0,0,0,106431
60000,0,0,0,0,0,116461,0,0,105612,0,15,1,0,0,0,0,0,0,0,0,106461
66000,0,0,0,0,0,116462,0,0,105432,0,15,1,0,0,0,0,0,0,0,0,106462
66000,0,0,0,0,0,116491,0,0,105585,0,15,1,0,0,0,0,0,0,0,0,106491
65000,0,0,0,0,0,126521,0,0,105194,0,7,1,0,0,0,0,0,0,0,0,106521
50000,0,0,0,0,0,116551,0,0,0,0,15,0,0,0,0,0,0,0,0,0,106551
55000,0,0,0,0,0,116552,0,0,0,0,15,0,0,0,0,0,0,0,0,0,106552
55000,0,0,0,0,0,116553,0,0,0,0,15,0,0,0,0,0,0,0,0,0,106553
50000,0,0,0,0,0,116581,0,0,0,0,15,0,0,0,0,0,0,0,0,0,106581
55000,0,0,0,0,0,116582,0,0,0,0,15,0,0,0,0,0,0,0,0,0,106582
55000,0,0,0,0,0,116583,0,0,0,0,15,0,0,0,0,0,0,0,0,0,106583
50000,0,0,0,0,0,116611,0,0,0,0,15,0,0,0,0,0,0,0,0,0,106611
55000,0,0,0,0,0,116612,0,0,0,0,15,0,0,0,0,0,0,0,0,0,106612
55000,0,0,0,0,0,116613,0,0,0,0,15,0,0,0,0,0,0,0,0,0,106613
70000,0,0,0,0,0,127011,0,0,105616,0,10,1,0,0,0,0,0,0,0,0,107011
70000,0,0,0,0,0,127012,0,0,105136,0,10,1,0,0,0,0,0,0,0,0,107012
70000,0,0,0,0,0,117013,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107013
70000,0,0,0,0,0,117041,0,0,105196,0,20,1,0,0,0,0,0,0,0,0,107041
70000,0,0,0,0,0,117042,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107042
70000,0,0,0,0,0,127043,0,0,106191,0,10,1,0,0,0,0,0,0,0,0,107043
70000,0,0,0,0,0,117071,0,0,105166,0,20,1,0,0,0,0,0,0,0,0,107071
70000,0,0,0,0,0,117072,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107072
70000,0,0,0,0,0,117073,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107073
70000,0,0,0,0,0,127101,0,0,105585,0,10,1,0,0,0,0,0,0,0,0,107101
70000,0,0,0,0,0,127102,0,0,105557,0,10,1,0,0,0,0,0,0,0,0,107102
70000,0,0,0,0,0,117103,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107103
70000,0,0,0,0,0,117131,0,0,105165,0,20,1,0,0,0,0,0,0,0,0,107131
70000,0,0,0,0,0,117132,0,0,0,0,20,1,0,0,0,0,0,0,0,0,107132
70000,0,0,0,0,0,127133,0,0,105464,0,10,1,0,0,0,0,0,0,0,0,107133
70000,0,0,0,0,0,127161,0,0,105555,0,10,1,0,0,0,0,0,0,0,0,107161
70000,0,0,0,0,0,127162,0,0,105587,0,10,1,0,0,0,0,0,0,0,0,107162
70000,0,0,0,0,0,117163,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107163
70000,0,0,0,0,0,117191,0,0,105346,0,20,1,0,0,0,0,0,0,0,0,107191
70000,0,0,0,0,0,117192,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107192
70000,0,0,0,0,0,127193,0,0,105317,0,10,1,0,0,0,0,0,0,0,0,107193
70000,0,0,0,0,0,127221,0,0,105586,0,10,1,0,0,0,0,0,0,0,0,107221
70000,0,0,0,0,0,127222,0,0,105375,0,10,1,0,0,0,0,0,0,0,0,107222
70000,0,0,0,0,0,117223,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107223
70000,0,0,0,0,0,127251,0,0,105556,0,10,1,0,0,0,0,0,0,0,0,107251
70000,0,0,0,0,0,127252,0,0,105197,0,10,1,0,0,0,0,0,0,0,0,107252
70000,0,0,0,0,0,117253,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107253
70000,0,0,0,0,0,127281,0,0,105077,0,10,1,0,0,0,0,0,0,0,0,107281
70000,0,0,0,0,0,127282,0,0,106071,0,10,1,0,0,0,0,0,0,0,0,107282
70000,0,0,0,0,0,127283,0,0,106401,0,10,1,0,0,0,0,0,0,0,0,107283
70000,0,0,0,0,0,117311,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107311
70000,0,0,0,0,0,117312,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107312
70000,0,0,0,0,0,127313,0,0,106281,0,10,1,0,0,0,0,0,0,0,0,107313
70000,0,0,0,0,0,127341,0,0,105047,0,10,1,0,0,0,0,0,0,0,0,107341
70000,0,0,0,0,0,127342,0,0,105617,0,10,1,0,0,0,0,0,0,0,0,107342
70000,0,0,0,0,0,117343,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107343
70000,0,0,0,0,0,127371,0,0,105403,0,10,1,0,0,0,0,0,0,0,0,107371
70000,0,0,0,0,0,117372,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107372
70000,0,0,0,0,0,127373,0,0,106371,0,10,1,0,0,0,0,0,0,0,0,107373
70000,0,0,0,0,0,117461,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107461
70000,0,0,0,0,0,127462,0,0,106131,0,10,1,0,0,0,0,0,0,0,0,107462
70000,0,0,0,0,0,117463,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107463
70000,0,0,0,0,0,117491,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107491
70000,0,0,0,0,0,117492,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107492
70000,0,0,0,0,0,117493,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107493
70000,0,0,0,0,0,117551,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107551
70000,0,0,0,0,0,117552,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107552
70000,0,0,0,0,0,117553,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107553
70000,0,0,0,0,0,117581,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107581
70000,0,0,0,0,0,117582,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107582
70000,0,0,0,0,0,117583,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107583
70000,0,0,0,0,0,117611,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107611
70000,0,0,0,0,0,117612,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107612
70000,0,0,0,0,0,117613,0,0,0,0,20,0,0,0,0,0,0,0,0,0,107613
80000,0,0,0,0,0,118011,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108011
80000,0,0,0,0,0,118012,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108012
80000,0,0,0,0,0,118013,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108013
80000,0,0,0,0,0,118014,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108014
80000,0,0,0,0,0,128041,0,0,106581,0,15,1,0,0,0,0,0,0,0,0,108041
80000,0,0,0,0,0,128042,0,0,106553,0,15,1,0,0,0,0,0,0,0,0,108042
80000,0,0,0,0,0,128043,0,0,107042,0,15,1,0,0,0,0,0,0,0,0,108043
80000,0,0,0,0,0,128044,0,0,107073,0,15,1,0,0,0,0,0,0,0,0,108044
80000,0,0,0,0,0,118071,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108071
80000,0,0,0,0,0,118072,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108072
80000,0,0,0,0,0,128073,0,0,107072,0,15,1,0,0,0,0,0,0,0,0,108073
80000,0,0,0,0,0,118074,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108074
80000,0,0,0,0,0,118101,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108101
80000,0,0,0,0,0,118102,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108102
80000,0,0,0,0,0,118103,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108103
80000,0,0,0,0,0,118104,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108104
80000,0,0,0,0,0,128131,0,0,106612,0,15,1,0,0,0,0,0,0,0,0,108131
80000,0,0,0,0,0,128132,0,0,106613,0,15,1,0,0,0,0,0,0,0,0,108132
80000,0,0,0,0,0,128133,0,0,107132,0,15,1,0,0,0,0,0,0,0,0,108133
80000,0,0,0,0,0,128134,0,0,107163,0,15,1,0,0,0,0,0,0,0,0,108134
80000,0,0,0,0,0,128161,0,0,106611,0,15,1,0,0,0,0,0,0,0,0,108161
80000,0,0,0,0,0,128162,0,0,107311,0,15,1,0,0,0,0,0,0,0,0,108162
80000,0,0,0,0,0,118163,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108163
80000,0,0,0,0,0,118164,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108164
80000,0,0,0,0,0,118191,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108191
80000,0,0,0,0,0,118192,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108192
80000,0,0,0,0,0,118193,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108193
80000,0,0,0,0,0,128194,0,0,107492,0,15,1,0,0,0,0,0,0,0,0,108194
80000,0,0,0,0,0,118221,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108221
80000,0,0,0,0,0,118222,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108222
80000,0,0,0,0,0,118223,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108223
80000,0,0,0,0,0,118224,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108224
80000,0,0,0,0,0,118251,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108251
80000,0,0,0,0,0,118252,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108252
80000,0,0,0,0,0,118253,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108253
80000,0,0,0,0,0,118254,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108254
80000,0,0,0,0,0,128281,0,0,106582,0,15,1,0,0,0,0,0,0,0,0,108281
80000,0,0,0,0,0,128282,0,0,107491,0,15,1,0,0,0,0,0,0,0,0,108282
80000,0,0,0,0,0,128283,0,0,107192,0,15,1,0,0,0,0,0,0,0,0,108283
80000,0,0,0,0,0,128284,0,0,107493,0,15,1,0,0,0,0,0,0,0,0,108284
80000,0,0,0,0,0,128311,0,0,106552,0,15,1,0,0,0,0,0,0,0,0,108311
80000,0,0,0,0,0,128312,0,0,107581,0,15,1,0,0,0,0,0,0,0,0,108312
80000,0,0,0,0,0,128313,0,0,107312,0,15,1,0,0,0,0,0,0,0,0,108313
80000,0,0,0,0,0,128314,0,0,107253,0,15,1,0,0,0,0,0,0,0,0,108314
80000,0,0,0,0,0,118342,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108342
80000,0,0,0,0,0,118343,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108343
80000,0,0,0,0,0,118371,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108371
80000,0,0,0,0,0,128372,0,0,107461,0,15,1,0,0,0,0,0,0,0,0,108372
80000,0,0,0,0,0,128373,0,0,107372,0,15,1,0,0,0,0,0,0,0,0,108373
80000,0,0,0,0,0,128374,0,0,107463,0,15,1,0,0,0,0,0,0,0,0,108374
80000,0,0,0,0,0,128401,0,0,106583,0,15,1,0,0,0,0,0,0,0,0,108401
80000,0,0,0,0,0,118403,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108403
80000,0,0,0,0,0,118431,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108431
80000,0,0,0,0,0,118434,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108434
80000,0,0,0,0,0,118462,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108462
80000,0,0,0,0,0,118492,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108492
80000,0,0,0,0,0,118494,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108494
80000,0,0,0,0,0,118521,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108521
80000,0,0,0,0,0,118523,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108523
80000,0,0,0,0,0,118524,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108524
80000,0,0,0,0,0,118551,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108551
80000,0,0,0,0,0,118552,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108552
80000,0,0,0,0,0,118553,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108553
80000,0,0,0,0,0,118554,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108554
80000,0,0,0,0,0,118581,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108581
80000,0,0,0,0,0,118582,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108582
80000,0,0,0,0,0,118583,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108583
80000,0,0,0,0,0,118584,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108584
80000,0,0,0,0,0,118611,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108611
80000,0,0,0,0,0,118612,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108612
80000,0,0,0,0,0,118613,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108613
80000,0,0,0,0,0,118614,0,0,0,0,25,0,0,0,0,0,0,0,0,0,108614
99000,0,0,0,0,0,119011,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109011
99000,0,0,0,0,0,119012,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109012
99000,0,0,0,0,0,119013,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109013
99000,0,0,0,0,0,119014,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109014
99000,0,0,0,0,0,129041,0,0,107013,0,15,1,0,0,0,0,0,0,0,0,109041
99000,0,0,0,0,0,129042,0,0,108521,0,15,1,0,0,0,0,0,0,0,0,109042
99000,0,0,0,0,0,129043,0,0,108492,0,15,1,0,0,0,0,0,0,0,0,109043
99000,0,0,0,0,0,129044,0,0,108222,0,15,1,0,0,0,0,0,0,0,0,109044
99000,0,0,0,0,0,119071,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109071
99000,0,0,0,0,0,119072,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109072
99000,0,0,0,0,0,119073,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109073
99000,0,0,0,0,0,119074,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109074
99000,0,0,0,0,0,119101,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109101
99000,0,0,0,0,0,119102,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109102
99000,0,0,0,0,0,119103,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109103
99000,0,0,0,0,0,119104,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109104
99000,0,0,0,0,0,129131,0,0,107343,0,15,1,0,0,0,0,0,0,0,0,109131
99000,0,0,0,0,0,129132,0,0,108371,0,15,1,0,0,0,0,0,0,0,0,109132
99000,0,0,0,0,0,129133,0,0,108462,0,15,1,0,0,0,0,0,0,0,0,109133
99000,0,0,0,0,0,129134,0,0,108163,0,15,1,0,0,0,0,0,0,0,0,109134
99000,0,0,0,0,0,119161,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109161
99000,0,0,0,0,0,129162,0,0,108251,0,15,1,0,0,0,0,0,0,0,0,109162
99000,0,0,0,0,0,119163,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109163
99000,0,0,0,0,0,119164,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109164
99000,0,0,0,0,0,129191,0,0,107103,0,15,1,0,0,0,0,0,0,0,0,109191
99000,0,0,0,0,0,119192,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109192
99000,0,0,0,0,0,129193,0,0,108342,0,15,1,0,0,0,0,0,0,0,0,109193
99000,0,0,0,0,0,129194,0,0,108193,0,15,1,0,0,0,0,0,0,0,0,109194
99000,0,0,0,0,0,119221,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109221
99000,0,0,0,0,0,119222,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109222
99000,0,0,0,0,0,119223,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109223
99000,0,0,0,0,0,119224,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109224
99000,0,0,0,0,0,119251,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109251
99000,0,0,0,0,0,119252,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109252
99000,0,0,0,0,0,119253,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109253
99000,0,0,0,0,0,119254,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109254
99000,0,0,0,0,0,129281,0,0,108191,0,15,1,0,0,0,0,0,0,0,0,109281
99000,0,0,0,0,0,129282,0,0,108431,0,15,1,0,0,0,0,0,0,0,0,109282
99000,0,0,0,0,0,129283,0,0,108192,0,15,1,0,0,0,0,0,0,0,0,109283
99000,0,0,0,0,0,129284,0,0,108523,0,15,1,0,0,0,0,0,0,0,0,109284
99000,0,0,0,0,0,129311,0,0,108071,0,15,1,0,0,0,0,0,0,0,0,109311
99000,0,0,0,0,0,129312,0,0,108072,0,15,1,0,0,0,0,0,0,0,0,109312
99000,0,0,0,0,0,129313,0,0,108012,0,15,1,0,0,0,0,0,0,0,0,109313
99000,0,0,0,0,0,129314,0,0,108403,0,15,1,0,0,0,0,0,0,0,0,109314
99000,0,0,0,0,0,119341,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109341
99000,0,0,0,0,0,119343,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109343
99000,0,0,0,0,0,119371,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109371
99000,0,0,0,0,0,119372,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109372
99000,0,0,0,0,0,129373,0,0,108252,0,15,1,0,0,0,0,0,0,0,0,109373
99000,0,0,0,0,0,129374,0,0,108103,0,15,1,0,0,0,0,0,0,0,0,109374
99000,0,0,0,0,0,129401,0,0,108101,0,15,1,0,0,0,0,0,0,0,0,109401
99000,0,0,0,0,0,129402,0,0,108102,0,15,1,0,0,0,0,0,0,0,0,109402
99000,0,0,0,0,0,119432,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109432
99000,0,0,0,0,0,119434,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109434
99000,0,0,0,0,0,119461,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109461
99000,0,0,0,0,0,119463,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109463
99000,0,0,0,0,0,119493,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109493
99000,0,0,0,0,0,119494,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109494
99000,0,0,0,0,0,119522,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109522
99000,0,0,0,0,0,119524,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109524
99000,0,0,0,0,0,119551,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109551
99000,0,0,0,0,0,119552,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109552
99000,0,0,0,0,0,119553,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109553
99000,0,0,0,0,0,119554,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109554
99000,0,0,0,0,0,119581,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109581
99000,0,0,0,0,0,119582,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109582
99000,0,0,0,0,0,119583,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109583
99000,0,0,0,0,0,119584,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109584
99000,0,0,0,0,0,119611,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109611
99000,0,0,0,0,0,119612,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109612
99000,0,0,0,0,0,119613,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109613
99000,0,0,0,0,0,119614,0,0,0,0,25,0,0,0,0,0,0,0,0,0,109614
0,0,0,0,0,0,140001,0,0,0,0,10,0,0,0,0,0,0,0,0,0,140000
110000,0,0,0,0,0,11001032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10001032
110000,0,0,0,0,0,11001033,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10001033
110000,0,0,0,0,0,11001034,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10001034
110000,0,0,0,0,0,11001035,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10001035
110000,0,0,0,0,0,12004032,0,0,108013,0,15,1,0,0,0,0,0,0,0,0,10004032
110000,0,0,0,0,0,12004033,0,0,108254,0,15,1,0,0,0,0,0,0,0,0,10004033
110000,0,0,0,0,0,12004034,0,0,109251,0,15,1,0,0,0,0,0,0,0,0,10004034
110000,0,0,0,0,0,12004035,0,0,109161,0,15,1,0,0,0,0,0,0,0,0,10004035
110000,0,0,0,0,0,11007032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10007032
110000,0,0,0,0,0,11007033,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10007033
110000,0,0,0,0,0,11007034,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10007034
110000,0,0,0,0,0,11007035,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10007035
110000,0,0,0,0,0,11010032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10010032
110000,0,0,0,0,0,11010033,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10010033
110000,0,0,0,0,0,11010034,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10010034
110000,0,0,0,0,0,11010035,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10010035
110000,0,0,0,0,0,12013032,0,0,108343,0,15,1,0,0,0,0,0,0,0,0,10013032
110000,0,0,0,0,0,12013033,0,0,108494,0,15,1,0,0,0,0,0,0,0,0,10013033
110000,0,0,0,0,0,12013034,0,0,109221,0,15,1,0,0,0,0,0,0,0,0,10013034
110000,0,0,0,0,0,12013035,0,0,109581,0,15,1,0,0,0,0,0,0,0,0,10013035
110000,0,0,0,0,0,12016032,0,0,108253,0,15,1,0,0,0,0,0,0,0,0,10016032
110000,0,0,0,0,0,12016033,0,0,108224,0,15,1,0,0,0,0,0,0,0,0,10016033
110000,0,0,0,0,0,12016034,0,0,109341,0,15,1,0,0,0,0,0,0,0,0,10016034
110000,0,0,0,0,0,12016035,0,0,109611,0,15,1,0,0,0,0,0,0,0,0,10016035
110000,0,0,0,0,0,11019032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10019032
110000,0,0,0,0,0,12019033,0,0,108014,0,15,1,0,0,0,0,0,0,0,0,10019033
110000,0,0,0,0,0,12019034,0,0,109011,0,15,1,0,0,0,0,0,0,0,0,10019034
110000,0,0,0,0,0,12019035,0,0,109551,0,15,1,0,0,0,0,0,0,0,0,10019035
110000,0,0,0,0,0,11022032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10022032
110000,0,0,0,0,0,11022033,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10022033
110000,0,0,0,0,0,11022034,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10022034
110000,0,0,0,0,0,11022035,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10022035
110000,0,0,0,0,0,11025032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10025032
110000,0,0,0,0,0,11025033,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10025033
110000,0,0,0,0,0,11025034,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10025034
110000,0,0,0,0,0,11025035,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10025035
110000,0,0,0,0,0,12028032,0,0,108074,0,15,1,0,0,0,0,0,0,0,0,10028032
110000,0,0,0,0,0,12028033,0,0,108614,0,15,1,0,0,0,0,0,0,0,0,10028033
110000,0,0,0,0,0,12028034,0,0,109461,0,15,1,0,0,0,0,0,0,0,0,10028034
110000,0,0,0,0,0,12028035,0,0,109432,0,15,1,0,0,0,0,0,0,0,0,10028035
110000,0,0,0,0,0,12031032,0,0,108164,0,15,1,0,0,0,0,0,0,0,0,10031032
110000,0,0,0,0,0,12031033,0,0,108584,0,15,1,0,0,0,0,0,0,0,0,10031033
110000,0,0,0,0,0,12031034,0,0,109071,0,15,1,0,0,0,0,0,0,0,0,10031034
110000,0,0,0,0,0,12031035,0,0,109012,0,15,1,0,0,0,0,0,0,0,0,10031035
110000,0,0,0,0,0,11034032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10034032
110000,0,0,0,0,0,11034034,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10034034
110000,0,0,0,0,0,12037032,0,0,108104,0,15,1,0,0,0,0,0,0,0,0,10037032
110000,0,0,0,0,0,12037033,0,0,108554,0,15,1,0,0,0,0,0,0,0,0,10037033
110000,0,0,0,0,0,12037034,0,0,109371,0,15,1,0,0,0,0,0,0,0,0,10037034
110000,0,0,0,0,0,12037035,0,0,109372,0,15,1,0,0,0,0,0,0,0,0,10037035
110000,0,0,0,0,0,11040032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10040032
110000,0,0,0,0,0,12040033,0,0,108524,0,15,1,0,0,0,0,0,0,0,0,10040033
110000,0,0,0,0,0,12040035,0,0,109222,0,15,1,0,0,0,0,0,0,0,0,10040035
110000,0,0,0,0,0,11043033,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10043033
110000,0,0,0,0,0,11043035,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10043035
110000,0,0,0,0,0,11046032,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10046032
110000,0,0,0,0,0,11046033,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10046033
110000,0,0,0,0,0,12049034,0,0,109101,0,15,1,0,0,0,0,0,0,0,0,10049034
110000,0,0,0,0,0,11052034,0,0,0,0,25,0,0,0,0,0,0,0,0,0,10052034
