condition_equipment_id_3,equipment_id,consume_num_1,condition_equipment_id_1,condition_equipment_id_10,condition_equipment_id_9,condition_equipment_id_4,consume_num_6,crafted_cost,condition_equipment_id_6,consume_num_4,consume_num_2,condition_equipment_id_2,consume_num_5,consume_num_3,condition_equipment_id_8,consume_num_9,consume_num_8,consume_num_7,condition_equipment_id_5,consume_num_10,condition_equipment_id_7
0,106251,7,126251,0,0,0,0,60000,0,0,1,105192,0,0,0,0,0,0,0,0,0
0,106252,7,126252,0,0,0,0,65000,0,0,1,105073,0,0,0,0,0,0,0,0,0
0,106253,7,126253,0,0,0,0,65000,0,0,1,105402,0,0,0,0,0,0,0,0,0
0,106281,7,126281,0,0,0,0,60000,0,0,1,105221,0,0,0,0,0,0,0,0,0
0,106282,7,126282,0,0,0,0,65000,0,0,1,105284,0,0,0,0,0,0,0,0,0
0,106283,7,126283,0,0,0,0,66000,0,0,1,105614,0,0,0,0,0,0,0,0,0
0,106311,15,116311,0,0,0,0,60000,0,0,1,105611,0,0,0,0,0,0,0,0,0
0,106312,15,116312,0,0,0,0,65000,0,0,1,105104,0,0,0,0,0,0,0,0,0
0,106313,15,116313,0,0,0,0,66000,0,0,1,105584,0,0,0,0,0,0,0,0,0
0,106341,7,126341,0,0,0,0,60000,0,0,1,105552,0,0,0,0,0,0,0,0,0
0,106342,7,126342,0,0,0,0,65000,0,0,1,105254,0,0,0,0,0,0,0,0,0
0,106343,7,126343,0,0,0,0,66000,0,0,1,105615,0,0,0,0,0,0,0,0,0
0,106371,7,126371,0,0,0,0,60000,0,0,1,105011,0,0,0,0,0,0,0,0,0
0,106372,15,116372,0,0,0,0,65000,0,0,1,105554,0,0,0,0,0,0,0,0,0
0,106373,7,126373,0,0,0,0,66000,0,0,1,105583,0,0,0,0,0,0,0,0,0
0,106401,15,116401,0,0,0,0,60000,0,0,1,105251,0,0,0,0,0,0,0,0,0
0,106431,15,116431,0,0,0,0,65000,0,0,1,105344,0,0,0,0,0,0,0,0,0
0,106461,15,116461,0,0,0,0,60000,0,0,1,105612,0,0,0,0,0,0,0,0,0
0,106462,15,116462,0,0,0,0,66000,0,0,1,105432,0,0,0,0,0,0,0,0,0
0,106491,15,116491,0,0,0,0,66000,0,0,1,105585,0,0,0,0,0,0,0,0,0
0,106521,7,126521,0,0,0,0,65000,0,0,1,105194,0,0,0,0,0,0,0,0,0
0,106551,15,116551,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106552,15,116552,0,0,0,0,55000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106553,15,116553,0,0,0,0,55000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106581,15,116581,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106582,15,116582,0,0,0,0,55000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106583,15,116583,0,0,0,0,55000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106611,15,116611,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106612,15,116612,0,0,0,0,55000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,106613,15,116613,0,0,0,0,55000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107011,10,127011,0,0,0,0,70000,0,0,1,105616,0,0,0,0,0,0,0,0,0
0,107012,10,127012,0,0,0,0,70000,0,0,1,105136,0,0,0,0,0,0,0,0,0
0,107013,20,117013,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107041,20,117041,0,0,0,0,70000,0,0,1,105196,0,0,0,0,0,0,0,0,0
0,107042,20,117042,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107043,10,127043,0,0,0,0,70000,0,0,1,106191,0,0,0,0,0,0,0,0,0
0,107071,20,117071,0,0,0,0,70000,0,0,1,105166,0,0,0,0,0,0,0,0,0
0,107072,20,117072,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107073,20,117073,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107101,10,127101,0,0,0,0,70000,0,0,1,105585,0,0,0,0,0,0,0,0,0
0,107102,10,127102,0,0,0,0,70000,0,0,1,105557,0,0,0,0,0,0,0,0,0
0,107103,20,117103,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107131,20,117131,0,0,0,0,70000,0,0,1,105165,0,0,0,0,0,0,0,0,0
0,107132,20,117132,0,0,0,0,70000,0,0,1,0,0,0,0,0,0,0,0,0,0
0,107133,10,127133,0,0,0,0,70000,0,0,1,105464,0,0,0,0,0,0,0,0,0
0,107161,10,127161,0,0,0,0,70000,0,0,1,105555,0,0,0,0,0,0,0,0,0
0,107162,10,127162,0,0,0,0,70000,0,0,1,105587,0,0,0,0,0,0,0,0,0
0,107163,20,117163,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107191,20,117191,0,0,0,0,70000,0,0,1,105346,0,0,0,0,0,0,0,0,0
0,107192,20,117192,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107193,10,127193,0,0,0,0,70000,0,0,1,105317,0,0,0,0,0,0,0,0,0
0,107221,10,127221,0,0,0,0,70000,0,0,1,105586,0,0,0,0,0,0,0,0,0
0,107222,10,127222,0,0,0,0,70000,0,0,1,105375,0,0,0,0,0,0,0,0,0
0,107223,20,117223,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107251,10,127251,0,0,0,0,70000,0,0,1,105556,0,0,0,0,0,0,0,0,0
0,107252,10,127252,0,0,0,0,70000,0,0,1,105197,0,0,0,0,0,0,0,0,0
0,107253,20,117253,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107281,10,127281,0,0,0,0,70000,0,0,1,105077,0,0,0,0,0,0,0,0,0
0,107282,10,127282,0,0,0,0,70000,0,0,1,106071,0,0,0,0,0,0,0,0,0
0,107283,10,127283,0,0,0,0,70000,0,0,1,106401,0,0,0,0,0,0,0,0,0
0,107311,20,117311,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107312,20,117312,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107313,10,127313,0,0,0,0,70000,0,0,1,106281,0,0,0,0,0,0,0,0,0
0,107341,10,127341,0,0,0,0,70000,0,0,1,105047,0,0,0,0,0,0,0,0,0
0,107342,10,127342,0,0,0,0,70000,0,0,1,105617,0,0,0,0,0,0,0,0,0
0,107343,20,117343,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107371,10,127371,0,0,0,0,70000,0,0,1,105403,0,0,0,0,0,0,0,0,0
0,107372,20,117372,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107373,10,127373,0,0,0,0,70000,0,0,1,106371,0,0,0,0,0,0,0,0,0
0,107461,20,117461,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107462,10,127462,0,0,0,0,70000,0,0,1,106131,0,0,0,0,0,0,0,0,0
0,107463,20,117463,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107491,20,117491,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107492,20,117492,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107493,20,117493,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107551,20,117551,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107552,20,117552,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107553,20,117553,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107581,20,117581,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107582,20,117582,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107583,20,117583,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107611,20,117611,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107612,20,117612,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107613,20,117613,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108011,25,118011,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108012,25,118012,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108013,25,118013,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108014,25,118014,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108041,15,128041,0,0,0,0,80000,0,0,1,106581,0,0,0,0,0,0,0,0,0
0,108042,15,128042,0,0,0,0,80000,0,0,1,106553,0,0,0,0,0,0,0,0,0
0,108043,15,128043,0,0,0,0,80000,0,0,1,107042,0,0,0,0,0,0,0,0,0
0,108044,15,128044,0,0,0,0,80000,0,0,1,107073,0,0,0,0,0,0,0,0,0
0,108071,25,118071,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108072,25,118072,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108073,15,128073,0,0,0,0,80000,0,0,1,107072,0,0,0,0,0,0,0,0,0
0,108074,25,118074,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108101,25,118101,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108102,25,118102,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108103,25,118103,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108104,25,118104,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108131,15,128131,0,0,0,0,80000,0,0,1,106612,0,0,0,0,0,0,0,0,0
0,108132,15,128132,0,0,0,0,80000,0,0,1,106613,0,0,0,0,0,0,0,0,0
0,108133,15,128133,0,0,0,0,80000,0,0,1,107132,0,0,0,0,0,0,0,0,0
0,108134,15,128134,0,0,0,0,80000,0,0,1,107163,0,0,0,0,0,0,0,0,0
0,108161,15,128161,0,0,0,0,80000,0,0,1,106611,0,0,0,0,0,0,0,0,0
0,108162,15,128162,0,0,0,0,80000,0,0,1,107311,0,0,0,0,0,0,0,0,0
0,108163,25,118163,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108164,25,118164,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108191,25,118191,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108192,25,118192,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108193,25,118193,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108194,15,128194,0,0,0,0,80000,0,0,1,107492,0,0,0,0,0,0,0,0,0
0,108221,25,118221,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108222,25,118222,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108223,25,118223,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108224,25,118224,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108251,25,118251,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108252,25,118252,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108253,25,118253,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108254,25,118254,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108281,15,128281,0,0,0,0,80000,0,0,1,106582,0,0,0,0,0,0,0,0,0
0,108282,15,128282,0,0,0,0,80000,0,0,1,107491,0,0,0,0,0,0,0,0,0
0,108283,15,128283,0,0,0,0,80000,0,0,1,107192,0,0,0,0,0,0,0,0,0
0,108284,15,128284,0,0,0,0,80000,0,0,1,107493,0,0,0,0,0,0,0,0,0
0,108311,15,128311,0,0,0,0,80000,0,0,1,106552,0,0,0,0,0,0,0,0,0
0,108312,15,128312,0,0,0,0,80000,0,0,1,107581,0,0,0,0,0,0,0,0,0
0,108313,15,128313,0,0,0,0,80000,0,0,1,107312,0,0,0,0,0,0,0,0,0
0,108314,15,128314,0,0,0,0,80000,0,0,1,107253,0,0,0,0,0,0,0,0,0
0,108342,25,118342,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108343,25,118343,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108371,25,118371,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108372,15,128372,0,0,0,0,80000,0,0,1,107461,0,0,0,0,0,0,0,0,0
0,108373,15,128373,0,0,0,0,80000,0,0,1,107372,0,0,0,0,0,0,0,0,0
0,108374,15,128374,0,0,0,0,80000,0,0,1,107463,0,0,0,0,0,0,0,0,0
0,108401,15,128401,0,0,0,0,80000,0,0,1,106583,0,0,0,0,0,0,0,0,0
0,108403,25,118403,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108431,25,118431,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108434,25,118434,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108462,25,118462,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108492,25,118492,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108494,25,118494,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108521,25,118521,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108523,25,118523,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108524,25,118524,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108551,25,118551,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108552,25,118552,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108553,25,118553,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108554,25,118554,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108581,25,118581,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108582,25,118582,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108583,25,118583,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108584,25,118584,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108611,25,118611,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108612,25,118612,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108613,25,118613,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,108614,25,118614,0,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109011,25,119011,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109012,25,119012,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109013,25,119013,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109014,25,119014,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109041,15,129041,0,0,0,0,99000,0,0,1,107013,0,0,0,0,0,0,0,0,0
0,109042,15,129042,0,0,0,0,99000,0,0,1,108521,0,0,0,0,0,0,0,0,0
0,109043,15,129043,0,0,0,0,99000,0,0,1,108492,0,0,0,0,0,0,0,0,0
0,109044,15,129044,0,0,0,0,99000,0,0,1,108222,0,0,0,0,0,0,0,0,0
0,109071,25,119071,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109072,25,119072,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109073,25,119073,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109074,25,119074,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109101,25,119101,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109102,25,119102,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109103,25,119103,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109104,25,119104,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109131,15,129131,0,0,0,0,99000,0,0,1,107343,0,0,0,0,0,0,0,0,0
0,109132,15,129132,0,0,0,0,99000,0,0,1,108371,0,0,0,0,0,0,0,0,0
0,109133,15,129133,0,0,0,0,99000,0,0,1,108462,0,0,0,0,0,0,0,0,0
0,109134,15,129134,0,0,0,0,99000,0,0,1,108163,0,0,0,0,0,0,0,0,0
0,109161,25,119161,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109162,15,129162,0,0,0,0,99000,0,0,1,108251,0,0,0,0,0,0,0,0,0
0,109163,25,119163,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109164,25,119164,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109191,15,129191,0,0,0,0,99000,0,0,1,107103,0,0,0,0,0,0,0,0,0
0,109192,25,119192,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109193,15,129193,0,0,0,0,99000,0,0,1,108342,0,0,0,0,0,0,0,0,0
0,109194,15,129194,0,0,0,0,99000,0,0,1,108193,0,0,0,0,0,0,0,0,0
0,109221,25,119221,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109222,25,119222,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109223,25,119223,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109224,25,119224,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109251,25,119251,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109252,25,119252,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109253,25,119253,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109254,25,119254,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109281,15,129281,0,0,0,0,99000,0,0,1,108191,0,0,0,0,0,0,0,0,0
0,109282,15,129282,0,0,0,0,99000,0,0,1,108431,0,0,0,0,0,0,0,0,0
0,109283,15,129283,0,0,0,0,99000,0,0,1,108192,0,0,0,0,0,0,0,0,0
0,109284,15,129284,0,0,0,0,99000,0,0,1,108523,0,0,0,0,0,0,0,0,0
0,109311,15,129311,0,0,0,0,99000,0,0,1,108071,0,0,0,0,0,0,0,0,0
0,109312,15,129312,0,0,0,0,99000,0,0,1,108072,0,0,0,0,0,0,0,0,0
0,109313,15,129313,0,0,0,0,99000,0,0,1,108012,0,0,0,0,0,0,0,0,0
0,109314,15,129314,0,0,0,0,99000,0,0,1,108403,0,0,0,0,0,0,0,0,0
0,109341,25,119341,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109343,25,119343,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109371,25,119371,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109372,25,119372,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109373,15,129373,0,0,0,0,99000,0,0,1,108252,0,0,0,0,0,0,0,0,0
0,109374,15,129374,0,0,0,0,99000,0,0,1,108103,0,0,0,0,0,0,0,0,0
0,109401,15,129401,0,0,0,0,99000,0,0,1,108101,0,0,0,0,0,0,0,0,0
0,109402,15,129402,0,0,0,0,99000,0,0,1,108102,0,0,0,0,0,0,0,0,0
0,109432,25,119432,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109434,25,119434,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109461,25,119461,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109463,25,119463,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109493,25,119493,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109494,25,119494,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109522,25,119522,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109524,25,119524,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109551,25,119551,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109552,25,119552,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109553,25,119553,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109554,25,119554,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109581,25,119581,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109582,25,119582,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109583,25,119583,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109584,25,119584,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109611,25,119611,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109612,25,119612,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109613,25,119613,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,109614,25,119614,0,0,0,0,99000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,140000,10,140001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10001032,25,11001032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10001033,25,11001033,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10001034,25,11001034,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10004032,15,12004032,0,0,0,0,110000,0,0,1,108013,0,0,0,0,0,0,0,0,0
0,10004033,15,12004033,0,0,0,0,110000,0,0,1,108254,0,0,0,0,0,0,0,0,0
0,10004034,15,12004034,0,0,0,0,110000,0,0,1,109251,0,0,0,0,0,0,0,0,0
0,10007032,25,11007032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10007033,25,11007033,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10007034,25,11007034,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10010032,25,11010032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10010033,25,11010033,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10010034,25,11010034,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10013032,15,12013032,0,0,0,0,110000,0,0,1,108343,0,0,0,0,0,0,0,0,0
0,10013033,15,12013033,0,0,0,0,110000,0,0,1,108494,0,0,0,0,0,0,0,0,0
0,10013034,15,12013034,0,0,0,0,110000,0,0,1,109221,0,0,0,0,0,0,0,0,0
0,10016032,15,12016032,0,0,0,0,110000,0,0,1,108253,0,0,0,0,0,0,0,0,0
0,10016033,15,12016033,0,0,0,0,110000,0,0,1,108224,0,0,0,0,0,0,0,0,0
0,10016034,15,12016034,0,0,0,0,110000,0,0,1,109341,0,0,0,0,0,0,0,0,0
0,10019032,25,11019032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10019033,15,12019033,0,0,0,0,110000,0,0,1,108014,0,0,0,0,0,0,0,0,0
0,10019034,15,12019034,0,0,0,0,110000,0,0,1,109011,0,0,0,0,0,0,0,0,0
0,10022032,25,11022032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10022033,25,11022033,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10022034,25,11022034,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10025032,25,11025032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10025033,25,11025033,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10025034,25,11025034,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10028032,15,12028032,0,0,0,0,110000,0,0,1,108074,0,0,0,0,0,0,0,0,0
0,10028033,15,12028033,0,0,0,0,110000,0,0,1,108614,0,0,0,0,0,0,0,0,0
0,10031032,15,12031032,0,0,0,0,110000,0,0,1,108164,0,0,0,0,0,0,0,0,0
0,10031033,15,12031033,0,0,0,0,110000,0,0,1,108584,0,0,0,0,0,0,0,0,0
0,10034032,25,11034032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10037032,15,12037032,0,0,0,0,110000,0,0,1,108104,0,0,0,0,0,0,0,0,0
0,10037033,15,12037033,0,0,0,0,110000,0,0,1,108554,0,0,0,0,0,0,0,0,0
0,10040032,25,11040032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10040033,15,12040033,0,0,0,0,110000,0,0,1,108524,0,0,0,0,0,0,0,0,0
0,10043033,25,11043033,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10046032,25,11046032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10046033,25,11046033,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10055032,25,11055032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10055033,25,11055033,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10055034,25,11055034,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10058032,25,11058032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10058033,25,11058033,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10058034,25,11058034,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10061032,25,11061032,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10061033,25,11061033,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10061034,25,11061034,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0
