consume_num_1,consume_num_5,condition_equipment_id_4,consume_num_9,consume_num_8,consume_num_6,condition_equipment_id_2,equipment_id,condition_equipment_id_3,crafted_cost,consume_num_2,condition_equipment_id_9,condition_equipment_id_10,condition_equipment_id_6,consume_num_10,consume_num_4,condition_equipment_id_5,condition_equipment_id_8,consume_num_7,condition_equipment_id_7,consume_num_3,condition_equipment_id_1
7,0,0,0,0,0,105192,106251,0,60000,1,0,0,0,0,0,0,0,0,0,0,126251
7,0,0,0,0,0,105073,106252,0,65000,1,0,0,0,0,0,0,0,0,0,0,126252
7,0,0,0,0,0,105402,106253,0,65000,1,0,0,0,0,0,0,0,0,0,0,126253
7,0,0,0,0,0,105221,106281,0,60000,1,0,0,0,0,0,0,0,0,0,0,126281
7,0,0,0,0,0,105284,106282,0,65000,1,0,0,0,0,0,0,0,0,0,0,126282
7,0,0,0,0,0,105614,106283,0,66000,1,0,0,0,0,0,0,0,0,0,0,126283
15,0,0,0,0,0,105611,106311,0,60000,1,0,0,0,0,0,0,0,0,0,0,116311
15,0,0,0,0,0,105104,106312,0,65000,1,0,0,0,0,0,0,0,0,0,0,116312
15,0,0,0,0,0,105584,106313,0,66000,1,0,0,0,0,0,0,0,0,0,0,116313
7,0,0,0,0,0,105552,106341,0,60000,1,0,0,0,0,0,0,0,0,0,0,126341
7,0,0,0,0,0,105254,106342,0,65000,1,0,0,0,0,0,0,0,0,0,0,126342
7,0,0,0,0,0,105615,106343,0,66000,1,0,0,0,0,0,0,0,0,0,0,126343
7,0,0,0,0,0,105011,106371,0,60000,1,0,0,0,0,0,0,0,0,0,0,126371
15,0,0,0,0,0,105554,106372,0,65000,1,0,0,0,0,0,0,0,0,0,0,116372
7,0,0,0,0,0,105583,106373,0,66000,1,0,0,0,0,0,0,0,0,0,0,126373
15,0,0,0,0,0,105251,106401,0,60000,1,0,0,0,0,0,0,0,0,0,0,116401
15,0,0,0,0,0,105344,106431,0,65000,1,0,0,0,0,0,0,0,0,0,0,116431
15,0,0,0,0,0,105612,106461,0,60000,1,0,0,0,0,0,0,0,0,0,0,116461
15,0,0,0,0,0,105432,106462,0,66000,1,0,0,0,0,0,0,0,0,0,0,116462
15,0,0,0,0,0,105585,106491,0,66000,1,0,0,0,0,0,0,0,0,0,0,116491
7,0,0,0,0,0,105194,106521,0,65000,1,0,0,0,0,0,0,0,0,0,0,126521
15,0,0,0,0,0,0,106551,0,50000,0,0,0,0,0,0,0,0,0,0,0,116551
15,0,0,0,0,0,0,106552,0,55000,0,0,0,0,0,0,0,0,0,0,0,116552
15,0,0,0,0,0,0,106553,0,55000,0,0,0,0,0,0,0,0,0,0,0,116553
15,0,0,0,0,0,0,106581,0,50000,0,0,0,0,0,0,0,0,0,0,0,116581
15,0,0,0,0,0,0,106582,0,55000,0,0,0,0,0,0,0,0,0,0,0,116582
15,0,0,0,0,0,0,106583,0,55000,0,0,0,0,0,0,0,0,0,0,0,116583
15,0,0,0,0,0,0,106611,0,50000,0,0,0,0,0,0,0,0,0,0,0,116611
15,0,0,0,0,0,0,106612,0,55000,0,0,0,0,0,0,0,0,0,0,0,116612
15,0,0,0,0,0,0,106613,0,55000,0,0,0,0,0,0,0,0,0,0,0,116613
10,0,0,0,0,0,105616,107011,0,70000,1,0,0,0,0,0,0,0,0,0,0,127011
10,0,0,0,0,0,105136,107012,0,70000,1,0,0,0,0,0,0,0,0,0,0,127012
20,0,0,0,0,0,0,107013,0,70000,0,0,0,0,0,0,0,0,0,0,0,117013
20,0,0,0,0,0,105196,107041,0,70000,1,0,0,0,0,0,0,0,0,0,0,117041
20,0,0,0,0,0,0,107042,0,70000,0,0,0,0,0,0,0,0,0,0,0,117042
10,0,0,0,0,0,106191,107043,0,70000,1,0,0,0,0,0,0,0,0,0,0,127043
20,0,0,0,0,0,105166,107071,0,70000,1,0,0,0,0,0,0,0,0,0,0,117071
20,0,0,0,0,0,0,107072,0,70000,0,0,0,0,0,0,0,0,0,0,0,117072
20,0,0,0,0,0,0,107073,0,70000,0,0,0,0,0,0,0,0,0,0,0,117073
10,0,0,0,0,0,105585,107101,0,70000,1,0,0,0,0,0,0,0,0,0,0,127101
10,0,0,0,0,0,105557,107102,0,70000,1,0,0,0,0,0,0,0,0,0,0,127102
20,0,0,0,0,0,0,107103,0,70000,0,0,0,0,0,0,0,0,0,0,0,117103
20,0,0,0,0,0,105165,107131,0,70000,1,0,0,0,0,0,0,0,0,0,0,117131
20,0,0,0,0,0,0,107132,0,70000,1,0,0,0,0,0,0,0,0,0,0,117132
10,0,0,0,0,0,105464,107133,0,70000,1,0,0,0,0,0,0,0,0,0,0,127133
10,0,0,0,0,0,105555,107161,0,70000,1,0,0,0,0,0,0,0,0,0,0,127161
10,0,0,0,0,0,105587,107162,0,70000,1,0,0,0,0,0,0,0,0,0,0,127162
20,0,0,0,0,0,0,107163,0,70000,0,0,0,0,0,0,0,0,0,0,0,117163
20,0,0,0,0,0,105346,107191,0,70000,1,0,0,0,0,0,0,0,0,0,0,117191
20,0,0,0,0,0,0,107192,0,70000,0,0,0,0,0,0,0,0,0,0,0,117192
10,0,0,0,0,0,105317,107193,0,70000,1,0,0,0,0,0,0,0,0,0,0,127193
10,0,0,0,0,0,105586,107221,0,70000,1,0,0,0,0,0,0,0,0,0,0,127221
10,0,0,0,0,0,105375,107222,0,70000,1,0,0,0,0,0,0,0,0,0,0,127222
20,0,0,0,0,0,0,107223,0,70000,0,0,0,0,0,0,0,0,0,0,0,117223
10,0,0,0,0,0,105556,107251,0,70000,1,0,0,0,0,0,0,0,0,0,0,127251
10,0,0,0,0,0,105197,107252,0,70000,1,0,0,0,0,0,0,0,0,0,0,127252
20,0,0,0,0,0,0,107253,0,70000,0,0,0,0,0,0,0,0,0,0,0,117253
10,0,0,0,0,0,105077,107281,0,70000,1,0,0,0,0,0,0,0,0,0,0,127281
10,0,0,0,0,0,106071,107282,0,70000,1,0,0,0,0,0,0,0,0,0,0,127282
10,0,0,0,0,0,106401,107283,0,70000,1,0,0,0,0,0,0,0,0,0,0,127283
20,0,0,0,0,0,0,107311,0,70000,0,0,0,0,0,0,0,0,0,0,0,117311
20,0,0,0,0,0,0,107312,0,70000,0,0,0,0,0,0,0,0,0,0,0,117312
10,0,0,0,0,0,106281,107313,0,70000,1,0,0,0,0,0,0,0,0,0,0,127313
10,0,0,0,0,0,105047,107341,0,70000,1,0,0,0,0,0,0,0,0,0,0,127341
10,0,0,0,0,0,105617,107342,0,70000,1,0,0,0,0,0,0,0,0,0,0,127342
20,0,0,0,0,0,0,107343,0,70000,0,0,0,0,0,0,0,0,0,0,0,117343
10,0,0,0,0,0,105403,107371,0,70000,1,0,0,0,0,0,0,0,0,0,0,127371
20,0,0,0,0,0,0,107372,0,70000,0,0,0,0,0,0,0,0,0,0,0,117372
10,0,0,0,0,0,106371,107373,0,70000,1,0,0,0,0,0,0,0,0,0,0,127373
20,0,0,0,0,0,0,107461,0,70000,0,0,0,0,0,0,0,0,0,0,0,117461
10,0,0,0,0,0,106131,107462,0,70000,1,0,0,0,0,0,0,0,0,0,0,127462
20,0,0,0,0,0,0,107463,0,70000,0,0,0,0,0,0,0,0,0,0,0,117463
20,0,0,0,0,0,0,107491,0,70000,0,0,0,0,0,0,0,0,0,0,0,117491
20,0,0,0,0,0,0,107492,0,70000,0,0,0,0,0,0,0,0,0,0,0,117492
20,0,0,0,0,0,0,107493,0,70000,0,0,0,0,0,0,0,0,0,0,0,117493
20,0,0,0,0,0,0,107551,0,70000,0,0,0,0,0,0,0,0,0,0,0,117551
20,0,0,0,0,0,0,107552,0,70000,0,0,0,0,0,0,0,0,0,0,0,117552
20,0,0,0,0,0,0,107553,0,70000,0,0,0,0,0,0,0,0,0,0,0,117553
20,0,0,0,0,0,0,107581,0,70000,0,0,0,0,0,0,0,0,0,0,0,117581
20,0,0,0,0,0,0,107582,0,70000,0,0,0,0,0,0,0,0,0,0,0,117582
20,0,0,0,0,0,0,107583,0,70000,0,0,0,0,0,0,0,0,0,0,0,117583
20,0,0,0,0,0,0,107611,0,70000,0,0,0,0,0,0,0,0,0,0,0,117611
20,0,0,0,0,0,0,107612,0,70000,0,0,0,0,0,0,0,0,0,0,0,117612
20,0,0,0,0,0,0,107613,0,70000,0,0,0,0,0,0,0,0,0,0,0,117613
25,0,0,0,0,0,0,108011,0,80000,0,0,0,0,0,0,0,0,0,0,0,118011
25,0,0,0,0,0,0,108012,0,80000,0,0,0,0,0,0,0,0,0,0,0,118012
25,0,0,0,0,0,0,108013,0,80000,0,0,0,0,0,0,0,0,0,0,0,118013
25,0,0,0,0,0,0,108014,0,80000,0,0,0,0,0,0,0,0,0,0,0,118014
15,0,0,0,0,0,106581,108041,0,80000,1,0,0,0,0,0,0,0,0,0,0,128041
15,0,0,0,0,0,106553,108042,0,80000,1,0,0,0,0,0,0,0,0,0,0,128042
15,0,0,0,0,0,107042,108043,0,80000,1,0,0,0,0,0,0,0,0,0,0,128043
15,0,0,0,0,0,107073,108044,0,80000,1,0,0,0,0,0,0,0,0,0,0,128044
25,0,0,0,0,0,0,108071,0,80000,0,0,0,0,0,0,0,0,0,0,0,118071
25,0,0,0,0,0,0,108072,0,80000,0,0,0,0,0,0,0,0,0,0,0,118072
15,0,0,0,0,0,107072,108073,0,80000,1,0,0,0,0,0,0,0,0,0,0,128073
25,0,0,0,0,0,0,108074,0,80000,0,0,0,0,0,0,0,0,0,0,0,118074
25,0,0,0,0,0,0,108101,0,80000,0,0,0,0,0,0,0,0,0,0,0,118101
25,0,0,0,0,0,0,108102,0,80000,0,0,0,0,0,0,0,0,0,0,0,118102
25,0,0,0,0,0,0,108103,0,80000,0,0,0,0,0,0,0,0,0,0,0,118103
25,0,0,0,0,0,0,108104,0,80000,0,0,0,0,0,0,0,0,0,0,0,118104
15,0,0,0,0,0,106612,108131,0,80000,1,0,0,0,0,0,0,0,0,0,0,128131
15,0,0,0,0,0,106613,108132,0,80000,1,0,0,0,0,0,0,0,0,0,0,128132
15,0,0,0,0,0,107132,108133,0,80000,1,0,0,0,0,0,0,0,0,0,0,128133
15,0,0,0,0,0,107163,108134,0,80000,1,0,0,0,0,0,0,0,0,0,0,128134
15,0,0,0,0,0,106611,108161,0,80000,1,0,0,0,0,0,0,0,0,0,0,128161
15,0,0,0,0,0,107311,108162,0,80000,1,0,0,0,0,0,0,0,0,0,0,128162
25,0,0,0,0,0,0,108163,0,80000,0,0,0,0,0,0,0,0,0,0,0,118163
25,0,0,0,0,0,0,108164,0,80000,0,0,0,0,0,0,0,0,0,0,0,118164
25,0,0,0,0,0,0,108191,0,80000,0,0,0,0,0,0,0,0,0,0,0,118191
25,0,0,0,0,0,0,108192,0,80000,0,0,0,0,0,0,0,0,0,0,0,118192
25,0,0,0,0,0,0,108193,0,80000,0,0,0,0,0,0,0,0,0,0,0,118193
15,0,0,0,0,0,107492,108194,0,80000,1,0,0,0,0,0,0,0,0,0,0,128194
25,0,0,0,0,0,0,108221,0,80000,0,0,0,0,0,0,0,0,0,0,0,118221
25,0,0,0,0,0,0,108222,0,80000,0,0,0,0,0,0,0,0,0,0,0,118222
25,0,0,0,0,0,0,108223,0,80000,0,0,0,0,0,0,0,0,0,0,0,118223
25,0,0,0,0,0,0,108224,0,80000,0,0,0,0,0,0,0,0,0,0,0,118224
25,0,0,0,0,0,0,108251,0,80000,0,0,0,0,0,0,0,0,0,0,0,118251
25,0,0,0,0,0,0,108252,0,80000,0,0,0,0,0,0,0,0,0,0,0,118252
25,0,0,0,0,0,0,108253,0,80000,0,0,0,0,0,0,0,0,0,0,0,118253
25,0,0,0,0,0,0,108254,0,80000,0,0,0,0,0,0,0,0,0,0,0,118254
15,0,0,0,0,0,106582,108281,0,80000,1,0,0,0,0,0,0,0,0,0,0,128281
15,0,0,0,0,0,107491,108282,0,80000,1,0,0,0,0,0,0,0,0,0,0,128282
15,0,0,0,0,0,107192,108283,0,80000,1,0,0,0,0,0,0,0,0,0,0,128283
15,0,0,0,0,0,107493,108284,0,80000,1,0,0,0,0,0,0,0,0,0,0,128284
15,0,0,0,0,0,106552,108311,0,80000,1,0,0,0,0,0,0,0,0,0,0,128311
15,0,0,0,0,0,107581,108312,0,80000,1,0,0,0,0,0,0,0,0,0,0,128312
15,0,0,0,0,0,107312,108313,0,80000,1,0,0,0,0,0,0,0,0,0,0,128313
15,0,0,0,0,0,107253,108314,0,80000,1,0,0,0,0,0,0,0,0,0,0,128314
25,0,0,0,0,0,0,108342,0,80000,0,0,0,0,0,0,0,0,0,0,0,118342
25,0,0,0,0,0,0,108343,0,80000,0,0,0,0,0,0,0,0,0,0,0,118343
25,0,0,0,0,0,0,108371,0,80000,0,0,0,0,0,0,0,0,0,0,0,118371
15,0,0,0,0,0,107461,108372,0,80000,1,0,0,0,0,0,0,0,0,0,0,128372
15,0,0,0,0,0,107372,108373,0,80000,1,0,0,0,0,0,0,0,0,0,0,128373
15,0,0,0,0,0,107463,108374,0,80000,1,0,0,0,0,0,0,0,0,0,0,128374
15,0,0,0,0,0,106583,108401,0,80000,1,0,0,0,0,0,0,0,0,0,0,128401
25,0,0,0,0,0,0,108403,0,80000,0,0,0,0,0,0,0,0,0,0,0,118403
25,0,0,0,0,0,0,108431,0,80000,0,0,0,0,0,0,0,0,0,0,0,118431
25,0,0,0,0,0,0,108434,0,80000,0,0,0,0,0,0,0,0,0,0,0,118434
25,0,0,0,0,0,0,108462,0,80000,0,0,0,0,0,0,0,0,0,0,0,118462
25,0,0,0,0,0,0,108492,0,80000,0,0,0,0,0,0,0,0,0,0,0,118492
25,0,0,0,0,0,0,108494,0,80000,0,0,0,0,0,0,0,0,0,0,0,118494
25,0,0,0,0,0,0,108521,0,80000,0,0,0,0,0,0,0,0,0,0,0,118521
25,0,0,0,0,0,0,108523,0,80000,0,0,0,0,0,0,0,0,0,0,0,118523
25,0,0,0,0,0,0,108524,0,80000,0,0,0,0,0,0,0,0,0,0,0,118524
25,0,0,0,0,0,0,108551,0,80000,0,0,0,0,0,0,0,0,0,0,0,118551
25,0,0,0,0,0,0,108552,0,80000,0,0,0,0,0,0,0,0,0,0,0,118552
25,0,0,0,0,0,0,108553,0,80000,0,0,0,0,0,0,0,0,0,0,0,118553
25,0,0,0,0,0,0,108554,0,80000,0,0,0,0,0,0,0,0,0,0,0,118554
25,0,0,0,0,0,0,108581,0,80000,0,0,0,0,0,0,0,0,0,0,0,118581
25,0,0,0,0,0,0,108582,0,80000,0,0,0,0,0,0,0,0,0,0,0,118582
25,0,0,0,0,0,0,108583,0,80000,0,0,0,0,0,0,0,0,0,0,0,118583
25,0,0,0,0,0,0,108584,0,80000,0,0,0,0,0,0,0,0,0,0,0,118584
25,0,0,0,0,0,0,108611,0,80000,0,0,0,0,0,0,0,0,0,0,0,118611
25,0,0,0,0,0,0,108612,0,80000,0,0,0,0,0,0,0,0,0,0,0,118612
25,0,0,0,0,0,0,108613,0,80000,0,0,0,0,0,0,0,0,0,0,0,118613
25,0,0,0,0,0,0,108614,0,80000,0,0,0,0,0,0,0,0,0,0,0,118614
25,0,0,0,0,0,0,109011,0,99000,0,0,0,0,0,0,0,0,0,0,0,119011
25,0,0,0,0,0,0,109012,0,99000,0,0,0,0,0,0,0,0,0,0,0,119012
25,0,0,0,0,0,0,109013,0,99000,0,0,0,0,0,0,0,0,0,0,0,119013
25,0,0,0,0,0,0,109014,0,99000,0,0,0,0,0,0,0,0,0,0,0,119014
15,0,0,0,0,0,107013,109041,0,99000,1,0,0,0,0,0,0,0,0,0,0,129041
15,0,0,0,0,0,108521,109042,0,99000,1,0,0,0,0,0,0,0,0,0,0,129042
15,0,0,0,0,0,108492,109043,0,99000,1,0,0,0,0,0,0,0,0,0,0,129043
15,0,0,0,0,0,108222,109044,0,99000,1,0,0,0,0,0,0,0,0,0,0,129044
25,0,0,0,0,0,0,109071,0,99000,0,0,0,0,0,0,0,0,0,0,0,119071
25,0,0,0,0,0,0,109072,0,99000,0,0,0,0,0,0,0,0,0,0,0,119072
25,0,0,0,0,0,0,109073,0,99000,0,0,0,0,0,0,0,0,0,0,0,119073
25,0,0,0,0,0,0,109074,0,99000,0,0,0,0,0,0,0,0,0,0,0,119074
25,0,0,0,0,0,0,109101,0,99000,0,0,0,0,0,0,0,0,0,0,0,119101
25,0,0,0,0,0,0,109102,0,99000,0,0,0,0,0,0,0,0,0,0,0,119102
25,0,0,0,0,0,0,109103,0,99000,0,0,0,0,0,0,0,0,0,0,0,119103
25,0,0,0,0,0,0,109104,0,99000,0,0,0,0,0,0,0,0,0,0,0,119104
15,0,0,0,0,0,107343,109131,0,99000,1,0,0,0,0,0,0,0,0,0,0,129131
15,0,0,0,0,0,108371,109132,0,99000,1,0,0,0,0,0,0,0,0,0,0,129132
15,0,0,0,0,0,108462,109133,0,99000,1,0,0,0,0,0,0,0,0,0,0,129133
15,0,0,0,0,0,108163,109134,0,99000,1,0,0,0,0,0,0,0,0,0,0,129134
25,0,0,0,0,0,0,109161,0,99000,0,0,0,0,0,0,0,0,0,0,0,119161
15,0,0,0,0,0,108251,109162,0,99000,1,0,0,0,0,0,0,0,0,0,0,129162
25,0,0,0,0,0,0,109163,0,99000,0,0,0,0,0,0,0,0,0,0,0,119163
25,0,0,0,0,0,0,109164,0,99000,0,0,0,0,0,0,0,0,0,0,0,119164
15,0,0,0,0,0,107103,109191,0,99000,1,0,0,0,0,0,0,0,0,0,0,129191
25,0,0,0,0,0,0,109192,0,99000,0,0,0,0,0,0,0,0,0,0,0,119192
15,0,0,0,0,0,108342,109193,0,99000,1,0,0,0,0,0,0,0,0,0,0,129193
15,0,0,0,0,0,108193,109194,0,99000,1,0,0,0,0,0,0,0,0,0,0,129194
25,0,0,0,0,0,0,109221,0,99000,0,0,0,0,0,0,0,0,0,0,0,119221
25,0,0,0,0,0,0,109222,0,99000,0,0,0,0,0,0,0,0,0,0,0,119222
25,0,0,0,0,0,0,109223,0,99000,0,0,0,0,0,0,0,0,0,0,0,119223
25,0,0,0,0,0,0,109224,0,99000,0,0,0,0,0,0,0,0,0,0,0,119224
25,0,0,0,0,0,0,109251,0,99000,0,0,0,0,0,0,0,0,0,0,0,119251
25,0,0,0,0,0,0,109252,0,99000,0,0,0,0,0,0,0,0,0,0,0,119252
25,0,0,0,0,0,0,109253,0,99000,0,0,0,0,0,0,0,0,0,0,0,119253
25,0,0,0,0,0,0,109254,0,99000,0,0,0,0,0,0,0,0,0,0,0,119254
15,0,0,0,0,0,108191,109281,0,99000,1,0,0,0,0,0,0,0,0,0,0,129281
15,0,0,0,0,0,108431,109282,0,99000,1,0,0,0,0,0,0,0,0,0,0,129282
15,0,0,0,0,0,108192,109283,0,99000,1,0,0,0,0,0,0,0,0,0,0,129283
15,0,0,0,0,0,108523,109284,0,99000,1,0,0,0,0,0,0,0,0,0,0,129284
15,0,0,0,0,0,108071,109311,0,99000,1,0,0,0,0,0,0,0,0,0,0,129311
15,0,0,0,0,0,108072,109312,0,99000,1,0,0,0,0,0,0,0,0,0,0,129312
15,0,0,0,0,0,108012,109313,0,99000,1,0,0,0,0,0,0,0,0,0,0,129313
15,0,0,0,0,0,108403,109314,0,99000,1,0,0,0,0,0,0,0,0,0,0,129314
25,0,0,0,0,0,0,109341,0,99000,0,0,0,0,0,0,0,0,0,0,0,119341
25,0,0,0,0,0,0,109343,0,99000,0,0,0,0,0,0,0,0,0,0,0,119343
25,0,0,0,0,0,0,109371,0,99000,0,0,0,0,0,0,0,0,0,0,0,119371
25,0,0,0,0,0,0,109372,0,99000,0,0,0,0,0,0,0,0,0,0,0,119372
15,0,0,0,0,0,108252,109373,0,99000,1,0,0,0,0,0,0,0,0,0,0,129373
15,0,0,0,0,0,108103,109374,0,99000,1,0,0,0,0,0,0,0,0,0,0,129374
15,0,0,0,0,0,108101,109401,0,99000,1,0,0,0,0,0,0,0,0,0,0,129401
15,0,0,0,0,0,108102,109402,0,99000,1,0,0,0,0,0,0,0,0,0,0,129402
25,0,0,0,0,0,0,109432,0,99000,0,0,0,0,0,0,0,0,0,0,0,119432
25,0,0,0,0,0,0,109434,0,99000,0,0,0,0,0,0,0,0,0,0,0,119434
25,0,0,0,0,0,0,109461,0,99000,0,0,0,0,0,0,0,0,0,0,0,119461
25,0,0,0,0,0,0,109463,0,99000,0,0,0,0,0,0,0,0,0,0,0,119463
25,0,0,0,0,0,0,109493,0,99000,0,0,0,0,0,0,0,0,0,0,0,119493
25,0,0,0,0,0,0,109494,0,99000,0,0,0,0,0,0,0,0,0,0,0,119494
25,0,0,0,0,0,0,109522,0,99000,0,0,0,0,0,0,0,0,0,0,0,119522
25,0,0,0,0,0,0,109524,0,99000,0,0,0,0,0,0,0,0,0,0,0,119524
25,0,0,0,0,0,0,109551,0,99000,0,0,0,0,0,0,0,0,0,0,0,119551
25,0,0,0,0,0,0,109552,0,99000,0,0,0,0,0,0,0,0,0,0,0,119552
25,0,0,0,0,0,0,109553,0,99000,0,0,0,0,0,0,0,0,0,0,0,119553
25,0,0,0,0,0,0,109554,0,99000,0,0,0,0,0,0,0,0,0,0,0,119554
25,0,0,0,0,0,0,109581,0,99000,0,0,0,0,0,0,0,0,0,0,0,119581
25,0,0,0,0,0,0,109582,0,99000,0,0,0,0,0,0,0,0,0,0,0,119582
25,0,0,0,0,0,0,109583,0,99000,0,0,0,0,0,0,0,0,0,0,0,119583
25,0,0,0,0,0,0,109584,0,99000,0,0,0,0,0,0,0,0,0,0,0,119584
25,0,0,0,0,0,0,109611,0,99000,0,0,0,0,0,0,0,0,0,0,0,119611
25,0,0,0,0,0,0,109612,0,99000,0,0,0,0,0,0,0,0,0,0,0,119612
25,0,0,0,0,0,0,109613,0,99000,0,0,0,0,0,0,0,0,0,0,0,119613
25,0,0,0,0,0,0,109614,0,99000,0,0,0,0,0,0,0,0,0,0,0,119614
10,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,140001
25,0,0,0,0,0,0,10001032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11001032
25,0,0,0,0,0,0,10001033,0,110000,0,0,0,0,0,0,0,0,0,0,0,11001033
25,0,0,0,0,0,0,10001034,0,110000,0,0,0,0,0,0,0,0,0,0,0,11001034
15,0,0,0,0,0,108013,10004032,0,110000,1,0,0,0,0,0,0,0,0,0,0,12004032
15,0,0,0,0,0,108254,10004033,0,110000,1,0,0,0,0,0,0,0,0,0,0,12004033
15,0,0,0,0,0,109251,10004034,0,110000,1,0,0,0,0,0,0,0,0,0,0,12004034
25,0,0,0,0,0,0,10007032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11007032
25,0,0,0,0,0,0,10007033,0,110000,0,0,0,0,0,0,0,0,0,0,0,11007033
25,0,0,0,0,0,0,10007034,0,110000,0,0,0,0,0,0,0,0,0,0,0,11007034
25,0,0,0,0,0,0,10010032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11010032
25,0,0,0,0,0,0,10010033,0,110000,0,0,0,0,0,0,0,0,0,0,0,11010033
25,0,0,0,0,0,0,10010034,0,110000,0,0,0,0,0,0,0,0,0,0,0,11010034
15,0,0,0,0,0,108343,10013032,0,110000,1,0,0,0,0,0,0,0,0,0,0,12013032
15,0,0,0,0,0,108494,10013033,0,110000,1,0,0,0,0,0,0,0,0,0,0,12013033
15,0,0,0,0,0,109221,10013034,0,110000,1,0,0,0,0,0,0,0,0,0,0,12013034
15,0,0,0,0,0,108253,10016032,0,110000,1,0,0,0,0,0,0,0,0,0,0,12016032
15,0,0,0,0,0,108224,10016033,0,110000,1,0,0,0,0,0,0,0,0,0,0,12016033
15,0,0,0,0,0,109341,10016034,0,110000,1,0,0,0,0,0,0,0,0,0,0,12016034
25,0,0,0,0,0,0,10019032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11019032
15,0,0,0,0,0,108014,10019033,0,110000,1,0,0,0,0,0,0,0,0,0,0,12019033
15,0,0,0,0,0,109011,10019034,0,110000,1,0,0,0,0,0,0,0,0,0,0,12019034
25,0,0,0,0,0,0,10022032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11022032
25,0,0,0,0,0,0,10022033,0,110000,0,0,0,0,0,0,0,0,0,0,0,11022033
25,0,0,0,0,0,0,10022034,0,110000,0,0,0,0,0,0,0,0,0,0,0,11022034
25,0,0,0,0,0,0,10025032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11025032
25,0,0,0,0,0,0,10025033,0,110000,0,0,0,0,0,0,0,0,0,0,0,11025033
25,0,0,0,0,0,0,10025034,0,110000,0,0,0,0,0,0,0,0,0,0,0,11025034
15,0,0,0,0,0,108074,10028032,0,110000,1,0,0,0,0,0,0,0,0,0,0,12028032
15,0,0,0,0,0,108614,10028033,0,110000,1,0,0,0,0,0,0,0,0,0,0,12028033
15,0,0,0,0,0,108164,10031032,0,110000,1,0,0,0,0,0,0,0,0,0,0,12031032
15,0,0,0,0,0,108584,10031033,0,110000,1,0,0,0,0,0,0,0,0,0,0,12031033
25,0,0,0,0,0,0,10034032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11034032
15,0,0,0,0,0,108104,10037032,0,110000,1,0,0,0,0,0,0,0,0,0,0,12037032
15,0,0,0,0,0,108554,10037033,0,110000,1,0,0,0,0,0,0,0,0,0,0,12037033
25,0,0,0,0,0,0,10040032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11040032
15,0,0,0,0,0,108524,10040033,0,110000,1,0,0,0,0,0,0,0,0,0,0,12040033
25,0,0,0,0,0,0,10043033,0,110000,0,0,0,0,0,0,0,0,0,0,0,11043033
25,0,0,0,0,0,0,10046032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11046032
25,0,0,0,0,0,0,10046033,0,110000,0,0,0,0,0,0,0,0,0,0,0,11046033
25,0,0,0,0,0,0,10055032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11055032
25,0,0,0,0,0,0,10055033,0,110000,0,0,0,0,0,0,0,0,0,0,0,11055033
25,0,0,0,0,0,0,10055034,0,110000,0,0,0,0,0,0,0,0,0,0,0,11055034
25,0,0,0,0,0,0,10058032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11058032
25,0,0,0,0,0,0,10058033,0,110000,0,0,0,0,0,0,0,0,0,0,0,11058033
25,0,0,0,0,0,0,10058034,0,110000,0,0,0,0,0,0,0,0,0,0,0,11058034
25,0,0,0,0,0,0,10061032,0,110000,0,0,0,0,0,0,0,0,0,0,0,11061032
25,0,0,0,0,0,0,10061033,0,110000,0,0,0,0,0,0,0,0,0,0,0,11061033
25,0,0,0,0,0,0,10061034,0,110000,0,0,0,0,0,0,0,0,0,0,0,11061034
