param_07,command_type,drama_id,param_08,param_04,param_01,param_06,param_05,command_id,param_02,param_03
1,5,5146063,walk_surprise_sad_blue,-10,3,1.8,-288,63002,1066,111
1,1,5146063,idle_normal_noface,260,1,1.8,-288,63003,130911,100
1,5,5146063,idle_normal_kururu,260,1,1.8,-288,63004,99,101
0,1,5146063,empty,-420,1,1.8,-268,63005,126411,103
0,5,5146063,empty,-420,1,1.8,-268,63006,98,113
"",13,5146063,"","",106611,"","",63007,210,""
"",13,5146063,"","",130911,"","",63008,200,""
"",13,5146063,"","",126411,"","",63009,203,""
0,5,5146063,idle,0,7,0.85,-174,63010,7,15
0,5,5146063,empty,0,20,1,156,63011,20,210
0,5,5146063,empty,0,22,1,66,63012,22,211
0,5,5146063,empty,0,21,1,153,63013,211,60
0,5,5146063,empty,0,21,1,0,63014,212,190
"",31,5146063,"",0,1,1,1,63015,1,0
"",31,5146063,"",-57.7,2,1,1,63016,2,0
"",37,5146063,"","",2,"","",63017,black,""
"",31,5146063,"",0,10,0,1,63018,10,0
"",31,5146063,"",-268,16,0,1,63019,16,-420
"",31,5146063,"",0,20,1,1,63020,20,0
"",36,5146063,"","",20,"","",63021,20,""
"",36,5146063,"","",20,"","",63022,22,""
"",91,5146063,"","",0,"","",63023,0,""
"",102,5146063,"","",0,"","",63024,0,0
"",93,5146063,"","",0.4,"","",63025,0,""
"",37,5146063,"","",2,"","",63026,iris_out,""
"",2,5146063,"",2.5,106611,"",0,63027,-260,-288
"",2,5146063,"",2.5,1066,"",0,63028,-260,-288
"",93,5146063,"","",2.5,"","",63029,0,""
"",3,5146063,"","",106611,0.2,"",63030,sad_idle_blue,1
"",3,5146063,"","",1066,0.2,0,63031,sad_idle_blue,1
"",93,5146063,"","",0.1,"","",63032,0,""
"",3,5146063,"","",106611,0.2,"",63033,tired_talk1,1
"",3,5146063,"","",1066,0.2,"",63034,tired_talk1,1
"",21,5146063,"",0,vo_apg,"","",63035,vo_apg_0301,0
0,11,5146063,0,1,106611,0,1,63036,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",10
"",91,5146063,"","",0,"","",63037,"",""
"",3,5146063,"","",106611,0.2,"",63038,tired_talk2,1
"",3,5146063,"","",1066,0.2,"",63039,tired_talk2,1
"",21,5146063,"",0,vo_apg,"","",63040,vo_apg_0302,0
0,11,5146063,0,1,106611,0,1,63041,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",10
"",91,5146063,"","",0,"","",63042,"",""
"",3,5146063,"","",106611,0.2,"",63043,tired_idle,1
"",3,5146063,"","",1066,0.2,"",63044,tired_idle,1
"",3,5146063,"","",130911,0.2,"",63045,talk_normal,1
"",3,5146063,"","",99,0.2,"",63046,talk_normal,1
"",21,5146063,"",0,vo_apg,"","",63047,vo_apg_0303,0
0,11,5146063,0,1,130911,0,1,63048,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",10
"",91,5146063,"","",0,"","",63049,"",""
"",3,5146063,"","",130911,0.2,"",63050,idle_normal,1
"",3,5146063,"","",211,0,"",63051,coaster_3_in,0
"",4,5146063,"","",106611,"","",63052,0,""
"",4,5146063,"","",1066,"","",63053,0,""
0,3,5146063,"",doya_talk_nervous_furimuki,106611,0,1,63054,doya_in_nervous_furimuki,0
0,3,5146063,"",doya_talk_nervous_furimuki,1066,0,1,63055,doya_in_nervous_furimuki,0
"",21,5146063,"",0,vo_apg,"","",63056,vo_apg_0304,0
0,11,5146063,0,1,106611,0,1,63057,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",10
"",91,5146063,"","",0,"","",63058,"",""
"",3,5146063,"","",106611,0.2,"",63059,cool_talk_dere,1
"",3,5146063,"","",1066,0.2,"",63060,cool_talk_dere,1
"",21,5146063,"",0,vo_apg,"","",63061,vo_apg_0305,0
0,11,5146063,0,1,106611,0,1,63062,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",10
"",91,5146063,"","",0,"","",63063,"",""
"",3,5146063,"","",106611,0.2,"",63064,cool_idle_doya,1
"",3,5146063,"","",1066,0.2,"",63065,cool_idle_doya,1
"",3,5146063,"","",211,0,"",63066,coaster_3_out,0
"",3,5146063,"","",130911,0.2,"",63067,kururu_sad_talk,1
"",3,5146063,"","",99,0.2,"",63068,kururu_sad_talk,1
"",21,5146063,"",0,vo_apg,"","",63069,vo_apg_0306,0
0,11,5146063,0,1,130911,0,1,63070,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",10
"",91,5146063,"","",0,"","",63071,"",""
"",22,5146063,"","",0,"","",63072,0,""
"",3,5146063,"","",130911,0.2,"",63073,idle_normal_noface,1
"",3,5146063,"","",99,0.2,"",63074,idle_normal_kururu,1
"",3,5146063,"","",106611,0.2,"",63075,cool_idle_surprise,1
"",3,5146063,"","",1066,0.2,"",63076,cool_idle_surprise,1
0,3,5146063,"",kuroche_pose_talk_anger,126411,0,1,63077,kuroche_appear,0
0,3,5146063,"",kuroche_pose_talk_anger,98,0,1,63078,kuroche_appear,0
"",93,5146063,"","",0.5,"","",63079,0,""
"",122,5146063,"","",15,"","",63080,15,0.5
"",32,5146063,"","",16,"","",63081,1,""
"",3,5146063,"","",106611,0,"",63082,inori_dodge_in,0
"",3,5146063,"","",1066,0,"",63083,inori_dodge_in,0
"",93,5146063,"","",0.6,"","",63084,0,""
"",21,5146063,"",0,vo_apg,"","",63085,vo_apg_0307,0
0,11,5146063,0,1,126411,20,1,63086,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",10
"",91,5146063,"","",0,"","",63087,"",""
"",3,5146063,"","",126411,0.2,"",63088,kuroche_pose_idle_doya,1
0,3,5146063,"",inori_anger_talk,106611,0.1,1,63089,inori_dodge_out,0
0,3,5146063,"",inori_anger_talk,1066,0.1,1,63090,inori_dodge_out,0
"",21,5146063,"",0,vo_apg,"","",63091,vo_apg_0308,0
0,11,5146063,0,1,106611,0,1,63092,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",10
"",91,5146063,"","",0,"","",63093,"",""
"",3,5146063,"","",106611,0.2,"",63094,inori_anger_idle,1
"",3,5146063,"","",1066,0.2,"",63095,inori_anger_idle,1
"",3,5146063,"","",130911,0.2,"",63096,kururu_guid_talk,1
"",3,5146063,"","",99,0.2,"",63097,kururu_guid_talk,1
"",21,5146063,"",0,vo_apg,"","",63098,vo_apg_0309,0
0,11,5146063,0,1,130911,0,1,63099,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",10
"",91,5146063,"","",0,"","",63100,"",""
"",3,5146063,"","",130911,0.2,"",63101,idle_normal_noface,1
"",3,5146063,"","",99,0.2,"",63102,idle_normal_kururu,1
"",37,5146063,"","",16,"","",63103,low,""
"",23,5146063,"","",se_10055900,"","",63104,se_10055900_chroche_01,1
0,3,5146063,"",inori_jitabata_loop,106611,0.2,1,63105,inori_jitabata_in,0
0,3,5146063,"",inori_jitabata_loop,1066,0.2,1,63106,inori_jitabata_in,0
0,3,5146063,"",kuroche_catch_loop,126411,0.2,1,63107,kuroche_catch_in,0
0,3,5146063,"",kuroche_catch_loop,98,0.2,1,63108,kuroche_catch_in,0
"",21,5146063,"",0,vo_apg,"","",63109,vo_apg_0310,0
-27,11,5146063,0,1,126411,112,1,63110,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",10
"",91,5146063,"","",0,"","",63111,"",""
"",22,5146063,"","",0,"","",63112,0,""
"",24,5146063,"","",se_10055900_chroche_01,"","",63113,0.2,""
"",23,5146063,"","",se_10055900,"","",63114,se_10055900_chroche_02,0
"",37,5146063,"","",16,"","",63115,high,""
"",122,5146063,"","",5,"","",63116,5,1
"",93,5146063,"","",1,"","",63117,0,""
"",3,5146063,"","",106611,0,"",63118,inori_jitabata_takeoff,0
"",3,5146063,"","",1066,0,"",63119,inori_jitabata_takeoff,0
"",3,5146063,"","",126411,0,"",63120,kuroche_catch_takeoff,0
"",3,5146063,"","",98,0,"",63121,kuroche_catch_takeoff,0
"",122,5146063,"","",100,"","",63122,100,0.5
"",93,5146063,"","",0.4,"","",63123,0,""
"",4,5146063,"","",130911,"","",63124,0,""
"",3,5146063,"","",130911,0,"",63125,kururu_furimuki_watch,0
"",3,5146063,"","",99,0,"",63126,empty,0
"",93,5146063,"","",1.5,"","",63127,0,""
"",37,5146063,"","",2,"","",63128,fade_in,""
"",93,5146063,"","",1.5,"","",63129,0,""
"",3,5146063,"","",98,0,"",63130,empty,0
"",23,5146063,"","",se_10055900,"","",63131,se_10055900_chroche_03,1
"",3,5146063,"","",212,0,"",63132,coaster_4_in,0
"",23,5146063,"","",se_10055900,"","",63133,se_10055900_photo,0
"",93,5146063,"","",0.3,"","",63134,0,""
"",122,5146063,"","",30,"","",63135,30,0.5
"",21,5146063,"",0,vo_apg,"","",63136,vo_apg_0311,0
"",3,5146063,"","",20,0,"",63137,0311_in,0
"",93,5146063,"","",3.6,"","",63138,1,""
"",3,5146063,"","",20,0,"",63139,0311_mid,0
"",92,5146063,"","","","","",63140,"",""
"",3,5146063,"","",20,0,"",63141,0311_out,0
"",93,5146063,"","",0.2,"","",63142,0,""
"",122,5146063,"","",30,"","",63143,30,0.5
"",21,5146063,"",0,vo_apg,"","",63144,vo_apg_0312,0
"",3,5146063,"","",20,0,"",63145,0312_in,0
"",93,5146063,"","",2.4,"","",63146,1,""
"",3,5146063,"","",20,0,"",63147,0312_mid,0
"",92,5146063,"","","","","",63148,"",""
"",3,5146063,"","",20,0,"",63149,0312_out,0
"",93,5146063,"","",0.2,"","",63150,0,""
"",37,5146063,"","",20,"","",63151,scale15,""
"",3,5146063,"","",212,0,"",63152,coaster_4_change,0
"",21,5146063,"",0,vo_apg,"","",63153,vo_apg_0313,0
"",2,5146063,"",0,20,"",0,63154,0,76
"",3,5146063,"","",20,0,"",63155,empty,1
"",3,5146063,"","",22,0,"",63156,0313_in,0
"",93,5146063,"","",2.4,"","",63157,1,""
"",3,5146063,"","",22,0,"",63158,0313_mid,1
"",92,5146063,"","","","","",63159,"",""
"",3,5146063,"","",22,0,"",63160,0313_out,0
"",93,5146063,"","",0.2,"","",63161,0,""
"",22,5146063,"","",0,"","",63162,0,""
"",24,5146063,"","",se_10055900_chroche_03,"","",63163,0.5,""
"",37,5146063,"","",2,"","",63164,white,""
"",93,5146063,"","",2,"","",63165,0,""
"",37,5146063,"","",20,"","",63166,scale1,""
"",3,5146063,"","",212,0,"",63167,empty,0
"",3,5146063,"","",130911,0.2,"",63168,kururu_wish_idle_joy,1
"",3,5146063,"","",99,0.2,"",63169,idle_normal,1
"",3,5146063,"","",106611,0.2,"",63170,see_guru,1
"",3,5146063,"","",1066,0.2,"",63171,see_guru,1
"",3,5146063,"","",126411,0.2,"",63172,idle_normal_joy,1
"",4,5146063,"","",130911,"","",63173,1,""
"",2,5146063,"",0,130911,"",0,63174,225,-278
"",2,5146063,"",0,106611,"",0,63175,0,-288
"",2,5146063,"",0,1066,"",0,63176,0,-288
"",2,5146063,"",0,126411,"",0,63177,-225,-278
"",93,5146063,"","",2,"","",63178,0,""
"",3,5146063,"","",126411,0.2,"",63179,joy_talk,1
"",21,5146063,"",0,vo_apg,"","",63180,vo_apg_0314,0
0,11,5146063,0,1,126411,0,1,63181,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",10
"",91,5146063,"","",0,"","",63182,"",""
"",3,5146063,"","",126411,0.2,"",63183,idle_normal_joy,1
"",33,5146063,"",0,2,"",0,63184,23,-108
"",37,5146063,"","",2,"","",63185,iris_end_1,""
"",3,5146063,"","",106611,0.2,"",63186,gakkari,0
"",3,5146063,"","",1066,0.2,"",63187,gakkari,0
"",21,5146063,"",0,vo_apg,"","",63188,vo_apg_0315,0
-31,11,5146063,1.1,0,106611,23,0,63189,"웁… 이제, 넌더리가 나요…",4
"",93,5146063,"","",6,"","",63190,0,""
"",37,5146063,"","",2,"","",63191,iris_end_2,""
"",93,5146063,"","",1,"","",63192,0,""
"",101,5146063,"","",63194,"","",63193,"",""
"",22,5146063,"","",0,"","",63194,0.2,""
1,1,5146064,walk_normal,-130,1,1.8,-480,64001,105811,106
1,5,5146064,walk_normal,-130,6,1.8,-480,64002,1058,107
1,1,5146064,walk_normal,130,1,1.8,-480,64003,131511,103
1,1,5146064,idle_normal_noface,290,1,1.8,-278,64004,130911,100
1,5,5146064,idle_normal_kururu,290,1,1.8,-278,64005,99,101
"",13,5146064,"","",105811,"","",64006,206,""
"",13,5146064,"","",131511,"","",64007,203,""
"",13,5146064,"","",130911,"","",64008,200,""
0,5,5146064,idle,0,8,0.85,-174,64009,8,15
0,5,5146064,empty,-242,20,1,-53,64010,20,210
0,5,5146064,empty,-128,22,1,-194,64011,22,211
"",31,5146064,"",0,1,1,1,64012,1,0
"",31,5146064,"",-57.7,2,0,1,64013,2,0
"",31,5146064,"",0,12,0,1,64014,12,0
"",31,5146064,"",0,13,0,1,64015,13,0
"",31,5146064,"",0,20,1,1,64016,20,0
"",36,5146064,"","",20,"","",64017,105811,""
"",36,5146064,"","",20,"","",64018,131511,""
"",36,5146064,"","",20,"","",64019,20,""
"",36,5146064,"","",20,"","",64020,22,""
"",91,5146064,"","",0,"","",64021,0,""
"",102,5146064,"","",0,"","",64022,0,0
"",32,5146064,"","",13,"","",64023,1,""
"",37,5146064,"","",20,"","",64024,scale15,""
"",93,5146064,"","",2,"","",64025,"",""
"",21,5146064,"",0,vo_apg,"","",64026,vo_apg_0401,0
"",3,5146064,"","",22,0,"",64027,0401_in,0
"",93,5146064,"","",2.7,"","",64028,1,""
"",3,5146064,"","",22,0,"",64029,0401_mid,0
"",92,5146064,"","","","","",64030,"",""
"",3,5146064,"","",22,0,"",64031,0401_out,0
"",93,5146064,"","",0.2,"","",64032,0,""
"",2,5146064,"",0,22,"",0,64033,129,-194
"",21,5146064,"",0,vo_apg,"","",64034,vo_apg_0402,0
"",3,5146064,"","",22,0,"",64035,0402_in,0
"",93,5146064,"","",2.9,"","",64036,1,""
"",3,5146064,"","",22,0,"",64037,0402_mid,0
"",92,5146064,"","","","","",64038,"",""
"",3,5146064,"","",22,0,"",64039,0402_out,0
"",93,5146064,"","",0.2,"","",64040,0,""
"",22,5146064,"","",0,"","",64041,0,""
"",3,5146064,"","",22,0,"",64042,empty,1
"",93,5146064,"","",0.5,"","",64043,0,""
"",32,5146064,"","",2,"","",64044,1,""
"",37,5146064,"","",2,"","",64045,fade_in,""
"",93,5146064,"","",1,"","",64046,0,""
"",32,5146064,"","",13,"","",64047,0,""
"",37,5146064,"","",20,"","",64048,scale1,""
"",2,5146064,"",0,105811,"",0,64049,-194,-298
"",2,5146064,"",0,1058,"",0,64050,-194,-298
"",2,5146064,"",0,131511,"",0,64051,-34,-288
"",37,5146064,"","",2,"","",64052,iris_out,""
"",2,5146064,"",2,105811,"",0,64053,-385,-298
"",2,5146064,"",2,1058,"",0,64054,-385,-298
"",2,5146064,"",2,131511,"",0,64055,-225,-288
"",93,5146064,"","",2,"","",64056,0,""
"",4,5146064,"","",105811,"","",64057,0,""
"",4,5146064,"","",1058,"","",64058,0,""
"",4,5146064,"","",131511,"","",64059,0,""
"",3,5146064,"","",105811,0.2,"",64060,idle_normal,1
"",3,5146064,"","",1058,0.2,0,64061,idle_normal,1
"",3,5146064,"","",131511,0.2,"",64062,idle_normal,1
"",93,5146064,"","",0.5,"","",64063,0,""
"",3,5146064,"","",130911,0.2,"",64064,talk_normal,1
"",3,5146064,"","",99,0.2,"",64065,talk_normal,1
"",21,5146064,"",0,vo_apg,"","",64066,vo_apg_0403,0
0,11,5146064,0,1,130911,0,1,64067,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",10
"",91,5146064,"","",0,"","",64068,"",""
"",3,5146064,"","",130911,0.2,"",64069,kururu_wish_talk_joy,1
"",3,5146064,"","",99,0.2,"",64070,kururu_wish_talk_joy,1
"",21,5146064,"",0,vo_apg,"","",64071,vo_apg_0404,0
0,11,5146064,0,1,130911,0,1,64072,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",10
"",91,5146064,"","",0,"","",64073,"",""
"",3,5146064,"","",130911,0.2,"",64074,idle_normal_noface,1
"",3,5146064,"","",99,0.2,"",64075,idle_normal_kururu,1
0,3,5146064,"",guts2_talk_joy,105811,0.2,1,64076,guts2_in_joy,0
0,3,5146064,"",guts2_talk_joy,1058,0.2,1,64077,guts2_in_joy,0
"",21,5146064,"",0,vo_apg,"","",64078,vo_apg_0405,0
0,11,5146064,0,1,105811,0,1,64079,"네! 정말\n맛있어 보였어요☆",10
"",91,5146064,"","",0,"","",64080,"",""
"",3,5146064,"","",105811,0.2,"",64081,guts2_idle_joy,1
"",3,5146064,"","",1058,0.2,"",64082,guts2_idle_joy,1
"",3,5146064,"","",131511,0.5,"",64083,memory_talk,1
"",21,5146064,"",0,vo_apg,"","",64084,vo_apg_0406,0
0,11,5146064,0,1,131511,0,1,64085,"배.\n꼬르륵…",10
"",91,5146064,"","",0,"","",64086,"",""
"",3,5146064,"","",131511,0.2,"",64087,memory_idle,1
"",3,5146064,"","",130911,0.2,"",64088,joy_talk,1
"",3,5146064,"","",99,0.2,"",64089,joy_talk,1
"",21,5146064,"",0,vo_apg,"","",64090,vo_apg_0407,0
0,11,5146064,0,1,130911,0,1,64091,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",10
"",91,5146064,"","",0,"","",64092,"",""
"",3,5146064,"","",130911,0.5,"",64093,kururu_joy_slow,1
"",3,5146064,"","",131511,0.5,"",64094,anger_idle_anger,1
"",21,5146064,"",0,vo_apg,"","",64095,vo_apg_0408,0
0,11,5146064,0,1,131511,0,1,64096,"대시",10
"",91,5146064,"","",0,"","",64097,"",""
"",3,5146064,"","",131511,0.2,"",64098,walk_jog_dere,1
"",2,5146064,"",3,131511,"",0,64099,1100,-288
"",93,5146064,"","",0.5,"","",64100,0,""
0.2,3,5146064,"",anger_talk_normal2,105811,0.2,1,64101,notice_in_normal2,0
0.2,3,5146064,"",anger_talk_normal2,1058,0.2,1,64102,notice_in_normal2,0
"",21,5146064,"",0,vo_apg,"","",64103,vo_apg_0409,0
0,11,5146064,0,1,105811,0,1,64104,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",10
"",91,5146064,"","",0,"","",64105,"",""
"",22,5146064,"","",0,"","",64106,0,""
"",3,5146064,"","",105811,0.2,"",64107,run_dash_doya,1
"",3,5146064,"","",1058,0.2,"",64108,run_dash_doya,1
"",2,5146064,"",1.8,105811,"",0,64109,1100,-298
"",2,5146064,"",1.8,1058,"",0,64110,1100,-298
"",93,5146064,"","",1.8,"","",64111,0,""
"",4,5146064,"","",130911,"","",64112,0,""
0.2,3,5146064,"",anger_talk_surprise2_shy,130911,0,1,64113,hawawa,0
"",21,5146064,"",0,vo_apg,"","",64114,vo_apg_0410,0
0,11,5146064,0,1,130911,0,1,64115,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",10
"",91,5146064,"","",0,"","",64116,"",""
"",22,5146064,"","",0,"","",64117,0,""
"",93,5146064,"","",0.1,"","",64118,0,""
"",37,5146064,"","",1,"","",64119,alter,""
"",32,5146064,"","",12,"","",64120,1,""
"",93,5146064,"","",0.4,"","",64121,0,""
0,6,5146064,"",1,8,0,0,64122,1,1
"",2,5146064,"",0,105811,"",0,64123,-725,-278
"",2,5146064,"",0,1058,"",0,64124,-725,-278
"",2,5146064,"",0,131511,"",0,64125,-925,-278
"",3,5146064,"","",105811,0,"",64126,run_dash_peko,1
"",3,5146064,"","",1058,0,"",64127,run_dash_peko,1
"",3,5146064,"","",131511,0,"",64128,run_dash_presia,1
"",3,5146064,"","",130911,0,"",64129,empty,1
"",2,5146064,"",10,105811,"",0,64130,1185,-278
"",2,5146064,"",10,1058,"",0,64131,1185,-278
"",2,5146064,"",10,131511,"",0,64132,985,-278
"",93,5146064,"","",0.3,"","",64133,0,""
"",93,5146064,"","",0.8,"","",64134,0,""
"",21,5146064,"",0,vo_apg,"","",64135,vo_apg_0411,0
0,11,5146064,1,0,105811,40,0,64136,"일단 저 노점부터~☆",10
"",93,5146064,"","",3,"","",64137,0,""
"",21,5146064,"",0,vo_apg,"","",64138,vo_apg_0412,0
0,11,5146064,1.3,0,131511,40,0,64139,"다\n먹을래",8
"",93,5146064,"","",0.3,"","",64140,0,""
"",93,5146064,"","",3.6,"","",64141,0,""
"",101,5146064,"","",64143,"","",64142,"",""
"",22,5146064,"","",0,"","",64143,0.2,""
0,1,5146065,wish_idle_normal_lookup,-225,1,1.8,-278,65001,131011,110
0,5,5146065,idle_normal,-225,1,1.8,-278,65002,99,111
0,5,5146065,idle_normal,-225,1,1.8,-278,65003,98,109
1,1,5146065,idle_normal_noface,225,1,1.8,-278,65004,130911,101
1,5,5146065,idle_normal_kururu,225,1,1.8,-278,65005,97,102
1,5,5146065,idle_normal,225,1,1.8,-278,65006,96,100
0,1,5146065,empty,-920,1,1.85,-305,65007,106011,105
0,5,5146065,empty,-920,4,1.85,-305,65008,1060,106
"",13,5146065,"","",131011,"","",65009,210,""
"",13,5146065,"","",130911,"","",65010,201,""
"",13,5146065,"","",106011,"","",65011,205,""
0,5,5146065,idle,0,8,0.85,-174,65012,8,15
"",31,5146065,"",0,1,1,1,65013,1,0
"",91,5146065,"","",0,"","",65014,0,""
"",102,5146065,"","",0,"","",65015,0,0
"",93,5146065,"","",1,"","",65016,0,""
"",3,5146065,"","",131011,0.2,"",65017,wish_idle_joy_lookup,1
"",21,5146065,"",0,vo_apg,"","",65018,vo_apg_0501,0
0,11,5146065,0,1,131011,0,1,65019,"빙글~\n빙글~",10
"",91,5146065,"","",0,"","",65020,"",""
"",3,5146065,"","",130911,0.2,"",65021,talk_normal_surprise,1
"",3,5146065,"","",97,0.2,"",65022,talk_normal_surprise,1
"",21,5146065,"",0,vo_apg,"","",65023,vo_apg_0502,0
0,11,5146065,0,1,130911,0,1,65024,"왜 그러시나요\n마호짱 씨?",10
"",91,5146065,"","",0,"","",65025,"",""
"",3,5146065,"","",130911,0.2,"",65026,idle_normal_noface,1
"",3,5146065,"","",97,0.2,"",65027,idle_normal_kururu,1
"",3,5146065,"","",131011,0.2,"",65028,sad_talk_normalR,1
"",21,5146065,"",0,vo_apg,"","",65029,vo_apg_0503,0
0,11,5146065,0,1,131011,0,1,65030,"응, 관람차가 귀여워서요~\n빙글빙글~",10
"",91,5146065,"","",0,"","",65031,"",""
0,3,5146065,"",notice_loop_normal2,131011,0.2,1,65032,notice_in_normal2,0
"",21,5146065,"",0,vo_apg,"","",65033,vo_apg_0504,0
0,11,5146065,0,1,131011,0,1,65034,"그렇지♪",10
"",91,5146065,"","",0,"","",65035,"",""
"",3,5146065,"","",130911,0.2,"",65036,kururu_wish_idle_light,1
"",3,5146065,"","",97,0.2,"",65037,kururu_wish_idle_light,1
0,3,5146065,"",maho_kururinpa_loop,131011,0,1,65038,maho_kururinpa_in,0
0,3,5146065,"",maho_kururinpa_loopF,99,0,1,65039,maho_kururinpa_inF,0
0,3,5146065,"",maho_kururinpa_loopB,98,0,1,65040,maho_kururinpa_inB,0
"",21,5146065,"",0,vo_apg,"","",65041,vo_apg_0505,0
0,11,5146065,0,1,131011,0,1,65042,"미라클 마법 빙그르르 뿅~♪",10
"",91,5146065,"","",0,"","",65043,"",""
"",3,5146065,"","",130911,0.2,"",65044,kururu_wish_talk_joy,1
"",21,5146065,"",0,vo_apg,"","",65045,vo_apg_0506,0
0,11,5146065,0,1,130911,0,1,65046,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",10
"",91,5146065,"","",0,"","",65047,"",""
0.2,3,5146065,"",idle_normal,131011,0,1,65048,maho_kururinpa_out,0
0.2,3,5146065,"",idle_normal,99,0,1,65049,maho_kururinpa_outF,0
0.2,3,5146065,"",idle_normal,98,0,1,65050,maho_kururinpa_outB,0
0,3,5146065,"",kururu_kururinpa_loop,130911,0.2,0,65051,kururu_sad_talk_surprise_to_kururinpa,0
0,3,5146065,"",kururu_kururinpa_loopF,97,0.2,0,65052,kururu_sad_talk_surprise_to_kururinpaF,0
0,3,5146065,"",kururu_kururinpa_loopB,96,0.2,0,65053,kururu_sad_talk_surprise_to_kururinpaB,0
"",21,5146065,"",0,vo_apg,"","",65054,vo_apg_0507,0
0,11,5146065,0,1,130911,0,1,65055,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",10
"",91,5146065,"","",0,"","",65056,"",""
0,3,5146065,"",idle_normal_noface,130911,0,1,65057,kururu_kururinpa_out,0
0,3,5146065,"",idle_normal_kururu,97,0,1,65058,kururu_kururinpa_outF,0
0,3,5146065,"",idle_normal,96,0,1,65059,kururu_kururinpa_outB,0
"",3,5146065,"","",131011,0.2,"",65060,joy_talk,1
"",21,5146065,"",0,vo_apg,"","",65061,vo_apg_0508,0
0,11,5146065,0,1,131011,0,1,65062,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",10
"",91,5146065,"","",0,"","",65063,"",""
"",3,5146065,"","",131011,0.2,"",65064,idle_normal,1
0,3,5146065,"",kururu_kururinpa_loop,130911,0.2,0,65065,kururu_hello_fast_to_kururinpa,0
0,3,5146065,"",kururu_kururinpa_loopF,97,0.2,0,65066,kururu_hello_fast_to_kururinpaF,0
0,3,5146065,"",kururu_kururinpa_loopB,96,0.2,0,65067,kururu_hello_fast_to_kururinpaB,0
"",21,5146065,"",0,vo_apg,"","",65068,vo_apg_0509,0
0,11,5146065,0,1,130911,0,1,65069,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",10
"",91,5146065,"","",0,"","",65070,"",""
0,3,5146065,"",idle_normal_noface,130911,0,1,65071,kururu_kururinpa_out,0
0,3,5146065,"",idle_normal_kururu,97,0,1,65072,kururu_kururinpa_outF,0
0,3,5146065,"",idle_normal,96,0,1,65073,kururu_kururinpa_outB,0
0.2,3,5146065,"",sad_talk_normalR,131011,0.2,1,65074,smile2,0
0.2,3,5146065,"",sad_talk_normalR,99,0.2,1,65075,smile2,0
0.2,3,5146065,"",sad_talk_normalR,98,0.2,1,65076,smile2,0
"",21,5146065,"",0,vo_apg,"","",65077,vo_apg_0510,0
0,11,5146065,0,1,131011,0,1,65078,"우후후♪\n리을이 많네요♪",10
"",91,5146065,"","",0,"","",65079,"",""
0,3,5146065,"",maho_kurukuru_loop,131011,0.2,1,65080,maho_kurukuru_in,0
0,3,5146065,"",maho_kurukuru_loopF,99,0.2,1,65081,maho_kurukuru_inF,0
0,3,5146065,"",maho_kurukuru_loopB,98,0.2,1,65082,maho_kurukuru_inB,0
0,3,5146065,"",kururu_kurukuru_loop,130911,0.2,1,65083,kururu_kurukuru_in,0
0,3,5146065,"",kururu_kurukuru_loopF,97,0.2,1,65084,kururu_kurukuru_inF,0
0,3,5146065,"",kururu_kurukuru_loopB,96,0.2,1,65085,kururu_kurukuru_inB,0
"",21,5146065,"",0,vo_apg,"","",65086,vo_apg_0511,0
0,11,5146065,1.1,0,131011,0,0,65087,"빙글빙글~♪",10
"",91,5146065,"","",0,"","",65088,"",""
"",21,5146065,"",0,vo_apg,"","",65089,vo_apg_0512,0
0,11,5146065,1,0,130911,0,0,65090,"빙글빙글빙글~♪",10
"",91,5146065,"","",0,"","",65091,"",""
