param_02,command_type,param_01,param_05,drama_id,param_04,param_07,command_id,param_03,param_06,param_08
0.2,22,0,"",5146062,"","",62167,"","",""
106611,1,1,-288,5146063,-10,1,63001,110,1.8,walk_surprise_sad_blue
1066,5,3,-288,5146063,-10,1,63002,111,1.8,walk_surprise_sad_blue
130911,1,1,-288,5146063,260,1,63003,100,1.8,idle_normal_noface
99,5,1,-288,5146063,260,1,63004,101,1.8,idle_normal_kururu
126411,1,1,-268,5146063,-420,0,63005,103,1.8,empty
98,5,1,-268,5146063,-420,0,63006,113,1.8,empty
210,13,106611,"",5146063,"","",63007,"","",""
200,13,130911,"",5146063,"","",63008,"","",""
203,13,126411,"",5146063,"","",63009,"","",""
7,5,7,-174,5146063,0,0,63010,15,0.85,idle
20,5,20,156,5146063,0,0,63011,210,1,empty
22,5,22,66,5146063,0,0,63012,211,1,empty
211,5,21,153,5146063,0,0,63013,60,1,empty
212,5,21,0,5146063,0,0,63014,190,1,empty
1,31,1,1,5146063,0,"",63015,0,1,""
2,31,2,1,5146063,-57.7,"",63016,0,1,""
black,37,2,"",5146063,"","",63017,"","",""
10,31,10,1,5146063,0,"",63018,0,0,""
16,31,16,1,5146063,-268,"",63019,-420,0,""
20,31,20,1,5146063,0,"",63020,0,1,""
20,36,20,"",5146063,"","",63021,"","",""
22,36,20,"",5146063,"","",63022,"","",""
0,91,0,"",5146063,"","",63023,"","",""
0,102,0,"",5146063,"","",63024,0,"",""
0,93,0.4,"",5146063,"","",63025,"","",""
iris_out,37,2,"",5146063,"","",63026,"","",""
-260,2,106611,0,5146063,2.5,"",63027,-288,"",""
-260,2,1066,0,5146063,2.5,"",63028,-288,"",""
0,93,2.5,"",5146063,"","",63029,"","",""
sad_idle_blue,3,106611,"",5146063,"","",63030,1,0.2,""
sad_idle_blue,3,1066,0,5146063,"","",63031,1,0.2,""
0,93,0.1,"",5146063,"","",63032,"","",""
tired_talk1,3,106611,"",5146063,"","",63033,1,0.2,""
tired_talk1,3,1066,"",5146063,"","",63034,1,0.2,""
vo_apg_0301,21,vo_apg,"",5146063,0,"",63035,0,"",""
"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",11,106611,1,5146063,1,0,63036,10,0,0
"",91,0,"",5146063,"","",63037,"","",""
tired_talk2,3,106611,"",5146063,"","",63038,1,0.2,""
tired_talk2,3,1066,"",5146063,"","",63039,1,0.2,""
vo_apg_0302,21,vo_apg,"",5146063,0,"",63040,0,"",""
"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",11,106611,1,5146063,1,0,63041,10,0,0
"",91,0,"",5146063,"","",63042,"","",""
tired_idle,3,106611,"",5146063,"","",63043,1,0.2,""
tired_idle,3,1066,"",5146063,"","",63044,1,0.2,""
talk_normal,3,130911,"",5146063,"","",63045,1,0.2,""
talk_normal,3,99,"",5146063,"","",63046,1,0.2,""
vo_apg_0303,21,vo_apg,"",5146063,0,"",63047,0,"",""
"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",11,130911,1,5146063,1,0,63048,10,0,0
"",91,0,"",5146063,"","",63049,"","",""
idle_normal,3,130911,"",5146063,"","",63050,1,0.2,""
coaster_3_in,3,211,"",5146063,"","",63051,0,0,""
0,4,106611,"",5146063,"","",63052,"","",""
0,4,1066,"",5146063,"","",63053,"","",""
doya_in_nervous_furimuki,3,106611,1,5146063,doya_talk_nervous_furimuki,0,63054,0,0,""
doya_in_nervous_furimuki,3,1066,1,5146063,doya_talk_nervous_furimuki,0,63055,0,0,""
vo_apg_0304,21,vo_apg,"",5146063,0,"",63056,0,"",""
"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",11,106611,1,5146063,1,0,63057,10,0,0
"",91,0,"",5146063,"","",63058,"","",""
cool_talk_dere,3,106611,"",5146063,"","",63059,1,0.2,""
cool_talk_dere,3,1066,"",5146063,"","",63060,1,0.2,""
vo_apg_0305,21,vo_apg,"",5146063,0,"",63061,0,"",""
"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",11,106611,1,5146063,1,0,63062,10,0,0
"",91,0,"",5146063,"","",63063,"","",""
cool_idle_doya,3,106611,"",5146063,"","",63064,1,0.2,""
cool_idle_doya,3,1066,"",5146063,"","",63065,1,0.2,""
coaster_3_out,3,211,"",5146063,"","",63066,0,0,""
kururu_sad_talk,3,130911,"",5146063,"","",63067,1,0.2,""
kururu_sad_talk,3,99,"",5146063,"","",63068,1,0.2,""
vo_apg_0306,21,vo_apg,"",5146063,0,"",63069,0,"",""
"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",11,130911,1,5146063,1,0,63070,10,0,0
"",91,0,"",5146063,"","",63071,"","",""
0,22,0,"",5146063,"","",63072,"","",""
idle_normal_noface,3,130911,"",5146063,"","",63073,1,0.2,""
idle_normal_kururu,3,99,"",5146063,"","",63074,1,0.2,""
cool_idle_surprise,3,106611,"",5146063,"","",63075,1,0.2,""
cool_idle_surprise,3,1066,"",5146063,"","",63076,1,0.2,""
kuroche_appear,3,126411,1,5146063,kuroche_pose_talk_anger,0,63077,0,0,""
kuroche_appear,3,98,1,5146063,kuroche_pose_talk_anger,0,63078,0,0,""
0,93,0.5,"",5146063,"","",63079,"","",""
15,122,15,"",5146063,"","",63080,0.5,"",""
1,32,16,"",5146063,"","",63081,"","",""
inori_dodge_in,3,106611,"",5146063,"","",63082,0,0,""
inori_dodge_in,3,1066,"",5146063,"","",63083,0,0,""
0,93,0.6,"",5146063,"","",63084,"","",""
vo_apg_0307,21,vo_apg,"",5146063,0,"",63085,0,"",""
"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",11,126411,1,5146063,1,0,63086,10,20,0
"",91,0,"",5146063,"","",63087,"","",""
kuroche_pose_idle_doya,3,126411,"",5146063,"","",63088,1,0.2,""
inori_dodge_out,3,106611,1,5146063,inori_anger_talk,0,63089,0,0.1,""
inori_dodge_out,3,1066,1,5146063,inori_anger_talk,0,63090,0,0.1,""
vo_apg_0308,21,vo_apg,"",5146063,0,"",63091,0,"",""
"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",11,106611,1,5146063,1,0,63092,10,0,0
"",91,0,"",5146063,"","",63093,"","",""
inori_anger_idle,3,106611,"",5146063,"","",63094,1,0.2,""
inori_anger_idle,3,1066,"",5146063,"","",63095,1,0.2,""
kururu_guid_talk,3,130911,"",5146063,"","",63096,1,0.2,""
kururu_guid_talk,3,99,"",5146063,"","",63097,1,0.2,""
vo_apg_0309,21,vo_apg,"",5146063,0,"",63098,0,"",""
"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",11,130911,1,5146063,1,0,63099,10,0,0
"",91,0,"",5146063,"","",63100,"","",""
idle_normal_noface,3,130911,"",5146063,"","",63101,1,0.2,""
idle_normal_kururu,3,99,"",5146063,"","",63102,1,0.2,""
low,37,16,"",5146063,"","",63103,"","",""
se_10055900_chroche_01,23,se_10055900,"",5146063,"","",63104,1,"",""
inori_jitabata_in,3,106611,1,5146063,inori_jitabata_loop,0,63105,0,0.2,""
inori_jitabata_in,3,1066,1,5146063,inori_jitabata_loop,0,63106,0,0.2,""
kuroche_catch_in,3,126411,1,5146063,kuroche_catch_loop,0,63107,0,0.2,""
kuroche_catch_in,3,98,1,5146063,kuroche_catch_loop,0,63108,0,0.2,""
vo_apg_0310,21,vo_apg,"",5146063,0,"",63109,0,"",""
"그럼 그럼♪\n꽉 붙잡아 주세요~♪",11,126411,1,5146063,1,-27,63110,10,112,0
"",91,0,"",5146063,"","",63111,"","",""
0,22,0,"",5146063,"","",63112,"","",""
0.2,24,se_10055900_chroche_01,"",5146063,"","",63113,"","",""
se_10055900_chroche_02,23,se_10055900,"",5146063,"","",63114,0,"",""
high,37,16,"",5146063,"","",63115,"","",""
5,122,5,"",5146063,"","",63116,1,"",""
0,93,1,"",5146063,"","",63117,"","",""
inori_jitabata_takeoff,3,106611,"",5146063,"","",63118,0,0,""
inori_jitabata_takeoff,3,1066,"",5146063,"","",63119,0,0,""
kuroche_catch_takeoff,3,126411,"",5146063,"","",63120,0,0,""
kuroche_catch_takeoff,3,98,"",5146063,"","",63121,0,0,""
100,122,100,"",5146063,"","",63122,0.5,"",""
0,93,0.4,"",5146063,"","",63123,"","",""
0,4,130911,"",5146063,"","",63124,"","",""
kururu_furimuki_watch,3,130911,"",5146063,"","",63125,0,0,""
empty,3,99,"",5146063,"","",63126,0,0,""
0,93,1.5,"",5146063,"","",63127,"","",""
fade_in,37,2,"",5146063,"","",63128,"","",""
0,93,1.5,"",5146063,"","",63129,"","",""
empty,3,98,"",5146063,"","",63130,0,0,""
se_10055900_chroche_03,23,se_10055900,"",5146063,"","",63131,1,"",""
coaster_4_in,3,212,"",5146063,"","",63132,0,0,""
se_10055900_photo,23,se_10055900,"",5146063,"","",63133,0,"",""
0,93,0.3,"",5146063,"","",63134,"","",""
30,122,30,"",5146063,"","",63135,0.5,"",""
vo_apg_0311,21,vo_apg,"",5146063,0,"",63136,0,"",""
0311_in,3,20,"",5146063,"","",63137,0,0,""
1,93,3.6,"",5146063,"","",63138,"","",""
0311_mid,3,20,"",5146063,"","",63139,0,0,""
"",92,"","",5146063,"","",63140,"","",""
0311_out,3,20,"",5146063,"","",63141,0,0,""
0,93,0.2,"",5146063,"","",63142,"","",""
30,122,30,"",5146063,"","",63143,0.5,"",""
vo_apg_0312,21,vo_apg,"",5146063,0,"",63144,0,"",""
0312_in,3,20,"",5146063,"","",63145,0,0,""
1,93,2.4,"",5146063,"","",63146,"","",""
0312_mid,3,20,"",5146063,"","",63147,0,0,""
"",92,"","",5146063,"","",63148,"","",""
0312_out,3,20,"",5146063,"","",63149,0,0,""
0,93,0.2,"",5146063,"","",63150,"","",""
scale15,37,20,"",5146063,"","",63151,"","",""
coaster_4_change,3,212,"",5146063,"","",63152,0,0,""
vo_apg_0313,21,vo_apg,"",5146063,0,"",63153,0,"",""
0,2,20,0,5146063,0,"",63154,76,"",""
empty,3,20,"",5146063,"","",63155,1,0,""
0313_in,3,22,"",5146063,"","",63156,0,0,""
1,93,2.4,"",5146063,"","",63157,"","",""
0313_mid,3,22,"",5146063,"","",63158,1,0,""
"",92,"","",5146063,"","",63159,"","",""
0313_out,3,22,"",5146063,"","",63160,0,0,""
0,93,0.2,"",5146063,"","",63161,"","",""
0,22,0,"",5146063,"","",63162,"","",""
0.5,24,se_10055900_chroche_03,"",5146063,"","",63163,"","",""
white,37,2,"",5146063,"","",63164,"","",""
0,93,2,"",5146063,"","",63165,"","",""
scale1,37,20,"",5146063,"","",63166,"","",""
empty,3,212,"",5146063,"","",63167,0,0,""
kururu_wish_idle_joy,3,130911,"",5146063,"","",63168,1,0.2,""
idle_normal,3,99,"",5146063,"","",63169,1,0.2,""
see_guru,3,106611,"",5146063,"","",63170,1,0.2,""
see_guru,3,1066,"",5146063,"","",63171,1,0.2,""
idle_normal_joy,3,126411,"",5146063,"","",63172,1,0.2,""
1,4,130911,"",5146063,"","",63173,"","",""
225,2,130911,0,5146063,0,"",63174,-278,"",""
0,2,106611,0,5146063,0,"",63175,-288,"",""
0,2,1066,0,5146063,0,"",63176,-288,"",""
-225,2,126411,0,5146063,0,"",63177,-278,"",""
0,93,2,"",5146063,"","",63178,"","",""
joy_talk,3,126411,"",5146063,"","",63179,1,0.2,""
vo_apg_0314,21,vo_apg,"",5146063,0,"",63180,0,"",""
"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",11,126411,1,5146063,1,0,63181,10,0,0
"",91,0,"",5146063,"","",63182,"","",""
idle_normal_joy,3,126411,"",5146063,"","",63183,1,0.2,""
23,33,2,0,5146063,0,"",63184,-108,"",""
iris_end_1,37,2,"",5146063,"","",63185,"","",""
gakkari,3,106611,"",5146063,"","",63186,0,0.2,""
gakkari,3,1066,"",5146063,"","",63187,0,0.2,""
vo_apg_0315,21,vo_apg,"",5146063,0,"",63188,0,"",""
"웁… 이제, 넌더리가 나요…",11,106611,0,5146063,0,-31,63189,4,23,1.1
0,93,6,"",5146063,"","",63190,"","",""
iris_end_2,37,2,"",5146063,"","",63191,"","",""
0,93,1,"",5146063,"","",63192,"","",""
"",101,63194,"",5146063,"","",63193,"","",""
0.2,22,0,"",5146063,"","",63194,"","",""
105811,1,1,-480,5146064,-130,1,64001,106,1.8,walk_normal
1058,5,6,-480,5146064,-130,1,64002,107,1.8,walk_normal
131511,1,1,-480,5146064,130,1,64003,103,1.8,walk_normal
130911,1,1,-278,5146064,290,1,64004,100,1.8,idle_normal_noface
99,5,1,-278,5146064,290,1,64005,101,1.8,idle_normal_kururu
206,13,105811,"",5146064,"","",64006,"","",""
203,13,131511,"",5146064,"","",64007,"","",""
200,13,130911,"",5146064,"","",64008,"","",""
8,5,8,-174,5146064,0,0,64009,15,0.85,idle
20,5,20,-53,5146064,-242,0,64010,210,1,empty
22,5,22,-194,5146064,-128,0,64011,211,1,empty
1,31,1,1,5146064,0,"",64012,0,1,""
2,31,2,1,5146064,-57.7,"",64013,0,0,""
12,31,12,1,5146064,0,"",64014,0,0,""
13,31,13,1,5146064,0,"",64015,0,0,""
20,31,20,1,5146064,0,"",64016,0,1,""
105811,36,20,"",5146064,"","",64017,"","",""
131511,36,20,"",5146064,"","",64018,"","",""
20,36,20,"",5146064,"","",64019,"","",""
22,36,20,"",5146064,"","",64020,"","",""
0,91,0,"",5146064,"","",64021,"","",""
0,102,0,"",5146064,"","",64022,0,"",""
1,32,13,"",5146064,"","",64023,"","",""
scale15,37,20,"",5146064,"","",64024,"","",""
"",93,2,"",5146064,"","",64025,"","",""
vo_apg_0401,21,vo_apg,"",5146064,0,"",64026,0,"",""
0401_in,3,22,"",5146064,"","",64027,0,0,""
1,93,2.7,"",5146064,"","",64028,"","",""
0401_mid,3,22,"",5146064,"","",64029,0,0,""
"",92,"","",5146064,"","",64030,"","",""
0401_out,3,22,"",5146064,"","",64031,0,0,""
0,93,0.2,"",5146064,"","",64032,"","",""
129,2,22,0,5146064,0,"",64033,-194,"",""
vo_apg_0402,21,vo_apg,"",5146064,0,"",64034,0,"",""
0402_in,3,22,"",5146064,"","",64035,0,0,""
1,93,2.9,"",5146064,"","",64036,"","",""
0402_mid,3,22,"",5146064,"","",64037,0,0,""
"",92,"","",5146064,"","",64038,"","",""
0402_out,3,22,"",5146064,"","",64039,0,0,""
0,93,0.2,"",5146064,"","",64040,"","",""
0,22,0,"",5146064,"","",64041,"","",""
empty,3,22,"",5146064,"","",64042,1,0,""
0,93,0.5,"",5146064,"","",64043,"","",""
1,32,2,"",5146064,"","",64044,"","",""
fade_in,37,2,"",5146064,"","",64045,"","",""
0,93,1,"",5146064,"","",64046,"","",""
0,32,13,"",5146064,"","",64047,"","",""
scale1,37,20,"",5146064,"","",64048,"","",""
-194,2,105811,0,5146064,0,"",64049,-298,"",""
-194,2,1058,0,5146064,0,"",64050,-298,"",""
-34,2,131511,0,5146064,0,"",64051,-288,"",""
iris_out,37,2,"",5146064,"","",64052,"","",""
-385,2,105811,0,5146064,2,"",64053,-298,"",""
-385,2,1058,0,5146064,2,"",64054,-298,"",""
-225,2,131511,0,5146064,2,"",64055,-288,"",""
0,93,2,"",5146064,"","",64056,"","",""
0,4,105811,"",5146064,"","",64057,"","",""
0,4,1058,"",5146064,"","",64058,"","",""
0,4,131511,"",5146064,"","",64059,"","",""
idle_normal,3,105811,"",5146064,"","",64060,1,0.2,""
idle_normal,3,1058,0,5146064,"","",64061,1,0.2,""
idle_normal,3,131511,"",5146064,"","",64062,1,0.2,""
0,93,0.5,"",5146064,"","",64063,"","",""
talk_normal,3,130911,"",5146064,"","",64064,1,0.2,""
talk_normal,3,99,"",5146064,"","",64065,1,0.2,""
vo_apg_0403,21,vo_apg,"",5146064,0,"",64066,0,"",""
"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",11,130911,1,5146064,1,0,64067,10,0,0
"",91,0,"",5146064,"","",64068,"","",""
kururu_wish_talk_joy,3,130911,"",5146064,"","",64069,1,0.2,""
kururu_wish_talk_joy,3,99,"",5146064,"","",64070,1,0.2,""
vo_apg_0404,21,vo_apg,"",5146064,0,"",64071,0,"",""
"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",11,130911,1,5146064,1,0,64072,10,0,0
"",91,0,"",5146064,"","",64073,"","",""
idle_normal_noface,3,130911,"",5146064,"","",64074,1,0.2,""
idle_normal_kururu,3,99,"",5146064,"","",64075,1,0.2,""
guts2_in_joy,3,105811,1,5146064,guts2_talk_joy,0,64076,0,0.2,""
guts2_in_joy,3,1058,1,5146064,guts2_talk_joy,0,64077,0,0.2,""
vo_apg_0405,21,vo_apg,"",5146064,0,"",64078,0,"",""
"네! 정말\n맛있어 보였어요☆",11,105811,1,5146064,1,0,64079,10,0,0
"",91,0,"",5146064,"","",64080,"","",""
guts2_idle_joy,3,105811,"",5146064,"","",64081,1,0.2,""
guts2_idle_joy,3,1058,"",5146064,"","",64082,1,0.2,""
memory_talk,3,131511,"",5146064,"","",64083,1,0.5,""
vo_apg_0406,21,vo_apg,"",5146064,0,"",64084,0,"",""
"배.\n꼬르륵…",11,131511,1,5146064,1,0,64085,10,0,0
"",91,0,"",5146064,"","",64086,"","",""
memory_idle,3,131511,"",5146064,"","",64087,1,0.2,""
joy_talk,3,130911,"",5146064,"","",64088,1,0.2,""
joy_talk,3,99,"",5146064,"","",64089,1,0.2,""
vo_apg_0407,21,vo_apg,"",5146064,0,"",64090,0,"",""
"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",11,130911,1,5146064,1,0,64091,10,0,0
"",91,0,"",5146064,"","",64092,"","",""
kururu_joy_slow,3,130911,"",5146064,"","",64093,1,0.5,""
anger_idle_anger,3,131511,"",5146064,"","",64094,1,0.5,""
vo_apg_0408,21,vo_apg,"",5146064,0,"",64095,0,"",""
"대시",11,131511,1,5146064,1,0,64096,10,0,0
"",91,0,"",5146064,"","",64097,"","",""
walk_jog_dere,3,131511,"",5146064,"","",64098,1,0.2,""
1100,2,131511,0,5146064,3,"",64099,-288,"",""
0,93,0.5,"",5146064,"","",64100,"","",""
notice_in_normal2,3,105811,1,5146064,anger_talk_normal2,0.2,64101,0,0.2,""
notice_in_normal2,3,1058,1,5146064,anger_talk_normal2,0.2,64102,0,0.2,""
vo_apg_0409,21,vo_apg,"",5146064,0,"",64103,0,"",""
"앗, 기다리세요\n프레시아~!\n저도 갈래요!",11,105811,1,5146064,1,0,64104,10,0,0
"",91,0,"",5146064,"","",64105,"","",""
0,22,0,"",5146064,"","",64106,"","",""
run_dash_doya,3,105811,"",5146064,"","",64107,1,0.2,""
run_dash_doya,3,1058,"",5146064,"","",64108,1,0.2,""
1100,2,105811,0,5146064,1.8,"",64109,-298,"",""
1100,2,1058,0,5146064,1.8,"",64110,-298,"",""
0,93,1.8,"",5146064,"","",64111,"","",""
0,4,130911,"",5146064,"","",64112,"","",""
hawawa,3,130911,1,5146064,anger_talk_surprise2_shy,0.2,64113,0,0,""
vo_apg_0410,21,vo_apg,"",5146064,0,"",64114,0,"",""
"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",11,130911,1,5146064,1,0,64115,10,0,0
"",91,0,"",5146064,"","",64116,"","",""
0,22,0,"",5146064,"","",64117,"","",""
0,93,0.1,"",5146064,"","",64118,"","",""
alter,37,1,"",5146064,"","",64119,"","",""
1,32,12,"",5146064,"","",64120,"","",""
0,93,0.4,"",5146064,"","",64121,"","",""
1,6,8,0,5146064,1,0,64122,1,0,""
-725,2,105811,0,5146064,0,"",64123,-278,"",""
-725,2,1058,0,5146064,0,"",64124,-278,"",""
-925,2,131511,0,5146064,0,"",64125,-278,"",""
run_dash_peko,3,105811,"",5146064,"","",64126,1,0,""
run_dash_peko,3,1058,"",5146064,"","",64127,1,0,""
run_dash_presia,3,131511,"",5146064,"","",64128,1,0,""
empty,3,130911,"",5146064,"","",64129,1,0,""
1185,2,105811,0,5146064,10,"",64130,-278,"",""
1185,2,1058,0,5146064,10,"",64131,-278,"",""
985,2,131511,0,5146064,10,"",64132,-278,"",""
0,93,0.3,"",5146064,"","",64133,"","",""
0,93,0.8,"",5146064,"","",64134,"","",""
vo_apg_0411,21,vo_apg,"",5146064,0,"",64135,0,"",""
"일단 저 노점부터~☆",11,105811,0,5146064,0,0,64136,10,40,1
0,93,3,"",5146064,"","",64137,"","",""
vo_apg_0412,21,vo_apg,"",5146064,0,"",64138,0,"",""
"다\n먹을래",11,131511,0,5146064,0,0,64139,8,40,1.3
0,93,0.3,"",5146064,"","",64140,"","",""
0,93,3.6,"",5146064,"","",64141,"","",""
"",101,64143,"",5146064,"","",64142,"","",""
0.2,22,0,"",5146064,"","",64143,"","",""
131011,1,1,-278,5146065,-225,0,65001,110,1.8,wish_idle_normal_lookup
99,5,1,-278,5146065,-225,0,65002,111,1.8,idle_normal
98,5,1,-278,5146065,-225,0,65003,109,1.8,idle_normal
130911,1,1,-278,5146065,225,1,65004,101,1.8,idle_normal_noface
97,5,1,-278,5146065,225,1,65005,102,1.8,idle_normal_kururu
96,5,1,-278,5146065,225,1,65006,100,1.8,idle_normal
106011,1,1,-305,5146065,-920,0,65007,105,1.85,empty
1060,5,4,-305,5146065,-920,0,65008,106,1.85,empty
210,13,131011,"",5146065,"","",65009,"","",""
201,13,130911,"",5146065,"","",65010,"","",""
205,13,106011,"",5146065,"","",65011,"","",""
8,5,8,-174,5146065,0,0,65012,15,0.85,idle
1,31,1,1,5146065,0,"",65013,0,1,""
0,91,0,"",5146065,"","",65014,"","",""
0,102,0,"",5146065,"","",65015,0,"",""
0,93,1,"",5146065,"","",65016,"","",""
wish_idle_joy_lookup,3,131011,"",5146065,"","",65017,1,0.2,""
vo_apg_0501,21,vo_apg,"",5146065,0,"",65018,0,"",""
"빙글~\n빙글~",11,131011,1,5146065,1,0,65019,10,0,0
"",91,0,"",5146065,"","",65020,"","",""
talk_normal_surprise,3,130911,"",5146065,"","",65021,1,0.2,""
talk_normal_surprise,3,97,"",5146065,"","",65022,1,0.2,""
vo_apg_0502,21,vo_apg,"",5146065,0,"",65023,0,"",""
"왜 그러시나요\n마호짱 씨?",11,130911,1,5146065,1,0,65024,10,0,0
"",91,0,"",5146065,"","",65025,"","",""
idle_normal_noface,3,130911,"",5146065,"","",65026,1,0.2,""
idle_normal_kururu,3,97,"",5146065,"","",65027,1,0.2,""
sad_talk_normalR,3,131011,"",5146065,"","",65028,1,0.2,""
vo_apg_0503,21,vo_apg,"",5146065,0,"",65029,0,"",""
"응, 관람차가 귀여워서요~\n빙글빙글~",11,131011,1,5146065,1,0,65030,10,0,0
"",91,0,"",5146065,"","",65031,"","",""
notice_in_normal2,3,131011,1,5146065,notice_loop_normal2,0,65032,0,0.2,""
vo_apg_0504,21,vo_apg,"",5146065,0,"",65033,0,"",""
"그렇지♪",11,131011,1,5146065,1,0,65034,10,0,0
"",91,0,"",5146065,"","",65035,"","",""
kururu_wish_idle_light,3,130911,"",5146065,"","",65036,1,0.2,""
kururu_wish_idle_light,3,97,"",5146065,"","",65037,1,0.2,""
maho_kururinpa_in,3,131011,1,5146065,maho_kururinpa_loop,0,65038,0,0,""
maho_kururinpa_inF,3,99,1,5146065,maho_kururinpa_loopF,0,65039,0,0,""
maho_kururinpa_inB,3,98,1,5146065,maho_kururinpa_loopB,0,65040,0,0,""
vo_apg_0505,21,vo_apg,"",5146065,0,"",65041,0,"",""
"미라클 마법 빙그르르 뿅~♪",11,131011,1,5146065,1,0,65042,10,0,0
"",91,0,"",5146065,"","",65043,"","",""
kururu_wish_talk_joy,3,130911,"",5146065,"","",65044,1,0.2,""
vo_apg_0506,21,vo_apg,"",5146065,0,"",65045,0,"",""
"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",11,130911,1,5146065,1,0,65046,10,0,0
"",91,0,"",5146065,"","",65047,"","",""
maho_kururinpa_out,3,131011,1,5146065,idle_normal,0.2,65048,0,0,""
maho_kururinpa_outF,3,99,1,5146065,idle_normal,0.2,65049,0,0,""
maho_kururinpa_outB,3,98,1,5146065,idle_normal,0.2,65050,0,0,""
kururu_sad_talk_surprise_to_kururinpa,3,130911,0,5146065,kururu_kururinpa_loop,0,65051,0,0.2,""
kururu_sad_talk_surprise_to_kururinpaF,3,97,0,5146065,kururu_kururinpa_loopF,0,65052,0,0.2,""
kururu_sad_talk_surprise_to_kururinpaB,3,96,0,5146065,kururu_kururinpa_loopB,0,65053,0,0.2,""
vo_apg_0507,21,vo_apg,"",5146065,0,"",65054,0,"",""
"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",11,130911,1,5146065,1,0,65055,10,0,0
"",91,0,"",5146065,"","",65056,"","",""
kururu_kururinpa_out,3,130911,1,5146065,idle_normal_noface,0,65057,0,0,""
kururu_kururinpa_outF,3,97,1,5146065,idle_normal_kururu,0,65058,0,0,""
kururu_kururinpa_outB,3,96,1,5146065,idle_normal,0,65059,0,0,""
joy_talk,3,131011,"",5146065,"","",65060,1,0.2,""
vo_apg_0508,21,vo_apg,"",5146065,0,"",65061,0,"",""
"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",11,131011,1,5146065,1,0,65062,10,0,0
"",91,0,"",5146065,"","",65063,"","",""
idle_normal,3,131011,"",5146065,"","",65064,1,0.2,""
kururu_hello_fast_to_kururinpa,3,130911,0,5146065,kururu_kururinpa_loop,0,65065,0,0.2,""
kururu_hello_fast_to_kururinpaF,3,97,0,5146065,kururu_kururinpa_loopF,0,65066,0,0.2,""
kururu_hello_fast_to_kururinpaB,3,96,0,5146065,kururu_kururinpa_loopB,0,65067,0,0.2,""
vo_apg_0509,21,vo_apg,"",5146065,0,"",65068,0,"",""
"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",11,130911,1,5146065,1,0,65069,10,0,0
"",91,0,"",5146065,"","",65070,"","",""
kururu_kururinpa_out,3,130911,1,5146065,idle_normal_noface,0,65071,0,0,""
kururu_kururinpa_outF,3,97,1,5146065,idle_normal_kururu,0,65072,0,0,""
kururu_kururinpa_outB,3,96,1,5146065,idle_normal,0,65073,0,0,""
smile2,3,131011,1,5146065,sad_talk_normalR,0.2,65074,0,0.2,""
smile2,3,99,1,5146065,sad_talk_normalR,0.2,65075,0,0.2,""
smile2,3,98,1,5146065,sad_talk_normalR,0.2,65076,0,0.2,""
vo_apg_0510,21,vo_apg,"",5146065,0,"",65077,0,"",""
"우후후♪\n리을이 많네요♪",11,131011,1,5146065,1,0,65078,10,0,0
"",91,0,"",5146065,"","",65079,"","",""
maho_kurukuru_in,3,131011,1,5146065,maho_kurukuru_loop,0,65080,0,0.2,""
maho_kurukuru_inF,3,99,1,5146065,maho_kurukuru_loopF,0,65081,0,0.2,""
maho_kurukuru_inB,3,98,1,5146065,maho_kurukuru_loopB,0,65082,0,0.2,""
kururu_kurukuru_in,3,130911,1,5146065,kururu_kurukuru_loop,0,65083,0,0.2,""
kururu_kurukuru_inF,3,97,1,5146065,kururu_kurukuru_loopF,0,65084,0,0.2,""
kururu_kurukuru_inB,3,96,1,5146065,kururu_kurukuru_loopB,0,65085,0,0.2,""
vo_apg_0511,21,vo_apg,"",5146065,0,"",65086,0,"",""
"빙글빙글~♪",11,131011,0,5146065,0,0,65087,10,0,1.1
