command_type,param_02,command_id,param_04,drama_id,param_08,param_06,param_03,param_05,param_07,param_01
5,211,63013,0,5146063,empty,1,60,153,0,21
5,212,63014,0,5146063,empty,1,190,0,0,21
31,1,63015,0,5146063,"",1,0,1,"",1
31,2,63016,-57.7,5146063,"",1,0,1,"",2
37,black,63017,"",5146063,"","","","","",2
31,10,63018,0,5146063,"",0,0,1,"",10
31,16,63019,-268,5146063,"",0,-420,1,"",16
31,20,63020,0,5146063,"",1,0,1,"",20
36,20,63021,"",5146063,"","","","","",20
36,22,63022,"",5146063,"","","","","",20
91,0,63023,"",5146063,"","","","","",0
102,0,63024,"",5146063,"","",0,"","",0
93,0,63025,"",5146063,"","","","","",0.4
37,iris_out,63026,"",5146063,"","","","","",2
2,-260,63027,2.5,5146063,"","",-288,0,"",106611
2,-260,63028,2.5,5146063,"","",-288,0,"",1066
93,0,63029,"",5146063,"","","","","",2.5
3,sad_idle_blue,63030,"",5146063,"",0.2,1,"","",106611
3,sad_idle_blue,63031,"",5146063,"",0.2,1,0,"",1066
93,0,63032,"",5146063,"","","","","",0.1
3,tired_talk1,63033,"",5146063,"",0.2,1,"","",106611
3,tired_talk1,63034,"",5146063,"",0.2,1,"","",1066
21,vo_apg_0301,63035,0,5146063,"","",0,"","",vo_apg
11,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",63036,1,5146063,0,0,10,1,0,106611
91,"",63037,"",5146063,"","","","","",0
3,tired_talk2,63038,"",5146063,"",0.2,1,"","",106611
3,tired_talk2,63039,"",5146063,"",0.2,1,"","",1066
21,vo_apg_0302,63040,0,5146063,"","",0,"","",vo_apg
11,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",63041,1,5146063,0,0,10,1,0,106611
91,"",63042,"",5146063,"","","","","",0
3,tired_idle,63043,"",5146063,"",0.2,1,"","",106611
3,tired_idle,63044,"",5146063,"",0.2,1,"","",1066
3,talk_normal,63045,"",5146063,"",0.2,1,"","",130911
3,talk_normal,63046,"",5146063,"",0.2,1,"","",99
21,vo_apg_0303,63047,0,5146063,"","",0,"","",vo_apg
11,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",63048,1,5146063,0,0,10,1,0,130911
91,"",63049,"",5146063,"","","","","",0
3,idle_normal,63050,"",5146063,"",0.2,1,"","",130911
3,coaster_3_in,63051,"",5146063,"",0,0,"","",211
4,0,63052,"",5146063,"","","","","",106611
4,0,63053,"",5146063,"","","","","",1066
3,doya_in_nervous_furimuki,63054,doya_talk_nervous_furimuki,5146063,"",0,0,1,0,106611
3,doya_in_nervous_furimuki,63055,doya_talk_nervous_furimuki,5146063,"",0,0,1,0,1066
21,vo_apg_0304,63056,0,5146063,"","",0,"","",vo_apg
11,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",63057,1,5146063,0,0,10,1,0,106611
91,"",63058,"",5146063,"","","","","",0
3,cool_talk_dere,63059,"",5146063,"",0.2,1,"","",106611
3,cool_talk_dere,63060,"",5146063,"",0.2,1,"","",1066
21,vo_apg_0305,63061,0,5146063,"","",0,"","",vo_apg
11,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",63062,1,5146063,0,0,10,1,0,106611
91,"",63063,"",5146063,"","","","","",0
3,cool_idle_doya,63064,"",5146063,"",0.2,1,"","",106611
3,cool_idle_doya,63065,"",5146063,"",0.2,1,"","",1066
3,coaster_3_out,63066,"",5146063,"",0,0,"","",211
3,kururu_sad_talk,63067,"",5146063,"",0.2,1,"","",130911
3,kururu_sad_talk,63068,"",5146063,"",0.2,1,"","",99
21,vo_apg_0306,63069,0,5146063,"","",0,"","",vo_apg
11,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",63070,1,5146063,0,0,10,1,0,130911
91,"",63071,"",5146063,"","","","","",0
22,0,63072,"",5146063,"","","","","",0
3,idle_normal_noface,63073,"",5146063,"",0.2,1,"","",130911
3,idle_normal_kururu,63074,"",5146063,"",0.2,1,"","",99
3,cool_idle_surprise,63075,"",5146063,"",0.2,1,"","",106611
3,cool_idle_surprise,63076,"",5146063,"",0.2,1,"","",1066
3,kuroche_appear,63077,kuroche_pose_talk_anger,5146063,"",0,0,1,0,126411
3,kuroche_appear,63078,kuroche_pose_talk_anger,5146063,"",0,0,1,0,98
93,0,63079,"",5146063,"","","","","",0.5
122,15,63080,"",5146063,"","",0.5,"","",15
32,1,63081,"",5146063,"","","","","",16
3,inori_dodge_in,63082,"",5146063,"",0,0,"","",106611
3,inori_dodge_in,63083,"",5146063,"",0,0,"","",1066
93,0,63084,"",5146063,"","","","","",0.6
21,vo_apg_0307,63085,0,5146063,"","",0,"","",vo_apg
11,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",63086,1,5146063,0,20,10,1,0,126411
91,"",63087,"",5146063,"","","","","",0
3,kuroche_pose_idle_doya,63088,"",5146063,"",0.2,1,"","",126411
3,inori_dodge_out,63089,inori_anger_talk,5146063,"",0.1,0,1,0,106611
3,inori_dodge_out,63090,inori_anger_talk,5146063,"",0.1,0,1,0,1066
21,vo_apg_0308,63091,0,5146063,"","",0,"","",vo_apg
11,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",63092,1,5146063,0,0,10,1,0,106611
91,"",63093,"",5146063,"","","","","",0
3,inori_anger_idle,63094,"",5146063,"",0.2,1,"","",106611
3,inori_anger_idle,63095,"",5146063,"",0.2,1,"","",1066
3,kururu_guid_talk,63096,"",5146063,"",0.2,1,"","",130911
3,kururu_guid_talk,63097,"",5146063,"",0.2,1,"","",99
21,vo_apg_0309,63098,0,5146063,"","",0,"","",vo_apg
11,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",63099,1,5146063,0,0,10,1,0,130911
91,"",63100,"",5146063,"","","","","",0
3,idle_normal_noface,63101,"",5146063,"",0.2,1,"","",130911
3,idle_normal_kururu,63102,"",5146063,"",0.2,1,"","",99
37,low,63103,"",5146063,"","","","","",16
23,se_10055900_chroche_01,63104,"",5146063,"","",1,"","",se_10055900
3,inori_jitabata_in,63105,inori_jitabata_loop,5146063,"",0.2,0,1,0,106611
3,inori_jitabata_in,63106,inori_jitabata_loop,5146063,"",0.2,0,1,0,1066
3,kuroche_catch_in,63107,kuroche_catch_loop,5146063,"",0.2,0,1,0,126411
3,kuroche_catch_in,63108,kuroche_catch_loop,5146063,"",0.2,0,1,0,98
21,vo_apg_0310,63109,0,5146063,"","",0,"","",vo_apg
11,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",63110,1,5146063,0,112,10,1,-27,126411
91,"",63111,"",5146063,"","","","","",0
22,0,63112,"",5146063,"","","","","",0
24,0.2,63113,"",5146063,"","","","","",se_10055900_chroche_01
23,se_10055900_chroche_02,63114,"",5146063,"","",0,"","",se_10055900
37,high,63115,"",5146063,"","","","","",16
122,5,63116,"",5146063,"","",1,"","",5
93,0,63117,"",5146063,"","","","","",1
3,inori_jitabata_takeoff,63118,"",5146063,"",0,0,"","",106611
3,inori_jitabata_takeoff,63119,"",5146063,"",0,0,"","",1066
3,kuroche_catch_takeoff,63120,"",5146063,"",0,0,"","",126411
3,kuroche_catch_takeoff,63121,"",5146063,"",0,0,"","",98
122,100,63122,"",5146063,"","",0.5,"","",100
93,0,63123,"",5146063,"","","","","",0.4
4,0,63124,"",5146063,"","","","","",130911
3,kururu_furimuki_watch,63125,"",5146063,"",0,0,"","",130911
3,empty,63126,"",5146063,"",0,0,"","",99
93,0,63127,"",5146063,"","","","","",1.5
37,fade_in,63128,"",5146063,"","","","","",2
93,0,63129,"",5146063,"","","","","",1.5
3,empty,63130,"",5146063,"",0,0,"","",98
23,se_10055900_chroche_03,63131,"",5146063,"","",1,"","",se_10055900
3,coaster_4_in,63132,"",5146063,"",0,0,"","",212
23,se_10055900_photo,63133,"",5146063,"","",0,"","",se_10055900
93,0,63134,"",5146063,"","","","","",0.3
122,30,63135,"",5146063,"","",0.5,"","",30
21,vo_apg_0311,63136,0,5146063,"","",0,"","",vo_apg
3,0311_in,63137,"",5146063,"",0,0,"","",20
93,1,63138,"",5146063,"","","","","",3.6
3,0311_mid,63139,"",5146063,"",0,0,"","",20
92,"",63140,"",5146063,"","","","","",""
3,0311_out,63141,"",5146063,"",0,0,"","",20
93,0,63142,"",5146063,"","","","","",0.2
122,30,63143,"",5146063,"","",0.5,"","",30
21,vo_apg_0312,63144,0,5146063,"","",0,"","",vo_apg
3,0312_in,63145,"",5146063,"",0,0,"","",20
93,1,63146,"",5146063,"","","","","",2.4
3,0312_mid,63147,"",5146063,"",0,0,"","",20
92,"",63148,"",5146063,"","","","","",""
3,0312_out,63149,"",5146063,"",0,0,"","",20
93,0,63150,"",5146063,"","","","","",0.2
37,scale15,63151,"",5146063,"","","","","",20
3,coaster_4_change,63152,"",5146063,"",0,0,"","",212
21,vo_apg_0313,63153,0,5146063,"","",0,"","",vo_apg
2,0,63154,0,5146063,"","",76,0,"",20
3,empty,63155,"",5146063,"",0,1,"","",20
3,0313_in,63156,"",5146063,"",0,0,"","",22
93,1,63157,"",5146063,"","","","","",2.4
3,0313_mid,63158,"",5146063,"",0,1,"","",22
92,"",63159,"",5146063,"","","","","",""
3,0313_out,63160,"",5146063,"",0,0,"","",22
93,0,63161,"",5146063,"","","","","",0.2
22,0,63162,"",5146063,"","","","","",0
24,0.5,63163,"",5146063,"","","","","",se_10055900_chroche_03
37,white,63164,"",5146063,"","","","","",2
93,0,63165,"",5146063,"","","","","",2
37,scale1,63166,"",5146063,"","","","","",20
3,empty,63167,"",5146063,"",0,0,"","",212
3,kururu_wish_idle_joy,63168,"",5146063,"",0.2,1,"","",130911
3,idle_normal,63169,"",5146063,"",0.2,1,"","",99
3,see_guru,63170,"",5146063,"",0.2,1,"","",106611
3,see_guru,63171,"",5146063,"",0.2,1,"","",1066
3,idle_normal_joy,63172,"",5146063,"",0.2,1,"","",126411
4,1,63173,"",5146063,"","","","","",130911
2,225,63174,0,5146063,"","",-278,0,"",130911
2,0,63175,0,5146063,"","",-288,0,"",106611
2,0,63176,0,5146063,"","",-288,0,"",1066
2,-225,63177,0,5146063,"","",-278,0,"",126411
93,0,63178,"",5146063,"","","","","",2
3,joy_talk,63179,"",5146063,"",0.2,1,"","",126411
21,vo_apg_0314,63180,0,5146063,"","",0,"","",vo_apg
11,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",63181,1,5146063,0,0,10,1,0,126411
91,"",63182,"",5146063,"","","","","",0
3,idle_normal_joy,63183,"",5146063,"",0.2,1,"","",126411
33,23,63184,0,5146063,"","",-108,0,"",2
37,iris_end_1,63185,"",5146063,"","","","","",2
3,gakkari,63186,"",5146063,"",0.2,0,"","",106611
3,gakkari,63187,"",5146063,"",0.2,0,"","",1066
21,vo_apg_0315,63188,0,5146063,"","",0,"","",vo_apg
11,"웁… 이제, 넌더리가 나요…",63189,0,5146063,1.1,23,4,0,-31,106611
93,0,63190,"",5146063,"","","","","",6
37,iris_end_2,63191,"",5146063,"","","","","",2
93,0,63192,"",5146063,"","","","","",1
101,"",63193,"",5146063,"","","","","",63194
22,0.2,63194,"",5146063,"","","","","",0
1,105811,64001,-130,5146064,walk_normal,1.8,106,-480,1,1
5,1058,64002,-130,5146064,walk_normal,1.8,107,-480,1,6
1,131511,64003,130,5146064,walk_normal,1.8,103,-480,1,1
1,130911,64004,290,5146064,idle_normal_noface,1.8,100,-278,1,1
5,99,64005,290,5146064,idle_normal_kururu,1.8,101,-278,1,1
13,206,64006,"",5146064,"","","","","",105811
13,203,64007,"",5146064,"","","","","",131511
13,200,64008,"",5146064,"","","","","",130911
5,8,64009,0,5146064,idle,0.85,15,-174,0,8
5,20,64010,-242,5146064,empty,1,210,-53,0,20
5,22,64011,-128,5146064,empty,1,211,-194,0,22
31,1,64012,0,5146064,"",1,0,1,"",1
31,2,64013,-57.7,5146064,"",0,0,1,"",2
31,12,64014,0,5146064,"",0,0,1,"",12
31,13,64015,0,5146064,"",0,0,1,"",13
31,20,64016,0,5146064,"",1,0,1,"",20
36,105811,64017,"",5146064,"","","","","",20
36,131511,64018,"",5146064,"","","","","",20
36,20,64019,"",5146064,"","","","","",20
36,22,64020,"",5146064,"","","","","",20
91,0,64021,"",5146064,"","","","","",0
102,0,64022,"",5146064,"","",0,"","",0
32,1,64023,"",5146064,"","","","","",13
37,scale15,64024,"",5146064,"","","","","",20
93,"",64025,"",5146064,"","","","","",2
21,vo_apg_0401,64026,0,5146064,"","",0,"","",vo_apg
3,0401_in,64027,"",5146064,"",0,0,"","",22
93,1,64028,"",5146064,"","","","","",2.7
3,0401_mid,64029,"",5146064,"",0,0,"","",22
92,"",64030,"",5146064,"","","","","",""
3,0401_out,64031,"",5146064,"",0,0,"","",22
93,0,64032,"",5146064,"","","","","",0.2
2,129,64033,0,5146064,"","",-194,0,"",22
21,vo_apg_0402,64034,0,5146064,"","",0,"","",vo_apg
3,0402_in,64035,"",5146064,"",0,0,"","",22
93,1,64036,"",5146064,"","","","","",2.9
3,0402_mid,64037,"",5146064,"",0,0,"","",22
92,"",64038,"",5146064,"","","","","",""
3,0402_out,64039,"",5146064,"",0,0,"","",22
93,0,64040,"",5146064,"","","","","",0.2
22,0,64041,"",5146064,"","","","","",0
3,empty,64042,"",5146064,"",0,1,"","",22
93,0,64043,"",5146064,"","","","","",0.5
32,1,64044,"",5146064,"","","","","",2
37,fade_in,64045,"",5146064,"","","","","",2
93,0,64046,"",5146064,"","","","","",1
32,0,64047,"",5146064,"","","","","",13
37,scale1,64048,"",5146064,"","","","","",20
2,-194,64049,0,5146064,"","",-298,0,"",105811
2,-194,64050,0,5146064,"","",-298,0,"",1058
2,-34,64051,0,5146064,"","",-288,0,"",131511
37,iris_out,64052,"",5146064,"","","","","",2
2,-385,64053,2,5146064,"","",-298,0,"",105811
2,-385,64054,2,5146064,"","",-298,0,"",1058
2,-225,64055,2,5146064,"","",-288,0,"",131511
93,0,64056,"",5146064,"","","","","",2
4,0,64057,"",5146064,"","","","","",105811
4,0,64058,"",5146064,"","","","","",1058
4,0,64059,"",5146064,"","","","","",131511
3,idle_normal,64060,"",5146064,"",0.2,1,"","",105811
3,idle_normal,64061,"",5146064,"",0.2,1,0,"",1058
3,idle_normal,64062,"",5146064,"",0.2,1,"","",131511
93,0,64063,"",5146064,"","","","","",0.5
3,talk_normal,64064,"",5146064,"",0.2,1,"","",130911
3,talk_normal,64065,"",5146064,"",0.2,1,"","",99
21,vo_apg_0403,64066,0,5146064,"","",0,"","",vo_apg
11,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",64067,1,5146064,0,0,10,1,0,130911
91,"",64068,"",5146064,"","","","","",0
3,kururu_wish_talk_joy,64069,"",5146064,"",0.2,1,"","",130911
3,kururu_wish_talk_joy,64070,"",5146064,"",0.2,1,"","",99
21,vo_apg_0404,64071,0,5146064,"","",0,"","",vo_apg
11,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",64072,1,5146064,0,0,10,1,0,130911
91,"",64073,"",5146064,"","","","","",0
3,idle_normal_noface,64074,"",5146064,"",0.2,1,"","",130911
3,idle_normal_kururu,64075,"",5146064,"",0.2,1,"","",99
3,guts2_in_joy,64076,guts2_talk_joy,5146064,"",0.2,0,1,0,105811
3,guts2_in_joy,64077,guts2_talk_joy,5146064,"",0.2,0,1,0,1058
21,vo_apg_0405,64078,0,5146064,"","",0,"","",vo_apg
11,"네! 정말\n맛있어 보였어요☆",64079,1,5146064,0,0,10,1,0,105811
91,"",64080,"",5146064,"","","","","",0
3,guts2_idle_joy,64081,"",5146064,"",0.2,1,"","",105811
3,guts2_idle_joy,64082,"",5146064,"",0.2,1,"","",1058
3,memory_talk,64083,"",5146064,"",0.5,1,"","",131511
21,vo_apg_0406,64084,0,5146064,"","",0,"","",vo_apg
11,"배.\n꼬르륵…",64085,1,5146064,0,0,10,1,0,131511
91,"",64086,"",5146064,"","","","","",0
3,memory_idle,64087,"",5146064,"",0.2,1,"","",131511
3,joy_talk,64088,"",5146064,"",0.2,1,"","",130911
3,joy_talk,64089,"",5146064,"",0.2,1,"","",99
21,vo_apg_0407,64090,0,5146064,"","",0,"","",vo_apg
11,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",64091,1,5146064,0,0,10,1,0,130911
91,"",64092,"",5146064,"","","","","",0
3,kururu_joy_slow,64093,"",5146064,"",0.5,1,"","",130911
3,anger_idle_anger,64094,"",5146064,"",0.5,1,"","",131511
21,vo_apg_0408,64095,0,5146064,"","",0,"","",vo_apg
11,"대시",64096,1,5146064,0,0,10,1,0,131511
91,"",64097,"",5146064,"","","","","",0
3,walk_jog_dere,64098,"",5146064,"",0.2,1,"","",131511
2,1100,64099,3,5146064,"","",-288,0,"",131511
93,0,64100,"",5146064,"","","","","",0.5
3,notice_in_normal2,64101,anger_talk_normal2,5146064,"",0.2,0,1,0.2,105811
3,notice_in_normal2,64102,anger_talk_normal2,5146064,"",0.2,0,1,0.2,1058
21,vo_apg_0409,64103,0,5146064,"","",0,"","",vo_apg
11,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",64104,1,5146064,0,0,10,1,0,105811
91,"",64105,"",5146064,"","","","","",0
22,0,64106,"",5146064,"","","","","",0
3,run_dash_doya,64107,"",5146064,"",0.2,1,"","",105811
3,run_dash_doya,64108,"",5146064,"",0.2,1,"","",1058
2,1100,64109,1.8,5146064,"","",-298,0,"",105811
2,1100,64110,1.8,5146064,"","",-298,0,"",1058
93,0,64111,"",5146064,"","","","","",1.8
4,0,64112,"",5146064,"","","","","",130911
3,hawawa,64113,anger_talk_surprise2_shy,5146064,"",0,0,1,0.2,130911
21,vo_apg_0410,64114,0,5146064,"","",0,"","",vo_apg
11,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",64115,1,5146064,0,0,10,1,0,130911
91,"",64116,"",5146064,"","","","","",0
22,0,64117,"",5146064,"","","","","",0
93,0,64118,"",5146064,"","","","","",0.1
37,alter,64119,"",5146064,"","","","","",1
32,1,64120,"",5146064,"","","","","",12
93,0,64121,"",5146064,"","","","","",0.4
6,1,64122,1,5146064,"",0,1,0,0,8
2,-725,64123,0,5146064,"","",-278,0,"",105811
2,-725,64124,0,5146064,"","",-278,0,"",1058
2,-925,64125,0,5146064,"","",-278,0,"",131511
3,run_dash_peko,64126,"",5146064,"",0,1,"","",105811
3,run_dash_peko,64127,"",5146064,"",0,1,"","",1058
3,run_dash_presia,64128,"",5146064,"",0,1,"","",131511
3,empty,64129,"",5146064,"",0,1,"","",130911
2,1185,64130,10,5146064,"","",-278,0,"",105811
2,1185,64131,10,5146064,"","",-278,0,"",1058
2,985,64132,10,5146064,"","",-278,0,"",131511
93,0,64133,"",5146064,"","","","","",0.3
93,0,64134,"",5146064,"","","","","",0.8
21,vo_apg_0411,64135,0,5146064,"","",0,"","",vo_apg
11,"일단 저 노점부터~☆",64136,0,5146064,1,40,10,0,0,105811
93,0,64137,"",5146064,"","","","","",3
21,vo_apg_0412,64138,0,5146064,"","",0,"","",vo_apg
11,"다\n먹을래",64139,0,5146064,1.3,40,8,0,0,131511
93,0,64140,"",5146064,"","","","","",0.3
93,0,64141,"",5146064,"","","","","",3.6
101,"",64142,"",5146064,"","","","","",64143
22,0.2,64143,"",5146064,"","","","","",0
1,131011,65001,-225,5146065,wish_idle_normal_lookup,1.8,110,-278,0,1
5,99,65002,-225,5146065,idle_normal,1.8,111,-278,0,1
5,98,65003,-225,5146065,idle_normal,1.8,109,-278,0,1
1,130911,65004,225,5146065,idle_normal_noface,1.8,101,-278,1,1
5,97,65005,225,5146065,idle_normal_kururu,1.8,102,-278,1,1
5,96,65006,225,5146065,idle_normal,1.8,100,-278,1,1
1,106011,65007,-920,5146065,empty,1.85,105,-305,0,1
5,1060,65008,-920,5146065,empty,1.85,106,-305,0,4
13,210,65009,"",5146065,"","","","","",131011
13,201,65010,"",5146065,"","","","","",130911
13,205,65011,"",5146065,"","","","","",106011
5,8,65012,0,5146065,idle,0.85,15,-174,0,8
31,1,65013,0,5146065,"",1,0,1,"",1
91,0,65014,"",5146065,"","","","","",0
102,0,65015,"",5146065,"","",0,"","",0
93,0,65016,"",5146065,"","","","","",1
3,wish_idle_joy_lookup,65017,"",5146065,"",0.2,1,"","",131011
21,vo_apg_0501,65018,0,5146065,"","",0,"","",vo_apg
11,"빙글~\n빙글~",65019,1,5146065,0,0,10,1,0,131011
91,"",65020,"",5146065,"","","","","",0
3,talk_normal_surprise,65021,"",5146065,"",0.2,1,"","",130911
3,talk_normal_surprise,65022,"",5146065,"",0.2,1,"","",97
21,vo_apg_0502,65023,0,5146065,"","",0,"","",vo_apg
11,"왜 그러시나요\n마호짱 씨?",65024,1,5146065,0,0,10,1,0,130911
91,"",65025,"",5146065,"","","","","",0
3,idle_normal_noface,65026,"",5146065,"",0.2,1,"","",130911
3,idle_normal_kururu,65027,"",5146065,"",0.2,1,"","",97
3,sad_talk_normalR,65028,"",5146065,"",0.2,1,"","",131011
21,vo_apg_0503,65029,0,5146065,"","",0,"","",vo_apg
11,"응, 관람차가 귀여워서요~\n빙글빙글~",65030,1,5146065,0,0,10,1,0,131011
91,"",65031,"",5146065,"","","","","",0
3,notice_in_normal2,65032,notice_loop_normal2,5146065,"",0.2,0,1,0,131011
21,vo_apg_0504,65033,0,5146065,"","",0,"","",vo_apg
11,"그렇지♪",65034,1,5146065,0,0,10,1,0,131011
91,"",65035,"",5146065,"","","","","",0
3,kururu_wish_idle_light,65036,"",5146065,"",0.2,1,"","",130911
3,kururu_wish_idle_light,65037,"",5146065,"",0.2,1,"","",97
3,maho_kururinpa_in,65038,maho_kururinpa_loop,5146065,"",0,0,1,0,131011
3,maho_kururinpa_inF,65039,maho_kururinpa_loopF,5146065,"",0,0,1,0,99
3,maho_kururinpa_inB,65040,maho_kururinpa_loopB,5146065,"",0,0,1,0,98
21,vo_apg_0505,65041,0,5146065,"","",0,"","",vo_apg
11,"미라클 마법 빙그르르 뿅~♪",65042,1,5146065,0,0,10,1,0,131011
91,"",65043,"",5146065,"","","","","",0
3,kururu_wish_talk_joy,65044,"",5146065,"",0.2,1,"","",130911
21,vo_apg_0506,65045,0,5146065,"","",0,"","",vo_apg
11,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",65046,1,5146065,0,0,10,1,0,130911
91,"",65047,"",5146065,"","","","","",0
3,maho_kururinpa_out,65048,idle_normal,5146065,"",0,0,1,0.2,131011
3,maho_kururinpa_outF,65049,idle_normal,5146065,"",0,0,1,0.2,99
3,maho_kururinpa_outB,65050,idle_normal,5146065,"",0,0,1,0.2,98
3,kururu_sad_talk_surprise_to_kururinpa,65051,kururu_kururinpa_loop,5146065,"",0.2,0,0,0,130911
3,kururu_sad_talk_surprise_to_kururinpaF,65052,kururu_kururinpa_loopF,5146065,"",0.2,0,0,0,97
3,kururu_sad_talk_surprise_to_kururinpaB,65053,kururu_kururinpa_loopB,5146065,"",0.2,0,0,0,96
21,vo_apg_0507,65054,0,5146065,"","",0,"","",vo_apg
11,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",65055,1,5146065,0,0,10,1,0,130911
91,"",65056,"",5146065,"","","","","",0
3,kururu_kururinpa_out,65057,idle_normal_noface,5146065,"",0,0,1,0,130911
3,kururu_kururinpa_outF,65058,idle_normal_kururu,5146065,"",0,0,1,0,97
3,kururu_kururinpa_outB,65059,idle_normal,5146065,"",0,0,1,0,96
3,joy_talk,65060,"",5146065,"",0.2,1,"","",131011
21,vo_apg_0508,65061,0,5146065,"","",0,"","",vo_apg
11,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",65062,1,5146065,0,0,10,1,0,131011
91,"",65063,"",5146065,"","","","","",0
3,idle_normal,65064,"",5146065,"",0.2,1,"","",131011
3,kururu_hello_fast_to_kururinpa,65065,kururu_kururinpa_loop,5146065,"",0.2,0,0,0,130911
3,kururu_hello_fast_to_kururinpaF,65066,kururu_kururinpa_loopF,5146065,"",0.2,0,0,0,97
3,kururu_hello_fast_to_kururinpaB,65067,kururu_kururinpa_loopB,5146065,"",0.2,0,0,0,96
21,vo_apg_0509,65068,0,5146065,"","",0,"","",vo_apg
11,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",65069,1,5146065,0,0,10,1,0,130911
91,"",65070,"",5146065,"","","","","",0
3,kururu_kururinpa_out,65071,idle_normal_noface,5146065,"",0,0,1,0,130911
3,kururu_kururinpa_outF,65072,idle_normal_kururu,5146065,"",0,0,1,0,97
3,kururu_kururinpa_outB,65073,idle_normal,5146065,"",0,0,1,0,96
3,smile2,65074,sad_talk_normalR,5146065,"",0.2,0,1,0.2,131011
3,smile2,65075,sad_talk_normalR,5146065,"",0.2,0,1,0.2,99
3,smile2,65076,sad_talk_normalR,5146065,"",0.2,0,1,0.2,98
21,vo_apg_0510,65077,0,5146065,"","",0,"","",vo_apg
11,"우후후♪\n리을이 많네요♪",65078,1,5146065,0,0,10,1,0,131011
91,"",65079,"",5146065,"","","","","",0
3,maho_kurukuru_in,65080,maho_kurukuru_loop,5146065,"",0.2,0,1,0,131011
3,maho_kurukuru_inF,65081,maho_kurukuru_loopF,5146065,"",0.2,0,1,0,99
3,maho_kurukuru_inB,65082,maho_kurukuru_loopB,5146065,"",0.2,0,1,0,98
3,kururu_kurukuru_in,65083,kururu_kurukuru_loop,5146065,"",0.2,0,1,0,130911
3,kururu_kurukuru_inF,65084,kururu_kurukuru_loopF,5146065,"",0.2,0,1,0,97
3,kururu_kurukuru_inB,65085,kururu_kurukuru_loopB,5146065,"",0.2,0,1,0,96
21,vo_apg_0511,65086,0,5146065,"","",0,"","",vo_apg
11,"빙글빙글~♪",65087,0,5146065,1.1,0,10,0,0,131011
91,"",65088,"",5146065,"","","","","",0
21,vo_apg_0512,65089,0,5146065,"","",0,"","",vo_apg
11,"빙글빙글빙글~♪",65090,0,5146065,1,0,10,0,0,130911
91,"",65091,"",5146065,"","","","","",0
12,6,65092,0,5146065,0,0,2,0,10,131011
12,7,65093,0,5146065,0,0,2,0,10,130911
3,walk_normal,65094,"",5146065,"",0.2,1,"","",106011
3,walk_normal,65095,"",5146065,"",0.2,1,"","",1060
2,-376,65096,3.4,5146065,"","",-305,0,"",106011
2,-376,65097,3.4,5146065,"","",-305,0,"",1060
93,0,65098,"",5146065,"","","","","",3.4
2,-446,65099,0.6,5146065,"","",-305,14,"",106011
2,-446,65100,0.6,5146065,"","",-305,14,"",1060
3,kyaru_damage,65101,"",5146065,"",0,0,"","",106011
3,kyaru_damage,65102,"",5146065,"",0,0,"","",1060
93,0,65103,"",5146065,"","","","","",0.8
3,cool_in_jitome,65104,cool_talk_jitome,5146065,"",0.2,0,1,0,106011
3,cool_in_jitome,65105,cool_talk_jitome,5146065,"",0.2,0,1,0,1060
21,vo_apg_0513,65106,0,5146065,"","",0,"","",vo_apg
11,"뭐 하는 거야, 너희들…",65107,1,5146065,0,0,10,1,0,106011
91,"",65108,"",5146065,"","","","","",0
101,"",65109,"",5146065,"","","","","",65110
22,0.2,65110,"",5146065,"","","","","",0
1,104011,66001,-500,5146066,aoi_walk_fear,1.8,140,-278,0,1
5,99,66002,30,5146066,idle_normal,1.8,141,-262,0,1
