command_id,param_01,param_08,param_04,param_03,drama_id,param_05,param_02,param_06,command_type,param_07
63002,3,walk_surprise_sad_blue,-10,111,5146063,-288,1066,1.8,5,1
63003,1,idle_normal_noface,260,100,5146063,-288,130911,1.8,1,1
63004,1,idle_normal_kururu,260,101,5146063,-288,99,1.8,5,1
63005,1,empty,-420,103,5146063,-268,126411,1.8,1,0
63006,1,empty,-420,113,5146063,-268,98,1.8,5,0
63007,106611,"","","",5146063,"",210,"",13,""
63008,130911,"","","",5146063,"",200,"",13,""
63009,126411,"","","",5146063,"",203,"",13,""
63010,7,idle,0,15,5146063,-174,7,0.85,5,0
63011,20,empty,0,210,5146063,156,20,1,5,0
63012,22,empty,0,211,5146063,66,22,1,5,0
63013,21,empty,0,60,5146063,153,211,1,5,0
63014,21,empty,0,190,5146063,0,212,1,5,0
63015,1,"",0,0,5146063,1,1,1,31,""
63016,2,"",-57.7,0,5146063,1,2,1,31,""
63017,2,"","","",5146063,"",black,"",37,""
63018,10,"",0,0,5146063,1,10,0,31,""
63019,16,"",-268,-420,5146063,1,16,0,31,""
63020,20,"",0,0,5146063,1,20,1,31,""
63021,20,"","","",5146063,"",20,"",36,""
63022,20,"","","",5146063,"",22,"",36,""
63023,0,"","","",5146063,"",0,"",91,""
63024,0,"","",0,5146063,"",0,"",102,""
63025,0.4,"","","",5146063,"",0,"",93,""
63026,2,"","","",5146063,"",iris_out,"",37,""
63027,106611,"",2.5,-288,5146063,0,-260,"",2,""
63028,1066,"",2.5,-288,5146063,0,-260,"",2,""
63029,2.5,"","","",5146063,"",0,"",93,""
63030,106611,"","",1,5146063,"",sad_idle_blue,0.2,3,""
63031,1066,"","",1,5146063,0,sad_idle_blue,0.2,3,""
63032,0.1,"","","",5146063,"",0,"",93,""
63033,106611,"","",1,5146063,"",tired_talk1,0.2,3,""
63034,1066,"","",1,5146063,"",tired_talk1,0.2,3,""
63035,vo_apg,"",0,0,5146063,"",vo_apg_0301,"",21,""
63036,106611,0,1,10,5146063,1,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",0,11,0
63037,0,"","","",5146063,"","","",91,""
63038,106611,"","",1,5146063,"",tired_talk2,0.2,3,""
63039,1066,"","",1,5146063,"",tired_talk2,0.2,3,""
63040,vo_apg,"",0,0,5146063,"",vo_apg_0302,"",21,""
63041,106611,0,1,10,5146063,1,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",0,11,0
63042,0,"","","",5146063,"","","",91,""
63043,106611,"","",1,5146063,"",tired_idle,0.2,3,""
63044,1066,"","",1,5146063,"",tired_idle,0.2,3,""
63045,130911,"","",1,5146063,"",talk_normal,0.2,3,""
63046,99,"","",1,5146063,"",talk_normal,0.2,3,""
63047,vo_apg,"",0,0,5146063,"",vo_apg_0303,"",21,""
63048,130911,0,1,10,5146063,1,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",0,11,0
63049,0,"","","",5146063,"","","",91,""
63050,130911,"","",1,5146063,"",idle_normal,0.2,3,""
63051,211,"","",0,5146063,"",coaster_3_in,0,3,""
63052,106611,"","","",5146063,"",0,"",4,""
63053,1066,"","","",5146063,"",0,"",4,""
63054,106611,"",doya_talk_nervous_furimuki,0,5146063,1,doya_in_nervous_furimuki,0,3,0
63055,1066,"",doya_talk_nervous_furimuki,0,5146063,1,doya_in_nervous_furimuki,0,3,0
63056,vo_apg,"",0,0,5146063,"",vo_apg_0304,"",21,""
63057,106611,0,1,10,5146063,1,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",0,11,0
63058,0,"","","",5146063,"","","",91,""
63059,106611,"","",1,5146063,"",cool_talk_dere,0.2,3,""
63060,1066,"","",1,5146063,"",cool_talk_dere,0.2,3,""
63061,vo_apg,"",0,0,5146063,"",vo_apg_0305,"",21,""
63062,106611,0,1,10,5146063,1,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",0,11,0
63063,0,"","","",5146063,"","","",91,""
63064,106611,"","",1,5146063,"",cool_idle_doya,0.2,3,""
63065,1066,"","",1,5146063,"",cool_idle_doya,0.2,3,""
63066,211,"","",0,5146063,"",coaster_3_out,0,3,""
63067,130911,"","",1,5146063,"",kururu_sad_talk,0.2,3,""
63068,99,"","",1,5146063,"",kururu_sad_talk,0.2,3,""
63069,vo_apg,"",0,0,5146063,"",vo_apg_0306,"",21,""
63070,130911,0,1,10,5146063,1,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",0,11,0
63071,0,"","","",5146063,"","","",91,""
63072,0,"","","",5146063,"",0,"",22,""
63073,130911,"","",1,5146063,"",idle_normal_noface,0.2,3,""
63074,99,"","",1,5146063,"",idle_normal_kururu,0.2,3,""
63075,106611,"","",1,5146063,"",cool_idle_surprise,0.2,3,""
63076,1066,"","",1,5146063,"",cool_idle_surprise,0.2,3,""
63077,126411,"",kuroche_pose_talk_anger,0,5146063,1,kuroche_appear,0,3,0
63078,98,"",kuroche_pose_talk_anger,0,5146063,1,kuroche_appear,0,3,0
63079,0.5,"","","",5146063,"",0,"",93,""
63080,15,"","",0.5,5146063,"",15,"",122,""
63081,16,"","","",5146063,"",1,"",32,""
63082,106611,"","",0,5146063,"",inori_dodge_in,0,3,""
63083,1066,"","",0,5146063,"",inori_dodge_in,0,3,""
63084,0.6,"","","",5146063,"",0,"",93,""
63085,vo_apg,"",0,0,5146063,"",vo_apg_0307,"",21,""
63086,126411,0,1,10,5146063,1,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",20,11,0
63087,0,"","","",5146063,"","","",91,""
63088,126411,"","",1,5146063,"",kuroche_pose_idle_doya,0.2,3,""
63089,106611,"",inori_anger_talk,0,5146063,1,inori_dodge_out,0.1,3,0
63090,1066,"",inori_anger_talk,0,5146063,1,inori_dodge_out,0.1,3,0
63091,vo_apg,"",0,0,5146063,"",vo_apg_0308,"",21,""
63092,106611,0,1,10,5146063,1,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",0,11,0
63093,0,"","","",5146063,"","","",91,""
63094,106611,"","",1,5146063,"",inori_anger_idle,0.2,3,""
63095,1066,"","",1,5146063,"",inori_anger_idle,0.2,3,""
63096,130911,"","",1,5146063,"",kururu_guid_talk,0.2,3,""
63097,99,"","",1,5146063,"",kururu_guid_talk,0.2,3,""
63098,vo_apg,"",0,0,5146063,"",vo_apg_0309,"",21,""
63099,130911,0,1,10,5146063,1,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",0,11,0
63100,0,"","","",5146063,"","","",91,""
63101,130911,"","",1,5146063,"",idle_normal_noface,0.2,3,""
63102,99,"","",1,5146063,"",idle_normal_kururu,0.2,3,""
63103,16,"","","",5146063,"",low,"",37,""
63104,se_10055900,"","",1,5146063,"",se_10055900_chroche_01,"",23,""
63105,106611,"",inori_jitabata_loop,0,5146063,1,inori_jitabata_in,0.2,3,0
63106,1066,"",inori_jitabata_loop,0,5146063,1,inori_jitabata_in,0.2,3,0
63107,126411,"",kuroche_catch_loop,0,5146063,1,kuroche_catch_in,0.2,3,0
63108,98,"",kuroche_catch_loop,0,5146063,1,kuroche_catch_in,0.2,3,0
63109,vo_apg,"",0,0,5146063,"",vo_apg_0310,"",21,""
63110,126411,0,1,10,5146063,1,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",112,11,-27
63111,0,"","","",5146063,"","","",91,""
63112,0,"","","",5146063,"",0,"",22,""
63113,se_10055900_chroche_01,"","","",5146063,"",0.2,"",24,""
63114,se_10055900,"","",0,5146063,"",se_10055900_chroche_02,"",23,""
63115,16,"","","",5146063,"",high,"",37,""
63116,5,"","",1,5146063,"",5,"",122,""
63117,1,"","","",5146063,"",0,"",93,""
63118,106611,"","",0,5146063,"",inori_jitabata_takeoff,0,3,""
63119,1066,"","",0,5146063,"",inori_jitabata_takeoff,0,3,""
63120,126411,"","",0,5146063,"",kuroche_catch_takeoff,0,3,""
63121,98,"","",0,5146063,"",kuroche_catch_takeoff,0,3,""
63122,100,"","",0.5,5146063,"",100,"",122,""
63123,0.4,"","","",5146063,"",0,"",93,""
63124,130911,"","","",5146063,"",0,"",4,""
63125,130911,"","",0,5146063,"",kururu_furimuki_watch,0,3,""
63126,99,"","",0,5146063,"",empty,0,3,""
63127,1.5,"","","",5146063,"",0,"",93,""
63128,2,"","","",5146063,"",fade_in,"",37,""
63129,1.5,"","","",5146063,"",0,"",93,""
63130,98,"","",0,5146063,"",empty,0,3,""
63131,se_10055900,"","",1,5146063,"",se_10055900_chroche_03,"",23,""
63132,212,"","",0,5146063,"",coaster_4_in,0,3,""
63133,se_10055900,"","",0,5146063,"",se_10055900_photo,"",23,""
63134,0.3,"","","",5146063,"",0,"",93,""
63135,30,"","",0.5,5146063,"",30,"",122,""
63136,vo_apg,"",0,0,5146063,"",vo_apg_0311,"",21,""
63137,20,"","",0,5146063,"",0311_in,0,3,""
63138,3.6,"","","",5146063,"",1,"",93,""
63139,20,"","",0,5146063,"",0311_mid,0,3,""
63140,"","","","",5146063,"","","",92,""
63141,20,"","",0,5146063,"",0311_out,0,3,""
63142,0.2,"","","",5146063,"",0,"",93,""
63143,30,"","",0.5,5146063,"",30,"",122,""
63144,vo_apg,"",0,0,5146063,"",vo_apg_0312,"",21,""
63145,20,"","",0,5146063,"",0312_in,0,3,""
63146,2.4,"","","",5146063,"",1,"",93,""
63147,20,"","",0,5146063,"",0312_mid,0,3,""
63148,"","","","",5146063,"","","",92,""
63149,20,"","",0,5146063,"",0312_out,0,3,""
63150,0.2,"","","",5146063,"",0,"",93,""
63151,20,"","","",5146063,"",scale15,"",37,""
63152,212,"","",0,5146063,"",coaster_4_change,0,3,""
63153,vo_apg,"",0,0,5146063,"",vo_apg_0313,"",21,""
63154,20,"",0,76,5146063,0,0,"",2,""
63155,20,"","",1,5146063,"",empty,0,3,""
63156,22,"","",0,5146063,"",0313_in,0,3,""
63157,2.4,"","","",5146063,"",1,"",93,""
63158,22,"","",1,5146063,"",0313_mid,0,3,""
63159,"","","","",5146063,"","","",92,""
63160,22,"","",0,5146063,"",0313_out,0,3,""
63161,0.2,"","","",5146063,"",0,"",93,""
63162,0,"","","",5146063,"",0,"",22,""
63163,se_10055900_chroche_03,"","","",5146063,"",0.5,"",24,""
63164,2,"","","",5146063,"",white,"",37,""
63165,2,"","","",5146063,"",0,"",93,""
63166,20,"","","",5146063,"",scale1,"",37,""
63167,212,"","",0,5146063,"",empty,0,3,""
63168,130911,"","",1,5146063,"",kururu_wish_idle_joy,0.2,3,""
63169,99,"","",1,5146063,"",idle_normal,0.2,3,""
63170,106611,"","",1,5146063,"",see_guru,0.2,3,""
63171,1066,"","",1,5146063,"",see_guru,0.2,3,""
63172,126411,"","",1,5146063,"",idle_normal_joy,0.2,3,""
63173,130911,"","","",5146063,"",1,"",4,""
63174,130911,"",0,-278,5146063,0,225,"",2,""
63175,106611,"",0,-288,5146063,0,0,"",2,""
63176,1066,"",0,-288,5146063,0,0,"",2,""
63177,126411,"",0,-278,5146063,0,-225,"",2,""
63178,2,"","","",5146063,"",0,"",93,""
63179,126411,"","",1,5146063,"",joy_talk,0.2,3,""
63180,vo_apg,"",0,0,5146063,"",vo_apg_0314,"",21,""
63181,126411,0,1,10,5146063,1,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",0,11,0
63182,0,"","","",5146063,"","","",91,""
63183,126411,"","",1,5146063,"",idle_normal_joy,0.2,3,""
63184,2,"",0,-108,5146063,0,23,"",33,""
63185,2,"","","",5146063,"",iris_end_1,"",37,""
63186,106611,"","",0,5146063,"",gakkari,0.2,3,""
63187,1066,"","",0,5146063,"",gakkari,0.2,3,""
63188,vo_apg,"",0,0,5146063,"",vo_apg_0315,"",21,""
63189,106611,1.1,0,4,5146063,0,"웁… 이제, 넌더리가 나요…",23,11,-31
63190,6,"","","",5146063,"",0,"",93,""
63191,2,"","","",5146063,"",iris_end_2,"",37,""
63192,1,"","","",5146063,"",0,"",93,""
63193,63194,"","","",5146063,"","","",101,""
63194,0,"","","",5146063,"",0.2,"",22,""
64001,1,walk_normal,-130,106,5146064,-480,105811,1.8,1,1
64002,6,walk_normal,-130,107,5146064,-480,1058,1.8,5,1
64003,1,walk_normal,130,103,5146064,-480,131511,1.8,1,1
64004,1,idle_normal_noface,290,100,5146064,-278,130911,1.8,1,1
64005,1,idle_normal_kururu,290,101,5146064,-278,99,1.8,5,1
64006,105811,"","","",5146064,"",206,"",13,""
64007,131511,"","","",5146064,"",203,"",13,""
64008,130911,"","","",5146064,"",200,"",13,""
64009,8,idle,0,15,5146064,-174,8,0.85,5,0
64010,20,empty,-242,210,5146064,-53,20,1,5,0
64011,22,empty,-128,211,5146064,-194,22,1,5,0
64012,1,"",0,0,5146064,1,1,1,31,""
64013,2,"",-57.7,0,5146064,1,2,0,31,""
64014,12,"",0,0,5146064,1,12,0,31,""
64015,13,"",0,0,5146064,1,13,0,31,""
64016,20,"",0,0,5146064,1,20,1,31,""
64017,20,"","","",5146064,"",105811,"",36,""
64018,20,"","","",5146064,"",131511,"",36,""
64019,20,"","","",5146064,"",20,"",36,""
64020,20,"","","",5146064,"",22,"",36,""
64021,0,"","","",5146064,"",0,"",91,""
64022,0,"","",0,5146064,"",0,"",102,""
64023,13,"","","",5146064,"",1,"",32,""
64024,20,"","","",5146064,"",scale15,"",37,""
64025,2,"","","",5146064,"","","",93,""
64026,vo_apg,"",0,0,5146064,"",vo_apg_0401,"",21,""
64027,22,"","",0,5146064,"",0401_in,0,3,""
64028,2.7,"","","",5146064,"",1,"",93,""
64029,22,"","",0,5146064,"",0401_mid,0,3,""
64030,"","","","",5146064,"","","",92,""
64031,22,"","",0,5146064,"",0401_out,0,3,""
64032,0.2,"","","",5146064,"",0,"",93,""
64033,22,"",0,-194,5146064,0,129,"",2,""
64034,vo_apg,"",0,0,5146064,"",vo_apg_0402,"",21,""
64035,22,"","",0,5146064,"",0402_in,0,3,""
64036,2.9,"","","",5146064,"",1,"",93,""
64037,22,"","",0,5146064,"",0402_mid,0,3,""
64038,"","","","",5146064,"","","",92,""
64039,22,"","",0,5146064,"",0402_out,0,3,""
64040,0.2,"","","",5146064,"",0,"",93,""
64041,0,"","","",5146064,"",0,"",22,""
64042,22,"","",1,5146064,"",empty,0,3,""
64043,0.5,"","","",5146064,"",0,"",93,""
64044,2,"","","",5146064,"",1,"",32,""
64045,2,"","","",5146064,"",fade_in,"",37,""
64046,1,"","","",5146064,"",0,"",93,""
64047,13,"","","",5146064,"",0,"",32,""
64048,20,"","","",5146064,"",scale1,"",37,""
64049,105811,"",0,-298,5146064,0,-194,"",2,""
64050,1058,"",0,-298,5146064,0,-194,"",2,""
64051,131511,"",0,-288,5146064,0,-34,"",2,""
64052,2,"","","",5146064,"",iris_out,"",37,""
64053,105811,"",2,-298,5146064,0,-385,"",2,""
64054,1058,"",2,-298,5146064,0,-385,"",2,""
64055,131511,"",2,-288,5146064,0,-225,"",2,""
64056,2,"","","",5146064,"",0,"",93,""
64057,105811,"","","",5146064,"",0,"",4,""
64058,1058,"","","",5146064,"",0,"",4,""
64059,131511,"","","",5146064,"",0,"",4,""
64060,105811,"","",1,5146064,"",idle_normal,0.2,3,""
64061,1058,"","",1,5146064,0,idle_normal,0.2,3,""
64062,131511,"","",1,5146064,"",idle_normal,0.2,3,""
64063,0.5,"","","",5146064,"",0,"",93,""
64064,130911,"","",1,5146064,"",talk_normal,0.2,3,""
64065,99,"","",1,5146064,"",talk_normal,0.2,3,""
64066,vo_apg,"",0,0,5146064,"",vo_apg_0403,"",21,""
64067,130911,0,1,10,5146064,1,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",0,11,0
64068,0,"","","",5146064,"","","",91,""
64069,130911,"","",1,5146064,"",kururu_wish_talk_joy,0.2,3,""
64070,99,"","",1,5146064,"",kururu_wish_talk_joy,0.2,3,""
64071,vo_apg,"",0,0,5146064,"",vo_apg_0404,"",21,""
64072,130911,0,1,10,5146064,1,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",0,11,0
64073,0,"","","",5146064,"","","",91,""
64074,130911,"","",1,5146064,"",idle_normal_noface,0.2,3,""
64075,99,"","",1,5146064,"",idle_normal_kururu,0.2,3,""
64076,105811,"",guts2_talk_joy,0,5146064,1,guts2_in_joy,0.2,3,0
64077,1058,"",guts2_talk_joy,0,5146064,1,guts2_in_joy,0.2,3,0
64078,vo_apg,"",0,0,5146064,"",vo_apg_0405,"",21,""
64079,105811,0,1,10,5146064,1,"네! 정말\n맛있어 보였어요☆",0,11,0
64080,0,"","","",5146064,"","","",91,""
64081,105811,"","",1,5146064,"",guts2_idle_joy,0.2,3,""
64082,1058,"","",1,5146064,"",guts2_idle_joy,0.2,3,""
64083,131511,"","",1,5146064,"",memory_talk,0.5,3,""
64084,vo_apg,"",0,0,5146064,"",vo_apg_0406,"",21,""
64085,131511,0,1,10,5146064,1,"배.\n꼬르륵…",0,11,0
64086,0,"","","",5146064,"","","",91,""
64087,131511,"","",1,5146064,"",memory_idle,0.2,3,""
64088,130911,"","",1,5146064,"",joy_talk,0.2,3,""
64089,99,"","",1,5146064,"",joy_talk,0.2,3,""
64090,vo_apg,"",0,0,5146064,"",vo_apg_0407,"",21,""
64091,130911,0,1,10,5146064,1,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",0,11,0
64092,0,"","","",5146064,"","","",91,""
64093,130911,"","",1,5146064,"",kururu_joy_slow,0.5,3,""
64094,131511,"","",1,5146064,"",anger_idle_anger,0.5,3,""
64095,vo_apg,"",0,0,5146064,"",vo_apg_0408,"",21,""
64096,131511,0,1,10,5146064,1,"대시",0,11,0
64097,0,"","","",5146064,"","","",91,""
64098,131511,"","",1,5146064,"",walk_jog_dere,0.2,3,""
64099,131511,"",3,-288,5146064,0,1100,"",2,""
64100,0.5,"","","",5146064,"",0,"",93,""
64101,105811,"",anger_talk_normal2,0,5146064,1,notice_in_normal2,0.2,3,0.2
64102,1058,"",anger_talk_normal2,0,5146064,1,notice_in_normal2,0.2,3,0.2
64103,vo_apg,"",0,0,5146064,"",vo_apg_0409,"",21,""
64104,105811,0,1,10,5146064,1,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",0,11,0
64105,0,"","","",5146064,"","","",91,""
64106,0,"","","",5146064,"",0,"",22,""
64107,105811,"","",1,5146064,"",run_dash_doya,0.2,3,""
64108,1058,"","",1,5146064,"",run_dash_doya,0.2,3,""
64109,105811,"",1.8,-298,5146064,0,1100,"",2,""
64110,1058,"",1.8,-298,5146064,0,1100,"",2,""
64111,1.8,"","","",5146064,"",0,"",93,""
64112,130911,"","","",5146064,"",0,"",4,""
64113,130911,"",anger_talk_surprise2_shy,0,5146064,1,hawawa,0,3,0.2
64114,vo_apg,"",0,0,5146064,"",vo_apg_0410,"",21,""
64115,130911,0,1,10,5146064,1,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",0,11,0
64116,0,"","","",5146064,"","","",91,""
64117,0,"","","",5146064,"",0,"",22,""
64118,0.1,"","","",5146064,"",0,"",93,""
64119,1,"","","",5146064,"",alter,"",37,""
64120,12,"","","",5146064,"",1,"",32,""
64121,0.4,"","","",5146064,"",0,"",93,""
64122,8,"",1,1,5146064,0,1,0,6,0
64123,105811,"",0,-278,5146064,0,-725,"",2,""
64124,1058,"",0,-278,5146064,0,-725,"",2,""
64125,131511,"",0,-278,5146064,0,-925,"",2,""
64126,105811,"","",1,5146064,"",run_dash_peko,0,3,""
64127,1058,"","",1,5146064,"",run_dash_peko,0,3,""
64128,131511,"","",1,5146064,"",run_dash_presia,0,3,""
64129,130911,"","",1,5146064,"",empty,0,3,""
64130,105811,"",10,-278,5146064,0,1185,"",2,""
64131,1058,"",10,-278,5146064,0,1185,"",2,""
64132,131511,"",10,-278,5146064,0,985,"",2,""
64133,0.3,"","","",5146064,"",0,"",93,""
64134,0.8,"","","",5146064,"",0,"",93,""
64135,vo_apg,"",0,0,5146064,"",vo_apg_0411,"",21,""
64136,105811,1,0,10,5146064,0,"일단 저 노점부터~☆",40,11,0
64137,3,"","","",5146064,"",0,"",93,""
64138,vo_apg,"",0,0,5146064,"",vo_apg_0412,"",21,""
64139,131511,1.3,0,8,5146064,0,"다\n먹을래",40,11,0
64140,0.3,"","","",5146064,"",0,"",93,""
64141,3.6,"","","",5146064,"",0,"",93,""
64142,64143,"","","",5146064,"","","",101,""
64143,0,"","","",5146064,"",0.2,"",22,""
65001,1,wish_idle_normal_lookup,-225,110,5146065,-278,131011,1.8,1,0
65002,1,idle_normal,-225,111,5146065,-278,99,1.8,5,0
65003,1,idle_normal,-225,109,5146065,-278,98,1.8,5,0
65004,1,idle_normal_noface,225,101,5146065,-278,130911,1.8,1,1
65005,1,idle_normal_kururu,225,102,5146065,-278,97,1.8,5,1
65006,1,idle_normal,225,100,5146065,-278,96,1.8,5,1
65007,1,empty,-920,105,5146065,-305,106011,1.85,1,0
65008,4,empty,-920,106,5146065,-305,1060,1.85,5,0
65009,131011,"","","",5146065,"",210,"",13,""
65010,130911,"","","",5146065,"",201,"",13,""
65011,106011,"","","",5146065,"",205,"",13,""
65012,8,idle,0,15,5146065,-174,8,0.85,5,0
65013,1,"",0,0,5146065,1,1,1,31,""
65014,0,"","","",5146065,"",0,"",91,""
65015,0,"","",0,5146065,"",0,"",102,""
65016,1,"","","",5146065,"",0,"",93,""
65017,131011,"","",1,5146065,"",wish_idle_joy_lookup,0.2,3,""
65018,vo_apg,"",0,0,5146065,"",vo_apg_0501,"",21,""
65019,131011,0,1,10,5146065,1,"빙글~\n빙글~",0,11,0
65020,0,"","","",5146065,"","","",91,""
65021,130911,"","",1,5146065,"",talk_normal_surprise,0.2,3,""
65022,97,"","",1,5146065,"",talk_normal_surprise,0.2,3,""
65023,vo_apg,"",0,0,5146065,"",vo_apg_0502,"",21,""
65024,130911,0,1,10,5146065,1,"왜 그러시나요\n마호짱 씨?",0,11,0
65025,0,"","","",5146065,"","","",91,""
65026,130911,"","",1,5146065,"",idle_normal_noface,0.2,3,""
65027,97,"","",1,5146065,"",idle_normal_kururu,0.2,3,""
65028,131011,"","",1,5146065,"",sad_talk_normalR,0.2,3,""
65029,vo_apg,"",0,0,5146065,"",vo_apg_0503,"",21,""
65030,131011,0,1,10,5146065,1,"응, 관람차가 귀여워서요~\n빙글빙글~",0,11,0
65031,0,"","","",5146065,"","","",91,""
65032,131011,"",notice_loop_normal2,0,5146065,1,notice_in_normal2,0.2,3,0
65033,vo_apg,"",0,0,5146065,"",vo_apg_0504,"",21,""
65034,131011,0,1,10,5146065,1,"그렇지♪",0,11,0
65035,0,"","","",5146065,"","","",91,""
65036,130911,"","",1,5146065,"",kururu_wish_idle_light,0.2,3,""
65037,97,"","",1,5146065,"",kururu_wish_idle_light,0.2,3,""
65038,131011,"",maho_kururinpa_loop,0,5146065,1,maho_kururinpa_in,0,3,0
65039,99,"",maho_kururinpa_loopF,0,5146065,1,maho_kururinpa_inF,0,3,0
65040,98,"",maho_kururinpa_loopB,0,5146065,1,maho_kururinpa_inB,0,3,0
65041,vo_apg,"",0,0,5146065,"",vo_apg_0505,"",21,""
65042,131011,0,1,10,5146065,1,"미라클 마법 빙그르르 뿅~♪",0,11,0
65043,0,"","","",5146065,"","","",91,""
65044,130911,"","",1,5146065,"",kururu_wish_talk_joy,0.2,3,""
65045,vo_apg,"",0,0,5146065,"",vo_apg_0506,"",21,""
65046,130911,0,1,10,5146065,1,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",0,11,0
65047,0,"","","",5146065,"","","",91,""
65048,131011,"",idle_normal,0,5146065,1,maho_kururinpa_out,0,3,0.2
65049,99,"",idle_normal,0,5146065,1,maho_kururinpa_outF,0,3,0.2
65050,98,"",idle_normal,0,5146065,1,maho_kururinpa_outB,0,3,0.2
65051,130911,"",kururu_kururinpa_loop,0,5146065,0,kururu_sad_talk_surprise_to_kururinpa,0.2,3,0
65052,97,"",kururu_kururinpa_loopF,0,5146065,0,kururu_sad_talk_surprise_to_kururinpaF,0.2,3,0
65053,96,"",kururu_kururinpa_loopB,0,5146065,0,kururu_sad_talk_surprise_to_kururinpaB,0.2,3,0
65054,vo_apg,"",0,0,5146065,"",vo_apg_0507,"",21,""
65055,130911,0,1,10,5146065,1,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",0,11,0
65056,0,"","","",5146065,"","","",91,""
65057,130911,"",idle_normal_noface,0,5146065,1,kururu_kururinpa_out,0,3,0
65058,97,"",idle_normal_kururu,0,5146065,1,kururu_kururinpa_outF,0,3,0
65059,96,"",idle_normal,0,5146065,1,kururu_kururinpa_outB,0,3,0
65060,131011,"","",1,5146065,"",joy_talk,0.2,3,""
65061,vo_apg,"",0,0,5146065,"",vo_apg_0508,"",21,""
65062,131011,0,1,10,5146065,1,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",0,11,0
65063,0,"","","",5146065,"","","",91,""
65064,131011,"","",1,5146065,"",idle_normal,0.2,3,""
65065,130911,"",kururu_kururinpa_loop,0,5146065,0,kururu_hello_fast_to_kururinpa,0.2,3,0
65066,97,"",kururu_kururinpa_loopF,0,5146065,0,kururu_hello_fast_to_kururinpaF,0.2,3,0
65067,96,"",kururu_kururinpa_loopB,0,5146065,0,kururu_hello_fast_to_kururinpaB,0.2,3,0
65068,vo_apg,"",0,0,5146065,"",vo_apg_0509,"",21,""
65069,130911,0,1,10,5146065,1,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",0,11,0
65070,0,"","","",5146065,"","","",91,""
65071,130911,"",idle_normal_noface,0,5146065,1,kururu_kururinpa_out,0,3,0
65072,97,"",idle_normal_kururu,0,5146065,1,kururu_kururinpa_outF,0,3,0
65073,96,"",idle_normal,0,5146065,1,kururu_kururinpa_outB,0,3,0
65074,131011,"",sad_talk_normalR,0,5146065,1,smile2,0.2,3,0.2
65075,99,"",sad_talk_normalR,0,5146065,1,smile2,0.2,3,0.2
65076,98,"",sad_talk_normalR,0,5146065,1,smile2,0.2,3,0.2
65077,vo_apg,"",0,0,5146065,"",vo_apg_0510,"",21,""
65078,131011,0,1,10,5146065,1,"우후후♪\n리을이 많네요♪",0,11,0
65079,0,"","","",5146065,"","","",91,""
65080,131011,"",maho_kurukuru_loop,0,5146065,1,maho_kurukuru_in,0.2,3,0
65081,99,"",maho_kurukuru_loopF,0,5146065,1,maho_kurukuru_inF,0.2,3,0
65082,98,"",maho_kurukuru_loopB,0,5146065,1,maho_kurukuru_inB,0.2,3,0
65083,130911,"",kururu_kurukuru_loop,0,5146065,1,kururu_kurukuru_in,0.2,3,0
65084,97,"",kururu_kurukuru_loopF,0,5146065,1,kururu_kurukuru_inF,0.2,3,0
65085,96,"",kururu_kurukuru_loopB,0,5146065,1,kururu_kurukuru_inB,0.2,3,0
65086,vo_apg,"",0,0,5146065,"",vo_apg_0511,"",21,""
65087,131011,1.1,0,10,5146065,0,"빙글빙글~♪",0,11,0
65088,0,"","","",5146065,"","","",91,""
65089,vo_apg,"",0,0,5146065,"",vo_apg_0512,"",21,""
65090,130911,1,0,10,5146065,0,"빙글빙글빙글~♪",0,11,0
65091,0,"","","",5146065,"","","",91,""
65092,131011,0,0,2,5146065,0,6,0,12,10
