param_06,param_08,param_01,param_05,param_04,command_type,param_03,param_02,drama_id,param_07,command_id
1.8,idle_normal_noface,1,-288,260,1,100,130911,5146063,1,63003
1.8,idle_normal_kururu,1,-288,260,5,101,99,5146063,1,63004
1.8,empty,1,-268,-420,1,103,126411,5146063,0,63005
1.8,empty,1,-268,-420,5,113,98,5146063,0,63006
"","",106611,"","",13,"",210,5146063,"",63007
"","",130911,"","",13,"",200,5146063,"",63008
"","",126411,"","",13,"",203,5146063,"",63009
0.85,idle,7,-174,0,5,15,7,5146063,0,63010
1,empty,20,156,0,5,210,20,5146063,0,63011
1,empty,22,66,0,5,211,22,5146063,0,63012
1,empty,21,153,0,5,60,211,5146063,0,63013
1,empty,21,0,0,5,190,212,5146063,0,63014
1,"",1,1,0,31,0,1,5146063,"",63015
1,"",2,1,-57.7,31,0,2,5146063,"",63016
"","",2,"","",37,"",black,5146063,"",63017
0,"",10,1,0,31,0,10,5146063,"",63018
0,"",16,1,-268,31,-420,16,5146063,"",63019
1,"",20,1,0,31,0,20,5146063,"",63020
"","",20,"","",36,"",20,5146063,"",63021
"","",20,"","",36,"",22,5146063,"",63022
"","",0,"","",91,"",0,5146063,"",63023
"","",0,"","",102,0,0,5146063,"",63024
"","",0.4,"","",93,"",0,5146063,"",63025
"","",2,"","",37,"",iris_out,5146063,"",63026
"","",106611,0,2.5,2,-288,-260,5146063,"",63027
"","",1066,0,2.5,2,-288,-260,5146063,"",63028
"","",2.5,"","",93,"",0,5146063,"",63029
0.2,"",106611,"","",3,1,sad_idle_blue,5146063,"",63030
0.2,"",1066,0,"",3,1,sad_idle_blue,5146063,"",63031
"","",0.1,"","",93,"",0,5146063,"",63032
0.2,"",106611,"","",3,1,tired_talk1,5146063,"",63033
0.2,"",1066,"","",3,1,tired_talk1,5146063,"",63034
"","",vo_apg,"",0,21,0,vo_apg_0301,5146063,"",63035
0,0,106611,1,1,11,10,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",5146063,0,63036
"","",0,"","",91,"","",5146063,"",63037
0.2,"",106611,"","",3,1,tired_talk2,5146063,"",63038
0.2,"",1066,"","",3,1,tired_talk2,5146063,"",63039
"","",vo_apg,"",0,21,0,vo_apg_0302,5146063,"",63040
0,0,106611,1,1,11,10,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",5146063,0,63041
"","",0,"","",91,"","",5146063,"",63042
0.2,"",106611,"","",3,1,tired_idle,5146063,"",63043
0.2,"",1066,"","",3,1,tired_idle,5146063,"",63044
0.2,"",130911,"","",3,1,talk_normal,5146063,"",63045
0.2,"",99,"","",3,1,talk_normal,5146063,"",63046
"","",vo_apg,"",0,21,0,vo_apg_0303,5146063,"",63047
0,0,130911,1,1,11,10,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",5146063,0,63048
"","",0,"","",91,"","",5146063,"",63049
0.2,"",130911,"","",3,1,idle_normal,5146063,"",63050
0,"",211,"","",3,0,coaster_3_in,5146063,"",63051
"","",106611,"","",4,"",0,5146063,"",63052
"","",1066,"","",4,"",0,5146063,"",63053
0,"",106611,1,doya_talk_nervous_furimuki,3,0,doya_in_nervous_furimuki,5146063,0,63054
0,"",1066,1,doya_talk_nervous_furimuki,3,0,doya_in_nervous_furimuki,5146063,0,63055
"","",vo_apg,"",0,21,0,vo_apg_0304,5146063,"",63056
0,0,106611,1,1,11,10,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",5146063,0,63057
"","",0,"","",91,"","",5146063,"",63058
0.2,"",106611,"","",3,1,cool_talk_dere,5146063,"",63059
0.2,"",1066,"","",3,1,cool_talk_dere,5146063,"",63060
"","",vo_apg,"",0,21,0,vo_apg_0305,5146063,"",63061
0,0,106611,1,1,11,10,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",5146063,0,63062
"","",0,"","",91,"","",5146063,"",63063
0.2,"",106611,"","",3,1,cool_idle_doya,5146063,"",63064
0.2,"",1066,"","",3,1,cool_idle_doya,5146063,"",63065
0,"",211,"","",3,0,coaster_3_out,5146063,"",63066
0.2,"",130911,"","",3,1,kururu_sad_talk,5146063,"",63067
0.2,"",99,"","",3,1,kururu_sad_talk,5146063,"",63068
"","",vo_apg,"",0,21,0,vo_apg_0306,5146063,"",63069
0,0,130911,1,1,11,10,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",5146063,0,63070
"","",0,"","",91,"","",5146063,"",63071
"","",0,"","",22,"",0,5146063,"",63072
0.2,"",130911,"","",3,1,idle_normal_noface,5146063,"",63073
0.2,"",99,"","",3,1,idle_normal_kururu,5146063,"",63074
0.2,"",106611,"","",3,1,cool_idle_surprise,5146063,"",63075
0.2,"",1066,"","",3,1,cool_idle_surprise,5146063,"",63076
0,"",126411,1,kuroche_pose_talk_anger,3,0,kuroche_appear,5146063,0,63077
0,"",98,1,kuroche_pose_talk_anger,3,0,kuroche_appear,5146063,0,63078
"","",0.5,"","",93,"",0,5146063,"",63079
"","",15,"","",122,0.5,15,5146063,"",63080
"","",16,"","",32,"",1,5146063,"",63081
0,"",106611,"","",3,0,inori_dodge_in,5146063,"",63082
0,"",1066,"","",3,0,inori_dodge_in,5146063,"",63083
"","",0.6,"","",93,"",0,5146063,"",63084
"","",vo_apg,"",0,21,0,vo_apg_0307,5146063,"",63085
20,0,126411,1,1,11,10,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",5146063,0,63086
"","",0,"","",91,"","",5146063,"",63087
0.2,"",126411,"","",3,1,kuroche_pose_idle_doya,5146063,"",63088
0.1,"",106611,1,inori_anger_talk,3,0,inori_dodge_out,5146063,0,63089
0.1,"",1066,1,inori_anger_talk,3,0,inori_dodge_out,5146063,0,63090
"","",vo_apg,"",0,21,0,vo_apg_0308,5146063,"",63091
0,0,106611,1,1,11,10,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",5146063,0,63092
"","",0,"","",91,"","",5146063,"",63093
0.2,"",106611,"","",3,1,inori_anger_idle,5146063,"",63094
0.2,"",1066,"","",3,1,inori_anger_idle,5146063,"",63095
0.2,"",130911,"","",3,1,kururu_guid_talk,5146063,"",63096
0.2,"",99,"","",3,1,kururu_guid_talk,5146063,"",63097
"","",vo_apg,"",0,21,0,vo_apg_0309,5146063,"",63098
0,0,130911,1,1,11,10,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",5146063,0,63099
"","",0,"","",91,"","",5146063,"",63100
0.2,"",130911,"","",3,1,idle_normal_noface,5146063,"",63101
0.2,"",99,"","",3,1,idle_normal_kururu,5146063,"",63102
"","",16,"","",37,"",low,5146063,"",63103
"","",se_10055900,"","",23,1,se_10055900_chroche_01,5146063,"",63104
0.2,"",106611,1,inori_jitabata_loop,3,0,inori_jitabata_in,5146063,0,63105
0.2,"",1066,1,inori_jitabata_loop,3,0,inori_jitabata_in,5146063,0,63106
0.2,"",126411,1,kuroche_catch_loop,3,0,kuroche_catch_in,5146063,0,63107
0.2,"",98,1,kuroche_catch_loop,3,0,kuroche_catch_in,5146063,0,63108
"","",vo_apg,"",0,21,0,vo_apg_0310,5146063,"",63109
112,0,126411,1,1,11,10,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",5146063,-27,63110
"","",0,"","",91,"","",5146063,"",63111
"","",0,"","",22,"",0,5146063,"",63112
"","",se_10055900_chroche_01,"","",24,"",0.2,5146063,"",63113
"","",se_10055900,"","",23,0,se_10055900_chroche_02,5146063,"",63114
"","",16,"","",37,"",high,5146063,"",63115
"","",5,"","",122,1,5,5146063,"",63116
"","",1,"","",93,"",0,5146063,"",63117
0,"",106611,"","",3,0,inori_jitabata_takeoff,5146063,"",63118
0,"",1066,"","",3,0,inori_jitabata_takeoff,5146063,"",63119
0,"",126411,"","",3,0,kuroche_catch_takeoff,5146063,"",63120
0,"",98,"","",3,0,kuroche_catch_takeoff,5146063,"",63121
"","",100,"","",122,0.5,100,5146063,"",63122
"","",0.4,"","",93,"",0,5146063,"",63123
"","",130911,"","",4,"",0,5146063,"",63124
0,"",130911,"","",3,0,kururu_furimuki_watch,5146063,"",63125
0,"",99,"","",3,0,empty,5146063,"",63126
"","",1.5,"","",93,"",0,5146063,"",63127
"","",2,"","",37,"",fade_in,5146063,"",63128
"","",1.5,"","",93,"",0,5146063,"",63129
0,"",98,"","",3,0,empty,5146063,"",63130
"","",se_10055900,"","",23,1,se_10055900_chroche_03,5146063,"",63131
0,"",212,"","",3,0,coaster_4_in,5146063,"",63132
"","",se_10055900,"","",23,0,se_10055900_photo,5146063,"",63133
"","",0.3,"","",93,"",0,5146063,"",63134
"","",30,"","",122,0.5,30,5146063,"",63135
"","",vo_apg,"",0,21,0,vo_apg_0311,5146063,"",63136
0,"",20,"","",3,0,0311_in,5146063,"",63137
"","",3.6,"","",93,"",1,5146063,"",63138
0,"",20,"","",3,0,0311_mid,5146063,"",63139
"","","","","",92,"","",5146063,"",63140
0,"",20,"","",3,0,0311_out,5146063,"",63141
"","",0.2,"","",93,"",0,5146063,"",63142
"","",30,"","",122,0.5,30,5146063,"",63143
"","",vo_apg,"",0,21,0,vo_apg_0312,5146063,"",63144
0,"",20,"","",3,0,0312_in,5146063,"",63145
"","",2.4,"","",93,"",1,5146063,"",63146
0,"",20,"","",3,0,0312_mid,5146063,"",63147
"","","","","",92,"","",5146063,"",63148
0,"",20,"","",3,0,0312_out,5146063,"",63149
"","",0.2,"","",93,"",0,5146063,"",63150
"","",20,"","",37,"",scale15,5146063,"",63151
0,"",212,"","",3,0,coaster_4_change,5146063,"",63152
"","",vo_apg,"",0,21,0,vo_apg_0313,5146063,"",63153
"","",20,0,0,2,76,0,5146063,"",63154
0,"",20,"","",3,1,empty,5146063,"",63155
0,"",22,"","",3,0,0313_in,5146063,"",63156
"","",2.4,"","",93,"",1,5146063,"",63157
0,"",22,"","",3,1,0313_mid,5146063,"",63158
"","","","","",92,"","",5146063,"",63159
0,"",22,"","",3,0,0313_out,5146063,"",63160
"","",0.2,"","",93,"",0,5146063,"",63161
"","",0,"","",22,"",0,5146063,"",63162
"","",se_10055900_chroche_03,"","",24,"",0.5,5146063,"",63163
"","",2,"","",37,"",white,5146063,"",63164
"","",2,"","",93,"",0,5146063,"",63165
"","",20,"","",37,"",scale1,5146063,"",63166
0,"",212,"","",3,0,empty,5146063,"",63167
0.2,"",130911,"","",3,1,kururu_wish_idle_joy,5146063,"",63168
0.2,"",99,"","",3,1,idle_normal,5146063,"",63169
0.2,"",106611,"","",3,1,see_guru,5146063,"",63170
0.2,"",1066,"","",3,1,see_guru,5146063,"",63171
0.2,"",126411,"","",3,1,idle_normal_joy,5146063,"",63172
"","",130911,"","",4,"",1,5146063,"",63173
"","",130911,0,0,2,-278,225,5146063,"",63174
"","",106611,0,0,2,-288,0,5146063,"",63175
"","",1066,0,0,2,-288,0,5146063,"",63176
"","",126411,0,0,2,-278,-225,5146063,"",63177
"","",2,"","",93,"",0,5146063,"",63178
0.2,"",126411,"","",3,1,joy_talk,5146063,"",63179
"","",vo_apg,"",0,21,0,vo_apg_0314,5146063,"",63180
0,0,126411,1,1,11,10,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",5146063,0,63181
"","",0,"","",91,"","",5146063,"",63182
0.2,"",126411,"","",3,1,idle_normal_joy,5146063,"",63183
"","",2,0,0,33,-108,23,5146063,"",63184
"","",2,"","",37,"",iris_end_1,5146063,"",63185
0.2,"",106611,"","",3,0,gakkari,5146063,"",63186
0.2,"",1066,"","",3,0,gakkari,5146063,"",63187
"","",vo_apg,"",0,21,0,vo_apg_0315,5146063,"",63188
23,1.1,106611,0,0,11,4,"웁… 이제, 넌더리가 나요…",5146063,-31,63189
"","",6,"","",93,"",0,5146063,"",63190
"","",2,"","",37,"",iris_end_2,5146063,"",63191
"","",1,"","",93,"",0,5146063,"",63192
"","",63194,"","",101,"","",5146063,"",63193
"","",0,"","",22,"",0.2,5146063,"",63194
1.8,walk_normal,1,-480,-130,1,106,105811,5146064,1,64001
1.8,walk_normal,6,-480,-130,5,107,1058,5146064,1,64002
1.8,walk_normal,1,-480,130,1,103,131511,5146064,1,64003
1.8,idle_normal_noface,1,-278,290,1,100,130911,5146064,1,64004
1.8,idle_normal_kururu,1,-278,290,5,101,99,5146064,1,64005
"","",105811,"","",13,"",206,5146064,"",64006
"","",131511,"","",13,"",203,5146064,"",64007
"","",130911,"","",13,"",200,5146064,"",64008
0.85,idle,8,-174,0,5,15,8,5146064,0,64009
1,empty,20,-53,-242,5,210,20,5146064,0,64010
1,empty,22,-194,-128,5,211,22,5146064,0,64011
1,"",1,1,0,31,0,1,5146064,"",64012
0,"",2,1,-57.7,31,0,2,5146064,"",64013
0,"",12,1,0,31,0,12,5146064,"",64014
0,"",13,1,0,31,0,13,5146064,"",64015
1,"",20,1,0,31,0,20,5146064,"",64016
"","",20,"","",36,"",105811,5146064,"",64017
"","",20,"","",36,"",131511,5146064,"",64018
"","",20,"","",36,"",20,5146064,"",64019
"","",20,"","",36,"",22,5146064,"",64020
"","",0,"","",91,"",0,5146064,"",64021
"","",0,"","",102,0,0,5146064,"",64022
"","",13,"","",32,"",1,5146064,"",64023
"","",20,"","",37,"",scale15,5146064,"",64024
"","",2,"","",93,"","",5146064,"",64025
"","",vo_apg,"",0,21,0,vo_apg_0401,5146064,"",64026
0,"",22,"","",3,0,0401_in,5146064,"",64027
"","",2.7,"","",93,"",1,5146064,"",64028
0,"",22,"","",3,0,0401_mid,5146064,"",64029
"","","","","",92,"","",5146064,"",64030
0,"",22,"","",3,0,0401_out,5146064,"",64031
"","",0.2,"","",93,"",0,5146064,"",64032
"","",22,0,0,2,-194,129,5146064,"",64033
"","",vo_apg,"",0,21,0,vo_apg_0402,5146064,"",64034
0,"",22,"","",3,0,0402_in,5146064,"",64035
"","",2.9,"","",93,"",1,5146064,"",64036
0,"",22,"","",3,0,0402_mid,5146064,"",64037
"","","","","",92,"","",5146064,"",64038
0,"",22,"","",3,0,0402_out,5146064,"",64039
"","",0.2,"","",93,"",0,5146064,"",64040
"","",0,"","",22,"",0,5146064,"",64041
0,"",22,"","",3,1,empty,5146064,"",64042
"","",0.5,"","",93,"",0,5146064,"",64043
"","",2,"","",32,"",1,5146064,"",64044
"","",2,"","",37,"",fade_in,5146064,"",64045
"","",1,"","",93,"",0,5146064,"",64046
"","",13,"","",32,"",0,5146064,"",64047
"","",20,"","",37,"",scale1,5146064,"",64048
"","",105811,0,0,2,-298,-194,5146064,"",64049
"","",1058,0,0,2,-298,-194,5146064,"",64050
"","",131511,0,0,2,-288,-34,5146064,"",64051
"","",2,"","",37,"",iris_out,5146064,"",64052
"","",105811,0,2,2,-298,-385,5146064,"",64053
"","",1058,0,2,2,-298,-385,5146064,"",64054
"","",131511,0,2,2,-288,-225,5146064,"",64055
"","",2,"","",93,"",0,5146064,"",64056
"","",105811,"","",4,"",0,5146064,"",64057
"","",1058,"","",4,"",0,5146064,"",64058
"","",131511,"","",4,"",0,5146064,"",64059
0.2,"",105811,"","",3,1,idle_normal,5146064,"",64060
0.2,"",1058,0,"",3,1,idle_normal,5146064,"",64061
0.2,"",131511,"","",3,1,idle_normal,5146064,"",64062
"","",0.5,"","",93,"",0,5146064,"",64063
0.2,"",130911,"","",3,1,talk_normal,5146064,"",64064
0.2,"",99,"","",3,1,talk_normal,5146064,"",64065
"","",vo_apg,"",0,21,0,vo_apg_0403,5146064,"",64066
0,0,130911,1,1,11,10,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",5146064,0,64067
"","",0,"","",91,"","",5146064,"",64068
0.2,"",130911,"","",3,1,kururu_wish_talk_joy,5146064,"",64069
0.2,"",99,"","",3,1,kururu_wish_talk_joy,5146064,"",64070
"","",vo_apg,"",0,21,0,vo_apg_0404,5146064,"",64071
0,0,130911,1,1,11,10,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",5146064,0,64072
"","",0,"","",91,"","",5146064,"",64073
0.2,"",130911,"","",3,1,idle_normal_noface,5146064,"",64074
0.2,"",99,"","",3,1,idle_normal_kururu,5146064,"",64075
0.2,"",105811,1,guts2_talk_joy,3,0,guts2_in_joy,5146064,0,64076
0.2,"",1058,1,guts2_talk_joy,3,0,guts2_in_joy,5146064,0,64077
"","",vo_apg,"",0,21,0,vo_apg_0405,5146064,"",64078
0,0,105811,1,1,11,10,"네! 정말\n맛있어 보였어요☆",5146064,0,64079
"","",0,"","",91,"","",5146064,"",64080
0.2,"",105811,"","",3,1,guts2_idle_joy,5146064,"",64081
0.2,"",1058,"","",3,1,guts2_idle_joy,5146064,"",64082
0.5,"",131511,"","",3,1,memory_talk,5146064,"",64083
"","",vo_apg,"",0,21,0,vo_apg_0406,5146064,"",64084
0,0,131511,1,1,11,10,"배.\n꼬르륵…",5146064,0,64085
"","",0,"","",91,"","",5146064,"",64086
0.2,"",131511,"","",3,1,memory_idle,5146064,"",64087
0.2,"",130911,"","",3,1,joy_talk,5146064,"",64088
0.2,"",99,"","",3,1,joy_talk,5146064,"",64089
"","",vo_apg,"",0,21,0,vo_apg_0407,5146064,"",64090
0,0,130911,1,1,11,10,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",5146064,0,64091
"","",0,"","",91,"","",5146064,"",64092
0.5,"",130911,"","",3,1,kururu_joy_slow,5146064,"",64093
0.5,"",131511,"","",3,1,anger_idle_anger,5146064,"",64094
"","",vo_apg,"",0,21,0,vo_apg_0408,5146064,"",64095
0,0,131511,1,1,11,10,"대시",5146064,0,64096
"","",0,"","",91,"","",5146064,"",64097
0.2,"",131511,"","",3,1,walk_jog_dere,5146064,"",64098
"","",131511,0,3,2,-288,1100,5146064,"",64099
"","",0.5,"","",93,"",0,5146064,"",64100
0.2,"",105811,1,anger_talk_normal2,3,0,notice_in_normal2,5146064,0.2,64101
0.2,"",1058,1,anger_talk_normal2,3,0,notice_in_normal2,5146064,0.2,64102
"","",vo_apg,"",0,21,0,vo_apg_0409,5146064,"",64103
0,0,105811,1,1,11,10,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",5146064,0,64104
"","",0,"","",91,"","",5146064,"",64105
"","",0,"","",22,"",0,5146064,"",64106
0.2,"",105811,"","",3,1,run_dash_doya,5146064,"",64107
0.2,"",1058,"","",3,1,run_dash_doya,5146064,"",64108
"","",105811,0,1.8,2,-298,1100,5146064,"",64109
"","",1058,0,1.8,2,-298,1100,5146064,"",64110
"","",1.8,"","",93,"",0,5146064,"",64111
"","",130911,"","",4,"",0,5146064,"",64112
0,"",130911,1,anger_talk_surprise2_shy,3,0,hawawa,5146064,0.2,64113
"","",vo_apg,"",0,21,0,vo_apg_0410,5146064,"",64114
0,0,130911,1,1,11,10,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",5146064,0,64115
"","",0,"","",91,"","",5146064,"",64116
"","",0,"","",22,"",0,5146064,"",64117
"","",0.1,"","",93,"",0,5146064,"",64118
"","",1,"","",37,"",alter,5146064,"",64119
"","",12,"","",32,"",1,5146064,"",64120
"","",0.4,"","",93,"",0,5146064,"",64121
0,"",8,0,1,6,1,1,5146064,0,64122
"","",105811,0,0,2,-278,-725,5146064,"",64123
"","",1058,0,0,2,-278,-725,5146064,"",64124
"","",131511,0,0,2,-278,-925,5146064,"",64125
0,"",105811,"","",3,1,run_dash_peko,5146064,"",64126
0,"",1058,"","",3,1,run_dash_peko,5146064,"",64127
0,"",131511,"","",3,1,run_dash_presia,5146064,"",64128
0,"",130911,"","",3,1,empty,5146064,"",64129
"","",105811,0,10,2,-278,1185,5146064,"",64130
"","",1058,0,10,2,-278,1185,5146064,"",64131
"","",131511,0,10,2,-278,985,5146064,"",64132
"","",0.3,"","",93,"",0,5146064,"",64133
"","",0.8,"","",93,"",0,5146064,"",64134
"","",vo_apg,"",0,21,0,vo_apg_0411,5146064,"",64135
40,1,105811,0,0,11,10,"일단 저 노점부터~☆",5146064,0,64136
"","",3,"","",93,"",0,5146064,"",64137
"","",vo_apg,"",0,21,0,vo_apg_0412,5146064,"",64138
40,1.3,131511,0,0,11,8,"다\n먹을래",5146064,0,64139
"","",0.3,"","",93,"",0,5146064,"",64140
"","",3.6,"","",93,"",0,5146064,"",64141
"","",64143,"","",101,"","",5146064,"",64142
"","",0,"","",22,"",0.2,5146064,"",64143
1.8,wish_idle_normal_lookup,1,-278,-225,1,110,131011,5146065,0,65001
1.8,idle_normal,1,-278,-225,5,111,99,5146065,0,65002
1.8,idle_normal,1,-278,-225,5,109,98,5146065,0,65003
1.8,idle_normal_noface,1,-278,225,1,101,130911,5146065,1,65004
1.8,idle_normal_kururu,1,-278,225,5,102,97,5146065,1,65005
1.8,idle_normal,1,-278,225,5,100,96,5146065,1,65006
1.85,empty,1,-305,-920,1,105,106011,5146065,0,65007
1.85,empty,4,-305,-920,5,106,1060,5146065,0,65008
"","",131011,"","",13,"",210,5146065,"",65009
"","",130911,"","",13,"",201,5146065,"",65010
"","",106011,"","",13,"",205,5146065,"",65011
0.85,idle,8,-174,0,5,15,8,5146065,0,65012
1,"",1,1,0,31,0,1,5146065,"",65013
"","",0,"","",91,"",0,5146065,"",65014
"","",0,"","",102,0,0,5146065,"",65015
"","",1,"","",93,"",0,5146065,"",65016
0.2,"",131011,"","",3,1,wish_idle_joy_lookup,5146065,"",65017
"","",vo_apg,"",0,21,0,vo_apg_0501,5146065,"",65018
0,0,131011,1,1,11,10,"빙글~\n빙글~",5146065,0,65019
"","",0,"","",91,"","",5146065,"",65020
0.2,"",130911,"","",3,1,talk_normal_surprise,5146065,"",65021
0.2,"",97,"","",3,1,talk_normal_surprise,5146065,"",65022
"","",vo_apg,"",0,21,0,vo_apg_0502,5146065,"",65023
0,0,130911,1,1,11,10,"왜 그러시나요\n마호짱 씨?",5146065,0,65024
"","",0,"","",91,"","",5146065,"",65025
0.2,"",130911,"","",3,1,idle_normal_noface,5146065,"",65026
0.2,"",97,"","",3,1,idle_normal_kururu,5146065,"",65027
0.2,"",131011,"","",3,1,sad_talk_normalR,5146065,"",65028
"","",vo_apg,"",0,21,0,vo_apg_0503,5146065,"",65029
0,0,131011,1,1,11,10,"응, 관람차가 귀여워서요~\n빙글빙글~",5146065,0,65030
"","",0,"","",91,"","",5146065,"",65031
0.2,"",131011,1,notice_loop_normal2,3,0,notice_in_normal2,5146065,0,65032
"","",vo_apg,"",0,21,0,vo_apg_0504,5146065,"",65033
0,0,131011,1,1,11,10,"그렇지♪",5146065,0,65034
"","",0,"","",91,"","",5146065,"",65035
0.2,"",130911,"","",3,1,kururu_wish_idle_light,5146065,"",65036
0.2,"",97,"","",3,1,kururu_wish_idle_light,5146065,"",65037
0,"",131011,1,maho_kururinpa_loop,3,0,maho_kururinpa_in,5146065,0,65038
0,"",99,1,maho_kururinpa_loopF,3,0,maho_kururinpa_inF,5146065,0,65039
0,"",98,1,maho_kururinpa_loopB,3,0,maho_kururinpa_inB,5146065,0,65040
"","",vo_apg,"",0,21,0,vo_apg_0505,5146065,"",65041
0,0,131011,1,1,11,10,"미라클 마법 빙그르르 뿅~♪",5146065,0,65042
"","",0,"","",91,"","",5146065,"",65043
0.2,"",130911,"","",3,1,kururu_wish_talk_joy,5146065,"",65044
"","",vo_apg,"",0,21,0,vo_apg_0506,5146065,"",65045
0,0,130911,1,1,11,10,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",5146065,0,65046
"","",0,"","",91,"","",5146065,"",65047
0,"",131011,1,idle_normal,3,0,maho_kururinpa_out,5146065,0.2,65048
0,"",99,1,idle_normal,3,0,maho_kururinpa_outF,5146065,0.2,65049
0,"",98,1,idle_normal,3,0,maho_kururinpa_outB,5146065,0.2,65050
0.2,"",130911,0,kururu_kururinpa_loop,3,0,kururu_sad_talk_surprise_to_kururinpa,5146065,0,65051
0.2,"",97,0,kururu_kururinpa_loopF,3,0,kururu_sad_talk_surprise_to_kururinpaF,5146065,0,65052
0.2,"",96,0,kururu_kururinpa_loopB,3,0,kururu_sad_talk_surprise_to_kururinpaB,5146065,0,65053
"","",vo_apg,"",0,21,0,vo_apg_0507,5146065,"",65054
0,0,130911,1,1,11,10,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",5146065,0,65055
"","",0,"","",91,"","",5146065,"",65056
0,"",130911,1,idle_normal_noface,3,0,kururu_kururinpa_out,5146065,0,65057
0,"",97,1,idle_normal_kururu,3,0,kururu_kururinpa_outF,5146065,0,65058
0,"",96,1,idle_normal,3,0,kururu_kururinpa_outB,5146065,0,65059
0.2,"",131011,"","",3,1,joy_talk,5146065,"",65060
"","",vo_apg,"",0,21,0,vo_apg_0508,5146065,"",65061
0,0,131011,1,1,11,10,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",5146065,0,65062
"","",0,"","",91,"","",5146065,"",65063
0.2,"",131011,"","",3,1,idle_normal,5146065,"",65064
0.2,"",130911,0,kururu_kururinpa_loop,3,0,kururu_hello_fast_to_kururinpa,5146065,0,65065
0.2,"",97,0,kururu_kururinpa_loopF,3,0,kururu_hello_fast_to_kururinpaF,5146065,0,65066
0.2,"",96,0,kururu_kururinpa_loopB,3,0,kururu_hello_fast_to_kururinpaB,5146065,0,65067
"","",vo_apg,"",0,21,0,vo_apg_0509,5146065,"",65068
0,0,130911,1,1,11,10,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",5146065,0,65069
"","",0,"","",91,"","",5146065,"",65070
0,"",130911,1,idle_normal_noface,3,0,kururu_kururinpa_out,5146065,0,65071
0,"",97,1,idle_normal_kururu,3,0,kururu_kururinpa_outF,5146065,0,65072
0,"",96,1,idle_normal,3,0,kururu_kururinpa_outB,5146065,0,65073
0.2,"",131011,1,sad_talk_normalR,3,0,smile2,5146065,0.2,65074
0.2,"",99,1,sad_talk_normalR,3,0,smile2,5146065,0.2,65075
0.2,"",98,1,sad_talk_normalR,3,0,smile2,5146065,0.2,65076
"","",vo_apg,"",0,21,0,vo_apg_0510,5146065,"",65077
0,0,131011,1,1,11,10,"우후후♪\n리을이 많네요♪",5146065,0,65078
"","",0,"","",91,"","",5146065,"",65079
0.2,"",131011,1,maho_kurukuru_loop,3,0,maho_kurukuru_in,5146065,0,65080
0.2,"",99,1,maho_kurukuru_loopF,3,0,maho_kurukuru_inF,5146065,0,65081
0.2,"",98,1,maho_kurukuru_loopB,3,0,maho_kurukuru_inB,5146065,0,65082
0.2,"",130911,1,kururu_kurukuru_loop,3,0,kururu_kurukuru_in,5146065,0,65083
0.2,"",97,1,kururu_kurukuru_loopF,3,0,kururu_kurukuru_inF,5146065,0,65084
0.2,"",96,1,kururu_kurukuru_loopB,3,0,kururu_kurukuru_inB,5146065,0,65085
"","",vo_apg,"",0,21,0,vo_apg_0511,5146065,"",65086
0,1.1,131011,0,0,11,10,"빙글빙글~♪",5146065,0,65087
"","",0,"","",91,"","",5146065,"",65088
"","",vo_apg,"",0,21,0,vo_apg_0512,5146065,"",65089
0,1,130911,0,0,11,10,"빙글빙글빙글~♪",5146065,0,65090
"","",0,"","",91,"","",5146065,"",65091
0,0,131011,0,0,12,2,6,5146065,10,65092
0,0,130911,0,0,12,2,7,5146065,10,65093
0.2,"",106011,"","",3,1,walk_normal,5146065,"",65094
0.2,"",1060,"","",3,1,walk_normal,5146065,"",65095
