param_08,param_02,command_id,param_07,param_04,param_06,param_03,param_01,command_type,param_05,drama_id
empty,126411,63005,0,-420,1.8,103,1,1,-268,5146063
empty,98,63006,0,-420,1.8,113,1,5,-268,5146063
"",210,63007,"","","","",106611,13,"",5146063
"",200,63008,"","","","",130911,13,"",5146063
"",203,63009,"","","","",126411,13,"",5146063
idle,7,63010,0,0,0.85,15,7,5,-174,5146063
empty,20,63011,0,0,1,210,20,5,156,5146063
empty,22,63012,0,0,1,211,22,5,66,5146063
empty,211,63013,0,0,1,60,21,5,153,5146063
empty,212,63014,0,0,1,190,21,5,0,5146063
"",1,63015,"",0,1,0,1,31,1,5146063
"",2,63016,"",-57.7,1,0,2,31,1,5146063
"",black,63017,"","","","",2,37,"",5146063
"",10,63018,"",0,0,0,10,31,1,5146063
"",16,63019,"",-268,0,-420,16,31,1,5146063
"",20,63020,"",0,1,0,20,31,1,5146063
"",20,63021,"","","","",20,36,"",5146063
"",22,63022,"","","","",20,36,"",5146063
"",0,63023,"","","","",0,91,"",5146063
"",0,63024,"","","",0,0,102,"",5146063
"",0,63025,"","","","",0.4,93,"",5146063
"",iris_out,63026,"","","","",2,37,"",5146063
"",-260,63027,"",2.5,"",-288,106611,2,0,5146063
"",-260,63028,"",2.5,"",-288,1066,2,0,5146063
"",0,63029,"","","","",2.5,93,"",5146063
"",sad_idle_blue,63030,"","",0.2,1,106611,3,"",5146063
"",sad_idle_blue,63031,"","",0.2,1,1066,3,0,5146063
"",0,63032,"","","","",0.1,93,"",5146063
"",tired_talk1,63033,"","",0.2,1,106611,3,"",5146063
"",tired_talk1,63034,"","",0.2,1,1066,3,"",5146063
"",vo_apg_0301,63035,"",0,"",0,vo_apg,21,"",5146063
0,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",63036,0,1,0,10,106611,11,1,5146063
"","",63037,"","","","",0,91,"",5146063
"",tired_talk2,63038,"","",0.2,1,106611,3,"",5146063
"",tired_talk2,63039,"","",0.2,1,1066,3,"",5146063
"",vo_apg_0302,63040,"",0,"",0,vo_apg,21,"",5146063
0,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",63041,0,1,0,10,106611,11,1,5146063
"","",63042,"","","","",0,91,"",5146063
"",tired_idle,63043,"","",0.2,1,106611,3,"",5146063
"",tired_idle,63044,"","",0.2,1,1066,3,"",5146063
"",talk_normal,63045,"","",0.2,1,130911,3,"",5146063
"",talk_normal,63046,"","",0.2,1,99,3,"",5146063
"",vo_apg_0303,63047,"",0,"",0,vo_apg,21,"",5146063
0,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",63048,0,1,0,10,130911,11,1,5146063
"","",63049,"","","","",0,91,"",5146063
"",idle_normal,63050,"","",0.2,1,130911,3,"",5146063
"",coaster_3_in,63051,"","",0,0,211,3,"",5146063
"",0,63052,"","","","",106611,4,"",5146063
"",0,63053,"","","","",1066,4,"",5146063
"",doya_in_nervous_furimuki,63054,0,doya_talk_nervous_furimuki,0,0,106611,3,1,5146063
"",doya_in_nervous_furimuki,63055,0,doya_talk_nervous_furimuki,0,0,1066,3,1,5146063
"",vo_apg_0304,63056,"",0,"",0,vo_apg,21,"",5146063
0,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",63057,0,1,0,10,106611,11,1,5146063
"","",63058,"","","","",0,91,"",5146063
"",cool_talk_dere,63059,"","",0.2,1,106611,3,"",5146063
"",cool_talk_dere,63060,"","",0.2,1,1066,3,"",5146063
"",vo_apg_0305,63061,"",0,"",0,vo_apg,21,"",5146063
0,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",63062,0,1,0,10,106611,11,1,5146063
"","",63063,"","","","",0,91,"",5146063
"",cool_idle_doya,63064,"","",0.2,1,106611,3,"",5146063
"",cool_idle_doya,63065,"","",0.2,1,1066,3,"",5146063
"",coaster_3_out,63066,"","",0,0,211,3,"",5146063
"",kururu_sad_talk,63067,"","",0.2,1,130911,3,"",5146063
"",kururu_sad_talk,63068,"","",0.2,1,99,3,"",5146063
"",vo_apg_0306,63069,"",0,"",0,vo_apg,21,"",5146063
0,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",63070,0,1,0,10,130911,11,1,5146063
"","",63071,"","","","",0,91,"",5146063
"",0,63072,"","","","",0,22,"",5146063
"",idle_normal_noface,63073,"","",0.2,1,130911,3,"",5146063
"",idle_normal_kururu,63074,"","",0.2,1,99,3,"",5146063
"",cool_idle_surprise,63075,"","",0.2,1,106611,3,"",5146063
"",cool_idle_surprise,63076,"","",0.2,1,1066,3,"",5146063
"",kuroche_appear,63077,0,kuroche_pose_talk_anger,0,0,126411,3,1,5146063
"",kuroche_appear,63078,0,kuroche_pose_talk_anger,0,0,98,3,1,5146063
"",0,63079,"","","","",0.5,93,"",5146063
"",15,63080,"","","",0.5,15,122,"",5146063
"",1,63081,"","","","",16,32,"",5146063
"",inori_dodge_in,63082,"","",0,0,106611,3,"",5146063
"",inori_dodge_in,63083,"","",0,0,1066,3,"",5146063
"",0,63084,"","","","",0.6,93,"",5146063
"",vo_apg_0307,63085,"",0,"",0,vo_apg,21,"",5146063
0,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",63086,0,1,20,10,126411,11,1,5146063
"","",63087,"","","","",0,91,"",5146063
"",kuroche_pose_idle_doya,63088,"","",0.2,1,126411,3,"",5146063
"",inori_dodge_out,63089,0,inori_anger_talk,0.1,0,106611,3,1,5146063
"",inori_dodge_out,63090,0,inori_anger_talk,0.1,0,1066,3,1,5146063
"",vo_apg_0308,63091,"",0,"",0,vo_apg,21,"",5146063
0,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",63092,0,1,0,10,106611,11,1,5146063
"","",63093,"","","","",0,91,"",5146063
"",inori_anger_idle,63094,"","",0.2,1,106611,3,"",5146063
"",inori_anger_idle,63095,"","",0.2,1,1066,3,"",5146063
"",kururu_guid_talk,63096,"","",0.2,1,130911,3,"",5146063
"",kururu_guid_talk,63097,"","",0.2,1,99,3,"",5146063
"",vo_apg_0309,63098,"",0,"",0,vo_apg,21,"",5146063
0,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",63099,0,1,0,10,130911,11,1,5146063
"","",63100,"","","","",0,91,"",5146063
"",idle_normal_noface,63101,"","",0.2,1,130911,3,"",5146063
"",idle_normal_kururu,63102,"","",0.2,1,99,3,"",5146063
"",low,63103,"","","","",16,37,"",5146063
"",se_10055900_chroche_01,63104,"","","",1,se_10055900,23,"",5146063
"",inori_jitabata_in,63105,0,inori_jitabata_loop,0.2,0,106611,3,1,5146063
"",inori_jitabata_in,63106,0,inori_jitabata_loop,0.2,0,1066,3,1,5146063
"",kuroche_catch_in,63107,0,kuroche_catch_loop,0.2,0,126411,3,1,5146063
"",kuroche_catch_in,63108,0,kuroche_catch_loop,0.2,0,98,3,1,5146063
"",vo_apg_0310,63109,"",0,"",0,vo_apg,21,"",5146063
0,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",63110,-27,1,112,10,126411,11,1,5146063
"","",63111,"","","","",0,91,"",5146063
"",0,63112,"","","","",0,22,"",5146063
"",0.2,63113,"","","","",se_10055900_chroche_01,24,"",5146063
"",se_10055900_chroche_02,63114,"","","",0,se_10055900,23,"",5146063
"",high,63115,"","","","",16,37,"",5146063
"",5,63116,"","","",1,5,122,"",5146063
"",0,63117,"","","","",1,93,"",5146063
"",inori_jitabata_takeoff,63118,"","",0,0,106611,3,"",5146063
"",inori_jitabata_takeoff,63119,"","",0,0,1066,3,"",5146063
"",kuroche_catch_takeoff,63120,"","",0,0,126411,3,"",5146063
"",kuroche_catch_takeoff,63121,"","",0,0,98,3,"",5146063
"",100,63122,"","","",0.5,100,122,"",5146063
"",0,63123,"","","","",0.4,93,"",5146063
"",0,63124,"","","","",130911,4,"",5146063
"",kururu_furimuki_watch,63125,"","",0,0,130911,3,"",5146063
"",empty,63126,"","",0,0,99,3,"",5146063
"",0,63127,"","","","",1.5,93,"",5146063
"",fade_in,63128,"","","","",2,37,"",5146063
"",0,63129,"","","","",1.5,93,"",5146063
"",empty,63130,"","",0,0,98,3,"",5146063
"",se_10055900_chroche_03,63131,"","","",1,se_10055900,23,"",5146063
"",coaster_4_in,63132,"","",0,0,212,3,"",5146063
"",se_10055900_photo,63133,"","","",0,se_10055900,23,"",5146063
"",0,63134,"","","","",0.3,93,"",5146063
"",30,63135,"","","",0.5,30,122,"",5146063
"",vo_apg_0311,63136,"",0,"",0,vo_apg,21,"",5146063
"",0311_in,63137,"","",0,0,20,3,"",5146063
"",1,63138,"","","","",3.6,93,"",5146063
"",0311_mid,63139,"","",0,0,20,3,"",5146063
"","",63140,"","","","","",92,"",5146063
"",0311_out,63141,"","",0,0,20,3,"",5146063
"",0,63142,"","","","",0.2,93,"",5146063
"",30,63143,"","","",0.5,30,122,"",5146063
"",vo_apg_0312,63144,"",0,"",0,vo_apg,21,"",5146063
"",0312_in,63145,"","",0,0,20,3,"",5146063
"",1,63146,"","","","",2.4,93,"",5146063
"",0312_mid,63147,"","",0,0,20,3,"",5146063
"","",63148,"","","","","",92,"",5146063
"",0312_out,63149,"","",0,0,20,3,"",5146063
"",0,63150,"","","","",0.2,93,"",5146063
"",scale15,63151,"","","","",20,37,"",5146063
"",coaster_4_change,63152,"","",0,0,212,3,"",5146063
"",vo_apg_0313,63153,"",0,"",0,vo_apg,21,"",5146063
"",0,63154,"",0,"",76,20,2,0,5146063
"",empty,63155,"","",0,1,20,3,"",5146063
"",0313_in,63156,"","",0,0,22,3,"",5146063
"",1,63157,"","","","",2.4,93,"",5146063
"",0313_mid,63158,"","",0,1,22,3,"",5146063
"","",63159,"","","","","",92,"",5146063
"",0313_out,63160,"","",0,0,22,3,"",5146063
"",0,63161,"","","","",0.2,93,"",5146063
"",0,63162,"","","","",0,22,"",5146063
"",0.5,63163,"","","","",se_10055900_chroche_03,24,"",5146063
"",white,63164,"","","","",2,37,"",5146063
"",0,63165,"","","","",2,93,"",5146063
"",scale1,63166,"","","","",20,37,"",5146063
"",empty,63167,"","",0,0,212,3,"",5146063
"",kururu_wish_idle_joy,63168,"","",0.2,1,130911,3,"",5146063
"",idle_normal,63169,"","",0.2,1,99,3,"",5146063
"",see_guru,63170,"","",0.2,1,106611,3,"",5146063
"",see_guru,63171,"","",0.2,1,1066,3,"",5146063
"",idle_normal_joy,63172,"","",0.2,1,126411,3,"",5146063
"",1,63173,"","","","",130911,4,"",5146063
"",225,63174,"",0,"",-278,130911,2,0,5146063
"",0,63175,"",0,"",-288,106611,2,0,5146063
"",0,63176,"",0,"",-288,1066,2,0,5146063
"",-225,63177,"",0,"",-278,126411,2,0,5146063
"",0,63178,"","","","",2,93,"",5146063
"",joy_talk,63179,"","",0.2,1,126411,3,"",5146063
"",vo_apg_0314,63180,"",0,"",0,vo_apg,21,"",5146063
0,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",63181,0,1,0,10,126411,11,1,5146063
"","",63182,"","","","",0,91,"",5146063
"",idle_normal_joy,63183,"","",0.2,1,126411,3,"",5146063
"",23,63184,"",0,"",-108,2,33,0,5146063
"",iris_end_1,63185,"","","","",2,37,"",5146063
"",gakkari,63186,"","",0.2,0,106611,3,"",5146063
"",gakkari,63187,"","",0.2,0,1066,3,"",5146063
"",vo_apg_0315,63188,"",0,"",0,vo_apg,21,"",5146063
1.1,"웁… 이제, 넌더리가 나요…",63189,-31,0,23,4,106611,11,0,5146063
"",0,63190,"","","","",6,93,"",5146063
"",iris_end_2,63191,"","","","",2,37,"",5146063
"",0,63192,"","","","",1,93,"",5146063
"","",63193,"","","","",63194,101,"",5146063
"",0.2,63194,"","","","",0,22,"",5146063
walk_normal,105811,64001,1,-130,1.8,106,1,1,-480,5146064
walk_normal,1058,64002,1,-130,1.8,107,6,5,-480,5146064
walk_normal,131511,64003,1,130,1.8,103,1,1,-480,5146064
idle_normal_noface,130911,64004,1,290,1.8,100,1,1,-278,5146064
idle_normal_kururu,99,64005,1,290,1.8,101,1,5,-278,5146064
"",206,64006,"","","","",105811,13,"",5146064
"",203,64007,"","","","",131511,13,"",5146064
"",200,64008,"","","","",130911,13,"",5146064
idle,8,64009,0,0,0.85,15,8,5,-174,5146064
empty,20,64010,0,-242,1,210,20,5,-53,5146064
empty,22,64011,0,-128,1,211,22,5,-194,5146064
"",1,64012,"",0,1,0,1,31,1,5146064
"",2,64013,"",-57.7,0,0,2,31,1,5146064
"",12,64014,"",0,0,0,12,31,1,5146064
"",13,64015,"",0,0,0,13,31,1,5146064
"",20,64016,"",0,1,0,20,31,1,5146064
"",105811,64017,"","","","",20,36,"",5146064
"",131511,64018,"","","","",20,36,"",5146064
"",20,64019,"","","","",20,36,"",5146064
"",22,64020,"","","","",20,36,"",5146064
"",0,64021,"","","","",0,91,"",5146064
"",0,64022,"","","",0,0,102,"",5146064
"",1,64023,"","","","",13,32,"",5146064
"",scale15,64024,"","","","",20,37,"",5146064
"","",64025,"","","","",2,93,"",5146064
"",vo_apg_0401,64026,"",0,"",0,vo_apg,21,"",5146064
"",0401_in,64027,"","",0,0,22,3,"",5146064
"",1,64028,"","","","",2.7,93,"",5146064
"",0401_mid,64029,"","",0,0,22,3,"",5146064
"","",64030,"","","","","",92,"",5146064
"",0401_out,64031,"","",0,0,22,3,"",5146064
"",0,64032,"","","","",0.2,93,"",5146064
"",129,64033,"",0,"",-194,22,2,0,5146064
"",vo_apg_0402,64034,"",0,"",0,vo_apg,21,"",5146064
"",0402_in,64035,"","",0,0,22,3,"",5146064
"",1,64036,"","","","",2.9,93,"",5146064
"",0402_mid,64037,"","",0,0,22,3,"",5146064
"","",64038,"","","","","",92,"",5146064
"",0402_out,64039,"","",0,0,22,3,"",5146064
"",0,64040,"","","","",0.2,93,"",5146064
"",0,64041,"","","","",0,22,"",5146064
"",empty,64042,"","",0,1,22,3,"",5146064
"",0,64043,"","","","",0.5,93,"",5146064
"",1,64044,"","","","",2,32,"",5146064
"",fade_in,64045,"","","","",2,37,"",5146064
"",0,64046,"","","","",1,93,"",5146064
"",0,64047,"","","","",13,32,"",5146064
"",scale1,64048,"","","","",20,37,"",5146064
"",-194,64049,"",0,"",-298,105811,2,0,5146064
"",-194,64050,"",0,"",-298,1058,2,0,5146064
"",-34,64051,"",0,"",-288,131511,2,0,5146064
"",iris_out,64052,"","","","",2,37,"",5146064
"",-385,64053,"",2,"",-298,105811,2,0,5146064
"",-385,64054,"",2,"",-298,1058,2,0,5146064
"",-225,64055,"",2,"",-288,131511,2,0,5146064
"",0,64056,"","","","",2,93,"",5146064
"",0,64057,"","","","",105811,4,"",5146064
"",0,64058,"","","","",1058,4,"",5146064
"",0,64059,"","","","",131511,4,"",5146064
"",idle_normal,64060,"","",0.2,1,105811,3,"",5146064
"",idle_normal,64061,"","",0.2,1,1058,3,0,5146064
"",idle_normal,64062,"","",0.2,1,131511,3,"",5146064
"",0,64063,"","","","",0.5,93,"",5146064
"",talk_normal,64064,"","",0.2,1,130911,3,"",5146064
"",talk_normal,64065,"","",0.2,1,99,3,"",5146064
"",vo_apg_0403,64066,"",0,"",0,vo_apg,21,"",5146064
0,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",64067,0,1,0,10,130911,11,1,5146064
"","",64068,"","","","",0,91,"",5146064
"",kururu_wish_talk_joy,64069,"","",0.2,1,130911,3,"",5146064
"",kururu_wish_talk_joy,64070,"","",0.2,1,99,3,"",5146064
"",vo_apg_0404,64071,"",0,"",0,vo_apg,21,"",5146064
0,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",64072,0,1,0,10,130911,11,1,5146064
"","",64073,"","","","",0,91,"",5146064
"",idle_normal_noface,64074,"","",0.2,1,130911,3,"",5146064
"",idle_normal_kururu,64075,"","",0.2,1,99,3,"",5146064
"",guts2_in_joy,64076,0,guts2_talk_joy,0.2,0,105811,3,1,5146064
"",guts2_in_joy,64077,0,guts2_talk_joy,0.2,0,1058,3,1,5146064
"",vo_apg_0405,64078,"",0,"",0,vo_apg,21,"",5146064
0,"네! 정말\n맛있어 보였어요☆",64079,0,1,0,10,105811,11,1,5146064
"","",64080,"","","","",0,91,"",5146064
"",guts2_idle_joy,64081,"","",0.2,1,105811,3,"",5146064
"",guts2_idle_joy,64082,"","",0.2,1,1058,3,"",5146064
"",memory_talk,64083,"","",0.5,1,131511,3,"",5146064
"",vo_apg_0406,64084,"",0,"",0,vo_apg,21,"",5146064
0,"배.\n꼬르륵…",64085,0,1,0,10,131511,11,1,5146064
"","",64086,"","","","",0,91,"",5146064
"",memory_idle,64087,"","",0.2,1,131511,3,"",5146064
"",joy_talk,64088,"","",0.2,1,130911,3,"",5146064
"",joy_talk,64089,"","",0.2,1,99,3,"",5146064
"",vo_apg_0407,64090,"",0,"",0,vo_apg,21,"",5146064
0,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",64091,0,1,0,10,130911,11,1,5146064
"","",64092,"","","","",0,91,"",5146064
"",kururu_joy_slow,64093,"","",0.5,1,130911,3,"",5146064
"",anger_idle_anger,64094,"","",0.5,1,131511,3,"",5146064
"",vo_apg_0408,64095,"",0,"",0,vo_apg,21,"",5146064
0,"대시",64096,0,1,0,10,131511,11,1,5146064
"","",64097,"","","","",0,91,"",5146064
"",walk_jog_dere,64098,"","",0.2,1,131511,3,"",5146064
"",1100,64099,"",3,"",-288,131511,2,0,5146064
"",0,64100,"","","","",0.5,93,"",5146064
"",notice_in_normal2,64101,0.2,anger_talk_normal2,0.2,0,105811,3,1,5146064
"",notice_in_normal2,64102,0.2,anger_talk_normal2,0.2,0,1058,3,1,5146064
"",vo_apg_0409,64103,"",0,"",0,vo_apg,21,"",5146064
0,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",64104,0,1,0,10,105811,11,1,5146064
"","",64105,"","","","",0,91,"",5146064
"",0,64106,"","","","",0,22,"",5146064
"",run_dash_doya,64107,"","",0.2,1,105811,3,"",5146064
"",run_dash_doya,64108,"","",0.2,1,1058,3,"",5146064
"",1100,64109,"",1.8,"",-298,105811,2,0,5146064
"",1100,64110,"",1.8,"",-298,1058,2,0,5146064
"",0,64111,"","","","",1.8,93,"",5146064
"",0,64112,"","","","",130911,4,"",5146064
"",hawawa,64113,0.2,anger_talk_surprise2_shy,0,0,130911,3,1,5146064
"",vo_apg_0410,64114,"",0,"",0,vo_apg,21,"",5146064
0,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",64115,0,1,0,10,130911,11,1,5146064
"","",64116,"","","","",0,91,"",5146064
"",0,64117,"","","","",0,22,"",5146064
"",0,64118,"","","","",0.1,93,"",5146064
"",alter,64119,"","","","",1,37,"",5146064
"",1,64120,"","","","",12,32,"",5146064
"",0,64121,"","","","",0.4,93,"",5146064
"",1,64122,0,1,0,1,8,6,0,5146064
"",-725,64123,"",0,"",-278,105811,2,0,5146064
"",-725,64124,"",0,"",-278,1058,2,0,5146064
"",-925,64125,"",0,"",-278,131511,2,0,5146064
"",run_dash_peko,64126,"","",0,1,105811,3,"",5146064
"",run_dash_peko,64127,"","",0,1,1058,3,"",5146064
"",run_dash_presia,64128,"","",0,1,131511,3,"",5146064
"",empty,64129,"","",0,1,130911,3,"",5146064
"",1185,64130,"",10,"",-278,105811,2,0,5146064
"",1185,64131,"",10,"",-278,1058,2,0,5146064
"",985,64132,"",10,"",-278,131511,2,0,5146064
"",0,64133,"","","","",0.3,93,"",5146064
"",0,64134,"","","","",0.8,93,"",5146064
"",vo_apg_0411,64135,"",0,"",0,vo_apg,21,"",5146064
1,"일단 저 노점부터~☆",64136,0,0,40,10,105811,11,0,5146064
"",0,64137,"","","","",3,93,"",5146064
"",vo_apg_0412,64138,"",0,"",0,vo_apg,21,"",5146064
1.3,"다\n먹을래",64139,0,0,40,8,131511,11,0,5146064
"",0,64140,"","","","",0.3,93,"",5146064
"",0,64141,"","","","",3.6,93,"",5146064
"","",64142,"","","","",64143,101,"",5146064
"",0.2,64143,"","","","",0,22,"",5146064
wish_idle_normal_lookup,131011,65001,0,-225,1.8,110,1,1,-278,5146065
idle_normal,99,65002,0,-225,1.8,111,1,5,-278,5146065
idle_normal,98,65003,0,-225,1.8,109,1,5,-278,5146065
idle_normal_noface,130911,65004,1,225,1.8,101,1,1,-278,5146065
idle_normal_kururu,97,65005,1,225,1.8,102,1,5,-278,5146065
idle_normal,96,65006,1,225,1.8,100,1,5,-278,5146065
empty,106011,65007,0,-920,1.85,105,1,1,-305,5146065
empty,1060,65008,0,-920,1.85,106,4,5,-305,5146065
"",210,65009,"","","","",131011,13,"",5146065
"",201,65010,"","","","",130911,13,"",5146065
"",205,65011,"","","","",106011,13,"",5146065
idle,8,65012,0,0,0.85,15,8,5,-174,5146065
"",1,65013,"",0,1,0,1,31,1,5146065
"",0,65014,"","","","",0,91,"",5146065
"",0,65015,"","","",0,0,102,"",5146065
"",0,65016,"","","","",1,93,"",5146065
"",wish_idle_joy_lookup,65017,"","",0.2,1,131011,3,"",5146065
"",vo_apg_0501,65018,"",0,"",0,vo_apg,21,"",5146065
0,"빙글~\n빙글~",65019,0,1,0,10,131011,11,1,5146065
"","",65020,"","","","",0,91,"",5146065
"",talk_normal_surprise,65021,"","",0.2,1,130911,3,"",5146065
"",talk_normal_surprise,65022,"","",0.2,1,97,3,"",5146065
"",vo_apg_0502,65023,"",0,"",0,vo_apg,21,"",5146065
0,"왜 그러시나요\n마호짱 씨?",65024,0,1,0,10,130911,11,1,5146065
"","",65025,"","","","",0,91,"",5146065
"",idle_normal_noface,65026,"","",0.2,1,130911,3,"",5146065
"",idle_normal_kururu,65027,"","",0.2,1,97,3,"",5146065
"",sad_talk_normalR,65028,"","",0.2,1,131011,3,"",5146065
"",vo_apg_0503,65029,"",0,"",0,vo_apg,21,"",5146065
0,"응, 관람차가 귀여워서요~\n빙글빙글~",65030,0,1,0,10,131011,11,1,5146065
"","",65031,"","","","",0,91,"",5146065
"",notice_in_normal2,65032,0,notice_loop_normal2,0.2,0,131011,3,1,5146065
"",vo_apg_0504,65033,"",0,"",0,vo_apg,21,"",5146065
0,"그렇지♪",65034,0,1,0,10,131011,11,1,5146065
"","",65035,"","","","",0,91,"",5146065
"",kururu_wish_idle_light,65036,"","",0.2,1,130911,3,"",5146065
"",kururu_wish_idle_light,65037,"","",0.2,1,97,3,"",5146065
"",maho_kururinpa_in,65038,0,maho_kururinpa_loop,0,0,131011,3,1,5146065
"",maho_kururinpa_inF,65039,0,maho_kururinpa_loopF,0,0,99,3,1,5146065
"",maho_kururinpa_inB,65040,0,maho_kururinpa_loopB,0,0,98,3,1,5146065
"",vo_apg_0505,65041,"",0,"",0,vo_apg,21,"",5146065
0,"미라클 마법 빙그르르 뿅~♪",65042,0,1,0,10,131011,11,1,5146065
"","",65043,"","","","",0,91,"",5146065
"",kururu_wish_talk_joy,65044,"","",0.2,1,130911,3,"",5146065
"",vo_apg_0506,65045,"",0,"",0,vo_apg,21,"",5146065
0,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",65046,0,1,0,10,130911,11,1,5146065
"","",65047,"","","","",0,91,"",5146065
"",maho_kururinpa_out,65048,0.2,idle_normal,0,0,131011,3,1,5146065
"",maho_kururinpa_outF,65049,0.2,idle_normal,0,0,99,3,1,5146065
"",maho_kururinpa_outB,65050,0.2,idle_normal,0,0,98,3,1,5146065
"",kururu_sad_talk_surprise_to_kururinpa,65051,0,kururu_kururinpa_loop,0.2,0,130911,3,0,5146065
"",kururu_sad_talk_surprise_to_kururinpaF,65052,0,kururu_kururinpa_loopF,0.2,0,97,3,0,5146065
"",kururu_sad_talk_surprise_to_kururinpaB,65053,0,kururu_kururinpa_loopB,0.2,0,96,3,0,5146065
"",vo_apg_0507,65054,"",0,"",0,vo_apg,21,"",5146065
0,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",65055,0,1,0,10,130911,11,1,5146065
"","",65056,"","","","",0,91,"",5146065
"",kururu_kururinpa_out,65057,0,idle_normal_noface,0,0,130911,3,1,5146065
"",kururu_kururinpa_outF,65058,0,idle_normal_kururu,0,0,97,3,1,5146065
"",kururu_kururinpa_outB,65059,0,idle_normal,0,0,96,3,1,5146065
"",joy_talk,65060,"","",0.2,1,131011,3,"",5146065
"",vo_apg_0508,65061,"",0,"",0,vo_apg,21,"",5146065
0,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",65062,0,1,0,10,131011,11,1,5146065
"","",65063,"","","","",0,91,"",5146065
"",idle_normal,65064,"","",0.2,1,131011,3,"",5146065
"",kururu_hello_fast_to_kururinpa,65065,0,kururu_kururinpa_loop,0.2,0,130911,3,0,5146065
"",kururu_hello_fast_to_kururinpaF,65066,0,kururu_kururinpa_loopF,0.2,0,97,3,0,5146065
"",kururu_hello_fast_to_kururinpaB,65067,0,kururu_kururinpa_loopB,0.2,0,96,3,0,5146065
"",vo_apg_0509,65068,"",0,"",0,vo_apg,21,"",5146065
0,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",65069,0,1,0,10,130911,11,1,5146065
"","",65070,"","","","",0,91,"",5146065
"",kururu_kururinpa_out,65071,0,idle_normal_noface,0,0,130911,3,1,5146065
"",kururu_kururinpa_outF,65072,0,idle_normal_kururu,0,0,97,3,1,5146065
"",kururu_kururinpa_outB,65073,0,idle_normal,0,0,96,3,1,5146065
"",smile2,65074,0.2,sad_talk_normalR,0.2,0,131011,3,1,5146065
"",smile2,65075,0.2,sad_talk_normalR,0.2,0,99,3,1,5146065
"",smile2,65076,0.2,sad_talk_normalR,0.2,0,98,3,1,5146065
"",vo_apg_0510,65077,"",0,"",0,vo_apg,21,"",5146065
0,"우후후♪\n리을이 많네요♪",65078,0,1,0,10,131011,11,1,5146065
"","",65079,"","","","",0,91,"",5146065
"",maho_kurukuru_in,65080,0,maho_kurukuru_loop,0.2,0,131011,3,1,5146065
"",maho_kurukuru_inF,65081,0,maho_kurukuru_loopF,0.2,0,99,3,1,5146065
"",maho_kurukuru_inB,65082,0,maho_kurukuru_loopB,0.2,0,98,3,1,5146065
"",kururu_kurukuru_in,65083,0,kururu_kurukuru_loop,0.2,0,130911,3,1,5146065
"",kururu_kurukuru_inF,65084,0,kururu_kurukuru_loopF,0.2,0,97,3,1,5146065
"",kururu_kurukuru_inB,65085,0,kururu_kurukuru_loopB,0.2,0,96,3,1,5146065
"",vo_apg_0511,65086,"",0,"",0,vo_apg,21,"",5146065
1.1,"빙글빙글~♪",65087,0,0,0,10,131011,11,0,5146065
"","",65088,"","","","",0,91,"",5146065
"",vo_apg_0512,65089,"",0,"",0,vo_apg,21,"",5146065
1,"빙글빙글빙글~♪",65090,0,0,0,10,130911,11,0,5146065
"","",65091,"","","","",0,91,"",5146065
0,6,65092,10,0,0,2,131011,12,0,5146065
0,7,65093,10,0,0,2,130911,12,0,5146065
"",walk_normal,65094,"","",0.2,1,106011,3,"",5146065
"",walk_normal,65095,"","",0.2,1,1060,3,"",5146065
"",-376,65096,"",3.4,"",-305,106011,2,0,5146065
"",-376,65097,"",3.4,"",-305,1060,2,0,5146065
"",0,65098,"","","","",3.4,93,"",5146065
"",-446,65099,"",0.6,"",-305,106011,2,14,5146065
"",-446,65100,"",0.6,"",-305,1060,2,14,5146065
