param_02,param_01,param_03,param_07,drama_id,param_08,command_type,param_06,command_id,param_05,param_04
vo_apg_0214,vo_apg,0,"",5146062,"",21,"",62158,"",0
"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",131011,10,0,5146062,0,11,0,62159,1,1
"",0,"","",5146062,"",91,"",62160,"",""
0,0,"","",5146062,"",22,"",62161,"",""
wish_idle_joy,131011,1,"",5146062,"",3,0.2,62162,"",""
10,100911,2,0,5146062,0,12,-30,62163,0,0
7,131011,2,0,5146062,0,12,0,62164,0,0
0,2,"","",5146062,"",93,"",62165,"",""
"",62167,"","",5146062,"",101,"",62166,"",""
0.2,0,"","",5146062,"",22,"",62167,"",""
106611,1,110,1,5146063,walk_surprise_sad_blue,1,1.8,63001,-288,-10
1066,3,111,1,5146063,walk_surprise_sad_blue,5,1.8,63002,-288,-10
130911,1,100,1,5146063,idle_normal_noface,1,1.8,63003,-288,260
99,1,101,1,5146063,idle_normal_kururu,5,1.8,63004,-288,260
126411,1,103,0,5146063,empty,1,1.8,63005,-268,-420
98,1,113,0,5146063,empty,5,1.8,63006,-268,-420
210,106611,"","",5146063,"",13,"",63007,"",""
200,130911,"","",5146063,"",13,"",63008,"",""
203,126411,"","",5146063,"",13,"",63009,"",""
7,7,15,0,5146063,idle,5,0.85,63010,-174,0
20,20,210,0,5146063,empty,5,1,63011,156,0
22,22,211,0,5146063,empty,5,1,63012,66,0
211,21,60,0,5146063,empty,5,1,63013,153,0
212,21,190,0,5146063,empty,5,1,63014,0,0
1,1,0,"",5146063,"",31,1,63015,1,0
2,2,0,"",5146063,"",31,1,63016,1,-57.7
black,2,"","",5146063,"",37,"",63017,"",""
10,10,0,"",5146063,"",31,0,63018,1,0
16,16,-420,"",5146063,"",31,0,63019,1,-268
20,20,0,"",5146063,"",31,1,63020,1,0
20,20,"","",5146063,"",36,"",63021,"",""
22,20,"","",5146063,"",36,"",63022,"",""
0,0,"","",5146063,"",91,"",63023,"",""
0,0,0,"",5146063,"",102,"",63024,"",""
0,0.4,"","",5146063,"",93,"",63025,"",""
iris_out,2,"","",5146063,"",37,"",63026,"",""
-260,106611,-288,"",5146063,"",2,"",63027,0,2.5
-260,1066,-288,"",5146063,"",2,"",63028,0,2.5
0,2.5,"","",5146063,"",93,"",63029,"",""
sad_idle_blue,106611,1,"",5146063,"",3,0.2,63030,"",""
sad_idle_blue,1066,1,"",5146063,"",3,0.2,63031,0,""
0,0.1,"","",5146063,"",93,"",63032,"",""
tired_talk1,106611,1,"",5146063,"",3,0.2,63033,"",""
tired_talk1,1066,1,"",5146063,"",3,0.2,63034,"",""
vo_apg_0301,vo_apg,0,"",5146063,"",21,"",63035,"",0
"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",106611,10,0,5146063,0,11,0,63036,1,1
"",0,"","",5146063,"",91,"",63037,"",""
tired_talk2,106611,1,"",5146063,"",3,0.2,63038,"",""
tired_talk2,1066,1,"",5146063,"",3,0.2,63039,"",""
vo_apg_0302,vo_apg,0,"",5146063,"",21,"",63040,"",0
"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",106611,10,0,5146063,0,11,0,63041,1,1
"",0,"","",5146063,"",91,"",63042,"",""
tired_idle,106611,1,"",5146063,"",3,0.2,63043,"",""
tired_idle,1066,1,"",5146063,"",3,0.2,63044,"",""
talk_normal,130911,1,"",5146063,"",3,0.2,63045,"",""
talk_normal,99,1,"",5146063,"",3,0.2,63046,"",""
vo_apg_0303,vo_apg,0,"",5146063,"",21,"",63047,"",0
"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",130911,10,0,5146063,0,11,0,63048,1,1
"",0,"","",5146063,"",91,"",63049,"",""
idle_normal,130911,1,"",5146063,"",3,0.2,63050,"",""
coaster_3_in,211,0,"",5146063,"",3,0,63051,"",""
0,106611,"","",5146063,"",4,"",63052,"",""
0,1066,"","",5146063,"",4,"",63053,"",""
doya_in_nervous_furimuki,106611,0,0,5146063,"",3,0,63054,1,doya_talk_nervous_furimuki
doya_in_nervous_furimuki,1066,0,0,5146063,"",3,0,63055,1,doya_talk_nervous_furimuki
vo_apg_0304,vo_apg,0,"",5146063,"",21,"",63056,"",0
"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",106611,10,0,5146063,0,11,0,63057,1,1
"",0,"","",5146063,"",91,"",63058,"",""
cool_talk_dere,106611,1,"",5146063,"",3,0.2,63059,"",""
cool_talk_dere,1066,1,"",5146063,"",3,0.2,63060,"",""
vo_apg_0305,vo_apg,0,"",5146063,"",21,"",63061,"",0
"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",106611,10,0,5146063,0,11,0,63062,1,1
"",0,"","",5146063,"",91,"",63063,"",""
cool_idle_doya,106611,1,"",5146063,"",3,0.2,63064,"",""
cool_idle_doya,1066,1,"",5146063,"",3,0.2,63065,"",""
coaster_3_out,211,0,"",5146063,"",3,0,63066,"",""
kururu_sad_talk,130911,1,"",5146063,"",3,0.2,63067,"",""
kururu_sad_talk,99,1,"",5146063,"",3,0.2,63068,"",""
vo_apg_0306,vo_apg,0,"",5146063,"",21,"",63069,"",0
"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",130911,10,0,5146063,0,11,0,63070,1,1
"",0,"","",5146063,"",91,"",63071,"",""
0,0,"","",5146063,"",22,"",63072,"",""
idle_normal_noface,130911,1,"",5146063,"",3,0.2,63073,"",""
idle_normal_kururu,99,1,"",5146063,"",3,0.2,63074,"",""
cool_idle_surprise,106611,1,"",5146063,"",3,0.2,63075,"",""
cool_idle_surprise,1066,1,"",5146063,"",3,0.2,63076,"",""
kuroche_appear,126411,0,0,5146063,"",3,0,63077,1,kuroche_pose_talk_anger
kuroche_appear,98,0,0,5146063,"",3,0,63078,1,kuroche_pose_talk_anger
0,0.5,"","",5146063,"",93,"",63079,"",""
15,15,0.5,"",5146063,"",122,"",63080,"",""
1,16,"","",5146063,"",32,"",63081,"",""
inori_dodge_in,106611,0,"",5146063,"",3,0,63082,"",""
inori_dodge_in,1066,0,"",5146063,"",3,0,63083,"",""
0,0.6,"","",5146063,"",93,"",63084,"",""
vo_apg_0307,vo_apg,0,"",5146063,"",21,"",63085,"",0
"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",126411,10,0,5146063,0,11,20,63086,1,1
"",0,"","",5146063,"",91,"",63087,"",""
kuroche_pose_idle_doya,126411,1,"",5146063,"",3,0.2,63088,"",""
inori_dodge_out,106611,0,0,5146063,"",3,0.1,63089,1,inori_anger_talk
inori_dodge_out,1066,0,0,5146063,"",3,0.1,63090,1,inori_anger_talk
vo_apg_0308,vo_apg,0,"",5146063,"",21,"",63091,"",0
"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",106611,10,0,5146063,0,11,0,63092,1,1
"",0,"","",5146063,"",91,"",63093,"",""
inori_anger_idle,106611,1,"",5146063,"",3,0.2,63094,"",""
inori_anger_idle,1066,1,"",5146063,"",3,0.2,63095,"",""
kururu_guid_talk,130911,1,"",5146063,"",3,0.2,63096,"",""
kururu_guid_talk,99,1,"",5146063,"",3,0.2,63097,"",""
vo_apg_0309,vo_apg,0,"",5146063,"",21,"",63098,"",0
"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",130911,10,0,5146063,0,11,0,63099,1,1
"",0,"","",5146063,"",91,"",63100,"",""
idle_normal_noface,130911,1,"",5146063,"",3,0.2,63101,"",""
idle_normal_kururu,99,1,"",5146063,"",3,0.2,63102,"",""
low,16,"","",5146063,"",37,"",63103,"",""
se_10055900_chroche_01,se_10055900,1,"",5146063,"",23,"",63104,"",""
inori_jitabata_in,106611,0,0,5146063,"",3,0.2,63105,1,inori_jitabata_loop
inori_jitabata_in,1066,0,0,5146063,"",3,0.2,63106,1,inori_jitabata_loop
kuroche_catch_in,126411,0,0,5146063,"",3,0.2,63107,1,kuroche_catch_loop
kuroche_catch_in,98,0,0,5146063,"",3,0.2,63108,1,kuroche_catch_loop
vo_apg_0310,vo_apg,0,"",5146063,"",21,"",63109,"",0
"그럼 그럼♪\n꽉 붙잡아 주세요~♪",126411,10,-27,5146063,0,11,112,63110,1,1
"",0,"","",5146063,"",91,"",63111,"",""
0,0,"","",5146063,"",22,"",63112,"",""
0.2,se_10055900_chroche_01,"","",5146063,"",24,"",63113,"",""
se_10055900_chroche_02,se_10055900,0,"",5146063,"",23,"",63114,"",""
high,16,"","",5146063,"",37,"",63115,"",""
5,5,1,"",5146063,"",122,"",63116,"",""
0,1,"","",5146063,"",93,"",63117,"",""
inori_jitabata_takeoff,106611,0,"",5146063,"",3,0,63118,"",""
inori_jitabata_takeoff,1066,0,"",5146063,"",3,0,63119,"",""
kuroche_catch_takeoff,126411,0,"",5146063,"",3,0,63120,"",""
kuroche_catch_takeoff,98,0,"",5146063,"",3,0,63121,"",""
100,100,0.5,"",5146063,"",122,"",63122,"",""
0,0.4,"","",5146063,"",93,"",63123,"",""
0,130911,"","",5146063,"",4,"",63124,"",""
kururu_furimuki_watch,130911,0,"",5146063,"",3,0,63125,"",""
empty,99,0,"",5146063,"",3,0,63126,"",""
0,1.5,"","",5146063,"",93,"",63127,"",""
fade_in,2,"","",5146063,"",37,"",63128,"",""
0,1.5,"","",5146063,"",93,"",63129,"",""
empty,98,0,"",5146063,"",3,0,63130,"",""
se_10055900_chroche_03,se_10055900,1,"",5146063,"",23,"",63131,"",""
coaster_4_in,212,0,"",5146063,"",3,0,63132,"",""
se_10055900_photo,se_10055900,0,"",5146063,"",23,"",63133,"",""
0,0.3,"","",5146063,"",93,"",63134,"",""
30,30,0.5,"",5146063,"",122,"",63135,"",""
vo_apg_0311,vo_apg,0,"",5146063,"",21,"",63136,"",0
0311_in,20,0,"",5146063,"",3,0,63137,"",""
1,3.6,"","",5146063,"",93,"",63138,"",""
0311_mid,20,0,"",5146063,"",3,0,63139,"",""
"","","","",5146063,"",92,"",63140,"",""
0311_out,20,0,"",5146063,"",3,0,63141,"",""
0,0.2,"","",5146063,"",93,"",63142,"",""
30,30,0.5,"",5146063,"",122,"",63143,"",""
vo_apg_0312,vo_apg,0,"",5146063,"",21,"",63144,"",0
0312_in,20,0,"",5146063,"",3,0,63145,"",""
1,2.4,"","",5146063,"",93,"",63146,"",""
0312_mid,20,0,"",5146063,"",3,0,63147,"",""
"","","","",5146063,"",92,"",63148,"",""
0312_out,20,0,"",5146063,"",3,0,63149,"",""
0,0.2,"","",5146063,"",93,"",63150,"",""
scale15,20,"","",5146063,"",37,"",63151,"",""
coaster_4_change,212,0,"",5146063,"",3,0,63152,"",""
vo_apg_0313,vo_apg,0,"",5146063,"",21,"",63153,"",0
0,20,76,"",5146063,"",2,"",63154,0,0
empty,20,1,"",5146063,"",3,0,63155,"",""
0313_in,22,0,"",5146063,"",3,0,63156,"",""
1,2.4,"","",5146063,"",93,"",63157,"",""
0313_mid,22,1,"",5146063,"",3,0,63158,"",""
"","","","",5146063,"",92,"",63159,"",""
0313_out,22,0,"",5146063,"",3,0,63160,"",""
0,0.2,"","",5146063,"",93,"",63161,"",""
0,0,"","",5146063,"",22,"",63162,"",""
0.5,se_10055900_chroche_03,"","",5146063,"",24,"",63163,"",""
white,2,"","",5146063,"",37,"",63164,"",""
0,2,"","",5146063,"",93,"",63165,"",""
scale1,20,"","",5146063,"",37,"",63166,"",""
empty,212,0,"",5146063,"",3,0,63167,"",""
kururu_wish_idle_joy,130911,1,"",5146063,"",3,0.2,63168,"",""
idle_normal,99,1,"",5146063,"",3,0.2,63169,"",""
see_guru,106611,1,"",5146063,"",3,0.2,63170,"",""
see_guru,1066,1,"",5146063,"",3,0.2,63171,"",""
idle_normal_joy,126411,1,"",5146063,"",3,0.2,63172,"",""
1,130911,"","",5146063,"",4,"",63173,"",""
225,130911,-278,"",5146063,"",2,"",63174,0,0
0,106611,-288,"",5146063,"",2,"",63175,0,0
0,1066,-288,"",5146063,"",2,"",63176,0,0
-225,126411,-278,"",5146063,"",2,"",63177,0,0
0,2,"","",5146063,"",93,"",63178,"",""
joy_talk,126411,1,"",5146063,"",3,0.2,63179,"",""
vo_apg_0314,vo_apg,0,"",5146063,"",21,"",63180,"",0
"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",126411,10,0,5146063,0,11,0,63181,1,1
"",0,"","",5146063,"",91,"",63182,"",""
idle_normal_joy,126411,1,"",5146063,"",3,0.2,63183,"",""
23,2,-108,"",5146063,"",33,"",63184,0,0
iris_end_1,2,"","",5146063,"",37,"",63185,"",""
gakkari,106611,0,"",5146063,"",3,0.2,63186,"",""
gakkari,1066,0,"",5146063,"",3,0.2,63187,"",""
vo_apg_0315,vo_apg,0,"",5146063,"",21,"",63188,"",0
"웁… 이제, 넌더리가 나요…",106611,4,-31,5146063,1.1,11,23,63189,0,0
0,6,"","",5146063,"",93,"",63190,"",""
iris_end_2,2,"","",5146063,"",37,"",63191,"",""
0,1,"","",5146063,"",93,"",63192,"",""
"",63194,"","",5146063,"",101,"",63193,"",""
0.2,0,"","",5146063,"",22,"",63194,"",""
105811,1,106,1,5146064,walk_normal,1,1.8,64001,-480,-130
1058,6,107,1,5146064,walk_normal,5,1.8,64002,-480,-130
131511,1,103,1,5146064,walk_normal,1,1.8,64003,-480,130
130911,1,100,1,5146064,idle_normal_noface,1,1.8,64004,-278,290
99,1,101,1,5146064,idle_normal_kururu,5,1.8,64005,-278,290
206,105811,"","",5146064,"",13,"",64006,"",""
203,131511,"","",5146064,"",13,"",64007,"",""
200,130911,"","",5146064,"",13,"",64008,"",""
8,8,15,0,5146064,idle,5,0.85,64009,-174,0
20,20,210,0,5146064,empty,5,1,64010,-53,-242
22,22,211,0,5146064,empty,5,1,64011,-194,-128
1,1,0,"",5146064,"",31,1,64012,1,0
2,2,0,"",5146064,"",31,0,64013,1,-57.7
12,12,0,"",5146064,"",31,0,64014,1,0
13,13,0,"",5146064,"",31,0,64015,1,0
20,20,0,"",5146064,"",31,1,64016,1,0
105811,20,"","",5146064,"",36,"",64017,"",""
131511,20,"","",5146064,"",36,"",64018,"",""
20,20,"","",5146064,"",36,"",64019,"",""
22,20,"","",5146064,"",36,"",64020,"",""
0,0,"","",5146064,"",91,"",64021,"",""
0,0,0,"",5146064,"",102,"",64022,"",""
1,13,"","",5146064,"",32,"",64023,"",""
scale15,20,"","",5146064,"",37,"",64024,"",""
"",2,"","",5146064,"",93,"",64025,"",""
vo_apg_0401,vo_apg,0,"",5146064,"",21,"",64026,"",0
0401_in,22,0,"",5146064,"",3,0,64027,"",""
1,2.7,"","",5146064,"",93,"",64028,"",""
0401_mid,22,0,"",5146064,"",3,0,64029,"",""
"","","","",5146064,"",92,"",64030,"",""
0401_out,22,0,"",5146064,"",3,0,64031,"",""
0,0.2,"","",5146064,"",93,"",64032,"",""
129,22,-194,"",5146064,"",2,"",64033,0,0
vo_apg_0402,vo_apg,0,"",5146064,"",21,"",64034,"",0
0402_in,22,0,"",5146064,"",3,0,64035,"",""
1,2.9,"","",5146064,"",93,"",64036,"",""
0402_mid,22,0,"",5146064,"",3,0,64037,"",""
"","","","",5146064,"",92,"",64038,"",""
0402_out,22,0,"",5146064,"",3,0,64039,"",""
0,0.2,"","",5146064,"",93,"",64040,"",""
0,0,"","",5146064,"",22,"",64041,"",""
empty,22,1,"",5146064,"",3,0,64042,"",""
0,0.5,"","",5146064,"",93,"",64043,"",""
1,2,"","",5146064,"",32,"",64044,"",""
fade_in,2,"","",5146064,"",37,"",64045,"",""
0,1,"","",5146064,"",93,"",64046,"",""
0,13,"","",5146064,"",32,"",64047,"",""
scale1,20,"","",5146064,"",37,"",64048,"",""
-194,105811,-298,"",5146064,"",2,"",64049,0,0
-194,1058,-298,"",5146064,"",2,"",64050,0,0
-34,131511,-288,"",5146064,"",2,"",64051,0,0
iris_out,2,"","",5146064,"",37,"",64052,"",""
-385,105811,-298,"",5146064,"",2,"",64053,0,2
-385,1058,-298,"",5146064,"",2,"",64054,0,2
-225,131511,-288,"",5146064,"",2,"",64055,0,2
0,2,"","",5146064,"",93,"",64056,"",""
0,105811,"","",5146064,"",4,"",64057,"",""
0,1058,"","",5146064,"",4,"",64058,"",""
0,131511,"","",5146064,"",4,"",64059,"",""
idle_normal,105811,1,"",5146064,"",3,0.2,64060,"",""
idle_normal,1058,1,"",5146064,"",3,0.2,64061,0,""
idle_normal,131511,1,"",5146064,"",3,0.2,64062,"",""
0,0.5,"","",5146064,"",93,"",64063,"",""
talk_normal,130911,1,"",5146064,"",3,0.2,64064,"",""
talk_normal,99,1,"",5146064,"",3,0.2,64065,"",""
vo_apg_0403,vo_apg,0,"",5146064,"",21,"",64066,"",0
"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",130911,10,0,5146064,0,11,0,64067,1,1
"",0,"","",5146064,"",91,"",64068,"",""
kururu_wish_talk_joy,130911,1,"",5146064,"",3,0.2,64069,"",""
kururu_wish_talk_joy,99,1,"",5146064,"",3,0.2,64070,"",""
vo_apg_0404,vo_apg,0,"",5146064,"",21,"",64071,"",0
"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",130911,10,0,5146064,0,11,0,64072,1,1
"",0,"","",5146064,"",91,"",64073,"",""
idle_normal_noface,130911,1,"",5146064,"",3,0.2,64074,"",""
idle_normal_kururu,99,1,"",5146064,"",3,0.2,64075,"",""
guts2_in_joy,105811,0,0,5146064,"",3,0.2,64076,1,guts2_talk_joy
guts2_in_joy,1058,0,0,5146064,"",3,0.2,64077,1,guts2_talk_joy
vo_apg_0405,vo_apg,0,"",5146064,"",21,"",64078,"",0
"네! 정말\n맛있어 보였어요☆",105811,10,0,5146064,0,11,0,64079,1,1
"",0,"","",5146064,"",91,"",64080,"",""
guts2_idle_joy,105811,1,"",5146064,"",3,0.2,64081,"",""
guts2_idle_joy,1058,1,"",5146064,"",3,0.2,64082,"",""
memory_talk,131511,1,"",5146064,"",3,0.5,64083,"",""
vo_apg_0406,vo_apg,0,"",5146064,"",21,"",64084,"",0
"배.\n꼬르륵…",131511,10,0,5146064,0,11,0,64085,1,1
"",0,"","",5146064,"",91,"",64086,"",""
memory_idle,131511,1,"",5146064,"",3,0.2,64087,"",""
joy_talk,130911,1,"",5146064,"",3,0.2,64088,"",""
joy_talk,99,1,"",5146064,"",3,0.2,64089,"",""
vo_apg_0407,vo_apg,0,"",5146064,"",21,"",64090,"",0
"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",130911,10,0,5146064,0,11,0,64091,1,1
"",0,"","",5146064,"",91,"",64092,"",""
kururu_joy_slow,130911,1,"",5146064,"",3,0.5,64093,"",""
anger_idle_anger,131511,1,"",5146064,"",3,0.5,64094,"",""
vo_apg_0408,vo_apg,0,"",5146064,"",21,"",64095,"",0
"대시",131511,10,0,5146064,0,11,0,64096,1,1
"",0,"","",5146064,"",91,"",64097,"",""
walk_jog_dere,131511,1,"",5146064,"",3,0.2,64098,"",""
1100,131511,-288,"",5146064,"",2,"",64099,0,3
0,0.5,"","",5146064,"",93,"",64100,"",""
notice_in_normal2,105811,0,0.2,5146064,"",3,0.2,64101,1,anger_talk_normal2
notice_in_normal2,1058,0,0.2,5146064,"",3,0.2,64102,1,anger_talk_normal2
vo_apg_0409,vo_apg,0,"",5146064,"",21,"",64103,"",0
"앗, 기다리세요\n프레시아~!\n저도 갈래요!",105811,10,0,5146064,0,11,0,64104,1,1
"",0,"","",5146064,"",91,"",64105,"",""
0,0,"","",5146064,"",22,"",64106,"",""
run_dash_doya,105811,1,"",5146064,"",3,0.2,64107,"",""
run_dash_doya,1058,1,"",5146064,"",3,0.2,64108,"",""
1100,105811,-298,"",5146064,"",2,"",64109,0,1.8
1100,1058,-298,"",5146064,"",2,"",64110,0,1.8
0,1.8,"","",5146064,"",93,"",64111,"",""
0,130911,"","",5146064,"",4,"",64112,"",""
hawawa,130911,0,0.2,5146064,"",3,0,64113,1,anger_talk_surprise2_shy
vo_apg_0410,vo_apg,0,"",5146064,"",21,"",64114,"",0
"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",130911,10,0,5146064,0,11,0,64115,1,1
"",0,"","",5146064,"",91,"",64116,"",""
0,0,"","",5146064,"",22,"",64117,"",""
0,0.1,"","",5146064,"",93,"",64118,"",""
alter,1,"","",5146064,"",37,"",64119,"",""
1,12,"","",5146064,"",32,"",64120,"",""
0,0.4,"","",5146064,"",93,"",64121,"",""
1,8,1,0,5146064,"",6,0,64122,0,1
-725,105811,-278,"",5146064,"",2,"",64123,0,0
-725,1058,-278,"",5146064,"",2,"",64124,0,0
-925,131511,-278,"",5146064,"",2,"",64125,0,0
run_dash_peko,105811,1,"",5146064,"",3,0,64126,"",""
run_dash_peko,1058,1,"",5146064,"",3,0,64127,"",""
run_dash_presia,131511,1,"",5146064,"",3,0,64128,"",""
empty,130911,1,"",5146064,"",3,0,64129,"",""
1185,105811,-278,"",5146064,"",2,"",64130,0,10
1185,1058,-278,"",5146064,"",2,"",64131,0,10
985,131511,-278,"",5146064,"",2,"",64132,0,10
0,0.3,"","",5146064,"",93,"",64133,"",""
0,0.8,"","",5146064,"",93,"",64134,"",""
vo_apg_0411,vo_apg,0,"",5146064,"",21,"",64135,"",0
"일단 저 노점부터~☆",105811,10,0,5146064,1,11,40,64136,0,0
0,3,"","",5146064,"",93,"",64137,"",""
vo_apg_0412,vo_apg,0,"",5146064,"",21,"",64138,"",0
"다\n먹을래",131511,8,0,5146064,1.3,11,40,64139,0,0
0,0.3,"","",5146064,"",93,"",64140,"",""
0,3.6,"","",5146064,"",93,"",64141,"",""
"",64143,"","",5146064,"",101,"",64142,"",""
0.2,0,"","",5146064,"",22,"",64143,"",""
131011,1,110,0,5146065,wish_idle_normal_lookup,1,1.8,65001,-278,-225
99,1,111,0,5146065,idle_normal,5,1.8,65002,-278,-225
98,1,109,0,5146065,idle_normal,5,1.8,65003,-278,-225
130911,1,101,1,5146065,idle_normal_noface,1,1.8,65004,-278,225
97,1,102,1,5146065,idle_normal_kururu,5,1.8,65005,-278,225
96,1,100,1,5146065,idle_normal,5,1.8,65006,-278,225
106011,1,105,0,5146065,empty,1,1.85,65007,-305,-920
1060,4,106,0,5146065,empty,5,1.85,65008,-305,-920
210,131011,"","",5146065,"",13,"",65009,"",""
201,130911,"","",5146065,"",13,"",65010,"",""
205,106011,"","",5146065,"",13,"",65011,"",""
8,8,15,0,5146065,idle,5,0.85,65012,-174,0
1,1,0,"",5146065,"",31,1,65013,1,0
0,0,"","",5146065,"",91,"",65014,"",""
0,0,0,"",5146065,"",102,"",65015,"",""
0,1,"","",5146065,"",93,"",65016,"",""
wish_idle_joy_lookup,131011,1,"",5146065,"",3,0.2,65017,"",""
vo_apg_0501,vo_apg,0,"",5146065,"",21,"",65018,"",0
"빙글~\n빙글~",131011,10,0,5146065,0,11,0,65019,1,1
"",0,"","",5146065,"",91,"",65020,"",""
talk_normal_surprise,130911,1,"",5146065,"",3,0.2,65021,"",""
talk_normal_surprise,97,1,"",5146065,"",3,0.2,65022,"",""
vo_apg_0502,vo_apg,0,"",5146065,"",21,"",65023,"",0
"왜 그러시나요\n마호짱 씨?",130911,10,0,5146065,0,11,0,65024,1,1
"",0,"","",5146065,"",91,"",65025,"",""
idle_normal_noface,130911,1,"",5146065,"",3,0.2,65026,"",""
idle_normal_kururu,97,1,"",5146065,"",3,0.2,65027,"",""
sad_talk_normalR,131011,1,"",5146065,"",3,0.2,65028,"",""
vo_apg_0503,vo_apg,0,"",5146065,"",21,"",65029,"",0
"응, 관람차가 귀여워서요~\n빙글빙글~",131011,10,0,5146065,0,11,0,65030,1,1
"",0,"","",5146065,"",91,"",65031,"",""
notice_in_normal2,131011,0,0,5146065,"",3,0.2,65032,1,notice_loop_normal2
vo_apg_0504,vo_apg,0,"",5146065,"",21,"",65033,"",0
"그렇지♪",131011,10,0,5146065,0,11,0,65034,1,1
"",0,"","",5146065,"",91,"",65035,"",""
kururu_wish_idle_light,130911,1,"",5146065,"",3,0.2,65036,"",""
kururu_wish_idle_light,97,1,"",5146065,"",3,0.2,65037,"",""
maho_kururinpa_in,131011,0,0,5146065,"",3,0,65038,1,maho_kururinpa_loop
maho_kururinpa_inF,99,0,0,5146065,"",3,0,65039,1,maho_kururinpa_loopF
maho_kururinpa_inB,98,0,0,5146065,"",3,0,65040,1,maho_kururinpa_loopB
vo_apg_0505,vo_apg,0,"",5146065,"",21,"",65041,"",0
"미라클 마법 빙그르르 뿅~♪",131011,10,0,5146065,0,11,0,65042,1,1
"",0,"","",5146065,"",91,"",65043,"",""
kururu_wish_talk_joy,130911,1,"",5146065,"",3,0.2,65044,"",""
vo_apg_0506,vo_apg,0,"",5146065,"",21,"",65045,"",0
"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",130911,10,0,5146065,0,11,0,65046,1,1
"",0,"","",5146065,"",91,"",65047,"",""
maho_kururinpa_out,131011,0,0.2,5146065,"",3,0,65048,1,idle_normal
maho_kururinpa_outF,99,0,0.2,5146065,"",3,0,65049,1,idle_normal
maho_kururinpa_outB,98,0,0.2,5146065,"",3,0,65050,1,idle_normal
kururu_sad_talk_surprise_to_kururinpa,130911,0,0,5146065,"",3,0.2,65051,0,kururu_kururinpa_loop
kururu_sad_talk_surprise_to_kururinpaF,97,0,0,5146065,"",3,0.2,65052,0,kururu_kururinpa_loopF
kururu_sad_talk_surprise_to_kururinpaB,96,0,0,5146065,"",3,0.2,65053,0,kururu_kururinpa_loopB
vo_apg_0507,vo_apg,0,"",5146065,"",21,"",65054,"",0
"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",130911,10,0,5146065,0,11,0,65055,1,1
"",0,"","",5146065,"",91,"",65056,"",""
kururu_kururinpa_out,130911,0,0,5146065,"",3,0,65057,1,idle_normal_noface
kururu_kururinpa_outF,97,0,0,5146065,"",3,0,65058,1,idle_normal_kururu
kururu_kururinpa_outB,96,0,0,5146065,"",3,0,65059,1,idle_normal
joy_talk,131011,1,"",5146065,"",3,0.2,65060,"",""
vo_apg_0508,vo_apg,0,"",5146065,"",21,"",65061,"",0
"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",131011,10,0,5146065,0,11,0,65062,1,1
"",0,"","",5146065,"",91,"",65063,"",""
idle_normal,131011,1,"",5146065,"",3,0.2,65064,"",""
kururu_hello_fast_to_kururinpa,130911,0,0,5146065,"",3,0.2,65065,0,kururu_kururinpa_loop
kururu_hello_fast_to_kururinpaF,97,0,0,5146065,"",3,0.2,65066,0,kururu_kururinpa_loopF
kururu_hello_fast_to_kururinpaB,96,0,0,5146065,"",3,0.2,65067,0,kururu_kururinpa_loopB
vo_apg_0509,vo_apg,0,"",5146065,"",21,"",65068,"",0
"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",130911,10,0,5146065,0,11,0,65069,1,1
"",0,"","",5146065,"",91,"",65070,"",""
kururu_kururinpa_out,130911,0,0,5146065,"",3,0,65071,1,idle_normal_noface
kururu_kururinpa_outF,97,0,0,5146065,"",3,0,65072,1,idle_normal_kururu
kururu_kururinpa_outB,96,0,0,5146065,"",3,0,65073,1,idle_normal
smile2,131011,0,0.2,5146065,"",3,0.2,65074,1,sad_talk_normalR
