param_02,command_type,param_04,param_01,param_03,command_id,param_08,param_07,param_05,drama_id,param_06
200,13,"",130911,"",63008,"","","",5146063,""
203,13,"",126411,"",63009,"","","",5146063,""
7,5,0,7,15,63010,idle,0,-174,5146063,0.85
20,5,0,20,210,63011,empty,0,156,5146063,1
22,5,0,22,211,63012,empty,0,66,5146063,1
211,5,0,21,60,63013,empty,0,153,5146063,1
212,5,0,21,190,63014,empty,0,0,5146063,1
1,31,0,1,0,63015,"","",1,5146063,1
2,31,-57.7,2,0,63016,"","",1,5146063,1
black,37,"",2,"",63017,"","","",5146063,""
10,31,0,10,0,63018,"","",1,5146063,0
16,31,-268,16,-420,63019,"","",1,5146063,0
20,31,0,20,0,63020,"","",1,5146063,1
20,36,"",20,"",63021,"","","",5146063,""
22,36,"",20,"",63022,"","","",5146063,""
0,91,"",0,"",63023,"","","",5146063,""
0,102,"",0,0,63024,"","","",5146063,""
0,93,"",0.4,"",63025,"","","",5146063,""
iris_out,37,"",2,"",63026,"","","",5146063,""
-260,2,2.5,106611,-288,63027,"","",0,5146063,""
-260,2,2.5,1066,-288,63028,"","",0,5146063,""
0,93,"",2.5,"",63029,"","","",5146063,""
sad_idle_blue,3,"",106611,1,63030,"","","",5146063,0.2
sad_idle_blue,3,"",1066,1,63031,"","",0,5146063,0.2
0,93,"",0.1,"",63032,"","","",5146063,""
tired_talk1,3,"",106611,1,63033,"","","",5146063,0.2
tired_talk1,3,"",1066,1,63034,"","","",5146063,0.2
vo_apg_0301,21,0,vo_apg,0,63035,"","","",5146063,""
"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",11,1,106611,10,63036,0,0,1,5146063,0
"",91,"",0,"",63037,"","","",5146063,""
tired_talk2,3,"",106611,1,63038,"","","",5146063,0.2
tired_talk2,3,"",1066,1,63039,"","","",5146063,0.2
vo_apg_0302,21,0,vo_apg,0,63040,"","","",5146063,""
"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",11,1,106611,10,63041,0,0,1,5146063,0
"",91,"",0,"",63042,"","","",5146063,""
tired_idle,3,"",106611,1,63043,"","","",5146063,0.2
tired_idle,3,"",1066,1,63044,"","","",5146063,0.2
talk_normal,3,"",130911,1,63045,"","","",5146063,0.2
talk_normal,3,"",99,1,63046,"","","",5146063,0.2
vo_apg_0303,21,0,vo_apg,0,63047,"","","",5146063,""
"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",11,1,130911,10,63048,0,0,1,5146063,0
"",91,"",0,"",63049,"","","",5146063,""
idle_normal,3,"",130911,1,63050,"","","",5146063,0.2
coaster_3_in,3,"",211,0,63051,"","","",5146063,0
0,4,"",106611,"",63052,"","","",5146063,""
0,4,"",1066,"",63053,"","","",5146063,""
doya_in_nervous_furimuki,3,doya_talk_nervous_furimuki,106611,0,63054,"",0,1,5146063,0
doya_in_nervous_furimuki,3,doya_talk_nervous_furimuki,1066,0,63055,"",0,1,5146063,0
vo_apg_0304,21,0,vo_apg,0,63056,"","","",5146063,""
"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",11,1,106611,10,63057,0,0,1,5146063,0
"",91,"",0,"",63058,"","","",5146063,""
cool_talk_dere,3,"",106611,1,63059,"","","",5146063,0.2
cool_talk_dere,3,"",1066,1,63060,"","","",5146063,0.2
vo_apg_0305,21,0,vo_apg,0,63061,"","","",5146063,""
"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",11,1,106611,10,63062,0,0,1,5146063,0
"",91,"",0,"",63063,"","","",5146063,""
cool_idle_doya,3,"",106611,1,63064,"","","",5146063,0.2
cool_idle_doya,3,"",1066,1,63065,"","","",5146063,0.2
coaster_3_out,3,"",211,0,63066,"","","",5146063,0
kururu_sad_talk,3,"",130911,1,63067,"","","",5146063,0.2
kururu_sad_talk,3,"",99,1,63068,"","","",5146063,0.2
vo_apg_0306,21,0,vo_apg,0,63069,"","","",5146063,""
"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",11,1,130911,10,63070,0,0,1,5146063,0
"",91,"",0,"",63071,"","","",5146063,""
0,22,"",0,"",63072,"","","",5146063,""
idle_normal_noface,3,"",130911,1,63073,"","","",5146063,0.2
idle_normal_kururu,3,"",99,1,63074,"","","",5146063,0.2
cool_idle_surprise,3,"",106611,1,63075,"","","",5146063,0.2
cool_idle_surprise,3,"",1066,1,63076,"","","",5146063,0.2
kuroche_appear,3,kuroche_pose_talk_anger,126411,0,63077,"",0,1,5146063,0
kuroche_appear,3,kuroche_pose_talk_anger,98,0,63078,"",0,1,5146063,0
0,93,"",0.5,"",63079,"","","",5146063,""
15,122,"",15,0.5,63080,"","","",5146063,""
1,32,"",16,"",63081,"","","",5146063,""
inori_dodge_in,3,"",106611,0,63082,"","","",5146063,0
inori_dodge_in,3,"",1066,0,63083,"","","",5146063,0
0,93,"",0.6,"",63084,"","","",5146063,""
vo_apg_0307,21,0,vo_apg,0,63085,"","","",5146063,""
"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",11,1,126411,10,63086,0,0,1,5146063,20
"",91,"",0,"",63087,"","","",5146063,""
kuroche_pose_idle_doya,3,"",126411,1,63088,"","","",5146063,0.2
inori_dodge_out,3,inori_anger_talk,106611,0,63089,"",0,1,5146063,0.1
inori_dodge_out,3,inori_anger_talk,1066,0,63090,"",0,1,5146063,0.1
vo_apg_0308,21,0,vo_apg,0,63091,"","","",5146063,""
"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",11,1,106611,10,63092,0,0,1,5146063,0
"",91,"",0,"",63093,"","","",5146063,""
inori_anger_idle,3,"",106611,1,63094,"","","",5146063,0.2
inori_anger_idle,3,"",1066,1,63095,"","","",5146063,0.2
kururu_guid_talk,3,"",130911,1,63096,"","","",5146063,0.2
kururu_guid_talk,3,"",99,1,63097,"","","",5146063,0.2
vo_apg_0309,21,0,vo_apg,0,63098,"","","",5146063,""
"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",11,1,130911,10,63099,0,0,1,5146063,0
"",91,"",0,"",63100,"","","",5146063,""
idle_normal_noface,3,"",130911,1,63101,"","","",5146063,0.2
idle_normal_kururu,3,"",99,1,63102,"","","",5146063,0.2
low,37,"",16,"",63103,"","","",5146063,""
se_10055900_chroche_01,23,"",se_10055900,1,63104,"","","",5146063,""
inori_jitabata_in,3,inori_jitabata_loop,106611,0,63105,"",0,1,5146063,0.2
inori_jitabata_in,3,inori_jitabata_loop,1066,0,63106,"",0,1,5146063,0.2
kuroche_catch_in,3,kuroche_catch_loop,126411,0,63107,"",0,1,5146063,0.2
kuroche_catch_in,3,kuroche_catch_loop,98,0,63108,"",0,1,5146063,0.2
vo_apg_0310,21,0,vo_apg,0,63109,"","","",5146063,""
"그럼 그럼♪\n꽉 붙잡아 주세요~♪",11,1,126411,10,63110,0,-27,1,5146063,112
"",91,"",0,"",63111,"","","",5146063,""
0,22,"",0,"",63112,"","","",5146063,""
0.2,24,"",se_10055900_chroche_01,"",63113,"","","",5146063,""
se_10055900_chroche_02,23,"",se_10055900,0,63114,"","","",5146063,""
high,37,"",16,"",63115,"","","",5146063,""
5,122,"",5,1,63116,"","","",5146063,""
0,93,"",1,"",63117,"","","",5146063,""
inori_jitabata_takeoff,3,"",106611,0,63118,"","","",5146063,0
inori_jitabata_takeoff,3,"",1066,0,63119,"","","",5146063,0
kuroche_catch_takeoff,3,"",126411,0,63120,"","","",5146063,0
kuroche_catch_takeoff,3,"",98,0,63121,"","","",5146063,0
100,122,"",100,0.5,63122,"","","",5146063,""
0,93,"",0.4,"",63123,"","","",5146063,""
0,4,"",130911,"",63124,"","","",5146063,""
kururu_furimuki_watch,3,"",130911,0,63125,"","","",5146063,0
empty,3,"",99,0,63126,"","","",5146063,0
0,93,"",1.5,"",63127,"","","",5146063,""
fade_in,37,"",2,"",63128,"","","",5146063,""
0,93,"",1.5,"",63129,"","","",5146063,""
empty,3,"",98,0,63130,"","","",5146063,0
se_10055900_chroche_03,23,"",se_10055900,1,63131,"","","",5146063,""
coaster_4_in,3,"",212,0,63132,"","","",5146063,0
se_10055900_photo,23,"",se_10055900,0,63133,"","","",5146063,""
0,93,"",0.3,"",63134,"","","",5146063,""
30,122,"",30,0.5,63135,"","","",5146063,""
vo_apg_0311,21,0,vo_apg,0,63136,"","","",5146063,""
0311_in,3,"",20,0,63137,"","","",5146063,0
1,93,"",3.6,"",63138,"","","",5146063,""
0311_mid,3,"",20,0,63139,"","","",5146063,0
"",92,"","","",63140,"","","",5146063,""
0311_out,3,"",20,0,63141,"","","",5146063,0
0,93,"",0.2,"",63142,"","","",5146063,""
30,122,"",30,0.5,63143,"","","",5146063,""
vo_apg_0312,21,0,vo_apg,0,63144,"","","",5146063,""
0312_in,3,"",20,0,63145,"","","",5146063,0
1,93,"",2.4,"",63146,"","","",5146063,""
0312_mid,3,"",20,0,63147,"","","",5146063,0
"",92,"","","",63148,"","","",5146063,""
0312_out,3,"",20,0,63149,"","","",5146063,0
0,93,"",0.2,"",63150,"","","",5146063,""
scale15,37,"",20,"",63151,"","","",5146063,""
coaster_4_change,3,"",212,0,63152,"","","",5146063,0
vo_apg_0313,21,0,vo_apg,0,63153,"","","",5146063,""
0,2,0,20,76,63154,"","",0,5146063,""
empty,3,"",20,1,63155,"","","",5146063,0
0313_in,3,"",22,0,63156,"","","",5146063,0
1,93,"",2.4,"",63157,"","","",5146063,""
0313_mid,3,"",22,1,63158,"","","",5146063,0
"",92,"","","",63159,"","","",5146063,""
0313_out,3,"",22,0,63160,"","","",5146063,0
0,93,"",0.2,"",63161,"","","",5146063,""
0,22,"",0,"",63162,"","","",5146063,""
0.5,24,"",se_10055900_chroche_03,"",63163,"","","",5146063,""
white,37,"",2,"",63164,"","","",5146063,""
0,93,"",2,"",63165,"","","",5146063,""
scale1,37,"",20,"",63166,"","","",5146063,""
empty,3,"",212,0,63167,"","","",5146063,0
kururu_wish_idle_joy,3,"",130911,1,63168,"","","",5146063,0.2
idle_normal,3,"",99,1,63169,"","","",5146063,0.2
see_guru,3,"",106611,1,63170,"","","",5146063,0.2
see_guru,3,"",1066,1,63171,"","","",5146063,0.2
idle_normal_joy,3,"",126411,1,63172,"","","",5146063,0.2
1,4,"",130911,"",63173,"","","",5146063,""
225,2,0,130911,-278,63174,"","",0,5146063,""
0,2,0,106611,-288,63175,"","",0,5146063,""
0,2,0,1066,-288,63176,"","",0,5146063,""
-225,2,0,126411,-278,63177,"","",0,5146063,""
0,93,"",2,"",63178,"","","",5146063,""
joy_talk,3,"",126411,1,63179,"","","",5146063,0.2
vo_apg_0314,21,0,vo_apg,0,63180,"","","",5146063,""
"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",11,1,126411,10,63181,0,0,1,5146063,0
"",91,"",0,"",63182,"","","",5146063,""
idle_normal_joy,3,"",126411,1,63183,"","","",5146063,0.2
23,33,0,2,-108,63184,"","",0,5146063,""
iris_end_1,37,"",2,"",63185,"","","",5146063,""
gakkari,3,"",106611,0,63186,"","","",5146063,0.2
gakkari,3,"",1066,0,63187,"","","",5146063,0.2
vo_apg_0315,21,0,vo_apg,0,63188,"","","",5146063,""
"웁… 이제, 넌더리가 나요…",11,0,106611,4,63189,1.1,-31,0,5146063,23
0,93,"",6,"",63190,"","","",5146063,""
iris_end_2,37,"",2,"",63191,"","","",5146063,""
0,93,"",1,"",63192,"","","",5146063,""
"",101,"",63194,"",63193,"","","",5146063,""
0.2,22,"",0,"",63194,"","","",5146063,""
105811,1,-130,1,106,64001,walk_normal,1,-480,5146064,1.8
1058,5,-130,6,107,64002,walk_normal,1,-480,5146064,1.8
131511,1,130,1,103,64003,walk_normal,1,-480,5146064,1.8
130911,1,290,1,100,64004,idle_normal_noface,1,-278,5146064,1.8
99,5,290,1,101,64005,idle_normal_kururu,1,-278,5146064,1.8
206,13,"",105811,"",64006,"","","",5146064,""
203,13,"",131511,"",64007,"","","",5146064,""
200,13,"",130911,"",64008,"","","",5146064,""
8,5,0,8,15,64009,idle,0,-174,5146064,0.85
20,5,-242,20,210,64010,empty,0,-53,5146064,1
22,5,-128,22,211,64011,empty,0,-194,5146064,1
1,31,0,1,0,64012,"","",1,5146064,1
2,31,-57.7,2,0,64013,"","",1,5146064,0
12,31,0,12,0,64014,"","",1,5146064,0
13,31,0,13,0,64015,"","",1,5146064,0
20,31,0,20,0,64016,"","",1,5146064,1
105811,36,"",20,"",64017,"","","",5146064,""
131511,36,"",20,"",64018,"","","",5146064,""
20,36,"",20,"",64019,"","","",5146064,""
22,36,"",20,"",64020,"","","",5146064,""
0,91,"",0,"",64021,"","","",5146064,""
0,102,"",0,0,64022,"","","",5146064,""
1,32,"",13,"",64023,"","","",5146064,""
scale15,37,"",20,"",64024,"","","",5146064,""
"",93,"",2,"",64025,"","","",5146064,""
vo_apg_0401,21,0,vo_apg,0,64026,"","","",5146064,""
0401_in,3,"",22,0,64027,"","","",5146064,0
1,93,"",2.7,"",64028,"","","",5146064,""
0401_mid,3,"",22,0,64029,"","","",5146064,0
"",92,"","","",64030,"","","",5146064,""
0401_out,3,"",22,0,64031,"","","",5146064,0
0,93,"",0.2,"",64032,"","","",5146064,""
129,2,0,22,-194,64033,"","",0,5146064,""
vo_apg_0402,21,0,vo_apg,0,64034,"","","",5146064,""
0402_in,3,"",22,0,64035,"","","",5146064,0
1,93,"",2.9,"",64036,"","","",5146064,""
0402_mid,3,"",22,0,64037,"","","",5146064,0
"",92,"","","",64038,"","","",5146064,""
0402_out,3,"",22,0,64039,"","","",5146064,0
0,93,"",0.2,"",64040,"","","",5146064,""
0,22,"",0,"",64041,"","","",5146064,""
empty,3,"",22,1,64042,"","","",5146064,0
0,93,"",0.5,"",64043,"","","",5146064,""
1,32,"",2,"",64044,"","","",5146064,""
fade_in,37,"",2,"",64045,"","","",5146064,""
0,93,"",1,"",64046,"","","",5146064,""
0,32,"",13,"",64047,"","","",5146064,""
scale1,37,"",20,"",64048,"","","",5146064,""
-194,2,0,105811,-298,64049,"","",0,5146064,""
-194,2,0,1058,-298,64050,"","",0,5146064,""
-34,2,0,131511,-288,64051,"","",0,5146064,""
iris_out,37,"",2,"",64052,"","","",5146064,""
-385,2,2,105811,-298,64053,"","",0,5146064,""
-385,2,2,1058,-298,64054,"","",0,5146064,""
-225,2,2,131511,-288,64055,"","",0,5146064,""
0,93,"",2,"",64056,"","","",5146064,""
0,4,"",105811,"",64057,"","","",5146064,""
0,4,"",1058,"",64058,"","","",5146064,""
0,4,"",131511,"",64059,"","","",5146064,""
idle_normal,3,"",105811,1,64060,"","","",5146064,0.2
idle_normal,3,"",1058,1,64061,"","",0,5146064,0.2
idle_normal,3,"",131511,1,64062,"","","",5146064,0.2
0,93,"",0.5,"",64063,"","","",5146064,""
talk_normal,3,"",130911,1,64064,"","","",5146064,0.2
talk_normal,3,"",99,1,64065,"","","",5146064,0.2
vo_apg_0403,21,0,vo_apg,0,64066,"","","",5146064,""
"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",11,1,130911,10,64067,0,0,1,5146064,0
"",91,"",0,"",64068,"","","",5146064,""
kururu_wish_talk_joy,3,"",130911,1,64069,"","","",5146064,0.2
kururu_wish_talk_joy,3,"",99,1,64070,"","","",5146064,0.2
vo_apg_0404,21,0,vo_apg,0,64071,"","","",5146064,""
"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",11,1,130911,10,64072,0,0,1,5146064,0
"",91,"",0,"",64073,"","","",5146064,""
idle_normal_noface,3,"",130911,1,64074,"","","",5146064,0.2
idle_normal_kururu,3,"",99,1,64075,"","","",5146064,0.2
guts2_in_joy,3,guts2_talk_joy,105811,0,64076,"",0,1,5146064,0.2
guts2_in_joy,3,guts2_talk_joy,1058,0,64077,"",0,1,5146064,0.2
vo_apg_0405,21,0,vo_apg,0,64078,"","","",5146064,""
"네! 정말\n맛있어 보였어요☆",11,1,105811,10,64079,0,0,1,5146064,0
"",91,"",0,"",64080,"","","",5146064,""
guts2_idle_joy,3,"",105811,1,64081,"","","",5146064,0.2
guts2_idle_joy,3,"",1058,1,64082,"","","",5146064,0.2
memory_talk,3,"",131511,1,64083,"","","",5146064,0.5
vo_apg_0406,21,0,vo_apg,0,64084,"","","",5146064,""
"배.\n꼬르륵…",11,1,131511,10,64085,0,0,1,5146064,0
"",91,"",0,"",64086,"","","",5146064,""
memory_idle,3,"",131511,1,64087,"","","",5146064,0.2
joy_talk,3,"",130911,1,64088,"","","",5146064,0.2
joy_talk,3,"",99,1,64089,"","","",5146064,0.2
vo_apg_0407,21,0,vo_apg,0,64090,"","","",5146064,""
"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",11,1,130911,10,64091,0,0,1,5146064,0
"",91,"",0,"",64092,"","","",5146064,""
kururu_joy_slow,3,"",130911,1,64093,"","","",5146064,0.5
anger_idle_anger,3,"",131511,1,64094,"","","",5146064,0.5
vo_apg_0408,21,0,vo_apg,0,64095,"","","",5146064,""
"대시",11,1,131511,10,64096,0,0,1,5146064,0
"",91,"",0,"",64097,"","","",5146064,""
walk_jog_dere,3,"",131511,1,64098,"","","",5146064,0.2
1100,2,3,131511,-288,64099,"","",0,5146064,""
0,93,"",0.5,"",64100,"","","",5146064,""
notice_in_normal2,3,anger_talk_normal2,105811,0,64101,"",0.2,1,5146064,0.2
notice_in_normal2,3,anger_talk_normal2,1058,0,64102,"",0.2,1,5146064,0.2
vo_apg_0409,21,0,vo_apg,0,64103,"","","",5146064,""
"앗, 기다리세요\n프레시아~!\n저도 갈래요!",11,1,105811,10,64104,0,0,1,5146064,0
"",91,"",0,"",64105,"","","",5146064,""
0,22,"",0,"",64106,"","","",5146064,""
run_dash_doya,3,"",105811,1,64107,"","","",5146064,0.2
run_dash_doya,3,"",1058,1,64108,"","","",5146064,0.2
1100,2,1.8,105811,-298,64109,"","",0,5146064,""
1100,2,1.8,1058,-298,64110,"","",0,5146064,""
0,93,"",1.8,"",64111,"","","",5146064,""
0,4,"",130911,"",64112,"","","",5146064,""
hawawa,3,anger_talk_surprise2_shy,130911,0,64113,"",0.2,1,5146064,0
vo_apg_0410,21,0,vo_apg,0,64114,"","","",5146064,""
"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",11,1,130911,10,64115,0,0,1,5146064,0
"",91,"",0,"",64116,"","","",5146064,""
0,22,"",0,"",64117,"","","",5146064,""
0,93,"",0.1,"",64118,"","","",5146064,""
alter,37,"",1,"",64119,"","","",5146064,""
1,32,"",12,"",64120,"","","",5146064,""
0,93,"",0.4,"",64121,"","","",5146064,""
1,6,1,8,1,64122,"",0,0,5146064,0
-725,2,0,105811,-278,64123,"","",0,5146064,""
-725,2,0,1058,-278,64124,"","",0,5146064,""
-925,2,0,131511,-278,64125,"","",0,5146064,""
run_dash_peko,3,"",105811,1,64126,"","","",5146064,0
run_dash_peko,3,"",1058,1,64127,"","","",5146064,0
run_dash_presia,3,"",131511,1,64128,"","","",5146064,0
empty,3,"",130911,1,64129,"","","",5146064,0
1185,2,10,105811,-278,64130,"","",0,5146064,""
1185,2,10,1058,-278,64131,"","",0,5146064,""
985,2,10,131511,-278,64132,"","",0,5146064,""
0,93,"",0.3,"",64133,"","","",5146064,""
0,93,"",0.8,"",64134,"","","",5146064,""
vo_apg_0411,21,0,vo_apg,0,64135,"","","",5146064,""
"일단 저 노점부터~☆",11,0,105811,10,64136,1,0,0,5146064,40
0,93,"",3,"",64137,"","","",5146064,""
vo_apg_0412,21,0,vo_apg,0,64138,"","","",5146064,""
"다\n먹을래",11,0,131511,8,64139,1.3,0,0,5146064,40
0,93,"",0.3,"",64140,"","","",5146064,""
0,93,"",3.6,"",64141,"","","",5146064,""
"",101,"",64143,"",64142,"","","",5146064,""
0.2,22,"",0,"",64143,"","","",5146064,""
131011,1,-225,1,110,65001,wish_idle_normal_lookup,0,-278,5146065,1.8
99,5,-225,1,111,65002,idle_normal,0,-278,5146065,1.8
98,5,-225,1,109,65003,idle_normal,0,-278,5146065,1.8
130911,1,225,1,101,65004,idle_normal_noface,1,-278,5146065,1.8
97,5,225,1,102,65005,idle_normal_kururu,1,-278,5146065,1.8
96,5,225,1,100,65006,idle_normal,1,-278,5146065,1.8
106011,1,-920,1,105,65007,empty,0,-305,5146065,1.85
1060,5,-920,4,106,65008,empty,0,-305,5146065,1.85
210,13,"",131011,"",65009,"","","",5146065,""
201,13,"",130911,"",65010,"","","",5146065,""
205,13,"",106011,"",65011,"","","",5146065,""
8,5,0,8,15,65012,idle,0,-174,5146065,0.85
1,31,0,1,0,65013,"","",1,5146065,1
0,91,"",0,"",65014,"","","",5146065,""
0,102,"",0,0,65015,"","","",5146065,""
0,93,"",1,"",65016,"","","",5146065,""
wish_idle_joy_lookup,3,"",131011,1,65017,"","","",5146065,0.2
vo_apg_0501,21,0,vo_apg,0,65018,"","","",5146065,""
"빙글~\n빙글~",11,1,131011,10,65019,0,0,1,5146065,0
"",91,"",0,"",65020,"","","",5146065,""
talk_normal_surprise,3,"",130911,1,65021,"","","",5146065,0.2
talk_normal_surprise,3,"",97,1,65022,"","","",5146065,0.2
vo_apg_0502,21,0,vo_apg,0,65023,"","","",5146065,""
"왜 그러시나요\n마호짱 씨?",11,1,130911,10,65024,0,0,1,5146065,0
"",91,"",0,"",65025,"","","",5146065,""
idle_normal_noface,3,"",130911,1,65026,"","","",5146065,0.2
idle_normal_kururu,3,"",97,1,65027,"","","",5146065,0.2
sad_talk_normalR,3,"",131011,1,65028,"","","",5146065,0.2
vo_apg_0503,21,0,vo_apg,0,65029,"","","",5146065,""
"응, 관람차가 귀여워서요~\n빙글빙글~",11,1,131011,10,65030,0,0,1,5146065,0
"",91,"",0,"",65031,"","","",5146065,""
notice_in_normal2,3,notice_loop_normal2,131011,0,65032,"",0,1,5146065,0.2
vo_apg_0504,21,0,vo_apg,0,65033,"","","",5146065,""
"그렇지♪",11,1,131011,10,65034,0,0,1,5146065,0
"",91,"",0,"",65035,"","","",5146065,""
kururu_wish_idle_light,3,"",130911,1,65036,"","","",5146065,0.2
kururu_wish_idle_light,3,"",97,1,65037,"","","",5146065,0.2
maho_kururinpa_in,3,maho_kururinpa_loop,131011,0,65038,"",0,1,5146065,0
maho_kururinpa_inF,3,maho_kururinpa_loopF,99,0,65039,"",0,1,5146065,0
maho_kururinpa_inB,3,maho_kururinpa_loopB,98,0,65040,"",0,1,5146065,0
vo_apg_0505,21,0,vo_apg,0,65041,"","","",5146065,""
"미라클 마법 빙그르르 뿅~♪",11,1,131011,10,65042,0,0,1,5146065,0
"",91,"",0,"",65043,"","","",5146065,""
kururu_wish_talk_joy,3,"",130911,1,65044,"","","",5146065,0.2
vo_apg_0506,21,0,vo_apg,0,65045,"","","",5146065,""
"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",11,1,130911,10,65046,0,0,1,5146065,0
"",91,"",0,"",65047,"","","",5146065,""
maho_kururinpa_out,3,idle_normal,131011,0,65048,"",0.2,1,5146065,0
maho_kururinpa_outF,3,idle_normal,99,0,65049,"",0.2,1,5146065,0
maho_kururinpa_outB,3,idle_normal,98,0,65050,"",0.2,1,5146065,0
kururu_sad_talk_surprise_to_kururinpa,3,kururu_kururinpa_loop,130911,0,65051,"",0,0,5146065,0.2
kururu_sad_talk_surprise_to_kururinpaF,3,kururu_kururinpa_loopF,97,0,65052,"",0,0,5146065,0.2
kururu_sad_talk_surprise_to_kururinpaB,3,kururu_kururinpa_loopB,96,0,65053,"",0,0,5146065,0.2
vo_apg_0507,21,0,vo_apg,0,65054,"","","",5146065,""
"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",11,1,130911,10,65055,0,0,1,5146065,0
"",91,"",0,"",65056,"","","",5146065,""
kururu_kururinpa_out,3,idle_normal_noface,130911,0,65057,"",0,1,5146065,0
kururu_kururinpa_outF,3,idle_normal_kururu,97,0,65058,"",0,1,5146065,0
kururu_kururinpa_outB,3,idle_normal,96,0,65059,"",0,1,5146065,0
joy_talk,3,"",131011,1,65060,"","","",5146065,0.2
vo_apg_0508,21,0,vo_apg,0,65061,"","","",5146065,""
"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",11,1,131011,10,65062,0,0,1,5146065,0
"",91,"",0,"",65063,"","","",5146065,""
idle_normal,3,"",131011,1,65064,"","","",5146065,0.2
kururu_hello_fast_to_kururinpa,3,kururu_kururinpa_loop,130911,0,65065,"",0,0,5146065,0.2
kururu_hello_fast_to_kururinpaF,3,kururu_kururinpa_loopF,97,0,65066,"",0,0,5146065,0.2
kururu_hello_fast_to_kururinpaB,3,kururu_kururinpa_loopB,96,0,65067,"",0,0,5146065,0.2
vo_apg_0509,21,0,vo_apg,0,65068,"","","",5146065,""
"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",11,1,130911,10,65069,0,0,1,5146065,0
"",91,"",0,"",65070,"","","",5146065,""
kururu_kururinpa_out,3,idle_normal_noface,130911,0,65071,"",0,1,5146065,0
kururu_kururinpa_outF,3,idle_normal_kururu,97,0,65072,"",0,1,5146065,0
kururu_kururinpa_outB,3,idle_normal,96,0,65073,"",0,1,5146065,0
smile2,3,sad_talk_normalR,131011,0,65074,"",0.2,1,5146065,0.2
smile2,3,sad_talk_normalR,99,0,65075,"",0.2,1,5146065,0.2
smile2,3,sad_talk_normalR,98,0,65076,"",0.2,1,5146065,0.2
vo_apg_0510,21,0,vo_apg,0,65077,"","","",5146065,""
"우후후♪\n리을이 많네요♪",11,1,131011,10,65078,0,0,1,5146065,0
"",91,"",0,"",65079,"","","",5146065,""
maho_kurukuru_in,3,maho_kurukuru_loop,131011,0,65080,"",0,1,5146065,0.2
maho_kurukuru_inF,3,maho_kurukuru_loopF,99,0,65081,"",0,1,5146065,0.2
maho_kurukuru_inB,3,maho_kurukuru_loopB,98,0,65082,"",0,1,5146065,0.2
kururu_kurukuru_in,3,kururu_kurukuru_loop,130911,0,65083,"",0,1,5146065,0.2
kururu_kurukuru_inF,3,kururu_kurukuru_loopF,97,0,65084,"",0,1,5146065,0.2
kururu_kurukuru_inB,3,kururu_kurukuru_loopB,96,0,65085,"",0,1,5146065,0.2
vo_apg_0511,21,0,vo_apg,0,65086,"","","",5146065,""
"빙글빙글~♪",11,0,131011,10,65087,1.1,0,0,5146065,0
"",91,"",0,"",65088,"","","",5146065,""
vo_apg_0512,21,0,vo_apg,0,65089,"","","",5146065,""
"빙글빙글빙글~♪",11,0,130911,10,65090,1,0,0,5146065,0
"",91,"",0,"",65091,"","","",5146065,""
6,12,0,131011,2,65092,0,10,0,5146065,0
7,12,0,130911,2,65093,0,10,0,5146065,0
walk_normal,3,"",106011,1,65094,"","","",5146065,0.2
walk_normal,3,"",1060,1,65095,"","","",5146065,0.2
-376,2,3.4,106011,-305,65096,"","",0,5146065,""
-376,2,3.4,1060,-305,65097,"","",0,5146065,""
0,93,"",3.4,"",65098,"","","",5146065,""
-446,2,0.6,106011,-305,65099,"","",14,5146065,""
-446,2,0.6,1060,-305,65100,"","",14,5146065,""
kyaru_damage,3,"",106011,0,65101,"","","",5146065,0
kyaru_damage,3,"",1060,0,65102,"","","",5146065,0
0,93,"",0.8,"",65103,"","","",5146065,""
cool_in_jitome,3,cool_talk_jitome,106011,0,65104,"",0,1,5146065,0.2
