param_05,param_03,param_01,param_07,param_08,param_02,param_04,command_id,command_type,drama_id,param_06
-288,101,1,1,idle_normal_kururu,99,260,63004,5,5146063,1.8
-268,103,1,0,empty,126411,-420,63005,1,5146063,1.8
-268,113,1,0,empty,98,-420,63006,5,5146063,1.8
"","",106611,"","",210,"",63007,13,5146063,""
"","",130911,"","",200,"",63008,13,5146063,""
"","",126411,"","",203,"",63009,13,5146063,""
-174,15,7,0,idle,7,0,63010,5,5146063,0.85
156,210,20,0,empty,20,0,63011,5,5146063,1
66,211,22,0,empty,22,0,63012,5,5146063,1
153,60,21,0,empty,211,0,63013,5,5146063,1
0,190,21,0,empty,212,0,63014,5,5146063,1
1,0,1,"","",1,0,63015,31,5146063,1
1,0,2,"","",2,-57.7,63016,31,5146063,1
"","",2,"","",black,"",63017,37,5146063,""
1,0,10,"","",10,0,63018,31,5146063,0
1,-420,16,"","",16,-268,63019,31,5146063,0
1,0,20,"","",20,0,63020,31,5146063,1
"","",20,"","",20,"",63021,36,5146063,""
"","",20,"","",22,"",63022,36,5146063,""
"","",0,"","",0,"",63023,91,5146063,""
"",0,0,"","",0,"",63024,102,5146063,""
"","",0.4,"","",0,"",63025,93,5146063,""
"","",2,"","",iris_out,"",63026,37,5146063,""
0,-288,106611,"","",-260,2.5,63027,2,5146063,""
0,-288,1066,"","",-260,2.5,63028,2,5146063,""
"","",2.5,"","",0,"",63029,93,5146063,""
"",1,106611,"","",sad_idle_blue,"",63030,3,5146063,0.2
0,1,1066,"","",sad_idle_blue,"",63031,3,5146063,0.2
"","",0.1,"","",0,"",63032,93,5146063,""
"",1,106611,"","",tired_talk1,"",63033,3,5146063,0.2
"",1,1066,"","",tired_talk1,"",63034,3,5146063,0.2
"",0,vo_apg,"","",vo_apg_0301,0,63035,21,5146063,""
1,10,106611,0,0,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",1,63036,11,5146063,0
"","",0,"","","","",63037,91,5146063,""
"",1,106611,"","",tired_talk2,"",63038,3,5146063,0.2
"",1,1066,"","",tired_talk2,"",63039,3,5146063,0.2
"",0,vo_apg,"","",vo_apg_0302,0,63040,21,5146063,""
1,10,106611,0,0,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",1,63041,11,5146063,0
"","",0,"","","","",63042,91,5146063,""
"",1,106611,"","",tired_idle,"",63043,3,5146063,0.2
"",1,1066,"","",tired_idle,"",63044,3,5146063,0.2
"",1,130911,"","",talk_normal,"",63045,3,5146063,0.2
"",1,99,"","",talk_normal,"",63046,3,5146063,0.2
"",0,vo_apg,"","",vo_apg_0303,0,63047,21,5146063,""
1,10,130911,0,0,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",1,63048,11,5146063,0
"","",0,"","","","",63049,91,5146063,""
"",1,130911,"","",idle_normal,"",63050,3,5146063,0.2
"",0,211,"","",coaster_3_in,"",63051,3,5146063,0
"","",106611,"","",0,"",63052,4,5146063,""
"","",1066,"","",0,"",63053,4,5146063,""
1,0,106611,0,"",doya_in_nervous_furimuki,doya_talk_nervous_furimuki,63054,3,5146063,0
1,0,1066,0,"",doya_in_nervous_furimuki,doya_talk_nervous_furimuki,63055,3,5146063,0
"",0,vo_apg,"","",vo_apg_0304,0,63056,21,5146063,""
1,10,106611,0,0,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",1,63057,11,5146063,0
"","",0,"","","","",63058,91,5146063,""
"",1,106611,"","",cool_talk_dere,"",63059,3,5146063,0.2
"",1,1066,"","",cool_talk_dere,"",63060,3,5146063,0.2
"",0,vo_apg,"","",vo_apg_0305,0,63061,21,5146063,""
1,10,106611,0,0,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",1,63062,11,5146063,0
"","",0,"","","","",63063,91,5146063,""
"",1,106611,"","",cool_idle_doya,"",63064,3,5146063,0.2
"",1,1066,"","",cool_idle_doya,"",63065,3,5146063,0.2
"",0,211,"","",coaster_3_out,"",63066,3,5146063,0
"",1,130911,"","",kururu_sad_talk,"",63067,3,5146063,0.2
"",1,99,"","",kururu_sad_talk,"",63068,3,5146063,0.2
"",0,vo_apg,"","",vo_apg_0306,0,63069,21,5146063,""
1,10,130911,0,0,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",1,63070,11,5146063,0
"","",0,"","","","",63071,91,5146063,""
"","",0,"","",0,"",63072,22,5146063,""
"",1,130911,"","",idle_normal_noface,"",63073,3,5146063,0.2
"",1,99,"","",idle_normal_kururu,"",63074,3,5146063,0.2
"",1,106611,"","",cool_idle_surprise,"",63075,3,5146063,0.2
"",1,1066,"","",cool_idle_surprise,"",63076,3,5146063,0.2
1,0,126411,0,"",kuroche_appear,kuroche_pose_talk_anger,63077,3,5146063,0
1,0,98,0,"",kuroche_appear,kuroche_pose_talk_anger,63078,3,5146063,0
"","",0.5,"","",0,"",63079,93,5146063,""
"",0.5,15,"","",15,"",63080,122,5146063,""
"","",16,"","",1,"",63081,32,5146063,""
"",0,106611,"","",inori_dodge_in,"",63082,3,5146063,0
"",0,1066,"","",inori_dodge_in,"",63083,3,5146063,0
"","",0.6,"","",0,"",63084,93,5146063,""
"",0,vo_apg,"","",vo_apg_0307,0,63085,21,5146063,""
1,10,126411,0,0,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",1,63086,11,5146063,20
"","",0,"","","","",63087,91,5146063,""
"",1,126411,"","",kuroche_pose_idle_doya,"",63088,3,5146063,0.2
1,0,106611,0,"",inori_dodge_out,inori_anger_talk,63089,3,5146063,0.1
1,0,1066,0,"",inori_dodge_out,inori_anger_talk,63090,3,5146063,0.1
"",0,vo_apg,"","",vo_apg_0308,0,63091,21,5146063,""
1,10,106611,0,0,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",1,63092,11,5146063,0
"","",0,"","","","",63093,91,5146063,""
"",1,106611,"","",inori_anger_idle,"",63094,3,5146063,0.2
"",1,1066,"","",inori_anger_idle,"",63095,3,5146063,0.2
"",1,130911,"","",kururu_guid_talk,"",63096,3,5146063,0.2
"",1,99,"","",kururu_guid_talk,"",63097,3,5146063,0.2
"",0,vo_apg,"","",vo_apg_0309,0,63098,21,5146063,""
1,10,130911,0,0,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",1,63099,11,5146063,0
"","",0,"","","","",63100,91,5146063,""
"",1,130911,"","",idle_normal_noface,"",63101,3,5146063,0.2
"",1,99,"","",idle_normal_kururu,"",63102,3,5146063,0.2
"","",16,"","",low,"",63103,37,5146063,""
"",1,se_10055900,"","",se_10055900_chroche_01,"",63104,23,5146063,""
1,0,106611,0,"",inori_jitabata_in,inori_jitabata_loop,63105,3,5146063,0.2
1,0,1066,0,"",inori_jitabata_in,inori_jitabata_loop,63106,3,5146063,0.2
1,0,126411,0,"",kuroche_catch_in,kuroche_catch_loop,63107,3,5146063,0.2
1,0,98,0,"",kuroche_catch_in,kuroche_catch_loop,63108,3,5146063,0.2
"",0,vo_apg,"","",vo_apg_0310,0,63109,21,5146063,""
1,10,126411,-27,0,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",1,63110,11,5146063,112
"","",0,"","","","",63111,91,5146063,""
"","",0,"","",0,"",63112,22,5146063,""
"","",se_10055900_chroche_01,"","",0.2,"",63113,24,5146063,""
"",0,se_10055900,"","",se_10055900_chroche_02,"",63114,23,5146063,""
"","",16,"","",high,"",63115,37,5146063,""
"",1,5,"","",5,"",63116,122,5146063,""
"","",1,"","",0,"",63117,93,5146063,""
"",0,106611,"","",inori_jitabata_takeoff,"",63118,3,5146063,0
"",0,1066,"","",inori_jitabata_takeoff,"",63119,3,5146063,0
"",0,126411,"","",kuroche_catch_takeoff,"",63120,3,5146063,0
"",0,98,"","",kuroche_catch_takeoff,"",63121,3,5146063,0
"",0.5,100,"","",100,"",63122,122,5146063,""
"","",0.4,"","",0,"",63123,93,5146063,""
"","",130911,"","",0,"",63124,4,5146063,""
"",0,130911,"","",kururu_furimuki_watch,"",63125,3,5146063,0
"",0,99,"","",empty,"",63126,3,5146063,0
"","",1.5,"","",0,"",63127,93,5146063,""
"","",2,"","",fade_in,"",63128,37,5146063,""
"","",1.5,"","",0,"",63129,93,5146063,""
"",0,98,"","",empty,"",63130,3,5146063,0
"",1,se_10055900,"","",se_10055900_chroche_03,"",63131,23,5146063,""
"",0,212,"","",coaster_4_in,"",63132,3,5146063,0
"",0,se_10055900,"","",se_10055900_photo,"",63133,23,5146063,""
"","",0.3,"","",0,"",63134,93,5146063,""
"",0.5,30,"","",30,"",63135,122,5146063,""
"",0,vo_apg,"","",vo_apg_0311,0,63136,21,5146063,""
"",0,20,"","",0311_in,"",63137,3,5146063,0
"","",3.6,"","",1,"",63138,93,5146063,""
"",0,20,"","",0311_mid,"",63139,3,5146063,0
"","","","","","","",63140,92,5146063,""
"",0,20,"","",0311_out,"",63141,3,5146063,0
"","",0.2,"","",0,"",63142,93,5146063,""
"",0.5,30,"","",30,"",63143,122,5146063,""
"",0,vo_apg,"","",vo_apg_0312,0,63144,21,5146063,""
"",0,20,"","",0312_in,"",63145,3,5146063,0
"","",2.4,"","",1,"",63146,93,5146063,""
"",0,20,"","",0312_mid,"",63147,3,5146063,0
"","","","","","","",63148,92,5146063,""
"",0,20,"","",0312_out,"",63149,3,5146063,0
"","",0.2,"","",0,"",63150,93,5146063,""
"","",20,"","",scale15,"",63151,37,5146063,""
"",0,212,"","",coaster_4_change,"",63152,3,5146063,0
"",0,vo_apg,"","",vo_apg_0313,0,63153,21,5146063,""
0,76,20,"","",0,0,63154,2,5146063,""
"",1,20,"","",empty,"",63155,3,5146063,0
"",0,22,"","",0313_in,"",63156,3,5146063,0
"","",2.4,"","",1,"",63157,93,5146063,""
"",1,22,"","",0313_mid,"",63158,3,5146063,0
"","","","","","","",63159,92,5146063,""
"",0,22,"","",0313_out,"",63160,3,5146063,0
"","",0.2,"","",0,"",63161,93,5146063,""
"","",0,"","",0,"",63162,22,5146063,""
"","",se_10055900_chroche_03,"","",0.5,"",63163,24,5146063,""
"","",2,"","",white,"",63164,37,5146063,""
"","",2,"","",0,"",63165,93,5146063,""
"","",20,"","",scale1,"",63166,37,5146063,""
"",0,212,"","",empty,"",63167,3,5146063,0
"",1,130911,"","",kururu_wish_idle_joy,"",63168,3,5146063,0.2
"",1,99,"","",idle_normal,"",63169,3,5146063,0.2
"",1,106611,"","",see_guru,"",63170,3,5146063,0.2
"",1,1066,"","",see_guru,"",63171,3,5146063,0.2
"",1,126411,"","",idle_normal_joy,"",63172,3,5146063,0.2
"","",130911,"","",1,"",63173,4,5146063,""
0,-278,130911,"","",225,0,63174,2,5146063,""
0,-288,106611,"","",0,0,63175,2,5146063,""
0,-288,1066,"","",0,0,63176,2,5146063,""
0,-278,126411,"","",-225,0,63177,2,5146063,""
"","",2,"","",0,"",63178,93,5146063,""
"",1,126411,"","",joy_talk,"",63179,3,5146063,0.2
"",0,vo_apg,"","",vo_apg_0314,0,63180,21,5146063,""
1,10,126411,0,0,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",1,63181,11,5146063,0
"","",0,"","","","",63182,91,5146063,""
"",1,126411,"","",idle_normal_joy,"",63183,3,5146063,0.2
0,-108,2,"","",23,0,63184,33,5146063,""
"","",2,"","",iris_end_1,"",63185,37,5146063,""
"",0,106611,"","",gakkari,"",63186,3,5146063,0.2
"",0,1066,"","",gakkari,"",63187,3,5146063,0.2
"",0,vo_apg,"","",vo_apg_0315,0,63188,21,5146063,""
0,4,106611,-31,1.1,"웁… 이제, 넌더리가 나요…",0,63189,11,5146063,23
"","",6,"","",0,"",63190,93,5146063,""
"","",2,"","",iris_end_2,"",63191,37,5146063,""
"","",1,"","",0,"",63192,93,5146063,""
"","",63194,"","","","",63193,101,5146063,""
"","",0,"","",0.2,"",63194,22,5146063,""
-480,106,1,1,walk_normal,105811,-130,64001,1,5146064,1.8
-480,107,6,1,walk_normal,1058,-130,64002,5,5146064,1.8
-480,103,1,1,walk_normal,131511,130,64003,1,5146064,1.8
-278,100,1,1,idle_normal_noface,130911,290,64004,1,5146064,1.8
-278,101,1,1,idle_normal_kururu,99,290,64005,5,5146064,1.8
"","",105811,"","",206,"",64006,13,5146064,""
"","",131511,"","",203,"",64007,13,5146064,""
"","",130911,"","",200,"",64008,13,5146064,""
-174,15,8,0,idle,8,0,64009,5,5146064,0.85
-53,210,20,0,empty,20,-242,64010,5,5146064,1
-194,211,22,0,empty,22,-128,64011,5,5146064,1
1,0,1,"","",1,0,64012,31,5146064,1
1,0,2,"","",2,-57.7,64013,31,5146064,0
1,0,12,"","",12,0,64014,31,5146064,0
1,0,13,"","",13,0,64015,31,5146064,0
1,0,20,"","",20,0,64016,31,5146064,1
"","",20,"","",105811,"",64017,36,5146064,""
"","",20,"","",131511,"",64018,36,5146064,""
"","",20,"","",20,"",64019,36,5146064,""
"","",20,"","",22,"",64020,36,5146064,""
"","",0,"","",0,"",64021,91,5146064,""
"",0,0,"","",0,"",64022,102,5146064,""
"","",13,"","",1,"",64023,32,5146064,""
"","",20,"","",scale15,"",64024,37,5146064,""
"","",2,"","","","",64025,93,5146064,""
"",0,vo_apg,"","",vo_apg_0401,0,64026,21,5146064,""
"",0,22,"","",0401_in,"",64027,3,5146064,0
"","",2.7,"","",1,"",64028,93,5146064,""
"",0,22,"","",0401_mid,"",64029,3,5146064,0
"","","","","","","",64030,92,5146064,""
"",0,22,"","",0401_out,"",64031,3,5146064,0
"","",0.2,"","",0,"",64032,93,5146064,""
0,-194,22,"","",129,0,64033,2,5146064,""
"",0,vo_apg,"","",vo_apg_0402,0,64034,21,5146064,""
"",0,22,"","",0402_in,"",64035,3,5146064,0
"","",2.9,"","",1,"",64036,93,5146064,""
"",0,22,"","",0402_mid,"",64037,3,5146064,0
"","","","","","","",64038,92,5146064,""
"",0,22,"","",0402_out,"",64039,3,5146064,0
"","",0.2,"","",0,"",64040,93,5146064,""
"","",0,"","",0,"",64041,22,5146064,""
"",1,22,"","",empty,"",64042,3,5146064,0
"","",0.5,"","",0,"",64043,93,5146064,""
"","",2,"","",1,"",64044,32,5146064,""
"","",2,"","",fade_in,"",64045,37,5146064,""
"","",1,"","",0,"",64046,93,5146064,""
"","",13,"","",0,"",64047,32,5146064,""
"","",20,"","",scale1,"",64048,37,5146064,""
0,-298,105811,"","",-194,0,64049,2,5146064,""
0,-298,1058,"","",-194,0,64050,2,5146064,""
0,-288,131511,"","",-34,0,64051,2,5146064,""
"","",2,"","",iris_out,"",64052,37,5146064,""
0,-298,105811,"","",-385,2,64053,2,5146064,""
0,-298,1058,"","",-385,2,64054,2,5146064,""
0,-288,131511,"","",-225,2,64055,2,5146064,""
"","",2,"","",0,"",64056,93,5146064,""
"","",105811,"","",0,"",64057,4,5146064,""
"","",1058,"","",0,"",64058,4,5146064,""
"","",131511,"","",0,"",64059,4,5146064,""
"",1,105811,"","",idle_normal,"",64060,3,5146064,0.2
0,1,1058,"","",idle_normal,"",64061,3,5146064,0.2
"",1,131511,"","",idle_normal,"",64062,3,5146064,0.2
"","",0.5,"","",0,"",64063,93,5146064,""
"",1,130911,"","",talk_normal,"",64064,3,5146064,0.2
"",1,99,"","",talk_normal,"",64065,3,5146064,0.2
"",0,vo_apg,"","",vo_apg_0403,0,64066,21,5146064,""
1,10,130911,0,0,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",1,64067,11,5146064,0
"","",0,"","","","",64068,91,5146064,""
"",1,130911,"","",kururu_wish_talk_joy,"",64069,3,5146064,0.2
"",1,99,"","",kururu_wish_talk_joy,"",64070,3,5146064,0.2
"",0,vo_apg,"","",vo_apg_0404,0,64071,21,5146064,""
1,10,130911,0,0,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",1,64072,11,5146064,0
"","",0,"","","","",64073,91,5146064,""
"",1,130911,"","",idle_normal_noface,"",64074,3,5146064,0.2
"",1,99,"","",idle_normal_kururu,"",64075,3,5146064,0.2
1,0,105811,0,"",guts2_in_joy,guts2_talk_joy,64076,3,5146064,0.2
1,0,1058,0,"",guts2_in_joy,guts2_talk_joy,64077,3,5146064,0.2
"",0,vo_apg,"","",vo_apg_0405,0,64078,21,5146064,""
1,10,105811,0,0,"네! 정말\n맛있어 보였어요☆",1,64079,11,5146064,0
"","",0,"","","","",64080,91,5146064,""
"",1,105811,"","",guts2_idle_joy,"",64081,3,5146064,0.2
"",1,1058,"","",guts2_idle_joy,"",64082,3,5146064,0.2
"",1,131511,"","",memory_talk,"",64083,3,5146064,0.5
"",0,vo_apg,"","",vo_apg_0406,0,64084,21,5146064,""
1,10,131511,0,0,"배.\n꼬르륵…",1,64085,11,5146064,0
"","",0,"","","","",64086,91,5146064,""
"",1,131511,"","",memory_idle,"",64087,3,5146064,0.2
"",1,130911,"","",joy_talk,"",64088,3,5146064,0.2
"",1,99,"","",joy_talk,"",64089,3,5146064,0.2
"",0,vo_apg,"","",vo_apg_0407,0,64090,21,5146064,""
1,10,130911,0,0,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",1,64091,11,5146064,0
"","",0,"","","","",64092,91,5146064,""
"",1,130911,"","",kururu_joy_slow,"",64093,3,5146064,0.5
"",1,131511,"","",anger_idle_anger,"",64094,3,5146064,0.5
"",0,vo_apg,"","",vo_apg_0408,0,64095,21,5146064,""
1,10,131511,0,0,"대시",1,64096,11,5146064,0
"","",0,"","","","",64097,91,5146064,""
"",1,131511,"","",walk_jog_dere,"",64098,3,5146064,0.2
0,-288,131511,"","",1100,3,64099,2,5146064,""
"","",0.5,"","",0,"",64100,93,5146064,""
1,0,105811,0.2,"",notice_in_normal2,anger_talk_normal2,64101,3,5146064,0.2
1,0,1058,0.2,"",notice_in_normal2,anger_talk_normal2,64102,3,5146064,0.2
"",0,vo_apg,"","",vo_apg_0409,0,64103,21,5146064,""
1,10,105811,0,0,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",1,64104,11,5146064,0
"","",0,"","","","",64105,91,5146064,""
"","",0,"","",0,"",64106,22,5146064,""
"",1,105811,"","",run_dash_doya,"",64107,3,5146064,0.2
"",1,1058,"","",run_dash_doya,"",64108,3,5146064,0.2
0,-298,105811,"","",1100,1.8,64109,2,5146064,""
0,-298,1058,"","",1100,1.8,64110,2,5146064,""
"","",1.8,"","",0,"",64111,93,5146064,""
"","",130911,"","",0,"",64112,4,5146064,""
1,0,130911,0.2,"",hawawa,anger_talk_surprise2_shy,64113,3,5146064,0
"",0,vo_apg,"","",vo_apg_0410,0,64114,21,5146064,""
1,10,130911,0,0,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",1,64115,11,5146064,0
"","",0,"","","","",64116,91,5146064,""
"","",0,"","",0,"",64117,22,5146064,""
"","",0.1,"","",0,"",64118,93,5146064,""
"","",1,"","",alter,"",64119,37,5146064,""
"","",12,"","",1,"",64120,32,5146064,""
"","",0.4,"","",0,"",64121,93,5146064,""
0,1,8,0,"",1,1,64122,6,5146064,0
0,-278,105811,"","",-725,0,64123,2,5146064,""
0,-278,1058,"","",-725,0,64124,2,5146064,""
0,-278,131511,"","",-925,0,64125,2,5146064,""
"",1,105811,"","",run_dash_peko,"",64126,3,5146064,0
"",1,1058,"","",run_dash_peko,"",64127,3,5146064,0
"",1,131511,"","",run_dash_presia,"",64128,3,5146064,0
"",1,130911,"","",empty,"",64129,3,5146064,0
0,-278,105811,"","",1185,10,64130,2,5146064,""
0,-278,1058,"","",1185,10,64131,2,5146064,""
0,-278,131511,"","",985,10,64132,2,5146064,""
"","",0.3,"","",0,"",64133,93,5146064,""
"","",0.8,"","",0,"",64134,93,5146064,""
"",0,vo_apg,"","",vo_apg_0411,0,64135,21,5146064,""
0,10,105811,0,1,"일단 저 노점부터~☆",0,64136,11,5146064,40
"","",3,"","",0,"",64137,93,5146064,""
"",0,vo_apg,"","",vo_apg_0412,0,64138,21,5146064,""
0,8,131511,0,1.3,"다\n먹을래",0,64139,11,5146064,40
"","",0.3,"","",0,"",64140,93,5146064,""
"","",3.6,"","",0,"",64141,93,5146064,""
"","",64143,"","","","",64142,101,5146064,""
"","",0,"","",0.2,"",64143,22,5146064,""
-278,110,1,0,wish_idle_normal_lookup,131011,-225,65001,1,5146065,1.8
-278,111,1,0,idle_normal,99,-225,65002,5,5146065,1.8
-278,109,1,0,idle_normal,98,-225,65003,5,5146065,1.8
-278,101,1,1,idle_normal_noface,130911,225,65004,1,5146065,1.8
-278,102,1,1,idle_normal_kururu,97,225,65005,5,5146065,1.8
-278,100,1,1,idle_normal,96,225,65006,5,5146065,1.8
-305,105,1,0,empty,106011,-920,65007,1,5146065,1.85
-305,106,4,0,empty,1060,-920,65008,5,5146065,1.85
"","",131011,"","",210,"",65009,13,5146065,""
"","",130911,"","",201,"",65010,13,5146065,""
"","",106011,"","",205,"",65011,13,5146065,""
-174,15,8,0,idle,8,0,65012,5,5146065,0.85
1,0,1,"","",1,0,65013,31,5146065,1
"","",0,"","",0,"",65014,91,5146065,""
"",0,0,"","",0,"",65015,102,5146065,""
"","",1,"","",0,"",65016,93,5146065,""
"",1,131011,"","",wish_idle_joy_lookup,"",65017,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0501,0,65018,21,5146065,""
1,10,131011,0,0,"빙글~\n빙글~",1,65019,11,5146065,0
"","",0,"","","","",65020,91,5146065,""
"",1,130911,"","",talk_normal_surprise,"",65021,3,5146065,0.2
"",1,97,"","",talk_normal_surprise,"",65022,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0502,0,65023,21,5146065,""
1,10,130911,0,0,"왜 그러시나요\n마호짱 씨?",1,65024,11,5146065,0
"","",0,"","","","",65025,91,5146065,""
"",1,130911,"","",idle_normal_noface,"",65026,3,5146065,0.2
"",1,97,"","",idle_normal_kururu,"",65027,3,5146065,0.2
"",1,131011,"","",sad_talk_normalR,"",65028,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0503,0,65029,21,5146065,""
1,10,131011,0,0,"응, 관람차가 귀여워서요~\n빙글빙글~",1,65030,11,5146065,0
"","",0,"","","","",65031,91,5146065,""
1,0,131011,0,"",notice_in_normal2,notice_loop_normal2,65032,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0504,0,65033,21,5146065,""
1,10,131011,0,0,"그렇지♪",1,65034,11,5146065,0
"","",0,"","","","",65035,91,5146065,""
"",1,130911,"","",kururu_wish_idle_light,"",65036,3,5146065,0.2
"",1,97,"","",kururu_wish_idle_light,"",65037,3,5146065,0.2
1,0,131011,0,"",maho_kururinpa_in,maho_kururinpa_loop,65038,3,5146065,0
1,0,99,0,"",maho_kururinpa_inF,maho_kururinpa_loopF,65039,3,5146065,0
1,0,98,0,"",maho_kururinpa_inB,maho_kururinpa_loopB,65040,3,5146065,0
"",0,vo_apg,"","",vo_apg_0505,0,65041,21,5146065,""
1,10,131011,0,0,"미라클 마법 빙그르르 뿅~♪",1,65042,11,5146065,0
"","",0,"","","","",65043,91,5146065,""
"",1,130911,"","",kururu_wish_talk_joy,"",65044,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0506,0,65045,21,5146065,""
1,10,130911,0,0,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",1,65046,11,5146065,0
"","",0,"","","","",65047,91,5146065,""
1,0,131011,0.2,"",maho_kururinpa_out,idle_normal,65048,3,5146065,0
1,0,99,0.2,"",maho_kururinpa_outF,idle_normal,65049,3,5146065,0
1,0,98,0.2,"",maho_kururinpa_outB,idle_normal,65050,3,5146065,0
0,0,130911,0,"",kururu_sad_talk_surprise_to_kururinpa,kururu_kururinpa_loop,65051,3,5146065,0.2
0,0,97,0,"",kururu_sad_talk_surprise_to_kururinpaF,kururu_kururinpa_loopF,65052,3,5146065,0.2
0,0,96,0,"",kururu_sad_talk_surprise_to_kururinpaB,kururu_kururinpa_loopB,65053,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0507,0,65054,21,5146065,""
1,10,130911,0,0,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",1,65055,11,5146065,0
"","",0,"","","","",65056,91,5146065,""
1,0,130911,0,"",kururu_kururinpa_out,idle_normal_noface,65057,3,5146065,0
1,0,97,0,"",kururu_kururinpa_outF,idle_normal_kururu,65058,3,5146065,0
1,0,96,0,"",kururu_kururinpa_outB,idle_normal,65059,3,5146065,0
"",1,131011,"","",joy_talk,"",65060,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0508,0,65061,21,5146065,""
1,10,131011,0,0,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",1,65062,11,5146065,0
"","",0,"","","","",65063,91,5146065,""
"",1,131011,"","",idle_normal,"",65064,3,5146065,0.2
0,0,130911,0,"",kururu_hello_fast_to_kururinpa,kururu_kururinpa_loop,65065,3,5146065,0.2
0,0,97,0,"",kururu_hello_fast_to_kururinpaF,kururu_kururinpa_loopF,65066,3,5146065,0.2
0,0,96,0,"",kururu_hello_fast_to_kururinpaB,kururu_kururinpa_loopB,65067,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0509,0,65068,21,5146065,""
1,10,130911,0,0,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",1,65069,11,5146065,0
"","",0,"","","","",65070,91,5146065,""
1,0,130911,0,"",kururu_kururinpa_out,idle_normal_noface,65071,3,5146065,0
1,0,97,0,"",kururu_kururinpa_outF,idle_normal_kururu,65072,3,5146065,0
1,0,96,0,"",kururu_kururinpa_outB,idle_normal,65073,3,5146065,0
1,0,131011,0.2,"",smile2,sad_talk_normalR,65074,3,5146065,0.2
1,0,99,0.2,"",smile2,sad_talk_normalR,65075,3,5146065,0.2
1,0,98,0.2,"",smile2,sad_talk_normalR,65076,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0510,0,65077,21,5146065,""
1,10,131011,0,0,"우후후♪\n리을이 많네요♪",1,65078,11,5146065,0
"","",0,"","","","",65079,91,5146065,""
1,0,131011,0,"",maho_kurukuru_in,maho_kurukuru_loop,65080,3,5146065,0.2
1,0,99,0,"",maho_kurukuru_inF,maho_kurukuru_loopF,65081,3,5146065,0.2
1,0,98,0,"",maho_kurukuru_inB,maho_kurukuru_loopB,65082,3,5146065,0.2
1,0,130911,0,"",kururu_kurukuru_in,kururu_kurukuru_loop,65083,3,5146065,0.2
1,0,97,0,"",kururu_kurukuru_inF,kururu_kurukuru_loopF,65084,3,5146065,0.2
1,0,96,0,"",kururu_kurukuru_inB,kururu_kurukuru_loopB,65085,3,5146065,0.2
"",0,vo_apg,"","",vo_apg_0511,0,65086,21,5146065,""
0,10,131011,0,1.1,"빙글빙글~♪",0,65087,11,5146065,0
"","",0,"","","","",65088,91,5146065,""
"",0,vo_apg,"","",vo_apg_0512,0,65089,21,5146065,""
0,10,130911,0,1,"빙글빙글빙글~♪",0,65090,11,5146065,0
"","",0,"","","","",65091,91,5146065,""
0,2,131011,10,0,6,0,65092,12,5146065,0
0,2,130911,10,0,7,0,65093,12,5146065,0
"",1,106011,"","",walk_normal,"",65094,3,5146065,0.2
"",1,1060,"","",walk_normal,"",65095,3,5146065,0.2
0,-305,106011,"","",-376,3.4,65096,2,5146065,""
0,-305,1060,"","",-376,3.4,65097,2,5146065,""
"","",3.4,"","",0,"",65098,93,5146065,""
