param_01,param_05,command_type,param_08,drama_id,param_03,command_id,param_06,param_07,param_02,param_04
0,"",91,"",5146062,"",62160,"","","",""
0,"",22,"",5146062,"",62161,"","",0,""
131011,"",3,"",5146062,1,62162,0.2,"",wish_idle_joy,""
100911,0,12,0,5146062,2,62163,-30,0,10,0
131011,0,12,0,5146062,2,62164,0,0,7,0
2,"",93,"",5146062,"",62165,"","",0,""
62167,"",101,"",5146062,"",62166,"","","",""
0,"",22,"",5146062,"",62167,"","",0.2,""
1,-288,1,walk_surprise_sad_blue,5146063,110,63001,1.8,1,106611,-10
3,-288,5,walk_surprise_sad_blue,5146063,111,63002,1.8,1,1066,-10
1,-288,1,idle_normal_noface,5146063,100,63003,1.8,1,130911,260
1,-288,5,idle_normal_kururu,5146063,101,63004,1.8,1,99,260
1,-268,1,empty,5146063,103,63005,1.8,0,126411,-420
1,-268,5,empty,5146063,113,63006,1.8,0,98,-420
106611,"",13,"",5146063,"",63007,"","",210,""
130911,"",13,"",5146063,"",63008,"","",200,""
126411,"",13,"",5146063,"",63009,"","",203,""
7,-174,5,idle,5146063,15,63010,0.85,0,7,0
20,156,5,empty,5146063,210,63011,1,0,20,0
22,66,5,empty,5146063,211,63012,1,0,22,0
21,153,5,empty,5146063,60,63013,1,0,211,0
21,0,5,empty,5146063,190,63014,1,0,212,0
1,1,31,"",5146063,0,63015,1,"",1,0
2,1,31,"",5146063,0,63016,1,"",2,-57.7
2,"",37,"",5146063,"",63017,"","",black,""
10,1,31,"",5146063,0,63018,0,"",10,0
16,1,31,"",5146063,-420,63019,0,"",16,-268
20,1,31,"",5146063,0,63020,1,"",20,0
20,"",36,"",5146063,"",63021,"","",20,""
20,"",36,"",5146063,"",63022,"","",22,""
0,"",91,"",5146063,"",63023,"","",0,""
0,"",102,"",5146063,0,63024,"","",0,""
0.4,"",93,"",5146063,"",63025,"","",0,""
2,"",37,"",5146063,"",63026,"","",iris_out,""
106611,0,2,"",5146063,-288,63027,"","",-260,2.5
1066,0,2,"",5146063,-288,63028,"","",-260,2.5
2.5,"",93,"",5146063,"",63029,"","",0,""
106611,"",3,"",5146063,1,63030,0.2,"",sad_idle_blue,""
1066,0,3,"",5146063,1,63031,0.2,"",sad_idle_blue,""
0.1,"",93,"",5146063,"",63032,"","",0,""
106611,"",3,"",5146063,1,63033,0.2,"",tired_talk1,""
1066,"",3,"",5146063,1,63034,0.2,"",tired_talk1,""
vo_apg,"",21,"",5146063,0,63035,"","",vo_apg_0301,0
106611,1,11,0,5146063,10,63036,0,0,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",1
0,"",91,"",5146063,"",63037,"","","",""
106611,"",3,"",5146063,1,63038,0.2,"",tired_talk2,""
1066,"",3,"",5146063,1,63039,0.2,"",tired_talk2,""
vo_apg,"",21,"",5146063,0,63040,"","",vo_apg_0302,0
106611,1,11,0,5146063,10,63041,0,0,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",1
0,"",91,"",5146063,"",63042,"","","",""
106611,"",3,"",5146063,1,63043,0.2,"",tired_idle,""
1066,"",3,"",5146063,1,63044,0.2,"",tired_idle,""
130911,"",3,"",5146063,1,63045,0.2,"",talk_normal,""
99,"",3,"",5146063,1,63046,0.2,"",talk_normal,""
vo_apg,"",21,"",5146063,0,63047,"","",vo_apg_0303,0
130911,1,11,0,5146063,10,63048,0,0,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",1
0,"",91,"",5146063,"",63049,"","","",""
130911,"",3,"",5146063,1,63050,0.2,"",idle_normal,""
211,"",3,"",5146063,0,63051,0,"",coaster_3_in,""
106611,"",4,"",5146063,"",63052,"","",0,""
1066,"",4,"",5146063,"",63053,"","",0,""
106611,1,3,"",5146063,0,63054,0,0,doya_in_nervous_furimuki,doya_talk_nervous_furimuki
1066,1,3,"",5146063,0,63055,0,0,doya_in_nervous_furimuki,doya_talk_nervous_furimuki
vo_apg,"",21,"",5146063,0,63056,"","",vo_apg_0304,0
106611,1,11,0,5146063,10,63057,0,0,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",1
0,"",91,"",5146063,"",63058,"","","",""
106611,"",3,"",5146063,1,63059,0.2,"",cool_talk_dere,""
1066,"",3,"",5146063,1,63060,0.2,"",cool_talk_dere,""
vo_apg,"",21,"",5146063,0,63061,"","",vo_apg_0305,0
106611,1,11,0,5146063,10,63062,0,0,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",1
0,"",91,"",5146063,"",63063,"","","",""
106611,"",3,"",5146063,1,63064,0.2,"",cool_idle_doya,""
1066,"",3,"",5146063,1,63065,0.2,"",cool_idle_doya,""
211,"",3,"",5146063,0,63066,0,"",coaster_3_out,""
130911,"",3,"",5146063,1,63067,0.2,"",kururu_sad_talk,""
99,"",3,"",5146063,1,63068,0.2,"",kururu_sad_talk,""
vo_apg,"",21,"",5146063,0,63069,"","",vo_apg_0306,0
130911,1,11,0,5146063,10,63070,0,0,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",1
0,"",91,"",5146063,"",63071,"","","",""
0,"",22,"",5146063,"",63072,"","",0,""
130911,"",3,"",5146063,1,63073,0.2,"",idle_normal_noface,""
99,"",3,"",5146063,1,63074,0.2,"",idle_normal_kururu,""
106611,"",3,"",5146063,1,63075,0.2,"",cool_idle_surprise,""
1066,"",3,"",5146063,1,63076,0.2,"",cool_idle_surprise,""
126411,1,3,"",5146063,0,63077,0,0,kuroche_appear,kuroche_pose_talk_anger
98,1,3,"",5146063,0,63078,0,0,kuroche_appear,kuroche_pose_talk_anger
0.5,"",93,"",5146063,"",63079,"","",0,""
15,"",122,"",5146063,0.5,63080,"","",15,""
16,"",32,"",5146063,"",63081,"","",1,""
106611,"",3,"",5146063,0,63082,0,"",inori_dodge_in,""
1066,"",3,"",5146063,0,63083,0,"",inori_dodge_in,""
0.6,"",93,"",5146063,"",63084,"","",0,""
vo_apg,"",21,"",5146063,0,63085,"","",vo_apg_0307,0
126411,1,11,0,5146063,10,63086,20,0,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",1
0,"",91,"",5146063,"",63087,"","","",""
126411,"",3,"",5146063,1,63088,0.2,"",kuroche_pose_idle_doya,""
106611,1,3,"",5146063,0,63089,0.1,0,inori_dodge_out,inori_anger_talk
1066,1,3,"",5146063,0,63090,0.1,0,inori_dodge_out,inori_anger_talk
vo_apg,"",21,"",5146063,0,63091,"","",vo_apg_0308,0
106611,1,11,0,5146063,10,63092,0,0,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",1
0,"",91,"",5146063,"",63093,"","","",""
106611,"",3,"",5146063,1,63094,0.2,"",inori_anger_idle,""
1066,"",3,"",5146063,1,63095,0.2,"",inori_anger_idle,""
130911,"",3,"",5146063,1,63096,0.2,"",kururu_guid_talk,""
99,"",3,"",5146063,1,63097,0.2,"",kururu_guid_talk,""
vo_apg,"",21,"",5146063,0,63098,"","",vo_apg_0309,0
130911,1,11,0,5146063,10,63099,0,0,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",1
0,"",91,"",5146063,"",63100,"","","",""
130911,"",3,"",5146063,1,63101,0.2,"",idle_normal_noface,""
99,"",3,"",5146063,1,63102,0.2,"",idle_normal_kururu,""
16,"",37,"",5146063,"",63103,"","",low,""
se_10055900,"",23,"",5146063,1,63104,"","",se_10055900_chroche_01,""
106611,1,3,"",5146063,0,63105,0.2,0,inori_jitabata_in,inori_jitabata_loop
1066,1,3,"",5146063,0,63106,0.2,0,inori_jitabata_in,inori_jitabata_loop
126411,1,3,"",5146063,0,63107,0.2,0,kuroche_catch_in,kuroche_catch_loop
98,1,3,"",5146063,0,63108,0.2,0,kuroche_catch_in,kuroche_catch_loop
vo_apg,"",21,"",5146063,0,63109,"","",vo_apg_0310,0
126411,1,11,0,5146063,10,63110,112,-27,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",1
0,"",91,"",5146063,"",63111,"","","",""
0,"",22,"",5146063,"",63112,"","",0,""
se_10055900_chroche_01,"",24,"",5146063,"",63113,"","",0.2,""
se_10055900,"",23,"",5146063,0,63114,"","",se_10055900_chroche_02,""
16,"",37,"",5146063,"",63115,"","",high,""
5,"",122,"",5146063,1,63116,"","",5,""
1,"",93,"",5146063,"",63117,"","",0,""
106611,"",3,"",5146063,0,63118,0,"",inori_jitabata_takeoff,""
1066,"",3,"",5146063,0,63119,0,"",inori_jitabata_takeoff,""
126411,"",3,"",5146063,0,63120,0,"",kuroche_catch_takeoff,""
98,"",3,"",5146063,0,63121,0,"",kuroche_catch_takeoff,""
100,"",122,"",5146063,0.5,63122,"","",100,""
0.4,"",93,"",5146063,"",63123,"","",0,""
130911,"",4,"",5146063,"",63124,"","",0,""
130911,"",3,"",5146063,0,63125,0,"",kururu_furimuki_watch,""
99,"",3,"",5146063,0,63126,0,"",empty,""
1.5,"",93,"",5146063,"",63127,"","",0,""
2,"",37,"",5146063,"",63128,"","",fade_in,""
1.5,"",93,"",5146063,"",63129,"","",0,""
98,"",3,"",5146063,0,63130,0,"",empty,""
se_10055900,"",23,"",5146063,1,63131,"","",se_10055900_chroche_03,""
212,"",3,"",5146063,0,63132,0,"",coaster_4_in,""
se_10055900,"",23,"",5146063,0,63133,"","",se_10055900_photo,""
0.3,"",93,"",5146063,"",63134,"","",0,""
30,"",122,"",5146063,0.5,63135,"","",30,""
vo_apg,"",21,"",5146063,0,63136,"","",vo_apg_0311,0
20,"",3,"",5146063,0,63137,0,"",0311_in,""
3.6,"",93,"",5146063,"",63138,"","",1,""
20,"",3,"",5146063,0,63139,0,"",0311_mid,""
"","",92,"",5146063,"",63140,"","","",""
20,"",3,"",5146063,0,63141,0,"",0311_out,""
0.2,"",93,"",5146063,"",63142,"","",0,""
30,"",122,"",5146063,0.5,63143,"","",30,""
vo_apg,"",21,"",5146063,0,63144,"","",vo_apg_0312,0
20,"",3,"",5146063,0,63145,0,"",0312_in,""
2.4,"",93,"",5146063,"",63146,"","",1,""
20,"",3,"",5146063,0,63147,0,"",0312_mid,""
"","",92,"",5146063,"",63148,"","","",""
20,"",3,"",5146063,0,63149,0,"",0312_out,""
0.2,"",93,"",5146063,"",63150,"","",0,""
20,"",37,"",5146063,"",63151,"","",scale15,""
212,"",3,"",5146063,0,63152,0,"",coaster_4_change,""
vo_apg,"",21,"",5146063,0,63153,"","",vo_apg_0313,0
20,0,2,"",5146063,76,63154,"","",0,0
20,"",3,"",5146063,1,63155,0,"",empty,""
22,"",3,"",5146063,0,63156,0,"",0313_in,""
2.4,"",93,"",5146063,"",63157,"","",1,""
22,"",3,"",5146063,1,63158,0,"",0313_mid,""
"","",92,"",5146063,"",63159,"","","",""
22,"",3,"",5146063,0,63160,0,"",0313_out,""
0.2,"",93,"",5146063,"",63161,"","",0,""
0,"",22,"",5146063,"",63162,"","",0,""
se_10055900_chroche_03,"",24,"",5146063,"",63163,"","",0.5,""
2,"",37,"",5146063,"",63164,"","",white,""
2,"",93,"",5146063,"",63165,"","",0,""
20,"",37,"",5146063,"",63166,"","",scale1,""
212,"",3,"",5146063,0,63167,0,"",empty,""
130911,"",3,"",5146063,1,63168,0.2,"",kururu_wish_idle_joy,""
99,"",3,"",5146063,1,63169,0.2,"",idle_normal,""
106611,"",3,"",5146063,1,63170,0.2,"",see_guru,""
1066,"",3,"",5146063,1,63171,0.2,"",see_guru,""
126411,"",3,"",5146063,1,63172,0.2,"",idle_normal_joy,""
130911,"",4,"",5146063,"",63173,"","",1,""
130911,0,2,"",5146063,-278,63174,"","",225,0
106611,0,2,"",5146063,-288,63175,"","",0,0
1066,0,2,"",5146063,-288,63176,"","",0,0
126411,0,2,"",5146063,-278,63177,"","",-225,0
2,"",93,"",5146063,"",63178,"","",0,""
126411,"",3,"",5146063,1,63179,0.2,"",joy_talk,""
vo_apg,"",21,"",5146063,0,63180,"","",vo_apg_0314,0
126411,1,11,0,5146063,10,63181,0,0,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",1
0,"",91,"",5146063,"",63182,"","","",""
126411,"",3,"",5146063,1,63183,0.2,"",idle_normal_joy,""
2,0,33,"",5146063,-108,63184,"","",23,0
2,"",37,"",5146063,"",63185,"","",iris_end_1,""
106611,"",3,"",5146063,0,63186,0.2,"",gakkari,""
1066,"",3,"",5146063,0,63187,0.2,"",gakkari,""
vo_apg,"",21,"",5146063,0,63188,"","",vo_apg_0315,0
106611,0,11,1.1,5146063,4,63189,23,-31,"웁… 이제, 넌더리가 나요…",0
6,"",93,"",5146063,"",63190,"","",0,""
2,"",37,"",5146063,"",63191,"","",iris_end_2,""
1,"",93,"",5146063,"",63192,"","",0,""
63194,"",101,"",5146063,"",63193,"","","",""
0,"",22,"",5146063,"",63194,"","",0.2,""
1,-480,1,walk_normal,5146064,106,64001,1.8,1,105811,-130
6,-480,5,walk_normal,5146064,107,64002,1.8,1,1058,-130
1,-480,1,walk_normal,5146064,103,64003,1.8,1,131511,130
1,-278,1,idle_normal_noface,5146064,100,64004,1.8,1,130911,290
1,-278,5,idle_normal_kururu,5146064,101,64005,1.8,1,99,290
105811,"",13,"",5146064,"",64006,"","",206,""
131511,"",13,"",5146064,"",64007,"","",203,""
130911,"",13,"",5146064,"",64008,"","",200,""
8,-174,5,idle,5146064,15,64009,0.85,0,8,0
20,-53,5,empty,5146064,210,64010,1,0,20,-242
22,-194,5,empty,5146064,211,64011,1,0,22,-128
1,1,31,"",5146064,0,64012,1,"",1,0
2,1,31,"",5146064,0,64013,0,"",2,-57.7
12,1,31,"",5146064,0,64014,0,"",12,0
13,1,31,"",5146064,0,64015,0,"",13,0
20,1,31,"",5146064,0,64016,1,"",20,0
20,"",36,"",5146064,"",64017,"","",105811,""
20,"",36,"",5146064,"",64018,"","",131511,""
20,"",36,"",5146064,"",64019,"","",20,""
20,"",36,"",5146064,"",64020,"","",22,""
0,"",91,"",5146064,"",64021,"","",0,""
0,"",102,"",5146064,0,64022,"","",0,""
13,"",32,"",5146064,"",64023,"","",1,""
20,"",37,"",5146064,"",64024,"","",scale15,""
2,"",93,"",5146064,"",64025,"","","",""
vo_apg,"",21,"",5146064,0,64026,"","",vo_apg_0401,0
22,"",3,"",5146064,0,64027,0,"",0401_in,""
2.7,"",93,"",5146064,"",64028,"","",1,""
22,"",3,"",5146064,0,64029,0,"",0401_mid,""
"","",92,"",5146064,"",64030,"","","",""
22,"",3,"",5146064,0,64031,0,"",0401_out,""
0.2,"",93,"",5146064,"",64032,"","",0,""
22,0,2,"",5146064,-194,64033,"","",129,0
vo_apg,"",21,"",5146064,0,64034,"","",vo_apg_0402,0
22,"",3,"",5146064,0,64035,0,"",0402_in,""
2.9,"",93,"",5146064,"",64036,"","",1,""
22,"",3,"",5146064,0,64037,0,"",0402_mid,""
"","",92,"",5146064,"",64038,"","","",""
22,"",3,"",5146064,0,64039,0,"",0402_out,""
0.2,"",93,"",5146064,"",64040,"","",0,""
0,"",22,"",5146064,"",64041,"","",0,""
22,"",3,"",5146064,1,64042,0,"",empty,""
0.5,"",93,"",5146064,"",64043,"","",0,""
2,"",32,"",5146064,"",64044,"","",1,""
2,"",37,"",5146064,"",64045,"","",fade_in,""
1,"",93,"",5146064,"",64046,"","",0,""
13,"",32,"",5146064,"",64047,"","",0,""
20,"",37,"",5146064,"",64048,"","",scale1,""
105811,0,2,"",5146064,-298,64049,"","",-194,0
1058,0,2,"",5146064,-298,64050,"","",-194,0
131511,0,2,"",5146064,-288,64051,"","",-34,0
2,"",37,"",5146064,"",64052,"","",iris_out,""
105811,0,2,"",5146064,-298,64053,"","",-385,2
1058,0,2,"",5146064,-298,64054,"","",-385,2
131511,0,2,"",5146064,-288,64055,"","",-225,2
2,"",93,"",5146064,"",64056,"","",0,""
105811,"",4,"",5146064,"",64057,"","",0,""
1058,"",4,"",5146064,"",64058,"","",0,""
131511,"",4,"",5146064,"",64059,"","",0,""
105811,"",3,"",5146064,1,64060,0.2,"",idle_normal,""
1058,0,3,"",5146064,1,64061,0.2,"",idle_normal,""
131511,"",3,"",5146064,1,64062,0.2,"",idle_normal,""
0.5,"",93,"",5146064,"",64063,"","",0,""
130911,"",3,"",5146064,1,64064,0.2,"",talk_normal,""
99,"",3,"",5146064,1,64065,0.2,"",talk_normal,""
vo_apg,"",21,"",5146064,0,64066,"","",vo_apg_0403,0
130911,1,11,0,5146064,10,64067,0,0,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",1
0,"",91,"",5146064,"",64068,"","","",""
130911,"",3,"",5146064,1,64069,0.2,"",kururu_wish_talk_joy,""
99,"",3,"",5146064,1,64070,0.2,"",kururu_wish_talk_joy,""
vo_apg,"",21,"",5146064,0,64071,"","",vo_apg_0404,0
130911,1,11,0,5146064,10,64072,0,0,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",1
0,"",91,"",5146064,"",64073,"","","",""
130911,"",3,"",5146064,1,64074,0.2,"",idle_normal_noface,""
99,"",3,"",5146064,1,64075,0.2,"",idle_normal_kururu,""
105811,1,3,"",5146064,0,64076,0.2,0,guts2_in_joy,guts2_talk_joy
1058,1,3,"",5146064,0,64077,0.2,0,guts2_in_joy,guts2_talk_joy
vo_apg,"",21,"",5146064,0,64078,"","",vo_apg_0405,0
105811,1,11,0,5146064,10,64079,0,0,"네! 정말\n맛있어 보였어요☆",1
0,"",91,"",5146064,"",64080,"","","",""
105811,"",3,"",5146064,1,64081,0.2,"",guts2_idle_joy,""
1058,"",3,"",5146064,1,64082,0.2,"",guts2_idle_joy,""
131511,"",3,"",5146064,1,64083,0.5,"",memory_talk,""
vo_apg,"",21,"",5146064,0,64084,"","",vo_apg_0406,0
131511,1,11,0,5146064,10,64085,0,0,"배.\n꼬르륵…",1
0,"",91,"",5146064,"",64086,"","","",""
131511,"",3,"",5146064,1,64087,0.2,"",memory_idle,""
130911,"",3,"",5146064,1,64088,0.2,"",joy_talk,""
99,"",3,"",5146064,1,64089,0.2,"",joy_talk,""
vo_apg,"",21,"",5146064,0,64090,"","",vo_apg_0407,0
130911,1,11,0,5146064,10,64091,0,0,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",1
0,"",91,"",5146064,"",64092,"","","",""
130911,"",3,"",5146064,1,64093,0.5,"",kururu_joy_slow,""
131511,"",3,"",5146064,1,64094,0.5,"",anger_idle_anger,""
vo_apg,"",21,"",5146064,0,64095,"","",vo_apg_0408,0
131511,1,11,0,5146064,10,64096,0,0,"대시",1
0,"",91,"",5146064,"",64097,"","","",""
131511,"",3,"",5146064,1,64098,0.2,"",walk_jog_dere,""
131511,0,2,"",5146064,-288,64099,"","",1100,3
0.5,"",93,"",5146064,"",64100,"","",0,""
105811,1,3,"",5146064,0,64101,0.2,0.2,notice_in_normal2,anger_talk_normal2
1058,1,3,"",5146064,0,64102,0.2,0.2,notice_in_normal2,anger_talk_normal2
vo_apg,"",21,"",5146064,0,64103,"","",vo_apg_0409,0
105811,1,11,0,5146064,10,64104,0,0,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",1
0,"",91,"",5146064,"",64105,"","","",""
0,"",22,"",5146064,"",64106,"","",0,""
105811,"",3,"",5146064,1,64107,0.2,"",run_dash_doya,""
1058,"",3,"",5146064,1,64108,0.2,"",run_dash_doya,""
105811,0,2,"",5146064,-298,64109,"","",1100,1.8
1058,0,2,"",5146064,-298,64110,"","",1100,1.8
1.8,"",93,"",5146064,"",64111,"","",0,""
130911,"",4,"",5146064,"",64112,"","",0,""
130911,1,3,"",5146064,0,64113,0,0.2,hawawa,anger_talk_surprise2_shy
vo_apg,"",21,"",5146064,0,64114,"","",vo_apg_0410,0
130911,1,11,0,5146064,10,64115,0,0,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",1
0,"",91,"",5146064,"",64116,"","","",""
0,"",22,"",5146064,"",64117,"","",0,""
0.1,"",93,"",5146064,"",64118,"","",0,""
1,"",37,"",5146064,"",64119,"","",alter,""
12,"",32,"",5146064,"",64120,"","",1,""
0.4,"",93,"",5146064,"",64121,"","",0,""
8,0,6,"",5146064,1,64122,0,0,1,1
105811,0,2,"",5146064,-278,64123,"","",-725,0
1058,0,2,"",5146064,-278,64124,"","",-725,0
131511,0,2,"",5146064,-278,64125,"","",-925,0
105811,"",3,"",5146064,1,64126,0,"",run_dash_peko,""
1058,"",3,"",5146064,1,64127,0,"",run_dash_peko,""
131511,"",3,"",5146064,1,64128,0,"",run_dash_presia,""
130911,"",3,"",5146064,1,64129,0,"",empty,""
105811,0,2,"",5146064,-278,64130,"","",1185,10
1058,0,2,"",5146064,-278,64131,"","",1185,10
131511,0,2,"",5146064,-278,64132,"","",985,10
0.3,"",93,"",5146064,"",64133,"","",0,""
0.8,"",93,"",5146064,"",64134,"","",0,""
vo_apg,"",21,"",5146064,0,64135,"","",vo_apg_0411,0
105811,0,11,1,5146064,10,64136,40,0,"일단 저 노점부터~☆",0
3,"",93,"",5146064,"",64137,"","",0,""
vo_apg,"",21,"",5146064,0,64138,"","",vo_apg_0412,0
131511,0,11,1.3,5146064,8,64139,40,0,"다\n먹을래",0
0.3,"",93,"",5146064,"",64140,"","",0,""
3.6,"",93,"",5146064,"",64141,"","",0,""
64143,"",101,"",5146064,"",64142,"","","",""
0,"",22,"",5146064,"",64143,"","",0.2,""
1,-278,1,wish_idle_normal_lookup,5146065,110,65001,1.8,0,131011,-225
1,-278,5,idle_normal,5146065,111,65002,1.8,0,99,-225
1,-278,5,idle_normal,5146065,109,65003,1.8,0,98,-225
1,-278,1,idle_normal_noface,5146065,101,65004,1.8,1,130911,225
1,-278,5,idle_normal_kururu,5146065,102,65005,1.8,1,97,225
1,-278,5,idle_normal,5146065,100,65006,1.8,1,96,225
1,-305,1,empty,5146065,105,65007,1.85,0,106011,-920
4,-305,5,empty,5146065,106,65008,1.85,0,1060,-920
131011,"",13,"",5146065,"",65009,"","",210,""
130911,"",13,"",5146065,"",65010,"","",201,""
106011,"",13,"",5146065,"",65011,"","",205,""
8,-174,5,idle,5146065,15,65012,0.85,0,8,0
1,1,31,"",5146065,0,65013,1,"",1,0
0,"",91,"",5146065,"",65014,"","",0,""
0,"",102,"",5146065,0,65015,"","",0,""
1,"",93,"",5146065,"",65016,"","",0,""
131011,"",3,"",5146065,1,65017,0.2,"",wish_idle_joy_lookup,""
vo_apg,"",21,"",5146065,0,65018,"","",vo_apg_0501,0
131011,1,11,0,5146065,10,65019,0,0,"빙글~\n빙글~",1
0,"",91,"",5146065,"",65020,"","","",""
130911,"",3,"",5146065,1,65021,0.2,"",talk_normal_surprise,""
97,"",3,"",5146065,1,65022,0.2,"",talk_normal_surprise,""
vo_apg,"",21,"",5146065,0,65023,"","",vo_apg_0502,0
130911,1,11,0,5146065,10,65024,0,0,"왜 그러시나요\n마호짱 씨?",1
0,"",91,"",5146065,"",65025,"","","",""
130911,"",3,"",5146065,1,65026,0.2,"",idle_normal_noface,""
97,"",3,"",5146065,1,65027,0.2,"",idle_normal_kururu,""
131011,"",3,"",5146065,1,65028,0.2,"",sad_talk_normalR,""
vo_apg,"",21,"",5146065,0,65029,"","",vo_apg_0503,0
131011,1,11,0,5146065,10,65030,0,0,"응, 관람차가 귀여워서요~\n빙글빙글~",1
0,"",91,"",5146065,"",65031,"","","",""
131011,1,3,"",5146065,0,65032,0.2,0,notice_in_normal2,notice_loop_normal2
vo_apg,"",21,"",5146065,0,65033,"","",vo_apg_0504,0
131011,1,11,0,5146065,10,65034,0,0,"그렇지♪",1
0,"",91,"",5146065,"",65035,"","","",""
130911,"",3,"",5146065,1,65036,0.2,"",kururu_wish_idle_light,""
97,"",3,"",5146065,1,65037,0.2,"",kururu_wish_idle_light,""
131011,1,3,"",5146065,0,65038,0,0,maho_kururinpa_in,maho_kururinpa_loop
99,1,3,"",5146065,0,65039,0,0,maho_kururinpa_inF,maho_kururinpa_loopF
98,1,3,"",5146065,0,65040,0,0,maho_kururinpa_inB,maho_kururinpa_loopB
vo_apg,"",21,"",5146065,0,65041,"","",vo_apg_0505,0
131011,1,11,0,5146065,10,65042,0,0,"미라클 마법 빙그르르 뿅~♪",1
0,"",91,"",5146065,"",65043,"","","",""
130911,"",3,"",5146065,1,65044,0.2,"",kururu_wish_talk_joy,""
vo_apg,"",21,"",5146065,0,65045,"","",vo_apg_0506,0
130911,1,11,0,5146065,10,65046,0,0,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",1
0,"",91,"",5146065,"",65047,"","","",""
131011,1,3,"",5146065,0,65048,0,0.2,maho_kururinpa_out,idle_normal
99,1,3,"",5146065,0,65049,0,0.2,maho_kururinpa_outF,idle_normal
98,1,3,"",5146065,0,65050,0,0.2,maho_kururinpa_outB,idle_normal
130911,0,3,"",5146065,0,65051,0.2,0,kururu_sad_talk_surprise_to_kururinpa,kururu_kururinpa_loop
97,0,3,"",5146065,0,65052,0.2,0,kururu_sad_talk_surprise_to_kururinpaF,kururu_kururinpa_loopF
96,0,3,"",5146065,0,65053,0.2,0,kururu_sad_talk_surprise_to_kururinpaB,kururu_kururinpa_loopB
vo_apg,"",21,"",5146065,0,65054,"","",vo_apg_0507,0
130911,1,11,0,5146065,10,65055,0,0,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",1
0,"",91,"",5146065,"",65056,"","","",""
130911,1,3,"",5146065,0,65057,0,0,kururu_kururinpa_out,idle_normal_noface
97,1,3,"",5146065,0,65058,0,0,kururu_kururinpa_outF,idle_normal_kururu
96,1,3,"",5146065,0,65059,0,0,kururu_kururinpa_outB,idle_normal
131011,"",3,"",5146065,1,65060,0.2,"",joy_talk,""
vo_apg,"",21,"",5146065,0,65061,"","",vo_apg_0508,0
131011,1,11,0,5146065,10,65062,0,0,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",1
0,"",91,"",5146065,"",65063,"","","",""
131011,"",3,"",5146065,1,65064,0.2,"",idle_normal,""
130911,0,3,"",5146065,0,65065,0.2,0,kururu_hello_fast_to_kururinpa,kururu_kururinpa_loop
97,0,3,"",5146065,0,65066,0.2,0,kururu_hello_fast_to_kururinpaF,kururu_kururinpa_loopF
96,0,3,"",5146065,0,65067,0.2,0,kururu_hello_fast_to_kururinpaB,kururu_kururinpa_loopB
vo_apg,"",21,"",5146065,0,65068,"","",vo_apg_0509,0
130911,1,11,0,5146065,10,65069,0,0,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",1
0,"",91,"",5146065,"",65070,"","","",""
130911,1,3,"",5146065,0,65071,0,0,kururu_kururinpa_out,idle_normal_noface
97,1,3,"",5146065,0,65072,0,0,kururu_kururinpa_outF,idle_normal_kururu
96,1,3,"",5146065,0,65073,0,0,kururu_kururinpa_outB,idle_normal
131011,1,3,"",5146065,0,65074,0.2,0.2,smile2,sad_talk_normalR
99,1,3,"",5146065,0,65075,0.2,0.2,smile2,sad_talk_normalR
98,1,3,"",5146065,0,65076,0.2,0.2,smile2,sad_talk_normalR
vo_apg,"",21,"",5146065,0,65077,"","",vo_apg_0510,0
131011,1,11,0,5146065,10,65078,0,0,"우후후♪\n리을이 많네요♪",1
0,"",91,"",5146065,"",65079,"","","",""
131011,1,3,"",5146065,0,65080,0.2,0,maho_kurukuru_in,maho_kurukuru_loop
