param_03,drama_id,param_04,command_type,command_id,param_06,param_07,param_02,param_08,param_05,param_01
103,5146063,-420,1,63005,1.8,0,126411,empty,-268,1
113,5146063,-420,5,63006,1.8,0,98,empty,-268,1
"",5146063,"",13,63007,"","",210,"","",106611
"",5146063,"",13,63008,"","",200,"","",130911
"",5146063,"",13,63009,"","",203,"","",126411
15,5146063,0,5,63010,0.85,0,7,idle,-174,7
210,5146063,0,5,63011,1,0,20,empty,156,20
211,5146063,0,5,63012,1,0,22,empty,66,22
60,5146063,0,5,63013,1,0,211,empty,153,21
190,5146063,0,5,63014,1,0,212,empty,0,21
0,5146063,0,31,63015,1,"",1,"",1,1
0,5146063,-57.7,31,63016,1,"",2,"",1,2
"",5146063,"",37,63017,"","",black,"","",2
0,5146063,0,31,63018,0,"",10,"",1,10
-420,5146063,-268,31,63019,0,"",16,"",1,16
0,5146063,0,31,63020,1,"",20,"",1,20
"",5146063,"",36,63021,"","",20,"","",20
"",5146063,"",36,63022,"","",22,"","",20
"",5146063,"",91,63023,"","",0,"","",0
0,5146063,"",102,63024,"","",0,"","",0
"",5146063,"",93,63025,"","",0,"","",0.4
"",5146063,"",37,63026,"","",iris_out,"","",2
-288,5146063,2.5,2,63027,"","",-260,"",0,106611
-288,5146063,2.5,2,63028,"","",-260,"",0,1066
"",5146063,"",93,63029,"","",0,"","",2.5
1,5146063,"",3,63030,0.2,"",sad_idle_blue,"","",106611
1,5146063,"",3,63031,0.2,"",sad_idle_blue,"",0,1066
"",5146063,"",93,63032,"","",0,"","",0.1
1,5146063,"",3,63033,0.2,"",tired_talk1,"","",106611
1,5146063,"",3,63034,0.2,"",tired_talk1,"","",1066
0,5146063,0,21,63035,"","",vo_apg_0301,"","",vo_apg
10,5146063,1,11,63036,0,0,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",0,1,106611
"",5146063,"",91,63037,"","","","","",0
1,5146063,"",3,63038,0.2,"",tired_talk2,"","",106611
1,5146063,"",3,63039,0.2,"",tired_talk2,"","",1066
0,5146063,0,21,63040,"","",vo_apg_0302,"","",vo_apg
10,5146063,1,11,63041,0,0,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",0,1,106611
"",5146063,"",91,63042,"","","","","",0
1,5146063,"",3,63043,0.2,"",tired_idle,"","",106611
1,5146063,"",3,63044,0.2,"",tired_idle,"","",1066
1,5146063,"",3,63045,0.2,"",talk_normal,"","",130911
1,5146063,"",3,63046,0.2,"",talk_normal,"","",99
0,5146063,0,21,63047,"","",vo_apg_0303,"","",vo_apg
10,5146063,1,11,63048,0,0,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",0,1,130911
"",5146063,"",91,63049,"","","","","",0
1,5146063,"",3,63050,0.2,"",idle_normal,"","",130911
0,5146063,"",3,63051,0,"",coaster_3_in,"","",211
"",5146063,"",4,63052,"","",0,"","",106611
"",5146063,"",4,63053,"","",0,"","",1066
0,5146063,doya_talk_nervous_furimuki,3,63054,0,0,doya_in_nervous_furimuki,"",1,106611
0,5146063,doya_talk_nervous_furimuki,3,63055,0,0,doya_in_nervous_furimuki,"",1,1066
0,5146063,0,21,63056,"","",vo_apg_0304,"","",vo_apg
10,5146063,1,11,63057,0,0,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",0,1,106611
"",5146063,"",91,63058,"","","","","",0
1,5146063,"",3,63059,0.2,"",cool_talk_dere,"","",106611
1,5146063,"",3,63060,0.2,"",cool_talk_dere,"","",1066
0,5146063,0,21,63061,"","",vo_apg_0305,"","",vo_apg
10,5146063,1,11,63062,0,0,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",0,1,106611
"",5146063,"",91,63063,"","","","","",0
1,5146063,"",3,63064,0.2,"",cool_idle_doya,"","",106611
1,5146063,"",3,63065,0.2,"",cool_idle_doya,"","",1066
0,5146063,"",3,63066,0,"",coaster_3_out,"","",211
1,5146063,"",3,63067,0.2,"",kururu_sad_talk,"","",130911
1,5146063,"",3,63068,0.2,"",kururu_sad_talk,"","",99
0,5146063,0,21,63069,"","",vo_apg_0306,"","",vo_apg
10,5146063,1,11,63070,0,0,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",0,1,130911
"",5146063,"",91,63071,"","","","","",0
"",5146063,"",22,63072,"","",0,"","",0
1,5146063,"",3,63073,0.2,"",idle_normal_noface,"","",130911
1,5146063,"",3,63074,0.2,"",idle_normal_kururu,"","",99
1,5146063,"",3,63075,0.2,"",cool_idle_surprise,"","",106611
1,5146063,"",3,63076,0.2,"",cool_idle_surprise,"","",1066
0,5146063,kuroche_pose_talk_anger,3,63077,0,0,kuroche_appear,"",1,126411
0,5146063,kuroche_pose_talk_anger,3,63078,0,0,kuroche_appear,"",1,98
"",5146063,"",93,63079,"","",0,"","",0.5
0.5,5146063,"",122,63080,"","",15,"","",15
"",5146063,"",32,63081,"","",1,"","",16
0,5146063,"",3,63082,0,"",inori_dodge_in,"","",106611
0,5146063,"",3,63083,0,"",inori_dodge_in,"","",1066
"",5146063,"",93,63084,"","",0,"","",0.6
0,5146063,0,21,63085,"","",vo_apg_0307,"","",vo_apg
10,5146063,1,11,63086,20,0,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",0,1,126411
"",5146063,"",91,63087,"","","","","",0
1,5146063,"",3,63088,0.2,"",kuroche_pose_idle_doya,"","",126411
0,5146063,inori_anger_talk,3,63089,0.1,0,inori_dodge_out,"",1,106611
0,5146063,inori_anger_talk,3,63090,0.1,0,inori_dodge_out,"",1,1066
0,5146063,0,21,63091,"","",vo_apg_0308,"","",vo_apg
10,5146063,1,11,63092,0,0,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",0,1,106611
"",5146063,"",91,63093,"","","","","",0
1,5146063,"",3,63094,0.2,"",inori_anger_idle,"","",106611
1,5146063,"",3,63095,0.2,"",inori_anger_idle,"","",1066
1,5146063,"",3,63096,0.2,"",kururu_guid_talk,"","",130911
1,5146063,"",3,63097,0.2,"",kururu_guid_talk,"","",99
0,5146063,0,21,63098,"","",vo_apg_0309,"","",vo_apg
10,5146063,1,11,63099,0,0,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",0,1,130911
"",5146063,"",91,63100,"","","","","",0
1,5146063,"",3,63101,0.2,"",idle_normal_noface,"","",130911
1,5146063,"",3,63102,0.2,"",idle_normal_kururu,"","",99
"",5146063,"",37,63103,"","",low,"","",16
1,5146063,"",23,63104,"","",se_10055900_chroche_01,"","",se_10055900
0,5146063,inori_jitabata_loop,3,63105,0.2,0,inori_jitabata_in,"",1,106611
0,5146063,inori_jitabata_loop,3,63106,0.2,0,inori_jitabata_in,"",1,1066
0,5146063,kuroche_catch_loop,3,63107,0.2,0,kuroche_catch_in,"",1,126411
0,5146063,kuroche_catch_loop,3,63108,0.2,0,kuroche_catch_in,"",1,98
0,5146063,0,21,63109,"","",vo_apg_0310,"","",vo_apg
10,5146063,1,11,63110,112,-27,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",0,1,126411
"",5146063,"",91,63111,"","","","","",0
"",5146063,"",22,63112,"","",0,"","",0
"",5146063,"",24,63113,"","",0.2,"","",se_10055900_chroche_01
0,5146063,"",23,63114,"","",se_10055900_chroche_02,"","",se_10055900
"",5146063,"",37,63115,"","",high,"","",16
1,5146063,"",122,63116,"","",5,"","",5
"",5146063,"",93,63117,"","",0,"","",1
0,5146063,"",3,63118,0,"",inori_jitabata_takeoff,"","",106611
0,5146063,"",3,63119,0,"",inori_jitabata_takeoff,"","",1066
0,5146063,"",3,63120,0,"",kuroche_catch_takeoff,"","",126411
0,5146063,"",3,63121,0,"",kuroche_catch_takeoff,"","",98
0.5,5146063,"",122,63122,"","",100,"","",100
"",5146063,"",93,63123,"","",0,"","",0.4
"",5146063,"",4,63124,"","",0,"","",130911
0,5146063,"",3,63125,0,"",kururu_furimuki_watch,"","",130911
0,5146063,"",3,63126,0,"",empty,"","",99
"",5146063,"",93,63127,"","",0,"","",1.5
"",5146063,"",37,63128,"","",fade_in,"","",2
"",5146063,"",93,63129,"","",0,"","",1.5
0,5146063,"",3,63130,0,"",empty,"","",98
1,5146063,"",23,63131,"","",se_10055900_chroche_03,"","",se_10055900
0,5146063,"",3,63132,0,"",coaster_4_in,"","",212
0,5146063,"",23,63133,"","",se_10055900_photo,"","",se_10055900
"",5146063,"",93,63134,"","",0,"","",0.3
0.5,5146063,"",122,63135,"","",30,"","",30
0,5146063,0,21,63136,"","",vo_apg_0311,"","",vo_apg
0,5146063,"",3,63137,0,"",0311_in,"","",20
"",5146063,"",93,63138,"","",1,"","",3.6
0,5146063,"",3,63139,0,"",0311_mid,"","",20
"",5146063,"",92,63140,"","","","","",""
0,5146063,"",3,63141,0,"",0311_out,"","",20
"",5146063,"",93,63142,"","",0,"","",0.2
0.5,5146063,"",122,63143,"","",30,"","",30
0,5146063,0,21,63144,"","",vo_apg_0312,"","",vo_apg
0,5146063,"",3,63145,0,"",0312_in,"","",20
"",5146063,"",93,63146,"","",1,"","",2.4
0,5146063,"",3,63147,0,"",0312_mid,"","",20
"",5146063,"",92,63148,"","","","","",""
0,5146063,"",3,63149,0,"",0312_out,"","",20
"",5146063,"",93,63150,"","",0,"","",0.2
"",5146063,"",37,63151,"","",scale15,"","",20
0,5146063,"",3,63152,0,"",coaster_4_change,"","",212
0,5146063,0,21,63153,"","",vo_apg_0313,"","",vo_apg
76,5146063,0,2,63154,"","",0,"",0,20
1,5146063,"",3,63155,0,"",empty,"","",20
0,5146063,"",3,63156,0,"",0313_in,"","",22
"",5146063,"",93,63157,"","",1,"","",2.4
1,5146063,"",3,63158,0,"",0313_mid,"","",22
"",5146063,"",92,63159,"","","","","",""
0,5146063,"",3,63160,0,"",0313_out,"","",22
"",5146063,"",93,63161,"","",0,"","",0.2
"",5146063,"",22,63162,"","",0,"","",0
"",5146063,"",24,63163,"","",0.5,"","",se_10055900_chroche_03
"",5146063,"",37,63164,"","",white,"","",2
"",5146063,"",93,63165,"","",0,"","",2
"",5146063,"",37,63166,"","",scale1,"","",20
0,5146063,"",3,63167,0,"",empty,"","",212
1,5146063,"",3,63168,0.2,"",kururu_wish_idle_joy,"","",130911
1,5146063,"",3,63169,0.2,"",idle_normal,"","",99
1,5146063,"",3,63170,0.2,"",see_guru,"","",106611
1,5146063,"",3,63171,0.2,"",see_guru,"","",1066
1,5146063,"",3,63172,0.2,"",idle_normal_joy,"","",126411
"",5146063,"",4,63173,"","",1,"","",130911
-278,5146063,0,2,63174,"","",225,"",0,130911
-288,5146063,0,2,63175,"","",0,"",0,106611
-288,5146063,0,2,63176,"","",0,"",0,1066
-278,5146063,0,2,63177,"","",-225,"",0,126411
"",5146063,"",93,63178,"","",0,"","",2
1,5146063,"",3,63179,0.2,"",joy_talk,"","",126411
0,5146063,0,21,63180,"","",vo_apg_0314,"","",vo_apg
10,5146063,1,11,63181,0,0,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",0,1,126411
"",5146063,"",91,63182,"","","","","",0
1,5146063,"",3,63183,0.2,"",idle_normal_joy,"","",126411
-108,5146063,0,33,63184,"","",23,"",0,2
"",5146063,"",37,63185,"","",iris_end_1,"","",2
0,5146063,"",3,63186,0.2,"",gakkari,"","",106611
0,5146063,"",3,63187,0.2,"",gakkari,"","",1066
0,5146063,0,21,63188,"","",vo_apg_0315,"","",vo_apg
4,5146063,0,11,63189,23,-31,"웁… 이제, 넌더리가 나요…",1.1,0,106611
"",5146063,"",93,63190,"","",0,"","",6
"",5146063,"",37,63191,"","",iris_end_2,"","",2
"",5146063,"",93,63192,"","",0,"","",1
"",5146063,"",101,63193,"","","","","",63194
"",5146063,"",22,63194,"","",0.2,"","",0
106,5146064,-130,1,64001,1.8,1,105811,walk_normal,-480,1
107,5146064,-130,5,64002,1.8,1,1058,walk_normal,-480,6
103,5146064,130,1,64003,1.8,1,131511,walk_normal,-480,1
100,5146064,290,1,64004,1.8,1,130911,idle_normal_noface,-278,1
101,5146064,290,5,64005,1.8,1,99,idle_normal_kururu,-278,1
"",5146064,"",13,64006,"","",206,"","",105811
"",5146064,"",13,64007,"","",203,"","",131511
"",5146064,"",13,64008,"","",200,"","",130911
15,5146064,0,5,64009,0.85,0,8,idle,-174,8
210,5146064,-242,5,64010,1,0,20,empty,-53,20
211,5146064,-128,5,64011,1,0,22,empty,-194,22
0,5146064,0,31,64012,1,"",1,"",1,1
0,5146064,-57.7,31,64013,0,"",2,"",1,2
0,5146064,0,31,64014,0,"",12,"",1,12
0,5146064,0,31,64015,0,"",13,"",1,13
0,5146064,0,31,64016,1,"",20,"",1,20
"",5146064,"",36,64017,"","",105811,"","",20
"",5146064,"",36,64018,"","",131511,"","",20
"",5146064,"",36,64019,"","",20,"","",20
"",5146064,"",36,64020,"","",22,"","",20
"",5146064,"",91,64021,"","",0,"","",0
0,5146064,"",102,64022,"","",0,"","",0
"",5146064,"",32,64023,"","",1,"","",13
"",5146064,"",37,64024,"","",scale15,"","",20
"",5146064,"",93,64025,"","","","","",2
0,5146064,0,21,64026,"","",vo_apg_0401,"","",vo_apg
0,5146064,"",3,64027,0,"",0401_in,"","",22
"",5146064,"",93,64028,"","",1,"","",2.7
0,5146064,"",3,64029,0,"",0401_mid,"","",22
"",5146064,"",92,64030,"","","","","",""
0,5146064,"",3,64031,0,"",0401_out,"","",22
"",5146064,"",93,64032,"","",0,"","",0.2
-194,5146064,0,2,64033,"","",129,"",0,22
0,5146064,0,21,64034,"","",vo_apg_0402,"","",vo_apg
0,5146064,"",3,64035,0,"",0402_in,"","",22
"",5146064,"",93,64036,"","",1,"","",2.9
0,5146064,"",3,64037,0,"",0402_mid,"","",22
"",5146064,"",92,64038,"","","","","",""
0,5146064,"",3,64039,0,"",0402_out,"","",22
"",5146064,"",93,64040,"","",0,"","",0.2
"",5146064,"",22,64041,"","",0,"","",0
1,5146064,"",3,64042,0,"",empty,"","",22
"",5146064,"",93,64043,"","",0,"","",0.5
"",5146064,"",32,64044,"","",1,"","",2
"",5146064,"",37,64045,"","",fade_in,"","",2
"",5146064,"",93,64046,"","",0,"","",1
"",5146064,"",32,64047,"","",0,"","",13
"",5146064,"",37,64048,"","",scale1,"","",20
-298,5146064,0,2,64049,"","",-194,"",0,105811
-298,5146064,0,2,64050,"","",-194,"",0,1058
-288,5146064,0,2,64051,"","",-34,"",0,131511
"",5146064,"",37,64052,"","",iris_out,"","",2
-298,5146064,2,2,64053,"","",-385,"",0,105811
-298,5146064,2,2,64054,"","",-385,"",0,1058
-288,5146064,2,2,64055,"","",-225,"",0,131511
"",5146064,"",93,64056,"","",0,"","",2
"",5146064,"",4,64057,"","",0,"","",105811
"",5146064,"",4,64058,"","",0,"","",1058
"",5146064,"",4,64059,"","",0,"","",131511
1,5146064,"",3,64060,0.2,"",idle_normal,"","",105811
1,5146064,"",3,64061,0.2,"",idle_normal,"",0,1058
1,5146064,"",3,64062,0.2,"",idle_normal,"","",131511
"",5146064,"",93,64063,"","",0,"","",0.5
1,5146064,"",3,64064,0.2,"",talk_normal,"","",130911
1,5146064,"",3,64065,0.2,"",talk_normal,"","",99
0,5146064,0,21,64066,"","",vo_apg_0403,"","",vo_apg
10,5146064,1,11,64067,0,0,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",0,1,130911
"",5146064,"",91,64068,"","","","","",0
1,5146064,"",3,64069,0.2,"",kururu_wish_talk_joy,"","",130911
1,5146064,"",3,64070,0.2,"",kururu_wish_talk_joy,"","",99
0,5146064,0,21,64071,"","",vo_apg_0404,"","",vo_apg
10,5146064,1,11,64072,0,0,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",0,1,130911
"",5146064,"",91,64073,"","","","","",0
1,5146064,"",3,64074,0.2,"",idle_normal_noface,"","",130911
1,5146064,"",3,64075,0.2,"",idle_normal_kururu,"","",99
0,5146064,guts2_talk_joy,3,64076,0.2,0,guts2_in_joy,"",1,105811
0,5146064,guts2_talk_joy,3,64077,0.2,0,guts2_in_joy,"",1,1058
0,5146064,0,21,64078,"","",vo_apg_0405,"","",vo_apg
10,5146064,1,11,64079,0,0,"네! 정말\n맛있어 보였어요☆",0,1,105811
"",5146064,"",91,64080,"","","","","",0
1,5146064,"",3,64081,0.2,"",guts2_idle_joy,"","",105811
1,5146064,"",3,64082,0.2,"",guts2_idle_joy,"","",1058
1,5146064,"",3,64083,0.5,"",memory_talk,"","",131511
0,5146064,0,21,64084,"","",vo_apg_0406,"","",vo_apg
10,5146064,1,11,64085,0,0,"배.\n꼬르륵…",0,1,131511
"",5146064,"",91,64086,"","","","","",0
1,5146064,"",3,64087,0.2,"",memory_idle,"","",131511
1,5146064,"",3,64088,0.2,"",joy_talk,"","",130911
1,5146064,"",3,64089,0.2,"",joy_talk,"","",99
0,5146064,0,21,64090,"","",vo_apg_0407,"","",vo_apg
10,5146064,1,11,64091,0,0,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",0,1,130911
"",5146064,"",91,64092,"","","","","",0
1,5146064,"",3,64093,0.5,"",kururu_joy_slow,"","",130911
1,5146064,"",3,64094,0.5,"",anger_idle_anger,"","",131511
0,5146064,0,21,64095,"","",vo_apg_0408,"","",vo_apg
10,5146064,1,11,64096,0,0,"대시",0,1,131511
"",5146064,"",91,64097,"","","","","",0
1,5146064,"",3,64098,0.2,"",walk_jog_dere,"","",131511
-288,5146064,3,2,64099,"","",1100,"",0,131511
"",5146064,"",93,64100,"","",0,"","",0.5
0,5146064,anger_talk_normal2,3,64101,0.2,0.2,notice_in_normal2,"",1,105811
0,5146064,anger_talk_normal2,3,64102,0.2,0.2,notice_in_normal2,"",1,1058
0,5146064,0,21,64103,"","",vo_apg_0409,"","",vo_apg
10,5146064,1,11,64104,0,0,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",0,1,105811
"",5146064,"",91,64105,"","","","","",0
"",5146064,"",22,64106,"","",0,"","",0
1,5146064,"",3,64107,0.2,"",run_dash_doya,"","",105811
1,5146064,"",3,64108,0.2,"",run_dash_doya,"","",1058
-298,5146064,1.8,2,64109,"","",1100,"",0,105811
-298,5146064,1.8,2,64110,"","",1100,"",0,1058
"",5146064,"",93,64111,"","",0,"","",1.8
"",5146064,"",4,64112,"","",0,"","",130911
0,5146064,anger_talk_surprise2_shy,3,64113,0,0.2,hawawa,"",1,130911
0,5146064,0,21,64114,"","",vo_apg_0410,"","",vo_apg
10,5146064,1,11,64115,0,0,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",0,1,130911
"",5146064,"",91,64116,"","","","","",0
"",5146064,"",22,64117,"","",0,"","",0
"",5146064,"",93,64118,"","",0,"","",0.1
"",5146064,"",37,64119,"","",alter,"","",1
"",5146064,"",32,64120,"","",1,"","",12
"",5146064,"",93,64121,"","",0,"","",0.4
1,5146064,1,6,64122,0,0,1,"",0,8
-278,5146064,0,2,64123,"","",-725,"",0,105811
-278,5146064,0,2,64124,"","",-725,"",0,1058
-278,5146064,0,2,64125,"","",-925,"",0,131511
1,5146064,"",3,64126,0,"",run_dash_peko,"","",105811
1,5146064,"",3,64127,0,"",run_dash_peko,"","",1058
1,5146064,"",3,64128,0,"",run_dash_presia,"","",131511
1,5146064,"",3,64129,0,"",empty,"","",130911
-278,5146064,10,2,64130,"","",1185,"",0,105811
-278,5146064,10,2,64131,"","",1185,"",0,1058
-278,5146064,10,2,64132,"","",985,"",0,131511
"",5146064,"",93,64133,"","",0,"","",0.3
"",5146064,"",93,64134,"","",0,"","",0.8
0,5146064,0,21,64135,"","",vo_apg_0411,"","",vo_apg
10,5146064,0,11,64136,40,0,"일단 저 노점부터~☆",1,0,105811
"",5146064,"",93,64137,"","",0,"","",3
0,5146064,0,21,64138,"","",vo_apg_0412,"","",vo_apg
8,5146064,0,11,64139,40,0,"다\n먹을래",1.3,0,131511
"",5146064,"",93,64140,"","",0,"","",0.3
"",5146064,"",93,64141,"","",0,"","",3.6
"",5146064,"",101,64142,"","","","","",64143
"",5146064,"",22,64143,"","",0.2,"","",0
110,5146065,-225,1,65001,1.8,0,131011,wish_idle_normal_lookup,-278,1
111,5146065,-225,5,65002,1.8,0,99,idle_normal,-278,1
109,5146065,-225,5,65003,1.8,0,98,idle_normal,-278,1
101,5146065,225,1,65004,1.8,1,130911,idle_normal_noface,-278,1
102,5146065,225,5,65005,1.8,1,97,idle_normal_kururu,-278,1
100,5146065,225,5,65006,1.8,1,96,idle_normal,-278,1
105,5146065,-920,1,65007,1.85,0,106011,empty,-305,1
106,5146065,-920,5,65008,1.85,0,1060,empty,-305,4
"",5146065,"",13,65009,"","",210,"","",131011
"",5146065,"",13,65010,"","",201,"","",130911
"",5146065,"",13,65011,"","",205,"","",106011
15,5146065,0,5,65012,0.85,0,8,idle,-174,8
0,5146065,0,31,65013,1,"",1,"",1,1
"",5146065,"",91,65014,"","",0,"","",0
0,5146065,"",102,65015,"","",0,"","",0
"",5146065,"",93,65016,"","",0,"","",1
1,5146065,"",3,65017,0.2,"",wish_idle_joy_lookup,"","",131011
0,5146065,0,21,65018,"","",vo_apg_0501,"","",vo_apg
10,5146065,1,11,65019,0,0,"빙글~\n빙글~",0,1,131011
"",5146065,"",91,65020,"","","","","",0
1,5146065,"",3,65021,0.2,"",talk_normal_surprise,"","",130911
1,5146065,"",3,65022,0.2,"",talk_normal_surprise,"","",97
0,5146065,0,21,65023,"","",vo_apg_0502,"","",vo_apg
10,5146065,1,11,65024,0,0,"왜 그러시나요\n마호짱 씨?",0,1,130911
"",5146065,"",91,65025,"","","","","",0
1,5146065,"",3,65026,0.2,"",idle_normal_noface,"","",130911
1,5146065,"",3,65027,0.2,"",idle_normal_kururu,"","",97
1,5146065,"",3,65028,0.2,"",sad_talk_normalR,"","",131011
0,5146065,0,21,65029,"","",vo_apg_0503,"","",vo_apg
10,5146065,1,11,65030,0,0,"응, 관람차가 귀여워서요~\n빙글빙글~",0,1,131011
"",5146065,"",91,65031,"","","","","",0
0,5146065,notice_loop_normal2,3,65032,0.2,0,notice_in_normal2,"",1,131011
0,5146065,0,21,65033,"","",vo_apg_0504,"","",vo_apg
10,5146065,1,11,65034,0,0,"그렇지♪",0,1,131011
"",5146065,"",91,65035,"","","","","",0
1,5146065,"",3,65036,0.2,"",kururu_wish_idle_light,"","",130911
1,5146065,"",3,65037,0.2,"",kururu_wish_idle_light,"","",97
0,5146065,maho_kururinpa_loop,3,65038,0,0,maho_kururinpa_in,"",1,131011
0,5146065,maho_kururinpa_loopF,3,65039,0,0,maho_kururinpa_inF,"",1,99
0,5146065,maho_kururinpa_loopB,3,65040,0,0,maho_kururinpa_inB,"",1,98
0,5146065,0,21,65041,"","",vo_apg_0505,"","",vo_apg
10,5146065,1,11,65042,0,0,"미라클 마법 빙그르르 뿅~♪",0,1,131011
"",5146065,"",91,65043,"","","","","",0
1,5146065,"",3,65044,0.2,"",kururu_wish_talk_joy,"","",130911
0,5146065,0,21,65045,"","",vo_apg_0506,"","",vo_apg
10,5146065,1,11,65046,0,0,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",0,1,130911
"",5146065,"",91,65047,"","","","","",0
0,5146065,idle_normal,3,65048,0,0.2,maho_kururinpa_out,"",1,131011
0,5146065,idle_normal,3,65049,0,0.2,maho_kururinpa_outF,"",1,99
0,5146065,idle_normal,3,65050,0,0.2,maho_kururinpa_outB,"",1,98
0,5146065,kururu_kururinpa_loop,3,65051,0.2,0,kururu_sad_talk_surprise_to_kururinpa,"",0,130911
0,5146065,kururu_kururinpa_loopF,3,65052,0.2,0,kururu_sad_talk_surprise_to_kururinpaF,"",0,97
0,5146065,kururu_kururinpa_loopB,3,65053,0.2,0,kururu_sad_talk_surprise_to_kururinpaB,"",0,96
0,5146065,0,21,65054,"","",vo_apg_0507,"","",vo_apg
10,5146065,1,11,65055,0,0,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",0,1,130911
"",5146065,"",91,65056,"","","","","",0
0,5146065,idle_normal_noface,3,65057,0,0,kururu_kururinpa_out,"",1,130911
0,5146065,idle_normal_kururu,3,65058,0,0,kururu_kururinpa_outF,"",1,97
0,5146065,idle_normal,3,65059,0,0,kururu_kururinpa_outB,"",1,96
1,5146065,"",3,65060,0.2,"",joy_talk,"","",131011
0,5146065,0,21,65061,"","",vo_apg_0508,"","",vo_apg
10,5146065,1,11,65062,0,0,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",0,1,131011
"",5146065,"",91,65063,"","","","","",0
1,5146065,"",3,65064,0.2,"",idle_normal,"","",131011
0,5146065,kururu_kururinpa_loop,3,65065,0.2,0,kururu_hello_fast_to_kururinpa,"",0,130911
0,5146065,kururu_kururinpa_loopF,3,65066,0.2,0,kururu_hello_fast_to_kururinpaF,"",0,97
0,5146065,kururu_kururinpa_loopB,3,65067,0.2,0,kururu_hello_fast_to_kururinpaB,"",0,96
0,5146065,0,21,65068,"","",vo_apg_0509,"","",vo_apg
10,5146065,1,11,65069,0,0,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",0,1,130911
"",5146065,"",91,65070,"","","","","",0
0,5146065,idle_normal_noface,3,65071,0,0,kururu_kururinpa_out,"",1,130911
0,5146065,idle_normal_kururu,3,65072,0,0,kururu_kururinpa_outF,"",1,97
0,5146065,idle_normal,3,65073,0,0,kururu_kururinpa_outB,"",1,96
0,5146065,sad_talk_normalR,3,65074,0.2,0.2,smile2,"",1,131011
0,5146065,sad_talk_normalR,3,65075,0.2,0.2,smile2,"",1,99
0,5146065,sad_talk_normalR,3,65076,0.2,0.2,smile2,"",1,98
0,5146065,0,21,65077,"","",vo_apg_0510,"","",vo_apg
10,5146065,1,11,65078,0,0,"우후후♪\n리을이 많네요♪",0,1,131011
"",5146065,"",91,65079,"","","","","",0
0,5146065,maho_kurukuru_loop,3,65080,0.2,0,maho_kurukuru_in,"",1,131011
0,5146065,maho_kurukuru_loopF,3,65081,0.2,0,maho_kurukuru_inF,"",1,99
0,5146065,maho_kurukuru_loopB,3,65082,0.2,0,maho_kurukuru_inB,"",1,98
0,5146065,kururu_kurukuru_loop,3,65083,0.2,0,kururu_kurukuru_in,"",1,130911
0,5146065,kururu_kurukuru_loopF,3,65084,0.2,0,kururu_kurukuru_inF,"",1,97
0,5146065,kururu_kurukuru_loopB,3,65085,0.2,0,kururu_kurukuru_inB,"",1,96
0,5146065,0,21,65086,"","",vo_apg_0511,"","",vo_apg
10,5146065,0,11,65087,0,0,"빙글빙글~♪",1.1,0,131011
"",5146065,"",91,65088,"","","","","",0
0,5146065,0,21,65089,"","",vo_apg_0512,"","",vo_apg
10,5146065,0,11,65090,0,0,"빙글빙글빙글~♪",1,0,130911
"",5146065,"",91,65091,"","","","","",0
2,5146065,0,12,65092,0,10,6,0,0,131011
2,5146065,0,12,65093,0,10,7,0,0,130911
1,5146065,"",3,65094,0.2,"",walk_normal,"","",106011
1,5146065,"",3,65095,0.2,"",walk_normal,"","",1060
-305,5146065,3.4,2,65096,"","",-376,"",0,106011
-305,5146065,3.4,2,65097,"","",-376,"",0,1060
"",5146065,"",93,65098,"","",0,"","",3.4
-305,5146065,0.6,2,65099,"","",-446,"",14,106011
-305,5146065,0.6,2,65100,"","",-446,"",14,1060
