param_01,param_08,command_type,param_07,param_04,command_id,param_06,param_03,param_02,param_05,drama_id
3,walk_surprise_sad_blue,5,1,-10,63002,1.8,111,1066,-288,5146063
1,idle_normal_noface,1,1,260,63003,1.8,100,130911,-288,5146063
1,idle_normal_kururu,5,1,260,63004,1.8,101,99,-288,5146063
1,empty,1,0,-420,63005,1.8,103,126411,-268,5146063
1,empty,5,0,-420,63006,1.8,113,98,-268,5146063
106611,"",13,"","",63007,"","",210,"",5146063
130911,"",13,"","",63008,"","",200,"",5146063
126411,"",13,"","",63009,"","",203,"",5146063
7,idle,5,0,0,63010,0.85,15,7,-174,5146063
20,empty,5,0,0,63011,1,210,20,156,5146063
22,empty,5,0,0,63012,1,211,22,66,5146063
21,empty,5,0,0,63013,1,60,211,153,5146063
21,empty,5,0,0,63014,1,190,212,0,5146063
1,"",31,"",0,63015,1,0,1,1,5146063
2,"",31,"",-57.7,63016,1,0,2,1,5146063
2,"",37,"","",63017,"","",black,"",5146063
10,"",31,"",0,63018,0,0,10,1,5146063
16,"",31,"",-268,63019,0,-420,16,1,5146063
20,"",31,"",0,63020,1,0,20,1,5146063
20,"",36,"","",63021,"","",20,"",5146063
20,"",36,"","",63022,"","",22,"",5146063
0,"",91,"","",63023,"","",0,"",5146063
0,"",102,"","",63024,"",0,0,"",5146063
0.4,"",93,"","",63025,"","",0,"",5146063
2,"",37,"","",63026,"","",iris_out,"",5146063
106611,"",2,"",2.5,63027,"",-288,-260,0,5146063
1066,"",2,"",2.5,63028,"",-288,-260,0,5146063
2.5,"",93,"","",63029,"","",0,"",5146063
106611,"",3,"","",63030,0.2,1,sad_idle_blue,"",5146063
1066,"",3,"","",63031,0.2,1,sad_idle_blue,0,5146063
0.1,"",93,"","",63032,"","",0,"",5146063
106611,"",3,"","",63033,0.2,1,tired_talk1,"",5146063
1066,"",3,"","",63034,0.2,1,tired_talk1,"",5146063
vo_apg,"",21,"",0,63035,"",0,vo_apg_0301,"",5146063
106611,0,11,0,1,63036,0,10,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",1,5146063
0,"",91,"","",63037,"","","","",5146063
106611,"",3,"","",63038,0.2,1,tired_talk2,"",5146063
1066,"",3,"","",63039,0.2,1,tired_talk2,"",5146063
vo_apg,"",21,"",0,63040,"",0,vo_apg_0302,"",5146063
106611,0,11,0,1,63041,0,10,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",1,5146063
0,"",91,"","",63042,"","","","",5146063
106611,"",3,"","",63043,0.2,1,tired_idle,"",5146063
1066,"",3,"","",63044,0.2,1,tired_idle,"",5146063
130911,"",3,"","",63045,0.2,1,talk_normal,"",5146063
99,"",3,"","",63046,0.2,1,talk_normal,"",5146063
vo_apg,"",21,"",0,63047,"",0,vo_apg_0303,"",5146063
130911,0,11,0,1,63048,0,10,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",1,5146063
0,"",91,"","",63049,"","","","",5146063
130911,"",3,"","",63050,0.2,1,idle_normal,"",5146063
211,"",3,"","",63051,0,0,coaster_3_in,"",5146063
106611,"",4,"","",63052,"","",0,"",5146063
1066,"",4,"","",63053,"","",0,"",5146063
106611,"",3,0,doya_talk_nervous_furimuki,63054,0,0,doya_in_nervous_furimuki,1,5146063
1066,"",3,0,doya_talk_nervous_furimuki,63055,0,0,doya_in_nervous_furimuki,1,5146063
vo_apg,"",21,"",0,63056,"",0,vo_apg_0304,"",5146063
106611,0,11,0,1,63057,0,10,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",1,5146063
0,"",91,"","",63058,"","","","",5146063
106611,"",3,"","",63059,0.2,1,cool_talk_dere,"",5146063
1066,"",3,"","",63060,0.2,1,cool_talk_dere,"",5146063
vo_apg,"",21,"",0,63061,"",0,vo_apg_0305,"",5146063
106611,0,11,0,1,63062,0,10,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",1,5146063
0,"",91,"","",63063,"","","","",5146063
106611,"",3,"","",63064,0.2,1,cool_idle_doya,"",5146063
1066,"",3,"","",63065,0.2,1,cool_idle_doya,"",5146063
211,"",3,"","",63066,0,0,coaster_3_out,"",5146063
130911,"",3,"","",63067,0.2,1,kururu_sad_talk,"",5146063
99,"",3,"","",63068,0.2,1,kururu_sad_talk,"",5146063
vo_apg,"",21,"",0,63069,"",0,vo_apg_0306,"",5146063
130911,0,11,0,1,63070,0,10,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",1,5146063
0,"",91,"","",63071,"","","","",5146063
0,"",22,"","",63072,"","",0,"",5146063
130911,"",3,"","",63073,0.2,1,idle_normal_noface,"",5146063
99,"",3,"","",63074,0.2,1,idle_normal_kururu,"",5146063
106611,"",3,"","",63075,0.2,1,cool_idle_surprise,"",5146063
1066,"",3,"","",63076,0.2,1,cool_idle_surprise,"",5146063
126411,"",3,0,kuroche_pose_talk_anger,63077,0,0,kuroche_appear,1,5146063
98,"",3,0,kuroche_pose_talk_anger,63078,0,0,kuroche_appear,1,5146063
0.5,"",93,"","",63079,"","",0,"",5146063
15,"",122,"","",63080,"",0.5,15,"",5146063
16,"",32,"","",63081,"","",1,"",5146063
106611,"",3,"","",63082,0,0,inori_dodge_in,"",5146063
1066,"",3,"","",63083,0,0,inori_dodge_in,"",5146063
0.6,"",93,"","",63084,"","",0,"",5146063
vo_apg,"",21,"",0,63085,"",0,vo_apg_0307,"",5146063
126411,0,11,0,1,63086,20,10,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",1,5146063
0,"",91,"","",63087,"","","","",5146063
126411,"",3,"","",63088,0.2,1,kuroche_pose_idle_doya,"",5146063
106611,"",3,0,inori_anger_talk,63089,0.1,0,inori_dodge_out,1,5146063
1066,"",3,0,inori_anger_talk,63090,0.1,0,inori_dodge_out,1,5146063
vo_apg,"",21,"",0,63091,"",0,vo_apg_0308,"",5146063
106611,0,11,0,1,63092,0,10,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",1,5146063
0,"",91,"","",63093,"","","","",5146063
106611,"",3,"","",63094,0.2,1,inori_anger_idle,"",5146063
1066,"",3,"","",63095,0.2,1,inori_anger_idle,"",5146063
130911,"",3,"","",63096,0.2,1,kururu_guid_talk,"",5146063
99,"",3,"","",63097,0.2,1,kururu_guid_talk,"",5146063
vo_apg,"",21,"",0,63098,"",0,vo_apg_0309,"",5146063
130911,0,11,0,1,63099,0,10,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",1,5146063
0,"",91,"","",63100,"","","","",5146063
130911,"",3,"","",63101,0.2,1,idle_normal_noface,"",5146063
99,"",3,"","",63102,0.2,1,idle_normal_kururu,"",5146063
16,"",37,"","",63103,"","",low,"",5146063
se_10055900,"",23,"","",63104,"",1,se_10055900_chroche_01,"",5146063
106611,"",3,0,inori_jitabata_loop,63105,0.2,0,inori_jitabata_in,1,5146063
1066,"",3,0,inori_jitabata_loop,63106,0.2,0,inori_jitabata_in,1,5146063
126411,"",3,0,kuroche_catch_loop,63107,0.2,0,kuroche_catch_in,1,5146063
98,"",3,0,kuroche_catch_loop,63108,0.2,0,kuroche_catch_in,1,5146063
vo_apg,"",21,"",0,63109,"",0,vo_apg_0310,"",5146063
126411,0,11,-27,1,63110,112,10,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",1,5146063
0,"",91,"","",63111,"","","","",5146063
0,"",22,"","",63112,"","",0,"",5146063
se_10055900_chroche_01,"",24,"","",63113,"","",0.2,"",5146063
se_10055900,"",23,"","",63114,"",0,se_10055900_chroche_02,"",5146063
16,"",37,"","",63115,"","",high,"",5146063
5,"",122,"","",63116,"",1,5,"",5146063
1,"",93,"","",63117,"","",0,"",5146063
106611,"",3,"","",63118,0,0,inori_jitabata_takeoff,"",5146063
1066,"",3,"","",63119,0,0,inori_jitabata_takeoff,"",5146063
126411,"",3,"","",63120,0,0,kuroche_catch_takeoff,"",5146063
98,"",3,"","",63121,0,0,kuroche_catch_takeoff,"",5146063
100,"",122,"","",63122,"",0.5,100,"",5146063
0.4,"",93,"","",63123,"","",0,"",5146063
130911,"",4,"","",63124,"","",0,"",5146063
130911,"",3,"","",63125,0,0,kururu_furimuki_watch,"",5146063
99,"",3,"","",63126,0,0,empty,"",5146063
1.5,"",93,"","",63127,"","",0,"",5146063
2,"",37,"","",63128,"","",fade_in,"",5146063
1.5,"",93,"","",63129,"","",0,"",5146063
98,"",3,"","",63130,0,0,empty,"",5146063
se_10055900,"",23,"","",63131,"",1,se_10055900_chroche_03,"",5146063
212,"",3,"","",63132,0,0,coaster_4_in,"",5146063
se_10055900,"",23,"","",63133,"",0,se_10055900_photo,"",5146063
0.3,"",93,"","",63134,"","",0,"",5146063
30,"",122,"","",63135,"",0.5,30,"",5146063
vo_apg,"",21,"",0,63136,"",0,vo_apg_0311,"",5146063
20,"",3,"","",63137,0,0,0311_in,"",5146063
3.6,"",93,"","",63138,"","",1,"",5146063
20,"",3,"","",63139,0,0,0311_mid,"",5146063
"","",92,"","",63140,"","","","",5146063
20,"",3,"","",63141,0,0,0311_out,"",5146063
0.2,"",93,"","",63142,"","",0,"",5146063
30,"",122,"","",63143,"",0.5,30,"",5146063
vo_apg,"",21,"",0,63144,"",0,vo_apg_0312,"",5146063
20,"",3,"","",63145,0,0,0312_in,"",5146063
2.4,"",93,"","",63146,"","",1,"",5146063
20,"",3,"","",63147,0,0,0312_mid,"",5146063
"","",92,"","",63148,"","","","",5146063
20,"",3,"","",63149,0,0,0312_out,"",5146063
0.2,"",93,"","",63150,"","",0,"",5146063
20,"",37,"","",63151,"","",scale15,"",5146063
212,"",3,"","",63152,0,0,coaster_4_change,"",5146063
vo_apg,"",21,"",0,63153,"",0,vo_apg_0313,"",5146063
20,"",2,"",0,63154,"",76,0,0,5146063
20,"",3,"","",63155,0,1,empty,"",5146063
22,"",3,"","",63156,0,0,0313_in,"",5146063
2.4,"",93,"","",63157,"","",1,"",5146063
22,"",3,"","",63158,0,1,0313_mid,"",5146063
"","",92,"","",63159,"","","","",5146063
22,"",3,"","",63160,0,0,0313_out,"",5146063
0.2,"",93,"","",63161,"","",0,"",5146063
0,"",22,"","",63162,"","",0,"",5146063
se_10055900_chroche_03,"",24,"","",63163,"","",0.5,"",5146063
2,"",37,"","",63164,"","",white,"",5146063
2,"",93,"","",63165,"","",0,"",5146063
20,"",37,"","",63166,"","",scale1,"",5146063
212,"",3,"","",63167,0,0,empty,"",5146063
130911,"",3,"","",63168,0.2,1,kururu_wish_idle_joy,"",5146063
99,"",3,"","",63169,0.2,1,idle_normal,"",5146063
106611,"",3,"","",63170,0.2,1,see_guru,"",5146063
1066,"",3,"","",63171,0.2,1,see_guru,"",5146063
126411,"",3,"","",63172,0.2,1,idle_normal_joy,"",5146063
130911,"",4,"","",63173,"","",1,"",5146063
130911,"",2,"",0,63174,"",-278,225,0,5146063
106611,"",2,"",0,63175,"",-288,0,0,5146063
1066,"",2,"",0,63176,"",-288,0,0,5146063
126411,"",2,"",0,63177,"",-278,-225,0,5146063
2,"",93,"","",63178,"","",0,"",5146063
126411,"",3,"","",63179,0.2,1,joy_talk,"",5146063
vo_apg,"",21,"",0,63180,"",0,vo_apg_0314,"",5146063
126411,0,11,0,1,63181,0,10,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",1,5146063
0,"",91,"","",63182,"","","","",5146063
126411,"",3,"","",63183,0.2,1,idle_normal_joy,"",5146063
2,"",33,"",0,63184,"",-108,23,0,5146063
2,"",37,"","",63185,"","",iris_end_1,"",5146063
106611,"",3,"","",63186,0.2,0,gakkari,"",5146063
1066,"",3,"","",63187,0.2,0,gakkari,"",5146063
vo_apg,"",21,"",0,63188,"",0,vo_apg_0315,"",5146063
106611,1.1,11,-31,0,63189,23,4,"웁… 이제, 넌더리가 나요…",0,5146063
6,"",93,"","",63190,"","",0,"",5146063
2,"",37,"","",63191,"","",iris_end_2,"",5146063
1,"",93,"","",63192,"","",0,"",5146063
63194,"",101,"","",63193,"","","","",5146063
0,"",22,"","",63194,"","",0.2,"",5146063
1,walk_normal,1,1,-130,64001,1.8,106,105811,-480,5146064
6,walk_normal,5,1,-130,64002,1.8,107,1058,-480,5146064
1,walk_normal,1,1,130,64003,1.8,103,131511,-480,5146064
1,idle_normal_noface,1,1,290,64004,1.8,100,130911,-278,5146064
1,idle_normal_kururu,5,1,290,64005,1.8,101,99,-278,5146064
105811,"",13,"","",64006,"","",206,"",5146064
131511,"",13,"","",64007,"","",203,"",5146064
130911,"",13,"","",64008,"","",200,"",5146064
8,idle,5,0,0,64009,0.85,15,8,-174,5146064
20,empty,5,0,-242,64010,1,210,20,-53,5146064
22,empty,5,0,-128,64011,1,211,22,-194,5146064
1,"",31,"",0,64012,1,0,1,1,5146064
2,"",31,"",-57.7,64013,0,0,2,1,5146064
12,"",31,"",0,64014,0,0,12,1,5146064
13,"",31,"",0,64015,0,0,13,1,5146064
20,"",31,"",0,64016,1,0,20,1,5146064
20,"",36,"","",64017,"","",105811,"",5146064
20,"",36,"","",64018,"","",131511,"",5146064
20,"",36,"","",64019,"","",20,"",5146064
20,"",36,"","",64020,"","",22,"",5146064
0,"",91,"","",64021,"","",0,"",5146064
0,"",102,"","",64022,"",0,0,"",5146064
13,"",32,"","",64023,"","",1,"",5146064
20,"",37,"","",64024,"","",scale15,"",5146064
2,"",93,"","",64025,"","","","",5146064
vo_apg,"",21,"",0,64026,"",0,vo_apg_0401,"",5146064
22,"",3,"","",64027,0,0,0401_in,"",5146064
2.7,"",93,"","",64028,"","",1,"",5146064
22,"",3,"","",64029,0,0,0401_mid,"",5146064
"","",92,"","",64030,"","","","",5146064
22,"",3,"","",64031,0,0,0401_out,"",5146064
0.2,"",93,"","",64032,"","",0,"",5146064
22,"",2,"",0,64033,"",-194,129,0,5146064
vo_apg,"",21,"",0,64034,"",0,vo_apg_0402,"",5146064
22,"",3,"","",64035,0,0,0402_in,"",5146064
2.9,"",93,"","",64036,"","",1,"",5146064
22,"",3,"","",64037,0,0,0402_mid,"",5146064
"","",92,"","",64038,"","","","",5146064
22,"",3,"","",64039,0,0,0402_out,"",5146064
0.2,"",93,"","",64040,"","",0,"",5146064
0,"",22,"","",64041,"","",0,"",5146064
22,"",3,"","",64042,0,1,empty,"",5146064
0.5,"",93,"","",64043,"","",0,"",5146064
2,"",32,"","",64044,"","",1,"",5146064
2,"",37,"","",64045,"","",fade_in,"",5146064
1,"",93,"","",64046,"","",0,"",5146064
13,"",32,"","",64047,"","",0,"",5146064
20,"",37,"","",64048,"","",scale1,"",5146064
105811,"",2,"",0,64049,"",-298,-194,0,5146064
1058,"",2,"",0,64050,"",-298,-194,0,5146064
131511,"",2,"",0,64051,"",-288,-34,0,5146064
2,"",37,"","",64052,"","",iris_out,"",5146064
105811,"",2,"",2,64053,"",-298,-385,0,5146064
1058,"",2,"",2,64054,"",-298,-385,0,5146064
131511,"",2,"",2,64055,"",-288,-225,0,5146064
2,"",93,"","",64056,"","",0,"",5146064
105811,"",4,"","",64057,"","",0,"",5146064
1058,"",4,"","",64058,"","",0,"",5146064
131511,"",4,"","",64059,"","",0,"",5146064
105811,"",3,"","",64060,0.2,1,idle_normal,"",5146064
1058,"",3,"","",64061,0.2,1,idle_normal,0,5146064
131511,"",3,"","",64062,0.2,1,idle_normal,"",5146064
0.5,"",93,"","",64063,"","",0,"",5146064
130911,"",3,"","",64064,0.2,1,talk_normal,"",5146064
99,"",3,"","",64065,0.2,1,talk_normal,"",5146064
vo_apg,"",21,"",0,64066,"",0,vo_apg_0403,"",5146064
130911,0,11,0,1,64067,0,10,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",1,5146064
0,"",91,"","",64068,"","","","",5146064
130911,"",3,"","",64069,0.2,1,kururu_wish_talk_joy,"",5146064
99,"",3,"","",64070,0.2,1,kururu_wish_talk_joy,"",5146064
vo_apg,"",21,"",0,64071,"",0,vo_apg_0404,"",5146064
130911,0,11,0,1,64072,0,10,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",1,5146064
0,"",91,"","",64073,"","","","",5146064
130911,"",3,"","",64074,0.2,1,idle_normal_noface,"",5146064
99,"",3,"","",64075,0.2,1,idle_normal_kururu,"",5146064
105811,"",3,0,guts2_talk_joy,64076,0.2,0,guts2_in_joy,1,5146064
1058,"",3,0,guts2_talk_joy,64077,0.2,0,guts2_in_joy,1,5146064
vo_apg,"",21,"",0,64078,"",0,vo_apg_0405,"",5146064
105811,0,11,0,1,64079,0,10,"네! 정말\n맛있어 보였어요☆",1,5146064
0,"",91,"","",64080,"","","","",5146064
105811,"",3,"","",64081,0.2,1,guts2_idle_joy,"",5146064
1058,"",3,"","",64082,0.2,1,guts2_idle_joy,"",5146064
131511,"",3,"","",64083,0.5,1,memory_talk,"",5146064
vo_apg,"",21,"",0,64084,"",0,vo_apg_0406,"",5146064
131511,0,11,0,1,64085,0,10,"배.\n꼬르륵…",1,5146064
0,"",91,"","",64086,"","","","",5146064
131511,"",3,"","",64087,0.2,1,memory_idle,"",5146064
130911,"",3,"","",64088,0.2,1,joy_talk,"",5146064
99,"",3,"","",64089,0.2,1,joy_talk,"",5146064
vo_apg,"",21,"",0,64090,"",0,vo_apg_0407,"",5146064
130911,0,11,0,1,64091,0,10,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",1,5146064
0,"",91,"","",64092,"","","","",5146064
130911,"",3,"","",64093,0.5,1,kururu_joy_slow,"",5146064
131511,"",3,"","",64094,0.5,1,anger_idle_anger,"",5146064
vo_apg,"",21,"",0,64095,"",0,vo_apg_0408,"",5146064
131511,0,11,0,1,64096,0,10,"대시",1,5146064
0,"",91,"","",64097,"","","","",5146064
131511,"",3,"","",64098,0.2,1,walk_jog_dere,"",5146064
131511,"",2,"",3,64099,"",-288,1100,0,5146064
0.5,"",93,"","",64100,"","",0,"",5146064
105811,"",3,0.2,anger_talk_normal2,64101,0.2,0,notice_in_normal2,1,5146064
1058,"",3,0.2,anger_talk_normal2,64102,0.2,0,notice_in_normal2,1,5146064
vo_apg,"",21,"",0,64103,"",0,vo_apg_0409,"",5146064
105811,0,11,0,1,64104,0,10,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",1,5146064
0,"",91,"","",64105,"","","","",5146064
0,"",22,"","",64106,"","",0,"",5146064
105811,"",3,"","",64107,0.2,1,run_dash_doya,"",5146064
1058,"",3,"","",64108,0.2,1,run_dash_doya,"",5146064
105811,"",2,"",1.8,64109,"",-298,1100,0,5146064
1058,"",2,"",1.8,64110,"",-298,1100,0,5146064
1.8,"",93,"","",64111,"","",0,"",5146064
130911,"",4,"","",64112,"","",0,"",5146064
130911,"",3,0.2,anger_talk_surprise2_shy,64113,0,0,hawawa,1,5146064
vo_apg,"",21,"",0,64114,"",0,vo_apg_0410,"",5146064
130911,0,11,0,1,64115,0,10,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",1,5146064
0,"",91,"","",64116,"","","","",5146064
0,"",22,"","",64117,"","",0,"",5146064
0.1,"",93,"","",64118,"","",0,"",5146064
1,"",37,"","",64119,"","",alter,"",5146064
12,"",32,"","",64120,"","",1,"",5146064
0.4,"",93,"","",64121,"","",0,"",5146064
8,"",6,0,1,64122,0,1,1,0,5146064
105811,"",2,"",0,64123,"",-278,-725,0,5146064
1058,"",2,"",0,64124,"",-278,-725,0,5146064
131511,"",2,"",0,64125,"",-278,-925,0,5146064
105811,"",3,"","",64126,0,1,run_dash_peko,"",5146064
1058,"",3,"","",64127,0,1,run_dash_peko,"",5146064
131511,"",3,"","",64128,0,1,run_dash_presia,"",5146064
130911,"",3,"","",64129,0,1,empty,"",5146064
105811,"",2,"",10,64130,"",-278,1185,0,5146064
1058,"",2,"",10,64131,"",-278,1185,0,5146064
131511,"",2,"",10,64132,"",-278,985,0,5146064
0.3,"",93,"","",64133,"","",0,"",5146064
0.8,"",93,"","",64134,"","",0,"",5146064
vo_apg,"",21,"",0,64135,"",0,vo_apg_0411,"",5146064
105811,1,11,0,0,64136,40,10,"일단 저 노점부터~☆",0,5146064
3,"",93,"","",64137,"","",0,"",5146064
vo_apg,"",21,"",0,64138,"",0,vo_apg_0412,"",5146064
131511,1.3,11,0,0,64139,40,8,"다\n먹을래",0,5146064
0.3,"",93,"","",64140,"","",0,"",5146064
3.6,"",93,"","",64141,"","",0,"",5146064
64143,"",101,"","",64142,"","","","",5146064
0,"",22,"","",64143,"","",0.2,"",5146064
1,wish_idle_normal_lookup,1,0,-225,65001,1.8,110,131011,-278,5146065
1,idle_normal,5,0,-225,65002,1.8,111,99,-278,5146065
1,idle_normal,5,0,-225,65003,1.8,109,98,-278,5146065
1,idle_normal_noface,1,1,225,65004,1.8,101,130911,-278,5146065
1,idle_normal_kururu,5,1,225,65005,1.8,102,97,-278,5146065
1,idle_normal,5,1,225,65006,1.8,100,96,-278,5146065
1,empty,1,0,-920,65007,1.85,105,106011,-305,5146065
4,empty,5,0,-920,65008,1.85,106,1060,-305,5146065
131011,"",13,"","",65009,"","",210,"",5146065
130911,"",13,"","",65010,"","",201,"",5146065
106011,"",13,"","",65011,"","",205,"",5146065
8,idle,5,0,0,65012,0.85,15,8,-174,5146065
1,"",31,"",0,65013,1,0,1,1,5146065
0,"",91,"","",65014,"","",0,"",5146065
0,"",102,"","",65015,"",0,0,"",5146065
1,"",93,"","",65016,"","",0,"",5146065
131011,"",3,"","",65017,0.2,1,wish_idle_joy_lookup,"",5146065
vo_apg,"",21,"",0,65018,"",0,vo_apg_0501,"",5146065
131011,0,11,0,1,65019,0,10,"빙글~\n빙글~",1,5146065
0,"",91,"","",65020,"","","","",5146065
130911,"",3,"","",65021,0.2,1,talk_normal_surprise,"",5146065
97,"",3,"","",65022,0.2,1,talk_normal_surprise,"",5146065
vo_apg,"",21,"",0,65023,"",0,vo_apg_0502,"",5146065
130911,0,11,0,1,65024,0,10,"왜 그러시나요\n마호짱 씨?",1,5146065
0,"",91,"","",65025,"","","","",5146065
130911,"",3,"","",65026,0.2,1,idle_normal_noface,"",5146065
97,"",3,"","",65027,0.2,1,idle_normal_kururu,"",5146065
131011,"",3,"","",65028,0.2,1,sad_talk_normalR,"",5146065
vo_apg,"",21,"",0,65029,"",0,vo_apg_0503,"",5146065
131011,0,11,0,1,65030,0,10,"응, 관람차가 귀여워서요~\n빙글빙글~",1,5146065
0,"",91,"","",65031,"","","","",5146065
131011,"",3,0,notice_loop_normal2,65032,0.2,0,notice_in_normal2,1,5146065
vo_apg,"",21,"",0,65033,"",0,vo_apg_0504,"",5146065
131011,0,11,0,1,65034,0,10,"그렇지♪",1,5146065
0,"",91,"","",65035,"","","","",5146065
130911,"",3,"","",65036,0.2,1,kururu_wish_idle_light,"",5146065
97,"",3,"","",65037,0.2,1,kururu_wish_idle_light,"",5146065
131011,"",3,0,maho_kururinpa_loop,65038,0,0,maho_kururinpa_in,1,5146065
99,"",3,0,maho_kururinpa_loopF,65039,0,0,maho_kururinpa_inF,1,5146065
98,"",3,0,maho_kururinpa_loopB,65040,0,0,maho_kururinpa_inB,1,5146065
vo_apg,"",21,"",0,65041,"",0,vo_apg_0505,"",5146065
131011,0,11,0,1,65042,0,10,"미라클 마법 빙그르르 뿅~♪",1,5146065
0,"",91,"","",65043,"","","","",5146065
130911,"",3,"","",65044,0.2,1,kururu_wish_talk_joy,"",5146065
vo_apg,"",21,"",0,65045,"",0,vo_apg_0506,"",5146065
130911,0,11,0,1,65046,0,10,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",1,5146065
0,"",91,"","",65047,"","","","",5146065
131011,"",3,0.2,idle_normal,65048,0,0,maho_kururinpa_out,1,5146065
99,"",3,0.2,idle_normal,65049,0,0,maho_kururinpa_outF,1,5146065
98,"",3,0.2,idle_normal,65050,0,0,maho_kururinpa_outB,1,5146065
130911,"",3,0,kururu_kururinpa_loop,65051,0.2,0,kururu_sad_talk_surprise_to_kururinpa,0,5146065
97,"",3,0,kururu_kururinpa_loopF,65052,0.2,0,kururu_sad_talk_surprise_to_kururinpaF,0,5146065
96,"",3,0,kururu_kururinpa_loopB,65053,0.2,0,kururu_sad_talk_surprise_to_kururinpaB,0,5146065
vo_apg,"",21,"",0,65054,"",0,vo_apg_0507,"",5146065
130911,0,11,0,1,65055,0,10,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",1,5146065
0,"",91,"","",65056,"","","","",5146065
130911,"",3,0,idle_normal_noface,65057,0,0,kururu_kururinpa_out,1,5146065
97,"",3,0,idle_normal_kururu,65058,0,0,kururu_kururinpa_outF,1,5146065
96,"",3,0,idle_normal,65059,0,0,kururu_kururinpa_outB,1,5146065
131011,"",3,"","",65060,0.2,1,joy_talk,"",5146065
vo_apg,"",21,"",0,65061,"",0,vo_apg_0508,"",5146065
131011,0,11,0,1,65062,0,10,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",1,5146065
0,"",91,"","",65063,"","","","",5146065
131011,"",3,"","",65064,0.2,1,idle_normal,"",5146065
130911,"",3,0,kururu_kururinpa_loop,65065,0.2,0,kururu_hello_fast_to_kururinpa,0,5146065
97,"",3,0,kururu_kururinpa_loopF,65066,0.2,0,kururu_hello_fast_to_kururinpaF,0,5146065
96,"",3,0,kururu_kururinpa_loopB,65067,0.2,0,kururu_hello_fast_to_kururinpaB,0,5146065
vo_apg,"",21,"",0,65068,"",0,vo_apg_0509,"",5146065
130911,0,11,0,1,65069,0,10,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",1,5146065
0,"",91,"","",65070,"","","","",5146065
130911,"",3,0,idle_normal_noface,65071,0,0,kururu_kururinpa_out,1,5146065
97,"",3,0,idle_normal_kururu,65072,0,0,kururu_kururinpa_outF,1,5146065
96,"",3,0,idle_normal,65073,0,0,kururu_kururinpa_outB,1,5146065
131011,"",3,0.2,sad_talk_normalR,65074,0.2,0,smile2,1,5146065
99,"",3,0.2,sad_talk_normalR,65075,0.2,0,smile2,1,5146065
98,"",3,0.2,sad_talk_normalR,65076,0.2,0,smile2,1,5146065
vo_apg,"",21,"",0,65077,"",0,vo_apg_0510,"",5146065
131011,0,11,0,1,65078,0,10,"우후후♪\n리을이 많네요♪",1,5146065
0,"",91,"","",65079,"","","","",5146065
131011,"",3,0,maho_kurukuru_loop,65080,0.2,0,maho_kurukuru_in,1,5146065
99,"",3,0,maho_kurukuru_loopF,65081,0.2,0,maho_kurukuru_inF,1,5146065
98,"",3,0,maho_kurukuru_loopB,65082,0.2,0,maho_kurukuru_inB,1,5146065
130911,"",3,0,kururu_kurukuru_loop,65083,0.2,0,kururu_kurukuru_in,1,5146065
97,"",3,0,kururu_kurukuru_loopF,65084,0.2,0,kururu_kurukuru_inF,1,5146065
96,"",3,0,kururu_kurukuru_loopB,65085,0.2,0,kururu_kurukuru_inB,1,5146065
vo_apg,"",21,"",0,65086,"",0,vo_apg_0511,"",5146065
131011,1.1,11,0,0,65087,0,10,"빙글빙글~♪",0,5146065
0,"",91,"","",65088,"","","","",5146065
vo_apg,"",21,"",0,65089,"",0,vo_apg_0512,"",5146065
130911,1,11,0,0,65090,0,10,"빙글빙글빙글~♪",0,5146065
0,"",91,"","",65091,"","","","",5146065
131011,0,12,10,0,65092,0,2,6,0,5146065
