param_07,param_01,param_04,command_type,param_03,param_05,command_id,param_06,param_08,param_02,drama_id
"",62167,"",101,"","",62166,"","","",5146062
"",0,"",22,"","",62167,"","",0.2,5146062
1,1,-10,1,110,-288,63001,1.8,walk_surprise_sad_blue,106611,5146063
1,3,-10,5,111,-288,63002,1.8,walk_surprise_sad_blue,1066,5146063
1,1,260,1,100,-288,63003,1.8,idle_normal_noface,130911,5146063
1,1,260,5,101,-288,63004,1.8,idle_normal_kururu,99,5146063
0,1,-420,1,103,-268,63005,1.8,empty,126411,5146063
0,1,-420,5,113,-268,63006,1.8,empty,98,5146063
"",106611,"",13,"","",63007,"","",210,5146063
"",130911,"",13,"","",63008,"","",200,5146063
"",126411,"",13,"","",63009,"","",203,5146063
0,7,0,5,15,-174,63010,0.85,idle,7,5146063
0,20,0,5,210,156,63011,1,empty,20,5146063
0,22,0,5,211,66,63012,1,empty,22,5146063
0,21,0,5,60,153,63013,1,empty,211,5146063
0,21,0,5,190,0,63014,1,empty,212,5146063
"",1,0,31,0,1,63015,1,"",1,5146063
"",2,-57.7,31,0,1,63016,1,"",2,5146063
"",2,"",37,"","",63017,"","",black,5146063
"",10,0,31,0,1,63018,0,"",10,5146063
"",16,-268,31,-420,1,63019,0,"",16,5146063
"",20,0,31,0,1,63020,1,"",20,5146063
"",20,"",36,"","",63021,"","",20,5146063
"",20,"",36,"","",63022,"","",22,5146063
"",0,"",91,"","",63023,"","",0,5146063
"",0,"",102,0,"",63024,"","",0,5146063
"",0.4,"",93,"","",63025,"","",0,5146063
"",2,"",37,"","",63026,"","",iris_out,5146063
"",106611,2.5,2,-288,0,63027,"","",-260,5146063
"",1066,2.5,2,-288,0,63028,"","",-260,5146063
"",2.5,"",93,"","",63029,"","",0,5146063
"",106611,"",3,1,"",63030,0.2,"",sad_idle_blue,5146063
"",1066,"",3,1,0,63031,0.2,"",sad_idle_blue,5146063
"",0.1,"",93,"","",63032,"","",0,5146063
"",106611,"",3,1,"",63033,0.2,"",tired_talk1,5146063
"",1066,"",3,1,"",63034,0.2,"",tired_talk1,5146063
"",vo_apg,0,21,0,"",63035,"","",vo_apg_0301,5146063
0,106611,1,11,10,1,63036,0,0,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",5146063
"",0,"",91,"","",63037,"","","",5146063
"",106611,"",3,1,"",63038,0.2,"",tired_talk2,5146063
"",1066,"",3,1,"",63039,0.2,"",tired_talk2,5146063
"",vo_apg,0,21,0,"",63040,"","",vo_apg_0302,5146063
0,106611,1,11,10,1,63041,0,0,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",5146063
"",0,"",91,"","",63042,"","","",5146063
"",106611,"",3,1,"",63043,0.2,"",tired_idle,5146063
"",1066,"",3,1,"",63044,0.2,"",tired_idle,5146063
"",130911,"",3,1,"",63045,0.2,"",talk_normal,5146063
"",99,"",3,1,"",63046,0.2,"",talk_normal,5146063
"",vo_apg,0,21,0,"",63047,"","",vo_apg_0303,5146063
0,130911,1,11,10,1,63048,0,0,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",5146063
"",0,"",91,"","",63049,"","","",5146063
"",130911,"",3,1,"",63050,0.2,"",idle_normal,5146063
"",211,"",3,0,"",63051,0,"",coaster_3_in,5146063
"",106611,"",4,"","",63052,"","",0,5146063
"",1066,"",4,"","",63053,"","",0,5146063
0,106611,doya_talk_nervous_furimuki,3,0,1,63054,0,"",doya_in_nervous_furimuki,5146063
0,1066,doya_talk_nervous_furimuki,3,0,1,63055,0,"",doya_in_nervous_furimuki,5146063
"",vo_apg,0,21,0,"",63056,"","",vo_apg_0304,5146063
0,106611,1,11,10,1,63057,0,0,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",5146063
"",0,"",91,"","",63058,"","","",5146063
"",106611,"",3,1,"",63059,0.2,"",cool_talk_dere,5146063
"",1066,"",3,1,"",63060,0.2,"",cool_talk_dere,5146063
"",vo_apg,0,21,0,"",63061,"","",vo_apg_0305,5146063
0,106611,1,11,10,1,63062,0,0,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",5146063
"",0,"",91,"","",63063,"","","",5146063
"",106611,"",3,1,"",63064,0.2,"",cool_idle_doya,5146063
"",1066,"",3,1,"",63065,0.2,"",cool_idle_doya,5146063
"",211,"",3,0,"",63066,0,"",coaster_3_out,5146063
"",130911,"",3,1,"",63067,0.2,"",kururu_sad_talk,5146063
"",99,"",3,1,"",63068,0.2,"",kururu_sad_talk,5146063
"",vo_apg,0,21,0,"",63069,"","",vo_apg_0306,5146063
0,130911,1,11,10,1,63070,0,0,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",5146063
"",0,"",91,"","",63071,"","","",5146063
"",0,"",22,"","",63072,"","",0,5146063
"",130911,"",3,1,"",63073,0.2,"",idle_normal_noface,5146063
"",99,"",3,1,"",63074,0.2,"",idle_normal_kururu,5146063
"",106611,"",3,1,"",63075,0.2,"",cool_idle_surprise,5146063
"",1066,"",3,1,"",63076,0.2,"",cool_idle_surprise,5146063
0,126411,kuroche_pose_talk_anger,3,0,1,63077,0,"",kuroche_appear,5146063
0,98,kuroche_pose_talk_anger,3,0,1,63078,0,"",kuroche_appear,5146063
"",0.5,"",93,"","",63079,"","",0,5146063
"",15,"",122,0.5,"",63080,"","",15,5146063
"",16,"",32,"","",63081,"","",1,5146063
"",106611,"",3,0,"",63082,0,"",inori_dodge_in,5146063
"",1066,"",3,0,"",63083,0,"",inori_dodge_in,5146063
"",0.6,"",93,"","",63084,"","",0,5146063
"",vo_apg,0,21,0,"",63085,"","",vo_apg_0307,5146063
0,126411,1,11,10,1,63086,20,0,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",5146063
"",0,"",91,"","",63087,"","","",5146063
"",126411,"",3,1,"",63088,0.2,"",kuroche_pose_idle_doya,5146063
0,106611,inori_anger_talk,3,0,1,63089,0.1,"",inori_dodge_out,5146063
0,1066,inori_anger_talk,3,0,1,63090,0.1,"",inori_dodge_out,5146063
"",vo_apg,0,21,0,"",63091,"","",vo_apg_0308,5146063
0,106611,1,11,10,1,63092,0,0,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",5146063
"",0,"",91,"","",63093,"","","",5146063
"",106611,"",3,1,"",63094,0.2,"",inori_anger_idle,5146063
"",1066,"",3,1,"",63095,0.2,"",inori_anger_idle,5146063
"",130911,"",3,1,"",63096,0.2,"",kururu_guid_talk,5146063
"",99,"",3,1,"",63097,0.2,"",kururu_guid_talk,5146063
"",vo_apg,0,21,0,"",63098,"","",vo_apg_0309,5146063
0,130911,1,11,10,1,63099,0,0,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",5146063
"",0,"",91,"","",63100,"","","",5146063
"",130911,"",3,1,"",63101,0.2,"",idle_normal_noface,5146063
"",99,"",3,1,"",63102,0.2,"",idle_normal_kururu,5146063
"",16,"",37,"","",63103,"","",low,5146063
"",se_10055900,"",23,1,"",63104,"","",se_10055900_chroche_01,5146063
0,106611,inori_jitabata_loop,3,0,1,63105,0.2,"",inori_jitabata_in,5146063
0,1066,inori_jitabata_loop,3,0,1,63106,0.2,"",inori_jitabata_in,5146063
0,126411,kuroche_catch_loop,3,0,1,63107,0.2,"",kuroche_catch_in,5146063
0,98,kuroche_catch_loop,3,0,1,63108,0.2,"",kuroche_catch_in,5146063
"",vo_apg,0,21,0,"",63109,"","",vo_apg_0310,5146063
-27,126411,1,11,10,1,63110,112,0,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",5146063
"",0,"",91,"","",63111,"","","",5146063
"",0,"",22,"","",63112,"","",0,5146063
"",se_10055900_chroche_01,"",24,"","",63113,"","",0.2,5146063
"",se_10055900,"",23,0,"",63114,"","",se_10055900_chroche_02,5146063
"",16,"",37,"","",63115,"","",high,5146063
"",5,"",122,1,"",63116,"","",5,5146063
"",1,"",93,"","",63117,"","",0,5146063
"",106611,"",3,0,"",63118,0,"",inori_jitabata_takeoff,5146063
"",1066,"",3,0,"",63119,0,"",inori_jitabata_takeoff,5146063
"",126411,"",3,0,"",63120,0,"",kuroche_catch_takeoff,5146063
"",98,"",3,0,"",63121,0,"",kuroche_catch_takeoff,5146063
"",100,"",122,0.5,"",63122,"","",100,5146063
"",0.4,"",93,"","",63123,"","",0,5146063
"",130911,"",4,"","",63124,"","",0,5146063
"",130911,"",3,0,"",63125,0,"",kururu_furimuki_watch,5146063
"",99,"",3,0,"",63126,0,"",empty,5146063
"",1.5,"",93,"","",63127,"","",0,5146063
"",2,"",37,"","",63128,"","",fade_in,5146063
"",1.5,"",93,"","",63129,"","",0,5146063
"",98,"",3,0,"",63130,0,"",empty,5146063
"",se_10055900,"",23,1,"",63131,"","",se_10055900_chroche_03,5146063
"",212,"",3,0,"",63132,0,"",coaster_4_in,5146063
"",se_10055900,"",23,0,"",63133,"","",se_10055900_photo,5146063
"",0.3,"",93,"","",63134,"","",0,5146063
"",30,"",122,0.5,"",63135,"","",30,5146063
"",vo_apg,0,21,0,"",63136,"","",vo_apg_0311,5146063
"",20,"",3,0,"",63137,0,"",0311_in,5146063
"",3.6,"",93,"","",63138,"","",1,5146063
"",20,"",3,0,"",63139,0,"",0311_mid,5146063
"","","",92,"","",63140,"","","",5146063
"",20,"",3,0,"",63141,0,"",0311_out,5146063
"",0.2,"",93,"","",63142,"","",0,5146063
"",30,"",122,0.5,"",63143,"","",30,5146063
"",vo_apg,0,21,0,"",63144,"","",vo_apg_0312,5146063
"",20,"",3,0,"",63145,0,"",0312_in,5146063
"",2.4,"",93,"","",63146,"","",1,5146063
"",20,"",3,0,"",63147,0,"",0312_mid,5146063
"","","",92,"","",63148,"","","",5146063
"",20,"",3,0,"",63149,0,"",0312_out,5146063
"",0.2,"",93,"","",63150,"","",0,5146063
"",20,"",37,"","",63151,"","",scale15,5146063
"",212,"",3,0,"",63152,0,"",coaster_4_change,5146063
"",vo_apg,0,21,0,"",63153,"","",vo_apg_0313,5146063
"",20,0,2,76,0,63154,"","",0,5146063
"",20,"",3,1,"",63155,0,"",empty,5146063
"",22,"",3,0,"",63156,0,"",0313_in,5146063
"",2.4,"",93,"","",63157,"","",1,5146063
"",22,"",3,1,"",63158,0,"",0313_mid,5146063
"","","",92,"","",63159,"","","",5146063
"",22,"",3,0,"",63160,0,"",0313_out,5146063
"",0.2,"",93,"","",63161,"","",0,5146063
"",0,"",22,"","",63162,"","",0,5146063
"",se_10055900_chroche_03,"",24,"","",63163,"","",0.5,5146063
"",2,"",37,"","",63164,"","",white,5146063
"",2,"",93,"","",63165,"","",0,5146063
"",20,"",37,"","",63166,"","",scale1,5146063
"",212,"",3,0,"",63167,0,"",empty,5146063
"",130911,"",3,1,"",63168,0.2,"",kururu_wish_idle_joy,5146063
"",99,"",3,1,"",63169,0.2,"",idle_normal,5146063
"",106611,"",3,1,"",63170,0.2,"",see_guru,5146063
"",1066,"",3,1,"",63171,0.2,"",see_guru,5146063
"",126411,"",3,1,"",63172,0.2,"",idle_normal_joy,5146063
"",130911,"",4,"","",63173,"","",1,5146063
"",130911,0,2,-278,0,63174,"","",225,5146063
"",106611,0,2,-288,0,63175,"","",0,5146063
"",1066,0,2,-288,0,63176,"","",0,5146063
"",126411,0,2,-278,0,63177,"","",-225,5146063
"",2,"",93,"","",63178,"","",0,5146063
"",126411,"",3,1,"",63179,0.2,"",joy_talk,5146063
"",vo_apg,0,21,0,"",63180,"","",vo_apg_0314,5146063
0,126411,1,11,10,1,63181,0,0,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",5146063
"",0,"",91,"","",63182,"","","",5146063
"",126411,"",3,1,"",63183,0.2,"",idle_normal_joy,5146063
"",2,0,33,-108,0,63184,"","",23,5146063
"",2,"",37,"","",63185,"","",iris_end_1,5146063
"",106611,"",3,0,"",63186,0.2,"",gakkari,5146063
"",1066,"",3,0,"",63187,0.2,"",gakkari,5146063
"",vo_apg,0,21,0,"",63188,"","",vo_apg_0315,5146063
-31,106611,0,11,4,0,63189,23,1.1,"웁… 이제, 넌더리가 나요…",5146063
"",6,"",93,"","",63190,"","",0,5146063
"",2,"",37,"","",63191,"","",iris_end_2,5146063
"",1,"",93,"","",63192,"","",0,5146063
"",63194,"",101,"","",63193,"","","",5146063
"",0,"",22,"","",63194,"","",0.2,5146063
1,1,-130,1,106,-480,64001,1.8,walk_normal,105811,5146064
1,6,-130,5,107,-480,64002,1.8,walk_normal,1058,5146064
1,1,130,1,103,-480,64003,1.8,walk_normal,131511,5146064
1,1,290,1,100,-278,64004,1.8,idle_normal_noface,130911,5146064
1,1,290,5,101,-278,64005,1.8,idle_normal_kururu,99,5146064
"",105811,"",13,"","",64006,"","",206,5146064
"",131511,"",13,"","",64007,"","",203,5146064
"",130911,"",13,"","",64008,"","",200,5146064
0,8,0,5,15,-174,64009,0.85,idle,8,5146064
0,20,-242,5,210,-53,64010,1,empty,20,5146064
0,22,-128,5,211,-194,64011,1,empty,22,5146064
"",1,0,31,0,1,64012,1,"",1,5146064
"",2,-57.7,31,0,1,64013,0,"",2,5146064
"",12,0,31,0,1,64014,0,"",12,5146064
"",13,0,31,0,1,64015,0,"",13,5146064
"",20,0,31,0,1,64016,1,"",20,5146064
"",20,"",36,"","",64017,"","",105811,5146064
"",20,"",36,"","",64018,"","",131511,5146064
"",20,"",36,"","",64019,"","",20,5146064
"",20,"",36,"","",64020,"","",22,5146064
"",0,"",91,"","",64021,"","",0,5146064
"",0,"",102,0,"",64022,"","",0,5146064
"",13,"",32,"","",64023,"","",1,5146064
"",20,"",37,"","",64024,"","",scale15,5146064
"",2,"",93,"","",64025,"","","",5146064
"",vo_apg,0,21,0,"",64026,"","",vo_apg_0401,5146064
"",22,"",3,0,"",64027,0,"",0401_in,5146064
"",2.7,"",93,"","",64028,"","",1,5146064
"",22,"",3,0,"",64029,0,"",0401_mid,5146064
"","","",92,"","",64030,"","","",5146064
"",22,"",3,0,"",64031,0,"",0401_out,5146064
"",0.2,"",93,"","",64032,"","",0,5146064
"",22,0,2,-194,0,64033,"","",129,5146064
"",vo_apg,0,21,0,"",64034,"","",vo_apg_0402,5146064
"",22,"",3,0,"",64035,0,"",0402_in,5146064
"",2.9,"",93,"","",64036,"","",1,5146064
"",22,"",3,0,"",64037,0,"",0402_mid,5146064
"","","",92,"","",64038,"","","",5146064
"",22,"",3,0,"",64039,0,"",0402_out,5146064
"",0.2,"",93,"","",64040,"","",0,5146064
"",0,"",22,"","",64041,"","",0,5146064
"",22,"",3,1,"",64042,0,"",empty,5146064
"",0.5,"",93,"","",64043,"","",0,5146064
"",2,"",32,"","",64044,"","",1,5146064
"",2,"",37,"","",64045,"","",fade_in,5146064
"",1,"",93,"","",64046,"","",0,5146064
"",13,"",32,"","",64047,"","",0,5146064
"",20,"",37,"","",64048,"","",scale1,5146064
"",105811,0,2,-298,0,64049,"","",-194,5146064
"",1058,0,2,-298,0,64050,"","",-194,5146064
"",131511,0,2,-288,0,64051,"","",-34,5146064
"",2,"",37,"","",64052,"","",iris_out,5146064
"",105811,2,2,-298,0,64053,"","",-385,5146064
"",1058,2,2,-298,0,64054,"","",-385,5146064
"",131511,2,2,-288,0,64055,"","",-225,5146064
"",2,"",93,"","",64056,"","",0,5146064
"",105811,"",4,"","",64057,"","",0,5146064
"",1058,"",4,"","",64058,"","",0,5146064
"",131511,"",4,"","",64059,"","",0,5146064
"",105811,"",3,1,"",64060,0.2,"",idle_normal,5146064
"",1058,"",3,1,0,64061,0.2,"",idle_normal,5146064
"",131511,"",3,1,"",64062,0.2,"",idle_normal,5146064
"",0.5,"",93,"","",64063,"","",0,5146064
"",130911,"",3,1,"",64064,0.2,"",talk_normal,5146064
"",99,"",3,1,"",64065,0.2,"",talk_normal,5146064
"",vo_apg,0,21,0,"",64066,"","",vo_apg_0403,5146064
0,130911,1,11,10,1,64067,0,0,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",5146064
"",0,"",91,"","",64068,"","","",5146064
"",130911,"",3,1,"",64069,0.2,"",kururu_wish_talk_joy,5146064
"",99,"",3,1,"",64070,0.2,"",kururu_wish_talk_joy,5146064
"",vo_apg,0,21,0,"",64071,"","",vo_apg_0404,5146064
0,130911,1,11,10,1,64072,0,0,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",5146064
"",0,"",91,"","",64073,"","","",5146064
"",130911,"",3,1,"",64074,0.2,"",idle_normal_noface,5146064
"",99,"",3,1,"",64075,0.2,"",idle_normal_kururu,5146064
0,105811,guts2_talk_joy,3,0,1,64076,0.2,"",guts2_in_joy,5146064
0,1058,guts2_talk_joy,3,0,1,64077,0.2,"",guts2_in_joy,5146064
"",vo_apg,0,21,0,"",64078,"","",vo_apg_0405,5146064
0,105811,1,11,10,1,64079,0,0,"네! 정말\n맛있어 보였어요☆",5146064
"",0,"",91,"","",64080,"","","",5146064
"",105811,"",3,1,"",64081,0.2,"",guts2_idle_joy,5146064
"",1058,"",3,1,"",64082,0.2,"",guts2_idle_joy,5146064
"",131511,"",3,1,"",64083,0.5,"",memory_talk,5146064
"",vo_apg,0,21,0,"",64084,"","",vo_apg_0406,5146064
0,131511,1,11,10,1,64085,0,0,"배.\n꼬르륵…",5146064
"",0,"",91,"","",64086,"","","",5146064
"",131511,"",3,1,"",64087,0.2,"",memory_idle,5146064
"",130911,"",3,1,"",64088,0.2,"",joy_talk,5146064
"",99,"",3,1,"",64089,0.2,"",joy_talk,5146064
"",vo_apg,0,21,0,"",64090,"","",vo_apg_0407,5146064
0,130911,1,11,10,1,64091,0,0,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",5146064
"",0,"",91,"","",64092,"","","",5146064
"",130911,"",3,1,"",64093,0.5,"",kururu_joy_slow,5146064
"",131511,"",3,1,"",64094,0.5,"",anger_idle_anger,5146064
"",vo_apg,0,21,0,"",64095,"","",vo_apg_0408,5146064
0,131511,1,11,10,1,64096,0,0,"대시",5146064
"",0,"",91,"","",64097,"","","",5146064
"",131511,"",3,1,"",64098,0.2,"",walk_jog_dere,5146064
"",131511,3,2,-288,0,64099,"","",1100,5146064
"",0.5,"",93,"","",64100,"","",0,5146064
0.2,105811,anger_talk_normal2,3,0,1,64101,0.2,"",notice_in_normal2,5146064
0.2,1058,anger_talk_normal2,3,0,1,64102,0.2,"",notice_in_normal2,5146064
"",vo_apg,0,21,0,"",64103,"","",vo_apg_0409,5146064
0,105811,1,11,10,1,64104,0,0,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",5146064
"",0,"",91,"","",64105,"","","",5146064
"",0,"",22,"","",64106,"","",0,5146064
"",105811,"",3,1,"",64107,0.2,"",run_dash_doya,5146064
"",1058,"",3,1,"",64108,0.2,"",run_dash_doya,5146064
"",105811,1.8,2,-298,0,64109,"","",1100,5146064
"",1058,1.8,2,-298,0,64110,"","",1100,5146064
"",1.8,"",93,"","",64111,"","",0,5146064
"",130911,"",4,"","",64112,"","",0,5146064
0.2,130911,anger_talk_surprise2_shy,3,0,1,64113,0,"",hawawa,5146064
"",vo_apg,0,21,0,"",64114,"","",vo_apg_0410,5146064
0,130911,1,11,10,1,64115,0,0,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",5146064
"",0,"",91,"","",64116,"","","",5146064
"",0,"",22,"","",64117,"","",0,5146064
"",0.1,"",93,"","",64118,"","",0,5146064
"",1,"",37,"","",64119,"","",alter,5146064
"",12,"",32,"","",64120,"","",1,5146064
"",0.4,"",93,"","",64121,"","",0,5146064
0,8,1,6,1,0,64122,0,"",1,5146064
"",105811,0,2,-278,0,64123,"","",-725,5146064
"",1058,0,2,-278,0,64124,"","",-725,5146064
"",131511,0,2,-278,0,64125,"","",-925,5146064
"",105811,"",3,1,"",64126,0,"",run_dash_peko,5146064
"",1058,"",3,1,"",64127,0,"",run_dash_peko,5146064
"",131511,"",3,1,"",64128,0,"",run_dash_presia,5146064
"",130911,"",3,1,"",64129,0,"",empty,5146064
"",105811,10,2,-278,0,64130,"","",1185,5146064
"",1058,10,2,-278,0,64131,"","",1185,5146064
"",131511,10,2,-278,0,64132,"","",985,5146064
"",0.3,"",93,"","",64133,"","",0,5146064
"",0.8,"",93,"","",64134,"","",0,5146064
"",vo_apg,0,21,0,"",64135,"","",vo_apg_0411,5146064
0,105811,0,11,10,0,64136,40,1,"일단 저 노점부터~☆",5146064
"",3,"",93,"","",64137,"","",0,5146064
"",vo_apg,0,21,0,"",64138,"","",vo_apg_0412,5146064
0,131511,0,11,8,0,64139,40,1.3,"다\n먹을래",5146064
"",0.3,"",93,"","",64140,"","",0,5146064
"",3.6,"",93,"","",64141,"","",0,5146064
"",64143,"",101,"","",64142,"","","",5146064
"",0,"",22,"","",64143,"","",0.2,5146064
0,1,-225,1,110,-278,65001,1.8,wish_idle_normal_lookup,131011,5146065
0,1,-225,5,111,-278,65002,1.8,idle_normal,99,5146065
0,1,-225,5,109,-278,65003,1.8,idle_normal,98,5146065
1,1,225,1,101,-278,65004,1.8,idle_normal_noface,130911,5146065
1,1,225,5,102,-278,65005,1.8,idle_normal_kururu,97,5146065
1,1,225,5,100,-278,65006,1.8,idle_normal,96,5146065
0,1,-920,1,105,-305,65007,1.85,empty,106011,5146065
0,4,-920,5,106,-305,65008,1.85,empty,1060,5146065
"",131011,"",13,"","",65009,"","",210,5146065
"",130911,"",13,"","",65010,"","",201,5146065
"",106011,"",13,"","",65011,"","",205,5146065
0,8,0,5,15,-174,65012,0.85,idle,8,5146065
"",1,0,31,0,1,65013,1,"",1,5146065
"",0,"",91,"","",65014,"","",0,5146065
"",0,"",102,0,"",65015,"","",0,5146065
"",1,"",93,"","",65016,"","",0,5146065
"",131011,"",3,1,"",65017,0.2,"",wish_idle_joy_lookup,5146065
"",vo_apg,0,21,0,"",65018,"","",vo_apg_0501,5146065
0,131011,1,11,10,1,65019,0,0,"빙글~\n빙글~",5146065
"",0,"",91,"","",65020,"","","",5146065
"",130911,"",3,1,"",65021,0.2,"",talk_normal_surprise,5146065
"",97,"",3,1,"",65022,0.2,"",talk_normal_surprise,5146065
"",vo_apg,0,21,0,"",65023,"","",vo_apg_0502,5146065
0,130911,1,11,10,1,65024,0,0,"왜 그러시나요\n마호짱 씨?",5146065
"",0,"",91,"","",65025,"","","",5146065
"",130911,"",3,1,"",65026,0.2,"",idle_normal_noface,5146065
"",97,"",3,1,"",65027,0.2,"",idle_normal_kururu,5146065
"",131011,"",3,1,"",65028,0.2,"",sad_talk_normalR,5146065
"",vo_apg,0,21,0,"",65029,"","",vo_apg_0503,5146065
0,131011,1,11,10,1,65030,0,0,"응, 관람차가 귀여워서요~\n빙글빙글~",5146065
"",0,"",91,"","",65031,"","","",5146065
0,131011,notice_loop_normal2,3,0,1,65032,0.2,"",notice_in_normal2,5146065
"",vo_apg,0,21,0,"",65033,"","",vo_apg_0504,5146065
0,131011,1,11,10,1,65034,0,0,"그렇지♪",5146065
"",0,"",91,"","",65035,"","","",5146065
"",130911,"",3,1,"",65036,0.2,"",kururu_wish_idle_light,5146065
"",97,"",3,1,"",65037,0.2,"",kururu_wish_idle_light,5146065
0,131011,maho_kururinpa_loop,3,0,1,65038,0,"",maho_kururinpa_in,5146065
0,99,maho_kururinpa_loopF,3,0,1,65039,0,"",maho_kururinpa_inF,5146065
0,98,maho_kururinpa_loopB,3,0,1,65040,0,"",maho_kururinpa_inB,5146065
"",vo_apg,0,21,0,"",65041,"","",vo_apg_0505,5146065
0,131011,1,11,10,1,65042,0,0,"미라클 마법 빙그르르 뿅~♪",5146065
"",0,"",91,"","",65043,"","","",5146065
"",130911,"",3,1,"",65044,0.2,"",kururu_wish_talk_joy,5146065
"",vo_apg,0,21,0,"",65045,"","",vo_apg_0506,5146065
0,130911,1,11,10,1,65046,0,0,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",5146065
"",0,"",91,"","",65047,"","","",5146065
0.2,131011,idle_normal,3,0,1,65048,0,"",maho_kururinpa_out,5146065
0.2,99,idle_normal,3,0,1,65049,0,"",maho_kururinpa_outF,5146065
0.2,98,idle_normal,3,0,1,65050,0,"",maho_kururinpa_outB,5146065
0,130911,kururu_kururinpa_loop,3,0,0,65051,0.2,"",kururu_sad_talk_surprise_to_kururinpa,5146065
0,97,kururu_kururinpa_loopF,3,0,0,65052,0.2,"",kururu_sad_talk_surprise_to_kururinpaF,5146065
0,96,kururu_kururinpa_loopB,3,0,0,65053,0.2,"",kururu_sad_talk_surprise_to_kururinpaB,5146065
"",vo_apg,0,21,0,"",65054,"","",vo_apg_0507,5146065
0,130911,1,11,10,1,65055,0,0,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",5146065
"",0,"",91,"","",65056,"","","",5146065
0,130911,idle_normal_noface,3,0,1,65057,0,"",kururu_kururinpa_out,5146065
0,97,idle_normal_kururu,3,0,1,65058,0,"",kururu_kururinpa_outF,5146065
0,96,idle_normal,3,0,1,65059,0,"",kururu_kururinpa_outB,5146065
"",131011,"",3,1,"",65060,0.2,"",joy_talk,5146065
"",vo_apg,0,21,0,"",65061,"","",vo_apg_0508,5146065
0,131011,1,11,10,1,65062,0,0,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",5146065
"",0,"",91,"","",65063,"","","",5146065
"",131011,"",3,1,"",65064,0.2,"",idle_normal,5146065
0,130911,kururu_kururinpa_loop,3,0,0,65065,0.2,"",kururu_hello_fast_to_kururinpa,5146065
0,97,kururu_kururinpa_loopF,3,0,0,65066,0.2,"",kururu_hello_fast_to_kururinpaF,5146065
0,96,kururu_kururinpa_loopB,3,0,0,65067,0.2,"",kururu_hello_fast_to_kururinpaB,5146065
"",vo_apg,0,21,0,"",65068,"","",vo_apg_0509,5146065
0,130911,1,11,10,1,65069,0,0,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",5146065
"",0,"",91,"","",65070,"","","",5146065
0,130911,idle_normal_noface,3,0,1,65071,0,"",kururu_kururinpa_out,5146065
0,97,idle_normal_kururu,3,0,1,65072,0,"",kururu_kururinpa_outF,5146065
0,96,idle_normal,3,0,1,65073,0,"",kururu_kururinpa_outB,5146065
0.2,131011,sad_talk_normalR,3,0,1,65074,0.2,"",smile2,5146065
0.2,99,sad_talk_normalR,3,0,1,65075,0.2,"",smile2,5146065
0.2,98,sad_talk_normalR,3,0,1,65076,0.2,"",smile2,5146065
"",vo_apg,0,21,0,"",65077,"","",vo_apg_0510,5146065
0,131011,1,11,10,1,65078,0,0,"우후후♪\n리을이 많네요♪",5146065
"",0,"",91,"","",65079,"","","",5146065
0,131011,maho_kurukuru_loop,3,0,1,65080,0.2,"",maho_kurukuru_in,5146065
0,99,maho_kurukuru_loopF,3,0,1,65081,0.2,"",maho_kurukuru_inF,5146065
0,98,maho_kurukuru_loopB,3,0,1,65082,0.2,"",maho_kurukuru_inB,5146065
0,130911,kururu_kurukuru_loop,3,0,1,65083,0.2,"",kururu_kurukuru_in,5146065
0,97,kururu_kurukuru_loopF,3,0,1,65084,0.2,"",kururu_kurukuru_inF,5146065
0,96,kururu_kurukuru_loopB,3,0,1,65085,0.2,"",kururu_kurukuru_inB,5146065
"",vo_apg,0,21,0,"",65086,"","",vo_apg_0511,5146065
