param_06,param_01,param_05,command_type,param_03,drama_id,param_02,param_04,command_id,param_07,param_08
-30,100911,1,11,10,5146062,"지금, 명희는\n질풍을 추월했다!",1,62155,0,0
"",0,"",91,"",5146062,"","",62156,"",""
0.2,131011,"",3,1,5146062,wish_talk_joy,"",62157,"",""
"",vo_apg,"",21,0,5146062,vo_apg_0214,0,62158,"",""
0,131011,1,11,10,5146062,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",1,62159,0,0
"",0,"",91,"",5146062,"","",62160,"",""
"",0,"",22,"",5146062,0,"",62161,"",""
0.2,131011,"",3,1,5146062,wish_idle_joy,"",62162,"",""
-30,100911,0,12,2,5146062,10,0,62163,0,0
0,131011,0,12,2,5146062,7,0,62164,0,0
"",2,"",93,"",5146062,0,"",62165,"",""
"",62167,"",101,"",5146062,"","",62166,"",""
"",0,"",22,"",5146062,0.2,"",62167,"",""
1.8,1,-288,1,110,5146063,106611,-10,63001,1,walk_surprise_sad_blue
1.8,3,-288,5,111,5146063,1066,-10,63002,1,walk_surprise_sad_blue
1.8,1,-288,1,100,5146063,130911,260,63003,1,idle_normal_noface
1.8,1,-288,5,101,5146063,99,260,63004,1,idle_normal_kururu
1.8,1,-268,1,103,5146063,126411,-420,63005,0,empty
1.8,1,-268,5,113,5146063,98,-420,63006,0,empty
"",106611,"",13,"",5146063,210,"",63007,"",""
"",130911,"",13,"",5146063,200,"",63008,"",""
"",126411,"",13,"",5146063,203,"",63009,"",""
0.85,7,-174,5,15,5146063,7,0,63010,0,idle
1,20,156,5,210,5146063,20,0,63011,0,empty
1,22,66,5,211,5146063,22,0,63012,0,empty
1,21,153,5,60,5146063,211,0,63013,0,empty
1,21,0,5,190,5146063,212,0,63014,0,empty
1,1,1,31,0,5146063,1,0,63015,"",""
1,2,1,31,0,5146063,2,-57.7,63016,"",""
"",2,"",37,"",5146063,black,"",63017,"",""
0,10,1,31,0,5146063,10,0,63018,"",""
0,16,1,31,-420,5146063,16,-268,63019,"",""
1,20,1,31,0,5146063,20,0,63020,"",""
"",20,"",36,"",5146063,20,"",63021,"",""
"",20,"",36,"",5146063,22,"",63022,"",""
"",0,"",91,"",5146063,0,"",63023,"",""
"",0,"",102,0,5146063,0,"",63024,"",""
"",0.4,"",93,"",5146063,0,"",63025,"",""
"",2,"",37,"",5146063,iris_out,"",63026,"",""
"",106611,0,2,-288,5146063,-260,2.5,63027,"",""
"",1066,0,2,-288,5146063,-260,2.5,63028,"",""
"",2.5,"",93,"",5146063,0,"",63029,"",""
0.2,106611,"",3,1,5146063,sad_idle_blue,"",63030,"",""
0.2,1066,0,3,1,5146063,sad_idle_blue,"",63031,"",""
"",0.1,"",93,"",5146063,0,"",63032,"",""
0.2,106611,"",3,1,5146063,tired_talk1,"",63033,"",""
0.2,1066,"",3,1,5146063,tired_talk1,"",63034,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0301,0,63035,"",""
0,106611,1,11,10,5146063,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",1,63036,0,0
"",0,"",91,"",5146063,"","",63037,"",""
0.2,106611,"",3,1,5146063,tired_talk2,"",63038,"",""
0.2,1066,"",3,1,5146063,tired_talk2,"",63039,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0302,0,63040,"",""
0,106611,1,11,10,5146063,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",1,63041,0,0
"",0,"",91,"",5146063,"","",63042,"",""
0.2,106611,"",3,1,5146063,tired_idle,"",63043,"",""
0.2,1066,"",3,1,5146063,tired_idle,"",63044,"",""
0.2,130911,"",3,1,5146063,talk_normal,"",63045,"",""
0.2,99,"",3,1,5146063,talk_normal,"",63046,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0303,0,63047,"",""
0,130911,1,11,10,5146063,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",1,63048,0,0
"",0,"",91,"",5146063,"","",63049,"",""
0.2,130911,"",3,1,5146063,idle_normal,"",63050,"",""
0,211,"",3,0,5146063,coaster_3_in,"",63051,"",""
"",106611,"",4,"",5146063,0,"",63052,"",""
"",1066,"",4,"",5146063,0,"",63053,"",""
0,106611,1,3,0,5146063,doya_in_nervous_furimuki,doya_talk_nervous_furimuki,63054,0,""
0,1066,1,3,0,5146063,doya_in_nervous_furimuki,doya_talk_nervous_furimuki,63055,0,""
"",vo_apg,"",21,0,5146063,vo_apg_0304,0,63056,"",""
0,106611,1,11,10,5146063,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",1,63057,0,0
"",0,"",91,"",5146063,"","",63058,"",""
0.2,106611,"",3,1,5146063,cool_talk_dere,"",63059,"",""
0.2,1066,"",3,1,5146063,cool_talk_dere,"",63060,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0305,0,63061,"",""
0,106611,1,11,10,5146063,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",1,63062,0,0
"",0,"",91,"",5146063,"","",63063,"",""
0.2,106611,"",3,1,5146063,cool_idle_doya,"",63064,"",""
0.2,1066,"",3,1,5146063,cool_idle_doya,"",63065,"",""
0,211,"",3,0,5146063,coaster_3_out,"",63066,"",""
0.2,130911,"",3,1,5146063,kururu_sad_talk,"",63067,"",""
0.2,99,"",3,1,5146063,kururu_sad_talk,"",63068,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0306,0,63069,"",""
0,130911,1,11,10,5146063,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",1,63070,0,0
"",0,"",91,"",5146063,"","",63071,"",""
"",0,"",22,"",5146063,0,"",63072,"",""
0.2,130911,"",3,1,5146063,idle_normal_noface,"",63073,"",""
0.2,99,"",3,1,5146063,idle_normal_kururu,"",63074,"",""
0.2,106611,"",3,1,5146063,cool_idle_surprise,"",63075,"",""
0.2,1066,"",3,1,5146063,cool_idle_surprise,"",63076,"",""
0,126411,1,3,0,5146063,kuroche_appear,kuroche_pose_talk_anger,63077,0,""
0,98,1,3,0,5146063,kuroche_appear,kuroche_pose_talk_anger,63078,0,""
"",0.5,"",93,"",5146063,0,"",63079,"",""
"",15,"",122,0.5,5146063,15,"",63080,"",""
"",16,"",32,"",5146063,1,"",63081,"",""
0,106611,"",3,0,5146063,inori_dodge_in,"",63082,"",""
0,1066,"",3,0,5146063,inori_dodge_in,"",63083,"",""
"",0.6,"",93,"",5146063,0,"",63084,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0307,0,63085,"",""
20,126411,1,11,10,5146063,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",1,63086,0,0
"",0,"",91,"",5146063,"","",63087,"",""
0.2,126411,"",3,1,5146063,kuroche_pose_idle_doya,"",63088,"",""
0.1,106611,1,3,0,5146063,inori_dodge_out,inori_anger_talk,63089,0,""
0.1,1066,1,3,0,5146063,inori_dodge_out,inori_anger_talk,63090,0,""
"",vo_apg,"",21,0,5146063,vo_apg_0308,0,63091,"",""
0,106611,1,11,10,5146063,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",1,63092,0,0
"",0,"",91,"",5146063,"","",63093,"",""
0.2,106611,"",3,1,5146063,inori_anger_idle,"",63094,"",""
0.2,1066,"",3,1,5146063,inori_anger_idle,"",63095,"",""
0.2,130911,"",3,1,5146063,kururu_guid_talk,"",63096,"",""
0.2,99,"",3,1,5146063,kururu_guid_talk,"",63097,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0309,0,63098,"",""
0,130911,1,11,10,5146063,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",1,63099,0,0
"",0,"",91,"",5146063,"","",63100,"",""
0.2,130911,"",3,1,5146063,idle_normal_noface,"",63101,"",""
0.2,99,"",3,1,5146063,idle_normal_kururu,"",63102,"",""
"",16,"",37,"",5146063,low,"",63103,"",""
"",se_10055900,"",23,1,5146063,se_10055900_chroche_01,"",63104,"",""
0.2,106611,1,3,0,5146063,inori_jitabata_in,inori_jitabata_loop,63105,0,""
0.2,1066,1,3,0,5146063,inori_jitabata_in,inori_jitabata_loop,63106,0,""
0.2,126411,1,3,0,5146063,kuroche_catch_in,kuroche_catch_loop,63107,0,""
0.2,98,1,3,0,5146063,kuroche_catch_in,kuroche_catch_loop,63108,0,""
"",vo_apg,"",21,0,5146063,vo_apg_0310,0,63109,"",""
112,126411,1,11,10,5146063,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",1,63110,-27,0
"",0,"",91,"",5146063,"","",63111,"",""
"",0,"",22,"",5146063,0,"",63112,"",""
"",se_10055900_chroche_01,"",24,"",5146063,0.2,"",63113,"",""
"",se_10055900,"",23,0,5146063,se_10055900_chroche_02,"",63114,"",""
"",16,"",37,"",5146063,high,"",63115,"",""
"",5,"",122,1,5146063,5,"",63116,"",""
"",1,"",93,"",5146063,0,"",63117,"",""
0,106611,"",3,0,5146063,inori_jitabata_takeoff,"",63118,"",""
0,1066,"",3,0,5146063,inori_jitabata_takeoff,"",63119,"",""
0,126411,"",3,0,5146063,kuroche_catch_takeoff,"",63120,"",""
0,98,"",3,0,5146063,kuroche_catch_takeoff,"",63121,"",""
"",100,"",122,0.5,5146063,100,"",63122,"",""
"",0.4,"",93,"",5146063,0,"",63123,"",""
"",130911,"",4,"",5146063,0,"",63124,"",""
0,130911,"",3,0,5146063,kururu_furimuki_watch,"",63125,"",""
0,99,"",3,0,5146063,empty,"",63126,"",""
"",1.5,"",93,"",5146063,0,"",63127,"",""
"",2,"",37,"",5146063,fade_in,"",63128,"",""
"",1.5,"",93,"",5146063,0,"",63129,"",""
0,98,"",3,0,5146063,empty,"",63130,"",""
"",se_10055900,"",23,1,5146063,se_10055900_chroche_03,"",63131,"",""
0,212,"",3,0,5146063,coaster_4_in,"",63132,"",""
"",se_10055900,"",23,0,5146063,se_10055900_photo,"",63133,"",""
"",0.3,"",93,"",5146063,0,"",63134,"",""
"",30,"",122,0.5,5146063,30,"",63135,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0311,0,63136,"",""
0,20,"",3,0,5146063,0311_in,"",63137,"",""
"",3.6,"",93,"",5146063,1,"",63138,"",""
0,20,"",3,0,5146063,0311_mid,"",63139,"",""
"","","",92,"",5146063,"","",63140,"",""
0,20,"",3,0,5146063,0311_out,"",63141,"",""
"",0.2,"",93,"",5146063,0,"",63142,"",""
"",30,"",122,0.5,5146063,30,"",63143,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0312,0,63144,"",""
0,20,"",3,0,5146063,0312_in,"",63145,"",""
"",2.4,"",93,"",5146063,1,"",63146,"",""
0,20,"",3,0,5146063,0312_mid,"",63147,"",""
"","","",92,"",5146063,"","",63148,"",""
0,20,"",3,0,5146063,0312_out,"",63149,"",""
"",0.2,"",93,"",5146063,0,"",63150,"",""
"",20,"",37,"",5146063,scale15,"",63151,"",""
0,212,"",3,0,5146063,coaster_4_change,"",63152,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0313,0,63153,"",""
"",20,0,2,76,5146063,0,0,63154,"",""
0,20,"",3,1,5146063,empty,"",63155,"",""
0,22,"",3,0,5146063,0313_in,"",63156,"",""
"",2.4,"",93,"",5146063,1,"",63157,"",""
0,22,"",3,1,5146063,0313_mid,"",63158,"",""
"","","",92,"",5146063,"","",63159,"",""
0,22,"",3,0,5146063,0313_out,"",63160,"",""
"",0.2,"",93,"",5146063,0,"",63161,"",""
"",0,"",22,"",5146063,0,"",63162,"",""
"",se_10055900_chroche_03,"",24,"",5146063,0.5,"",63163,"",""
"",2,"",37,"",5146063,white,"",63164,"",""
"",2,"",93,"",5146063,0,"",63165,"",""
"",20,"",37,"",5146063,scale1,"",63166,"",""
0,212,"",3,0,5146063,empty,"",63167,"",""
0.2,130911,"",3,1,5146063,kururu_wish_idle_joy,"",63168,"",""
0.2,99,"",3,1,5146063,idle_normal,"",63169,"",""
0.2,106611,"",3,1,5146063,see_guru,"",63170,"",""
0.2,1066,"",3,1,5146063,see_guru,"",63171,"",""
0.2,126411,"",3,1,5146063,idle_normal_joy,"",63172,"",""
"",130911,"",4,"",5146063,1,"",63173,"",""
"",130911,0,2,-278,5146063,225,0,63174,"",""
"",106611,0,2,-288,5146063,0,0,63175,"",""
"",1066,0,2,-288,5146063,0,0,63176,"",""
"",126411,0,2,-278,5146063,-225,0,63177,"",""
"",2,"",93,"",5146063,0,"",63178,"",""
0.2,126411,"",3,1,5146063,joy_talk,"",63179,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0314,0,63180,"",""
0,126411,1,11,10,5146063,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",1,63181,0,0
"",0,"",91,"",5146063,"","",63182,"",""
0.2,126411,"",3,1,5146063,idle_normal_joy,"",63183,"",""
"",2,0,33,-108,5146063,23,0,63184,"",""
"",2,"",37,"",5146063,iris_end_1,"",63185,"",""
0.2,106611,"",3,0,5146063,gakkari,"",63186,"",""
0.2,1066,"",3,0,5146063,gakkari,"",63187,"",""
"",vo_apg,"",21,0,5146063,vo_apg_0315,0,63188,"",""
23,106611,0,11,4,5146063,"웁… 이제, 넌더리가 나요…",0,63189,-31,1.1
"",6,"",93,"",5146063,0,"",63190,"",""
"",2,"",37,"",5146063,iris_end_2,"",63191,"",""
"",1,"",93,"",5146063,0,"",63192,"",""
"",63194,"",101,"",5146063,"","",63193,"",""
"",0,"",22,"",5146063,0.2,"",63194,"",""
1.8,1,-480,1,106,5146064,105811,-130,64001,1,walk_normal
1.8,6,-480,5,107,5146064,1058,-130,64002,1,walk_normal
1.8,1,-480,1,103,5146064,131511,130,64003,1,walk_normal
1.8,1,-278,1,100,5146064,130911,290,64004,1,idle_normal_noface
1.8,1,-278,5,101,5146064,99,290,64005,1,idle_normal_kururu
"",105811,"",13,"",5146064,206,"",64006,"",""
"",131511,"",13,"",5146064,203,"",64007,"",""
"",130911,"",13,"",5146064,200,"",64008,"",""
0.85,8,-174,5,15,5146064,8,0,64009,0,idle
1,20,-53,5,210,5146064,20,-242,64010,0,empty
1,22,-194,5,211,5146064,22,-128,64011,0,empty
1,1,1,31,0,5146064,1,0,64012,"",""
0,2,1,31,0,5146064,2,-57.7,64013,"",""
0,12,1,31,0,5146064,12,0,64014,"",""
0,13,1,31,0,5146064,13,0,64015,"",""
1,20,1,31,0,5146064,20,0,64016,"",""
"",20,"",36,"",5146064,105811,"",64017,"",""
"",20,"",36,"",5146064,131511,"",64018,"",""
"",20,"",36,"",5146064,20,"",64019,"",""
"",20,"",36,"",5146064,22,"",64020,"",""
"",0,"",91,"",5146064,0,"",64021,"",""
"",0,"",102,0,5146064,0,"",64022,"",""
"",13,"",32,"",5146064,1,"",64023,"",""
"",20,"",37,"",5146064,scale15,"",64024,"",""
"",2,"",93,"",5146064,"","",64025,"",""
"",vo_apg,"",21,0,5146064,vo_apg_0401,0,64026,"",""
0,22,"",3,0,5146064,0401_in,"",64027,"",""
"",2.7,"",93,"",5146064,1,"",64028,"",""
0,22,"",3,0,5146064,0401_mid,"",64029,"",""
"","","",92,"",5146064,"","",64030,"",""
0,22,"",3,0,5146064,0401_out,"",64031,"",""
"",0.2,"",93,"",5146064,0,"",64032,"",""
"",22,0,2,-194,5146064,129,0,64033,"",""
"",vo_apg,"",21,0,5146064,vo_apg_0402,0,64034,"",""
0,22,"",3,0,5146064,0402_in,"",64035,"",""
"",2.9,"",93,"",5146064,1,"",64036,"",""
0,22,"",3,0,5146064,0402_mid,"",64037,"",""
"","","",92,"",5146064,"","",64038,"",""
0,22,"",3,0,5146064,0402_out,"",64039,"",""
"",0.2,"",93,"",5146064,0,"",64040,"",""
"",0,"",22,"",5146064,0,"",64041,"",""
0,22,"",3,1,5146064,empty,"",64042,"",""
"",0.5,"",93,"",5146064,0,"",64043,"",""
"",2,"",32,"",5146064,1,"",64044,"",""
"",2,"",37,"",5146064,fade_in,"",64045,"",""
"",1,"",93,"",5146064,0,"",64046,"",""
"",13,"",32,"",5146064,0,"",64047,"",""
"",20,"",37,"",5146064,scale1,"",64048,"",""
"",105811,0,2,-298,5146064,-194,0,64049,"",""
"",1058,0,2,-298,5146064,-194,0,64050,"",""
"",131511,0,2,-288,5146064,-34,0,64051,"",""
"",2,"",37,"",5146064,iris_out,"",64052,"",""
"",105811,0,2,-298,5146064,-385,2,64053,"",""
"",1058,0,2,-298,5146064,-385,2,64054,"",""
"",131511,0,2,-288,5146064,-225,2,64055,"",""
"",2,"",93,"",5146064,0,"",64056,"",""
"",105811,"",4,"",5146064,0,"",64057,"",""
"",1058,"",4,"",5146064,0,"",64058,"",""
"",131511,"",4,"",5146064,0,"",64059,"",""
0.2,105811,"",3,1,5146064,idle_normal,"",64060,"",""
0.2,1058,0,3,1,5146064,idle_normal,"",64061,"",""
0.2,131511,"",3,1,5146064,idle_normal,"",64062,"",""
"",0.5,"",93,"",5146064,0,"",64063,"",""
0.2,130911,"",3,1,5146064,talk_normal,"",64064,"",""
0.2,99,"",3,1,5146064,talk_normal,"",64065,"",""
"",vo_apg,"",21,0,5146064,vo_apg_0403,0,64066,"",""
0,130911,1,11,10,5146064,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",1,64067,0,0
"",0,"",91,"",5146064,"","",64068,"",""
0.2,130911,"",3,1,5146064,kururu_wish_talk_joy,"",64069,"",""
0.2,99,"",3,1,5146064,kururu_wish_talk_joy,"",64070,"",""
"",vo_apg,"",21,0,5146064,vo_apg_0404,0,64071,"",""
0,130911,1,11,10,5146064,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",1,64072,0,0
"",0,"",91,"",5146064,"","",64073,"",""
0.2,130911,"",3,1,5146064,idle_normal_noface,"",64074,"",""
0.2,99,"",3,1,5146064,idle_normal_kururu,"",64075,"",""
0.2,105811,1,3,0,5146064,guts2_in_joy,guts2_talk_joy,64076,0,""
0.2,1058,1,3,0,5146064,guts2_in_joy,guts2_talk_joy,64077,0,""
"",vo_apg,"",21,0,5146064,vo_apg_0405,0,64078,"",""
0,105811,1,11,10,5146064,"네! 정말\n맛있어 보였어요☆",1,64079,0,0
"",0,"",91,"",5146064,"","",64080,"",""
0.2,105811,"",3,1,5146064,guts2_idle_joy,"",64081,"",""
0.2,1058,"",3,1,5146064,guts2_idle_joy,"",64082,"",""
0.5,131511,"",3,1,5146064,memory_talk,"",64083,"",""
"",vo_apg,"",21,0,5146064,vo_apg_0406,0,64084,"",""
0,131511,1,11,10,5146064,"배.\n꼬르륵…",1,64085,0,0
"",0,"",91,"",5146064,"","",64086,"",""
0.2,131511,"",3,1,5146064,memory_idle,"",64087,"",""
0.2,130911,"",3,1,5146064,joy_talk,"",64088,"",""
0.2,99,"",3,1,5146064,joy_talk,"",64089,"",""
"",vo_apg,"",21,0,5146064,vo_apg_0407,0,64090,"",""
0,130911,1,11,10,5146064,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",1,64091,0,0
"",0,"",91,"",5146064,"","",64092,"",""
0.5,130911,"",3,1,5146064,kururu_joy_slow,"",64093,"",""
0.5,131511,"",3,1,5146064,anger_idle_anger,"",64094,"",""
"",vo_apg,"",21,0,5146064,vo_apg_0408,0,64095,"",""
0,131511,1,11,10,5146064,"대시",1,64096,0,0
"",0,"",91,"",5146064,"","",64097,"",""
0.2,131511,"",3,1,5146064,walk_jog_dere,"",64098,"",""
"",131511,0,2,-288,5146064,1100,3,64099,"",""
"",0.5,"",93,"",5146064,0,"",64100,"",""
0.2,105811,1,3,0,5146064,notice_in_normal2,anger_talk_normal2,64101,0.2,""
0.2,1058,1,3,0,5146064,notice_in_normal2,anger_talk_normal2,64102,0.2,""
"",vo_apg,"",21,0,5146064,vo_apg_0409,0,64103,"",""
0,105811,1,11,10,5146064,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",1,64104,0,0
"",0,"",91,"",5146064,"","",64105,"",""
"",0,"",22,"",5146064,0,"",64106,"",""
0.2,105811,"",3,1,5146064,run_dash_doya,"",64107,"",""
0.2,1058,"",3,1,5146064,run_dash_doya,"",64108,"",""
"",105811,0,2,-298,5146064,1100,1.8,64109,"",""
"",1058,0,2,-298,5146064,1100,1.8,64110,"",""
"",1.8,"",93,"",5146064,0,"",64111,"",""
"",130911,"",4,"",5146064,0,"",64112,"",""
0,130911,1,3,0,5146064,hawawa,anger_talk_surprise2_shy,64113,0.2,""
"",vo_apg,"",21,0,5146064,vo_apg_0410,0,64114,"",""
0,130911,1,11,10,5146064,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",1,64115,0,0
"",0,"",91,"",5146064,"","",64116,"",""
"",0,"",22,"",5146064,0,"",64117,"",""
"",0.1,"",93,"",5146064,0,"",64118,"",""
"",1,"",37,"",5146064,alter,"",64119,"",""
"",12,"",32,"",5146064,1,"",64120,"",""
"",0.4,"",93,"",5146064,0,"",64121,"",""
0,8,0,6,1,5146064,1,1,64122,0,""
"",105811,0,2,-278,5146064,-725,0,64123,"",""
"",1058,0,2,-278,5146064,-725,0,64124,"",""
"",131511,0,2,-278,5146064,-925,0,64125,"",""
0,105811,"",3,1,5146064,run_dash_peko,"",64126,"",""
0,1058,"",3,1,5146064,run_dash_peko,"",64127,"",""
0,131511,"",3,1,5146064,run_dash_presia,"",64128,"",""
0,130911,"",3,1,5146064,empty,"",64129,"",""
"",105811,0,2,-278,5146064,1185,10,64130,"",""
"",1058,0,2,-278,5146064,1185,10,64131,"",""
"",131511,0,2,-278,5146064,985,10,64132,"",""
"",0.3,"",93,"",5146064,0,"",64133,"",""
"",0.8,"",93,"",5146064,0,"",64134,"",""
"",vo_apg,"",21,0,5146064,vo_apg_0411,0,64135,"",""
40,105811,0,11,10,5146064,"일단 저 노점부터~☆",0,64136,0,1
"",3,"",93,"",5146064,0,"",64137,"",""
"",vo_apg,"",21,0,5146064,vo_apg_0412,0,64138,"",""
40,131511,0,11,8,5146064,"다\n먹을래",0,64139,0,1.3
"",0.3,"",93,"",5146064,0,"",64140,"",""
"",3.6,"",93,"",5146064,0,"",64141,"",""
"",64143,"",101,"",5146064,"","",64142,"",""
"",0,"",22,"",5146064,0.2,"",64143,"",""
1.8,1,-278,1,110,5146065,131011,-225,65001,0,wish_idle_normal_lookup
1.8,1,-278,5,111,5146065,99,-225,65002,0,idle_normal
1.8,1,-278,5,109,5146065,98,-225,65003,0,idle_normal
1.8,1,-278,1,101,5146065,130911,225,65004,1,idle_normal_noface
1.8,1,-278,5,102,5146065,97,225,65005,1,idle_normal_kururu
1.8,1,-278,5,100,5146065,96,225,65006,1,idle_normal
1.85,1,-305,1,105,5146065,106011,-920,65007,0,empty
1.85,4,-305,5,106,5146065,1060,-920,65008,0,empty
"",131011,"",13,"",5146065,210,"",65009,"",""
"",130911,"",13,"",5146065,201,"",65010,"",""
"",106011,"",13,"",5146065,205,"",65011,"",""
0.85,8,-174,5,15,5146065,8,0,65012,0,idle
1,1,1,31,0,5146065,1,0,65013,"",""
"",0,"",91,"",5146065,0,"",65014,"",""
"",0,"",102,0,5146065,0,"",65015,"",""
"",1,"",93,"",5146065,0,"",65016,"",""
0.2,131011,"",3,1,5146065,wish_idle_joy_lookup,"",65017,"",""
"",vo_apg,"",21,0,5146065,vo_apg_0501,0,65018,"",""
0,131011,1,11,10,5146065,"빙글~\n빙글~",1,65019,0,0
"",0,"",91,"",5146065,"","",65020,"",""
0.2,130911,"",3,1,5146065,talk_normal_surprise,"",65021,"",""
0.2,97,"",3,1,5146065,talk_normal_surprise,"",65022,"",""
"",vo_apg,"",21,0,5146065,vo_apg_0502,0,65023,"",""
0,130911,1,11,10,5146065,"왜 그러시나요\n마호짱 씨?",1,65024,0,0
"",0,"",91,"",5146065,"","",65025,"",""
0.2,130911,"",3,1,5146065,idle_normal_noface,"",65026,"",""
0.2,97,"",3,1,5146065,idle_normal_kururu,"",65027,"",""
0.2,131011,"",3,1,5146065,sad_talk_normalR,"",65028,"",""
"",vo_apg,"",21,0,5146065,vo_apg_0503,0,65029,"",""
0,131011,1,11,10,5146065,"응, 관람차가 귀여워서요~\n빙글빙글~",1,65030,0,0
"",0,"",91,"",5146065,"","",65031,"",""
0.2,131011,1,3,0,5146065,notice_in_normal2,notice_loop_normal2,65032,0,""
"",vo_apg,"",21,0,5146065,vo_apg_0504,0,65033,"",""
0,131011,1,11,10,5146065,"그렇지♪",1,65034,0,0
"",0,"",91,"",5146065,"","",65035,"",""
0.2,130911,"",3,1,5146065,kururu_wish_idle_light,"",65036,"",""
0.2,97,"",3,1,5146065,kururu_wish_idle_light,"",65037,"",""
0,131011,1,3,0,5146065,maho_kururinpa_in,maho_kururinpa_loop,65038,0,""
0,99,1,3,0,5146065,maho_kururinpa_inF,maho_kururinpa_loopF,65039,0,""
0,98,1,3,0,5146065,maho_kururinpa_inB,maho_kururinpa_loopB,65040,0,""
"",vo_apg,"",21,0,5146065,vo_apg_0505,0,65041,"",""
0,131011,1,11,10,5146065,"미라클 마법 빙그르르 뿅~♪",1,65042,0,0
"",0,"",91,"",5146065,"","",65043,"",""
0.2,130911,"",3,1,5146065,kururu_wish_talk_joy,"",65044,"",""
"",vo_apg,"",21,0,5146065,vo_apg_0506,0,65045,"",""
0,130911,1,11,10,5146065,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",1,65046,0,0
"",0,"",91,"",5146065,"","",65047,"",""
0,131011,1,3,0,5146065,maho_kururinpa_out,idle_normal,65048,0.2,""
0,99,1,3,0,5146065,maho_kururinpa_outF,idle_normal,65049,0.2,""
0,98,1,3,0,5146065,maho_kururinpa_outB,idle_normal,65050,0.2,""
0.2,130911,0,3,0,5146065,kururu_sad_talk_surprise_to_kururinpa,kururu_kururinpa_loop,65051,0,""
0.2,97,0,3,0,5146065,kururu_sad_talk_surprise_to_kururinpaF,kururu_kururinpa_loopF,65052,0,""
0.2,96,0,3,0,5146065,kururu_sad_talk_surprise_to_kururinpaB,kururu_kururinpa_loopB,65053,0,""
"",vo_apg,"",21,0,5146065,vo_apg_0507,0,65054,"",""
0,130911,1,11,10,5146065,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",1,65055,0,0
"",0,"",91,"",5146065,"","",65056,"",""
0,130911,1,3,0,5146065,kururu_kururinpa_out,idle_normal_noface,65057,0,""
0,97,1,3,0,5146065,kururu_kururinpa_outF,idle_normal_kururu,65058,0,""
0,96,1,3,0,5146065,kururu_kururinpa_outB,idle_normal,65059,0,""
0.2,131011,"",3,1,5146065,joy_talk,"",65060,"",""
"",vo_apg,"",21,0,5146065,vo_apg_0508,0,65061,"",""
0,131011,1,11,10,5146065,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",1,65062,0,0
"",0,"",91,"",5146065,"","",65063,"",""
0.2,131011,"",3,1,5146065,idle_normal,"",65064,"",""
0.2,130911,0,3,0,5146065,kururu_hello_fast_to_kururinpa,kururu_kururinpa_loop,65065,0,""
0.2,97,0,3,0,5146065,kururu_hello_fast_to_kururinpaF,kururu_kururinpa_loopF,65066,0,""
0.2,96,0,3,0,5146065,kururu_hello_fast_to_kururinpaB,kururu_kururinpa_loopB,65067,0,""
"",vo_apg,"",21,0,5146065,vo_apg_0509,0,65068,"",""
0,130911,1,11,10,5146065,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",1,65069,0,0
"",0,"",91,"",5146065,"","",65070,"",""
