command_type,command_id,param_05,param_04,param_02,param_08,param_03,param_06,param_01,drama_id,param_07
5,63006,-268,-420,98,empty,113,1.8,1,5146063,0
13,63007,"","",210,"","","",106611,5146063,""
13,63008,"","",200,"","","",130911,5146063,""
13,63009,"","",203,"","","",126411,5146063,""
5,63010,-174,0,7,idle,15,0.85,7,5146063,0
5,63011,156,0,20,empty,210,1,20,5146063,0
5,63012,66,0,22,empty,211,1,22,5146063,0
5,63013,153,0,211,empty,60,1,21,5146063,0
5,63014,0,0,212,empty,190,1,21,5146063,0
31,63015,1,0,1,"",0,1,1,5146063,""
31,63016,1,-57.7,2,"",0,1,2,5146063,""
37,63017,"","",black,"","","",2,5146063,""
31,63018,1,0,10,"",0,0,10,5146063,""
31,63019,1,-268,16,"",-420,0,16,5146063,""
31,63020,1,0,20,"",0,1,20,5146063,""
36,63021,"","",20,"","","",20,5146063,""
36,63022,"","",22,"","","",20,5146063,""
91,63023,"","",0,"","","",0,5146063,""
102,63024,"","",0,"",0,"",0,5146063,""
93,63025,"","",0,"","","",0.4,5146063,""
37,63026,"","",iris_out,"","","",2,5146063,""
2,63027,0,2.5,-260,"",-288,"",106611,5146063,""
2,63028,0,2.5,-260,"",-288,"",1066,5146063,""
93,63029,"","",0,"","","",2.5,5146063,""
3,63030,"","",sad_idle_blue,"",1,0.2,106611,5146063,""
3,63031,0,"",sad_idle_blue,"",1,0.2,1066,5146063,""
93,63032,"","",0,"","","",0.1,5146063,""
3,63033,"","",tired_talk1,"",1,0.2,106611,5146063,""
3,63034,"","",tired_talk1,"",1,0.2,1066,5146063,""
21,63035,"",0,vo_apg_0301,"",0,"",vo_apg,5146063,""
11,63036,1,1,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",0,10,0,106611,5146063,0
91,63037,"","","","","","",0,5146063,""
3,63038,"","",tired_talk2,"",1,0.2,106611,5146063,""
3,63039,"","",tired_talk2,"",1,0.2,1066,5146063,""
21,63040,"",0,vo_apg_0302,"",0,"",vo_apg,5146063,""
11,63041,1,1,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",0,10,0,106611,5146063,0
91,63042,"","","","","","",0,5146063,""
3,63043,"","",tired_idle,"",1,0.2,106611,5146063,""
3,63044,"","",tired_idle,"",1,0.2,1066,5146063,""
3,63045,"","",talk_normal,"",1,0.2,130911,5146063,""
3,63046,"","",talk_normal,"",1,0.2,99,5146063,""
21,63047,"",0,vo_apg_0303,"",0,"",vo_apg,5146063,""
11,63048,1,1,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",0,10,0,130911,5146063,0
91,63049,"","","","","","",0,5146063,""
3,63050,"","",idle_normal,"",1,0.2,130911,5146063,""
3,63051,"","",coaster_3_in,"",0,0,211,5146063,""
4,63052,"","",0,"","","",106611,5146063,""
4,63053,"","",0,"","","",1066,5146063,""
3,63054,1,doya_talk_nervous_furimuki,doya_in_nervous_furimuki,"",0,0,106611,5146063,0
3,63055,1,doya_talk_nervous_furimuki,doya_in_nervous_furimuki,"",0,0,1066,5146063,0
21,63056,"",0,vo_apg_0304,"",0,"",vo_apg,5146063,""
11,63057,1,1,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",0,10,0,106611,5146063,0
91,63058,"","","","","","",0,5146063,""
3,63059,"","",cool_talk_dere,"",1,0.2,106611,5146063,""
3,63060,"","",cool_talk_dere,"",1,0.2,1066,5146063,""
21,63061,"",0,vo_apg_0305,"",0,"",vo_apg,5146063,""
11,63062,1,1,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",0,10,0,106611,5146063,0
91,63063,"","","","","","",0,5146063,""
3,63064,"","",cool_idle_doya,"",1,0.2,106611,5146063,""
3,63065,"","",cool_idle_doya,"",1,0.2,1066,5146063,""
3,63066,"","",coaster_3_out,"",0,0,211,5146063,""
3,63067,"","",kururu_sad_talk,"",1,0.2,130911,5146063,""
3,63068,"","",kururu_sad_talk,"",1,0.2,99,5146063,""
21,63069,"",0,vo_apg_0306,"",0,"",vo_apg,5146063,""
11,63070,1,1,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",0,10,0,130911,5146063,0
91,63071,"","","","","","",0,5146063,""
22,63072,"","",0,"","","",0,5146063,""
3,63073,"","",idle_normal_noface,"",1,0.2,130911,5146063,""
3,63074,"","",idle_normal_kururu,"",1,0.2,99,5146063,""
3,63075,"","",cool_idle_surprise,"",1,0.2,106611,5146063,""
3,63076,"","",cool_idle_surprise,"",1,0.2,1066,5146063,""
3,63077,1,kuroche_pose_talk_anger,kuroche_appear,"",0,0,126411,5146063,0
3,63078,1,kuroche_pose_talk_anger,kuroche_appear,"",0,0,98,5146063,0
93,63079,"","",0,"","","",0.5,5146063,""
122,63080,"","",15,"",0.5,"",15,5146063,""
32,63081,"","",1,"","","",16,5146063,""
3,63082,"","",inori_dodge_in,"",0,0,106611,5146063,""
3,63083,"","",inori_dodge_in,"",0,0,1066,5146063,""
93,63084,"","",0,"","","",0.6,5146063,""
21,63085,"",0,vo_apg_0307,"",0,"",vo_apg,5146063,""
11,63086,1,1,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",0,10,20,126411,5146063,0
91,63087,"","","","","","",0,5146063,""
3,63088,"","",kuroche_pose_idle_doya,"",1,0.2,126411,5146063,""
3,63089,1,inori_anger_talk,inori_dodge_out,"",0,0.1,106611,5146063,0
3,63090,1,inori_anger_talk,inori_dodge_out,"",0,0.1,1066,5146063,0
21,63091,"",0,vo_apg_0308,"",0,"",vo_apg,5146063,""
11,63092,1,1,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",0,10,0,106611,5146063,0
91,63093,"","","","","","",0,5146063,""
3,63094,"","",inori_anger_idle,"",1,0.2,106611,5146063,""
3,63095,"","",inori_anger_idle,"",1,0.2,1066,5146063,""
3,63096,"","",kururu_guid_talk,"",1,0.2,130911,5146063,""
3,63097,"","",kururu_guid_talk,"",1,0.2,99,5146063,""
21,63098,"",0,vo_apg_0309,"",0,"",vo_apg,5146063,""
11,63099,1,1,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",0,10,0,130911,5146063,0
91,63100,"","","","","","",0,5146063,""
3,63101,"","",idle_normal_noface,"",1,0.2,130911,5146063,""
3,63102,"","",idle_normal_kururu,"",1,0.2,99,5146063,""
37,63103,"","",low,"","","",16,5146063,""
23,63104,"","",se_10055900_chroche_01,"",1,"",se_10055900,5146063,""
3,63105,1,inori_jitabata_loop,inori_jitabata_in,"",0,0.2,106611,5146063,0
3,63106,1,inori_jitabata_loop,inori_jitabata_in,"",0,0.2,1066,5146063,0
3,63107,1,kuroche_catch_loop,kuroche_catch_in,"",0,0.2,126411,5146063,0
3,63108,1,kuroche_catch_loop,kuroche_catch_in,"",0,0.2,98,5146063,0
21,63109,"",0,vo_apg_0310,"",0,"",vo_apg,5146063,""
11,63110,1,1,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",0,10,112,126411,5146063,-27
91,63111,"","","","","","",0,5146063,""
22,63112,"","",0,"","","",0,5146063,""
24,63113,"","",0.2,"","","",se_10055900_chroche_01,5146063,""
23,63114,"","",se_10055900_chroche_02,"",0,"",se_10055900,5146063,""
37,63115,"","",high,"","","",16,5146063,""
122,63116,"","",5,"",1,"",5,5146063,""
93,63117,"","",0,"","","",1,5146063,""
3,63118,"","",inori_jitabata_takeoff,"",0,0,106611,5146063,""
3,63119,"","",inori_jitabata_takeoff,"",0,0,1066,5146063,""
3,63120,"","",kuroche_catch_takeoff,"",0,0,126411,5146063,""
3,63121,"","",kuroche_catch_takeoff,"",0,0,98,5146063,""
122,63122,"","",100,"",0.5,"",100,5146063,""
93,63123,"","",0,"","","",0.4,5146063,""
4,63124,"","",0,"","","",130911,5146063,""
3,63125,"","",kururu_furimuki_watch,"",0,0,130911,5146063,""
3,63126,"","",empty,"",0,0,99,5146063,""
93,63127,"","",0,"","","",1.5,5146063,""
37,63128,"","",fade_in,"","","",2,5146063,""
93,63129,"","",0,"","","",1.5,5146063,""
3,63130,"","",empty,"",0,0,98,5146063,""
23,63131,"","",se_10055900_chroche_03,"",1,"",se_10055900,5146063,""
3,63132,"","",coaster_4_in,"",0,0,212,5146063,""
23,63133,"","",se_10055900_photo,"",0,"",se_10055900,5146063,""
93,63134,"","",0,"","","",0.3,5146063,""
122,63135,"","",30,"",0.5,"",30,5146063,""
21,63136,"",0,vo_apg_0311,"",0,"",vo_apg,5146063,""
3,63137,"","",0311_in,"",0,0,20,5146063,""
93,63138,"","",1,"","","",3.6,5146063,""
3,63139,"","",0311_mid,"",0,0,20,5146063,""
92,63140,"","","","","","","",5146063,""
3,63141,"","",0311_out,"",0,0,20,5146063,""
93,63142,"","",0,"","","",0.2,5146063,""
122,63143,"","",30,"",0.5,"",30,5146063,""
21,63144,"",0,vo_apg_0312,"",0,"",vo_apg,5146063,""
3,63145,"","",0312_in,"",0,0,20,5146063,""
93,63146,"","",1,"","","",2.4,5146063,""
3,63147,"","",0312_mid,"",0,0,20,5146063,""
92,63148,"","","","","","","",5146063,""
3,63149,"","",0312_out,"",0,0,20,5146063,""
93,63150,"","",0,"","","",0.2,5146063,""
37,63151,"","",scale15,"","","",20,5146063,""
3,63152,"","",coaster_4_change,"",0,0,212,5146063,""
21,63153,"",0,vo_apg_0313,"",0,"",vo_apg,5146063,""
2,63154,0,0,0,"",76,"",20,5146063,""
3,63155,"","",empty,"",1,0,20,5146063,""
3,63156,"","",0313_in,"",0,0,22,5146063,""
93,63157,"","",1,"","","",2.4,5146063,""
3,63158,"","",0313_mid,"",1,0,22,5146063,""
92,63159,"","","","","","","",5146063,""
3,63160,"","",0313_out,"",0,0,22,5146063,""
93,63161,"","",0,"","","",0.2,5146063,""
22,63162,"","",0,"","","",0,5146063,""
24,63163,"","",0.5,"","","",se_10055900_chroche_03,5146063,""
37,63164,"","",white,"","","",2,5146063,""
93,63165,"","",0,"","","",2,5146063,""
37,63166,"","",scale1,"","","",20,5146063,""
3,63167,"","",empty,"",0,0,212,5146063,""
3,63168,"","",kururu_wish_idle_joy,"",1,0.2,130911,5146063,""
3,63169,"","",idle_normal,"",1,0.2,99,5146063,""
3,63170,"","",see_guru,"",1,0.2,106611,5146063,""
3,63171,"","",see_guru,"",1,0.2,1066,5146063,""
3,63172,"","",idle_normal_joy,"",1,0.2,126411,5146063,""
4,63173,"","",1,"","","",130911,5146063,""
2,63174,0,0,225,"",-278,"",130911,5146063,""
2,63175,0,0,0,"",-288,"",106611,5146063,""
2,63176,0,0,0,"",-288,"",1066,5146063,""
2,63177,0,0,-225,"",-278,"",126411,5146063,""
93,63178,"","",0,"","","",2,5146063,""
3,63179,"","",joy_talk,"",1,0.2,126411,5146063,""
21,63180,"",0,vo_apg_0314,"",0,"",vo_apg,5146063,""
11,63181,1,1,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",0,10,0,126411,5146063,0
91,63182,"","","","","","",0,5146063,""
3,63183,"","",idle_normal_joy,"",1,0.2,126411,5146063,""
33,63184,0,0,23,"",-108,"",2,5146063,""
37,63185,"","",iris_end_1,"","","",2,5146063,""
3,63186,"","",gakkari,"",0,0.2,106611,5146063,""
3,63187,"","",gakkari,"",0,0.2,1066,5146063,""
21,63188,"",0,vo_apg_0315,"",0,"",vo_apg,5146063,""
11,63189,0,0,"웁… 이제, 넌더리가 나요…",1.1,4,23,106611,5146063,-31
93,63190,"","",0,"","","",6,5146063,""
37,63191,"","",iris_end_2,"","","",2,5146063,""
93,63192,"","",0,"","","",1,5146063,""
101,63193,"","","","","","",63194,5146063,""
22,63194,"","",0.2,"","","",0,5146063,""
1,64001,-480,-130,105811,walk_normal,106,1.8,1,5146064,1
5,64002,-480,-130,1058,walk_normal,107,1.8,6,5146064,1
1,64003,-480,130,131511,walk_normal,103,1.8,1,5146064,1
1,64004,-278,290,130911,idle_normal_noface,100,1.8,1,5146064,1
5,64005,-278,290,99,idle_normal_kururu,101,1.8,1,5146064,1
13,64006,"","",206,"","","",105811,5146064,""
13,64007,"","",203,"","","",131511,5146064,""
13,64008,"","",200,"","","",130911,5146064,""
5,64009,-174,0,8,idle,15,0.85,8,5146064,0
5,64010,-53,-242,20,empty,210,1,20,5146064,0
5,64011,-194,-128,22,empty,211,1,22,5146064,0
31,64012,1,0,1,"",0,1,1,5146064,""
31,64013,1,-57.7,2,"",0,0,2,5146064,""
31,64014,1,0,12,"",0,0,12,5146064,""
31,64015,1,0,13,"",0,0,13,5146064,""
31,64016,1,0,20,"",0,1,20,5146064,""
36,64017,"","",105811,"","","",20,5146064,""
36,64018,"","",131511,"","","",20,5146064,""
36,64019,"","",20,"","","",20,5146064,""
36,64020,"","",22,"","","",20,5146064,""
91,64021,"","",0,"","","",0,5146064,""
102,64022,"","",0,"",0,"",0,5146064,""
32,64023,"","",1,"","","",13,5146064,""
37,64024,"","",scale15,"","","",20,5146064,""
93,64025,"","","","","","",2,5146064,""
21,64026,"",0,vo_apg_0401,"",0,"",vo_apg,5146064,""
3,64027,"","",0401_in,"",0,0,22,5146064,""
93,64028,"","",1,"","","",2.7,5146064,""
3,64029,"","",0401_mid,"",0,0,22,5146064,""
92,64030,"","","","","","","",5146064,""
3,64031,"","",0401_out,"",0,0,22,5146064,""
93,64032,"","",0,"","","",0.2,5146064,""
2,64033,0,0,129,"",-194,"",22,5146064,""
21,64034,"",0,vo_apg_0402,"",0,"",vo_apg,5146064,""
3,64035,"","",0402_in,"",0,0,22,5146064,""
93,64036,"","",1,"","","",2.9,5146064,""
3,64037,"","",0402_mid,"",0,0,22,5146064,""
92,64038,"","","","","","","",5146064,""
3,64039,"","",0402_out,"",0,0,22,5146064,""
93,64040,"","",0,"","","",0.2,5146064,""
22,64041,"","",0,"","","",0,5146064,""
3,64042,"","",empty,"",1,0,22,5146064,""
93,64043,"","",0,"","","",0.5,5146064,""
32,64044,"","",1,"","","",2,5146064,""
37,64045,"","",fade_in,"","","",2,5146064,""
93,64046,"","",0,"","","",1,5146064,""
32,64047,"","",0,"","","",13,5146064,""
37,64048,"","",scale1,"","","",20,5146064,""
2,64049,0,0,-194,"",-298,"",105811,5146064,""
2,64050,0,0,-194,"",-298,"",1058,5146064,""
2,64051,0,0,-34,"",-288,"",131511,5146064,""
37,64052,"","",iris_out,"","","",2,5146064,""
2,64053,0,2,-385,"",-298,"",105811,5146064,""
2,64054,0,2,-385,"",-298,"",1058,5146064,""
2,64055,0,2,-225,"",-288,"",131511,5146064,""
93,64056,"","",0,"","","",2,5146064,""
4,64057,"","",0,"","","",105811,5146064,""
4,64058,"","",0,"","","",1058,5146064,""
4,64059,"","",0,"","","",131511,5146064,""
3,64060,"","",idle_normal,"",1,0.2,105811,5146064,""
3,64061,0,"",idle_normal,"",1,0.2,1058,5146064,""
3,64062,"","",idle_normal,"",1,0.2,131511,5146064,""
93,64063,"","",0,"","","",0.5,5146064,""
3,64064,"","",talk_normal,"",1,0.2,130911,5146064,""
3,64065,"","",talk_normal,"",1,0.2,99,5146064,""
21,64066,"",0,vo_apg_0403,"",0,"",vo_apg,5146064,""
11,64067,1,1,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",0,10,0,130911,5146064,0
91,64068,"","","","","","",0,5146064,""
3,64069,"","",kururu_wish_talk_joy,"",1,0.2,130911,5146064,""
3,64070,"","",kururu_wish_talk_joy,"",1,0.2,99,5146064,""
21,64071,"",0,vo_apg_0404,"",0,"",vo_apg,5146064,""
11,64072,1,1,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",0,10,0,130911,5146064,0
91,64073,"","","","","","",0,5146064,""
3,64074,"","",idle_normal_noface,"",1,0.2,130911,5146064,""
3,64075,"","",idle_normal_kururu,"",1,0.2,99,5146064,""
3,64076,1,guts2_talk_joy,guts2_in_joy,"",0,0.2,105811,5146064,0
3,64077,1,guts2_talk_joy,guts2_in_joy,"",0,0.2,1058,5146064,0
21,64078,"",0,vo_apg_0405,"",0,"",vo_apg,5146064,""
11,64079,1,1,"네! 정말\n맛있어 보였어요☆",0,10,0,105811,5146064,0
91,64080,"","","","","","",0,5146064,""
3,64081,"","",guts2_idle_joy,"",1,0.2,105811,5146064,""
3,64082,"","",guts2_idle_joy,"",1,0.2,1058,5146064,""
3,64083,"","",memory_talk,"",1,0.5,131511,5146064,""
21,64084,"",0,vo_apg_0406,"",0,"",vo_apg,5146064,""
11,64085,1,1,"배.\n꼬르륵…",0,10,0,131511,5146064,0
91,64086,"","","","","","",0,5146064,""
3,64087,"","",memory_idle,"",1,0.2,131511,5146064,""
3,64088,"","",joy_talk,"",1,0.2,130911,5146064,""
3,64089,"","",joy_talk,"",1,0.2,99,5146064,""
21,64090,"",0,vo_apg_0407,"",0,"",vo_apg,5146064,""
11,64091,1,1,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",0,10,0,130911,5146064,0
91,64092,"","","","","","",0,5146064,""
3,64093,"","",kururu_joy_slow,"",1,0.5,130911,5146064,""
3,64094,"","",anger_idle_anger,"",1,0.5,131511,5146064,""
21,64095,"",0,vo_apg_0408,"",0,"",vo_apg,5146064,""
11,64096,1,1,"대시",0,10,0,131511,5146064,0
91,64097,"","","","","","",0,5146064,""
3,64098,"","",walk_jog_dere,"",1,0.2,131511,5146064,""
2,64099,0,3,1100,"",-288,"",131511,5146064,""
93,64100,"","",0,"","","",0.5,5146064,""
3,64101,1,anger_talk_normal2,notice_in_normal2,"",0,0.2,105811,5146064,0.2
3,64102,1,anger_talk_normal2,notice_in_normal2,"",0,0.2,1058,5146064,0.2
21,64103,"",0,vo_apg_0409,"",0,"",vo_apg,5146064,""
11,64104,1,1,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",0,10,0,105811,5146064,0
91,64105,"","","","","","",0,5146064,""
22,64106,"","",0,"","","",0,5146064,""
3,64107,"","",run_dash_doya,"",1,0.2,105811,5146064,""
3,64108,"","",run_dash_doya,"",1,0.2,1058,5146064,""
2,64109,0,1.8,1100,"",-298,"",105811,5146064,""
2,64110,0,1.8,1100,"",-298,"",1058,5146064,""
93,64111,"","",0,"","","",1.8,5146064,""
4,64112,"","",0,"","","",130911,5146064,""
3,64113,1,anger_talk_surprise2_shy,hawawa,"",0,0,130911,5146064,0.2
21,64114,"",0,vo_apg_0410,"",0,"",vo_apg,5146064,""
11,64115,1,1,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",0,10,0,130911,5146064,0
91,64116,"","","","","","",0,5146064,""
22,64117,"","",0,"","","",0,5146064,""
93,64118,"","",0,"","","",0.1,5146064,""
37,64119,"","",alter,"","","",1,5146064,""
32,64120,"","",1,"","","",12,5146064,""
93,64121,"","",0,"","","",0.4,5146064,""
6,64122,0,1,1,"",1,0,8,5146064,0
2,64123,0,0,-725,"",-278,"",105811,5146064,""
2,64124,0,0,-725,"",-278,"",1058,5146064,""
2,64125,0,0,-925,"",-278,"",131511,5146064,""
3,64126,"","",run_dash_peko,"",1,0,105811,5146064,""
3,64127,"","",run_dash_peko,"",1,0,1058,5146064,""
3,64128,"","",run_dash_presia,"",1,0,131511,5146064,""
3,64129,"","",empty,"",1,0,130911,5146064,""
2,64130,0,10,1185,"",-278,"",105811,5146064,""
2,64131,0,10,1185,"",-278,"",1058,5146064,""
2,64132,0,10,985,"",-278,"",131511,5146064,""
93,64133,"","",0,"","","",0.3,5146064,""
93,64134,"","",0,"","","",0.8,5146064,""
21,64135,"",0,vo_apg_0411,"",0,"",vo_apg,5146064,""
11,64136,0,0,"일단 저 노점부터~☆",1,10,40,105811,5146064,0
93,64137,"","",0,"","","",3,5146064,""
21,64138,"",0,vo_apg_0412,"",0,"",vo_apg,5146064,""
11,64139,0,0,"다\n먹을래",1.3,8,40,131511,5146064,0
93,64140,"","",0,"","","",0.3,5146064,""
93,64141,"","",0,"","","",3.6,5146064,""
101,64142,"","","","","","",64143,5146064,""
22,64143,"","",0.2,"","","",0,5146064,""
1,65001,-278,-225,131011,wish_idle_normal_lookup,110,1.8,1,5146065,0
5,65002,-278,-225,99,idle_normal,111,1.8,1,5146065,0
5,65003,-278,-225,98,idle_normal,109,1.8,1,5146065,0
1,65004,-278,225,130911,idle_normal_noface,101,1.8,1,5146065,1
5,65005,-278,225,97,idle_normal_kururu,102,1.8,1,5146065,1
5,65006,-278,225,96,idle_normal,100,1.8,1,5146065,1
1,65007,-305,-920,106011,empty,105,1.85,1,5146065,0
5,65008,-305,-920,1060,empty,106,1.85,4,5146065,0
13,65009,"","",210,"","","",131011,5146065,""
13,65010,"","",201,"","","",130911,5146065,""
13,65011,"","",205,"","","",106011,5146065,""
5,65012,-174,0,8,idle,15,0.85,8,5146065,0
31,65013,1,0,1,"",0,1,1,5146065,""
91,65014,"","",0,"","","",0,5146065,""
102,65015,"","",0,"",0,"",0,5146065,""
93,65016,"","",0,"","","",1,5146065,""
3,65017,"","",wish_idle_joy_lookup,"",1,0.2,131011,5146065,""
21,65018,"",0,vo_apg_0501,"",0,"",vo_apg,5146065,""
11,65019,1,1,"빙글~\n빙글~",0,10,0,131011,5146065,0
91,65020,"","","","","","",0,5146065,""
3,65021,"","",talk_normal_surprise,"",1,0.2,130911,5146065,""
3,65022,"","",talk_normal_surprise,"",1,0.2,97,5146065,""
21,65023,"",0,vo_apg_0502,"",0,"",vo_apg,5146065,""
11,65024,1,1,"왜 그러시나요\n마호짱 씨?",0,10,0,130911,5146065,0
91,65025,"","","","","","",0,5146065,""
3,65026,"","",idle_normal_noface,"",1,0.2,130911,5146065,""
3,65027,"","",idle_normal_kururu,"",1,0.2,97,5146065,""
3,65028,"","",sad_talk_normalR,"",1,0.2,131011,5146065,""
21,65029,"",0,vo_apg_0503,"",0,"",vo_apg,5146065,""
11,65030,1,1,"응, 관람차가 귀여워서요~\n빙글빙글~",0,10,0,131011,5146065,0
91,65031,"","","","","","",0,5146065,""
3,65032,1,notice_loop_normal2,notice_in_normal2,"",0,0.2,131011,5146065,0
21,65033,"",0,vo_apg_0504,"",0,"",vo_apg,5146065,""
11,65034,1,1,"그렇지♪",0,10,0,131011,5146065,0
91,65035,"","","","","","",0,5146065,""
3,65036,"","",kururu_wish_idle_light,"",1,0.2,130911,5146065,""
3,65037,"","",kururu_wish_idle_light,"",1,0.2,97,5146065,""
3,65038,1,maho_kururinpa_loop,maho_kururinpa_in,"",0,0,131011,5146065,0
3,65039,1,maho_kururinpa_loopF,maho_kururinpa_inF,"",0,0,99,5146065,0
3,65040,1,maho_kururinpa_loopB,maho_kururinpa_inB,"",0,0,98,5146065,0
21,65041,"",0,vo_apg_0505,"",0,"",vo_apg,5146065,""
11,65042,1,1,"미라클 마법 빙그르르 뿅~♪",0,10,0,131011,5146065,0
91,65043,"","","","","","",0,5146065,""
3,65044,"","",kururu_wish_talk_joy,"",1,0.2,130911,5146065,""
21,65045,"",0,vo_apg_0506,"",0,"",vo_apg,5146065,""
11,65046,1,1,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",0,10,0,130911,5146065,0
91,65047,"","","","","","",0,5146065,""
3,65048,1,idle_normal,maho_kururinpa_out,"",0,0,131011,5146065,0.2
3,65049,1,idle_normal,maho_kururinpa_outF,"",0,0,99,5146065,0.2
3,65050,1,idle_normal,maho_kururinpa_outB,"",0,0,98,5146065,0.2
3,65051,0,kururu_kururinpa_loop,kururu_sad_talk_surprise_to_kururinpa,"",0,0.2,130911,5146065,0
3,65052,0,kururu_kururinpa_loopF,kururu_sad_talk_surprise_to_kururinpaF,"",0,0.2,97,5146065,0
3,65053,0,kururu_kururinpa_loopB,kururu_sad_talk_surprise_to_kururinpaB,"",0,0.2,96,5146065,0
21,65054,"",0,vo_apg_0507,"",0,"",vo_apg,5146065,""
11,65055,1,1,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",0,10,0,130911,5146065,0
91,65056,"","","","","","",0,5146065,""
3,65057,1,idle_normal_noface,kururu_kururinpa_out,"",0,0,130911,5146065,0
3,65058,1,idle_normal_kururu,kururu_kururinpa_outF,"",0,0,97,5146065,0
3,65059,1,idle_normal,kururu_kururinpa_outB,"",0,0,96,5146065,0
3,65060,"","",joy_talk,"",1,0.2,131011,5146065,""
21,65061,"",0,vo_apg_0508,"",0,"",vo_apg,5146065,""
11,65062,1,1,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",0,10,0,131011,5146065,0
91,65063,"","","","","","",0,5146065,""
3,65064,"","",idle_normal,"",1,0.2,131011,5146065,""
3,65065,0,kururu_kururinpa_loop,kururu_hello_fast_to_kururinpa,"",0,0.2,130911,5146065,0
3,65066,0,kururu_kururinpa_loopF,kururu_hello_fast_to_kururinpaF,"",0,0.2,97,5146065,0
3,65067,0,kururu_kururinpa_loopB,kururu_hello_fast_to_kururinpaB,"",0,0.2,96,5146065,0
21,65068,"",0,vo_apg_0509,"",0,"",vo_apg,5146065,""
11,65069,1,1,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",0,10,0,130911,5146065,0
91,65070,"","","","","","",0,5146065,""
3,65071,1,idle_normal_noface,kururu_kururinpa_out,"",0,0,130911,5146065,0
3,65072,1,idle_normal_kururu,kururu_kururinpa_outF,"",0,0,97,5146065,0
3,65073,1,idle_normal,kururu_kururinpa_outB,"",0,0,96,5146065,0
3,65074,1,sad_talk_normalR,smile2,"",0,0.2,131011,5146065,0.2
3,65075,1,sad_talk_normalR,smile2,"",0,0.2,99,5146065,0.2
3,65076,1,sad_talk_normalR,smile2,"",0,0.2,98,5146065,0.2
21,65077,"",0,vo_apg_0510,"",0,"",vo_apg,5146065,""
11,65078,1,1,"우후후♪\n리을이 많네요♪",0,10,0,131011,5146065,0
91,65079,"","","","","","",0,5146065,""
3,65080,1,maho_kurukuru_loop,maho_kurukuru_in,"",0,0.2,131011,5146065,0
3,65081,1,maho_kurukuru_loopF,maho_kurukuru_inF,"",0,0.2,99,5146065,0
3,65082,1,maho_kurukuru_loopB,maho_kurukuru_inB,"",0,0.2,98,5146065,0
3,65083,1,kururu_kurukuru_loop,kururu_kurukuru_in,"",0,0.2,130911,5146065,0
3,65084,1,kururu_kurukuru_loopF,kururu_kurukuru_inF,"",0,0.2,97,5146065,0
3,65085,1,kururu_kurukuru_loopB,kururu_kurukuru_inB,"",0,0.2,96,5146065,0
21,65086,"",0,vo_apg_0511,"",0,"",vo_apg,5146065,""
11,65087,0,0,"빙글빙글~♪",1.1,10,0,131011,5146065,0
91,65088,"","","","","","",0,5146065,""
21,65089,"",0,vo_apg_0512,"",0,"",vo_apg,5146065,""
11,65090,0,0,"빙글빙글빙글~♪",1,10,0,130911,5146065,0
91,65091,"","","","","","",0,5146065,""
12,65092,0,0,6,0,2,0,131011,5146065,10
12,65093,0,0,7,0,2,0,130911,5146065,10
3,65094,"","",walk_normal,"",1,0.2,106011,5146065,""
3,65095,"","",walk_normal,"",1,0.2,1060,5146065,""
2,65096,0,3.4,-376,"",-305,"",106011,5146065,""
2,65097,0,3.4,-376,"",-305,"",1060,5146065,""
93,65098,"","",0,"","","",3.4,5146065,""
2,65099,14,0.6,-446,"",-305,"",106011,5146065,""
2,65100,14,0.6,-446,"",-305,"",1060,5146065,""
3,65101,"","",kyaru_damage,"",0,0,106011,5146065,""
