param_05,param_03,param_01,param_08,drama_id,param_06,command_type,param_02,param_04,command_id,param_07
1,10,131011,0,5146062,0,11,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",1,62159,0
"","",0,"",5146062,"",91,"","",62160,""
"","",0,"",5146062,"",22,0,"",62161,""
"",1,131011,"",5146062,0.2,3,wish_idle_joy,"",62162,""
0,2,100911,0,5146062,-30,12,10,0,62163,0
0,2,131011,0,5146062,0,12,7,0,62164,0
"","",2,"",5146062,"",93,0,"",62165,""
"","",62167,"",5146062,"",101,"","",62166,""
"","",0,"",5146062,"",22,0.2,"",62167,""
-288,110,1,walk_surprise_sad_blue,5146063,1.8,1,106611,-10,63001,1
-288,111,3,walk_surprise_sad_blue,5146063,1.8,5,1066,-10,63002,1
-288,100,1,idle_normal_noface,5146063,1.8,1,130911,260,63003,1
-288,101,1,idle_normal_kururu,5146063,1.8,5,99,260,63004,1
-268,103,1,empty,5146063,1.8,1,126411,-420,63005,0
-268,113,1,empty,5146063,1.8,5,98,-420,63006,0
"","",106611,"",5146063,"",13,210,"",63007,""
"","",130911,"",5146063,"",13,200,"",63008,""
"","",126411,"",5146063,"",13,203,"",63009,""
-174,15,7,idle,5146063,0.85,5,7,0,63010,0
156,210,20,empty,5146063,1,5,20,0,63011,0
66,211,22,empty,5146063,1,5,22,0,63012,0
153,60,21,empty,5146063,1,5,211,0,63013,0
0,190,21,empty,5146063,1,5,212,0,63014,0
1,0,1,"",5146063,1,31,1,0,63015,""
1,0,2,"",5146063,1,31,2,-57.7,63016,""
"","",2,"",5146063,"",37,black,"",63017,""
1,0,10,"",5146063,0,31,10,0,63018,""
1,-420,16,"",5146063,0,31,16,-268,63019,""
1,0,20,"",5146063,1,31,20,0,63020,""
"","",20,"",5146063,"",36,20,"",63021,""
"","",20,"",5146063,"",36,22,"",63022,""
"","",0,"",5146063,"",91,0,"",63023,""
"",0,0,"",5146063,"",102,0,"",63024,""
"","",0.4,"",5146063,"",93,0,"",63025,""
"","",2,"",5146063,"",37,iris_out,"",63026,""
0,-288,106611,"",5146063,"",2,-260,2.5,63027,""
0,-288,1066,"",5146063,"",2,-260,2.5,63028,""
"","",2.5,"",5146063,"",93,0,"",63029,""
"",1,106611,"",5146063,0.2,3,sad_idle_blue,"",63030,""
0,1,1066,"",5146063,0.2,3,sad_idle_blue,"",63031,""
"","",0.1,"",5146063,"",93,0,"",63032,""
"",1,106611,"",5146063,0.2,3,tired_talk1,"",63033,""
"",1,1066,"",5146063,0.2,3,tired_talk1,"",63034,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0301,0,63035,""
1,10,106611,0,5146063,0,11,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",1,63036,0
"","",0,"",5146063,"",91,"","",63037,""
"",1,106611,"",5146063,0.2,3,tired_talk2,"",63038,""
"",1,1066,"",5146063,0.2,3,tired_talk2,"",63039,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0302,0,63040,""
1,10,106611,0,5146063,0,11,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",1,63041,0
"","",0,"",5146063,"",91,"","",63042,""
"",1,106611,"",5146063,0.2,3,tired_idle,"",63043,""
"",1,1066,"",5146063,0.2,3,tired_idle,"",63044,""
"",1,130911,"",5146063,0.2,3,talk_normal,"",63045,""
"",1,99,"",5146063,0.2,3,talk_normal,"",63046,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0303,0,63047,""
1,10,130911,0,5146063,0,11,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",1,63048,0
"","",0,"",5146063,"",91,"","",63049,""
"",1,130911,"",5146063,0.2,3,idle_normal,"",63050,""
"",0,211,"",5146063,0,3,coaster_3_in,"",63051,""
"","",106611,"",5146063,"",4,0,"",63052,""
"","",1066,"",5146063,"",4,0,"",63053,""
1,0,106611,"",5146063,0,3,doya_in_nervous_furimuki,doya_talk_nervous_furimuki,63054,0
1,0,1066,"",5146063,0,3,doya_in_nervous_furimuki,doya_talk_nervous_furimuki,63055,0
"",0,vo_apg,"",5146063,"",21,vo_apg_0304,0,63056,""
1,10,106611,0,5146063,0,11,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",1,63057,0
"","",0,"",5146063,"",91,"","",63058,""
"",1,106611,"",5146063,0.2,3,cool_talk_dere,"",63059,""
"",1,1066,"",5146063,0.2,3,cool_talk_dere,"",63060,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0305,0,63061,""
1,10,106611,0,5146063,0,11,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",1,63062,0
"","",0,"",5146063,"",91,"","",63063,""
"",1,106611,"",5146063,0.2,3,cool_idle_doya,"",63064,""
"",1,1066,"",5146063,0.2,3,cool_idle_doya,"",63065,""
"",0,211,"",5146063,0,3,coaster_3_out,"",63066,""
"",1,130911,"",5146063,0.2,3,kururu_sad_talk,"",63067,""
"",1,99,"",5146063,0.2,3,kururu_sad_talk,"",63068,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0306,0,63069,""
1,10,130911,0,5146063,0,11,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",1,63070,0
"","",0,"",5146063,"",91,"","",63071,""
"","",0,"",5146063,"",22,0,"",63072,""
"",1,130911,"",5146063,0.2,3,idle_normal_noface,"",63073,""
"",1,99,"",5146063,0.2,3,idle_normal_kururu,"",63074,""
"",1,106611,"",5146063,0.2,3,cool_idle_surprise,"",63075,""
"",1,1066,"",5146063,0.2,3,cool_idle_surprise,"",63076,""
1,0,126411,"",5146063,0,3,kuroche_appear,kuroche_pose_talk_anger,63077,0
1,0,98,"",5146063,0,3,kuroche_appear,kuroche_pose_talk_anger,63078,0
"","",0.5,"",5146063,"",93,0,"",63079,""
"",0.5,15,"",5146063,"",122,15,"",63080,""
"","",16,"",5146063,"",32,1,"",63081,""
"",0,106611,"",5146063,0,3,inori_dodge_in,"",63082,""
"",0,1066,"",5146063,0,3,inori_dodge_in,"",63083,""
"","",0.6,"",5146063,"",93,0,"",63084,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0307,0,63085,""
1,10,126411,0,5146063,20,11,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",1,63086,0
"","",0,"",5146063,"",91,"","",63087,""
"",1,126411,"",5146063,0.2,3,kuroche_pose_idle_doya,"",63088,""
1,0,106611,"",5146063,0.1,3,inori_dodge_out,inori_anger_talk,63089,0
1,0,1066,"",5146063,0.1,3,inori_dodge_out,inori_anger_talk,63090,0
"",0,vo_apg,"",5146063,"",21,vo_apg_0308,0,63091,""
1,10,106611,0,5146063,0,11,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",1,63092,0
"","",0,"",5146063,"",91,"","",63093,""
"",1,106611,"",5146063,0.2,3,inori_anger_idle,"",63094,""
"",1,1066,"",5146063,0.2,3,inori_anger_idle,"",63095,""
"",1,130911,"",5146063,0.2,3,kururu_guid_talk,"",63096,""
"",1,99,"",5146063,0.2,3,kururu_guid_talk,"",63097,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0309,0,63098,""
1,10,130911,0,5146063,0,11,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",1,63099,0
"","",0,"",5146063,"",91,"","",63100,""
"",1,130911,"",5146063,0.2,3,idle_normal_noface,"",63101,""
"",1,99,"",5146063,0.2,3,idle_normal_kururu,"",63102,""
"","",16,"",5146063,"",37,low,"",63103,""
"",1,se_10055900,"",5146063,"",23,se_10055900_chroche_01,"",63104,""
1,0,106611,"",5146063,0.2,3,inori_jitabata_in,inori_jitabata_loop,63105,0
1,0,1066,"",5146063,0.2,3,inori_jitabata_in,inori_jitabata_loop,63106,0
1,0,126411,"",5146063,0.2,3,kuroche_catch_in,kuroche_catch_loop,63107,0
1,0,98,"",5146063,0.2,3,kuroche_catch_in,kuroche_catch_loop,63108,0
"",0,vo_apg,"",5146063,"",21,vo_apg_0310,0,63109,""
1,10,126411,0,5146063,112,11,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",1,63110,-27
"","",0,"",5146063,"",91,"","",63111,""
"","",0,"",5146063,"",22,0,"",63112,""
"","",se_10055900_chroche_01,"",5146063,"",24,0.2,"",63113,""
"",0,se_10055900,"",5146063,"",23,se_10055900_chroche_02,"",63114,""
"","",16,"",5146063,"",37,high,"",63115,""
"",1,5,"",5146063,"",122,5,"",63116,""
"","",1,"",5146063,"",93,0,"",63117,""
"",0,106611,"",5146063,0,3,inori_jitabata_takeoff,"",63118,""
"",0,1066,"",5146063,0,3,inori_jitabata_takeoff,"",63119,""
"",0,126411,"",5146063,0,3,kuroche_catch_takeoff,"",63120,""
"",0,98,"",5146063,0,3,kuroche_catch_takeoff,"",63121,""
"",0.5,100,"",5146063,"",122,100,"",63122,""
"","",0.4,"",5146063,"",93,0,"",63123,""
"","",130911,"",5146063,"",4,0,"",63124,""
"",0,130911,"",5146063,0,3,kururu_furimuki_watch,"",63125,""
"",0,99,"",5146063,0,3,empty,"",63126,""
"","",1.5,"",5146063,"",93,0,"",63127,""
"","",2,"",5146063,"",37,fade_in,"",63128,""
"","",1.5,"",5146063,"",93,0,"",63129,""
"",0,98,"",5146063,0,3,empty,"",63130,""
"",1,se_10055900,"",5146063,"",23,se_10055900_chroche_03,"",63131,""
"",0,212,"",5146063,0,3,coaster_4_in,"",63132,""
"",0,se_10055900,"",5146063,"",23,se_10055900_photo,"",63133,""
"","",0.3,"",5146063,"",93,0,"",63134,""
"",0.5,30,"",5146063,"",122,30,"",63135,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0311,0,63136,""
"",0,20,"",5146063,0,3,0311_in,"",63137,""
"","",3.6,"",5146063,"",93,1,"",63138,""
"",0,20,"",5146063,0,3,0311_mid,"",63139,""
"","","","",5146063,"",92,"","",63140,""
"",0,20,"",5146063,0,3,0311_out,"",63141,""
"","",0.2,"",5146063,"",93,0,"",63142,""
"",0.5,30,"",5146063,"",122,30,"",63143,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0312,0,63144,""
"",0,20,"",5146063,0,3,0312_in,"",63145,""
"","",2.4,"",5146063,"",93,1,"",63146,""
"",0,20,"",5146063,0,3,0312_mid,"",63147,""
"","","","",5146063,"",92,"","",63148,""
"",0,20,"",5146063,0,3,0312_out,"",63149,""
"","",0.2,"",5146063,"",93,0,"",63150,""
"","",20,"",5146063,"",37,scale15,"",63151,""
"",0,212,"",5146063,0,3,coaster_4_change,"",63152,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0313,0,63153,""
0,76,20,"",5146063,"",2,0,0,63154,""
"",1,20,"",5146063,0,3,empty,"",63155,""
"",0,22,"",5146063,0,3,0313_in,"",63156,""
"","",2.4,"",5146063,"",93,1,"",63157,""
"",1,22,"",5146063,0,3,0313_mid,"",63158,""
"","","","",5146063,"",92,"","",63159,""
"",0,22,"",5146063,0,3,0313_out,"",63160,""
"","",0.2,"",5146063,"",93,0,"",63161,""
"","",0,"",5146063,"",22,0,"",63162,""
"","",se_10055900_chroche_03,"",5146063,"",24,0.5,"",63163,""
"","",2,"",5146063,"",37,white,"",63164,""
"","",2,"",5146063,"",93,0,"",63165,""
"","",20,"",5146063,"",37,scale1,"",63166,""
"",0,212,"",5146063,0,3,empty,"",63167,""
"",1,130911,"",5146063,0.2,3,kururu_wish_idle_joy,"",63168,""
"",1,99,"",5146063,0.2,3,idle_normal,"",63169,""
"",1,106611,"",5146063,0.2,3,see_guru,"",63170,""
"",1,1066,"",5146063,0.2,3,see_guru,"",63171,""
"",1,126411,"",5146063,0.2,3,idle_normal_joy,"",63172,""
"","",130911,"",5146063,"",4,1,"",63173,""
0,-278,130911,"",5146063,"",2,225,0,63174,""
0,-288,106611,"",5146063,"",2,0,0,63175,""
0,-288,1066,"",5146063,"",2,0,0,63176,""
0,-278,126411,"",5146063,"",2,-225,0,63177,""
"","",2,"",5146063,"",93,0,"",63178,""
"",1,126411,"",5146063,0.2,3,joy_talk,"",63179,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0314,0,63180,""
1,10,126411,0,5146063,0,11,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",1,63181,0
"","",0,"",5146063,"",91,"","",63182,""
"",1,126411,"",5146063,0.2,3,idle_normal_joy,"",63183,""
0,-108,2,"",5146063,"",33,23,0,63184,""
"","",2,"",5146063,"",37,iris_end_1,"",63185,""
"",0,106611,"",5146063,0.2,3,gakkari,"",63186,""
"",0,1066,"",5146063,0.2,3,gakkari,"",63187,""
"",0,vo_apg,"",5146063,"",21,vo_apg_0315,0,63188,""
0,4,106611,1.1,5146063,23,11,"웁… 이제, 넌더리가 나요…",0,63189,-31
"","",6,"",5146063,"",93,0,"",63190,""
"","",2,"",5146063,"",37,iris_end_2,"",63191,""
"","",1,"",5146063,"",93,0,"",63192,""
"","",63194,"",5146063,"",101,"","",63193,""
"","",0,"",5146063,"",22,0.2,"",63194,""
-480,106,1,walk_normal,5146064,1.8,1,105811,-130,64001,1
-480,107,6,walk_normal,5146064,1.8,5,1058,-130,64002,1
-480,103,1,walk_normal,5146064,1.8,1,131511,130,64003,1
-278,100,1,idle_normal_noface,5146064,1.8,1,130911,290,64004,1
-278,101,1,idle_normal_kururu,5146064,1.8,5,99,290,64005,1
"","",105811,"",5146064,"",13,206,"",64006,""
"","",131511,"",5146064,"",13,203,"",64007,""
"","",130911,"",5146064,"",13,200,"",64008,""
-174,15,8,idle,5146064,0.85,5,8,0,64009,0
-53,210,20,empty,5146064,1,5,20,-242,64010,0
-194,211,22,empty,5146064,1,5,22,-128,64011,0
1,0,1,"",5146064,1,31,1,0,64012,""
1,0,2,"",5146064,0,31,2,-57.7,64013,""
1,0,12,"",5146064,0,31,12,0,64014,""
1,0,13,"",5146064,0,31,13,0,64015,""
1,0,20,"",5146064,1,31,20,0,64016,""
"","",20,"",5146064,"",36,105811,"",64017,""
"","",20,"",5146064,"",36,131511,"",64018,""
"","",20,"",5146064,"",36,20,"",64019,""
"","",20,"",5146064,"",36,22,"",64020,""
"","",0,"",5146064,"",91,0,"",64021,""
"",0,0,"",5146064,"",102,0,"",64022,""
"","",13,"",5146064,"",32,1,"",64023,""
"","",20,"",5146064,"",37,scale15,"",64024,""
"","",2,"",5146064,"",93,"","",64025,""
"",0,vo_apg,"",5146064,"",21,vo_apg_0401,0,64026,""
"",0,22,"",5146064,0,3,0401_in,"",64027,""
"","",2.7,"",5146064,"",93,1,"",64028,""
"",0,22,"",5146064,0,3,0401_mid,"",64029,""
"","","","",5146064,"",92,"","",64030,""
"",0,22,"",5146064,0,3,0401_out,"",64031,""
"","",0.2,"",5146064,"",93,0,"",64032,""
0,-194,22,"",5146064,"",2,129,0,64033,""
"",0,vo_apg,"",5146064,"",21,vo_apg_0402,0,64034,""
"",0,22,"",5146064,0,3,0402_in,"",64035,""
"","",2.9,"",5146064,"",93,1,"",64036,""
"",0,22,"",5146064,0,3,0402_mid,"",64037,""
"","","","",5146064,"",92,"","",64038,""
"",0,22,"",5146064,0,3,0402_out,"",64039,""
"","",0.2,"",5146064,"",93,0,"",64040,""
"","",0,"",5146064,"",22,0,"",64041,""
"",1,22,"",5146064,0,3,empty,"",64042,""
"","",0.5,"",5146064,"",93,0,"",64043,""
"","",2,"",5146064,"",32,1,"",64044,""
"","",2,"",5146064,"",37,fade_in,"",64045,""
"","",1,"",5146064,"",93,0,"",64046,""
"","",13,"",5146064,"",32,0,"",64047,""
"","",20,"",5146064,"",37,scale1,"",64048,""
0,-298,105811,"",5146064,"",2,-194,0,64049,""
0,-298,1058,"",5146064,"",2,-194,0,64050,""
0,-288,131511,"",5146064,"",2,-34,0,64051,""
"","",2,"",5146064,"",37,iris_out,"",64052,""
0,-298,105811,"",5146064,"",2,-385,2,64053,""
0,-298,1058,"",5146064,"",2,-385,2,64054,""
0,-288,131511,"",5146064,"",2,-225,2,64055,""
"","",2,"",5146064,"",93,0,"",64056,""
"","",105811,"",5146064,"",4,0,"",64057,""
"","",1058,"",5146064,"",4,0,"",64058,""
"","",131511,"",5146064,"",4,0,"",64059,""
"",1,105811,"",5146064,0.2,3,idle_normal,"",64060,""
0,1,1058,"",5146064,0.2,3,idle_normal,"",64061,""
"",1,131511,"",5146064,0.2,3,idle_normal,"",64062,""
"","",0.5,"",5146064,"",93,0,"",64063,""
"",1,130911,"",5146064,0.2,3,talk_normal,"",64064,""
"",1,99,"",5146064,0.2,3,talk_normal,"",64065,""
"",0,vo_apg,"",5146064,"",21,vo_apg_0403,0,64066,""
1,10,130911,0,5146064,0,11,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",1,64067,0
"","",0,"",5146064,"",91,"","",64068,""
"",1,130911,"",5146064,0.2,3,kururu_wish_talk_joy,"",64069,""
"",1,99,"",5146064,0.2,3,kururu_wish_talk_joy,"",64070,""
"",0,vo_apg,"",5146064,"",21,vo_apg_0404,0,64071,""
1,10,130911,0,5146064,0,11,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",1,64072,0
"","",0,"",5146064,"",91,"","",64073,""
"",1,130911,"",5146064,0.2,3,idle_normal_noface,"",64074,""
"",1,99,"",5146064,0.2,3,idle_normal_kururu,"",64075,""
1,0,105811,"",5146064,0.2,3,guts2_in_joy,guts2_talk_joy,64076,0
1,0,1058,"",5146064,0.2,3,guts2_in_joy,guts2_talk_joy,64077,0
"",0,vo_apg,"",5146064,"",21,vo_apg_0405,0,64078,""
1,10,105811,0,5146064,0,11,"네! 정말\n맛있어 보였어요☆",1,64079,0
"","",0,"",5146064,"",91,"","",64080,""
"",1,105811,"",5146064,0.2,3,guts2_idle_joy,"",64081,""
"",1,1058,"",5146064,0.2,3,guts2_idle_joy,"",64082,""
"",1,131511,"",5146064,0.5,3,memory_talk,"",64083,""
"",0,vo_apg,"",5146064,"",21,vo_apg_0406,0,64084,""
1,10,131511,0,5146064,0,11,"배.\n꼬르륵…",1,64085,0
"","",0,"",5146064,"",91,"","",64086,""
"",1,131511,"",5146064,0.2,3,memory_idle,"",64087,""
"",1,130911,"",5146064,0.2,3,joy_talk,"",64088,""
"",1,99,"",5146064,0.2,3,joy_talk,"",64089,""
"",0,vo_apg,"",5146064,"",21,vo_apg_0407,0,64090,""
1,10,130911,0,5146064,0,11,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",1,64091,0
"","",0,"",5146064,"",91,"","",64092,""
"",1,130911,"",5146064,0.5,3,kururu_joy_slow,"",64093,""
"",1,131511,"",5146064,0.5,3,anger_idle_anger,"",64094,""
"",0,vo_apg,"",5146064,"",21,vo_apg_0408,0,64095,""
1,10,131511,0,5146064,0,11,"대시",1,64096,0
"","",0,"",5146064,"",91,"","",64097,""
"",1,131511,"",5146064,0.2,3,walk_jog_dere,"",64098,""
0,-288,131511,"",5146064,"",2,1100,3,64099,""
"","",0.5,"",5146064,"",93,0,"",64100,""
1,0,105811,"",5146064,0.2,3,notice_in_normal2,anger_talk_normal2,64101,0.2
1,0,1058,"",5146064,0.2,3,notice_in_normal2,anger_talk_normal2,64102,0.2
"",0,vo_apg,"",5146064,"",21,vo_apg_0409,0,64103,""
1,10,105811,0,5146064,0,11,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",1,64104,0
"","",0,"",5146064,"",91,"","",64105,""
"","",0,"",5146064,"",22,0,"",64106,""
"",1,105811,"",5146064,0.2,3,run_dash_doya,"",64107,""
"",1,1058,"",5146064,0.2,3,run_dash_doya,"",64108,""
0,-298,105811,"",5146064,"",2,1100,1.8,64109,""
0,-298,1058,"",5146064,"",2,1100,1.8,64110,""
"","",1.8,"",5146064,"",93,0,"",64111,""
"","",130911,"",5146064,"",4,0,"",64112,""
1,0,130911,"",5146064,0,3,hawawa,anger_talk_surprise2_shy,64113,0.2
"",0,vo_apg,"",5146064,"",21,vo_apg_0410,0,64114,""
1,10,130911,0,5146064,0,11,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",1,64115,0
"","",0,"",5146064,"",91,"","",64116,""
"","",0,"",5146064,"",22,0,"",64117,""
"","",0.1,"",5146064,"",93,0,"",64118,""
"","",1,"",5146064,"",37,alter,"",64119,""
"","",12,"",5146064,"",32,1,"",64120,""
"","",0.4,"",5146064,"",93,0,"",64121,""
0,1,8,"",5146064,0,6,1,1,64122,0
0,-278,105811,"",5146064,"",2,-725,0,64123,""
0,-278,1058,"",5146064,"",2,-725,0,64124,""
0,-278,131511,"",5146064,"",2,-925,0,64125,""
"",1,105811,"",5146064,0,3,run_dash_peko,"",64126,""
"",1,1058,"",5146064,0,3,run_dash_peko,"",64127,""
"",1,131511,"",5146064,0,3,run_dash_presia,"",64128,""
"",1,130911,"",5146064,0,3,empty,"",64129,""
0,-278,105811,"",5146064,"",2,1185,10,64130,""
0,-278,1058,"",5146064,"",2,1185,10,64131,""
0,-278,131511,"",5146064,"",2,985,10,64132,""
"","",0.3,"",5146064,"",93,0,"",64133,""
"","",0.8,"",5146064,"",93,0,"",64134,""
"",0,vo_apg,"",5146064,"",21,vo_apg_0411,0,64135,""
0,10,105811,1,5146064,40,11,"일단 저 노점부터~☆",0,64136,0
"","",3,"",5146064,"",93,0,"",64137,""
"",0,vo_apg,"",5146064,"",21,vo_apg_0412,0,64138,""
0,8,131511,1.3,5146064,40,11,"다\n먹을래",0,64139,0
"","",0.3,"",5146064,"",93,0,"",64140,""
"","",3.6,"",5146064,"",93,0,"",64141,""
"","",64143,"",5146064,"",101,"","",64142,""
"","",0,"",5146064,"",22,0.2,"",64143,""
-278,110,1,wish_idle_normal_lookup,5146065,1.8,1,131011,-225,65001,0
-278,111,1,idle_normal,5146065,1.8,5,99,-225,65002,0
-278,109,1,idle_normal,5146065,1.8,5,98,-225,65003,0
-278,101,1,idle_normal_noface,5146065,1.8,1,130911,225,65004,1
-278,102,1,idle_normal_kururu,5146065,1.8,5,97,225,65005,1
-278,100,1,idle_normal,5146065,1.8,5,96,225,65006,1
-305,105,1,empty,5146065,1.85,1,106011,-920,65007,0
-305,106,4,empty,5146065,1.85,5,1060,-920,65008,0
"","",131011,"",5146065,"",13,210,"",65009,""
"","",130911,"",5146065,"",13,201,"",65010,""
"","",106011,"",5146065,"",13,205,"",65011,""
-174,15,8,idle,5146065,0.85,5,8,0,65012,0
1,0,1,"",5146065,1,31,1,0,65013,""
"","",0,"",5146065,"",91,0,"",65014,""
"",0,0,"",5146065,"",102,0,"",65015,""
"","",1,"",5146065,"",93,0,"",65016,""
"",1,131011,"",5146065,0.2,3,wish_idle_joy_lookup,"",65017,""
"",0,vo_apg,"",5146065,"",21,vo_apg_0501,0,65018,""
1,10,131011,0,5146065,0,11,"빙글~\n빙글~",1,65019,0
"","",0,"",5146065,"",91,"","",65020,""
"",1,130911,"",5146065,0.2,3,talk_normal_surprise,"",65021,""
"",1,97,"",5146065,0.2,3,talk_normal_surprise,"",65022,""
"",0,vo_apg,"",5146065,"",21,vo_apg_0502,0,65023,""
1,10,130911,0,5146065,0,11,"왜 그러시나요\n마호짱 씨?",1,65024,0
"","",0,"",5146065,"",91,"","",65025,""
"",1,130911,"",5146065,0.2,3,idle_normal_noface,"",65026,""
"",1,97,"",5146065,0.2,3,idle_normal_kururu,"",65027,""
"",1,131011,"",5146065,0.2,3,sad_talk_normalR,"",65028,""
"",0,vo_apg,"",5146065,"",21,vo_apg_0503,0,65029,""
1,10,131011,0,5146065,0,11,"응, 관람차가 귀여워서요~\n빙글빙글~",1,65030,0
"","",0,"",5146065,"",91,"","",65031,""
1,0,131011,"",5146065,0.2,3,notice_in_normal2,notice_loop_normal2,65032,0
"",0,vo_apg,"",5146065,"",21,vo_apg_0504,0,65033,""
1,10,131011,0,5146065,0,11,"그렇지♪",1,65034,0
"","",0,"",5146065,"",91,"","",65035,""
"",1,130911,"",5146065,0.2,3,kururu_wish_idle_light,"",65036,""
"",1,97,"",5146065,0.2,3,kururu_wish_idle_light,"",65037,""
1,0,131011,"",5146065,0,3,maho_kururinpa_in,maho_kururinpa_loop,65038,0
1,0,99,"",5146065,0,3,maho_kururinpa_inF,maho_kururinpa_loopF,65039,0
1,0,98,"",5146065,0,3,maho_kururinpa_inB,maho_kururinpa_loopB,65040,0
"",0,vo_apg,"",5146065,"",21,vo_apg_0505,0,65041,""
1,10,131011,0,5146065,0,11,"미라클 마법 빙그르르 뿅~♪",1,65042,0
"","",0,"",5146065,"",91,"","",65043,""
"",1,130911,"",5146065,0.2,3,kururu_wish_talk_joy,"",65044,""
"",0,vo_apg,"",5146065,"",21,vo_apg_0506,0,65045,""
1,10,130911,0,5146065,0,11,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",1,65046,0
"","",0,"",5146065,"",91,"","",65047,""
1,0,131011,"",5146065,0,3,maho_kururinpa_out,idle_normal,65048,0.2
1,0,99,"",5146065,0,3,maho_kururinpa_outF,idle_normal,65049,0.2
1,0,98,"",5146065,0,3,maho_kururinpa_outB,idle_normal,65050,0.2
0,0,130911,"",5146065,0.2,3,kururu_sad_talk_surprise_to_kururinpa,kururu_kururinpa_loop,65051,0
0,0,97,"",5146065,0.2,3,kururu_sad_talk_surprise_to_kururinpaF,kururu_kururinpa_loopF,65052,0
0,0,96,"",5146065,0.2,3,kururu_sad_talk_surprise_to_kururinpaB,kururu_kururinpa_loopB,65053,0
"",0,vo_apg,"",5146065,"",21,vo_apg_0507,0,65054,""
1,10,130911,0,5146065,0,11,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",1,65055,0
"","",0,"",5146065,"",91,"","",65056,""
1,0,130911,"",5146065,0,3,kururu_kururinpa_out,idle_normal_noface,65057,0
1,0,97,"",5146065,0,3,kururu_kururinpa_outF,idle_normal_kururu,65058,0
1,0,96,"",5146065,0,3,kururu_kururinpa_outB,idle_normal,65059,0
"",1,131011,"",5146065,0.2,3,joy_talk,"",65060,""
"",0,vo_apg,"",5146065,"",21,vo_apg_0508,0,65061,""
1,10,131011,0,5146065,0,11,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",1,65062,0
"","",0,"",5146065,"",91,"","",65063,""
"",1,131011,"",5146065,0.2,3,idle_normal,"",65064,""
0,0,130911,"",5146065,0.2,3,kururu_hello_fast_to_kururinpa,kururu_kururinpa_loop,65065,0
0,0,97,"",5146065,0.2,3,kururu_hello_fast_to_kururinpaF,kururu_kururinpa_loopF,65066,0
0,0,96,"",5146065,0.2,3,kururu_hello_fast_to_kururinpaB,kururu_kururinpa_loopB,65067,0
"",0,vo_apg,"",5146065,"",21,vo_apg_0509,0,65068,""
1,10,130911,0,5146065,0,11,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",1,65069,0
"","",0,"",5146065,"",91,"","",65070,""
1,0,130911,"",5146065,0,3,kururu_kururinpa_out,idle_normal_noface,65071,0
1,0,97,"",5146065,0,3,kururu_kururinpa_outF,idle_normal_kururu,65072,0
1,0,96,"",5146065,0,3,kururu_kururinpa_outB,idle_normal,65073,0
1,0,131011,"",5146065,0.2,3,smile2,sad_talk_normalR,65074,0.2
1,0,99,"",5146065,0.2,3,smile2,sad_talk_normalR,65075,0.2
1,0,98,"",5146065,0.2,3,smile2,sad_talk_normalR,65076,0.2
