param_06,param_07,param_01,param_03,command_id,param_05,param_08,drama_id,command_type,param_02,param_04
1.8,1,1,100,63003,-288,idle_normal_noface,5146063,1,130911,260
1.8,1,1,101,63004,-288,idle_normal_kururu,5146063,5,99,260
1.8,0,1,103,63005,-268,empty,5146063,1,126411,-420
1.8,0,1,113,63006,-268,empty,5146063,5,98,-420
"","",106611,"",63007,"","",5146063,13,210,""
"","",130911,"",63008,"","",5146063,13,200,""
"","",126411,"",63009,"","",5146063,13,203,""
0.85,0,7,15,63010,-174,idle,5146063,5,7,0
1,0,20,210,63011,156,empty,5146063,5,20,0
1,0,22,211,63012,66,empty,5146063,5,22,0
1,0,21,60,63013,153,empty,5146063,5,211,0
1,0,21,190,63014,0,empty,5146063,5,212,0
1,"",1,0,63015,1,"",5146063,31,1,0
1,"",2,0,63016,1,"",5146063,31,2,-57.7
"","",2,"",63017,"","",5146063,37,black,""
0,"",10,0,63018,1,"",5146063,31,10,0
0,"",16,-420,63019,1,"",5146063,31,16,-268
1,"",20,0,63020,1,"",5146063,31,20,0
"","",20,"",63021,"","",5146063,36,20,""
"","",20,"",63022,"","",5146063,36,22,""
"","",0,"",63023,"","",5146063,91,0,""
"","",0,0,63024,"","",5146063,102,0,""
"","",0.4,"",63025,"","",5146063,93,0,""
"","",2,"",63026,"","",5146063,37,iris_out,""
"","",106611,-288,63027,0,"",5146063,2,-260,2.5
"","",1066,-288,63028,0,"",5146063,2,-260,2.5
"","",2.5,"",63029,"","",5146063,93,0,""
0.2,"",106611,1,63030,"","",5146063,3,sad_idle_blue,""
0.2,"",1066,1,63031,0,"",5146063,3,sad_idle_blue,""
"","",0.1,"",63032,"","",5146063,93,0,""
0.2,"",106611,1,63033,"","",5146063,3,tired_talk1,""
0.2,"",1066,1,63034,"","",5146063,3,tired_talk1,""
"","",vo_apg,0,63035,"","",5146063,21,vo_apg_0301,0
0,0,106611,10,63036,1,0,5146063,11,"후우우우우… 자, 장난 아니었어요…\n이렇게 격한 롤러코스터를 만들어 놓고\n뭐~가 즐겁고 즐거운\n그랜드림 파크♪ 입니까!",1
"","",0,"",63037,"","",5146063,91,"",""
0.2,"",106611,1,63038,"","",5146063,3,tired_talk2,""
0.2,"",1066,1,63039,"","",5146063,3,tired_talk2,""
"","",vo_apg,0,63040,"","",5146063,21,vo_apg_0302,0
0,0,106611,10,63041,1,0,5146063,11,"저렇게나 격렬하다고는 못 들었다입니다…\n하마터면 속에 든 게 조금\n나올 뻔했어요…",1
"","",0,"",63042,"","",5146063,91,"",""
0.2,"",106611,1,63043,"","",5146063,3,tired_idle,""
0.2,"",1066,1,63044,"","",5146063,3,tired_idle,""
0.2,"",130911,1,63045,"","",5146063,3,talk_normal,""
0.2,"",99,1,63046,"","",5146063,3,talk_normal,""
"","",vo_apg,0,63047,"","",5146063,21,vo_apg_0303,0
0,0,130911,10,63048,1,0,5146063,11,"이노리 씨♪\n저희 놀이공원의 어트랙션은 어떠셨나요?\n재밌게 즐기셨나요나요?",1
"","",0,"",63049,"","",5146063,91,"",""
0.2,"",130911,1,63050,"","",5146063,3,idle_normal,""
0,"",211,0,63051,"","",5146063,3,coaster_3_in,""
"","",106611,"",63052,"","",5146063,4,0,""
"","",1066,"",63053,"","",5146063,4,0,""
0,0,106611,0,63054,1,"",5146063,3,doya_in_nervous_furimuki,doya_talk_nervous_furimuki
0,0,1066,0,63055,1,"",5146063,3,doya_in_nervous_furimuki,doya_talk_nervous_furimuki
"","",vo_apg,0,63056,"","",5146063,21,vo_apg_0304,0
0,0,106611,10,63057,1,0,5146063,11,"훗… 뭐? 나한테 걸리면\n이런 허접허접코스터 따위는\n오빠만큼이나 껌이라구요",1
"","",0,"",63058,"","",5146063,91,"",""
0.2,"",106611,1,63059,"","",5146063,3,cool_talk_dere,""
0.2,"",1066,1,63060,"","",5146063,3,cool_talk_dere,""
"","",vo_apg,0,63061,"","",5146063,21,vo_apg_0305,0
0,0,106611,10,63062,1,0,5146063,11,"더 스릴이 있으면 좋겠지만,\n뭐, 이 정도면 괜찮죠~!",1
"","",0,"",63063,"","",5146063,91,"",""
0.2,"",106611,1,63064,"","",5146063,3,cool_idle_doya,""
0.2,"",1066,1,63065,"","",5146063,3,cool_idle_doya,""
0,"",211,0,63066,"","",5146063,3,coaster_3_out,""
0.2,"",130911,1,63067,"","",5146063,3,kururu_sad_talk,""
0.2,"",99,1,63068,"","",5146063,3,kururu_sad_talk,""
"","",vo_apg,0,63069,"","",5146063,21,vo_apg_0306,0
0,0,130911,10,63070,1,0,5146063,11,"그런가요~ 그건 아쉽네요…\n손님께 즐거움을 드리기 위해서라면\n수단을 가릴 수 없죠…\n클로체 씨~!",1
"","",0,"",63071,"","",5146063,91,"",""
"","",0,"",63072,"","",5146063,22,0,""
0.2,"",130911,1,63073,"","",5146063,3,idle_normal_noface,""
0.2,"",99,1,63074,"","",5146063,3,idle_normal_kururu,""
0.2,"",106611,1,63075,"","",5146063,3,cool_idle_surprise,""
0.2,"",1066,1,63076,"","",5146063,3,cool_idle_surprise,""
0,0,126411,0,63077,1,"",5146063,3,kuroche_appear,kuroche_pose_talk_anger
0,0,98,0,63078,1,"",5146063,3,kuroche_appear,kuroche_pose_talk_anger
"","",0.5,"",63079,"","",5146063,93,0,""
"","",15,0.5,63080,"","",5146063,122,15,""
"","",16,"",63081,"","",5146063,32,1,""
0,"",106611,0,63082,"","",5146063,3,inori_dodge_in,""
0,"",1066,0,63083,"","",5146063,3,inori_dodge_in,""
"","",0.6,"",63084,"","",5146063,93,0,""
"","",vo_apg,0,63085,"","",5146063,21,vo_apg_0307,0
20,0,126411,10,63086,1,0,5146063,11,"네~에!\n…흠흠, 그렇군요…\n이야기는 들었습니다!\n이런 건 저에게 맡겨 주세요!",1
"","",0,"",63087,"","",5146063,91,"",""
0.2,"",126411,1,63088,"","",5146063,3,kuroche_pose_idle_doya,""
0.1,0,106611,0,63089,1,"",5146063,3,inori_dodge_out,inori_anger_talk
0.1,0,1066,0,63090,1,"",5146063,3,inori_dodge_out,inori_anger_talk
"","",vo_apg,0,63091,"","",5146063,21,vo_apg_0308,0
0,0,106611,10,63092,1,0,5146063,11,"허? 아니, 나는 전혀\n무슨 말인지 모르겠는데요…",1
"","",0,"",63093,"","",5146063,91,"",""
0.2,"",106611,1,63094,"","",5146063,3,inori_anger_idle,""
0.2,"",1066,1,63095,"","",5146063,3,inori_anger_idle,""
0.2,"",130911,1,63096,"","",5146063,3,kururu_guid_talk,""
0.2,"",99,1,63097,"","",5146063,3,kururu_guid_talk,""
"","",vo_apg,0,63098,"","",5146063,21,vo_apg_0309,0
0,0,130911,10,63099,1,0,5146063,11,"그럼 그럼, 이노리 씨에게는\n스릴 넘치는 하늘 여행을\n선사하겠습니다!\n그럼, 부탁합니다!",1
"","",0,"",63100,"","",5146063,91,"",""
0.2,"",130911,1,63101,"","",5146063,3,idle_normal_noface,""
0.2,"",99,1,63102,"","",5146063,3,idle_normal_kururu,""
"","",16,"",63103,"","",5146063,37,low,""
"","",se_10055900,1,63104,"","",5146063,23,se_10055900_chroche_01,""
0.2,0,106611,0,63105,1,"",5146063,3,inori_jitabata_in,inori_jitabata_loop
0.2,0,1066,0,63106,1,"",5146063,3,inori_jitabata_in,inori_jitabata_loop
0.2,0,126411,0,63107,1,"",5146063,3,kuroche_catch_in,kuroche_catch_loop
0.2,0,98,0,63108,1,"",5146063,3,kuroche_catch_in,kuroche_catch_loop
"","",vo_apg,0,63109,"","",5146063,21,vo_apg_0310,0
112,-27,126411,10,63110,1,0,5146063,11,"그럼 그럼♪\n꽉 붙잡아 주세요~♪",1
"","",0,"",63111,"","",5146063,91,"",""
"","",0,"",63112,"","",5146063,22,0,""
"","",se_10055900_chroche_01,"",63113,"","",5146063,24,0.2,""
"","",se_10055900,0,63114,"","",5146063,23,se_10055900_chroche_02,""
"","",16,"",63115,"","",5146063,37,high,""
"","",5,1,63116,"","",5146063,122,5,""
"","",1,"",63117,"","",5146063,93,0,""
0,"",106611,0,63118,"","",5146063,3,inori_jitabata_takeoff,""
0,"",1066,0,63119,"","",5146063,3,inori_jitabata_takeoff,""
0,"",126411,0,63120,"","",5146063,3,kuroche_catch_takeoff,""
0,"",98,0,63121,"","",5146063,3,kuroche_catch_takeoff,""
"","",100,0.5,63122,"","",5146063,122,100,""
"","",0.4,"",63123,"","",5146063,93,0,""
"","",130911,"",63124,"","",5146063,4,0,""
0,"",130911,0,63125,"","",5146063,3,kururu_furimuki_watch,""
0,"",99,0,63126,"","",5146063,3,empty,""
"","",1.5,"",63127,"","",5146063,93,0,""
"","",2,"",63128,"","",5146063,37,fade_in,""
"","",1.5,"",63129,"","",5146063,93,0,""
0,"",98,0,63130,"","",5146063,3,empty,""
"","",se_10055900,1,63131,"","",5146063,23,se_10055900_chroche_03,""
0,"",212,0,63132,"","",5146063,3,coaster_4_in,""
"","",se_10055900,0,63133,"","",5146063,23,se_10055900_photo,""
"","",0.3,"",63134,"","",5146063,93,0,""
"","",30,0.5,63135,"","",5146063,122,30,""
"","",vo_apg,0,63136,"","",5146063,21,vo_apg_0311,0
0,"",20,0,63137,"","",5146063,3,0311_in,""
"","",3.6,"",63138,"","",5146063,93,1,""
0,"",20,0,63139,"","",5146063,3,0311_mid,""
"","","","",63140,"","",5146063,92,"",""
0,"",20,0,63141,"","",5146063,3,0311_out,""
"","",0.2,"",63142,"","",5146063,93,0,""
"","",30,0.5,63143,"","",5146063,122,30,""
"","",vo_apg,0,63144,"","",5146063,21,vo_apg_0312,0
0,"",20,0,63145,"","",5146063,3,0312_in,""
"","",2.4,"",63146,"","",5146063,93,1,""
0,"",20,0,63147,"","",5146063,3,0312_mid,""
"","","","",63148,"","",5146063,92,"",""
0,"",20,0,63149,"","",5146063,3,0312_out,""
"","",0.2,"",63150,"","",5146063,93,0,""
"","",20,"",63151,"","",5146063,37,scale15,""
0,"",212,0,63152,"","",5146063,3,coaster_4_change,""
"","",vo_apg,0,63153,"","",5146063,21,vo_apg_0313,0
"","",20,76,63154,0,"",5146063,2,0,0
0,"",20,1,63155,"","",5146063,3,empty,""
0,"",22,0,63156,"","",5146063,3,0313_in,""
"","",2.4,"",63157,"","",5146063,93,1,""
0,"",22,1,63158,"","",5146063,3,0313_mid,""
"","","","",63159,"","",5146063,92,"",""
0,"",22,0,63160,"","",5146063,3,0313_out,""
"","",0.2,"",63161,"","",5146063,93,0,""
"","",0,"",63162,"","",5146063,22,0,""
"","",se_10055900_chroche_03,"",63163,"","",5146063,24,0.5,""
"","",2,"",63164,"","",5146063,37,white,""
"","",2,"",63165,"","",5146063,93,0,""
"","",20,"",63166,"","",5146063,37,scale1,""
0,"",212,0,63167,"","",5146063,3,empty,""
0.2,"",130911,1,63168,"","",5146063,3,kururu_wish_idle_joy,""
0.2,"",99,1,63169,"","",5146063,3,idle_normal,""
0.2,"",106611,1,63170,"","",5146063,3,see_guru,""
0.2,"",1066,1,63171,"","",5146063,3,see_guru,""
0.2,"",126411,1,63172,"","",5146063,3,idle_normal_joy,""
"","",130911,"",63173,"","",5146063,4,1,""
"","",130911,-278,63174,0,"",5146063,2,225,0
"","",106611,-288,63175,0,"",5146063,2,0,0
"","",1066,-288,63176,0,"",5146063,2,0,0
"","",126411,-278,63177,0,"",5146063,2,-225,0
"","",2,"",63178,"","",5146063,93,0,""
0.2,"",126411,1,63179,"","",5146063,3,joy_talk,""
"","",vo_apg,0,63180,"","",5146063,21,vo_apg_0314,0
0,0,126411,10,63181,1,0,5146063,11,"자!\n스릴 만점이라고 소문난\n하늘 여행, 어떠셨나요?",1
"","",0,"",63182,"","",5146063,91,"",""
0.2,"",126411,1,63183,"","",5146063,3,idle_normal_joy,""
"","",2,-108,63184,0,"",5146063,33,23,0
"","",2,"",63185,"","",5146063,37,iris_end_1,""
0.2,"",106611,0,63186,"","",5146063,3,gakkari,""
0.2,"",1066,0,63187,"","",5146063,3,gakkari,""
"","",vo_apg,0,63188,"","",5146063,21,vo_apg_0315,0
23,-31,106611,4,63189,0,1.1,5146063,11,"웁… 이제, 넌더리가 나요…",0
"","",6,"",63190,"","",5146063,93,0,""
"","",2,"",63191,"","",5146063,37,iris_end_2,""
"","",1,"",63192,"","",5146063,93,0,""
"","",63194,"",63193,"","",5146063,101,"",""
"","",0,"",63194,"","",5146063,22,0.2,""
1.8,1,1,106,64001,-480,walk_normal,5146064,1,105811,-130
1.8,1,6,107,64002,-480,walk_normal,5146064,5,1058,-130
1.8,1,1,103,64003,-480,walk_normal,5146064,1,131511,130
1.8,1,1,100,64004,-278,idle_normal_noface,5146064,1,130911,290
1.8,1,1,101,64005,-278,idle_normal_kururu,5146064,5,99,290
"","",105811,"",64006,"","",5146064,13,206,""
"","",131511,"",64007,"","",5146064,13,203,""
"","",130911,"",64008,"","",5146064,13,200,""
0.85,0,8,15,64009,-174,idle,5146064,5,8,0
1,0,20,210,64010,-53,empty,5146064,5,20,-242
1,0,22,211,64011,-194,empty,5146064,5,22,-128
1,"",1,0,64012,1,"",5146064,31,1,0
0,"",2,0,64013,1,"",5146064,31,2,-57.7
0,"",12,0,64014,1,"",5146064,31,12,0
0,"",13,0,64015,1,"",5146064,31,13,0
1,"",20,0,64016,1,"",5146064,31,20,0
"","",20,"",64017,"","",5146064,36,105811,""
"","",20,"",64018,"","",5146064,36,131511,""
"","",20,"",64019,"","",5146064,36,20,""
"","",20,"",64020,"","",5146064,36,22,""
"","",0,"",64021,"","",5146064,91,0,""
"","",0,0,64022,"","",5146064,102,0,""
"","",13,"",64023,"","",5146064,32,1,""
"","",20,"",64024,"","",5146064,37,scale15,""
"","",2,"",64025,"","",5146064,93,"",""
"","",vo_apg,0,64026,"","",5146064,21,vo_apg_0401,0
0,"",22,0,64027,"","",5146064,3,0401_in,""
"","",2.7,"",64028,"","",5146064,93,1,""
0,"",22,0,64029,"","",5146064,3,0401_mid,""
"","","","",64030,"","",5146064,92,"",""
0,"",22,0,64031,"","",5146064,3,0401_out,""
"","",0.2,"",64032,"","",5146064,93,0,""
"","",22,-194,64033,0,"",5146064,2,129,0
"","",vo_apg,0,64034,"","",5146064,21,vo_apg_0402,0
0,"",22,0,64035,"","",5146064,3,0402_in,""
"","",2.9,"",64036,"","",5146064,93,1,""
0,"",22,0,64037,"","",5146064,3,0402_mid,""
"","","","",64038,"","",5146064,92,"",""
0,"",22,0,64039,"","",5146064,3,0402_out,""
"","",0.2,"",64040,"","",5146064,93,0,""
"","",0,"",64041,"","",5146064,22,0,""
0,"",22,1,64042,"","",5146064,3,empty,""
"","",0.5,"",64043,"","",5146064,93,0,""
"","",2,"",64044,"","",5146064,32,1,""
"","",2,"",64045,"","",5146064,37,fade_in,""
"","",1,"",64046,"","",5146064,93,0,""
"","",13,"",64047,"","",5146064,32,0,""
"","",20,"",64048,"","",5146064,37,scale1,""
"","",105811,-298,64049,0,"",5146064,2,-194,0
"","",1058,-298,64050,0,"",5146064,2,-194,0
"","",131511,-288,64051,0,"",5146064,2,-34,0
"","",2,"",64052,"","",5146064,37,iris_out,""
"","",105811,-298,64053,0,"",5146064,2,-385,2
"","",1058,-298,64054,0,"",5146064,2,-385,2
"","",131511,-288,64055,0,"",5146064,2,-225,2
"","",2,"",64056,"","",5146064,93,0,""
"","",105811,"",64057,"","",5146064,4,0,""
"","",1058,"",64058,"","",5146064,4,0,""
"","",131511,"",64059,"","",5146064,4,0,""
0.2,"",105811,1,64060,"","",5146064,3,idle_normal,""
0.2,"",1058,1,64061,0,"",5146064,3,idle_normal,""
0.2,"",131511,1,64062,"","",5146064,3,idle_normal,""
"","",0.5,"",64063,"","",5146064,93,0,""
0.2,"",130911,1,64064,"","",5146064,3,talk_normal,""
0.2,"",99,1,64065,"","",5146064,3,talk_normal,""
"","",vo_apg,0,64066,"","",5146064,21,vo_apg_0403,0
0,0,130911,10,64067,1,0,5146064,11,"자, 수고하셨습니다~♪\n관람차는 즐거우셨나요~?",1
"","",0,"",64068,"","",5146064,91,"",""
0.2,"",130911,1,64069,"","",5146064,3,kururu_wish_talk_joy,""
0.2,"",99,1,64070,"","",5146064,3,kururu_wish_talk_joy,""
"","",vo_apg,0,64071,"","",5146064,21,vo_apg_0404,0
0,0,130911,10,64072,1,0,5146064,11,"지오 테오고니아의 멋진 경치를\n멀리까지 내다볼 수 있었을 거예요예요♪",1
"","",0,"",64073,"","",5146064,91,"",""
0.2,"",130911,1,64074,"","",5146064,3,idle_normal_noface,""
0.2,"",99,1,64075,"","",5146064,3,idle_normal_kururu,""
0.2,0,105811,0,64076,1,"",5146064,3,guts2_in_joy,guts2_talk_joy
0.2,0,1058,0,64077,1,"",5146064,3,guts2_in_joy,guts2_talk_joy
"","",vo_apg,0,64078,"","",5146064,21,vo_apg_0405,0
0,0,105811,10,64079,1,0,5146064,11,"네! 정말\n맛있어 보였어요☆",1
"","",0,"",64080,"","",5146064,91,"",""
0.2,"",105811,1,64081,"","",5146064,3,guts2_idle_joy,""
0.2,"",1058,1,64082,"","",5146064,3,guts2_idle_joy,""
0.5,"",131511,1,64083,"","",5146064,3,memory_talk,""
"","",vo_apg,0,64084,"","",5146064,21,vo_apg_0406,0
0,0,131511,10,64085,1,0,5146064,11,"배.\n꼬르륵…",1
"","",0,"",64086,"","",5146064,91,"",""
0.2,"",131511,1,64087,"","",5146064,3,memory_idle,""
0.2,"",130911,1,64088,"","",5146064,3,joy_talk,""
0.2,"",99,1,64089,"","",5146064,3,joy_talk,""
"","",vo_apg,0,64090,"","",5146064,21,vo_apg_0407,0
0,0,130911,10,64091,1,0,5146064,11,"그렇죠~♪\n아름다운 경치는 정말로\n맛있어 보이고… 맛있어 보여?",1
"","",0,"",64092,"","",5146064,91,"",""
0.5,"",130911,1,64093,"","",5146064,3,kururu_joy_slow,""
0.5,"",131511,1,64094,"","",5146064,3,anger_idle_anger,""
"","",vo_apg,0,64095,"","",5146064,21,vo_apg_0408,0
0,0,131511,10,64096,1,0,5146064,11,"대시",1
"","",0,"",64097,"","",5146064,91,"",""
0.2,"",131511,1,64098,"","",5146064,3,walk_jog_dere,""
"","",131511,-288,64099,0,"",5146064,2,1100,3
"","",0.5,"",64100,"","",5146064,93,0,""
0.2,0.2,105811,0,64101,1,"",5146064,3,notice_in_normal2,anger_talk_normal2
0.2,0.2,1058,0,64102,1,"",5146064,3,notice_in_normal2,anger_talk_normal2
"","",vo_apg,0,64103,"","",5146064,21,vo_apg_0409,0
0,0,105811,10,64104,1,0,5146064,11,"앗, 기다리세요\n프레시아~!\n저도 갈래요!",1
"","",0,"",64105,"","",5146064,91,"",""
"","",0,"",64106,"","",5146064,22,0,""
0.2,"",105811,1,64107,"","",5146064,3,run_dash_doya,""
0.2,"",1058,1,64108,"","",5146064,3,run_dash_doya,""
"","",105811,-298,64109,0,"",5146064,2,1100,1.8
"","",1058,-298,64110,0,"",5146064,2,1100,1.8
"","",1.8,"",64111,"","",5146064,93,0,""
"","",130911,"",64112,"","",5146064,4,0,""
0,0.2,130911,0,64113,1,"",5146064,3,hawawa,anger_talk_surprise2_shy
"","",vo_apg,0,64114,"","",5146064,21,vo_apg_0410,0
0,0,130911,10,64115,1,0,5146064,11,"흐아앗!? 경치가 아니라\n먹거리를 물색하고 있었나요!?",1
"","",0,"",64116,"","",5146064,91,"",""
"","",0,"",64117,"","",5146064,22,0,""
"","",0.1,"",64118,"","",5146064,93,0,""
"","",1,"",64119,"","",5146064,37,alter,""
"","",12,"",64120,"","",5146064,32,1,""
"","",0.4,"",64121,"","",5146064,93,0,""
0,0,8,1,64122,0,"",5146064,6,1,1
"","",105811,-278,64123,0,"",5146064,2,-725,0
"","",1058,-278,64124,0,"",5146064,2,-725,0
"","",131511,-278,64125,0,"",5146064,2,-925,0
0,"",105811,1,64126,"","",5146064,3,run_dash_peko,""
0,"",1058,1,64127,"","",5146064,3,run_dash_peko,""
0,"",131511,1,64128,"","",5146064,3,run_dash_presia,""
0,"",130911,1,64129,"","",5146064,3,empty,""
"","",105811,-278,64130,0,"",5146064,2,1185,10
"","",1058,-278,64131,0,"",5146064,2,1185,10
"","",131511,-278,64132,0,"",5146064,2,985,10
"","",0.3,"",64133,"","",5146064,93,0,""
"","",0.8,"",64134,"","",5146064,93,0,""
"","",vo_apg,0,64135,"","",5146064,21,vo_apg_0411,0
40,0,105811,10,64136,0,1,5146064,11,"일단 저 노점부터~☆",0
"","",3,"",64137,"","",5146064,93,0,""
"","",vo_apg,0,64138,"","",5146064,21,vo_apg_0412,0
40,0,131511,8,64139,0,1.3,5146064,11,"다\n먹을래",0
"","",0.3,"",64140,"","",5146064,93,0,""
"","",3.6,"",64141,"","",5146064,93,0,""
"","",64143,"",64142,"","",5146064,101,"",""
"","",0,"",64143,"","",5146064,22,0.2,""
1.8,0,1,110,65001,-278,wish_idle_normal_lookup,5146065,1,131011,-225
1.8,0,1,111,65002,-278,idle_normal,5146065,5,99,-225
1.8,0,1,109,65003,-278,idle_normal,5146065,5,98,-225
1.8,1,1,101,65004,-278,idle_normal_noface,5146065,1,130911,225
1.8,1,1,102,65005,-278,idle_normal_kururu,5146065,5,97,225
1.8,1,1,100,65006,-278,idle_normal,5146065,5,96,225
1.85,0,1,105,65007,-305,empty,5146065,1,106011,-920
1.85,0,4,106,65008,-305,empty,5146065,5,1060,-920
"","",131011,"",65009,"","",5146065,13,210,""
"","",130911,"",65010,"","",5146065,13,201,""
"","",106011,"",65011,"","",5146065,13,205,""
0.85,0,8,15,65012,-174,idle,5146065,5,8,0
1,"",1,0,65013,1,"",5146065,31,1,0
"","",0,"",65014,"","",5146065,91,0,""
"","",0,0,65015,"","",5146065,102,0,""
"","",1,"",65016,"","",5146065,93,0,""
0.2,"",131011,1,65017,"","",5146065,3,wish_idle_joy_lookup,""
"","",vo_apg,0,65018,"","",5146065,21,vo_apg_0501,0
0,0,131011,10,65019,1,0,5146065,11,"빙글~\n빙글~",1
"","",0,"",65020,"","",5146065,91,"",""
0.2,"",130911,1,65021,"","",5146065,3,talk_normal_surprise,""
0.2,"",97,1,65022,"","",5146065,3,talk_normal_surprise,""
"","",vo_apg,0,65023,"","",5146065,21,vo_apg_0502,0
0,0,130911,10,65024,1,0,5146065,11,"왜 그러시나요\n마호짱 씨?",1
"","",0,"",65025,"","",5146065,91,"",""
0.2,"",130911,1,65026,"","",5146065,3,idle_normal_noface,""
0.2,"",97,1,65027,"","",5146065,3,idle_normal_kururu,""
0.2,"",131011,1,65028,"","",5146065,3,sad_talk_normalR,""
"","",vo_apg,0,65029,"","",5146065,21,vo_apg_0503,0
0,0,131011,10,65030,1,0,5146065,11,"응, 관람차가 귀여워서요~\n빙글빙글~",1
"","",0,"",65031,"","",5146065,91,"",""
0.2,0,131011,0,65032,1,"",5146065,3,notice_in_normal2,notice_loop_normal2
"","",vo_apg,0,65033,"","",5146065,21,vo_apg_0504,0
0,0,131011,10,65034,1,0,5146065,11,"그렇지♪",1
"","",0,"",65035,"","",5146065,91,"",""
0.2,"",130911,1,65036,"","",5146065,3,kururu_wish_idle_light,""
0.2,"",97,1,65037,"","",5146065,3,kururu_wish_idle_light,""
0,0,131011,0,65038,1,"",5146065,3,maho_kururinpa_in,maho_kururinpa_loop
0,0,99,0,65039,1,"",5146065,3,maho_kururinpa_inF,maho_kururinpa_loopF
0,0,98,0,65040,1,"",5146065,3,maho_kururinpa_inB,maho_kururinpa_loopB
"","",vo_apg,0,65041,"","",5146065,21,vo_apg_0505,0
0,0,131011,10,65042,1,0,5146065,11,"미라클 마법 빙그르르 뿅~♪",1
"","",0,"",65043,"","",5146065,91,"",""
0.2,"",130911,1,65044,"","",5146065,3,kururu_wish_talk_joy,""
"","",vo_apg,0,65045,"","",5146065,21,vo_apg_0506,0
0,0,130911,10,65046,1,0,5146065,11,"와앗♪\n뭔가요, 뭔가요?\n그거 엄청 귀엽네요네요~♪",1
"","",0,"",65047,"","",5146065,91,"",""
0,0.2,131011,0,65048,1,"",5146065,3,maho_kururinpa_out,idle_normal
0,0.2,99,0,65049,1,"",5146065,3,maho_kururinpa_outF,idle_normal
0,0.2,98,0,65050,1,"",5146065,3,maho_kururinpa_outB,idle_normal
0.2,0,130911,0,65051,0,"",5146065,3,kururu_sad_talk_surprise_to_kururinpa,kururu_kururinpa_loop
0.2,0,97,0,65052,0,"",5146065,3,kururu_sad_talk_surprise_to_kururinpaF,kururu_kururinpa_loopF
0.2,0,96,0,65053,0,"",5146065,3,kururu_sad_talk_surprise_to_kururinpaB,kururu_kururinpa_loopB
"","",vo_apg,0,65054,"","",5146065,21,vo_apg_0507,0
0,0,130911,10,65055,1,0,5146065,11,"으음, 으음\n미라클 마법 빙그르르 뿅~♪\n…이런 느낌인가요?",1
"","",0,"",65056,"","",5146065,91,"",""
0,0,130911,0,65057,1,"",5146065,3,kururu_kururinpa_out,idle_normal_noface
0,0,97,0,65058,1,"",5146065,3,kururu_kururinpa_outF,idle_normal_kururu
0,0,96,0,65059,1,"",5146065,3,kururu_kururinpa_outB,idle_normal
0.2,"",131011,1,65060,"","",5146065,3,joy_talk,""
"","",vo_apg,0,65061,"","",5146065,21,vo_apg_0508,0
0,0,131011,10,65062,1,0,5146065,11,"잘했사옵니다♪\n마법 부분에\n이름을 넣어서 다시 한번♪",1
"","",0,"",65063,"","",5146065,91,"",""
0.2,"",131011,1,65064,"","",5146065,3,idle_normal,""
0.2,0,130911,0,65065,0,"",5146065,3,kururu_hello_fast_to_kururinpa,kururu_kururinpa_loop
0.2,0,97,0,65066,0,"",5146065,3,kururu_hello_fast_to_kururinpaF,kururu_kururinpa_loopF
0.2,0,96,0,65067,0,"",5146065,3,kururu_hello_fast_to_kururinpaB,kururu_kururinpa_loopB
"","",vo_apg,0,65068,"","",5146065,21,vo_apg_0509,0
0,0,130911,10,65069,1,0,5146065,11,"네~♪\n미라클 쿠루루 빙그르르 뿅~♪",1
"","",0,"",65070,"","",5146065,91,"",""
0,0,130911,0,65071,1,"",5146065,3,kururu_kururinpa_out,idle_normal_noface
0,0,97,0,65072,1,"",5146065,3,kururu_kururinpa_outF,idle_normal_kururu
0,0,96,0,65073,1,"",5146065,3,kururu_kururinpa_outB,idle_normal
0.2,0.2,131011,0,65074,1,"",5146065,3,smile2,sad_talk_normalR
0.2,0.2,99,0,65075,1,"",5146065,3,smile2,sad_talk_normalR
0.2,0.2,98,0,65076,1,"",5146065,3,smile2,sad_talk_normalR
"","",vo_apg,0,65077,"","",5146065,21,vo_apg_0510,0
0,0,131011,10,65078,1,0,5146065,11,"우후후♪\n리을이 많네요♪",1
"","",0,"",65079,"","",5146065,91,"",""
0.2,0,131011,0,65080,1,"",5146065,3,maho_kurukuru_in,maho_kurukuru_loop
0.2,0,99,0,65081,1,"",5146065,3,maho_kurukuru_inF,maho_kurukuru_loopF
0.2,0,98,0,65082,1,"",5146065,3,maho_kurukuru_inB,maho_kurukuru_loopB
0.2,0,130911,0,65083,1,"",5146065,3,kururu_kurukuru_in,kururu_kurukuru_loop
0.2,0,97,0,65084,1,"",5146065,3,kururu_kurukuru_inF,kururu_kurukuru_loopF
0.2,0,96,0,65085,1,"",5146065,3,kururu_kurukuru_inB,kururu_kurukuru_loopB
"","",vo_apg,0,65086,"","",5146065,21,vo_apg_0511,0
0,0,131011,10,65087,0,1.1,5146065,11,"빙글빙글~♪",0
"","",0,"",65088,"","",5146065,91,"",""
"","",vo_apg,0,65089,"","",5146065,21,vo_apg_0512,0
0,0,130911,10,65090,0,1,5146065,11,"빙글빙글빙글~♪",0
"","",0,"",65091,"","",5146065,91,"",""
0,10,131011,2,65092,0,0,5146065,12,6,0
0,10,130911,2,65093,0,0,5146065,12,7,0
0.2,"",106011,1,65094,"","",5146065,3,walk_normal,""
0.2,"",1060,1,65095,"","",5146065,3,walk_normal,""
