param_08,drama_id,param_01,param_04,command_id,command_type,param_02,param_07,param_06,param_03,param_05
walk_surprise_sad_blue,5146063,3,-10,63002,5,1066,1,1.8,111,-288
idle_normal_noface,5146063,1,260,63003,1,130911,1,1.8,100,-288
idle_normal_kururu,5146063,1,260,63004,5,99,1,1.8,101,-288
empty,5146063,1,-420,63005,1,126411,0,1.8,103,-268
empty,5146063,1,-420,63006,5,98,0,1.8,113,-268
"",5146063,106611,"",63007,13,210,"","","",""
"",5146063,130911,"",63008,13,200,"","","",""
"",5146063,126411,"",63009,13,203,"","","",""
idle,5146063,7,0,63010,5,7,0,0.85,15,-174
empty,5146063,20,0,63011,5,20,0,1,210,156
empty,5146063,22,0,63012,5,22,0,1,211,66
empty,5146063,21,0,63013,5,211,0,1,60,153
empty,5146063,21,0,63014,5,212,0,1,190,0
"",5146063,1,0,63015,31,1,"",1,0,1
"",5146063,2,-57.7,63016,31,2,"",1,0,1
"",5146063,2,"",63017,37,black,"","","",""
"",5146063,10,0,63018,31,10,"",0,0,1
"",5146063,16,-268,63019,31,16,"",0,-420,1
"",5146063,20,0,63020,31,20,"",1,0,1
"",5146063,20,"",63021,36,20,"","","",""
"",5146063,20,"",63022,36,22,"","","",""
"",5146063,0,"",63023,91,0,"","","",""
"",5146063,0,"",63024,102,0,"","",0,""
"",5146063,0.4,"",63025,93,0,"","","",""
"",5146063,2,"",63026,37,iris_out,"","","",""
"",5146063,106611,2.5,63027,2,-260,"","",-288,0
"",5146063,1066,2.5,63028,2,-260,"","",-288,0
"",5146063,2.5,"",63029,93,0,"","","",""
"",5146063,106611,"",63030,3,sad_idle_blue,"",0.2,1,""
"",5146063,1066,"",63031,3,sad_idle_blue,"",0.2,1,0
"",5146063,0.1,"",63032,93,0,"","","",""
"",5146063,106611,"",63033,3,tired_talk1,"",0.2,1,""
"",5146063,1066,"",63034,3,tired_talk1,"",0.2,1,""
"",5146063,vo_apg,0,63035,21,vo_apg_0301,"","",0,""
0,5146063,106611,1,63036,11,"ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！",0,0,10,1
"",5146063,0,"",63037,91,"","","","",""
"",5146063,106611,"",63038,3,tired_talk2,"",0.2,1,""
"",5146063,1066,"",63039,3,tired_talk2,"",0.2,1,""
"",5146063,vo_apg,0,63040,21,vo_apg_0302,"","",0,""
0,5146063,106611,1,63041,11,"あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…",0,0,10,1
"",5146063,0,"",63042,91,"","","","",""
"",5146063,106611,"",63043,3,tired_idle,"",0.2,1,""
"",5146063,1066,"",63044,3,tired_idle,"",0.2,1,""
"",5146063,130911,"",63045,3,talk_normal,"",0.2,1,""
"",5146063,99,"",63046,3,talk_normal,"",0.2,1,""
"",5146063,vo_apg,0,63047,21,vo_apg_0303,"","",0,""
0,5146063,130911,1,63048,11,"イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？",0,0,10,1
"",5146063,0,"",63049,91,"","","","",""
"",5146063,130911,"",63050,3,idle_normal,"",0.2,1,""
"",5146063,211,"",63051,3,coaster_3_in,"",0,0,""
"",5146063,106611,"",63052,4,0,"","","",""
"",5146063,1066,"",63053,4,0,"","","",""
"",5146063,106611,doya_talk_nervous_furimuki,63054,3,doya_in_nervous_furimuki,0,0,0,1
"",5146063,1066,doya_talk_nervous_furimuki,63055,3,doya_in_nervous_furimuki,0,0,0,1
"",5146063,vo_apg,0,63056,21,vo_apg_0304,"","",0,""
0,5146063,106611,1,63057,11,"ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ",0,0,10,1
"",5146063,0,"",63058,91,"","","","",""
"",5146063,106611,"",63059,3,cool_talk_dere,"",0.2,1,""
"",5146063,1066,"",63060,3,cool_talk_dere,"",0.2,1,""
"",5146063,vo_apg,0,63061,21,vo_apg_0305,"","",0,""
0,5146063,106611,1,63062,11,"もっとスリルがほしいとこですが、\nま、こんなもんですよねー！",0,0,10,1
"",5146063,0,"",63063,91,"","","","",""
"",5146063,106611,"",63064,3,cool_idle_doya,"",0.2,1,""
"",5146063,1066,"",63065,3,cool_idle_doya,"",0.2,1,""
"",5146063,211,"",63066,3,coaster_3_out,"",0,0,""
"",5146063,130911,"",63067,3,kururu_sad_talk,"",0.2,1,""
"",5146063,99,"",63068,3,kururu_sad_talk,"",0.2,1,""
"",5146063,vo_apg,0,63069,21,vo_apg_0306,"","",0,""
0,5146063,130911,1,63070,11,"そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！",0,0,10,1
"",5146063,0,"",63071,91,"","","","",""
"",5146063,0,"",63072,22,0,"","","",""
"",5146063,130911,"",63073,3,idle_normal_noface,"",0.2,1,""
"",5146063,99,"",63074,3,idle_normal_kururu,"",0.2,1,""
"",5146063,106611,"",63075,3,cool_idle_surprise,"",0.2,1,""
"",5146063,1066,"",63076,3,cool_idle_surprise,"",0.2,1,""
"",5146063,126411,kuroche_pose_talk_anger,63077,3,kuroche_appear,0,0,0,1
"",5146063,98,kuroche_pose_talk_anger,63078,3,kuroche_appear,0,0,0,1
"",5146063,0.5,"",63079,93,0,"","","",""
"",5146063,15,"",63080,122,15,"","",0.5,""
"",5146063,16,"",63081,32,1,"","","",""
"",5146063,106611,"",63082,3,inori_dodge_in,"",0,0,""
"",5146063,1066,"",63083,3,inori_dodge_in,"",0,0,""
"",5146063,0.6,"",63084,93,0,"","","",""
"",5146063,vo_apg,0,63085,21,vo_apg_0307,"","",0,""
0,5146063,126411,1,63086,11,"はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！",0,20,10,1
"",5146063,0,"",63087,91,"","","","",""
"",5146063,126411,"",63088,3,kuroche_pose_idle_doya,"",0.2,1,""
"",5146063,106611,inori_anger_talk,63089,3,inori_dodge_out,0,0.1,0,1
"",5146063,1066,inori_anger_talk,63090,3,inori_dodge_out,0,0.1,0,1
"",5146063,vo_apg,0,63091,21,vo_apg_0308,"","",0,""
0,5146063,106611,1,63092,11,"は？　いや、こっちは全然\n話がみえねーんですけど…",0,0,10,1
"",5146063,0,"",63093,91,"","","","",""
"",5146063,106611,"",63094,3,inori_anger_idle,"",0.2,1,""
"",5146063,1066,"",63095,3,inori_anger_idle,"",0.2,1,""
"",5146063,130911,"",63096,3,kururu_guid_talk,"",0.2,1,""
"",5146063,99,"",63097,3,kururu_guid_talk,"",0.2,1,""
"",5146063,vo_apg,0,63098,21,vo_apg_0309,"","",0,""
0,5146063,130911,1,63099,11,"ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！",0,0,10,1
"",5146063,0,"",63100,91,"","","","",""
"",5146063,130911,"",63101,3,idle_normal_noface,"",0.2,1,""
"",5146063,99,"",63102,3,idle_normal_kururu,"",0.2,1,""
"",5146063,16,"",63103,37,low,"","","",""
"",5146063,se_10055900,"",63104,23,se_10055900_chroche_01,"","",1,""
"",5146063,106611,inori_jitabata_loop,63105,3,inori_jitabata_in,0,0.2,0,1
"",5146063,1066,inori_jitabata_loop,63106,3,inori_jitabata_in,0,0.2,0,1
"",5146063,126411,kuroche_catch_loop,63107,3,kuroche_catch_in,0,0.2,0,1
"",5146063,98,kuroche_catch_loop,63108,3,kuroche_catch_in,0,0.2,0,1
"",5146063,vo_apg,0,63109,21,vo_apg_0310,"","",0,""
0,5146063,126411,1,63110,11,"ではではっ♪\nしっかりつかまっててくださいね～っ♪",-27,112,10,1
"",5146063,0,"",63111,91,"","","","",""
"",5146063,0,"",63112,22,0,"","","",""
"",5146063,se_10055900_chroche_01,"",63113,24,0.2,"","","",""
"",5146063,se_10055900,"",63114,23,se_10055900_chroche_02,"","",0,""
"",5146063,16,"",63115,37,high,"","","",""
"",5146063,5,"",63116,122,5,"","",1,""
"",5146063,1,"",63117,93,0,"","","",""
"",5146063,106611,"",63118,3,inori_jitabata_takeoff,"",0,0,""
"",5146063,1066,"",63119,3,inori_jitabata_takeoff,"",0,0,""
"",5146063,126411,"",63120,3,kuroche_catch_takeoff,"",0,0,""
"",5146063,98,"",63121,3,kuroche_catch_takeoff,"",0,0,""
"",5146063,100,"",63122,122,100,"","",0.5,""
"",5146063,0.4,"",63123,93,0,"","","",""
"",5146063,130911,"",63124,4,0,"","","",""
"",5146063,130911,"",63125,3,kururu_furimuki_watch,"",0,0,""
"",5146063,99,"",63126,3,empty,"",0,0,""
"",5146063,1.5,"",63127,93,0,"","","",""
"",5146063,2,"",63128,37,fade_in,"","","",""
"",5146063,1.5,"",63129,93,0,"","","",""
"",5146063,98,"",63130,3,empty,"",0,0,""
"",5146063,se_10055900,"",63131,23,se_10055900_chroche_03,"","",1,""
"",5146063,212,"",63132,3,coaster_4_in,"",0,0,""
"",5146063,se_10055900,"",63133,23,se_10055900_photo,"","",0,""
"",5146063,0.3,"",63134,93,0,"","","",""
"",5146063,30,"",63135,122,30,"","",0.5,""
"",5146063,vo_apg,0,63136,21,vo_apg_0311,"","",0,""
"",5146063,20,"",63137,3,0311_in,"",0,0,""
"",5146063,3.6,"",63138,93,1,"","","",""
"",5146063,20,"",63139,3,0311_mid,"",0,0,""
"",5146063,"","",63140,92,"","","","",""
"",5146063,20,"",63141,3,0311_out,"",0,0,""
"",5146063,0.2,"",63142,93,0,"","","",""
"",5146063,30,"",63143,122,30,"","",0.5,""
"",5146063,vo_apg,0,63144,21,vo_apg_0312,"","",0,""
"",5146063,20,"",63145,3,0312_in,"",0,0,""
"",5146063,2.4,"",63146,93,1,"","","",""
"",5146063,20,"",63147,3,0312_mid,"",0,0,""
"",5146063,"","",63148,92,"","","","",""
"",5146063,20,"",63149,3,0312_out,"",0,0,""
"",5146063,0.2,"",63150,93,0,"","","",""
"",5146063,20,"",63151,37,scale15,"","","",""
"",5146063,212,"",63152,3,coaster_4_change,"",0,0,""
"",5146063,vo_apg,0,63153,21,vo_apg_0313,"","",0,""
"",5146063,20,0,63154,2,0,"","",76,0
"",5146063,20,"",63155,3,empty,"",0,1,""
"",5146063,22,"",63156,3,0313_in,"",0,0,""
"",5146063,2.4,"",63157,93,1,"","","",""
"",5146063,22,"",63158,3,0313_mid,"",0,1,""
"",5146063,"","",63159,92,"","","","",""
"",5146063,22,"",63160,3,0313_out,"",0,0,""
"",5146063,0.2,"",63161,93,0,"","","",""
"",5146063,0,"",63162,22,0,"","","",""
"",5146063,se_10055900_chroche_03,"",63163,24,0.5,"","","",""
"",5146063,2,"",63164,37,white,"","","",""
"",5146063,2,"",63165,93,0,"","","",""
"",5146063,20,"",63166,37,scale1,"","","",""
"",5146063,212,"",63167,3,empty,"",0,0,""
"",5146063,130911,"",63168,3,kururu_wish_idle_joy,"",0.2,1,""
"",5146063,99,"",63169,3,idle_normal,"",0.2,1,""
"",5146063,106611,"",63170,3,see_guru,"",0.2,1,""
"",5146063,1066,"",63171,3,see_guru,"",0.2,1,""
"",5146063,126411,"",63172,3,idle_normal_joy,"",0.2,1,""
"",5146063,130911,"",63173,4,1,"","","",""
"",5146063,130911,0,63174,2,225,"","",-278,0
"",5146063,106611,0,63175,2,0,"","",-288,0
"",5146063,1066,0,63176,2,0,"","",-288,0
"",5146063,126411,0,63177,2,-225,"","",-278,0
"",5146063,2,"",63178,93,0,"","","",""
"",5146063,126411,"",63179,3,joy_talk,"",0.2,1,""
"",5146063,vo_apg,0,63180,21,vo_apg_0314,"","",0,""
0,5146063,126411,1,63181,11,"はい！\nスリル満点と評判の\n空の旅、いかがでしたか？",0,0,10,1
"",5146063,0,"",63182,91,"","","","",""
"",5146063,126411,"",63183,3,idle_normal_joy,"",0.2,1,""
"",5146063,2,0,63184,33,23,"","",-108,0
"",5146063,2,"",63185,37,iris_end_1,"","","",""
"",5146063,106611,"",63186,3,gakkari,"",0.2,0,""
"",5146063,1066,"",63187,3,gakkari,"",0.2,0,""
"",5146063,vo_apg,0,63188,21,vo_apg_0315,"","",0,""
1.1,5146063,106611,0,63189,11,"うぷ…もう、こりごりですよ…",-31,23,4,0
"",5146063,6,"",63190,93,0,"","","",""
"",5146063,2,"",63191,37,iris_end_2,"","","",""
"",5146063,1,"",63192,93,0,"","","",""
"",5146063,63194,"",63193,101,"","","","",""
"",5146063,0,"",63194,22,0.2,"","","",""
walk_normal,5146064,1,-130,64001,1,105811,1,1.8,106,-480
walk_normal,5146064,6,-130,64002,5,1058,1,1.8,107,-480
walk_normal,5146064,1,130,64003,1,131511,1,1.8,103,-480
idle_normal_noface,5146064,1,290,64004,1,130911,1,1.8,100,-278
idle_normal_kururu,5146064,1,290,64005,5,99,1,1.8,101,-278
"",5146064,105811,"",64006,13,206,"","","",""
"",5146064,131511,"",64007,13,203,"","","",""
"",5146064,130911,"",64008,13,200,"","","",""
idle,5146064,8,0,64009,5,8,0,0.85,15,-174
empty,5146064,20,-242,64010,5,20,0,1,210,-53
empty,5146064,22,-128,64011,5,22,0,1,211,-194
"",5146064,1,0,64012,31,1,"",1,0,1
"",5146064,2,-57.7,64013,31,2,"",0,0,1
"",5146064,12,0,64014,31,12,"",0,0,1
"",5146064,13,0,64015,31,13,"",0,0,1
"",5146064,20,0,64016,31,20,"",1,0,1
"",5146064,20,"",64017,36,105811,"","","",""
"",5146064,20,"",64018,36,131511,"","","",""
"",5146064,20,"",64019,36,20,"","","",""
"",5146064,20,"",64020,36,22,"","","",""
"",5146064,0,"",64021,91,0,"","","",""
"",5146064,0,"",64022,102,0,"","",0,""
"",5146064,13,"",64023,32,1,"","","",""
"",5146064,20,"",64024,37,scale15,"","","",""
"",5146064,2,"",64025,93,"","","","",""
"",5146064,vo_apg,0,64026,21,vo_apg_0401,"","",0,""
"",5146064,22,"",64027,3,0401_in,"",0,0,""
"",5146064,2.7,"",64028,93,1,"","","",""
"",5146064,22,"",64029,3,0401_mid,"",0,0,""
"",5146064,"","",64030,92,"","","","",""
"",5146064,22,"",64031,3,0401_out,"",0,0,""
"",5146064,0.2,"",64032,93,0,"","","",""
"",5146064,22,0,64033,2,129,"","",-194,0
"",5146064,vo_apg,0,64034,21,vo_apg_0402,"","",0,""
"",5146064,22,"",64035,3,0402_in,"",0,0,""
"",5146064,2.9,"",64036,93,1,"","","",""
"",5146064,22,"",64037,3,0402_mid,"",0,0,""
"",5146064,"","",64038,92,"","","","",""
"",5146064,22,"",64039,3,0402_out,"",0,0,""
"",5146064,0.2,"",64040,93,0,"","","",""
"",5146064,0,"",64041,22,0,"","","",""
"",5146064,22,"",64042,3,empty,"",0,1,""
"",5146064,0.5,"",64043,93,0,"","","",""
"",5146064,2,"",64044,32,1,"","","",""
"",5146064,2,"",64045,37,fade_in,"","","",""
"",5146064,1,"",64046,93,0,"","","",""
"",5146064,13,"",64047,32,0,"","","",""
"",5146064,20,"",64048,37,scale1,"","","",""
"",5146064,105811,0,64049,2,-194,"","",-298,0
"",5146064,1058,0,64050,2,-194,"","",-298,0
"",5146064,131511,0,64051,2,-34,"","",-288,0
"",5146064,2,"",64052,37,iris_out,"","","",""
"",5146064,105811,2,64053,2,-385,"","",-298,0
"",5146064,1058,2,64054,2,-385,"","",-298,0
"",5146064,131511,2,64055,2,-225,"","",-288,0
"",5146064,2,"",64056,93,0,"","","",""
"",5146064,105811,"",64057,4,0,"","","",""
"",5146064,1058,"",64058,4,0,"","","",""
"",5146064,131511,"",64059,4,0,"","","",""
"",5146064,105811,"",64060,3,idle_normal,"",0.2,1,""
"",5146064,1058,"",64061,3,idle_normal,"",0.2,1,0
"",5146064,131511,"",64062,3,idle_normal,"",0.2,1,""
"",5146064,0.5,"",64063,93,0,"","","",""
"",5146064,130911,"",64064,3,talk_normal,"",0.2,1,""
"",5146064,99,"",64065,3,talk_normal,"",0.2,1,""
"",5146064,vo_apg,0,64066,21,vo_apg_0403,"","",0,""
0,5146064,130911,1,64067,11,"はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？",0,0,10,1
"",5146064,0,"",64068,91,"","","","",""
"",5146064,130911,"",64069,3,kururu_wish_talk_joy,"",0.2,1,""
"",5146064,99,"",64070,3,kururu_wish_talk_joy,"",0.2,1,""
"",5146064,vo_apg,0,64071,21,vo_apg_0404,"","",0,""
0,5146064,130911,1,64072,11,"ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪",0,0,10,1
"",5146064,0,"",64073,91,"","","","",""
"",5146064,130911,"",64074,3,idle_normal_noface,"",0.2,1,""
"",5146064,99,"",64075,3,idle_normal_kururu,"",0.2,1,""
"",5146064,105811,guts2_talk_joy,64076,3,guts2_in_joy,0,0.2,0,1
"",5146064,1058,guts2_talk_joy,64077,3,guts2_in_joy,0,0.2,0,1
"",5146064,vo_apg,0,64078,21,vo_apg_0405,"","",0,""
0,5146064,105811,1,64079,11,"はい！　とっても\nおいしそうでした☆",0,0,10,1
"",5146064,0,"",64080,91,"","","","",""
"",5146064,105811,"",64081,3,guts2_idle_joy,"",0.2,1,""
"",5146064,1058,"",64082,3,guts2_idle_joy,"",0.2,1,""
"",5146064,131511,"",64083,3,memory_talk,"",0.5,1,""
"",5146064,vo_apg,0,64084,21,vo_apg_0406,"","",0,""
0,5146064,131511,1,64085,11,"おなか。\nぐるる…",0,0,10,1
"",5146064,0,"",64086,91,"","","","",""
"",5146064,131511,"",64087,3,memory_idle,"",0.2,1,""
"",5146064,130911,"",64088,3,joy_talk,"",0.2,1,""
"",5146064,99,"",64089,3,joy_talk,"",0.2,1,""
"",5146064,vo_apg,0,64090,21,vo_apg_0407,"","",0,""
0,5146064,130911,1,64091,11,"ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？",0,0,10,1
"",5146064,0,"",64092,91,"","","","",""
"",5146064,130911,"",64093,3,kururu_joy_slow,"",0.5,1,""
"",5146064,131511,"",64094,3,anger_idle_anger,"",0.5,1,""
"",5146064,vo_apg,0,64095,21,vo_apg_0408,"","",0,""
0,5146064,131511,1,64096,11,"だっしゅ",0,0,10,1
"",5146064,0,"",64097,91,"","","","",""
"",5146064,131511,"",64098,3,walk_jog_dere,"",0.2,1,""
"",5146064,131511,3,64099,2,1100,"","",-288,0
"",5146064,0.5,"",64100,93,0,"","","",""
"",5146064,105811,anger_talk_normal2,64101,3,notice_in_normal2,0.2,0.2,0,1
"",5146064,1058,anger_talk_normal2,64102,3,notice_in_normal2,0.2,0.2,0,1
"",5146064,vo_apg,0,64103,21,vo_apg_0409,"","",0,""
0,5146064,105811,1,64104,11,"あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！",0,0,10,1
"",5146064,0,"",64105,91,"","","","",""
"",5146064,0,"",64106,22,0,"","","",""
"",5146064,105811,"",64107,3,run_dash_doya,"",0.2,1,""
"",5146064,1058,"",64108,3,run_dash_doya,"",0.2,1,""
"",5146064,105811,1.8,64109,2,1100,"","",-298,0
"",5146064,1058,1.8,64110,2,1100,"","",-298,0
"",5146064,1.8,"",64111,93,0,"","","",""
"",5146064,130911,"",64112,4,0,"","","",""
"",5146064,130911,anger_talk_surprise2_shy,64113,3,hawawa,0.2,0,0,1
"",5146064,vo_apg,0,64114,21,vo_apg_0410,"","",0,""
0,5146064,130911,1,64115,11,"はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？",0,0,10,1
"",5146064,0,"",64116,91,"","","","",""
"",5146064,0,"",64117,22,0,"","","",""
"",5146064,0.1,"",64118,93,0,"","","",""
"",5146064,1,"",64119,37,alter,"","","",""
"",5146064,12,"",64120,32,1,"","","",""
"",5146064,0.4,"",64121,93,0,"","","",""
"",5146064,8,1,64122,6,1,0,0,1,0
"",5146064,105811,0,64123,2,-725,"","",-278,0
"",5146064,1058,0,64124,2,-725,"","",-278,0
"",5146064,131511,0,64125,2,-925,"","",-278,0
"",5146064,105811,"",64126,3,run_dash_peko,"",0,1,""
"",5146064,1058,"",64127,3,run_dash_peko,"",0,1,""
"",5146064,131511,"",64128,3,run_dash_presia,"",0,1,""
"",5146064,130911,"",64129,3,empty,"",0,1,""
"",5146064,105811,10,64130,2,1185,"","",-278,0
"",5146064,1058,10,64131,2,1185,"","",-278,0
"",5146064,131511,10,64132,2,985,"","",-278,0
"",5146064,0.3,"",64133,93,0,"","","",""
"",5146064,0.8,"",64134,93,0,"","","",""
"",5146064,vo_apg,0,64135,21,vo_apg_0411,"","",0,""
1,5146064,105811,0,64136,11,"まずはあの屋台から～☆",0,40,10,0
"",5146064,3,"",64137,93,0,"","","",""
"",5146064,vo_apg,0,64138,21,vo_apg_0412,"","",0,""
1.3,5146064,131511,0,64139,11,"ぜんぶ\nたべるよ",0,40,8,0
"",5146064,0.3,"",64140,93,0,"","","",""
"",5146064,3.6,"",64141,93,0,"","","",""
"",5146064,64143,"",64142,101,"","","","",""
"",5146064,0,"",64143,22,0.2,"","","",""
wish_idle_normal_lookup,5146065,1,-225,65001,1,131011,0,1.8,110,-278
idle_normal,5146065,1,-225,65002,5,99,0,1.8,111,-278
idle_normal,5146065,1,-225,65003,5,98,0,1.8,109,-278
idle_normal_noface,5146065,1,225,65004,1,130911,1,1.8,101,-278
idle_normal_kururu,5146065,1,225,65005,5,97,1,1.8,102,-278
idle_normal,5146065,1,225,65006,5,96,1,1.8,100,-278
empty,5146065,1,-920,65007,1,106011,0,1.85,105,-305
empty,5146065,4,-920,65008,5,1060,0,1.85,106,-305
"",5146065,131011,"",65009,13,210,"","","",""
"",5146065,130911,"",65010,13,201,"","","",""
"",5146065,106011,"",65011,13,205,"","","",""
idle,5146065,8,0,65012,5,8,0,0.85,15,-174
"",5146065,1,0,65013,31,1,"",1,0,1
"",5146065,0,"",65014,91,0,"","","",""
"",5146065,0,"",65015,102,0,"","",0,""
"",5146065,1,"",65016,93,0,"","","",""
"",5146065,131011,"",65017,3,wish_idle_joy_lookup,"",0.2,1,""
"",5146065,vo_apg,0,65018,21,vo_apg_0501,"","",0,""
0,5146065,131011,1,65019,11,"くる～\nくる～",0,0,10,1
"",5146065,0,"",65020,91,"","","","",""
"",5146065,130911,"",65021,3,talk_normal_surprise,"",0.2,1,""
"",5146065,97,"",65022,3,talk_normal_surprise,"",0.2,1,""
"",5146065,vo_apg,0,65023,21,vo_apg_0502,"","",0,""
0,5146065,130911,1,65024,11,"どうしたんですか\nマホちゃんさん？",0,0,10,1
"",5146065,0,"",65025,91,"","","","",""
"",5146065,130911,"",65026,3,idle_normal_noface,"",0.2,1,""
"",5146065,97,"",65027,3,idle_normal_kururu,"",0.2,1,""
"",5146065,131011,"",65028,3,sad_talk_normalR,"",0.2,1,""
"",5146065,vo_apg,0,65029,21,vo_apg_0503,"","",0,""
0,5146065,131011,1,65030,11,"ん、観覧車かいらしな～って。\nくるくる～って",0,0,10,1
"",5146065,0,"",65031,91,"","","","",""
"",5146065,131011,notice_loop_normal2,65032,3,notice_in_normal2,0,0.2,0,1
"",5146065,vo_apg,0,65033,21,vo_apg_0504,"","",0,""
0,5146065,131011,1,65034,11,"せや♪",0,0,10,1
"",5146065,0,"",65035,91,"","","","",""
"",5146065,130911,"",65036,3,kururu_wish_idle_light,"",0.2,1,""
"",5146065,97,"",65037,3,kururu_wish_idle_light,"",0.2,1,""
"",5146065,131011,maho_kururinpa_loop,65038,3,maho_kururinpa_in,0,0,0,1
"",5146065,99,maho_kururinpa_loopF,65039,3,maho_kururinpa_inF,0,0,0,1
"",5146065,98,maho_kururinpa_loopB,65040,3,maho_kururinpa_inB,0,0,0,1
"",5146065,vo_apg,0,65041,21,vo_apg_0505,"","",0,""
0,5146065,131011,1,65042,11,"みらくるまほりんくるりんぱ～♪",0,0,10,1
"",5146065,0,"",65043,91,"","","","",""
"",5146065,130911,"",65044,3,kururu_wish_talk_joy,"",0.2,1,""
"",5146065,vo_apg,0,65045,21,vo_apg_0506,"","",0,""
0,5146065,130911,1,65046,11,"わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪",0,0,10,1
"",5146065,0,"",65047,91,"","","","",""
"",5146065,131011,idle_normal,65048,3,maho_kururinpa_out,0.2,0,0,1
"",5146065,99,idle_normal,65049,3,maho_kururinpa_outF,0.2,0,0,1
"",5146065,98,idle_normal,65050,3,maho_kururinpa_outB,0.2,0,0,1
"",5146065,130911,kururu_kururinpa_loop,65051,3,kururu_sad_talk_surprise_to_kururinpa,0,0.2,0,0
"",5146065,97,kururu_kururinpa_loopF,65052,3,kururu_sad_talk_surprise_to_kururinpaF,0,0.2,0,0
"",5146065,96,kururu_kururinpa_loopB,65053,3,kururu_sad_talk_surprise_to_kururinpaB,0,0.2,0,0
"",5146065,vo_apg,0,65054,21,vo_apg_0507,"","",0,""
0,5146065,130911,1,65055,11,"えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？",0,0,10,1
"",5146065,0,"",65056,91,"","","","",""
"",5146065,130911,idle_normal_noface,65057,3,kururu_kururinpa_out,0,0,0,1
"",5146065,97,idle_normal_kururu,65058,3,kururu_kururinpa_outF,0,0,0,1
"",5146065,96,idle_normal,65059,3,kururu_kururinpa_outB,0,0,0,1
"",5146065,131011,"",65060,3,joy_talk,"",0.2,1,""
"",5146065,vo_apg,0,65061,21,vo_apg_0508,"","",0,""
0,5146065,131011,1,65062,11,"上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪",0,0,10,1
"",5146065,0,"",65063,91,"","","","",""
"",5146065,131011,"",65064,3,idle_normal,"",0.2,1,""
"",5146065,130911,kururu_kururinpa_loop,65065,3,kururu_hello_fast_to_kururinpa,0,0.2,0,0
"",5146065,97,kururu_kururinpa_loopF,65066,3,kururu_hello_fast_to_kururinpaF,0,0.2,0,0
"",5146065,96,kururu_kururinpa_loopB,65067,3,kururu_hello_fast_to_kururinpaB,0,0.2,0,0
"",5146065,vo_apg,0,65068,21,vo_apg_0509,"","",0,""
0,5146065,130911,1,65069,11,"はーい♪\nみらくるくるるんくるりんぱ～♪",0,0,10,1
"",5146065,0,"",65070,91,"","","","",""
"",5146065,130911,idle_normal_noface,65071,3,kururu_kururinpa_out,0,0,0,1
"",5146065,97,idle_normal_kururu,65072,3,kururu_kururinpa_outF,0,0,0,1
"",5146065,96,idle_normal,65073,3,kururu_kururinpa_outB,0,0,0,1
"",5146065,131011,sad_talk_normalR,65074,3,smile2,0.2,0.2,0,1
"",5146065,99,sad_talk_normalR,65075,3,smile2,0.2,0.2,0,1
"",5146065,98,sad_talk_normalR,65076,3,smile2,0.2,0.2,0,1
"",5146065,vo_apg,0,65077,21,vo_apg_0510,"","",0,""
0,5146065,131011,1,65078,11,"うふふ♪\nくる多いなぁ♪",0,0,10,1
"",5146065,0,"",65079,91,"","","","",""
"",5146065,131011,maho_kurukuru_loop,65080,3,maho_kurukuru_in,0,0.2,0,1
"",5146065,99,maho_kurukuru_loopF,65081,3,maho_kurukuru_inF,0,0.2,0,1
"",5146065,98,maho_kurukuru_loopB,65082,3,maho_kurukuru_inB,0,0.2,0,1
"",5146065,130911,kururu_kurukuru_loop,65083,3,kururu_kurukuru_in,0,0.2,0,1
"",5146065,97,kururu_kurukuru_loopF,65084,3,kururu_kurukuru_inF,0,0.2,0,1
"",5146065,96,kururu_kurukuru_loopB,65085,3,kururu_kurukuru_inB,0,0.2,0,1
"",5146065,vo_apg,0,65086,21,vo_apg_0511,"","",0,""
1.1,5146065,131011,0,65087,11,"くるくる～♪",0,0,10,0
"",5146065,0,"",65088,91,"","","","",""
"",5146065,vo_apg,0,65089,21,vo_apg_0512,"","",0,""
1,5146065,130911,0,65090,11,"くるくるくる～♪",0,0,10,0
"",5146065,0,"",65091,91,"","","","",""
0,5146065,131011,0,65092,12,6,10,0,2,0
0,5146065,130911,0,65093,12,7,10,0,2,0
