group_id_comment,group_unit_id_01,group_id,group_unit_id_04,group_unit_id_05,group_unit_id_03,group_unit_id_02
"페코린느(크리스마스)(카린 상호작용 전용)",118501001,30213,0,0,0,327901001
"하츠네(새해)(카린 상호작용 전용)",118501001,30214,0,0,0,328401001
"이노리(새해)(카린 상호작용 전용)",118501001,30215,0,0,0,328301001
"시즈루&리노(카린 상호작용 전용)",118501001,30216,0,0,0,381101001
"카스미(새해)(카린 상호작용 전용)",118501001,30217,0,0,0,328501001
"유이(아스트랄)(카린 상호작용 전용)",118501001,30218,0,0,0,328901001
"레이(아스트랄)(카린 상호작용 전용)",118501001,30219,0,0,0,328801001
"히요리(아스트랄)(카린 상호작용 전용)",118501001,30220,0,0,0,328701001
"유니(겨울)(카린 상호작용 전용)",118501001,30221,0,0,0,329301001
"클로에(겨울)(카린 상호작용 전용)",118501001,30222,0,0,0,329401001
"마코토(커맨더)(카린 상호작용 전용)",118501001,30223,0,0,0,329801001
"에리코(커맨더)(카린 상호작용 전용)",118501001,30224,0,0,0,329901001
"쿄우카(봄)(카린 상호작용 전용)",118501001,30225,0,0,0,330701001
"스즈메(봄)(카린 상호작용 전용)",118501001,30226,0,0,0,330801001
"마호(드림파크)(카린 상호작용 전용)",118501001,30227,0,0,0,331001001
"리리(여름)(카린 상호작용 전용)",118501001,30228,0,0,0,331601001
"호마레(여름)(카린 상호작용 전용)",118501001,30229,0,0,0,331801001
"셰피(프린세스)(카린 상호작용 전용)",118501001,30230,0,0,0,381201001
"노조미(알케미스트)(카린 상호작용 전용)",118501001,30231,0,0,0,332201001
"이오(크리스마스)(카린 상호작용 전용)",118501001,30232,0,0,0,332901001
"치에루(겨울)(카린 상호작용 전용)",118501001,30233,0,0,0,329501001
"모니카(새해)(카린 상호작용 전용)",118501001,30234,0,0,0,333201001
"사렌(새해)(카린 상호작용 전용)",118501001,30235,0,0,0,333501001
"라비리스타(알파)(카린 상호작용 전용)",118501001,30236,0,0,0,333701001
"크리스티나(알파)(카린 상호작용 전용)",118501001,30237,0,0,0,333901001
