group_unit_id_03,group_unit_id_01,group_unit_id_04,group_unit_id_02,group_id,group_unit_id_05,group_id_comment
0,118501001,0,326301001,30202,0,"유키(의장복)(카린 상호작용 전용)"
0,118501001,0,326701001,30203,0,"아키노(여름)(카린 상호작용 전용)"
0,118501001,0,326801001,30204,0,"유카리(여름)(카린 상호작용 전용)"
0,118501001,0,327001001,30205,0,"쿠우카(여름)(카린 상호작용 전용)"
0,118501001,0,327101001,30206,0,"시노부(여름)(카린 상호작용 전용)"
0,118501001,0,327201001,30207,0,"캬루(편입생)(카린 상호작용 전용)"
0,118501001,0,327301001,30208,0,"스즈나(편입생)(카린 상호작용 전용)"
0,118501001,0,327501001,30209,0,"사렌(사라사리아)(카린 상호작용 전용)"
0,118501001,0,327601001,30210,0,"루카(사라사리아)(카린 상호작용 전용)"
0,118501001,0,326001001,30211,0,"크리아(폴른)(카린 상호작용 전용)"
0,118501001,0,326101001,30212,0,"프레시아(폴른)(카린 상호작용 전용)"
0,118501001,0,327901001,30213,0,"페코린느(크리스마스)(카린 상호작용 전용)"
0,118501001,0,328401001,30214,0,"하츠네(새해)(카린 상호작용 전용)"
0,118501001,0,328301001,30215,0,"이노리(새해)(카린 상호작용 전용)"
0,118501001,0,381101001,30216,0,"시즈루&리노(카린 상호작용 전용)"
0,118501001,0,328501001,30217,0,"카스미(새해)(카린 상호작용 전용)"
0,118501001,0,328901001,30218,0,"유이(아스트랄)(카린 상호작용 전용)"
0,118501001,0,328801001,30219,0,"레이(아스트랄)(카린 상호작용 전용)"
0,118501001,0,328701001,30220,0,"히요리(아스트랄)(카린 상호작용 전용)"
0,118501001,0,329301001,30221,0,"유니(겨울)(카린 상호작용 전용)"
0,118501001,0,329401001,30222,0,"클로에(겨울)(카린 상호작용 전용)"
0,118501001,0,329801001,30223,0,"마코토(커맨더)(카린 상호작용 전용)"
0,118501001,0,329901001,30224,0,"에리코(커맨더)(카린 상호작용 전용)"
0,118501001,0,330701001,30225,0,"쿄우카(봄)(카린 상호작용 전용)"
0,118501001,0,330801001,30226,0,"스즈메(봄)(카린 상호작용 전용)"
0,118501001,0,331001001,30227,0,"마호(드림파크)(카린 상호작용 전용)"
0,118501001,0,331601001,30228,0,"리리(여름)(카린 상호작용 전용)"
0,118501001,0,331801001,30229,0,"호마레(여름)(카린 상호작용 전용)"
0,118501001,0,381201001,30230,0,"셰피(프린세스)(카린 상호작용 전용)"
0,118501001,0,332201001,30231,0,"노조미(알케미스트)(카린 상호작용 전용)"
0,118501001,0,332901001,30232,0,"이오(크리스마스)(카린 상호작용 전용)"
0,118501001,0,329501001,30233,0,"치에루(겨울)(카린 상호작용 전용)"
0,118501001,0,333201001,30234,0,"모니카(새해)(카린 상호작용 전용)"
0,118501001,0,333501001,30235,0,"사렌(새해)(카린 상호작용 전용)"
0,118501001,0,333701001,30236,0,"라비리스타(알파)(카린 상호작용 전용)"
0,118501001,0,333901001,30237,0,"크리스티나(알파)(카린 상호작용 전용)"
