group_unit_id_01,group_unit_id_04,group_id_comment,group_unit_id_03,group_unit_id_05,group_id,group_unit_id_02
118501001,0,"페코린느(크리스마스)(카린 상호작용 전용)",0,0,30213,327901001
118501001,0,"하츠네(새해)(카린 상호작용 전용)",0,0,30214,328401001
118501001,0,"이노리(새해)(카린 상호작용 전용)",0,0,30215,328301001
118501001,0,"시즈루&리노(카린 상호작용 전용)",0,0,30216,381101001
118501001,0,"카스미(새해)(카린 상호작용 전용)",0,0,30217,328501001
118501001,0,"유이(아스트랄)(카린 상호작용 전용)",0,0,30218,328901001
118501001,0,"레이(아스트랄)(카린 상호작용 전용)",0,0,30219,328801001
118501001,0,"히요리(아스트랄)(카린 상호작용 전용)",0,0,30220,328701001
118501001,0,"유니(겨울)(카린 상호작용 전용)",0,0,30221,329301001
118501001,0,"클로에(겨울)(카린 상호작용 전용)",0,0,30222,329401001
118501001,0,"마코토(커맨더)(카린 상호작용 전용)",0,0,30223,329801001
118501001,0,"에리코(커맨더)(카린 상호작용 전용)",0,0,30224,329901001
118501001,0,"쿄우카(봄)(카린 상호작용 전용)",0,0,30225,330701001
118501001,0,"스즈메(봄)(카린 상호작용 전용)",0,0,30226,330801001
118501001,0,"마호(드림파크)(카린 상호작용 전용)",0,0,30227,331001001
118501001,0,"리리(여름)(카린 상호작용 전용)",0,0,30228,331601001
118501001,0,"호마레(여름)(카린 상호작용 전용)",0,0,30229,331801001
118501001,0,"셰피(프린세스)(카린 상호작용 전용)",0,0,30230,381201001
118501001,0,"노조미(알케미스트)(카린 상호작용 전용)",0,0,30231,332201001
118501001,0,"이오(크리스마스)(카린 상호작용 전용)",0,0,30232,332901001
118501001,0,"치에루(겨울)(카린 상호작용 전용)",0,0,30233,329501001
118501001,0,"모니카(새해)(카린 상호작용 전용)",0,0,30234,333201001
118501001,0,"사렌(새해)(카린 상호작용 전용)",0,0,30235,333501001
118501001,0,"라비리스타(알파)(카린 상호작용 전용)",0,0,30236,333701001
118501001,0,"크리스티나(알파)(카린 상호작용 전용)",0,0,30237,333901001
