group_unit_id_03,group_id,group_unit_id_05,group_unit_id_01,group_unit_id_04,group_id_comment,group_unit_id_02
0,30213,0,118501001,0,"페코린느(크리스마스)(카린 상호작용 전용)",327901001
0,30214,0,118501001,0,"하츠네(새해)(카린 상호작용 전용)",328401001
0,30215,0,118501001,0,"이노리(새해)(카린 상호작용 전용)",328301001
0,30216,0,118501001,0,"시즈루&리노(카린 상호작용 전용)",381101001
0,30217,0,118501001,0,"카스미(새해)(카린 상호작용 전용)",328501001
0,30218,0,118501001,0,"유이(아스트랄)(카린 상호작용 전용)",328901001
0,30219,0,118501001,0,"레이(아스트랄)(카린 상호작용 전용)",328801001
0,30220,0,118501001,0,"히요리(아스트랄)(카린 상호작용 전용)",328701001
0,30221,0,118501001,0,"유니(겨울)(카린 상호작용 전용)",329301001
0,30222,0,118501001,0,"클로에(겨울)(카린 상호작용 전용)",329401001
0,30223,0,118501001,0,"마코토(커맨더)(카린 상호작용 전용)",329801001
0,30224,0,118501001,0,"에리코(커맨더)(카린 상호작용 전용)",329901001
0,30225,0,118501001,0,"쿄우카(봄)(카린 상호작용 전용)",330701001
0,30226,0,118501001,0,"스즈메(봄)(카린 상호작용 전용)",330801001
0,30227,0,118501001,0,"마호(드림파크)(카린 상호작용 전용)",331001001
0,30228,0,118501001,0,"리리(여름)(카린 상호작용 전용)",331601001
0,30229,0,118501001,0,"호마레(여름)(카린 상호작용 전용)",331801001
0,30230,0,118501001,0,"셰피(프린세스)(카린 상호작용 전용)",381201001
0,30231,0,118501001,0,"노조미(알케미스트)(카린 상호작용 전용)",332201001
0,30232,0,118501001,0,"이오(크리스마스)(카린 상호작용 전용)",332901001
0,30233,0,118501001,0,"치에루(겨울)(카린 상호작용 전용)",329501001
0,30234,0,118501001,0,"모니카(새해)(카린 상호작용 전용)",333201001
0,30235,0,118501001,0,"사렌(새해)(카린 상호작용 전용)",333501001
0,30236,0,118501001,0,"라비리스타(알파)(카린 상호작용 전용)",333701001
0,30237,0,118501001,0,"크리스티나(알파)(카린 상호작용 전용)",333901001
