unlock_flag,magic_def,material_type,energy_recovery_rate,slot_id,accuracy,energy_reduce_rate,magic_critical,magic_str,unit_id,dodge,life_steal,consume_gold,magic_penetrate,def,atk,wave_hp_recovery,unlock_level,material_count,physical_critical,hp,material_id,hp_recovery_rate,wave_energy_recovery,physical_penetrate
1,25,11,0,2,10,0,0,0,104001,0,0,100000,0,0,0,0,1,50,0,0,31040,0,0,0
0,3,15,0,3,0,0,0,0,104001,0,0,100000,0,3,40,0,1,10,0,0,25001,0,0,0
0,6,15,0,3,0,0,0,0,104001,0,0,200000,0,6,80,0,2,15,0,0,25001,0,0,0
0,9,15,0,3,0,0,0,0,104001,0,0,400000,0,9,120,0,3,20,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,104001,0,0,500000,0,12,160,0,4,25,0,0,25001,0,0,0
1,15,15,0,3,15,0,0,0,104001,0,0,600000,0,15,200,0,5,30,0,0,25001,0,0,0
0,0,0,0,1,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,104101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,0,1,0,0,0,100,104201,0,0,100000,0,0,0,0,1,50,0,0,32042,10,0,0
1,0,11,0,2,0,0,0,60,104201,0,0,100000,0,0,0,0,1,50,0,0,31042,10,0,0
0,0,15,0,3,0,0,0,20,104201,0,0,100000,0,2,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,40,104201,0,0,200000,0,4,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,60,104201,0,0,400000,0,6,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,80,104201,0,0,500000,0,8,0,0,4,25,0,0,25001,0,0,0
1,0,15,0,3,0,0,0,100,104201,0,0,600000,0,10,0,0,5,30,0,0,25001,10,0,0
1,0,18,3,1,0,0,0,0,104301,0,0,100000,0,0,160,0,1,50,0,0,32043,0,0,0
1,0,11,2,2,0,0,0,0,104301,0,0,100000,0,0,80,0,1,50,0,0,31043,0,0,0
0,0,15,0,3,0,0,0,0,104301,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,104301,0,0,200000,0,0,220,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,104301,0,0,400000,0,0,330,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,104301,0,0,500000,0,0,440,0,4,25,0,0,25001,0,0,0
1,0,15,5,3,0,0,0,0,104301,0,0,600000,0,0,550,0,5,30,0,0,25001,0,0,0
1,0,18,0,1,0,0,10,360,104401,0,0,100000,0,0,0,0,1,50,0,0,32044,0,0,0
1,0,11,0,2,0,0,10,180,104401,0,0,100000,0,0,0,0,1,50,0,0,31044,0,0,0
0,0,15,0,3,0,0,10,180,104401,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,360,104401,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,540,104401,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,30,720,104401,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,0,3,0,0,50,900,104401,0,0,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,10,18,0,1,0,0,0,0,104501,0,0,100000,0,4,0,0,1,50,0,1500,32045,0,0,0
1,15,11,0,2,0,0,0,0,104501,0,0,100000,0,5,0,0,1,50,0,1000,31045,0,0,0
0,6,15,0,3,0,0,0,0,104501,0,0,100000,0,2,0,0,1,10,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,104501,0,0,200000,0,4,0,0,2,15,0,0,25001,0,0,0
0,18,15,0,3,0,0,0,0,104501,0,0,400000,0,6,0,0,3,20,0,0,25001,0,0,0
0,24,15,0,3,0,0,0,0,104501,0,0,500000,0,8,0,0,4,25,0,0,25001,0,0,0
1,30,15,0,3,0,0,0,0,104501,0,0,600000,0,10,0,0,5,30,0,0,25001,0,0,0
1,0,18,0,1,0,0,0,0,104601,0,0,100000,0,0,180,0,1,50,15,0,32046,0,0,0
1,0,11,3,2,0,0,0,0,104601,0,0,100000,0,0,80,0,1,50,0,0,31046,0,0,0
0,0,15,0,3,0,0,0,0,104601,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,104601,0,0,200000,0,0,200,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,104601,0,0,400000,0,0,300,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,104601,0,0,500000,0,0,400,0,4,25,30,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,104601,0,2,600000,0,0,500,0,5,30,40,0,25001,0,0,0
1,10,18,5,1,0,0,0,0,104701,0,0,100000,0,10,0,0,1,50,0,0,32047,10,0,0
1,15,11,3,2,0,0,0,0,104701,0,0,100000,0,15,0,0,1,50,0,0,31047,10,0,0
0,6,15,0,3,0,0,0,0,104701,0,0,100000,0,6,0,0,1,10,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,104701,0,0,200000,0,12,0,0,2,15,0,0,25001,0,0,0
0,18,15,0,3,0,0,0,0,104701,0,0,400000,0,18,0,0,3,20,0,0,25001,0,0,0
0,24,15,0,3,0,0,0,0,104701,0,0,500000,0,24,0,0,4,25,0,0,25001,0,0,0
1,30,15,2,3,0,0,0,0,104701,0,0,600000,0,30,0,0,5,30,0,0,25001,10,0,0
1,0,18,5,1,0,0,0,0,104801,0,0,100000,0,0,95,0,1,50,0,0,32048,0,0,0
1,0,11,5,2,0,0,0,0,104801,0,0,100000,0,0,55,0,1,50,0,0,31048,0,0,0
0,1,15,0,3,0,0,0,0,104801,0,0,100000,0,1,20,0,1,10,0,0,25001,0,0,0
0,2,15,0,3,0,0,0,0,104801,0,0,200000,0,2,40,0,2,15,0,0,25001,0,0,0
0,3,15,0,3,0,0,0,0,104801,0,0,400000,0,3,60,0,3,20,0,0,25001,0,0,0
0,4,15,0,3,0,0,0,0,104801,0,0,500000,0,4,80,0,4,25,0,0,25001,0,0,0
1,5,15,0,3,15,0,0,0,104801,0,0,600000,0,5,90,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,104901,0,0,100000,0,0,95,0,1,50,0,0,32049,0,0,0
1,0,11,5,2,0,0,0,0,104901,0,0,100000,0,0,55,0,1,50,0,0,31049,0,0,0
0,2,15,0,3,0,0,0,0,104901,0,0,100000,0,4,10,0,1,10,0,0,25001,0,0,0
0,4,15,0,3,0,0,0,0,104901,0,0,200000,0,8,20,0,2,15,0,0,25001,0,0,0
0,6,15,0,3,0,0,0,0,104901,0,0,400000,0,12,30,0,3,20,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,104901,0,0,500000,0,16,40,0,4,25,0,0,25001,0,0,0
1,10,15,0,3,0,0,0,0,104901,0,0,600000,0,20,50,0,5,30,0,0,25001,0,0,0
1,0,18,3,1,0,0,10,150,105001,0,0,100000,0,0,0,0,1,50,0,0,32050,0,0,0
1,0,11,2,2,0,0,5,75,105001,0,0,100000,0,0,0,0,1,50,0,0,31050,0,0,0
0,0,15,0,3,0,0,6,100,105001,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,12,200,105001,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,18,300,105001,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,24,400,105001,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,0,3,0,0,30,500,105001,0,0,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,105101,0,0,100000,0,0,160,0,1,50,0,0,32051,0,0,0
1,0,11,0,2,0,0,0,0,105101,0,0,100000,0,0,80,0,1,50,0,0,31051,0,0,0
0,0,15,0,3,0,0,0,0,105101,0,0,100000,0,0,100,0,1,10,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105101,0,0,200000,0,0,220,0,2,15,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105101,0,0,400000,0,0,330,0,3,20,30,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105101,0,0,500000,0,0,440,0,4,25,40,0,25001,0,0,0
1,0,15,5,3,0,1,0,0,105101,0,0,600000,0,0,550,0,5,30,50,0,25001,0,0,0
1,4,18,0,1,0,0,0,0,105201,0,0,100000,0,10,0,0,1,50,0,1500,32052,0,0,0
1,5,11,0,2,0,0,0,0,105201,0,0,100000,0,15,0,0,1,50,0,1000,31052,0,0,0
0,2,15,0,3,0,0,0,0,105201,0,0,100000,0,6,0,0,1,10,0,0,25001,0,0,0
0,4,15,0,3,0,0,0,0,105201,0,0,200000,0,12,0,0,2,15,0,0,25001,0,0,0
0,6,15,0,3,0,0,0,0,105201,0,0,400000,0,18,0,0,3,20,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,105201,0,0,500000,0,24,0,0,4,25,0,0,25001,0,0,0
1,10,15,0,3,0,0,0,0,105201,0,0,600000,0,30,0,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,105301,0,0,100000,0,0,160,0,1,50,0,0,32053,0,0,0
1,0,11,3,2,0,0,0,0,105301,0,0,100000,0,0,80,0,1,50,0,0,31053,0,0,0
0,0,15,0,3,0,0,0,0,105301,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105301,0,0,200000,0,0,200,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105301,0,0,400000,0,0,300,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105301,0,0,500000,0,0,400,0,4,25,30,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,105301,0,2,600000,0,0,500,0,5,30,40,0,25001,0,0,0
1,15,18,5,1,0,0,0,0,105401,0,0,100000,0,15,0,0,1,50,0,1500,32054,0,0,0
1,20,11,0,2,0,0,0,0,105401,0,0,100000,0,0,0,0,1,50,0,1000,31054,0,0,0
0,3,15,0,3,0,0,0,0,105401,0,0,100000,0,3,0,0,1,10,0,0,25001,0,0,0
0,6,15,0,3,0,0,0,0,105401,0,0,200000,0,6,0,0,2,15,0,0,25001,0,0,0
0,9,15,0,3,0,0,0,0,105401,0,0,400000,0,9,0,0,3,20,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,105401,0,0,500000,0,12,0,0,4,25,0,0,25001,0,0,0
1,15,15,5,3,0,0,0,0,105401,0,0,600000,0,15,0,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,105501,0,0,100000,0,0,160,0,1,50,0,0,32055,0,0,0
1,0,11,3,2,10,0,0,0,105501,0,0,100000,0,0,80,0,1,50,0,0,31055,0,0,0
0,0,15,0,3,0,0,0,0,105501,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105501,0,0,200000,0,0,220,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105501,0,0,400000,0,0,330,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105501,0,0,500000,0,0,440,0,4,25,0,0,25001,0,0,0
1,0,15,2,3,15,0,0,0,105501,0,0,600000,0,0,550,0,5,30,0,0,25001,0,0,0
1,10,18,7,1,0,0,0,0,105601,0,0,100000,0,10,0,0,1,50,0,1500,32056,0,0,0
1,15,11,8,2,0,0,0,0,105601,0,0,100000,0,15,0,0,1,50,0,1000,31056,0,0,0
0,6,15,0,3,0,0,0,0,105601,0,0,100000,0,6,0,0,1,10,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,105601,0,0,200000,0,12,0,0,2,15,0,0,25001,0,0,0
0,18,15,0,3,0,0,0,0,105601,0,0,400000,0,18,0,0,3,20,0,0,25001,0,0,0
0,24,15,0,3,0,0,0,0,105601,0,0,500000,0,24,0,0,4,25,0,0,25001,0,0,0
1,30,15,10,3,0,0,0,0,105601,0,0,600000,0,30,0,0,5,30,0,0,25001,0,0,0
1,0,18,3,1,0,0,0,0,105701,0,0,100000,0,0,240,0,1,50,0,0,32057,0,0,0
1,0,11,2,2,0,0,0,0,105701,0,0,100000,0,0,120,0,1,50,0,0,31057,0,0,0
0,0,15,0,3,0,0,0,0,105701,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105701,0,0,200000,0,0,200,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105701,0,0,400000,0,0,300,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,105701,0,0,500000,0,0,400,0,4,25,0,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,105701,0,0,600000,0,0,500,0,5,30,20,0,25001,0,0,0
1,5,18,0,1,0,0,0,0,105801,0,0,100000,0,5,0,0,1,50,0,1500,32058,10,0,0
1,10,11,0,2,0,0,0,0,105801,0,0,100000,0,10,0,0,1,50,0,1000,31058,0,0,0
0,4,15,0,3,0,0,0,0,105801,0,0,100000,0,4,0,0,1,10,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,105801,0,0,200000,0,8,0,0,2,15,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,105801,0,0,400000,0,12,0,0,3,20,0,0,25001,0,0,0
0,16,15,0,3,0,0,0,0,105801,0,0,500000,0,16,0,0,4,25,0,0,25001,0,0,0
1,20,15,0,3,0,0,0,0,105801,0,0,600000,0,20,0,0,5,30,0,0,25001,0,0,0
1,0,18,0,1,0,0,0,0,105901,0,0,100000,0,0,100,0,1,50,0,0,32059,10,0,0
1,0,11,0,2,0,0,0,0,105901,0,0,100000,0,0,60,0,1,50,0,0,31059,10,0,0
0,1,15,0,3,0,0,0,0,105901,0,0,100000,0,1,20,0,1,10,0,0,25001,0,0,0
0,2,15,0,3,0,0,0,0,105901,0,0,200000,0,2,40,0,2,15,0,0,25001,0,0,0
0,3,15,0,3,0,0,0,0,105901,0,0,400000,0,3,60,0,3,20,0,0,25001,0,0,0
0,4,15,0,3,0,0,0,0,105901,0,0,500000,0,4,80,0,4,25,0,0,25001,0,0,0
1,5,15,0,3,0,0,0,0,105901,0,0,600000,0,5,100,0,5,30,0,0,25001,10,0,0
1,0,18,3,1,0,0,10,160,106001,0,0,100000,0,0,0,0,1,50,0,0,32060,0,0,0
1,0,11,2,2,0,0,5,80,106001,0,0,100000,0,0,0,0,1,50,0,0,31060,0,0,0
0,0,15,0,3,0,0,5,100,106001,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,10,200,106001,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,15,300,106001,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,400,106001,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,0,3,0,0,25,500,106001,0,2,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,5,18,5,1,0,0,0,0,106101,0,0,100000,0,5,0,0,1,50,0,1500,32061,0,0,0
1,10,11,0,2,0,0,0,0,106101,0,0,100000,0,10,0,0,1,25,0,1000,31061,0,0,0
0,0,15,0,3,0,0,0,0,106101,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106101,0,0,200000,0,0,200,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106101,0,0,400000,0,0,300,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106101,0,0,500000,0,0,400,0,4,25,0,0,25001,0,0,0
1,0,15,5,3,0,0,0,0,106101,0,2,600000,0,0,500,0,5,30,0,0,25001,0,0,0
1,0,18,0,1,0,0,0,0,106301,0,0,100000,0,0,200,0,1,50,100,0,32063,0,0,0
1,0,11,3,2,0,0,0,0,106301,0,0,100000,0,0,80,0,1,50,0,0,31063,0,0,0
0,0,15,0,3,0,0,0,0,106301,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106301,0,0,200000,0,0,200,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106301,0,0,400000,0,0,300,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106301,0,0,500000,0,0,400,0,4,25,30,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,106301,0,2,600000,0,0,500,0,5,30,40,0,25001,0,0,0
1,0,18,0,1,0,0,0,0,106401,0,0,100000,0,0,240,0,1,50,200,0,32064,0,0,0
1,0,11,3,2,0,0,0,0,106401,0,0,100000,0,0,120,0,1,50,0,0,31064,0,0,0
0,0,15,0,3,0,0,0,0,106401,0,0,100000,0,0,130,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106401,0,0,200000,0,0,260,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106401,0,0,400000,0,0,390,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106401,0,0,500000,0,0,520,0,4,25,30,0,25001,0,0,0
1,0,15,0,3,0,0,0,0,106401,0,2,600000,0,0,650,0,5,30,40,0,25001,0,0,0
1,0,18,0,1,0,0,0,0,106501,0,0,100000,0,0,240,0,1,50,200,0,32065,0,0,0
1,0,11,0,2,0,0,0,0,106501,0,0,100000,0,0,120,0,1,50,0,0,31065,0,0,0
0,0,15,0,3,0,0,0,0,106501,0,0,100000,0,0,130,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106501,0,0,200000,0,0,260,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106501,0,0,400000,0,0,390,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106501,0,0,500000,0,0,520,0,4,25,30,0,25001,0,0,0
1,0,15,0,3,0,0,0,0,106501,0,0,600000,0,0,650,0,5,30,40,0,25001,0,0,0
1,0,18,3,1,0,0,0,0,106601,0,0,100000,0,0,100,0,1,50,0,0,32066,0,0,0
1,0,11,2,2,0,0,0,0,106601,0,0,100000,0,0,150,0,1,50,0,0,31066,0,0,0
0,0,15,0,3,0,0,0,0,106601,0,0,100000,0,0,200,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106601,0,0,200000,0,0,250,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106601,0,0,400000,0,0,300,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,106601,0,0,500000,0,0,400,0,4,25,0,0,25001,0,0,0
1,0,15,5,3,0,0,0,0,106601,0,0,600000,0,0,600,0,5,30,0,0,25001,0,0,0
0,0,0,0,1,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,106701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,106901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,107001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,0,1,0,0,0,0,107101,0,0,100000,0,0,390,0,1,50,0,0,32071,0,0,0
1,0,11,0,2,0,0,0,0,107101,0,0,100000,0,0,260,0,1,25,0,0,31071,0,0,0
0,0,15,0,3,0,0,0,0,107101,0,0,100000,0,0,260,0,1,10,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,107101,0,0,200000,0,0,260,0,2,15,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,107101,0,0,400000,0,0,390,0,3,20,30,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,107101,0,0,500000,0,0,520,0,4,25,40,0,25001,0,0,0
1,0,15,0,3,0,0,0,0,107101,0,2,600000,0,0,650,0,5,30,50,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,107501,0,0,100000,0,0,240,0,1,50,0,0,32075,0,0,0
1,0,11,3,2,0,0,0,0,107501,0,0,100000,0,0,120,0,1,25,0,0,31075,0,0,0
0,0,15,0,3,0,0,0,0,107501,0,0,100000,0,0,130,0,1,10,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,107501,0,0,200000,0,0,260,0,2,15,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,107501,0,0,400000,0,0,390,0,3,20,30,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,107501,0,0,500000,0,0,520,0,4,25,40,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,107501,0,2,600000,0,0,650,0,5,30,50,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,107601,0,0,100000,0,0,200,0,1,50,0,0,32076,0,0,0
1,0,11,3,2,0,0,0,0,107601,0,0,100000,0,0,100,0,1,25,0,0,31076,0,0,0
0,2,15,0,3,0,0,0,0,107601,0,0,100000,0,2,50,0,1,10,0,0,25001,0,0,0
0,4,15,0,3,0,0,0,0,107601,0,0,200000,0,4,100,0,2,15,0,0,25001,0,0,0
0,6,15,0,3,0,0,0,0,107601,0,0,400000,0,6,150,0,3,20,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,107601,0,0,500000,0,8,200,0,4,25,0,0,25001,0,0,0
1,10,15,2,3,0,0,0,0,107601,0,0,600000,0,10,250,0,5,30,0,0,25001,0,0,0
0,0,0,0,1,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,107701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,5,1,0,0,0,240,107801,0,0,100000,0,0,0,0,1,50,0,0,32078,0,0,0
1,0,11,3,2,0,0,0,120,107801,0,0,100000,0,0,0,0,1,25,0,0,31078,0,0,0
0,0,15,0,3,0,0,5,130,107801,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,10,260,107801,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,15,390,107801,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,520,107801,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,2,3,0,1,25,650,107801,0,0,600000,0,0,0,0,5,30,0,0,25001,0,0,0
0,0,0,0,1,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,107901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,108001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,108101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,108201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,108301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,108401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,108601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,18,0,1,0,0,0,0,108701,0,0,100000,0,15,160,0,1,50,0,0,32087,0,0,0
1,10,11,0,2,0,0,0,0,108701,0,0,100000,0,20,80,0,1,25,0,0,31087,0,0,0
0,3,15,0,3,0,0,0,0,108701,0,0,100000,0,10,100,0,1,10,0,0,25001,0,0,0
0,5,15,0,3,0,0,0,0,108701,0,0,200000,0,20,200,0,2,15,0,0,25001,0,0,0
0,10,15,0,3,0,0,0,0,108701,0,0,400000,0,24,300,0,3,20,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,108701,0,0,500000,0,36,400,0,4,25,0,0,25001,0,0,0
1,15,15,0,3,0,0,0,0,108701,0,0,600000,0,45,500,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,108801,0,0,100000,0,25,0,0,1,50,0,1500,32088,0,0,0
1,25,11,3,2,0,0,0,0,108801,0,0,100000,0,0,0,0,1,25,0,1000,31088,0,0,0
0,4,15,0,3,0,0,0,0,108801,0,0,100000,0,4,0,0,1,10,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,108801,0,0,200000,0,8,0,0,2,15,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,108801,0,0,400000,0,12,0,0,3,20,0,0,25001,0,0,0
0,16,15,0,3,0,0,0,0,108801,0,0,500000,0,16,0,0,4,25,0,0,25001,0,0,0
1,18,15,2,3,0,0,0,0,108801,0,0,600000,0,18,0,0,5,30,0,0,25001,0,0,0
1,10,18,5,1,0,0,0,0,108901,0,0,100000,0,10,0,0,1,50,0,0,32089,0,0,0
1,15,11,3,2,0,0,0,0,108901,0,0,100000,0,15,0,0,1,25,0,0,31089,0,0,0
0,6,15,0,3,0,0,0,0,108901,0,0,100000,0,6,100,0,1,10,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,108901,0,0,200000,0,12,200,0,2,15,0,0,25001,0,0,0
