slot_id,unlock_flag,magic_str,material_count,unlock_level,physical_critical,life_steal,energy_recovery_rate,wave_energy_recovery,hp,dodge,magic_critical,physical_penetrate,material_type,consume_gold,magic_penetrate,unit_id,magic_def,atk,wave_hp_recovery,accuracy,energy_reduce_rate,hp_recovery_rate,material_id,def
2,1,0,50,1,0,0,0,0,0,0,0,0,11,100000,0,104001,25,0,0,10,0,0,31040,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,104001,3,40,0,0,0,0,25001,3
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,104001,6,80,0,0,0,0,25001,6
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,104001,9,120,0,0,0,0,25001,9
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,104001,12,160,0,0,0,0,25001,12
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,104001,15,200,0,15,0,0,25001,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104101,0,0,0,0,0,0,0,0
1,1,100,50,1,0,0,0,0,0,0,0,0,18,100000,0,104201,0,0,0,0,0,10,32042,0
2,1,60,50,1,0,0,0,0,0,0,0,0,11,100000,0,104201,0,0,0,0,0,10,31042,0
3,0,20,10,1,0,0,0,0,0,0,0,0,15,100000,0,104201,0,0,0,0,0,0,25001,2
3,0,40,15,2,0,0,0,0,0,0,0,0,15,200000,0,104201,0,0,0,0,0,0,25001,4
3,0,60,20,3,0,0,0,0,0,0,0,0,15,400000,0,104201,0,0,0,0,0,0,25001,6
3,0,80,25,4,0,0,0,0,0,0,0,0,15,500000,0,104201,0,0,0,0,0,0,25001,8
3,1,100,30,5,0,0,0,0,0,0,0,0,15,600000,0,104201,0,0,0,0,0,10,25001,10
1,1,0,50,1,0,0,3,0,0,0,0,0,18,100000,0,104301,0,160,0,0,0,0,32043,0
2,1,0,50,1,0,0,2,0,0,0,0,0,11,100000,0,104301,0,80,0,0,0,0,31043,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,104301,0,100,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,104301,0,220,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,104301,0,330,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,104301,0,440,0,0,0,0,25001,0
3,1,0,30,5,0,0,5,0,0,0,0,0,15,600000,0,104301,0,550,0,0,0,0,25001,0
1,1,360,50,1,0,0,0,0,0,0,10,0,18,100000,0,104401,0,0,0,0,0,0,32044,0
2,1,180,50,1,0,0,0,0,0,0,10,0,11,100000,0,104401,0,0,0,0,0,0,31044,0
3,0,180,10,1,0,0,0,0,0,0,10,0,15,100000,0,104401,0,0,0,0,0,0,25001,0
3,0,360,15,2,0,0,0,0,0,0,20,0,15,200000,0,104401,0,0,0,0,0,0,25001,0
3,0,540,20,3,0,0,0,0,0,0,20,0,15,400000,0,104401,0,0,0,0,0,0,25001,0
3,0,720,25,4,0,0,0,0,0,0,30,0,15,500000,0,104401,0,0,0,0,0,0,25001,0
3,1,900,30,5,0,0,0,0,0,0,50,0,15,600000,0,104401,0,0,0,0,0,0,25001,0
1,1,0,50,1,0,0,0,0,1500,0,0,0,18,100000,0,104501,10,0,0,0,0,0,32045,4
2,1,0,50,1,0,0,0,0,1000,0,0,0,11,100000,0,104501,15,0,0,0,0,0,31045,5
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,104501,6,0,0,0,0,0,25001,2
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,104501,12,0,0,0,0,0,25001,4
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,104501,18,0,0,0,0,0,25001,6
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,104501,24,0,0,0,0,0,25001,8
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,104501,30,0,0,0,0,0,25001,10
1,1,0,50,1,15,0,0,0,0,0,0,0,18,100000,0,104601,0,180,0,0,0,0,32046,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,104601,0,80,0,0,0,0,31046,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,104601,0,100,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,104601,0,200,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,104601,0,300,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,104601,0,400,0,0,0,0,25001,0
3,1,0,30,5,40,2,2,0,0,0,0,0,15,600000,0,104601,0,500,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,104701,10,0,0,0,0,10,32047,10
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,104701,15,0,0,0,0,10,31047,15
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,104701,6,0,0,0,0,0,25001,6
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,104701,12,0,0,0,0,0,25001,12
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,104701,18,0,0,0,0,0,25001,18
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,104701,24,0,0,0,0,0,25001,24
3,1,0,30,5,0,0,2,0,0,0,0,0,15,600000,0,104701,30,0,0,0,0,10,25001,30
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,104801,0,95,0,0,0,0,32048,0
2,1,0,50,1,0,0,5,0,0,0,0,0,11,100000,0,104801,0,55,0,0,0,0,31048,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,104801,1,20,0,0,0,0,25001,1
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,104801,2,40,0,0,0,0,25001,2
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,104801,3,60,0,0,0,0,25001,3
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,104801,4,80,0,0,0,0,25001,4
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,104801,5,90,0,15,0,0,25001,5
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,104901,0,95,0,0,0,0,32049,0
2,1,0,50,1,0,0,5,0,0,0,0,0,11,100000,0,104901,0,55,0,0,0,0,31049,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,104901,2,10,0,0,0,0,25001,4
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,104901,4,20,0,0,0,0,25001,8
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,104901,6,30,0,0,0,0,25001,12
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,104901,8,40,0,0,0,0,25001,16
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,104901,10,50,0,0,0,0,25001,20
1,1,150,50,1,0,0,3,0,0,0,10,0,18,100000,0,105001,0,0,0,0,0,0,32050,0
2,1,75,50,1,0,0,2,0,0,0,5,0,11,100000,0,105001,0,0,0,0,0,0,31050,0
3,0,100,10,1,0,0,0,0,0,0,6,0,15,100000,0,105001,0,0,0,0,0,0,25001,0
3,0,200,15,2,0,0,0,0,0,0,12,0,15,200000,0,105001,0,0,0,0,0,0,25001,0
3,0,300,20,3,0,0,0,0,0,0,18,0,15,400000,0,105001,0,0,0,0,0,0,25001,0
3,0,400,25,4,0,0,0,0,0,0,24,0,15,500000,0,105001,0,0,0,0,0,0,25001,0
3,1,500,30,5,0,0,0,0,0,0,30,0,15,600000,0,105001,0,0,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,105101,0,160,0,0,0,0,32051,0
2,1,0,50,1,0,0,0,0,0,0,0,0,11,100000,0,105101,0,80,0,0,0,0,31051,0
3,0,0,10,1,10,0,0,0,0,0,0,0,15,100000,0,105101,0,100,0,0,0,0,25001,0
3,0,0,15,2,20,0,0,0,0,0,0,0,15,200000,0,105101,0,220,0,0,0,0,25001,0
3,0,0,20,3,30,0,0,0,0,0,0,0,15,400000,0,105101,0,330,0,0,0,0,25001,0
3,0,0,25,4,40,0,0,0,0,0,0,0,15,500000,0,105101,0,440,0,0,0,0,25001,0
3,1,0,30,5,50,0,5,0,0,0,0,0,15,600000,0,105101,0,550,0,0,1,0,25001,0
1,1,0,50,1,0,0,0,0,1500,0,0,0,18,100000,0,105201,4,0,0,0,0,0,32052,10
2,1,0,50,1,0,0,0,0,1000,0,0,0,11,100000,0,105201,5,0,0,0,0,0,31052,15
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,105201,2,0,0,0,0,0,25001,6
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,105201,4,0,0,0,0,0,25001,12
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,105201,6,0,0,0,0,0,25001,18
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,105201,8,0,0,0,0,0,25001,24
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,105201,10,0,0,0,0,0,25001,30
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,105301,0,160,0,0,0,0,32053,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,105301,0,80,0,0,0,0,31053,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,105301,0,100,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,105301,0,200,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,105301,0,300,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,105301,0,400,0,0,0,0,25001,0
3,1,0,30,5,40,2,2,0,0,0,0,0,15,600000,0,105301,0,500,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,1500,0,0,0,18,100000,0,105401,15,0,0,0,0,0,32054,15
2,1,0,50,1,0,0,0,0,1000,0,0,0,11,100000,0,105401,20,0,0,0,0,0,31054,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,105401,3,0,0,0,0,0,25001,3
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,105401,6,0,0,0,0,0,25001,6
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,105401,9,0,0,0,0,0,25001,9
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,105401,12,0,0,0,0,0,25001,12
3,1,0,30,5,0,0,5,0,0,0,0,0,15,600000,0,105401,15,0,0,0,0,0,25001,15
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,105501,0,160,0,0,0,0,32055,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,105501,0,80,0,10,0,0,31055,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,105501,0,100,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,105501,0,220,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,105501,0,330,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,105501,0,440,0,0,0,0,25001,0
3,1,0,30,5,0,0,2,0,0,0,0,0,15,600000,0,105501,0,550,0,15,0,0,25001,0
1,1,0,50,1,0,0,7,0,1500,0,0,0,18,100000,0,105601,10,0,0,0,0,0,32056,10
2,1,0,50,1,0,0,8,0,1000,0,0,0,11,100000,0,105601,15,0,0,0,0,0,31056,15
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,105601,6,0,0,0,0,0,25001,6
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,105601,12,0,0,0,0,0,25001,12
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,105601,18,0,0,0,0,0,25001,18
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,105601,24,0,0,0,0,0,25001,24
3,1,0,30,5,0,0,10,0,0,0,0,0,15,600000,0,105601,30,0,0,0,0,0,25001,30
1,1,0,50,1,0,0,3,0,0,0,0,0,18,100000,0,105701,0,240,0,0,0,0,32057,0
2,1,0,50,1,0,0,2,0,0,0,0,0,11,100000,0,105701,0,120,0,0,0,0,31057,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,105701,0,100,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,105701,0,200,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,105701,0,300,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,105701,0,400,0,0,0,0,25001,0
3,1,0,30,5,20,0,2,0,0,0,0,0,15,600000,0,105701,0,500,0,0,0,0,25001,0
1,1,0,50,1,0,0,0,0,1500,0,0,0,18,100000,0,105801,5,0,0,0,0,10,32058,5
2,1,0,50,1,0,0,0,0,1000,0,0,0,11,100000,0,105801,10,0,0,0,0,0,31058,10
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,105801,4,0,0,0,0,0,25001,4
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,105801,8,0,0,0,0,0,25001,8
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,105801,12,0,0,0,0,0,25001,12
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,105801,16,0,0,0,0,0,25001,16
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,105801,20,0,0,0,0,0,25001,20
1,1,0,50,1,0,0,0,0,0,0,0,0,18,100000,0,105901,0,100,0,0,0,10,32059,0
2,1,0,50,1,0,0,0,0,0,0,0,0,11,100000,0,105901,0,60,0,0,0,10,31059,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,105901,1,20,0,0,0,0,25001,1
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,105901,2,40,0,0,0,0,25001,2
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,105901,3,60,0,0,0,0,25001,3
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,105901,4,80,0,0,0,0,25001,4
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,105901,5,100,0,0,0,10,25001,5
1,1,160,50,1,0,0,3,0,0,0,10,0,18,100000,0,106001,0,0,0,0,0,0,32060,0
2,1,80,50,1,0,0,2,0,0,0,5,0,11,100000,0,106001,0,0,0,0,0,0,31060,0
3,0,100,10,1,0,0,0,0,0,0,5,0,15,100000,0,106001,0,0,0,0,0,0,25001,0
3,0,200,15,2,0,0,0,0,0,0,10,0,15,200000,0,106001,0,0,0,0,0,0,25001,0
3,0,300,20,3,0,0,0,0,0,0,15,0,15,400000,0,106001,0,0,0,0,0,0,25001,0
3,0,400,25,4,0,0,0,0,0,0,20,0,15,500000,0,106001,0,0,0,0,0,0,25001,0
3,1,500,30,5,0,2,0,0,0,0,25,0,15,600000,0,106001,0,0,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,1500,0,0,0,18,100000,0,106101,5,0,0,0,0,0,32061,5
2,1,0,25,1,0,0,0,0,1000,0,0,0,11,100000,0,106101,10,0,0,0,0,0,31061,10
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,106101,0,100,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,106101,0,200,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,106101,0,300,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,106101,0,400,0,0,0,0,25001,0
3,1,0,30,5,0,2,5,0,0,0,0,0,15,600000,0,106101,0,500,0,0,0,0,25001,0
1,1,0,50,1,100,0,0,0,0,0,0,0,18,100000,0,106301,0,200,0,0,0,0,32063,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,106301,0,80,0,0,0,0,31063,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,106301,0,100,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,106301,0,200,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,106301,0,300,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,106301,0,400,0,0,0,0,25001,0
3,1,0,30,5,40,2,2,0,0,0,0,0,15,600000,0,106301,0,500,0,0,0,0,25001,0
1,1,0,50,1,200,0,0,0,0,0,0,0,18,100000,0,106401,0,240,0,0,0,0,32064,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,106401,0,120,0,0,0,0,31064,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,106401,0,130,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,106401,0,260,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,106401,0,390,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,106401,0,520,0,0,0,0,25001,0
3,1,0,30,5,40,2,0,0,0,0,0,0,15,600000,0,106401,0,650,0,0,0,0,25001,0
1,1,0,50,1,200,0,0,0,0,0,0,0,18,100000,0,106501,0,240,0,0,0,0,32065,0
2,1,0,50,1,0,0,0,0,0,0,0,0,11,100000,0,106501,0,120,0,0,0,0,31065,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,106501,0,130,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,106501,0,260,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,106501,0,390,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,106501,0,520,0,0,0,0,25001,0
3,1,0,30,5,40,0,0,0,0,0,0,0,15,600000,0,106501,0,650,0,0,0,0,25001,0
1,1,0,50,1,0,0,3,0,0,0,0,0,18,100000,0,106601,0,100,0,0,0,0,32066,0
2,1,0,50,1,0,0,2,0,0,0,0,0,11,100000,0,106601,0,150,0,0,0,0,31066,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,106601,0,200,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,106601,0,250,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,106601,0,300,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,106601,0,400,0,0,0,0,25001,0
3,1,0,30,5,0,0,5,0,0,0,0,0,15,600000,0,106601,0,600,0,0,0,0,25001,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106701,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107001,0,0,0,0,0,0,0,0
1,1,0,50,1,0,0,0,0,0,0,0,0,18,100000,0,107101,0,390,0,0,0,0,32071,0
2,1,0,25,1,0,0,0,0,0,0,0,0,11,100000,0,107101,0,260,0,0,0,0,31071,0
3,0,0,10,1,10,0,0,0,0,0,0,0,15,100000,0,107101,0,260,0,0,0,0,25001,0
3,0,0,15,2,20,0,0,0,0,0,0,0,15,200000,0,107101,0,260,0,0,0,0,25001,0
3,0,0,20,3,30,0,0,0,0,0,0,0,15,400000,0,107101,0,390,0,0,0,0,25001,0
3,0,0,25,4,40,0,0,0,0,0,0,0,15,500000,0,107101,0,520,0,0,0,0,25001,0
3,1,0,30,5,50,2,0,0,0,0,0,0,15,600000,0,107101,0,650,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,107501,0,240,0,0,0,0,32075,0
2,1,0,25,1,0,0,3,0,0,0,0,0,11,100000,0,107501,0,120,0,0,0,0,31075,0
3,0,0,10,1,10,0,0,0,0,0,0,0,15,100000,0,107501,0,130,0,0,0,0,25001,0
3,0,0,15,2,20,0,0,0,0,0,0,0,15,200000,0,107501,0,260,0,0,0,0,25001,0
3,0,0,20,3,30,0,0,0,0,0,0,0,15,400000,0,107501,0,390,0,0,0,0,25001,0
3,0,0,25,4,40,0,0,0,0,0,0,0,15,500000,0,107501,0,520,0,0,0,0,25001,0
3,1,0,30,5,50,2,2,0,0,0,0,0,15,600000,0,107501,0,650,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,107601,0,200,0,0,0,0,32076,0
2,1,0,25,1,0,0,3,0,0,0,0,0,11,100000,0,107601,0,100,0,0,0,0,31076,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,107601,2,50,0,0,0,0,25001,2
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,107601,4,100,0,0,0,0,25001,4
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,107601,6,150,0,0,0,0,25001,6
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,107601,8,200,0,0,0,0,25001,8
3,1,0,30,5,0,0,2,0,0,0,0,0,15,600000,0,107601,10,250,0,0,0,0,25001,10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107701,0,0,0,0,0,0,0,0
1,1,240,50,1,0,0,5,0,0,0,0,0,18,100000,0,107801,0,0,0,0,0,0,32078,0
2,1,120,25,1,0,0,3,0,0,0,0,0,11,100000,0,107801,0,0,0,0,0,0,31078,0
3,0,130,10,1,0,0,0,0,0,0,5,0,15,100000,0,107801,0,0,0,0,0,0,25001,0
3,0,260,15,2,0,0,0,0,0,0,10,0,15,200000,0,107801,0,0,0,0,0,0,25001,0
3,0,390,20,3,0,0,0,0,0,0,15,0,15,400000,0,107801,0,0,0,0,0,0,25001,0
3,0,520,25,4,0,0,0,0,0,0,20,0,15,500000,0,107801,0,0,0,0,0,0,25001,0
3,1,650,30,5,0,0,2,0,0,0,25,0,15,600000,0,107801,0,0,0,0,1,0,25001,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107901,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108001,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108101,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108201,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108301,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108401,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108501,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108601,0,0,0,0,0,0,0,0
1,1,0,50,1,0,0,0,0,0,0,0,0,18,100000,0,108701,5,160,0,0,0,0,32087,15
2,1,0,25,1,0,0,0,0,0,0,0,0,11,100000,0,108701,10,80,0,0,0,0,31087,20
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,108701,3,100,0,0,0,0,25001,10
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,108701,5,200,0,0,0,0,25001,20
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,108701,10,300,0,0,0,0,25001,24
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,108701,12,400,0,0,0,0,25001,36
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,108701,15,500,0,0,0,0,25001,45
1,1,0,50,1,0,0,5,0,1500,0,0,0,18,100000,0,108801,0,0,0,0,0,0,32088,25
2,1,0,25,1,0,0,3,0,1000,0,0,0,11,100000,0,108801,25,0,0,0,0,0,31088,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,108801,4,0,0,0,0,0,25001,4
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,108801,8,0,0,0,0,0,25001,8
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,108801,12,0,0,0,0,0,25001,12
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,108801,16,0,0,0,0,0,25001,16
3,1,0,30,5,0,0,2,0,0,0,0,0,15,600000,0,108801,18,0,0,0,0,0,25001,18
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,108901,10,0,0,0,0,0,32089,10
2,1,0,25,1,0,0,3,0,0,0,0,0,11,100000,0,108901,15,0,0,0,0,0,31089,15
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,108901,6,100,0,0,0,0,25001,6
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,108901,12,200,0,0,0,0,25001,12
